"Season","Round","Home.Team","Away.Team","Player.Name","Coaches.Votes"
2005,14,"Richmond","Sydney Swans","Matthew Richardson (RICH)","1"
2005,14,"West Coast Eagles","Carlton","Ben Cousins (WCE)","10"
2005,14,"West Coast Eagles","Carlton","Chad Fletcher (WCE)","6"
2005,14,"West Coast Eagles","Carlton","David Wirrpanda (WCE)","6"
2005,14,"West Coast Eagles","Carlton","Chris Judd (WCE)","5"
2005,14,"West Coast Eagles","Carlton","Michael Braun (WCE)","2"
2005,14,"West Coast Eagles","Carlton","Tyson Stenglein (WCE)","1"
2005,14,"Essendon","North Melbourne","Brent Harvey (NMFC)","9"
2005,14,"Essendon","North Melbourne","Nathan Thompson (NMFC)","9"
2005,14,"Essendon","North Melbourne","Shannon Grant (NMFC)","6"
2005,14,"Essendon","North Melbourne","David Hale (NMFC)","2"
2005,14,"Essendon","North Melbourne","Leigh Harding (NMFC)","2"
2005,14,"Essendon","North Melbourne","Glenn Archer (NMFC)","1"
2005,14,"Essendon","North Melbourne","Brady Rawlings (NMFC)","1"
2005,14,"Melbourne","Brisbane Lions","Jason Akermanis (BL)","9"
2005,14,"Melbourne","Brisbane Lions","Daniel Bradshaw (BL)","9"
2005,14,"Melbourne","Brisbane Lions","Michael Voss (BL)","5"
2005,14,"Melbourne","Brisbane Lions","Simon Black (BL)","3"
2005,14,"Melbourne","Brisbane Lions","Christopher Johnson (BL)","2"
2005,14,"Melbourne","Brisbane Lions","Travis Johnstone (MELB)","1"
2005,14,"Melbourne","Brisbane Lions","Jonathan Brown (BL)","1"
2005,14,"Adelaide Crows","Fremantle","Matthew Pavlich (FRE)","9"
2005,14,"Adelaide Crows","Fremantle","Andrew McLeod (ADEL)","8"
2005,14,"Adelaide Crows","Fremantle","Tyson Edwards (ADEL)","6"
2005,14,"Adelaide Crows","Fremantle","Martin Mattner (ADEL)","3"
2005,14,"Adelaide Crows","Fremantle","Heath Black (FRE)","2"
2005,14,"Adelaide Crows","Fremantle","Nathan Bassett (ADEL)","1"
2005,14,"Adelaide Crows","Fremantle","Joshua Carr (FRE)","1"
2005,14,"Geelong Cats","Hawthorn","Joel Corey (GEEL)","9"
2005,14,"Geelong Cats","Hawthorn","Cameron Ling (GEEL)","9"
2005,14,"Geelong Cats","Hawthorn","Kent Kingsley (GEEL)","4"
2005,14,"Geelong Cats","Hawthorn","Cameron Mooney (GEEL)","3"
2005,14,"Geelong Cats","Hawthorn","Matthew Scarlett (GEEL)","3"
2005,14,"Geelong Cats","Hawthorn","James Bartel (GEEL)","1"
2005,14,"Geelong Cats","Hawthorn","Shane Crawford (HAW)","1"
2005,14,"Western Bulldogs","St Kilda","Luke Ball (STK)","7"
2005,14,"Western Bulldogs","St Kilda","Lenny Hayes (STK)","7"
2005,14,"Western Bulldogs","St Kilda","Sam Fisher (STK)","7"
2005,14,"Western Bulldogs","St Kilda","Justin Koschitzke (STK)","6"
2005,14,"Western Bulldogs","St Kilda","Lindsay Gilbee (WB)","3"
2005,15,"North Melbourne","West Coast Eagles","Phillip Matera (WCE)","8"
2005,15,"North Melbourne","West Coast Eagles","Chad Fletcher (WCE)","6"
2005,15,"North Melbourne","West Coast Eagles","Brent Harvey (NMFC)","6"
2005,15,"North Melbourne","West Coast Eagles","Leigh Colbert (NMFC)","4"
2005,15,"North Melbourne","West Coast Eagles","David Wirrpanda (WCE)","3"
2005,15,"North Melbourne","West Coast Eagles","Leigh Harding (NMFC)","2"
2005,15,"North Melbourne","West Coast Eagles","Tyson Stenglein (WCE)","1"
2005,15,"Port Adelaide","Melbourne","Kane Cornes (PORT)","10"
2005,15,"Port Adelaide","Melbourne","Warren Tredrea (PORT)","7"
2005,15,"Port Adelaide","Melbourne","Chad Cornes (PORT)","5"
2005,15,"Port Adelaide","Melbourne","Stuart Dew (PORT)","5"
2005,15,"Port Adelaide","Melbourne","Brendon Lade (PORT)","2"
2005,15,"Port Adelaide","Melbourne","Josh Mahoney (PORT)","1"
2005,15,"Richmond","Essendon","Shane Tuck (RICH)","9"
2005,15,"Richmond","Essendon","Wayne Campbell (RICH)","5"
2005,15,"Richmond","Essendon","Joel Bowden (RICH)","5"
2005,15,"Richmond","Essendon","Matthew Richardson (RICH)","4"
2005,15,"Richmond","Essendon","Mark Chaffey (RICH)","3"
2005,15,"Richmond","Essendon","Jason Johnson (ESS)","3"
2005,15,"Richmond","Essendon","Matthew Lloyd (ESS)","1"
2005,15,"Brisbane Lions","Collingwood","Christopher Johnson (BL)","9"
2005,15,"Brisbane Lions","Collingwood","Luke Power (BL)","9"
2005,15,"Brisbane Lions","Collingwood","Troy Selwood (BL)","6"
2005,15,"Brisbane Lions","Collingwood","Nigel Lappin (BL)","2"
2005,15,"Brisbane Lions","Collingwood","Paul Licuria (COLL)","2"
2005,15,"Brisbane Lions","Collingwood","Daniel Merrett (BL)","1"
2005,15,"Brisbane Lions","Collingwood","Timothy Notting (BL)","1"
2005,15,"Sydney Swans","Geelong Cats","Barry Hall (SYD)","9"
2005,15,"Sydney Swans","Geelong Cats","Ryan O'Keefe (SYD)","8"
2005,15,"Sydney Swans","Geelong Cats","Adam Goodes (SYD)","7"
2005,15,"Sydney Swans","Geelong Cats","Brett Kirk (SYD)","4"
2005,15,"Sydney Swans","Geelong Cats","Amon Buchanan (SYD)","1"
2005,15,"Sydney Swans","Geelong Cats","Nick Davis (SYD)","1"
2005,15,"Hawthorn","Adelaide Crows","Simon Goodwin (ADEL)","10"
2005,15,"Hawthorn","Adelaide Crows","Kenneth McGregor (ADEL)","8"
2005,15,"Hawthorn","Adelaide Crows","Brett Burton (ADEL)","4"
2005,15,"Hawthorn","Adelaide Crows","Luke Hodge (HAW)","3"
2005,15,"Hawthorn","Adelaide Crows","Joel Smith (HAW)","2"
2005,15,"Hawthorn","Adelaide Crows","Campbell Brown (HAW)","2"
2005,15,"Hawthorn","Adelaide Crows","Ben Hudson (ADEL)","1"
2005,15,"St Kilda","Carlton","Justin Koschitzke (STK)","10"
2005,15,"St Kilda","Carlton","Lenny Hayes (STK)","8"
2005,15,"St Kilda","Carlton","Stephen Milne (STK)","4"
2005,15,"St Kilda","Carlton","Cain Ackland (STK)","3"
2005,15,"St Kilda","Carlton","Fraser Gehrig (STK)","3"
2005,15,"St Kilda","Carlton","Max Hudghton (STK)","2"
2005,15,"Fremantle","Western Bulldogs","Heath Black (FRE)","9"
2005,15,"Fremantle","Western Bulldogs","Matthew Pavlich (FRE)","8"
2005,15,"Fremantle","Western Bulldogs","Scott West (WB)","6"
2005,15,"Fremantle","Western Bulldogs","Troy Cook (FRE)","3"
2005,15,"Fremantle","Western Bulldogs","Byron Schammer (FRE)","3"
2005,15,"Fremantle","Western Bulldogs","Paul Hasleby (FRE)","1"
2005,16,"Collingwood","Essendon","Matthew Lloyd (ESS)","10"
2005,16,"Collingwood","Essendon","Scott Lucas (ESS)","7"
2005,16,"Collingwood","Essendon","Brent Stanton (ESS)","6"
2005,16,"Collingwood","Essendon","Dustin Fletcher (ESS)","3"
2005,16,"Collingwood","Essendon","Nathan Buckley (COLL)","2"
2005,16,"Collingwood","Essendon","Damien Peverill (ESS)","2"
2005,16,"Geelong Cats","Port Adelaide","James Bartel (GEEL)","10"
2005,16,"Geelong Cats","Port Adelaide","Joel Corey (GEEL)","8"
2005,16,"Geelong Cats","Port Adelaide","Josh Hunt (GEEL)","3"
2005,16,"Geelong Cats","Port Adelaide","Cameron Ling (GEEL)","3"
2005,16,"Geelong Cats","Port Adelaide","Darren Milburn (GEEL)","2"
2005,16,"Geelong Cats","Port Adelaide","Cameron Thurley (GEEL)","2"
2005,16,"Geelong Cats","Port Adelaide","Matthew Scarlett (GEEL)","1"
2005,16,"Geelong Cats","Port Adelaide","Adam Kingsley (PORT)","1"
2005,16,"Richmond","St Kilda","Justin Koschitzke (STK)","10"
2005,16,"Richmond","St Kilda","Nick Dal Santo (STK)","7"
2005,16,"Richmond","St Kilda","Lenny Hayes (STK)","6"
2005,16,"Richmond","St Kilda","Matthew Maguire (STK)","5"
2005,16,"Richmond","St Kilda","Mark Coughlan (RICH)","1"
2005,16,"Richmond","St Kilda","Luke Ball (STK)","1"
2005,16,"West Coast Eagles","Brisbane Lions","Ben Cousins (WCE)","10"
2005,16,"West Coast Eagles","Brisbane Lions","Adam Selwood (WCE)","8"
2005,16,"West Coast Eagles","Brisbane Lions","Dean Cox (WCE)","3"
2005,16,"West Coast Eagles","Brisbane Lions","Luke Power (BL)","3"
2005,16,"West Coast Eagles","Brisbane Lions","Jed Adcock (BL)","2"
2005,16,"West Coast Eagles","Brisbane Lions","Tyson Stenglein (WCE)","2"
2005,16,"West Coast Eagles","Brisbane Lions","Michael Braun (WCE)","1"
2005,16,"West Coast Eagles","Brisbane Lions","Daniel Chick (WCE)","1"
2005,16,"Melbourne","Sydney Swans","Barry Hall (SYD)","8"
2005,16,"Melbourne","Sydney Swans","David Neitz (MELB)","8"
2005,16,"Melbourne","Sydney Swans","Brett Kirk (SYD)","8"
2005,16,"Melbourne","Sydney Swans","Adam Goodes (SYD)","4"
2005,16,"Melbourne","Sydney Swans","Amon Buchanan (SYD)","1"
2005,16,"Melbourne","Sydney Swans","Ryan O'Keefe (SYD)","1"
2005,16,"Adelaide Crows","Western Bulldogs","Mark Ricciuto (ADEL)","8"
2005,16,"Adelaide Crows","Western Bulldogs","Nathan Bassett (ADEL)","7"
2005,16,"Adelaide Crows","Western Bulldogs","Brett Burton (ADEL)","5"
2005,16,"Adelaide Crows","Western Bulldogs","Martin Mattner (ADEL)","5"
2005,16,"Adelaide Crows","Western Bulldogs","Andrew McLeod (ADEL)","2"
2005,16,"Adelaide Crows","Western Bulldogs","Adam Cooney (WB)","2"
2005,16,"Adelaide Crows","Western Bulldogs","Kenneth McGregor (ADEL)","1"
2005,16,"Carlton","Fremantle","Matthew Pavlich (FRE)","10"
2005,16,"Carlton","Fremantle","Ryan Crowley (FRE)","6"
2005,16,"Carlton","Fremantle","Justin Longmuir (FRE)","6"
2005,16,"Carlton","Fremantle","Heath Scotland (CARL)","3"
2005,16,"Carlton","Fremantle","Shane Parker (FRE)","3"
2005,16,"Carlton","Fremantle","Bradley Fisher (CARL)","2"
2005,16,"Hawthorn","North Melbourne","Glenn Archer (NMFC)","6"
2005,16,"Hawthorn","North Melbourne","Luke Hodge (HAW)","6"
2005,16,"Hawthorn","North Melbourne","Daniel Harris (NMFC)","6"
2005,16,"Hawthorn","North Melbourne","Brent Harvey (NMFC)","5"
2005,16,"Hawthorn","North Melbourne","Adam Simpson (NMFC)","5"
2005,16,"Hawthorn","North Melbourne","Jordan Lewis (HAW)","1"
2005,16,"Hawthorn","North Melbourne","Brady Rawlings (NMFC)","1"
2005,17,"St Kilda","Collingwood","Luke Ball (STK)","9"
2005,17,"St Kilda","Collingwood","Justin Koschitzke (STK)","9"
2005,17,"St Kilda","Collingwood","Lenny Hayes (STK)","5"
2005,17,"St Kilda","Collingwood","Stephen Milne (STK)","5"
2005,17,"St Kilda","Collingwood","Sam Fisher (STK)","1"
2005,17,"St Kilda","Collingwood","Brent Guerra (STK)","1"
2005,17,"Hawthorn","Carlton","Luke Hodge (HAW)","10"
2005,17,"Hawthorn","Carlton","Peter Everitt (HAW)","5"
2005,17,"Hawthorn","Carlton","Joel Smith (HAW)","5"
2005,17,"Hawthorn","Carlton","Lance Whitnall (CARL)","5"
2005,17,"Hawthorn","Carlton","Daniel Jacobs (HAW)","4"
2005,17,"Hawthorn","Carlton","Nicholas Stevens (CARL)","1"
2005,17,"Western Bulldogs","Geelong Cats","Nathan Eagleton (WB)","10"
2005,17,"Western Bulldogs","Geelong Cats","Scott West (WB)","7"
2005,17,"Western Bulldogs","Geelong Cats","Ryan Griffen (WB)","4"
2005,17,"Western Bulldogs","Geelong Cats","Rohan Smith (WB)","3"
2005,17,"Western Bulldogs","Geelong Cats","Lindsay Gilbee (WB)","2"
2005,17,"Western Bulldogs","Geelong Cats","Darren Milburn (GEEL)","2"
2005,17,"Western Bulldogs","Geelong Cats","Jordan McMahon (WB)","1"
2005,17,"Western Bulldogs","Geelong Cats","Gary Ablett (GEEL)","1"
2005,17,"Brisbane Lions","Essendon","Jonathan Brown (BL)","9"
2005,17,"Brisbane Lions","Essendon","Josh Drummond (BL)","9"
2005,17,"Brisbane Lions","Essendon","Scott Lucas (ESS)","5"
2005,17,"Brisbane Lions","Essendon","Brent Stanton (ESS)","3"
2005,17,"Brisbane Lions","Essendon","Malcolm Michael (BL)","2"
2005,17,"Brisbane Lions","Essendon","Simon Black (BL)","1"
2005,17,"Brisbane Lions","Essendon","Dustin Fletcher (ESS)","1"
2005,17,"Port Adelaide","Richmond","Matthew Primus (PORT)","5"
2005,17,"Port Adelaide","Richmond","Adam Kingsley (PORT)","5"
2005,17,"Port Adelaide","Richmond","Shaun Burgoyne (PORT)","4"
2005,17,"Port Adelaide","Richmond","Josh Mahoney (PORT)","4"
2005,17,"Port Adelaide","Richmond","Peter Burgoyne (PORT)","3"
2005,17,"Port Adelaide","Richmond","Matthew Richardson (RICH)","3"
2005,17,"Port Adelaide","Richmond","Dom Cassisi (PORT)","3"
2005,17,"Port Adelaide","Richmond","Joel Bowden (RICH)","2"
2005,17,"Port Adelaide","Richmond","Chad Cornes (PORT)","1"
2005,17,"Sydney Swans","West Coast Eagles","Jared Crouch (SYD)","9"
2005,17,"Sydney Swans","West Coast Eagles","Tyson Stenglein (WCE)","5"
2005,17,"Sydney Swans","West Coast Eagles","Brett Kirk (SYD)","5"
2005,17,"Sydney Swans","West Coast Eagles","Michael O'Loughlin (SYD)","4"
2005,17,"Sydney Swans","West Coast Eagles","Dean Cox (WCE)","4"
2005,17,"Sydney Swans","West Coast Eagles","Amon Buchanan (SYD)","3"
2005,17,"North Melbourne","Adelaide Crows","Mark Ricciuto (ADEL)","10"
2005,17,"North Melbourne","Adelaide Crows","Scott Welsh (ADEL)","8"
2005,17,"North Melbourne","Adelaide Crows","Tyson Edwards (ADEL)","5"
2005,17,"North Melbourne","Adelaide Crows","Simon Goodwin (ADEL)","3"
2005,17,"North Melbourne","Adelaide Crows","Brent Harvey (NMFC)","2"
2005,17,"North Melbourne","Adelaide Crows","Shannon Grant (NMFC)","1"
2005,17,"North Melbourne","Adelaide Crows","Brett Burton (ADEL)","1"
2005,17,"Fremantle","Melbourne","Paul Hasleby (FRE)","10"
2005,17,"Fremantle","Melbourne","Heath Black (FRE)","8"
2005,17,"Fremantle","Melbourne","Joshua Carr (FRE)","3"
2005,17,"Fremantle","Melbourne","Brad Green (MELB)","3"
2005,17,"Fremantle","Melbourne","Byron Schammer (FRE)","2"
2005,17,"Fremantle","Melbourne","Scott Thornton (FRE)","2"
2005,17,"Fremantle","Melbourne","Aaron Davey (MELB)","1"
2005,17,"Fremantle","Melbourne","Travis Johnstone (MELB)","1"
2005,18,"Essendon","Geelong Cats","Dustin Fletcher (ESS)","9"
2005,18,"Essendon","Geelong Cats","Scott Lucas (ESS)","9"
2005,18,"Essendon","Geelong Cats","Joel Corey (GEEL)","6"
2005,18,"Essendon","Geelong Cats","Nathan Lovett-Murray (ESS)","3"
2005,18,"Essendon","Geelong Cats","Cameron Ling (GEEL)","2"
2005,18,"Essendon","Geelong Cats","Brent Stanton (ESS)","1"
2005,18,"Melbourne","St Kilda","Nick Dal Santo (STK)","10"
2005,18,"Melbourne","St Kilda","Lenny Hayes (STK)","8"
2005,18,"Melbourne","St Kilda","Fraser Gehrig (STK)","6"
2005,18,"Melbourne","St Kilda","Steven Baker (STK)","2"
2005,18,"Melbourne","St Kilda","Stephen Powell (STK)","2"
2005,18,"Melbourne","St Kilda","Brent Moloney (MELB)","1"
2005,18,"Melbourne","St Kilda","Russell Robertson (MELB)","1"
2005,18,"West Coast Eagles","Hawthorn","Ben Cousins (WCE)","10"
2005,18,"West Coast Eagles","Hawthorn","Dean Cox (WCE)","5"
2005,18,"West Coast Eagles","Hawthorn","Daniel Kerr (WCE)","4"
2005,18,"West Coast Eagles","Hawthorn","Darren Glass (WCE)","3"
2005,18,"West Coast Eagles","Hawthorn","Luke Hodge (HAW)","3"
2005,18,"West Coast Eagles","Hawthorn","Jonathan Hay (HAW)","2"
2005,18,"West Coast Eagles","Hawthorn","Chris Judd (WCE)","2"
2005,18,"West Coast Eagles","Hawthorn","Joel Smith (HAW)","1"
2005,18,"Adelaide Crows","Sydney Swans","Adam Goodes (SYD)","9"
2005,18,"Adelaide Crows","Sydney Swans","Andrew McLeod (ADEL)","5"
2005,18,"Adelaide Crows","Sydney Swans","Brett Kirk (SYD)","4"
2005,18,"Adelaide Crows","Sydney Swans","Benjamin Hart (ADEL)","3"
2005,18,"Adelaide Crows","Sydney Swans","Nathan Bock (ADEL)","3"
2005,18,"Adelaide Crows","Sydney Swans","Simon Goodwin (ADEL)","2"
2005,18,"Adelaide Crows","Sydney Swans","Scott Welsh (ADEL)","2"
2005,18,"Adelaide Crows","Sydney Swans","Tyson Edwards (ADEL)","1"
2005,18,"Adelaide Crows","Sydney Swans","Jason Ball (SYD)","1"
2005,18,"Western Bulldogs","Brisbane Lions","Brad Johnson (WB)","10"
2005,18,"Western Bulldogs","Brisbane Lions","Simon Black (BL)","6"
2005,18,"Western Bulldogs","Brisbane Lions","Matthew Boyd (WB)","4"
2005,18,"Western Bulldogs","Brisbane Lions","Daniel Giansiracusa (WB)","4"
2005,18,"Western Bulldogs","Brisbane Lions","Ryan Hargrave (WB)","2"
2005,18,"Western Bulldogs","Brisbane Lions","Brian Lake (WB)","2"
2005,18,"Western Bulldogs","Brisbane Lions","Mitchell Hahn (WB)","1"
2005,18,"Western Bulldogs","Brisbane Lions","Matthew Robbins (WB)","1"
2005,18,"North Melbourne","Port Adelaide","Corey Jones (NMFC)","10"
2005,18,"North Melbourne","Port Adelaide","Daniel Wells (NMFC)","5"
2005,18,"North Melbourne","Port Adelaide","Shaun Burgoyne (PORT)","5"
2005,18,"North Melbourne","Port Adelaide","Peter Burgoyne (PORT)","3"
2005,18,"North Melbourne","Port Adelaide","Chad Cornes (PORT)","3"
2005,18,"North Melbourne","Port Adelaide","Brendon Lade (PORT)","2"
2005,18,"North Melbourne","Port Adelaide","Kane Cornes (PORT)","2"
2005,18,"Carlton","Richmond","Anthony Koutoufides (CARL)","9"
2005,18,"Carlton","Richmond","Nicholas Stevens (CARL)","7"
2005,18,"Carlton","Richmond","Heath Scotland (CARL)","7"
2005,18,"Carlton","Richmond","Lance Whitnall (CARL)","5"
2005,18,"Carlton","Richmond","Kade Simpson (CARL)","1"
2005,18,"Carlton","Richmond","Jarrad Waite (CARL)","1"
2005,18,"Collingwood","Fremantle","Matthew Pavlich (FRE)","10"
2005,18,"Collingwood","Fremantle","Paul Licuria (COLL)","6"
2005,18,"Collingwood","Fremantle","Joshua Carr (FRE)","6"
2005,18,"Collingwood","Fremantle","Antoni Grover (FRE)","4"
2005,18,"Collingwood","Fremantle","Scott Thornton (FRE)","2"
2005,18,"Collingwood","Fremantle","Nathan Buckley (COLL)","1"
2005,18,"Collingwood","Fremantle","Peter Bell (FRE)","1"
2005,19,"St Kilda","Geelong Cats","Aaron Hamill (STK)","10"
2005,19,"St Kilda","Geelong Cats","Matthew Scarlett (GEEL)","8"
2005,19,"St Kilda","Geelong Cats","Lenny Hayes (STK)","3"
2005,19,"St Kilda","Geelong Cats","Brett Voss (STK)","3"
2005,19,"St Kilda","Geelong Cats","Steven Baker (STK)","3"
2005,19,"St Kilda","Geelong Cats","Nick Riewoldt (STK)","3"
2005,19,"Adelaide Crows","Melbourne","Simon Goodwin (ADEL)","10"
2005,19,"Adelaide Crows","Melbourne","Nathan Bassett (ADEL)","7"
2005,19,"Adelaide Crows","Melbourne","Tyson Edwards (ADEL)","4"
2005,19,"Adelaide Crows","Melbourne","Mark Ricciuto (ADEL)","3"
2005,19,"Adelaide Crows","Melbourne","Nathan Bock (ADEL)","2"
2005,19,"Adelaide Crows","Melbourne","Ben Hudson (ADEL)","2"
2005,19,"Adelaide Crows","Melbourne","Rhett Biglands (ADEL)","1"
2005,19,"Adelaide Crows","Melbourne","Paul Wheatley (MELB)","1"
2005,19,"Western Bulldogs","West Coast Eagles","Lindsay Gilbee (WB)","10"
2005,19,"Western Bulldogs","West Coast Eagles","Christopher Grant (WB)","5"
2005,19,"Western Bulldogs","West Coast Eagles","Nathan Eagleton (WB)","4"
2005,19,"Western Bulldogs","West Coast Eagles","Scott West (WB)","4"
2005,19,"Western Bulldogs","West Coast Eagles","Daniel Giansiracusa (WB)","3"
2005,19,"Western Bulldogs","West Coast Eagles","Chris Judd (WCE)","3"
2005,19,"Western Bulldogs","West Coast Eagles","Daniel Cross (WB)","1"
2005,19,"Fremantle","Richmond","Aaron Sandilands (FRE)","7"
2005,19,"Fremantle","Richmond","Peter Bell (FRE)","6"
2005,19,"Fremantle","Richmond","Matthew Pavlich (FRE)","6"
2005,19,"Fremantle","Richmond","Brett Deledio (RICH)","6"
2005,19,"Fremantle","Richmond","Joel Bowden (RICH)","5"
2005,19,"Essendon","Sydney Swans","Barry Hall (SYD)","10"
2005,19,"Essendon","Sydney Swans","Craig Bolton (SYD)","8"
2005,19,"Essendon","Sydney Swans","Luke Ablett (SYD)","3"
2005,19,"Essendon","Sydney Swans","Ryan O'Keefe (SYD)","3"
2005,19,"Essendon","Sydney Swans","Matthew Lloyd (ESS)","2"
2005,19,"Essendon","Sydney Swans","James Hird (ESS)","2"
2005,19,"Essendon","Sydney Swans","Brent Stanton (ESS)","2"
2005,19,"Brisbane Lions","Hawthorn","Luke Power (BL)","9"
2005,19,"Brisbane Lions","Hawthorn","Trent Croad (HAW)","7"
2005,19,"Brisbane Lions","Hawthorn","Daniel Bradshaw (BL)","5"
2005,19,"Brisbane Lions","Hawthorn","Simon Black (BL)","3"
2005,19,"Brisbane Lions","Hawthorn","Nigel Lappin (BL)","2"
2005,19,"Brisbane Lions","Hawthorn","Ashley McGrath (BL)","2"
2005,19,"Brisbane Lions","Hawthorn","Jamie Charman (BL)","1"
2005,19,"Brisbane Lions","Hawthorn","Luke Hodge (HAW)","1"
2005,19,"Carlton","Port Adelaide","Peter Burgoyne (PORT)","9"
2005,19,"Carlton","Port Adelaide","Warren Tredrea (PORT)","7"
2005,19,"Carlton","Port Adelaide","Brendon Lade (PORT)","7"
2005,19,"Carlton","Port Adelaide","Brett Montgomery (PORT)","3"
2005,19,"Carlton","Port Adelaide","Jarrad Waite (CARL)","2"
2005,19,"Carlton","Port Adelaide","Scott Camporeale (CARL)","1"
2005,19,"Carlton","Port Adelaide","Dom Cassisi (PORT)","1"
2005,19,"Collingwood","North Melbourne","Brent Harvey (NMFC)","10"
2005,19,"Collingwood","North Melbourne","Shannon Grant (NMFC)","6"
2005,19,"Collingwood","North Melbourne","Glenn Archer (NMFC)","6"
2005,19,"Collingwood","North Melbourne","Nathan Buckley (COLL)","4"
2005,19,"Collingwood","North Melbourne","Shane Woewodin (COLL)","2"
2005,19,"Collingwood","North Melbourne","Jason Cloke (COLL)","2"
2005,20,"West Coast Eagles","Fremantle","Daniel Kerr (WCE)","10"
2005,20,"West Coast Eagles","Fremantle","Chris Judd (WCE)","8"
2005,20,"West Coast Eagles","Fremantle","Tyson Stenglein (WCE)","5"
2005,20,"West Coast Eagles","Fremantle","Ben Cousins (WCE)","4"
2005,20,"West Coast Eagles","Fremantle","Chad Fletcher (WCE)","2"
2005,20,"West Coast Eagles","Fremantle","Michael Braun (WCE)","1"
2005,20,"Geelong Cats","Melbourne","Russell Robertson (MELB)","10"
2005,20,"Geelong Cats","Melbourne","Jeffrey White (MELB)","7"
2005,20,"Geelong Cats","Melbourne","Travis Johnstone (MELB)","4"
2005,20,"Geelong Cats","Melbourne","Brent Moloney (MELB)","3"
2005,20,"Geelong Cats","Melbourne","Steve Johnson (GEEL)","2"
2005,20,"Geelong Cats","Melbourne","James Bartel (GEEL)","2"
2005,20,"Geelong Cats","Melbourne","Josh Hunt (GEEL)","1"
2005,20,"Geelong Cats","Melbourne","Kent Kingsley (GEEL)","1"
2005,20,"North Melbourne","St Kilda","Luke Ball (STK)","9"
2005,20,"North Melbourne","St Kilda","Robert Harvey (STK)","7"
2005,20,"North Melbourne","St Kilda","Fraser Gehrig (STK)","7"
2005,20,"North Melbourne","St Kilda","Michael Firrito (NMFC)","4"
2005,20,"North Melbourne","St Kilda","Corey Jones (NMFC)","2"
2005,20,"North Melbourne","St Kilda","Jess Sinclair (NMFC)","1"
2005,20,"Collingwood","Carlton","Adam Bentick (CARL)","10"
2005,20,"Collingwood","Carlton","Nicholas Stevens (CARL)","6"
2005,20,"Collingwood","Carlton","Cory McGrath (CARL)","4"
2005,20,"Collingwood","Carlton","Barnaby French (CARL)","3"
2005,20,"Collingwood","Carlton","Nathan Buckley (COLL)","3"
2005,20,"Collingwood","Carlton","Anthony Koutoufides (CARL)","3"
2005,20,"Collingwood","Carlton","Shane Wakelin (COLL)","1"
2005,20,"Port Adelaide","Adelaide Crows","Simon Goodwin (ADEL)","8"
2005,20,"Port Adelaide","Adelaide Crows","Shaun Burgoyne (PORT)","7"
2005,20,"Port Adelaide","Adelaide Crows","Ben Rutten (ADEL)","4"
2005,20,"Port Adelaide","Adelaide Crows","Michael Wilson (PORT)","4"
2005,20,"Port Adelaide","Adelaide Crows","Scott Thompson (ADEL)","3"
2005,20,"Port Adelaide","Adelaide Crows","Peter Burgoyne (PORT)","2"
2005,20,"Port Adelaide","Adelaide Crows","Peter Walsh (PORT)","1"
2005,20,"Port Adelaide","Adelaide Crows","Mark Ricciuto (ADEL)","1"
2005,20,"Sydney Swans","Brisbane Lions","Barry Hall (SYD)","10"
2005,20,"Sydney Swans","Brisbane Lions","Ryan O'Keefe (SYD)","8"
2005,20,"Sydney Swans","Brisbane Lions","Craig Bolton (SYD)","5"
2005,20,"Sydney Swans","Brisbane Lions","Luke Ablett (SYD)","3"
2005,20,"Sydney Swans","Brisbane Lions","Michael Voss (BL)","2"
2005,20,"Sydney Swans","Brisbane Lions","Michael O'Loughlin (SYD)","1"
2005,20,"Sydney Swans","Brisbane Lions","Lewis Roberts-Thomson (SYD)","1"
2005,20,"Hawthorn","Essendon","Luke Hodge (HAW)","10"
2005,20,"Hawthorn","Essendon","Peter Everitt (HAW)","7"
2005,20,"Hawthorn","Essendon","Trent Croad (HAW)","6"
2005,20,"Hawthorn","Essendon","Shane Crawford (HAW)","4"
2005,20,"Hawthorn","Essendon","Daniel Jacobs (HAW)","3"
2005,20,"Richmond","Western Bulldogs","Daniel Cross (WB)","8"
2005,20,"Richmond","Western Bulldogs","Matthew Richardson (RICH)","7"
2005,20,"Richmond","Western Bulldogs","Robert Murphy (WB)","6"
2005,20,"Richmond","Western Bulldogs","Brad Johnson (WB)","5"
2005,20,"Richmond","Western Bulldogs","Shane Tuck (RICH)","2"
2005,20,"Richmond","Western Bulldogs","Kane Johnson (RICH)","1"
2005,20,"Richmond","Western Bulldogs","Lindsay Gilbee (WB)","1"
2005,21,"Fremantle","St Kilda","Paul Hasleby (FRE)","10"
2005,21,"Fremantle","St Kilda","Robert Harvey (STK)","7"
2005,21,"Fremantle","St Kilda","Justin Longmuir (FRE)","5"
2005,21,"Fremantle","St Kilda","Steven Baker (STK)","4"
2005,21,"Fremantle","St Kilda","Antoni Grover (FRE)","4"
2005,21,"Adelaide Crows","Collingwood","Trent Hentschel (ADEL)","10"
2005,21,"Adelaide Crows","Collingwood","Mark Ricciuto (ADEL)","6"
2005,21,"Adelaide Crows","Collingwood","Scott Thompson (ADEL)","6"
2005,21,"Adelaide Crows","Collingwood","Tyson Edwards (ADEL)","5"
2005,21,"Adelaide Crows","Collingwood","Brett Burton (ADEL)","2"
2005,21,"Adelaide Crows","Collingwood","Nathan Bock (ADEL)","1"
