player,bookie,odds,scraped_at
Jack Gunston,BetMGM UK,501.0,2026-08-11 13:47
Oliver Dempsey,BetMGM UK,501.0,2026-08-11 13:47
Tom Atkins,BetMGM UK,501.0,2026-08-11 13:47
Colby McKercher,BetMGM UK,501.0,2026-08-11 13:47
Hayden Young,BetMGM UK,501.0,2026-08-11 13:47
Patrick Dangerfield,BetMGM UK,501.0,2026-08-11 13:47
Jake Waterman,BetMGM UK,501.0,2026-08-11 13:47
Toby Greene,BetMGM UK,501.0,2026-08-11 13:47
Jeremy Cameron,BetMGM UK,501.0,2026-08-11 13:47
Jagga Smith,BetMGM UK,501.0,2026-08-11 13:47
Marcus Windhager,BetMGM UK,501.0,2026-08-11 13:47
Jack Ginnivan,BetMGM UK,501.0,2026-08-11 13:47
Max Hall,BetMGM UK,501.0,2026-08-11 13:47
Nick Blakey,BetMGM UK,501.0,2026-08-11 13:47
Callum Mills,BetMGM UK,501.0,2026-08-11 13:47
Hugh McCluggage,BetMGM UK,501.0,2026-08-11 13:47
George Hewett,BetMGM UK,501.0,2026-08-11 13:47
Darcy Parish,BetMGM UK,351.0,2026-08-11 13:47
Gryan Miers,BetMGM UK,501.0,2026-08-11 13:47
Bailey Dale,BetMGM UK,251.0,2026-08-11 13:47
Levi Ashcroft,BetMGM UK,501.0,2026-08-11 13:47
Rhylee West,BetMGM UK,501.0,2026-08-11 13:47
Tom McCarthy,BetMGM UK,501.0,2026-08-11 13:47
Ben Keays,BetMGM UK,501.0,2026-08-11 13:47
Matthew Kennedy,BetMGM UK,501.0,2026-08-11 13:47
Josh Dunkley,BetMGM UK,501.0,2026-08-11 13:47
Rory Laird,BetMGM UK,501.0,2026-08-11 13:47
Mark Blicavs,BetMGM UK,501.0,2026-08-11 13:47
Josh Daicos,BetMGM UK,501.0,2026-08-11 13:47
Jaspa Fletcher,BetMGM UK,501.0,2026-08-11 13:47
Joel Freijah,BetMGM UK,501.0,2026-08-11 13:47
Dion Prestia,BetMGM UK,351.0,2026-08-11 13:47
Jake Soligo,BetMGM UK,501.0,2026-08-11 13:47
Ollie Wines,BetMGM UK,501.0,2026-08-11 13:47
Adam Cerra,BetMGM UK,501.0,2026-08-11 13:47
Jack Sinclair,BetMGM UK,501.0,2026-08-11 13:47
Darcy Cameron,BetMGM UK,501.0,2026-08-11 13:47
Marc Pittonet,BetMGM UK,501.0,2026-08-11 13:47
Tom Stewart,BetMGM UK,501.0,2026-08-11 13:47
Daniel Rioli,BetMGM UK,501.0,2026-08-11 13:47
Jordan Clark,BetMGM UK,501.0,2026-08-11 13:47
Josh Ward,BetMGM UK,501.0,2026-08-11 13:47
Lachlan Ash,BetMGM UK,501.0,2026-08-11 13:47
Jack Crisp,BetMGM UK,501.0,2026-08-11 13:47
Tom Liberatore,BetMGM UK,501.0,2026-08-11 13:47
Scott Pendlebury,BetMGM UK,351.0,2026-08-11 13:47
Touk Miller,BetMGM UK,501.0,2026-08-11 13:47
Jake Stringer,BetMGM UK,501.0,2026-08-11 13:47
Sam Switkowski,BetMGM UK,501.0,2026-08-11 13:47
Will Day,BetMGM UK,251.0,2026-08-11 13:47
Zak Butters,BetMGM UK,17.0,2026-08-11 13:47
Errol Gulden,BetMGM UK,13.0,2026-08-11 13:47
Jye Caldwell,BetMGM UK,501.0,2026-08-11 13:47
Liam Baker,BetMGM UK,501.0,2026-08-11 13:47
Sam Darcy,BetMGM UK,351.0,2026-08-11 13:47
Josh Weddle,BetMGM UK,501.0,2026-08-11 13:47
Sam Flanders,BetMGM UK,501.0,2026-08-11 13:47
Tom Green,BetMGM UK,41.0,2026-08-11 13:47
Daniel Curtin,BetMGM UK,251.0,2026-08-11 13:47
Nick Daicos,Virgin Bet,1.01,2026-08-11 13:47
Marcus Bontempelli,Virgin Bet,23.0,2026-08-11 13:47
Bailey Smith,Virgin Bet,26.0,2026-08-11 13:47
Isaac Heeney,Virgin Bet,81.0,2026-08-11 13:47
Jordan Dawson,Virgin Bet,81.0,2026-08-11 13:47
Patrick Cripps,Virgin Bet,67.0,2026-08-11 13:47
Jai Newcombe,Virgin Bet,51.0,2026-08-11 13:47
Will Ashcroft,Virgin Bet,67.0,2026-08-11 13:47
Luke Jackson,Virgin Bet,151.0,2026-08-11 13:47
Kysaiah Pickett,Virgin Bet,151.0,2026-08-11 13:47
Lachie Neale,Virgin Bet,101.0,2026-08-11 13:47
Nasiah Wanganeen-Milera,Virgin Bet,101.0,2026-08-11 13:47
Harry Sheezel,Virgin Bet,101.0,2026-08-11 13:47
Max Gawn,Virgin Bet,251.0,2026-08-11 13:47
Chad Warner,Virgin Bet,251.0,2026-08-11 13:47
Luke Davies-Uniacke,Virgin Bet,151.0,2026-08-11 13:47
Sam Walsh,Virgin Bet,251.0,2026-08-11 13:47
Brodie Grundy,Virgin Bet,501.0,2026-08-11 13:47
Clayton Oliver,Virgin Bet,501.0,2026-08-11 13:47
Andrew Brayshaw,Virgin Bet,251.0,2026-08-11 13:47
Ed Richards,Virgin Bet,251.0,2026-08-11 13:47
Murphy Reid,Virgin Bet,251.0,2026-08-11 13:47
Shai Bolton,Virgin Bet,251.0,2026-08-11 13:47
Nick Watson,Virgin Bet,251.0,2026-08-11 13:47
Harley Reid,Virgin Bet,501.0,2026-08-11 13:47
Noah Anderson,Virgin Bet,501.0,2026-08-11 13:47
Christian Petracca,Virgin Bet,501.0,2026-08-11 13:47
Jack Steele,Virgin Bet,501.0,2026-08-11 13:47
Matt Rowell,Virgin Bet,501.0,2026-08-11 13:47
Caleb Serong,Virgin Bet,501.0,2026-08-11 13:47
Jagga Smith,Virgin Bet,501.0,2026-08-11 13:47
Nick Blakey,Virgin Bet,501.0,2026-08-11 13:47
Jordan Clark,Virgin Bet,501.0,2026-08-11 13:47
Nick Daicos,Betway,1.14,2026-08-11 13:47
Marcus Bontempelli,Betway,15.0,2026-08-11 13:47
Bailey Smith,Betway,21.0,2026-08-11 13:47
Isaac Heeney,Betway,51.0,2026-08-11 13:47
Jordan Dawson,Betway,23.0,2026-08-11 13:47
Patrick Cripps,Betway,51.0,2026-08-11 13:47
Jai Newcombe,Betway,67.0,2026-08-11 13:47
Will Ashcroft,Betway,101.0,2026-08-11 13:47
Luke Jackson,Betway,51.0,2026-08-11 13:47
Kysaiah Pickett,Betway,51.0,2026-08-11 13:47
Lachie Neale,Betway,81.0,2026-08-11 13:47
Nasiah Wanganeen-Milera,Betway,81.0,2026-08-11 13:47
Harry Sheezel,Betway,151.0,2026-08-11 13:47
Max Gawn,Betway,251.0,2026-08-11 13:47
Chad Warner,Betway,251.0,2026-08-11 13:47
Luke Davies-Uniacke,Betway,251.0,2026-08-11 13:47
Andrew Brayshaw,Betway,251.0,2026-08-11 13:47
Ed Richards,Betway,251.0,2026-08-11 13:47
Murphy Reid,Betway,151.0,2026-08-11 13:47
Christian Petracca,Betway,251.0,2026-08-11 13:47
Nick Daicos,Skybet,1.2,2026-08-11 13:47
Marcus Bontempelli,Skybet,34.0,2026-08-11 13:47
Bailey Smith,Skybet,41.0,2026-08-11 13:47
Isaac Heeney,Skybet,101.0,2026-08-11 13:47
Jordan Dawson,Skybet,101.0,2026-08-11 13:47
Patrick Cripps,Skybet,81.0,2026-08-11 13:47
Jai Newcombe,Skybet,101.0,2026-08-11 13:47
Will Ashcroft,Skybet,101.0,2026-08-11 13:47
Luke Jackson,Skybet,151.0,2026-08-11 13:47
Kysaiah Pickett,Skybet,151.0,2026-08-11 13:47
Lachie Neale,Skybet,101.0,2026-08-11 13:47
Nasiah Wanganeen-Milera,Skybet,251.0,2026-08-11 13:47
Harry Sheezel,Skybet,101.0,2026-08-11 13:47
Max Gawn,Skybet,251.0,2026-08-11 13:47
Chad Warner,Skybet,151.0,2026-08-11 13:47
Luke Davies-Uniacke,Skybet,251.0,2026-08-11 13:47
Sam Walsh,Skybet,501.0,2026-08-11 13:47
Brodie Grundy,Skybet,501.0,2026-08-11 13:47
Max Holmes,Skybet,151.0,2026-08-11 13:47
Clayton Oliver,Skybet,501.0,2026-08-11 13:47
Andrew Brayshaw,Skybet,501.0,2026-08-11 13:47
Ed Richards,Skybet,501.0,2026-08-11 13:47
Murphy Reid,Skybet,501.0,2026-08-11 13:47
Josh Rachele,Skybet,501.0,2026-08-11 13:47
Shai Bolton,Skybet,251.0,2026-08-11 13:47
Izak Rankine,Skybet,151.0,2026-08-11 13:47
Nick Watson,Skybet,251.0,2026-08-11 13:47
Harley Reid,Skybet,251.0,2026-08-11 13:47
Noah Anderson,Skybet,501.0,2026-08-11 13:47
Finn Callaghan,Skybet,501.0,2026-08-11 13:47
Tim Taranto,Skybet,501.0,2026-08-11 13:47
Christian Petracca,Skybet,501.0,2026-08-11 13:47
Jack Steele,Skybet,501.0,2026-08-11 13:47
Matt Rowell,Skybet,501.0,2026-08-11 13:47
Caleb Serong,Skybet,501.0,2026-08-11 13:47
Zach Merrett,Skybet,501.0,2026-08-11 13:47
Jordan De Goey,Skybet,501.0,2026-08-11 13:47
Sam Durham,Skybet,501.0,2026-08-11 13:47
Rowan Marshall,Skybet,501.0,2026-08-11 13:47
Jack Gunston,Skybet,501.0,2026-08-11 13:47
Colby McKercher,Skybet,501.0,2026-08-11 13:47
Hayden Young,Skybet,501.0,2026-08-11 13:47
Patrick Dangerfield,Skybet,501.0,2026-08-11 13:47
Toby Greene,Skybet,501.0,2026-08-11 13:47
Jeremy Cameron,Skybet,501.0,2026-08-11 13:47
Jagga Smith,Skybet,501.0,2026-08-11 13:47
Jack Ginnivan,Skybet,501.0,2026-08-11 13:47
Nick Blakey,Skybet,501.0,2026-08-11 13:47
Charlie Curnow,Skybet,501.0,2026-08-11 13:47
Callum Mills,Skybet,501.0,2026-08-11 13:47
Hugh McCluggage,Skybet,501.0,2026-08-11 13:47
George Hewett,Skybet,501.0,2026-08-11 13:47
Darcy Parish,Skybet,501.0,2026-08-11 13:47
Levi Ashcroft,Skybet,501.0,2026-08-11 13:47
Tom McCarthy,Skybet,501.0,2026-08-11 13:47
Josh Dunkley,Skybet,501.0,2026-08-11 13:47
Josh Daicos,Skybet,501.0,2026-08-11 13:47
Jaspa Fletcher,Skybet,501.0,2026-08-11 13:47
Joel Freijah,Skybet,501.0,2026-08-11 13:47
Cam Rayner,Skybet,501.0,2026-08-11 13:47
Ollie Wines,Skybet,501.0,2026-08-11 13:47
Adam Cerra,Skybet,501.0,2026-08-11 13:47
Jack Sinclair,Skybet,501.0,2026-08-11 13:47
James Worpel,Skybet,501.0,2026-08-11 13:47
Josh Ward,Skybet,501.0,2026-08-11 13:47
Tom Liberatore,Skybet,501.0,2026-08-11 13:47
Touk Miller,Skybet,501.0,2026-08-11 13:47
Will Day,Skybet,501.0,2026-08-11 13:47
Miles Bergman,Skybet,501.0,2026-08-11 13:47
Zak Butters,Skybet,21.0,2026-08-11 13:47
Harvey Langford,Skybet,501.0,2026-08-11 13:47
Errol Gulden,Skybet,19.0,2026-08-11 13:47
Tim English,Skybet,501.0,2026-08-11 13:47
Samuel Lalor,Skybet,501.0,2026-08-11 13:47
Sam Darcy,Skybet,501.0,2026-08-11 13:47
Josh Weddle,Skybet,501.0,2026-08-11 13:47
Sam Flanders,Skybet,501.0,2026-08-11 13:47
Daniel Curtin,Skybet,501.0,2026-08-11 13:47
Tom De Koning,Skybet,501.0,2026-08-11 13:47
Dan Houston,Skybet,501.0,2026-08-11 13:47
Dayne Zorko,Skybet,501.0,2026-08-11 13:47
Jacob Hopper,Skybet,501.0,2026-08-11 13:47
Nick Daicos,Paddy Power,1.2,2026-08-11 13:47
Marcus Bontempelli,Paddy Power,34.0,2026-08-11 13:47
Bailey Smith,Paddy Power,41.0,2026-08-11 13:47
Isaac Heeney,Paddy Power,101.0,2026-08-11 13:47
Jordan Dawson,Paddy Power,101.0,2026-08-11 13:47
Patrick Cripps,Paddy Power,81.0,2026-08-11 13:47
Jai Newcombe,Paddy Power,101.0,2026-08-11 13:47
Will Ashcroft,Paddy Power,101.0,2026-08-11 13:47
Luke Jackson,Paddy Power,151.0,2026-08-11 13:47
Kysaiah Pickett,Paddy Power,151.0,2026-08-11 13:47
Lachie Neale,Paddy Power,101.0,2026-08-11 13:47
Nasiah Wanganeen-Milera,Paddy Power,251.0,2026-08-11 13:47
Harry Sheezel,Paddy Power,101.0,2026-08-11 13:47
Max Gawn,Paddy Power,251.0,2026-08-11 13:47
Chad Warner,Paddy Power,151.0,2026-08-11 13:47
Luke Davies-Uniacke,Paddy Power,251.0,2026-08-11 13:47
Sam Walsh,Paddy Power,501.0,2026-08-11 13:47
Brodie Grundy,Paddy Power,501.0,2026-08-11 13:47
Max Holmes,Paddy Power,151.0,2026-08-11 13:47
Clayton Oliver,Paddy Power,501.0,2026-08-11 13:47
Andrew Brayshaw,Paddy Power,501.0,2026-08-11 13:47
Ed Richards,Paddy Power,501.0,2026-08-11 13:47
Murphy Reid,Paddy Power,501.0,2026-08-11 13:47
Josh Rachele,Paddy Power,501.0,2026-08-11 13:47
Shai Bolton,Paddy Power,251.0,2026-08-11 13:47
Izak Rankine,Paddy Power,151.0,2026-08-11 13:47
Nick Watson,Paddy Power,251.0,2026-08-11 13:47
Harley Reid,Paddy Power,251.0,2026-08-11 13:47
Noah Anderson,Paddy Power,501.0,2026-08-11 13:47
Finn Callaghan,Paddy Power,501.0,2026-08-11 13:47
Tim Taranto,Paddy Power,501.0,2026-08-11 13:47
Christian Petracca,Paddy Power,501.0,2026-08-11 13:47
Jack Steele,Paddy Power,501.0,2026-08-11 13:47
Matt Rowell,Paddy Power,501.0,2026-08-11 13:47
Caleb Serong,Paddy Power,501.0,2026-08-11 13:47
Zach Merrett,Paddy Power,501.0,2026-08-11 13:47
Jordan De Goey,Paddy Power,501.0,2026-08-11 13:47
Sam Durham,Paddy Power,501.0,2026-08-11 13:47
Rowan Marshall,Paddy Power,501.0,2026-08-11 13:47
Jack Gunston,Paddy Power,501.0,2026-08-11 13:47
Colby McKercher,Paddy Power,501.0,2026-08-11 13:47
Hayden Young,Paddy Power,501.0,2026-08-11 13:47
Patrick Dangerfield,Paddy Power,501.0,2026-08-11 13:47
Toby Greene,Paddy Power,501.0,2026-08-11 13:47
Jeremy Cameron,Paddy Power,501.0,2026-08-11 13:47
Jagga Smith,Paddy Power,501.0,2026-08-11 13:47
Jack Ginnivan,Paddy Power,501.0,2026-08-11 13:47
Nick Blakey,Paddy Power,501.0,2026-08-11 13:47
Charlie Curnow,Paddy Power,501.0,2026-08-11 13:47
Callum Mills,Paddy Power,501.0,2026-08-11 13:47
Hugh McCluggage,Paddy Power,501.0,2026-08-11 13:47
George Hewett,Paddy Power,501.0,2026-08-11 13:47
Darcy Parish,Paddy Power,501.0,2026-08-11 13:47
Levi Ashcroft,Paddy Power,501.0,2026-08-11 13:47
Tom McCarthy,Paddy Power,501.0,2026-08-11 13:47
Josh Dunkley,Paddy Power,501.0,2026-08-11 13:47
Josh Daicos,Paddy Power,501.0,2026-08-11 13:47
Jaspa Fletcher,Paddy Power,501.0,2026-08-11 13:47
Joel Freijah,Paddy Power,501.0,2026-08-11 13:47
Cam Rayner,Paddy Power,501.0,2026-08-11 13:47
Ollie Wines,Paddy Power,501.0,2026-08-11 13:47
Adam Cerra,Paddy Power,501.0,2026-08-11 13:47
Jack Sinclair,Paddy Power,501.0,2026-08-11 13:47
James Worpel,Paddy Power,501.0,2026-08-11 13:47
Josh Ward,Paddy Power,501.0,2026-08-11 13:47
Tom Liberatore,Paddy Power,501.0,2026-08-11 13:47
Touk Miller,Paddy Power,501.0,2026-08-11 13:47
Will Day,Paddy Power,501.0,2026-08-11 13:47
Miles Bergman,Paddy Power,501.0,2026-08-11 13:47
Zak Butters,Paddy Power,19.0,2026-08-11 13:47
Harvey Langford,Paddy Power,501.0,2026-08-11 13:47
Errol Gulden,Paddy Power,18.0,2026-08-11 13:47
Tim English,Paddy Power,501.0,2026-08-11 13:47
Samuel Lalor,Paddy Power,501.0,2026-08-11 13:47
Sam Darcy,Paddy Power,501.0,2026-08-11 13:47
Josh Weddle,Paddy Power,501.0,2026-08-11 13:47
Sam Flanders,Paddy Power,501.0,2026-08-11 13:47
Daniel Curtin,Paddy Power,501.0,2026-08-11 13:47
Tom De Koning,Paddy Power,501.0,2026-08-11 13:47
Dan Houston,Paddy Power,501.0,2026-08-11 13:47
Dayne Zorko,Paddy Power,501.0,2026-08-11 13:47
Jacob Hopper,Paddy Power,501.0,2026-08-11 13:47
Nick Daicos,Betfair,1.06,2026-08-11 13:47
Marcus Bontempelli,Betfair,29.0,2026-08-11 13:47
Bailey Smith,Betfair,31.0,2026-08-11 13:47
Isaac Heeney,Betfair,33.0,2026-08-11 13:47
Jordan Dawson,Betfair,93.0,2026-08-11 13:47
Patrick Cripps,Betfair,83.0,2026-08-11 13:47
Jai Newcombe,Betfair,41.0,2026-08-11 13:47
Will Ashcroft,Betfair,118.0,2026-08-11 13:47
Luke Jackson,Betfair,49.0,2026-08-11 13:47
Kysaiah Pickett,Betfair,147.0,2026-08-11 13:47
Lachie Neale,Betfair,37.0,2026-08-11 13:47
Harry Sheezel,Betfair,98.0,2026-08-11 13:47
Max Gawn,Betfair,196.0,2026-08-11 13:47
Chad Warner,Betfair,137.0,2026-08-11 13:47
Sam Walsh,Betfair,392.0,2026-08-11 13:47
Brodie Grundy,Betfair,588.0,2026-08-11 13:47
Max Holmes,Betfair,980.0,2026-08-11 13:47
Clayton Oliver,Betfair,216.0,2026-08-11 13:47
Andrew Brayshaw,Betfair,157.0,2026-08-11 13:47
Ed Richards,Betfair,167.0,2026-08-11 13:47
Murphy Reid,Betfair,157.0,2026-08-11 13:47
Shai Bolton,Betfair,647.0,2026-08-11 13:47
Izak Rankine,Betfair,412.0,2026-08-11 13:47
Nick Watson,Betfair,255.0,2026-08-11 13:47
Harley Reid,Betfair,1.01,2026-08-11 13:47
Noah Anderson,Betfair,216.0,2026-08-11 13:47
Finn Callaghan,Betfair,22.0,2026-08-11 13:47
Tim Taranto,Betfair,980.0,2026-08-11 13:47
Christian Petracca,Betfair,314.0,2026-08-11 13:47
Jack Steele,Betfair,588.0,2026-08-11 13:47
Matt Rowell,Betfair,627.0,2026-08-11 13:47
Caleb Serong,Betfair,451.0,2026-08-11 13:47
Zach Merrett,Betfair,784.0,2026-08-11 13:47
Jordan De Goey,Betfair,549.0,2026-08-11 13:47
Sam Durham,Betfair,980.0,2026-08-11 13:47
Rowan Marshall,Betfair,980.0,2026-08-11 13:47
Oliver Dempsey,Betfair,980.0,2026-08-11 13:47
Tom Atkins,Betfair,980.0,2026-08-11 13:47
Colby McKercher,Betfair,980.0,2026-08-11 13:47
Hayden Young,Betfair,980.0,2026-08-11 13:47
Patrick Dangerfield,Betfair,1.25,2026-08-11 13:47
Toby Greene,Betfair,1.25,2026-08-11 13:47
Jeremy Cameron,Betfair,980.0,2026-08-11 13:47
Jagga Smith,Betfair,804.0,2026-08-11 13:47
Marcus Windhager,Betfair,980.0,2026-08-11 13:47
Jack Ginnivan,Betfair,1.25,2026-08-11 13:47
Nick Blakey,Betfair,686.0,2026-08-11 13:47
Charlie Curnow,Betfair,980.0,2026-08-11 13:47
Callum Mills,Betfair,980.0,2026-08-11 13:47
Hugh McCluggage,Betfair,245.0,2026-08-11 13:47
George Hewett,Betfair,980.0,2026-08-11 13:47
Darcy Parish,Betfair,980.0,2026-08-11 13:47
Gryan Miers,Betfair,980.0,2026-08-11 13:47
Levi Ashcroft,Betfair,588.0,2026-08-11 13:47
Josh Dunkley,Betfair,980.0,2026-08-11 13:47
Rory Laird,Betfair,980.0,2026-08-11 13:47
Josh Daicos,Betfair,980.0,2026-08-11 13:47
Jaspa Fletcher,Betfair,980.0,2026-08-11 13:47
Joel Freijah,Betfair,980.0,2026-08-11 13:47
Cam Rayner,Betfair,980.0,2026-08-11 13:47
Jake Soligo,Betfair,980.0,2026-08-11 13:47
Ollie Wines,Betfair,980.0,2026-08-11 13:47
Adam Cerra,Betfair,980.0,2026-08-11 13:47
Jack Sinclair,Betfair,980.0,2026-08-11 13:47
Jordan Clark,Betfair,980.0,2026-08-11 13:47
James Worpel,Betfair,980.0,2026-08-11 13:47
Josh Ward,Betfair,980.0,2026-08-11 13:47
Tom Liberatore,Betfair,980.0,2026-08-11 13:47
Scott Pendlebury,Betfair,1.25,2026-08-11 13:47
Touk Miller,Betfair,980.0,2026-08-11 13:47
Will Day,Betfair,1.25,2026-08-11 13:47
Miles Bergman,Betfair,1.25,2026-08-11 13:47
Zak Butters,Betfair,25.0,2026-08-11 13:47
Harvey Langford,Betfair,490.0,2026-08-11 13:47
Errol Gulden,Betfair,784.0,2026-08-11 13:47
Connor Rozee,Betfair,980.0,2026-08-11 13:47
Jye Caldwell,Betfair,980.0,2026-08-11 13:47
Tim English,Betfair,980.0,2026-08-11 13:47
Samuel Lalor,Betfair,980.0,2026-08-11 13:47
Liam Baker,Betfair,980.0,2026-08-11 13:47
Sam Darcy,Betfair,980.0,2026-08-11 13:47
Josh Weddle,Betfair,980.0,2026-08-11 13:47
Sam Flanders,Betfair,980.0,2026-08-11 13:47
Tom Green,Betfair,980.0,2026-08-11 13:47
Daniel Curtin,Betfair,980.0,2026-08-11 13:47
Tom De Koning,Betfair,980.0,2026-08-11 13:47
Dan Houston,Betfair,980.0,2026-08-11 13:47
Dayne Zorko,Betfair,980.0,2026-08-11 13:47
Jacob Hopper,Betfair,980.0,2026-08-11 13:47
