Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
6,11,17,0,6,2,0,1,9,8,4,0,0,0,3,4,1,0.5,0.5,0.8888888888888888,0,52.510000000000005,0,1,-34,34,0.0,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,10.0,16.0,30.0,22.0,42.0,7.0,25.0,1.0,1.0,0.5681818181818182,0.2954545454545454,0.7613636363636364,0.5909090909090909,0.2613636363636363,0.5227272727272727,0.0454545454545454,0.4431818181818182,0.375,0.5113636363636364,0.5113636363636364,0.0601256856629293,-0.6746066871383466,0.5138097815734968,-0.2550371964509117,-0.7443405279630458,-0.1068665932417483,-1.2132663362526792,-0.3431950949481539,-0.49300530141164,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Alex Johnson,Sydney,23.0,0.0024447755,0.0007112515,8.3954816e-05,0.0032399818,0.004119143,11925.0
11,10,21,0,3,1,0,1,13,8,0,0,0,0,9,5,1,1.0,0.5909090909090909,0.9090909090909092,0,50.48,0,1,-44,44,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,4.0,16.0,12.0,22.0,37.0,7.0,33.0,1.0,1.0,0.8068181818181818,0.3068181818181818,0.9318181818181818,0.5795454545454546,0.6931818181818182,0.5227272727272727,0.1022727272727272,0.4431818181818182,0.1931818181818181,0.5113636363636364,0.5113636363636364,0.7725137628300425,-0.6929460788081441,1.6958474878353142,-0.2813014275840982,0.4730243503990749,-0.0475040292184718,-1.3029143228134057,-0.3582992174985838,-0.9862932848194096,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.6666666666666667,-6.0,0.0,Alex Rance,Richmond,1.0,0.0026868954,0.001010118,7.5804426e-05,0.003772818,0.0049345447,11733.0
21,13,34,0,17,0,0,0,11,22,1,0,1,3,6,3,4,1.5,0.3142857142857143,0.8571428571428571,4,97.45,0,1,-21,21,0.0,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,6.0,25.0,1.0,1.0,14.0,8.0,36.0,1.0,1.0,0.9772727272727272,0.3977272727272727,0.875,0.2386363636363636,1.0,1.0,0.6363636363636364,0.4318181818181818,0.1136363636363636,0.5113636363636364,0.5113636363636364,2.034076608243948,-0.4655395751690634,1.2780278134844134,-0.6937406106806208,2.1749039155163787,2.129789956356908,0.136383681244341,-0.3263184514409859,-1.1012179039779022,0.0,0.0,1,0,1,0,0,1,1,1,0.0,-0.6666666666666667,-6.0,0.0,Alex Rance,Richmond,2.0,0.23291467,0.12443462,0.013931255,0.37128052,0.5235777,11733.0
11,6,17,0,9,3,0,0,5,13,2,0,0,1,3,5,2,1.5714285714285714,0.2777777777777778,0.8333333333333334,1,56.19,1,0,59,59,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,21.0,21.0,26.0,14.0,17.0,30.0,7.0,15.0,1.0,1.0,0.6363636363636364,0.2840909090909091,0.4545454545454545,0.2272727272727272,0.6931818181818182,0.6363636363636364,0.25,0.4431818181818182,0.5795454545454546,0.5113636363636364,0.5113636363636364,0.1603062656942423,-0.7782952969821737,-0.2393550229245724,-0.666626503868283,0.4113836610809972,0.1505211681968283,-0.7854010464922078,-0.3245931235851769,0.0421716124425451,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.6666666666666667,-6.0,0.0,Alex Rance,Richmond,3.0,0.007206638,0.001955984,0.0012113565,0.010373978,0.014752675,11733.0
11,8,19,0,4,1,0,0,8,11,1,0,0,1,3,7,1,1.2222222222222223,0.4,0.9,1,41.38,0,1,-10,10,2.0,2012,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,14.0,30.0,14.0,32.0,32.0,6.0,37.0,1.0,1.0,0.5909090909090909,0.3181818181818182,0.6477272727272727,0.1818181818181818,0.6590909090909091,0.2954545454545454,0.2159090909090909,0.875,0.1022727272727272,0.5113636363636364,0.5113636363636364,0.2227691584444988,-0.7237013911466444,0.3299974146375332,-0.8790437907844262,0.4338766512753259,-0.6135675145955166,-0.9054895999454526,0.8329884660857684,-1.1426366989250327,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.6666666666666667,-6.0,0.0,Alex Rance,Richmond,4.0,0.010809966,0.00468933,0.0020945326,0.017593829,0.026472224,11733.0
9,5,14,0,6,2,0,0,4,8,2,0,0,1,4,12,2,1.5,0.2666666666666666,0.8,1,39.91,0,1,-10,10,0.0,2012,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,17.0,29.0,22.0,16.0,28.0,34.0,9.0,20.0,1.0,1.0,0.5227272727272727,0.3295454545454545,0.3181818181818182,0.2727272727272727,0.6136363636363636,0.3863636363636363,0.2159090909090909,0.4204545454545454,0.4545454545454545,0.5113636363636364,0.5113636363636364,-0.1619150794425755,-0.6477918609926695,-0.5390008498600216,-0.692086317894893,0.1364893331543963,-0.4220566074313134,-0.9884163864363604,-0.343195094948154,-0.3148250548007026,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.6666666666666667,-6.0,0.0,Alex Rance,Richmond,5.0,0.0033198597,0.00040020698,0.00043253528,0.004152602,0.005417879,11733.0
14,10,24,0,4,3,0,0,9,14,0,0,0,3,0,2,2,1.2727272727272727,0.36,0.88,3,53.39000000000001,1,0,37,37,3.0,2012,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,6.0,29.0,4.0,14.0,16.0,3.0,15.0,1.0,1.0,0.875,0.3636363636363636,0.8863636363636364,0.1931818181818181,0.9318181818181818,0.7045454545454546,0.5795454545454546,0.9431818181818182,0.625,0.5113636363636364,0.5113636363636364,1.1470905869337276,-0.5285993304080702,0.7931638725213392,-0.9220772773846369,1.4159372552634817,0.2038506663081469,-0.1061067647776507,1.1600447294298666,0.0603723694419523,0.0,0.0,0,1,0,0,0,0,1,1,0.0,-0.6666666666666667,-6.0,3.0,Alex Rance,Richmond,6.0,0.05223787,0.030017454,0.014845677,0.097100995,0.1568098,11733.0
20,7,27,0,12,1,0,1,8,20,1,0,0,1,3,6,3,2.5,0.2857142857142857,0.8571428571428571,1,69.38000000000001,1,0,29,29,2.0,2012,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,8.0,14.0,1.0,9.0,31.0,5.0,34.0,1.0,1.0,0.9886363636363636,0.3522727272727273,0.8181818181818182,0.5681818181818182,1.0,0.8181818181818182,0.2613636363636363,0.8977272727272727,0.1477272727272727,0.5113636363636364,0.5113636363636364,1.621622422521747,-0.5443745852965648,0.6282556037950471,-0.2293651040658076,2.372155338037571,0.9661886590905748,-0.8962866145175632,0.7313254460238434,-1.0674143857963991,0.0,0.0,1,0,0,1,0,0,1,1,0.0,-0.6666666666666667,-6.0,0.0,Alex Rance,Richmond,7.0,0.10018617,0.09472848,0.03345091,0.22836554,0.38999584,11733.0
9,5,14,0,4,5,0,0,4,9,0,0,1,1,3,8,0,1.5,0.2666666666666666,0.9333333333333332,2,43.35,0,1,-19,19,0.0,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,19.0,25.0,27.0,19.0,27.0,26.0,8.0,5.0,1.0,1.0,0.4431818181818182,0.3068181818181818,0.3636363636363636,0.2159090909090909,0.5340909090909091,0.4090909090909091,0.3522727272727273,0.4318181818181818,0.875,0.5113636363636364,0.5113636363636364,-0.3737560747108885,-0.6906765599122924,-0.549247677590534,-0.8053767899105546,-0.1487812841218148,-0.3587636314748648,-0.7292095093621452,-0.3473144816698652,0.9942822856718184,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.6666666666666667,-6.0,0.0,Alex Rance,Richmond,8.0,0.00070199015,0.0002318015,5.1045525e-05,0.0009848372,0.0013187297,11733.0
8,10,18,0,7,2,0,0,7,15,1,0,0,2,6,5,4,0.7272727272727273,0.3684210526315789,0.7368421052631579,2,53.61,1,0,62,62,3.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,17.0,33.0,28.0,21.0,28.0,4.0,26.0,1.0,1.0,0.5909090909090909,0.3181818181818182,0.625,0.1477272727272727,0.3522727272727273,0.5454545454545454,0.3295454545454545,0.9318181818181818,0.375,0.5113636363636364,0.5113636363636364,0.0417664189881194,-0.5902673082231467,0.0280688608127193,-0.8849810586603274,-0.4388249789680197,-0.0909768010441293,-0.6908170553485895,1.1533443090457955,-0.548847434097557,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.6666666666666667,-6.0,0.0,Alex Rance,Richmond,9.0,0.013810689,0.0088036,0.0022280023,0.024842292,0.038101897,11733.0
9,9,18,0,6,1,0,0,5,13,0,0,0,2,3,10,7,0.9,0.2631578947368421,0.5789473684210527,2,41.48,1,0,8,8,0.0,2012,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,27.0,28.0,19.0,29.0,26.0,8.0,25.0,1.0,1.0,0.5,0.3068181818181818,0.3409090909090909,0.2045454545454545,0.5568181818181818,0.3636363636363636,0.3181818181818182,0.4318181818181818,0.3181818181818182,0.5113636363636364,0.5113636363636364,0.0831469870630064,-0.5468818280581796,-0.434810664894322,-0.800638078265168,-0.0787361855972417,-0.3399577419578144,-0.6386111938693824,-0.3335055880896971,-0.6665306686309723,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.6666666666666667,-6.0,0.0,Alex Rance,Richmond,10.0,0.0024737509,0.0005160125,0.0009048885,0.0038946518,0.0062204413,11733.0
6,10,16,0,1,4,0,2,12,6,0,0,0,0,5,10,2,0.5454545454545454,0.7058823529411765,0.8235294117647058,0,49.42,0,1,-12,12,0.0,2012,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,5.0,12.0,34.0,23.0,38.0,7.0,20.0,1.0,1.0,0.4886363636363636,0.3636363636363636,0.8863636363636364,0.6818181818181818,0.2045454545454545,0.5,0.0909090909090909,0.4431818181818182,0.5113636363636364,0.5113636363636364,0.5113636363636364,-0.0536214628028085,-0.446783170959538,1.010637259045097,-0.0090834357520521,-0.8494012062340676,-0.2429413766799145,-1.2138312812440637,-0.2969671871961879,-0.18288295522128,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.6666666666666667,-6.0,0.0,Alex Rance,Richmond,11.0,0.0025301075,0.00063682644,0.00032395154,0.0034908855,0.004775615,11733.0
9,7,16,0,2,1,0,0,10,6,0,0,0,3,4,12,1,1.125,0.5882352941176471,0.8823529411764706,3,43.38,1,0,12,12,0.0,2012,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,12.0,28.0,25.0,28.0,19.0,8.0,39.0,1.0,1.0,0.6136363636363636,0.3522727272727273,0.7159090909090909,0.2045454545454545,0.4431818181818182,0.3863636363636363,0.5568181818181818,0.4318181818181818,0.0795454545454545,0.5113636363636364,0.5113636363636364,0.1906785226343764,-0.5789421237802673,0.4861144600018537,-0.8330417032692397,-0.0910199421363168,-0.3238975446766697,-0.1217964763761445,-0.3987936342976069,-1.1493314594858046,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.6666666666666667,-6.0,0.0,Alex Rance,Richmond,12.0,0.008483772,0.00146676,0.0020364763,0.011987008,0.01752672,11733.0
4,4,8,0,2,2,0,0,6,3,0,0,0,0,2,8,4,0.8,0.6666666666666666,0.4444444444444444,0,29.96,0,1,-19,19,0.0,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,17.0,22.0,28.0,37.0,35.0,39.0,9.0,24.0,1.0,1.0,0.1477272727272727,0.3295454545454545,0.4886363636363636,0.2045454545454545,0.1590909090909091,0.2272727272727272,0.0795454545454545,0.4204545454545454,0.3636363636363636,0.5113636363636364,0.5113636363636364,-1.0981356962726343,-0.5993722008676378,-0.1886390888657927,-0.776830618672516,-1.2890516843195088,-0.8348430915161397,-1.2221161202566928,-0.4230652025869525,-0.4610966506649571,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.6666666666666667,-6.0,0.0,Alex Rance,Richmond,14.0,0.0003128242,0.00016371171,3.370157e-05,0.0005102375,0.0007413523,11733.0
9,4,13,0,4,2,0,0,5,8,2,0,1,2,3,5,1,1.8,0.3571428571428571,0.8571428571428571,3,39.06,1,0,23,23,0.0,2012,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,19.0,26.0,26.0,20.0,36.0,20.0,8.0,26.0,1.0,1.0,0.375,0.3068181818181818,0.3863636363636363,0.2272727272727272,0.5340909090909091,0.2045454545454545,0.4772727272727273,0.4318181818181818,0.3522727272727273,0.5113636363636364,0.5113636363636364,-0.4013458828637192,-0.6644254103133107,-0.4569857525222883,-0.6595868739568043,-0.0053522301544294,-0.6758611782989096,-0.2823955094034721,-0.3560188855378267,-0.5909806403983479,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.6666666666666667,-6.0,0.0,Alex Rance,Richmond,15.0,0.001247974,0.00087393745,0.00023972872,0.00236164,0.003715035,11733.0
11,7,18,0,10,5,0,1,6,13,1,0,0,2,1,6,3,1.375,0.3157894736842105,0.7894736842105263,2,70.05,0,1,-2,2,0.0,2012,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,17.0,13.0,18.0,8.0,26.0,7.0,2.0,1.0,1.0,0.625,0.3409090909090909,0.5909090909090909,0.6022727272727273,0.6022727272727273,0.8409090909090909,0.3295454545454545,0.4431818181818182,0.8977272727272727,0.5113636363636364,0.5113636363636364,0.1740842690278413,-0.5440309646271252,-0.0873947466887427,-0.1372715756712663,0.1936450285179951,0.8040335631219844,-0.5886423731243691,-0.3298532999167787,1.4352822816506363,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.6666666666666667,-6.0,0.0,Alex Rance,Richmond,16.0,0.0029533678,0.0013405932,0.00049246696,0.004786428,0.007111955,11733.0
16,9,25,0,9,0,0,0,6,19,1,0,0,3,11,13,8,1.6,0.2307692307692307,0.6538461538461539,3,53.55,0,1,-4,4,0.0,2012,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,19.0,29.0,2.0,16.0,19.0,8.0,39.0,1.0,1.0,0.8863636363636364,0.3522727272727273,0.5227272727272727,0.1931818181818181,0.9318181818181818,0.6590909090909091,0.5,0.4318181818181818,0.0795454545454545,0.5113636363636364,0.5113636363636364,1.1612370319838627,-0.5024191883670033,-0.0800186274785994,-0.8482074982550182,1.4631380354846706,0.0975662488420999,-0.2999448818733319,-0.3316643603843752,-1.4389549066784115,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.6666666666666667,-6.0,0.0,Alex Rance,Richmond,17.0,0.012597522,0.0069950796,0.0009361268,0.020528728,0.02939606,11733.0
11,3,14,0,3,6,0,0,8,5,1,0,0,1,3,11,4,2.75,0.5333333333333333,0.6666666666666666,1,52.53,0,1,-4,4,0.0,2012,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,17.0,13.0,26.0,13.0,19.0,31.0,8.0,9.0,1.0,1.0,0.5340909090909091,0.3295454545454545,0.6704545454545454,0.2272727272727272,0.7159090909090909,0.5909090909090909,0.2272727272727272,0.4318181818181818,0.7954545454545454,0.5113636363636364,0.5113636363636364,-0.0711848126980691,-0.6171099120403511,0.0967917724597443,-0.7771512484639452,0.5029297414870887,0.0064740797826074,-0.9453653156151788,-0.3606239434653978,0.7719896831092077,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.6666666666666667,-6.0,0.0,Alex Rance,Richmond,18.0,0.006644048,0.001102596,0.00042435917,0.008171003,0.010122318,11733.0
8,6,14,0,7,1,0,0,4,11,1,0,0,0,2,12,1,1.1428571428571428,0.2666666666666666,0.8666666666666667,0,38.83,1,0,48,48,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,27.0,30.0,19.0,27.0,37.0,7.0,29.0,1.0,1.0,0.5,0.2954545454545454,0.3295454545454545,0.1818181818181818,0.5454545454545454,0.4090909090909091,0.1022727272727272,0.4431818181818182,0.2727272727272727,0.5113636363636364,0.5113636363636364,-0.1949189842000354,-0.7123930982128553,-0.6479865805753341,-0.9133394967341624,-0.157821716141669,-0.4522586292821513,-1.183315450459786,-0.3452363542489359,-0.7912401253929554,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.6666666666666667,-6.0,0.0,Alex Rance,Richmond,19.0,0.007638499,0.0011397775,0.00088736124,0.009665638,0.012580138,11733.0
12,7,19,0,8,3,0,0,9,12,2,0,1,2,2,3,3,1.5,0.45,0.8,3,67.39000000000001,1,0,70,70,1.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,5.0,23.0,10.0,10.0,23.0,6.0,5.0,1.0,1.0,0.6477272727272727,0.3181818181818182,0.875,0.2613636363636363,0.7386363636363636,0.7954545454545454,0.4431818181818182,0.875,0.8068181818181818,0.5113636363636364,0.5113636363636364,0.3635129522369387,-0.6245058781005844,1.1090880397705247,-0.7293048865929631,0.5138121659793512,0.7334247453258764,-0.3585795528964969,0.1514767910064159,0.785573695929232,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.6666666666666667,-6.0,0.0,Alex Rance,Richmond,20.0,0.032476746,0.009423882,0.003676904,0.04557753,0.06235522,11733.0
5,6,11,0,3,3,0,1,5,7,0,0,0,0,2,9,5,0.7142857142857143,0.4166666666666667,0.5,0,33.54,0,1,-22,22,0.0,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,16.0,28.0,17.0,34.0,38.0,39.0,7.0,17.0,1.0,1.0,0.1818181818181818,0.3409090909090909,0.3409090909090909,0.5340909090909091,0.1818181818181818,0.1590909090909091,0.0795454545454545,0.4431818181818182,0.5681818181818182,0.5113636363636364,0.5113636363636364,-0.9546414135952936,-0.6047025335761802,-0.4477755352410753,-0.2769593673122023,-0.9302646019257564,-0.9199600587181423,-1.226694492488433,-0.322894880452577,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.6666666666666667,-6.0,0.0,Alex Rance,Richmond,21.0,0.00026586186,7.7959936e-05,1.5859985e-05,0.00035968178,0.0004693617,11733.0
11,6,17,0,7,1,0,0,8,10,1,0,0,1,5,10,3,1.5714285714285714,0.4444444444444444,0.7777777777777778,1,51.88,1,0,45,45,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,11.0,25.0,13.0,17.0,32.0,7.0,26.0,1.0,1.0,0.5340909090909091,0.3409090909090909,0.7272727272727273,0.2386363636363636,0.7159090909090909,0.6363636363636364,0.2159090909090909,0.4431818181818182,0.3181818181818182,0.5113636363636364,0.5113636363636364,0.0516572756282598,-0.6018023357620061,0.4880463790676728,-0.7896766545276983,0.3404992236179285,0.0762693157291237,-0.813825380040169,-0.3316643603843752,-0.6115550591380972,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.6666666666666667,-6.0,0.0,Alex Rance,Richmond,22.0,0.011526347,0.0018907408,0.0013475389,0.0147646265,0.019350445,11733.0
11,7,18,0,8,1,0,0,5,13,1,0,0,1,6,6,4,1.375,0.2631578947368421,0.7368421052631579,1,46.83,0,0,0,0,0.0,2012,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,18.0,20.0,29.0,10.0,26.0,33.0,7.0,30.0,1.0,1.0,0.625,0.3181818181818182,0.4772727272727273,0.1931818181818181,0.7386363636363636,0.4318181818181818,0.2272727272727272,0.4431818181818182,0.2045454545454545,0.5113636363636364,0.5113636363636364,0.376335502043881,-0.5748090387353192,-0.1856569483271273,-0.8765462410279002,0.5091821820189916,-0.1107957948954785,-0.9563998674386344,-0.3431950949481539,-0.9133908469800436,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.6666666666666667,-6.0,0.0,Alex Rance,Richmond,23.0,0.0024270585,0.0010374695,0.0011016455,0.0045661735,0.007806934,11733.0
6,0,6,0,2,0,0,0,1,5,0,0,1,1,0,1,1,6.0,0.1428571428571428,0.7142857142857143,2,13.15,0,1,-38,38,0.0,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,14.0,43.0,26.0,30.0,43.0,25.0,8.0,41.0,1.0,1.0,0.0568181818181818,0.3636363636363636,0.034090909090909,0.2272727272727272,0.3295454545454545,0.0454545454545454,0.3863636363636363,0.4318181818181818,0.0568181818181818,0.5113636363636364,0.5113636363636364,-1.4580632204693025,-0.6387909149420495,-1.636654806535404,-0.8314671506211286,-0.7045573506334718,-1.7985892414705853,-0.3835488171558028,-0.3494306006425468,-1.4171307358732743,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Alex Sexton,Gold Coast,8.0,8.2206716e-05,2.0739612e-05,4.4284207e-06,0.000107374755,0.0001369712,12080.0
8,3,11,1,4,3,0,1,2,10,0,0,2,5,0,2,2,2.0,0.1666666666666666,0.75,8,41.69,0,1,-48,48,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0,40.0,20.0,20.0,28.0,7.0,6.0,17.0,1.0,1.0,0.3068181818181818,0.7272727272727273,0.0681818181818181,0.4545454545454545,0.5227272727272727,0.3863636363636363,0.8181818181818182,0.4545454545454545,0.5568181818181818,0.5113636363636364,0.5113636363636364,-0.6794771842447407,0.4443703153272516,-1.473254613795269,-0.4619393832098358,-0.1038982161817489,-0.4132772017584531,1.2070418406911934,-0.321223020695851,-0.0749933221051831,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Alex Sexton,Gold Coast,9.0,0.00028673737,3.5911027e-05,1.0671075e-05,0.00033331945,0.00039057265,12080.0
10,4,14,0,5,2,0,0,2,11,0,0,1,2,2,5,2,2.0,0.1333333333333333,0.8,3,34.01,0,1,-97,97,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,19.0,38.0,26.0,22.0,30.0,24.0,7.0,20.0,1.0,1.0,0.3522727272727273,0.3068181818181818,0.125,0.2272727272727272,0.5227272727272727,0.3409090909090909,0.4318181818181818,0.4431818181818182,0.4545454545454545,0.5113636363636364,0.5113636363636364,-0.4657485823703546,-0.6768618556930679,-0.8827822599932863,-0.6988608640340938,-0.0472725560532944,-0.6681818672472561,-0.2995420762724921,-0.319576868133522,-0.2949399217999142,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Alex Sexton,Gold Coast,10.0,7.450128e-05,1.0716358e-05,2.7683645e-06,8.7986e-05,0.00010423909,12080.0
