Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
14,6,20,0,10,3,0,1,6,13,2,0,1,4,2,4,2,2.0,0.2857142857142857,0.8571428571428571,5,69.14,1,0,67,67,1.0,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,18.0,24.0,6.0,9.0,13.0,5.0,19.0,1.0,1.0,0.7159090909090909,0.3181818181818182,0.5340909090909091,0.4318181818181818,0.8863636363636364,0.8181818181818182,0.7159090909090909,0.8977272727272727,0.4772727272727273,0.5113636363636364,0.5113636363636364,0.5158933741852785,-0.6006035672095315,-0.1471008962478066,-0.423316948957352,1.1269050024793312,0.5908030021623222,0.3363566156139339,0.1483793596136669,-0.18877804641461546,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew Mackie,Geelong,7.0,3958.0,0.030692212,0.009190337,0.004132691,0.04401524,0.061470956
17,12,29,0,10,4,0,1,5,24,0,2,0,3,2,3,2,1.3076923076923077,0.16666666666666666,0.9,5,76.84,1,0,81,81,0.0,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,25.0,21.0,4.0,8.0,11.0,7.0,4.0,1.0,1.0,0.8863636363636364,0.32954545454545453,0.36363636363636365,0.42045454545454547,0.9090909090909091,0.8409090909090909,0.7159090909090909,0.4431818181818182,0.8522727272727273,0.5113636363636364,0.5113636363636364,1.3261213074461051,-0.5743159157342573,-0.4458937231528805,-0.40949181713516664,1.3805589496228592,1.0017216015597716,0.15032816152493256,-0.33921891442523394,1.0287716993088156,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew Mackie,Geelong,8.0,3958.0,0.03343543,0.017511407,0.0051139044,0.056060743,0.08379996
16,12,28,0,7,1,0,0,7,21,1,0,0,1,2,2,3,1.2307692307692308,0.2413793103448276,0.8620689655172413,1,49.03,1,0,36,36,2.0,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,15.0,28.0,7.0,26.0,32.0,5.0,33.0,1.0,1.0,0.875,0.38636363636363635,0.6022727272727273,0.20454545454545456,0.8636363636363636,0.4318181818181818,0.25,0.9090909090909091,0.17045454545454544,0.5113636363636364,0.5113636363636364,1.2827113139957664,-0.4553069547296678,0.15307270498146908,-0.7391807392777976,1.0937934299503187,-0.31298318024600874,-0.8430286040742022,0.9559070579611054,-0.8881591556753926,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.16666666666666666,3.0,0.0,Andrew Mackie,Geelong,9.0,3958.0,0.04488877,0.019303197,0.004898478,0.06909045,0.0981906
11,6,17,0,7,1,0,0,2,15,0,0,2,2,4,1,2,1.5714285714285714,0.1111111111111111,0.8333333333333334,4,39.73,1,0,54,54,0.0,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,40.0,26.0,12.0,28.0,17.0,7.0,31.0,1.0,1.0,0.5454545454545454,0.3522727272727273,0.07954545454545454,0.22727272727272727,0.7045454545454546,0.38636363636363635,0.6136363636363636,0.4431818181818182,0.25,0.5113636363636364,0.5113636363636364,-0.045185657738385385,-0.5374523724359128,-1.3516459118376905,-0.7423650483361198,0.5088786736023472,-0.5515220057618556,-0.012289636061841113,-0.3316643603843752,-0.859950659941951,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.5,2.6666666666666643,0.0,Andrew Mackie,Geelong,10.0,3958.0,0.0022754718,0.0005928416,0.00023531509,0.0031036285,0.0041671004
16,3,19,1,7,0,0,0,3,16,0,1,1,3,3,2,3,4.0,0.15,0.8,6,46.76,1,0,24,24,0.0,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,33.0,31.0,7.0,26.0,12.0,5.0,39.0,1.0,1.0,0.6477272727272727,0.7045454545454546,0.19318181818181818,0.17045454545454544,0.8522727272727273,0.4318181818181818,0.6704545454545454,0.4659090909090909,0.07954545454545454,0.5113636363636364,0.5113636363636364,0.2856295166296855,0.2613732672061159,-0.8790285299440733,-0.8800171506954418,1.2965218501623141,-0.30803334398246335,0.5837046446937237,-0.278503331484844,-1.3268206377252794,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.5,2.75,0.0,Andrew Mackie,Geelong,11.0,3958.0,0.005530909,0.0015787763,0.0017072009,0.008816887,0.013810065
16,5,21,0,11,1,0,0,2,19,1,0,0,2,4,2,3,2.6666666666666665,0.09090909090909091,0.8181818181818182,2,50.43,1,0,71,71,0.0,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,37.0,27.0,4.0,25.0,25.0,7.0,31.0,1.0,1.0,0.7727272727272727,0.3522727272727273,0.14772727272727273,0.2159090909090909,0.9204545454545454,0.45454545454545453,0.3409090909090909,0.4431818181818182,0.25,0.5113636363636364,0.5113636363636364,0.6526141755109258,-0.545948188275161,-1.0551114636792789,-0.7255552300017706,1.5491737904601337,-0.14072206314479288,-0.6241824659058898,-0.29077009509290336,-0.8895390605479815,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.5,3.0,0.0,Andrew Mackie,Geelong,12.0,3958.0,0.0062118266,0.0020962176,0.0010842403,0.009392284,0.013656983
17,6,23,1,5,1,0,2,4,19,0,0,0,6,1,2,1,2.4285714285714284,0.16666666666666666,0.9166666666666666,7,43.379999999999995,0,1,-24,24,0.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,28.0,11.0,5.0,26.0,7.0,8.0,34.0,1.0,1.0,0.7045454545454546,0.8636363636363636,0.29545454545454547,0.7386363636363636,0.8522727272727273,0.4318181818181818,0.8636363636363636,0.4318181818181818,0.1590909090909091,0.5113636363636364,0.5113636363636364,0.6172996680001491,0.7347381207263165,-0.5805207977451358,0.1371208741695346,1.1425760590044616,-0.48679619336522906,1.2429713620336078,-0.3560188855378266,-0.8492757641754451,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.5,1.5,0.0,Andrew Mackie,Geelong,13.0,3958.0,0.0042467127,0.0010331421,0.00021039076,0.0054902458,0.0069441693
25,7,32,1,8,2,0,0,6,25,0,0,0,3,7,1,5,3.125,0.18181818181818182,0.8181818181818182,4,57.56,1,0,35,35,0.0,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,19.0,25.0,1.0,16.0,15.0,9.0,18.0,1.0,1.0,0.9090909090909091,0.8068181818181818,0.5113636363636364,0.23863636363636365,1.0,0.6590909090909091,0.625,0.42045454545454547,0.5113636363636364,0.5113636363636364,0.5113636363636364,1.5409281718925842,0.45618567245090386,0.02518999599596289,-0.8234380328591892,3.447077877726567,0.31599052246139003,0.09078410722951998,-0.3411896263029019,-0.16440217926922845,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.19047619047619047,2.119047619047617,0.0,Andrew Mackie,Geelong,14.0,3958.0,0.078504145,0.037579406,0.017079838,0.13316339,0.20490247
14,8,22,0,7,5,0,2,6,17,0,0,1,6,2,3,3,1.5555555555555556,0.2608695652173913,0.8260869565217391,7,67.8,1,0,2,2,0.0,2010,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,17.0,14.0,3.0,13.0,4.0,7.0,13.0,1.0,1.0,0.8068181818181818,0.3522727272727273,0.5568181818181818,0.6477272727272727,0.9318181818181818,0.7272727272727273,0.875,0.4431818181818182,0.6818181818181818,0.5113636363636364,0.5113636363636364,0.9627312271998215,-0.5630848885425211,-0.2503014997264703,0.11446393238396554,1.4197273215912076,0.5470675051431592,1.0929928022990063,-0.3824154258346702,0.5545930036243096,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.20833333333333331,1.5833333333333321,0.0,Andrew Mackie,Geelong,15.0,3958.0,0.009005449,0.00851119,0.0019866952,0.019503335,0.031987913
15,9,24,0,8,1,0,3,6,19,0,0,1,6,2,1,1,1.5,0.24,0.92,7,59.58,0,1,-11,11,0.0,2010,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,12.0,5.0,6.0,8.0,6.0,9.0,27.0,1.0,1.0,0.8295454545454546,0.36363636363636365,0.6818181818181818,0.8636363636363636,0.8295454545454546,0.8409090909090909,0.875,0.42045454545454547,0.23863636363636365,0.5113636363636364,0.5113636363636364,0.8224198404767963,-0.5354963199341749,0.3034881115815058,0.9055855985895641,1.0624046694842766,0.7535515574502659,1.368382758038911,-0.37039702389242535,-0.7911193250614893,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-0.11111111111111072,0.0,Andrew Mackie,Geelong,16.0,3958.0,0.013489923,0.00668469,0.00080699864,0.020981612,0.029280297
9,8,17,0,5,2,0,0,6,13,1,0,0,2,1,3,2,1.0,0.3333333333333333,0.8333333333333334,2,43.76,1,0,63,63,0.0,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,16.0,28.0,20.0,29.0,25.0,7.0,22.0,1.0,1.0,0.5340909090909091,0.3409090909090909,0.5568181818181818,0.20454545454545456,0.5227272727272727,0.36363636363636365,0.3977272727272727,0.4431818181818182,0.375,0.5113636363636364,0.5113636363636364,-0.1523366252826195,-0.5125312038373638,0.05830724592746379,-0.726143203155091,-0.08017426375267556,-0.4740286773403131,-0.5565639310800671,-0.3372819667637485,-0.5407673667814624,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3,1.6000000000000014,0.0,Andrew Mackie,Geelong,17.0,3958.0,0.0029405393,0.00048189025,0.00030774015,0.0037301697,0.0048275404
15,6,21,1,5,2,0,0,5,17,0,0,1,4,5,1,3,2.142857142857143,0.22727272727272727,0.8181818181818182,6,47.51,1,0,53,53,0.0,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,24.0,27.0,4.0,25.0,8.0,8.0,24.0,1.0,1.0,0.7159090909090909,0.7613636363636364,0.3977272727272727,0.2159090909090909,0.8977272727272727,0.45454545454545453,0.8181818181818182,0.4318181818181818,0.38636363636363635,0.5113636363636364,0.5113636363636364,0.6591083318720052,0.2886296807094505,-0.28504837719097315,-0.8247549657126683,1.3825611979879457,-0.26012416390012955,0.5386381831192993,-0.3245931235851769,-0.4380247268569597,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.2727272727272727,1.5303030303030312,0.0,Andrew Mackie,Geelong,18.0,3958.0,0.0072719813,0.0022219422,0.0010180534,0.010511978,0.014770025
11,6,17,0,5,4,0,1,3,13,0,0,0,2,6,1,3,1.5714285714285714,0.16666666666666666,0.7777777777777778,2,41.07,0,1,-22,22,0.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,31.0,20.0,17.0,32.0,24.0,7.0,17.0,1.0,1.0,0.5795454545454546,0.29545454545454547,0.26136363636363635,0.42045454545454547,0.6136363636363636,0.29545454545454547,0.4090909090909091,0.4431818181818182,0.6136363636363636,0.5113636363636364,0.5113636363636364,0.07866281229707049,-0.723209478544205,-0.8289777424130762,-0.4086729414453823,0.31843194517052026,-0.620074316410276,-0.5558766722833072,-0.3294895707571191,0.007458730590151509,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.25,1.5833333333333357,0.0,Andrew Mackie,Geelong,19.0,3958.0,0.0008341202,0.00019097053,5.9381542e-05,0.0010844723,0.001394206
19,8,27,0,6,1,0,2,7,16,0,0,1,8,2,3,2,2.111111111111111,0.25,0.8928571428571429,9,58.730000000000004,1,0,101,101,0.0,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,11.0,8.0,2.0,15.0,7.0,6.0,31.0,1.0,1.0,0.8181818181818182,0.32954545454545453,0.7045454545454546,0.7727272727272727,0.9659090909090909,0.6818181818181818,0.8409090909090909,0.45454545454545453,0.22727272727272727,0.5113636363636364,0.5113636363636364,0.9785908593289032,-0.6342218571923318,0.20772284306402658,0.16755746820700249,1.8607983814612106,0.29440550950652083,1.0689300672055113,-0.3151550016918738,-0.8338856905126113,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.23076923076923078,0.47435897435897445,0.0,Andrew Mackie,Geelong,20.0,3958.0,0.010304651,0.0066052577,0.0012129352,0.018122844,0.027153973
15,13,28,0,8,5,0,1,8,22,0,0,0,1,3,2,1,1.0714285714285714,0.27586206896551724,0.9310344827586207,1,67.1,1,0,44,44,1.0,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,8.0,15.0,6.0,11.0,31.0,7.0,4.0,1.0,1.0,0.9204545454545454,0.3522727272727273,0.7954545454545454,0.5909090909090909,0.8863636363636364,0.7727272727272727,0.23863636363636365,0.8522727272727273,0.9090909090909091,0.5113636363636364,0.5113636363636364,1.5409491104805113,-0.5668599054953948,0.6231365677758833,-0.22788260762048493,1.4200490325750483,0.7462423661582613,-0.865996322725077,0.16720630149933913,1.1953920026016185,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.21428571428571427,-1.095238095238095,1.0,Andrew Mackie,Geelong,22.0,3958.0,0.10430555,0.037955694,0.009434874,0.15169612,0.20852156
12,9,21,0,0,6,0,4,6,15,0,0,1,6,1,3,2,1.2,0.2727272727272727,0.8636363636363636,7,46.230000000000004,0,1,-56,56,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,14.0,5.0,7.0,21.0,7.0,8.0,1.0,1.0,1.0,0.6931818181818182,0.32954545454545453,0.625,0.875,0.8295454545454546,0.5454545454545454,0.8636363636363636,0.4318181818181818,1.0,0.5113636363636364,0.5113636363636364,0.4557673060326107,-0.6072268454662484,0.1303930270711321,1.4500433790857137,0.8404236784676666,-0.10059316981297636,1.1293595042871871,-0.3560188855378266,2.2400332114647226,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew McLeod,Adelaide,1.0,30.0,0.0009841872,0.00023790238,3.91315e-05,0.0012612211,0.0015773865
11,7,18,2,4,0,0,2,4,14,0,0,0,1,2,2,1,1.375,0.21052631578947367,0.8947368421052632,3,30.349999999999998,0,1,-43,43,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,24.0,12.0,14.0,38.0,20.0,6.0,39.0,1.0,1.0,0.6477272727272727,0.8863636363636364,0.3977272727272727,0.6590909090909091,0.6477272727272727,0.1590909090909091,0.5113636363636364,0.45454545454545453,0.07954545454545454,0.5113636363636364,0.5113636363636364,0.29769065635371766,1.0823932760925237,-0.4620593637624384,0.29363244066669886,0.5019975046158448,-0.9254020435762246,-0.3143295756171247,-0.2908218488685611,-1.4234879618359035,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew McLeod,Adelaide,2.0,30.0,0.0010515879,0.00037705453,5.013946e-05,0.0014787819,0.0019561152
7,7,14,0,2,1,0,0,4,11,0,0,0,2,3,4,3,0.875,0.26666666666666666,0.7333333333333333,2,24.63,0,1,-16,16,0.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,10.0,32.0,28.0,31.0,42.0,24.0,8.0,30.0,1.0,1.0,0.25,0.4090909090909091,0.23863636363636365,0.20454545454545456,0.3068181818181818,0.06818181818181818,0.4090909090909091,0.4318181818181818,0.23863636363636365,0.5113636363636364,0.5113636363636364,-0.6246125878438462,-0.4365705849710333,-0.7069535376880794,-0.8969011750621478,-0.5131708114466114,-1.3914348070591833,-0.4523287323806816,-0.3895979399015261,-0.810114624456087,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew McLeod,Adelaide,3.0,30.0,0.000315522,9.020041e-05,4.5278815e-05,0.00045100122,0.0006317593
12,14,26,0,4,1,0,3,4,20,0,0,0,5,1,1,0,0.8,0.14814814814814814,0.9629629629629629,5,36.58,0,1,-48,48,2.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,25.0,5.0,8.0,32.0,8.0,4.0,31.0,1.0,1.0,0.9090909090909091,0.3522727272727273,0.3977272727272727,0.8295454545454546,0.8295454545454546,0.29545454545454547,0.7840909090909091,0.9204545454545454,0.19318181818181818,0.5113636363636364,0.5113636363636364,1.2336828743190857,-0.5701009913993937,-0.329948205672174,0.9166659162359078,0.7263888101117394,-0.7133085945443274,0.5945742598468009,0.7264758857558395,-0.8415192854635815,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew McLeod,Adelaide,4.0,30.0,0.023124088,0.003124468,0.0005831941,0.02683175,0.031122606
10,14,24,0,2,1,0,1,6,18,0,0,0,3,3,1,3,0.6666666666666666,0.24,0.84,3,31.98,0,1,-49,49,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,12.0,18.0,14.0,39.0,24.0,8.0,35.0,1.0,1.0,0.7613636363636364,0.3409090909090909,0.6477272727272727,0.48863636363636365,0.6477272727272727,0.13636363636363635,0.4090909090909091,0.4318181818181818,0.17045454545454544,0.5113636363636364,0.5113636363636364,0.7746393307998372,-0.5771463048368329,0.22612322790604986,-0.30824581495802605,0.19915010257518348,-1.2101900889256925,-0.36664888648078486,-0.3372819667637485,-1.0595099273471407,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew McLeod,Adelaide,5.0,30.0,0.0012756102,0.00024434287,5.778424e-05,0.0015777373,0.0019376485
13,8,21,1,1,6,0,7,12,10,0,1,0,5,1,0,5,1.4444444444444444,0.5454545454545454,0.7272727272727273,7,70.64,0,1,-23,23,3.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,2.0,1.0,9.0,9.0,6.0,4.0,8.0,1.0,1.0,0.875,0.7954545454545454,0.9659090909090909,0.9886363636363636,0.8181818181818182,0.8181818181818182,0.8522727272727273,0.9318181818181818,0.8409090909090909,0.5113636363636364,0.5113636363636364,1.0517044125432615,0.4258039908299064,2.0353181173927317,2.993714545057846,1.0277181750647302,0.837927229029029,1.0266032477823293,1.3830142774159508,0.9107045780990896,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew McLeod,Adelaide,6.0,30.0,0.070736095,0.036438413,0.003416725,0.11059123,0.1538631
14,5,19,2,4,3,0,4,8,11,0,2,1,7,2,0,3,2.3333333333333335,0.4,0.8,12,73.01,1,0,50,50,8.0,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,8.0,6.0,3.0,9.0,1.0,1.0,16.0,1.0,1.0,0.7272727272727273,0.9204545454545454,0.8181818181818182,0.8863636363636364,0.9090909090909091,0.8181818181818182,1.0,1.0,0.5568181818181818,0.5113636363636364,0.5113636363636364,0.6058682857624242,1.6153130130809987,0.8782910760438166,1.2210118501895637,1.287614025214157,0.9818922898554099,2.8230069565888005,4.35988532217804,-0.10572041135337333,0.0,0.0,0,1,0,0,1,0,1,1,0.0,0.0,0.0,3.0,Andrew McLeod,Adelaide,7.0,30.0,0.13266882,0.18636094,0.3581969,0.67722666,1.5799813
10,8,18,1,9,4,0,2,3,15,0,1,1,1,0,0,0,1.1111111111111112,0.15789473684210525,0.9473684210526315,4,62.18,0,1,-9,9,0.0,2010,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,32.0,7.0,22.0,17.0,15.0,8.0,11.0,1.0,1.0,0.5113636363636364,0.7727272727272727,0.2159090909090909,0.7386363636363636,0.4431818181818182,0.6363636363636364,0.6477272727272727,0.4318181818181818,0.7159090909090909,0.5113636363636364,0.5113636363636364,-0.11107969049915993,0.5616527366344449,-0.9044222280679903,0.4085683250568347,-0.12929595053348705,0.3070444194422448,0.16583233219065466,-0.3353778300026211,0.489427386533261,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Andrew McLeod,Adelaide,8.0,30.0,0.0011501813,0.0004690323,0.00013415054,0.0017533641,0.0024906974
12,5,17,2,2,3,0,2,7,9,0,0,1,7,2,0,1,2.0,0.3888888888888889,0.8888888888888888,10,52.24,1,0,12,12,0.0,2010,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,12.0,14.0,8.0,23.0,2.0,6.0,19.0,1.0,1.0,0.6363636363636364,0.8977272727272727,0.6363636363636364,0.6363636363636364,0.8181818181818182,0.5,0.9772727272727273,0.45454545454545453,0.5568181818181818,0.5113636363636364,0.5113636363636364,0.07111758696329756,1.3355646074206957,0.17695379126593688,0.10123565952863181,0.8678726088196584,0.06414018218680233,1.8508391807500355,-0.3032463511593062,-0.0955322513172448,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.1666666666666665,0.8333333333333321,0.0,Andrew McLeod,Adelaide,9.0,30.0,0.0094389925,0.006420982,0.002659212,0.018519187,0.030258594
6,7,13,0,2,2,0,0,4,9,0,0,0,2,0,1,1,0.75,0.2857142857142857,0.8571428571428571,2,27.56,0,1,-47,47,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,19.0,30.0,23.0,28.0,39.0,27.0,8.0,19.0,1.0,1.0,0.32954545454545453,0.3068181818181818,0.2840909090909091,0.26136363636363635,0.3181818181818182,0.13636363636363635,0.36363636363636365,0.4318181818181818,0.4772727272727273,0.5113636363636364,0.5113636363636364,-0.6382330147052544,-0.6330879541841017,-0.7668152286266104,-0.7260130900494636,-0.5840642799379339,-1.1710713251188984,-0.5244353771244524,-0.3372819667637485,-0.24207605391028122,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.1666666666666665,3.1666666666666643,0.0,Andrew McLeod,Adelaide,10.0,30.0,0.00019154751,3.6237652e-05,9.119293e-06,0.00023690447,0.0002913807
7,2,9,1,1,2,0,1,3,6,0,0,0,1,0,0,1,2.3333333333333335,0.3,0.8,2,21.21,1,0,23,23,0.0,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,8.0,34.0,18.0,25.0,42.0,27.0,7.0,26.0,1.0,1.0,0.19318181818181818,0.7386363636363636,0.18181818181818182,0.5795454545454546,0.4318181818181818,0.06818181818181818,0.3181818181818182,0.4431818181818182,0.3068181818181818,0.5113636363636364,0.5113636363636364,-0.882038067777501,0.3667757563157787,-1.0141792431270304,-0.27850333148484396,-0.3203763417630328,-1.3435886793559466,-0.6345690754945551,-0.33010197511318806,-0.5839877328597374,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.3333333333333333,-1.0833333333333321,0.0,Andrew McLeod,Adelaide,11.0,30.0,0.000725457,0.00018973234,0.00016139395,0.0010765833,0.0015891036
