Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
13,9,22,1,3,3,0,3,9,14,0,0,1,2,2,2,2,1.3,0.391304347826087,0.8695652173913043,4,51.540000000000006,1,0,31,31,8.0,2020,5,13.0,0.0,6.2,3.8,4.1,-1.1,0.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,131.0,70.0,77.3,0.0,-5.800000000000001,6.2,4.0,2.0,4.0,7.0,4.0,8.0,9.0,2.0,10.0,3.0,1.0,0.9204545454545454,0.9090909090909092,0.9204545454545454,0.8295454545454546,0.8977272727272727,0.8409090909090909,0.7727272727272727,0.9772727272727272,0.7613636363636364,0.9545454545454546,0.5113636363636364,1.3282964668737562,1.7198216940747486,1.3570066125666118,0.9160231831887906,1.055142644728541,0.7267545083073886,0.7592059131906022,3.4554607539203297,0.5299400502248035,1.5676526402049933,0.0,0,1,0,0,0,0,0,1,0.0,2.6666666666666665,3.0,0.0,David Mundy,Fremantle,13.0,0.117595196,0.19243668,0.21441972,0.5244516,1.1457278,4088.0
8,12,20,2,2,8,0,5,6,13,0,1,0,3,1,0,1,0.6153846153846154,0.2857142857142857,0.9047619047619048,6,61.25,0,1,-38,38,1.0,2020,4,13.8,0.0,1.2,4.3,6.2,2.1,0.0,0.0,0.0,0.0,5.0,0.0,1.0,4.0,123.0,78.0,75.0,0.0,-1.7999999999999998,6.2,8.0,3.0,15.0,2.0,16.0,8.0,5.0,6.0,1.0,3.0,1.0,0.8409090909090909,0.9318181818181818,0.625,0.9772727272727272,0.6022727272727273,0.8409090909090909,0.8977272727272727,0.875,0.9886363636363636,0.9431818181818182,0.5113636363636364,0.9780947276824395,1.5345782027442385,0.2645538820341616,2.339806487800361,0.0497268039488242,1.0892744225016064,1.0966035950227546,0.1514767910064159,2.5516478974605388,1.5863243119956558,0.0,0,0,0,0,0,0,0,1,0.0,2.6666666666666665,3.0,0.0,David Mundy,Fremantle,14.0,0.06289456,0.015283133,0.001682796,0.079860486,0.098509215,4088.0
6,11,17,0,2,2,0,3,8,11,0,0,0,4,1,3,2,0.5,0.4444444444444444,0.8333333333333334,4,42.26,0,1,-27,27,0.0,2020,4,13.2,0.0,2.5,5.2,5.2,0.3,0.0,0.0,0.0,0.0,6.0,0.0,1.0,4.0,84.0,65.0,76.5,0.0,-4.0,5.2,9.0,10.0,6.0,5.0,30.0,22.0,11.0,9.0,14.0,3.0,1.0,0.7954545454545454,0.4090909090909091,0.8522727272727273,0.875,0.2954545454545454,0.5227272727272727,0.7159090909090909,0.4204545454545454,0.5909090909090909,0.9545454545454546,0.5113636363636364,0.7575147456853705,-0.4365705849710333,1.0541762463521014,0.8911400272218283,-0.5132741249717448,0.1181941954631961,0.4972500368139451,-0.4173639398189673,0.1181207798153417,1.4943473222329662,0.0,0,0,0,0,0,0,0,1,0.0,2.6666666666666665,3.0,0.0,David Mundy,Fremantle,15.0,0.0015231988,0.00091779866,0.00018897177,0.0026299693,0.0039257114,4088.0
10,10,20,0,2,7,0,7,17,7,0,0,1,4,2,4,2,0.9090909090909092,0.8095238095238095,0.8571428571428571,5,84.21000000000001,1,0,14,14,6.0,2020,3,13.9,0.0,2.9,3.6,2.5,4.9,0.0,0.0,0.0,0.0,14.0,0.0,0.0,5.0,138.0,73.0,60.0,0.0,1.9000000000000004,4.9,10.0,9.0,2.0,2.0,13.0,3.0,4.0,3.0,1.0,2.0,1.0,0.7840909090909091,0.4204545454545454,0.9545454545454546,0.9659090909090908,0.6590909090909091,0.9545454545454546,0.9204545454545454,0.9545454545454546,0.9772727272727272,0.9772727272727272,0.5113636363636364,0.935464009910288,-0.4015331941475216,2.385850892590155,2.463893262626008,0.4775016207085323,1.988527242812074,1.3869746259434848,2.5626964813548567,2.2311911351103344,1.6395875700251772,0.0,0,1,1,0,0,0,0,1,0.0,2.6666666666666665,3.0,0.0,David Mundy,Fremantle,16.0,0.053972773,0.06350797,0.046110436,0.16359118,0.31932002,4088.0
12,12,24,0,2,3,0,5,8,17,0,0,1,3,2,0,2,0.9230769230769232,0.32,0.88,4,45.19,1,0,64,64,6.0,2020,1,7.7,0.0,4.0,2.5,0.3,0.9,0.0,0.0,0.0,0.0,7.0,0.0,3.0,5.0,131.0,71.0,79.2,0.0,-1.3666666666666667,4.0,2.0,11.0,5.0,3.0,5.0,13.0,12.0,2.0,6.0,17.0,1.0,0.9659090909090908,0.3977272727272727,0.8977272727272727,0.9431818181818182,0.875,0.7272727272727273,0.7045454545454546,0.9772727272727272,0.7954545454545454,0.6363636363636364,0.5113636363636364,2.008840540194224,-0.4545716568537437,1.1229030028596023,2.095924732797115,1.2256947052758598,0.3236048343523665,0.2889398161159454,3.484414422768933,0.8819788076411769,0.2573706153723335,0.0,1,1,0,0,0,0,0,0,0.0,2.6666666666666665,3.0,0.0,David Mundy,Fremantle,17.0,0.10235448,0.18725212,0.09674368,0.38635027,0.7670898,4088.0
4,4,8,0,0,3,0,4,4,4,0,0,0,2,1,1,0,0.8,0.4444444444444444,0.8888888888888888,2,23.49,0,1,-30,30,0.0,2020,4,6.5,0.0,0.9,2.6,0.7,2.3,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,44.0,65.0,75.0,0.0,0.8999999999999997,2.6,33.0,16.0,18.0,5.0,33.0,37.0,23.0,6.0,8.0,24.0,1.0,0.2613636363636363,0.3409090909090909,0.5340909090909091,0.8636363636363636,0.1931818181818181,0.1818181818181818,0.4090909090909091,0.4545454545454545,0.7386363636363636,0.4772727272727273,0.5113636363636364,-0.7843544594180214,-0.6657649775671074,-0.2277689708827164,1.2179327840635474,-0.8781684347611138,-0.747097688974725,-0.3926567165378241,-0.2767148199081912,0.4155248884036175,-0.2471186125942262,0.0,0,0,0,0,0,0,0,0,0.0,2.6666666666666665,3.0,0.0,David Mundy,Fremantle,18.0,0.00021131035,8.532843e-05,1.6626189e-05,0.00031326496,0.00043184578,4088.0
13,4,17,1,5,2,0,3,8,10,1,0,0,3,1,2,2,2.6,0.4444444444444444,0.8333333333333334,4,52.76,0,1,-47,47,0.0,2020,0,8.8,0.0,2.2,7.0,0.0,-0.3,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,92.0,80.0,64.7,0.0,-3.3666666666666663,7.0,18.0,4.0,10.0,6.0,6.0,13.0,14.0,8.0,18.0,16.0,1.0,0.6022727272727273,0.8522727272727273,0.7727272727272727,0.8522727272727273,0.8636363636363636,0.7272727272727273,0.6818181818181818,0.4318181818181818,0.4886363636363636,0.6590909090909091,0.5113636363636364,0.3935300711715537,1.132085934823176,0.7702905344261611,0.9121017964038896,1.0333122637802272,0.58284477168194,0.3637358985988385,-0.3452363542489359,-0.1788849816832743,0.2181987956460235,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,-0.5,0.0,David Swallow,Gold Coast,1.0,0.0048765345,0.0004510601,7.7500496e-05,0.005405095,0.006011156,11919.0
11,5,16,0,3,3,0,3,6,10,0,0,0,6,1,0,4,1.8333333333333333,0.3529411764705882,0.7058823529411765,6,46.29,1,0,53,53,0.0,2020,1,-2.5,0.0,2.8,-0.2,-3.7,-1.3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,58.0,85.0,50.0,0.0,-0.9333333333333332,2.8,15.0,13.0,10.0,8.0,11.0,12.0,3.0,7.0,14.0,44.0,1.0,0.6590909090909091,0.375,0.7386363636363636,0.8295454545454546,0.7386363636363636,0.75,0.9318181818181818,0.4431818181818182,0.6136363636363636,0.0227272727272727,0.5113636363636364,0.4814652412482093,-0.5300147131953689,0.2346375149839299,0.7480448907959828,0.7697141609390705,0.1564952964778227,1.4353829359508223,-0.3335055880896971,0.0087635932436611,-1.7070214969287612,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,-0.5,0.0,David Swallow,Gold Coast,3.0,0.00835874,0.0018364964,0.0021781654,0.012373402,0.018566228,11919.0
7,7,14,0,3,4,0,2,7,7,0,1,0,4,0,0,3,0.875,0.4666666666666667,0.7333333333333333,5,54.23,1,0,13,13,0.0,2020,3,-0.2,0.0,2.8,-0.7,-1.2,-1.1,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,63.0,86.0,42.9,0.0,-1.4,2.8,14.0,13.0,7.0,8.0,21.0,10.0,4.0,7.0,7.0,42.0,1.0,0.6818181818181818,0.375,0.8068181818181818,0.7840909090909091,0.4886363636363636,0.7954545454545454,0.8409090909090909,0.4431818181818182,0.8068181818181818,0.0681818181818181,0.5113636363636364,0.3659707944964466,-0.5630572659641508,0.6922963979538967,0.4083399008037141,-0.2505469187806835,0.6437662722164589,1.0489047962314364,-0.318562628255168,0.9310342640182172,-1.47095914628916,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,-0.5,0.0,David Swallow,Gold Coast,4.0,0.013591734,0.0016560465,0.0018298696,0.017077649,0.022393435,11919.0
12,10,22,0,7,5,0,4,12,12,1,0,0,3,2,0,5,1.0909090909090908,0.5217391304347826,0.7391304347826086,3,78.30000000000001,0,1,-37,37,0.0,2020,4,5.2,0.0,1.1,2.6,2.1,-0.6,0.0,0.0,0.0,0.0,7.0,0.0,3.0,7.0,94.0,82.0,54.5,0.0,-2.5333333333333337,2.6,3.0,15.0,3.0,3.0,5.0,4.0,15.0,8.0,7.0,27.0,1.0,0.9431818181818182,0.3522727272727273,0.9545454545454546,0.9204545454545454,0.875,0.9318181818181818,0.6136363636363636,0.4318181818181818,0.8295454545454546,0.3863636363636363,0.5113636363636364,1.6984937935852382,-0.5806886965424461,1.958871174362333,1.6299015154543972,1.2631668536455636,1.6485555679559565,0.0248760041349338,-0.3298532999167788,0.8225462436888985,-0.2947114284901649,0.0,1,0,0,0,0,0,0,0,0.0,0.1666666666666666,-0.5,0.0,David Swallow,Gold Coast,5.0,0.0586157,0.009224253,0.0006528771,0.06849283,0.07902283,11919.0
10,7,17,0,3,5,0,4,6,11,0,0,0,4,1,1,2,1.25,0.3333333333333333,0.8333333333333334,4,48.85,0,1,-17,17,0.0,2020,4,9.6,0.0,2.6,4.2,1.7,1.1,0.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,92.0,76.0,76.5,0.0,-1.7333333333333334,4.2,11.0,16.0,12.0,3.0,9.0,12.0,12.0,7.0,3.0,12.0,1.0,0.7613636363636364,0.3409090909090909,0.7386363636363636,0.9431818181818182,0.7727272727272727,0.75,0.6818181818181818,0.4431818181818182,0.9204545454545454,0.7386363636363636,0.5113636363636364,0.7803322715019768,-0.6254014453983742,0.2141173587380372,1.5691527226937925,0.6605607981544259,0.3621045086333632,0.4496001574987706,-0.3515858831181229,1.1923822032797058,0.5551916664024257,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,-0.5,0.0,David Swallow,Gold Coast,6.0,0.003482356,0.0017591077,0.00024343496,0.005484899,0.007730876,11919.0
9,13,22,1,5,6,0,7,13,9,0,2,1,4,0,0,3,0.6428571428571429,0.5652173913043478,0.8260869565217391,8,92.95,1,0,32,32,2.0,2020,5,9.9,0.0,4.4,2.2,0.7,2.6,0.0,0.0,0.0,0.0,8.0,0.0,1.0,7.0,108.0,77.0,59.1,0.0,0.1666666666666665,4.4,4.0,8.0,2.0,2.0,16.0,3.0,1.0,6.0,4.0,14.0,1.0,0.9318181818181818,0.7613636363636364,0.9545454545454546,0.9659090909090908,0.6022727272727273,0.9545454545454546,0.9886363636363636,0.8863636363636364,0.9090909090909092,0.6931818181818182,0.5113636363636364,1.4573068091145576,0.6548849788323636,1.9265115368654175,2.457465386365325,0.2138170286110189,2.330604729215682,2.249913413693533,0.6714746645617398,1.337682268633075,0.3478058372530102,0.0,0,0,1,0,0,0,0,0,0.0,0.1666666666666666,-0.5,1.0,David Swallow,Gold Coast,7.0,0.18086702,0.13756455,0.050891656,0.36932322,0.60867107,11919.0
16,5,21,0,4,7,0,7,12,7,2,0,0,3,3,0,7,2.6666666666666665,0.5454545454545454,0.6363636363636364,3,73.66000000000001,0,1,-5,5,0.0,2020,2,7.4,0.0,2.5,1.5,1.9,1.5,0.0,0.0,0.0,0.0,4.0,0.0,2.0,8.0,87.0,81.0,42.9,0.0,-0.4666666666666668,2.5,7.0,12.0,2.0,1.0,1.0,4.0,15.0,9.0,2.0,23.0,1.0,0.8636363636363636,0.3863636363636363,0.9431818181818182,0.9772727272727272,0.9886363636363636,0.9318181818181818,0.625,0.4204545454545454,0.9659090909090908,0.5,0.5113636363636364,1.178551719193299,-0.4967724407827329,1.7260386944512995,2.625402924219292,1.864801205231647,1.675144595497308,0.19868794867885,-0.3729670380323935,2.125321768890597,-0.0480164395280372,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,-0.5,1.0,David Swallow,Gold Coast,8.0,0.29365322,0.04936757,0.01004565,0.35306644,0.4225253,11919.0
9,5,14,1,4,2,0,4,8,6,0,0,0,2,2,0,4,1.5,0.5333333333333333,0.6666666666666666,3,47.61,0,1,-26,26,0.0,2020,4,7.4,0.0,1.4,4.8,-0.3,1.4,0.0,0.0,0.0,0.0,5.0,0.0,1.0,4.0,67.0,75.0,71.4,0.0,-0.5666666666666667,4.8,18.0,3.0,9.0,3.0,19.0,16.0,13.0,7.0,12.0,23.0,1.0,0.5568181818181818,0.8636363636363636,0.8181818181818182,0.9318181818181818,0.5681818181818182,0.6590909090909091,0.5909090909090909,0.4431818181818182,0.6363636363636364,0.4886363636363636,0.5113636363636364,-0.0038851189764967,1.271293847706905,0.9360026426413014,1.842014057097045,0.0947841599670297,0.3140768821736341,0.0546833559113333,-0.321223020695851,0.0504198260448541,-0.0017854575556713,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,-0.5,0.0,David Swallow,Gold Coast,9.0,0.0071386457,0.00092008145,0.00019022622,0.008248953,0.009549487,11919.0
8,14,22,0,2,3,0,4,8,15,0,0,0,2,2,3,5,0.5333333333333333,0.3478260869565217,0.7391304347826086,2,41.89,0,1,-4,4,0.0,2020,2,6.5,0.0,5.3,-2.0,1.3,1.9,0.0,0.0,0.0,0.0,5.0,0.0,2.0,6.0,74.0,79.0,63.6,0.0,0.3666666666666667,5.3,3.0,14.0,11.0,5.0,24.0,22.0,26.0,8.0,8.0,31.0,1.0,0.9431818181818182,0.3636363636363636,0.7613636363636364,0.9090909090909092,0.4431818181818182,0.5227272727272727,0.375,0.4318181818181818,0.7613636363636364,0.3181818181818182,0.5113636363636364,1.544491683761348,-0.5484635209661989,0.5919229000886302,1.5360182610556987,-0.1496701546354122,-0.0468895338005716,-0.5302313248402374,-0.3494306006425467,0.5047805216598803,-0.547960875627783,0.0,1,0,0,0,0,0,0,0,0.0,0.1666666666666666,-0.5,0.0,David Swallow,Gold Coast,10.0,0.006836783,0.006145038,0.00079375936,0.013775581,0.021508137,11919.0
6,7,13,0,2,4,0,3,8,5,0,1,1,2,1,0,3,0.75,0.5714285714285714,0.7142857142857143,4,51.93,0,0,0,0,0.0,2020,6,3.2,0.0,2.5,2.3,-0.6,-0.9,0.0,0.0,0.0,0.0,5.0,0.0,1.0,5.0,53.0,75.0,69.2,0.0,-2.3000000000000003,2.5,16.0,15.0,7.0,6.0,25.0,11.0,13.0,6.0,5.0,40.0,1.0,0.6136363636363636,0.3522727272727273,0.8409090909090909,0.8409090909090909,0.375,0.7727272727272727,0.6590909090909091,0.4545454545454545,0.8522727272727273,0.1136363636363636,0.5113636363636364,0.0356993466284353,-0.5881826308187681,0.9659814339294815,0.8515830071473754,-0.4580500856996824,0.6922552991140257,0.2506310546210878,-0.321223020695851,1.0384486237511383,-1.185457458210367,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,-0.5,0.0,David Swallow,Gold Coast,11.0,0.0072622113,0.0008935518,0.00094702456,0.009102788,0.011890389,11919.0
11,4,15,0,4,7,0,5,7,5,0,0,0,2,3,0,2,2.2,0.4375,0.8125,2,57.760000000000005,0,1,-33,33,0.0,2020,4,4.3,0.0,1.8,1.7,0.0,0.7,0.0,0.0,0.0,0.0,6.0,0.0,1.0,5.0,85.0,79.0,53.3,0.0,-0.4666666666666668,1.8,14.0,10.0,11.0,2.0,12.0,8.0,20.0,10.0,2.0,28.0,1.0,0.6931818181818182,0.4090909090909091,0.75,0.9545454545454546,0.7272727272727273,0.8409090909090909,0.4886363636363636,0.4090909090909091,0.9545454545454546,0.375,0.5113636363636364,0.3059572006155198,-0.4675125560656458,0.6697990848141292,2.023248909602809,0.5658968560630748,1.0224325753930394,-0.2887190504386671,-0.3782717824261259,1.8221185698662103,-0.4433343120837266,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,-0.5,0.0,David Swallow,Gold Coast,13.0,0.004731008,0.0018259378,0.00021248165,0.0067694276,0.009020328,11919.0
10,10,20,0,5,2,0,4,11,10,0,1,0,3,1,4,4,0.9090909090909092,0.5238095238095238,0.7619047619047619,4,65.12,1,0,63,63,0.0,2020,1,5.0,0.0,3.3,2.6,-2.0,1.1,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,89.0,75.0,55.0,0.0,-0.1999999999999999,3.3,6.0,11.0,2.0,5.0,12.0,7.0,12.0,7.0,8.0,28.0,1.0,0.8636363636363636,0.3977272727272727,0.9545454545454546,0.8863636363636364,0.7159090909090909,0.8636363636363636,0.7386363636363636,0.4431818181818182,0.7272727272727273,0.3863636363636363,0.5113636363636364,1.2099635617693183,-0.4486223487393945,1.7305624699202873,1.4878690108760957,0.4880416537956585,1.305901847556138,0.3835371839513151,-0.3298532999167787,0.3878883610270628,-0.369952435155702,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,-0.5,0.0,David Swallow,Gold Coast,14.0,0.04157803,0.01770401,0.01771644,0.07699848,0.13013536,11919.0
9,6,15,0,2,3,0,3,4,11,0,1,0,2,2,1,2,1.2857142857142858,0.25,0.8125,3,35.95,0,1,-45,45,0.0,2020,0,4.5,0.0,0.1,0.8,0.8,2.8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,61.0,69.0,73.3,0.0,2.233333333333333,2.8,17.0,14.0,24.0,7.0,16.0,26.0,18.0,6.0,10.0,33.0,1.0,0.625,0.3636363636363636,0.3636363636363636,0.8409090909090909,0.6363636363636364,0.4318181818181818,0.5795454545454546,0.4545454545454545,0.7272727272727273,0.2727272727272727,0.5113636363636364,0.1608636871227037,-0.5679074619935732,-0.4031987312824002,0.954258438297441,0.1256940784710699,-0.267257608243708,-0.0758571284774168,-0.3040487350759999,0.5812439729598696,-0.6936969349026786,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,-0.5,0.0,David Swallow,Gold Coast,16.0,0.00036498194,7.2689756e-05,1.9871666e-05,0.00045754336,0.00056997646,11919.0
8,7,15,1,1,6,0,3,9,6,0,0,0,2,1,1,5,1.0,0.5625,0.625,3,51.68000000000001,0,1,-22,22,0.0,2020,4,8.6,0.0,1.6,-0.4,5.5,1.9,0.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,80.0,78.0,60.0,0.0,-0.3333333333333335,5.5,19.0,4.0,6.0,6.0,23.0,12.0,18.0,7.0,3.0,15.0,1.0,0.5681818181818182,0.8636363636363636,0.875,0.8409090909090909,0.4431818181818182,0.75,0.5340909090909091,0.4431818181818182,0.9431818181818182,0.6818181818181818,0.5113636363636364,0.130734873633863,0.7586628450906692,1.1777560047828162,0.9906417620304736,-0.1562539188761604,0.5212247484086744,0.068775728280571,-0.3195019908067601,1.62479851350115,0.2238756149264081,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,-0.5,0.0,David Swallow,Gold Coast,17.0,0.0035702952,0.0004890257,9.868058e-05,0.0041580014,0.0048443885,11919.0
15,12,27,0,4,0,0,11,17,12,0,0,0,3,1,0,1,1.1538461538461535,0.6071428571428571,0.9285714285714286,3,67.4,0,1,-51,51,3.0,2020,0,20.2,0.0,4.8,5.4,7.2,2.8,0.0,0.0,0.0,0.0,12.0,0.0,2.0,11.0,121.0,76.0,81.5,0.0,-3.0,7.2,2.0,16.0,1.0,1.0,3.0,3.0,14.0,4.0,33.0,1.0,1.0,0.9772727272727272,0.3409090909090909,1.0,1.0,0.9431818181818182,0.9545454545454546,0.6022727272727273,0.9318181818181818,0.1477272727272727,1.0,0.5113636363636364,1.755104907209015,-0.5827335544479205,3.5499634956035755,4.495860767931711,1.8710877131722656,1.5281888300667583,-0.0934928279840606,1.1600447294298666,-1.066135730189672,2.1504812613741677,0.0,1,0,1,0,0,0,1,1,0.0,0.1666666666666666,-0.5,0.0,David Swallow,Gold Coast,18.0,0.032223456,0.009878931,0.0080747595,0.050177146,0.0762056,11919.0
9,8,17,0,5,1,0,1,3,15,0,0,0,3,1,1,3,1.0,0.1666666666666666,0.7777777777777778,3,33.93,1,0,6,6,0.0,2020,3,1.3,0.0,0.7,0.4,0.8,-0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,47.0,80.0,58.8,0.0,-1.2333333333333334,0.8,10.0,12.0,27.0,13.0,15.0,29.0,16.0,7.0,27.0,40.0,1.0,0.75,0.3863636363636363,0.3295454545454545,0.6363636363636364,0.6136363636363636,0.3636363636363636,0.5909090909090909,0.4431818181818182,0.2954545454545454,0.1136363636363636,0.5113636363636364,0.4382318306890981,-0.4921680036495038,-0.555619111871796,-0.0647154514948564,0.220857067876871,-0.4505823575495718,0.0623330715841244,-0.3298532999167788,-0.6477434102277007,-1.2460332458541072,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333332,4.333333333333332,0.0,David Zaharakis,Essendon,1.0,0.0015080941,0.00018659559,0.00038021596,0.0020749057,0.0030219331,11729.0
4,2,6,0,1,1,0,0,1,5,0,0,0,2,0,2,0,1.3333333333333333,0.1428571428571428,0.8571428571428571,2,12.579999999999998,1,0,6,6,0.0,2020,3,4.1,0.0,-0.3,0.8,0.2,3.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,73.0,33.3,0.0,3.2666666666666666,3.5,39.0,15.0,44.0,23.0,35.0,44.0,22.0,9.0,31.0,37.0,1.0,0.1136363636363636,0.3522727272727273,0.0227272727272727,0.2613636363636363,0.1477272727272727,0.0227272727272727,0.4659090909090909,0.4204545454545454,0.2045454545454545,0.1818181818181818,0.5113636363636364,-1.1721116868363552,-0.563084888542521,-1.4954191776195174,-0.6980912306483876,-0.956593374506758,-1.7299730349679057,-0.4091954953793479,-0.3494306006425467,-0.8702407644925838,-0.7384255778258575,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333332,4.333333333333332,0.0,David Zaharakis,Essendon,2.0,0.00026394494,4.184005e-05,1.7555674e-05,0.00032334065,0.00040029205,11729.0
4,9,13,0,2,6,0,0,2,11,0,0,1,0,1,0,2,0.4,0.1428571428571428,0.7857142857142857,1,31.93,0,1,-1,1,0.0,2020,2,0.0,0.0,-0.3,1.0,-0.8,0.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,63.0,80.0,69.2,0.0,0.1333333333333333,1.0,23.0,11.0,37.0,26.0,35.0,30.0,30.0,7.0,1.0,42.0,1.0,0.4545454545454545,0.3977272727272727,0.1363636363636363,0.2272727272727272,0.1931818181818181,0.3409090909090909,0.2727272727272727,0.4431818181818182,0.9772727272727272,0.0568181818181818,0.5113636363636364,-0.0916174764228958,-0.4771750101543053,-1.1934171479630484,-0.7773190438908151,-0.9989789518759308,-0.510772731697252,-0.7587807043610219,-0.3245931235851769,2.138538355979471,-1.3977728984953433,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333332,4.333333333333332,0.0,David Zaharakis,Essendon,4.0,0.00031704677,9.581021e-05,2.3716228e-05,0.0004365732,0.0005798159,11729.0
1,1,2,1,1,1,0,1,2,1,0,1,0,0,0,1,0,0.5,0.6666666666666666,0.6666666666666666,2,19.24,1,0,15,15,0.0,2020,3,3.0,0.0,1.5,1.4,-0.2,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,79.0,50.0,0.0,-0.4999999999999999,1.5,43.0,4.0,36.0,16.0,43.0,39.0,21.0,9.0,28.0,38.0,1.0,0.034090909090909,0.8409090909090909,0.1477272727272727,0.5454545454545454,0.0454545454545454,0.1363636363636363,0.4659090909090909,0.4204545454545454,0.2613636363636363,0.1590909090909091,0.5113636363636364,-1.840277008675971,0.8130020612435895,-0.8539237158993397,-0.2396487801309198,-1.6706365885549472,-0.974158689961395,-0.3143301312564837,-0.3629945229498814,-0.7696715710744423,-1.0031692941015498,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333332,4.333333333333332,0.0,David Zaharakis,Essendon,5.0,0.0002272729,3.9812367e-05,3.0961226e-05,0.0002980465,0.0003997813,11729.0
11,9,20,3,3,0,0,1,6,14,0,0,1,3,0,0,0,1.1,0.2857142857142857,0.9523809523809524,7,39.15,1,0,14,14,10.0,2020,3,14.9,0.0,1.8,5.8,5.1,2.3,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,126.0,82.0,80.0,0.0,-1.9333333333333336,5.8,7.0,1.0,13.0,13.0,9.0,23.0,1.0,1.0,38.0,1.0,1.0,0.8636363636363636,1.0,0.6477272727272727,0.5909090909090909,0.7954545454545454,0.5,0.9659090909090908,1.0,0.0909090909090909,1.0,0.5113636363636364,1.0387168860588525,3.842606670666424,0.0851612840856839,-0.1812935700431402,0.7216384895001805,-0.0752253844733876,1.8980246559591691,4.865591435683631,-1.1974473838947075,1.8605768334978097,0.0,0,1,0,0,1,0,1,1,0.0,0.3333333333333332,4.333333333333332,2.0,David Zaharakis,Essendon,6.0,0.09358148,0.30177793,0.49698967,0.89234906,2.1881063,11729.0
