Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
9,9,18,0,6,2,1,1,8,10,1,0,0,1,3,11,1,0.9,0.42105263157894735,0.8947368421052632,1,52.82,1,0,18,18,4.0,2015,5,16.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,0.0,109.0,100.0,83.3,0.0,0.0,0.0,15.0,12.0,12.0,21.0,23.0,19.0,29.0,3.0,25.0,3.0,,0.6590909090909091,0.38636363636363635,0.7272727272727273,0.4431818181818182,0.4659090909090909,0.5909090909090909,0.2840909090909091,0.9318181818181818,0.36363636363636365,0.9545454545454546,,0.17023907251367804,-0.4587230735796916,0.5323624487051879,-0.4058354484181972,-0.03976550640336276,0.17077312026170222,-0.7449965890689341,1.711051297841532,-0.43270425704280785,1.7077170879452124,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.1,1.3000000000000007,0.0,Alex Rance,Richmond,18.0,11733.0,0.08108986,0.02671911,0.011574013,0.119382985,0.16925013
6,7,13,0,6,1,0,0,8,6,4,0,0,1,7,8,6,0.75,0.5714285714285714,0.5,1,48.379999999999995,0,1,-36,36,0.0,2015,4,12.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,68.0,97.0,84.6,0.0,0.0,0.0,27.0,14.0,10.0,25.0,32.0,20.0,34.0,8.0,32.0,10.0,,0.4090909090909091,0.36363636363636365,0.75,0.23863636363636365,0.29545454545454547,0.5681818181818182,0.19318181818181818,0.4318181818181818,0.2159090909090909,0.7954545454545454,,-0.32815910234324847,-0.5679074619935732,0.4765863043658797,-0.7526751622616628,-0.76300857794674,-0.09602285958836873,-0.9470087771972334,-0.34523635424893595,-0.9223339828479078,0.6458725159298033,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.848484848484848,2.6818181818181817,0.0,Alex Rance,Richmond,19.0,11733.0,0.001302081,0.00069183647,0.00013500098,0.0021289184,0.003090757
11,13,24,0,9,1,0,1,9,14,1,0,0,0,4,7,3,0.7857142857142857,0.36,0.84,0,60.080000000000005,1,0,83,83,6.0,2015,1,16.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,105.0,100.0,75.0,0.0,0.0,0.0,8.0,18.0,9.0,19.0,14.0,15.0,35.0,2.0,23.0,9.0,,0.8181818181818182,0.3181818181818182,0.8068181818181818,0.5227272727272727,0.6477272727272727,0.6818181818181818,0.125,0.9772727272727273,0.3409090909090909,0.8181818181818182,,0.9512217237827606,-0.6345947785810357,0.813744592799346,-0.35887769983235634,0.16563423847086364,0.32845320886070406,-1.086962835371448,2.7343594407362697,-0.5633883311522762,1.079783716444904,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4166666666666665,0.6666666666666679,0.0,Alex Rance,Richmond,20.0,11733.0,0.08645617,0.048345033,0.019299783,0.15410098,0.2410456
13,9,22,0,13,3,0,0,4,19,0,0,1,1,1,10,2,1.3,0.17391304347826086,0.8695652173913043,2,68.99,1,0,91,91,5.0,2015,1,12.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,95.0,100.0,90.9,0.0,0.0,0.0,12.0,19.0,33.0,26.0,13.0,14.0,28.0,3.0,16.0,13.0,,0.75,0.3068181818181818,0.25,0.22727272727272727,0.7159090909090909,0.7045454545454546,0.3522727272727273,0.9545454545454546,0.6136363636363636,0.7272727272727273,,0.5516130516643957,-0.5888735387097406,-0.7173567514716567,-0.7915220639317041,0.5395792413736971,0.5478202748736659,-0.5939569211912299,2.2989653120159157,0.14231253189584586,0.4083490509657433,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0256410256410255,2.5128205128205146,0.0,Alex Rance,Richmond,21.0,11733.0,0.0762017,0.04237575,0.017645895,0.13622335,0.21389088
18,4,22,0,4,4,0,0,11,9,2,0,0,1,7,15,4,3.6,0.4782608695652174,0.782608695652174,1,58.72,1,0,27,27,7.0,2015,5,22.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,109.0,96.0,59.1,0.0,0.0,0.0,8.0,14.0,5.0,29.0,3.0,18.0,34.0,2.0,11.0,2.0,,0.8068181818181818,0.36363636363636365,0.8977272727272727,0.19318181818181818,0.9318181818181818,0.6136363636363636,0.19318181818181818,0.9772727272727273,0.6704545454545454,0.9772727272727273,,0.7674911704486514,-0.5596897921003383,1.078037434958239,-0.7745890608318172,1.6635071642989303,0.28676571064317347,-0.8667953362484205,3.363749246002234,0.2690221611272709,2.351530014702961,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5714285714285714,2.095238095238095,0.0,Alex Rance,Richmond,22.0,11733.0,0.16196646,0.06573404,0.036057983,0.26375848,0.40160853
8,7,15,0,4,2,0,0,6,9,0,0,0,0,4,10,0,1.0,0.375,0.9375,0,36.96,1,0,41,41,2.0,2015,1,12.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,103.0,98.0,93.3,0.0,0.0,0.0,19.0,17.0,20.0,24.0,25.0,35.0,38.0,5.0,23.0,10.0,,0.5340909090909091,0.32954545454545453,0.5113636363636364,0.25,0.4090909090909091,0.22727272727272727,0.09090909090909091,0.8977272727272727,0.38636363636363635,0.7954545454545454,,-0.12150355453083297,-0.6394822148990634,-0.07775406561826127,-0.7455725208997609,-0.3221052242152116,-0.7467604234997796,-1.1458713768377873,0.6596332775189437,-0.46655557917598145,0.5710895634556727,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8666666666666665,3.366666666666667,0.0,Alex Rance,Richmond,23.0,11733.0,0.017819664,0.018403813,0.0031304986,0.039353978,0.064018786
8,0,8,1,6,3,0,0,0,8,0,0,1,3,0,2,3,8.0,0.0,0.5555555555555556,5,38.04,0,1,-26,26,0.0,2015,4,3.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,90.0,75.0,0.0,0.0,0.0,37.0,9.0,43.0,27.0,27.0,32.0,12.0,9.0,17.0,37.0,,0.17045454545454544,0.6818181818181818,0.03409090909090909,0.2159090909090909,0.375,0.29545454545454547,0.6818181818181818,0.42045454545454547,0.5681818181818182,0.18181818181818182,,-1.1058698073008664,0.38338987110085976,-1.8632547182597843,-0.8315790185487749,-0.36223203301101603,-0.697928473103673,0.41490069476432534,-0.3560188855378266,0.13791570625948743,-1.0931978560386006,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Sexton,Gold Coast,1.0,12080.0,9.792582e-05,2.0429266e-05,8.4863095e-06,0.00012684139,0.00016424328
4,4,8,0,2,1,0,1,5,3,1,0,0,1,0,0,0,0.8,0.5555555555555556,0.8888888888888888,1,25.83,0,1,-28,28,0.0,2015,4,8.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,44.0,86.0,87.5,0.0,0.0,0.0,41.0,16.0,25.0,19.0,37.0,40.0,34.0,8.0,32.0,25.0,,0.07954545454545454,0.3409090909090909,0.4318181818181818,0.4772727272727273,0.13636363636363635,0.11363636363636363,0.18181818181818182,0.4318181818181818,0.20454545454545456,0.4431818181818182,,-1.2582605076772118,-0.5237558606432463,-0.38052942412699625,-0.39578534066936844,-1.1593781376754606,-1.1457749601740812,-1.0107212630185727,-0.3316643603843752,-0.8123107315759476,-0.3059485739888539,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Sexton,Gold Coast,2.0,12080.0,5.1388448e-05,1.1212954e-05,5.596821e-06,6.819822e-05,9.060482e-05
6,3,9,0,0,2,0,1,3,6,0,0,0,4,0,2,3,1.5,0.3,0.6,4,21.01,0,1,-66,66,0.0,2015,0,4.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0,94.0,44.4,0.0,0.0,0.0,37.0,14.0,37.0,19.0,30.0,41.0,16.0,8.0,21.0,39.0,,0.17045454545454544,0.36363636363636365,0.13636363636363635,0.5340909090909091,0.3181818181818182,0.09090909090909091,0.6022727272727273,0.4318181818181818,0.42045454545454547,0.13636363636363635,,-1.0245631345721866,-0.48933394914616063,-1.069249255936761,-0.33714912453957113,-0.7234573981944515,-1.2788959317395812,-0.012289636061841113,-0.34731448166986534,-0.35659700886409834,-1.1135604911903108,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Sexton,Gold Coast,4.0,12080.0,7.6722186e-05,7.637779e-06,3.0950844e-06,8.7455046e-05,0.000101283
11,8,19,1,2,6,0,3,10,9,0,1,1,3,2,0,3,1.2222222222222223,0.5,0.8,6,66.79,1,0,64,64,0.0,2015,1,11.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,98.0,78.0,73.7,0.0,0.0,0.0,19.0,7.0,10.0,9.0,17.0,13.0,9.0,8.0,6.0,15.0,,0.5795454545454546,0.7840909090909091,0.7840909090909091,0.7954545454545454,0.6136363636363636,0.7272727272727273,0.7840909090909091,0.4318181818181818,0.875,0.6818181818181818,,0.16816092751877632,0.38218913293314427,0.779076936924199,0.42609727882815274,0.23347174014466107,0.49132979971479773,0.7749308421322649,-0.3411896263029019,1.155780549980562,0.2652027355060444,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Sexton,Gold Coast,5.0,12080.0,0.0033684853,0.00096486864,0.00059584336,0.0049291975,0.0070857527
12,7,19,1,4,5,0,2,10,9,1,0,1,6,1,0,1,1.5,0.5,0.9,8,70.35000000000001,0,1,-41,41,1.0,2015,0,15.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,96.0,86.0,73.7,0.0,0.0,0.0,12.0,6.0,4.0,8.0,13.0,10.0,4.0,7.0,2.0,3.0,,0.7272727272727273,0.75,0.9318181818181818,0.75,0.6931818181818182,0.7954545454545454,0.8863636363636364,0.8522727272727273,0.9204545454545454,0.9545454545454546,,0.4422096355791585,0.3100637630141696,1.4498879779073828,0.37126819063231625,0.525184990951623,0.7260361627658548,0.9807189760899616,0.16829117361718574,1.4088094317819462,1.4620417297323745,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Alex Sexton,Gold Coast,6.0,12080.0,0.017487999,0.0026845457,0.0002624616,0.020435005,0.023644475
10,2,12,0,2,4,1,1,4,7,0,0,1,4,0,2,1,3.3333333333333335,0.3076923076923077,0.8461538461538461,5,39.88,0,1,-92,92,0.0,2015,0,11.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,44.0,89.0,66.7,0.0,0.0,0.0,27.0,16.0,27.0,17.0,18.0,30.0,12.0,7.0,17.0,14.0,,0.36363636363636365,0.3409090909090909,0.375,0.5227272727272727,0.6022727272727273,0.3409090909090909,0.75,0.4431818181818182,0.6136363636363636,0.7045454545454546,,-0.5953730152385059,-0.5660987128800286,-0.5855647265826901,-0.3223448096633674,0.06327099737722515,-0.5565445476799383,0.47581216431682566,-0.322894880452577,-0.07016717575242039,0.3706075237803637,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Sexton,Gold Coast,7.0,12080.0,0.00010673297,1.7127526e-05,6.5560753e-06,0.00013041658,0.00016065624
7,3,10,2,3,2,0,0,7,4,0,2,1,2,0,2,1,1.75,0.6363636363636364,0.8181818181818182,7,55.48,0,1,-69,69,0.0,2015,0,18.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,82.0,86.0,90.0,0.0,0.0,0.0,37.0,6.0,12.0,28.0,31.0,21.0,8.0,9.0,20.0,8.0,,0.18181818181818182,0.8636363636363636,0.6818181818181818,0.20454545454545456,0.2840909090909091,0.5454545454545454,0.8295454545454546,0.42045454545454547,0.45454545454545453,0.8409090909090909,,-0.9660713948162529,1.0362738676909458,0.36064563149448753,-0.8240822503835022,-0.5649169484668224,0.15719752417955107,0.7268080931460661,-0.3582992174985838,-0.26645341378862886,1.2880341725611408,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Sexton,Gold Coast,8.0,12080.0,0.00024003819,3.164227e-05,1.0097036e-05,0.00028177752,0.00033361383
8,1,9,0,2,1,0,1,6,3,0,0,1,3,0,1,2,4.0,0.6,0.7,4,33.63,0,1,-53,53,0.0,2015,0,6.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,44.0,76.0,44.4,0.0,0.0,0.0,38.0,15.0,23.0,20.0,23.0,37.0,16.0,8.0,34.0,30.0,,0.1590909090909091,0.3522727272727273,0.4659090909090909,0.5,0.45454545454545453,0.18181818181818182,0.6136363636363636,0.4318181818181818,0.17045454545454544,0.32954545454545453,,-1.056234729848392,-0.5738698190161057,-0.2293043547650067,-0.3678432952693428,-0.31137353173857046,-0.9254227838711149,0.17350087289321936,-0.39879363429760695,-0.889420841171855,-0.6563998849180234,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Sexton,Gold Coast,9.0,12080.0,0.00015708817,3.4608474e-05,1.2420837e-05,0.00020411747,0.00026356764
5,3,8,0,1,1,0,1,3,5,0,0,0,3,1,0,0,1.25,0.3333333333333333,0.8888888888888888,3,19.93,0,1,-34,34,0.0,2015,4,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,42.0,84.0,75.0,0.0,0.0,0.0,40.0,13.0,29.0,17.0,37.0,43.0,19.0,6.0,28.0,27.0,,0.09090909090909091,0.375,0.29545454545454547,0.5454545454545454,0.1590909090909091,0.045454545454545456,0.5,0.45454545454545453,0.29545454545454547,0.3977272727272727,,-1.116948960642062,-0.5106089170608774,-0.7488181756158997,-0.2914074267769937,-1.0371392418945462,-1.4311092662290166,-0.21549334969746697,-0.31024260638913176,-0.6948946330836004,-0.3236856426214925,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,5.0,0.0,Alex Sexton,Gold Coast,13.0,12080.0,0.00010665243,1.2067744e-05,7.455902e-06,0.00012617608,0.00015315562
10,4,14,1,6,2,0,0,3,13,0,1,0,5,2,1,0,2.0,0.2,0.9333333333333333,7,50.769999999999996,1,0,55,55,0.0,2015,1,9.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,66.0,91.0,64.3,0.0,0.0,0.0,25.0,8.0,31.0,22.0,16.0,22.0,12.0,6.0,28.0,25.0,,0.42045454545454547,0.7727272727272727,0.26136363636363635,0.2727272727272727,0.6590909090909091,0.5227272727272727,0.7159090909090909,0.45454545454545453,0.3068181818181818,0.45454545454545453,,-0.25909840894515784,0.25642723275938534,-0.7617036770496236,-0.6440861879406453,0.24643137777977298,-0.11551363953316804,0.6994658850566291,-0.30244654489737033,-0.5986218948279313,-0.19023545274276396,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,4.5,0.0,Alex Sexton,Gold Coast,14.0,12080.0,0.0011448134,0.00043285286,0.00033345417,0.0019111205,0.0030108816
4,0,4,0,0,0,0,0,2,2,0,0,1,0,0,1,4,4.0,0.4,0.0,1,7.35,0,1,-22,22,0.0,2015,4,1.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,91.0,75.0,0.0,0.0,0.0,43.0,17.0,40.0,27.0,39.0,44.0,37.0,7.0,41.0,38.0,,0.045454545454545456,0.32954545454545453,0.09090909090909091,0.2159090909090909,0.11363636363636363,0.022727272727272728,0.1590909090909091,0.4431818181818182,0.056818181818181816,0.1590909090909091,,-1.536537215281841,-0.6706028071722571,-1.1834689643122556,-0.7726045070307683,-1.1018234452727385,-1.8316527595159995,-1.0223664578081157,-0.3255028922235556,-1.3370708296059308,-1.145170308615417,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,Alex Sexton,Gold Coast,15.0,12080.0,7.565703e-05,1.357864e-05,4.631299e-06,9.386697e-05,0.00011670821
11,6,17,2,3,1,0,1,5,12,1,1,0,7,0,1,2,1.5714285714285714,0.2777777777777778,0.8333333333333334,10,47.99,0,1,-15,15,0.0,2015,2,13.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,73.0,82.0,76.5,0.0,0.0,0.0,17.0,3.0,20.0,16.0,15.0,21.0,3.0,6.0,31.0,6.0,,0.5909090909090909,0.8977272727272727,0.5113636363636364,0.5909090909090909,0.6477272727272727,0.5454545454545454,0.9431818181818182,0.45454545454545453,0.2159090909090909,0.8863636363636364,,0.17275763577437017,1.4684885572087594,-0.1565421471716566,-0.28567205901675197,0.3457020922138419,-0.16798283308696935,1.8828104897314328,-0.31635909886340297,-0.735947619911671,0.5594794492354003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-3.0999999999999996,0.0,Alex Sexton,Gold Coast,16.0,12080.0,0.0021706165,0.0004266899,0.00010822183,0.0027055282,0.0033486618
6,3,9,0,1,1,0,0,3,5,0,0,0,2,0,1,5,1.5,0.3,0.4,2,18.28,0,1,-45,45,0.0,2015,0,3.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,27.0,81.0,77.8,0.0,0.0,0.0,39.0,16.0,34.0,26.0,34.0,41.0,28.0,6.0,28.0,34.0,,0.13636363636363635,0.3409090909090909,0.2159090909090909,0.22727272727272727,0.2159090909090909,0.09090909090909091,0.3409090909090909,0.45454545454545453,0.3181818181818182,0.25,,-0.9230954660742705,-0.6001535733001229,-0.8173582776265189,-0.721009028291087,-0.8713686812698302,-1.2911499411877165,-0.6297861864372455,-0.3220174581720407,-0.6523790244478014,-0.8587816839373498,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666666,-2.166666666666666,0.0,Alex Sexton,Gold Coast,17.0,12080.0,5.0660794e-05,8.022324e-06,3.5244593e-06,6.2207575e-05,7.727882e-05
12,5,17,0,10,2,0,0,6,12,2,0,0,1,0,2,2,2.0,0.3333333333333333,0.8333333333333334,1,59.61,1,0,37,37,0.0,2015,5,8.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,76.0,95.0,82.4,0.0,0.0,0.0,21.0,17.0,17.0,24.0,11.0,17.0,35.0,7.0,23.0,19.0,,0.5113636363636364,0.32954545454545453,0.5568181818181818,0.25,0.7386363636363636,0.6363636363636364,0.18181818181818182,0.4431818181818182,0.4090909090909091,0.5909090909090909,,-0.08612014165323817,-0.6849634878172668,0.0560281888830735,-0.7653531355007369,0.4297491869133334,0.291139514307529,-0.9563637038600552,-0.32985329991677875,-0.4129084518688975,-0.004036734728522138,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Silvagni,Fremantle,19.0,11810.0,0.0027894091,0.0006916138,0.00066103536,0.0041420585,0.006155743
2,3,5,0,1,1,0,0,2,2,0,0,0,0,1,3,7,0.5,0.3333333333333333,-0.3333333333333333,0,12.129999999999999,0,1,-24,24,0.0,2015,4,-2.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,100.0,80.0,0.0,0.0,0.0,41.0,18.0,39.0,25.0,40.0,44.0,40.0,7.0,32.0,44.0,,0.07954545454545454,0.3181818181818182,0.10227272727272728,0.23863636363636365,0.06818181818181818,0.022727272727272728,0.06818181818181818,0.4431818181818182,0.2159090909090909,0.022727272727272728,,-1.5616990412714211,-0.6072268454662484,-0.9236637800740405,-0.6555402037076206,-1.548498717794052,-1.4854841355199941,-1.0873994600379604,-0.32243634382705505,-0.8166373394858841,-1.5367322893089617,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Silvagni,Fremantle,20.0,11810.0,2.8823144e-05,8.308811e-06,2.466516e-06,3.959847e-05,5.284031e-05
4,5,9,0,4,0,0,0,0,8,0,0,0,1,0,2,2,0.6666666666666666,0.0,0.7,1,15.65,0,1,-7,7,0.0,2015,2,0.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,60.0,88.9,0.0,0.0,0.0,39.0,15.0,43.0,28.0,38.0,43.0,29.0,7.0,39.0,39.0,,0.125,0.3522727272727273,0.03409090909090909,0.20454545454545456,0.14772727272727273,0.045454545454545456,0.25,0.4431818181818182,0.07954545454545454,0.13636363636363635,,-1.0876666997752513,-0.5616527366344449,-1.3983778928632193,-0.6907893972611726,-1.1546642579871003,-1.3724261126125545,-0.8073256161792075,-0.348808700285865,-1.2705402990439567,-1.3698912820309677,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alipate Carlile,Port Adelaide,1.0,4200.0,6.862374e-05,1.4362275e-05,6.6350185e-06,8.962103e-05,0.000117253345
6,12,18,0,5,0,0,0,7,11,2,0,0,2,5,5,1,0.46153846153846156,0.3684210526315789,0.8947368421052632,2,40.75,0,1,-48,48,0.0,2015,0,9.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,76.0,93.0,88.9,0.0,0.0,0.0,24.0,15.0,11.0,29.0,34.0,34.0,27.0,7.0,40.0,21.0,,0.4659090909090909,0.3522727272727273,0.7386363636363636,0.19318181818181818,0.23863636363636365,0.25,0.3522727272727273,0.4431818181818182,0.06818181818181818,0.5340909090909091,,-0.18757677664925135,-0.5964339721570215,0.14309083751191465,-0.7318130984104596,-0.8376771082597726,-0.5176798887370851,-0.6042962041839225,-0.322894880452577,-1.3361780472081863,0.14685088022978923,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alipate Carlile,Port Adelaide,2.0,4200.0,0.0003131504,7.710599e-05,1.6229855e-05,0.00040648627,0.00051605195
12,6,18,0,3,3,0,0,7,9,1,0,0,2,1,4,2,1.7142857142857142,0.3684210526315789,0.8421052631578947,2,42.54,1,0,8,8,0.0,2015,3,10.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,67.0,99.0,66.7,0.0,0.0,0.0,18.0,20.0,19.0,26.0,7.0,30.0,32.0,10.0,15.0,24.0,,0.5681818181818182,0.29545454545454547,0.5681818181818182,0.22727272727272727,0.8295454545454546,0.3409090909090909,0.2159090909090909,0.4090909090909091,0.5795454545454546,0.4659090909090909,,0.11948647002027182,-0.6671279578557147,0.1521046348818755,-0.6956229575574622,0.7342445087337841,-0.46617069335409395,-0.8971409781162311,-0.37827178242612586,-0.031076658767585457,-0.0197587164876507,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alipate Carlile,Port Adelaide,3.0,4200.0,0.0026335926,0.00042267417,0.00042905263,0.0034853194,0.004766099
8,4,12,0,2,2,0,2,6,6,1,0,0,0,9,5,5,1.6,0.46153846153846156,0.5384615384615384,0,29.96,1,0,8,8,3.0,2015,3,5.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,37.0,92.0,50.0,0.0,0.0,0.0,29.0,18.0,20.0,12.0,27.0,37.0,39.0,5.0,21.0,30.0,,0.3181818181818182,0.3181818181818182,0.5113636363636364,0.6477272727272727,0.3977272727272727,0.18181818181818182,0.07954545454545454,0.9090909090909091,0.4431818181818182,0.3409090909090909,,-0.5697800315707301,-0.6134585228768025,-0.12549814447465807,0.021968479542072344,-0.2994528680511272,-0.9863777934816416,-1.2173642749959248,1.226121407782353,-0.3444236497649181,-0.6096882968817761,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Alipate Carlile,Port Adelaide,4.0,4200.0,0.009131954,0.049254514,0.001524991,0.05991146,0.11221595
9,10,19,0,4,3,0,0,6,13,0,0,0,0,6,4,4,0.8181818181818182,0.3,0.75,0,39.89,1,0,24,24,1.0,2015,5,3.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,69.0,92.0,68.4,0.0,0.0,0.0,13.0,14.0,15.0,23.0,25.0,27.0,37.0,6.0,14.0,35.0,,0.7045454545454546,0.36363636363636365,0.625,0.26136363636363635,0.4318181818181818,0.4090909090909091,0.10227272727272728,0.8863636363636364,0.625,0.22727272727272727,,0.29470196466022147,-0.5472560607856461,-0.06665094433555532,-0.5847654796744426,-0.12608660062757834,-0.5187369233029505,-1.135321135822102,0.16111029864950346,0.0,-0.931351681011165,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alipate Carlile,Port Adelaide,5.0,4200.0,0.004528847,0.0036421504,0.0006589211,0.008829919,0.013789911
