Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
13,6,19,1,5,6,1,1,5,15,0,0,0,3,1,1,0,1.8571428571428568,0.25,0.95,4,57.44,0,1,-18,18,0.0,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,26.0,14.0,3.0,20.0,16.0,8.0,7.0,1.0,1.0,0.7613636363636364,0.7159090909090909,0.3522727272727273,0.4886363636363636,0.9204545454545454,0.5681818181818182,0.5909090909090909,0.4318181818181818,0.8522727272727273,0.5113636363636364,0.5113636363636364,0.7331034520339109,0.3158688659900984,-0.4544565309371154,-0.345236354248936,1.2547614454602454,0.2619258593898294,0.029022434773146,-0.3560188855378266,1.0681489068221115,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.0,-1.833333333333332,0.0,Brad Ebert,Port Adelaide,8.0,0.0027370288,0.0010732382,0.00012126481,0.0039315317,0.0052473,11639.0
16,1,17,0,4,5,0,2,5,11,1,0,1,3,2,0,2,8.0,0.2777777777777778,0.8333333333333334,4,49.5,0,1,-48,48,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,26.0,7.0,5.0,23.0,18.0,7.0,4.0,1.0,1.0,0.5227272727272727,0.3636363636363636,0.3863636363636363,0.7613636363636364,0.8863636363636364,0.5,0.5681818181818182,0.4431818181818182,0.8863636363636364,0.5113636363636364,0.5113636363636364,-0.0293832919323126,-0.4932964390243645,-0.3381164083188126,0.3605158521975715,1.398955120331529,-0.0834543270043301,0.0,-0.318562628255168,1.183087307935372,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.0,-1.833333333333332,0.0,Brad Ebert,Port Adelaide,9.0,0.0007859053,0.00013738978,3.069638e-05,0.00095399143,0.0011527741,11639.0
14,9,23,1,3,7,1,5,10,14,0,1,0,2,3,2,0,1.4,0.4166666666666667,0.9583333333333334,4,71.43,0,1,-9,9,0.0,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,9.0,5.0,7.0,8.0,14.0,7.0,4.0,1.0,1.0,0.8636363636363636,0.8068181818181818,0.7613636363636364,0.8863636363636364,0.8409090909090909,0.8409090909090909,0.6704545454545454,0.4431818181818182,0.8863636363636364,0.5113636363636364,0.5113636363636364,0.8237991830325587,1.0111010203155568,0.4878777082987477,1.0474124753855552,0.8576753376503613,0.6672660756112831,0.2998654094444214,-0.3316643603843753,1.1486755029540932,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.0,-1.833333333333332,0.0,Brad Ebert,Port Adelaide,10.0,0.03543234,0.01557147,0.0015233767,0.052527186,0.071145415,11639.0
15,15,30,0,12,1,1,5,8,23,0,0,1,6,3,1,1,0.9375,0.2580645161290322,0.935483870967742,7,80.79,1,0,75,75,1.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0,3.0,5.0,3.0,7.0,4.0,36.0,1.0,1.0,0.9204545454545454,0.3409090909090909,0.6931818181818182,0.9204545454545454,0.8977272727272727,0.9545454545454546,0.8409090909090909,0.9204545454545454,0.1363636363636363,0.5113636363636364,0.5113636363636364,1.5183904568646869,-0.6135574625757221,0.4984151159486887,1.6717806774027846,1.2688030679903153,1.506025528761315,1.0840229115740585,0.2907700950929033,-1.1754272579693643,0.0,0.0,1,0,1,0,0,0,1,1,0.0,1.0,-1.833333333333332,0.0,Brad Ebert,Port Adelaide,12.0,0.14618866,0.08783403,0.029492896,0.2635156,0.41033542,11639.0
17,9,26,0,2,9,2,2,12,14,0,0,1,8,2,3,5,1.7,0.4444444444444444,0.7777777777777778,9,85.44000000000001,1,0,18,18,2.0,2013,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,6.0,15.0,3.0,5.0,2.0,5.0,3.0,1.0,1.0,0.9431818181818182,0.375,0.8522727272727273,0.6136363636363636,0.9431818181818182,0.9090909090909092,0.9659090909090908,0.9090909090909092,0.9431818181818182,0.5113636363636364,0.5113636363636364,1.5582580462951907,-0.5397496535725966,1.0234020931973302,0.0,1.6114889277437714,1.3872806694829307,2.1041015551511046,0.6703408508506905,1.5744946977157843,0.0,0.0,1,0,0,0,0,0,1,1,0.0,1.0,-1.833333333333332,0.0,Brad Ebert,Port Adelaide,13.0,0.13957612,0.08638215,0.044757385,0.27071565,0.4466126,11639.0
22,8,30,1,9,6,2,4,12,18,1,0,1,6,3,0,5,2.4444444444444446,0.3870967741935484,0.8064516129032258,8,99.5,1,0,35,35,10.0,2013,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,5.0,1.0,1.0,4.0,1.0,6.0,1.0,1.0,0.9318181818181818,0.8068181818181818,0.9772727272727272,0.8636363636363636,0.9772727272727272,1.0,0.9090909090909092,1.0,0.8636363636363636,0.5113636363636364,0.5113636363636364,1.5319158091873777,0.6425955839210099,1.91713015048578,1.3798278720801855,2.3292440540999166,2.541274918184857,1.679027420323468,4.662924892806326,1.2737360995570923,0.0,0.0,0,1,1,0,1,1,1,1,0.0,1.0,-1.833333333333332,3.0,Brad Ebert,Port Adelaide,14.0,0.08257007,0.10951449,0.6585597,0.85064423,2.2772782,11639.0
27,9,36,0,8,4,1,1,8,28,0,0,1,12,1,2,8,2.7,0.2162162162162162,0.7567567567567568,13,85.48,0,1,-30,30,5.0,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,9.0,20.0,1.0,7.0,1.0,3.0,14.0,1.0,1.0,1.0,0.3636363636363636,0.75,0.4545454545454545,1.0,0.8636363636363636,1.0,0.9545454545454546,0.6363636363636364,0.5113636363636364,0.5113636363636364,2.588754249545948,-0.5435736127046089,0.5784028252907952,-0.4501628597258839,3.1340165049670943,1.087601684818456,2.190710965133282,2.124059590016601,0.4459781926033164,0.0,0.0,1,1,0,1,0,0,1,1,0.0,1.0,-1.833333333333332,1.0,Brad Ebert,Port Adelaide,15.0,0.35573846,0.1885711,0.097024426,0.641334,1.0239539,11639.0
15,12,27,1,6,1,1,3,10,18,2,0,0,3,4,2,7,1.1538461538461535,0.3571428571428571,0.7142857142857143,4,60.540000000000006,0,1,-45,45,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,7.0,3.0,14.0,18.0,7.0,34.0,1.0,1.0,0.9772727272727272,0.75,0.8977272727272727,0.7840909090909091,0.9545454545454546,0.7045454545454546,0.5681818181818182,0.4431818181818182,0.1704545454545454,0.5113636363636364,0.5113636363636364,1.6346245031492237,0.2398196344209717,1.3592713573280422,0.8036524189671186,1.4802195402674434,0.4943399460838704,-0.0786514695631271,-0.3353778300026211,-1.005839954814323,0.0,0.0,1,0,0,0,0,0,1,1,0.0,1.0,-1.833333333333332,0.0,Brad Ebert,Port Adelaide,16.0,0.015517801,0.002492279,0.00062738254,0.018637462,0.022384506,11639.0
15,5,20,0,6,2,1,2,4,16,0,0,1,6,1,2,3,2.5,0.1904761904761904,0.8095238095238095,7,51.31999999999999,1,0,5,5,0.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,28.0,13.0,5.0,17.0,6.0,9.0,23.0,1.0,1.0,0.8068181818181818,0.3295454545454545,0.3636363636363636,0.6818181818181818,0.8977272727272727,0.6363636363636364,0.875,0.4204545454545454,0.3863636363636363,0.5113636363636364,0.5113636363636364,0.7339341902437403,-0.6483965742848258,-0.416988336918394,0.0568516979439177,1.2238721443912692,0.0740916176749403,1.008886724399889,-0.4269073330902526,-0.3951818058453359,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.0,-1.833333333333332,0.0,Brad Ebert,Port Adelaide,17.0,0.0064681172,0.002553465,0.0018210674,0.010842649,0.017038248,11639.0
12,6,18,0,3,6,1,2,4,13,1,0,0,3,3,1,2,1.7142857142857142,0.2105263157894736,0.8421052631578947,3,45.94,1,0,9,9,0.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,32.0,10.0,11.0,27.0,19.0,8.0,2.0,1.0,1.0,0.6022727272727273,0.3409090909090909,0.2386363636363636,0.7159090909090909,0.7272727272727273,0.4090909090909091,0.5568181818181818,0.4318181818181818,0.9431818181818182,0.5113636363636364,0.5113636363636364,0.2693707850255579,-0.6566397955212788,-0.8422520812871389,0.1580446656723905,0.690512784575744,-0.2338884680634336,-0.1424004048436263,-0.3782717824261258,1.5880542991634448,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.0,-1.833333333333332,0.0,Brad Ebert,Port Adelaide,18.0,0.0036707595,0.0008491276,0.0009597498,0.005479637,0.008248264,11639.0
7,11,18,0,2,6,0,3,6,12,0,0,1,2,1,1,1,0.5833333333333334,0.3157894736842105,0.8947368421052632,3,46.63,1,0,4,4,0.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,20.0,8.0,31.0,24.0,22.0,8.0,6.0,1.0,1.0,0.75,0.3522727272727273,0.4772727272727273,0.7727272727272727,0.2954545454545454,0.4772727272727273,0.4772727272727273,0.4318181818181818,0.875,0.5113636363636364,0.5113636363636364,0.3715630089549662,-0.558790566720548,-0.1731276536058869,0.5137204503314655,-0.6147740383750557,-0.2647034805193516,-0.3029124406070077,-0.3372819667637485,1.2020577418885952,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.0,-1.833333333333332,0.0,Brad Ebert,Port Adelaide,19.0,0.0016317944,0.0005387115,0.0002577802,0.0024282862,0.0034825578,11639.0
10,14,24,1,3,9,0,1,5,19,0,0,0,3,1,1,2,0.6666666666666666,0.2,0.88,4,57.72,0,1,-25,25,0.0,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,24.0,15.0,19.0,15.0,15.0,8.0,1.0,1.0,1.0,0.8295454545454546,0.6931818181818182,0.4545454545454545,0.5568181818181818,0.5681818181818182,0.6818181818181818,0.6022727272727273,0.4318181818181818,0.9772727272727272,0.5113636363636364,0.5113636363636364,0.9667268431746144,0.1379847961634073,-0.271740708842862,-0.3010698931526139,0.1458515264836428,0.0757796347220071,-0.0635457431928268,-0.3473144816698653,2.197048279052192,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.0,-1.833333333333332,0.0,Brad Ebert,Port Adelaide,20.0,0.002808536,0.00057194685,8.0509e-05,0.003460992,0.0041939565,11639.0
15,14,29,1,2,7,0,6,11,18,0,0,0,4,3,0,7,1.0,0.3666666666666666,0.7333333333333333,5,67.11,1,0,17,17,3.0,2013,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,3.0,1.0,4.0,12.0,18.0,4.0,1.0,1.0,1.0,0.9772727272727272,0.7159090909090909,0.9545454545454546,0.9772727272727272,0.9204545454545454,0.75,0.5909090909090909,0.9204545454545454,0.9886363636363636,0.5113636363636364,0.5113636363636364,1.7387284701228958,0.3233748367771339,1.5290210454320163,2.371743666932956,1.419023235103181,0.6319913139455361,0.1676474618031355,1.1193436266987244,2.143022071825776,0.0,0.0,1,0,0,0,0,0,1,1,0.0,1.0,-1.833333333333332,1.0,Brad Ebert,Port Adelaide,21.0,0.2465248,0.21390224,0.10713584,0.5675629,0.99573684,11639.0
10,5,15,1,6,3,0,3,6,11,0,1,0,1,2,3,2,1.6666666666666667,0.375,0.8125,3,55.65,0,1,-74,74,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,6.0,23.0,11.0,17.0,17.0,19.0,6.0,18.0,1.0,1.0,0.3522727272727273,0.7272727272727273,0.4659090909090909,0.75,0.5795454545454546,0.6363636363636364,0.5227272727272727,0.4545454545454545,0.5795454545454546,0.5113636363636364,0.5113636363636364,-0.3004410080026122,0.3158688659900984,-0.1684816229870236,0.5533281013875535,0.1851690225002709,0.1487697235002056,-0.1420006948691427,-0.3333245659157524,-0.1323077052710088,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.0,-1.833333333333332,0.0,Brad Ebert,Port Adelaide,22.0,0.0001811828,3.340829e-05,9.638734e-06,0.00022422982,0.00027691558,11639.0
17,6,23,4,5,3,0,5,8,15,0,3,2,3,1,1,1,2.4285714285714284,0.3333333333333333,0.9166666666666666,12,80.32000000000001,0,1,-1,1,8.0,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,8.0,2.0,4.0,5.0,1.0,2.0,13.0,1.0,1.0,0.8977272727272727,0.9886363636363636,0.8068181818181818,0.9659090909090908,0.9318181818181818,0.9090909090909092,1.0,0.9772727272727272,0.6818181818181818,0.5113636363636364,0.5113636363636364,1.199320119285726,3.152587056830992,0.8016040794421191,1.7859542184190187,1.6036251391579792,1.4201596712585447,2.424085367800118,3.540425419106759,0.2385068706601396,0.0,0.0,0,1,0,0,0,0,1,1,0.0,1.0,-1.833333333333332,2.0,Brad Ebert,Port Adelaide,23.0,0.14553167,0.56694114,0.10910504,0.82157785,1.606729,11639.0
2,4,6,0,1,2,0,0,3,3,0,0,0,0,0,0,3,0.4,0.4285714285714285,0.4285714285714285,0,17.91,0,1,-1,1,0.0,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,14.0,38.0,24.0,42.0,42.0,38.0,8.0,23.0,1.0,1.0,0.0795454545454545,0.3636363636363636,0.1363636363636363,0.25,0.0454545454545454,0.0681818181818181,0.0909090909090909,0.4318181818181818,0.4090909090909091,0.5113636363636364,0.5113636363636364,-1.5592779217824333,-0.5332132166318881,-1.0746091176095562,-0.7916641802076806,-1.728201911872724,-1.599788700774947,-1.4197335141455785,-0.3411896263029019,-0.4707583548461401,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Brad Helbig,Richmond,5.0,6.879877e-05,2.9694123e-05,7.2342414e-06,0.00010572714,0.00014988975,11890.0
10,2,12,0,5,1,0,0,1,11,0,0,1,5,1,0,2,3.333333333333333,0.0769230769230769,0.7692307692307693,6,33.18,0,1,-38,38,0.0,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,14.0,42.0,25.0,15.0,37.0,2.0,6.0,37.0,1.0,1.0,0.3409090909090909,0.3636363636363636,0.0568181818181818,0.2386363636363636,0.625,0.1818181818181818,0.9431818181818182,0.4545454545454545,0.1590909090909091,0.5113636363636364,0.5113636363636364,-0.6050340128596081,-0.6128677145693904,-1.4432673605157762,-0.7075428930373794,0.1142639855884578,-0.9019769584056516,1.7313003577601591,-0.3057492598945197,-1.0754729997684314,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Brad McKenzie,North Melbourne,13.0,0.00039013044,6.951435e-05,2.3628543e-05,0.00048327335,0.0006000448,12078.0
11,8,19,0,7,3,1,4,5,14,0,0,1,6,1,3,3,1.2222222222222223,0.25,0.8,7,60.6,1,0,86,86,0.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,3.0,16.0,13.0,5.0,9.0,9.0,1.0,1.0,0.6363636363636364,0.3409090909090909,0.5454545454545454,0.8977272727272727,0.625,0.7272727272727273,0.9090909090909092,0.4204545454545454,0.7727272727272727,0.5113636363636364,0.5113636363636364,0.4581774837643366,-0.522287625190359,0.0540797452761906,1.6187760828430615,0.3236189869989659,0.5984915613856858,1.0540593523035269,-0.375591311976771,0.5901831154774063,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Brad McKenzie,North Melbourne,14.0,0.009648436,0.003539248,0.0025080552,0.01569574,0.024251096,12078.0
3,3,6,0,1,0,0,0,2,4,0,1,0,0,0,1,1,0.75,0.2857142857142857,0.7142857142857143,1,14.66,1,0,62,62,0.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,16.0,39.0,28.0,41.0,42.0,35.0,7.0,42.0,1.0,1.0,0.0909090909090909,0.3409090909090909,0.1022727272727272,0.2045454545454545,0.0795454545454545,0.0681818181818181,0.1477272727272727,0.4431818181818182,0.0454545454545454,0.5113636363636364,0.5113636363636364,-1.4742174409850108,-0.6171099120403511,-1.2908198182655672,-0.8588151879722895,-1.4792077999649322,-1.553889946594077,-1.081617371522004,-0.3392189144252339,-1.7192382454691286,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Brad McKenzie,North Melbourne,15.0,0.00034093583,6.511561e-05,3.3680077e-05,0.00043973152,0.00057220727,12078.0
5,13,18,0,3,2,0,0,4,14,0,0,0,1,2,0,0,0.3571428571428571,0.2105263157894736,0.9473684210526316,1,29.41,0,1,-12,12,0.0,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,18.0,26.0,28.0,35.0,39.0,34.0,7.0,22.0,1.0,1.0,0.7159090909090909,0.3181818181818182,0.3636363636363636,0.2045454545454545,0.1931818181818181,0.1363636363636363,0.2045454545454545,0.4431818181818182,0.4545454545454545,0.5113636363636364,0.5113636363636364,0.5557393087811944,-0.63598931775537,-0.5320859605949576,-0.7690329656157459,-0.9303626411974768,-0.9595462548373755,-0.9599408041720352,-0.3335055880896971,-0.3158498420190836,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Brad McKenzie,North Melbourne,16.0,0.00065699406,0.0002744833,4.412358e-05,0.0009756009,0.0013383314,12078.0
7,3,10,1,3,3,0,2,4,8,0,0,1,2,1,1,1,1.75,0.3636363636363636,0.8181818181818182,4,37.29,0,1,-1,1,0.0,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,9.0,30.0,14.0,29.0,34.0,19.0,6.0,14.0,1.0,1.0,0.2159090909090909,0.75,0.2727272727272727,0.6477272727272727,0.2840909090909091,0.25,0.4886363636363636,0.4545454545454545,0.6136363636363636,0.5113636363636364,0.5113636363636364,-0.7948492199157421,0.204015384548892,-0.7525034753633223,0.1087201551029089,-0.5727502023150163,-0.655729449364045,-0.0713489111816159,-0.321223020695851,-0.0225909506119536,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Brad McKenzie,North Melbourne,17.0,0.00031623847,0.00011787209,3.945706e-05,0.0004735676,0.0006703538,12078.0
9,5,14,0,3,1,0,0,2,12,0,0,0,1,0,1,0,1.5,0.1333333333333333,0.9333333333333332,1,20.78,1,0,122,122,0.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,15.0,33.0,23.0,24.0,41.0,30.0,8.0,32.0,1.0,1.0,0.3295454545454545,0.3522727272727273,0.1704545454545454,0.2613636363636363,0.4545454545454545,0.0909090909090909,0.2840909090909091,0.4318181818181818,0.1931818181818181,0.5113636363636364,0.5113636363636364,-0.346996198828001,-0.5668599054953948,-0.9758689286167008,-0.7066126977880951,-0.0434511593999276,-1.1901460667012282,-0.6747086587865087,-0.3263184514409858,-0.92067544013061,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Brad McKenzie,North Melbourne,18.0,0.00043133108,0.00012998508,9.393347e-05,0.00065524963,0.00097310165,12078.0
2,1,3,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1.0,0.25,0.75,0,6.35,1,0,10,10,0.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,19.0,42.0,27.0,41.0,44.0,41.0,8.0,38.0,1.0,1.0,0.0454545454545454,0.3068181818181818,0.0681818181818181,0.2159090909090909,0.0681818181818181,0.0227272727272727,0.0568181818181818,0.4318181818181818,0.0909090909090909,0.5113636363636364,0.5113636363636364,-1.799753671482076,-0.6576211262302974,-1.7021377162107656,-0.9327828526689782,-1.3143521461086989,-2.302410446182425,-1.2551486847651174,-0.3316643603843753,-1.0824955017684836,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Brad McKenzie,North Melbourne,19.0,0.00019971882,6.896959e-05,1.5964155e-05,0.00028465257,0.00038555043,12078.0
13,5,18,0,6,2,0,1,4,12,2,0,1,1,1,0,2,2.1666666666666665,0.2105263157894736,0.8421052631578947,2,41.56,1,0,45,45,0.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,30.0,14.0,11.0,28.0,30.0,8.0,16.0,1.0,1.0,0.6363636363636364,0.3409090909090909,0.25,0.5681818181818182,0.7386363636363636,0.3863636363636363,0.2840909090909091,0.4318181818181818,0.5454545454545454,0.5113636363636364,0.5113636363636364,0.1962880096086561,-0.5794079439401105,-0.5851743444655757,-0.2289547226348035,0.8415243001023569,-0.3597268771563564,-0.6512604862127204,-0.3263184514409859,-0.1188770114436568,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Brad McKenzie,North Melbourne,21.0,0.004820767,0.00092056586,0.0011325557,0.0068738884,0.010059565,12078.0
2,1,3,0,1,2,0,0,2,1,1,0,0,0,0,0,1,1.0,0.5,0.5,0,15.06,0,1,-14,14,0.0,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,19.0,40.0,21.0,43.0,42.0,39.0,9.0,22.0,1.0,1.0,0.0454545454545454,0.3068181818181818,0.0909090909090909,0.2840909090909091,0.0454545454545454,0.0681818181818181,0.0795454545454545,0.4204545454545454,0.3977272727272727,0.5113636363636364,0.5113636363636364,-2.0376656235442057,-0.6326414281307732,-1.1672041690548802,-0.6666241607338237,-1.7687962182906682,-1.6722488011695824,-1.4817587067384514,-0.3582992174985838,-0.3640369013943921,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Brad McKenzie,North Melbourne,22.0,6.912209e-05,1.6045125e-05,4.1616045e-06,8.932882e-05,0.000113697155,12078.0
5,8,13,0,3,1,0,0,3,12,0,0,1,1,3,1,3,0.5555555555555556,0.2142857142857142,0.7142857142857143,2,25.28,1,0,11,11,0.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,18.0,28.0,26.0,35.0,34.0,29.0,7.0,22.0,1.0,1.0,0.3522727272727273,0.3181818181818182,0.3181818181818182,0.2272727272727272,0.1818181818181818,0.25,0.3522727272727273,0.4431818181818182,0.3181818181818182,0.5113636363636364,0.5113636363636364,-0.4775769239041161,-0.612772074098721,-0.6368001930779313,-0.7840253230732084,-0.938347910707368,-0.8465055982544114,-0.6951584850685659,-0.3335055880896971,-0.613173307133804,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Brad McKenzie,North Melbourne,23.0,0.000354221,0.00011320018,4.5081157e-05,0.00051250233,0.0007158648,12078.0
15,18,33,0,3,1,0,4,14,19,0,0,1,5,3,0,6,0.7894736842105263,0.4117647058823529,0.7941176470588235,6,63.23,0,1,-7,7,0.0,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,2.0,4.0,5.0,12.0,12.0,8.0,31.0,1.0,1.0,0.9659090909090908,0.3068181818181818,0.9772727272727272,0.9204545454545454,0.875,0.75,0.7045454545454546,0.4318181818181818,0.2045454545454545,0.5113636363636364,0.5113636363636364,1.9111460969671348,-0.7472466605178597,2.0583205470365606,1.6448549969034438,1.1022394817026726,0.5540584772076059,0.5438682724950374,-0.3411896263029019,-0.9492514378007108,0.0,0.0,1,0,0,0,0,0,1,1,0.0,0.6666666666666666,0.5,0.0,Brad Sewell,Hawthorn,1.0,0.063964665,0.034834627,0.0062246677,0.10502396,0.15230791,3959.0
