Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
1,5,6,0,0,3,6,3,5,1,0,0,0,1,1,0,1,0.16666666666666666,0.7142857142857143,0.7142857142857143,1,33.75,0,1,-87,87,0.0,2025,0,-0.2,0.0,0.9,2.7,-2.8,-0.9,-1.2,1.7,3.4,-1.7,1.0,1.0,1.0,3.0,9.0,66.0,42.9,34.0,-1.1666666666666667,2.7,41.0,13.0,18.0,9.0,46.0,32.0,36.0,7.0,13.0,46.0,1.0,0.10869565217391304,0.3804347826086957,0.5543478260869565,0.7934782608695652,0.021739130434782608,0.32608695652173914,0.20652173913043478,0.44565217391304346,0.6413043478260869,0.021739130434782608,0.5108695652173914,-1.2503297478296598,-0.473106672888289,-0.10541972524704202,0.4666106390096998,-1.8152570898097105,-0.46745582991238155,-0.8387216921273701,-0.31687317819374844,0.0870274293087842,-0.7333301002854906,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Archer Reid,West Coast,2.0,13196.0,4.9132468e-05,1.2207153e-05,5.835902e-06,6.717552e-05,9.1054484e-05
5,2,7,0,1,0,13,2,3,3,0,1,0,0,0,1,3,1.6666666666666667,0.375,0.5,1,37.14,0,1,-19,19,0.0,2025,4,13.7,0.0,2.9,3.0,3.2,4.7,1.5,11.8,13.6,-1.5,1.0,2.0,0.0,0.0,86.0,83.0,62.5,18.0,1.6666666666666665,4.7,40.0,16.0,27.0,13.0,35.0,33.0,36.0,9.0,40.0,5.0,1.0,0.11956521739130435,0.34782608695652173,0.34782608695652173,0.7391304347826086,0.2391304347826087,0.30434782608695654,0.20652173913043478,0.42391304347826086,0.08695652173913043,0.8913043478260869,0.5108695652173914,-1.101488397246332,-0.5953890967475955,-0.6618472977609731,0.06638478077792644,-0.8765632250527837,-0.604855003856147,-0.8274118988739476,-0.33494034572010944,-1.1263249213048647,1.2081747198460009,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Archer Reid,West Coast,3.0,13196.0,0.0003231028,5.157068e-05,1.7685865e-05,0.00039235936,0.00047930176
7,1,8,2,5,1,6,1,8,2,3,4,1,2,0,4,0,3.5,0.8888888888888888,0.8888888888888888,9,82.38,0,1,-38,38,0.0,2025,4,6.1,0.0,4.8,1.2,0.0,0.1,1.0,3.5,7.3,-2.4,3.0,0.0,0.0,0.0,61.0,70.0,60.0,0.0,-1.9,4.8,36.0,3.0,9.0,15.0,26.0,4.0,4.0,6.0,22.0,27.0,1.0,0.21739130434782608,0.9347826086956522,0.8260869565217391,0.5869565217391305,0.3804347826086957,0.9347826086956522,0.9239130434782609,0.45652173913043476,0.42391304347826086,0.43478260869565216,0.5108695652173914,-0.8616844704552207,1.6400319694722356,0.8532309103383047,-0.2003095885384795,-0.35398664354709236,1.7428491397060597,1.6289873599267315,-0.3152230230171753,-0.4439662930278366,-0.24575669803543593,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Archer Reid,West Coast,4.0,13196.0,0.00074379024,0.0006331892,3.9161976e-05,0.0014161415,0.0021276546
5,5,10,1,4,0,1,0,6,4,2,2,0,1,0,1,1,0.8333333333333334,0.5454545454545454,0.8181818181818182,4,46.83,0,1,-81,81,0.0,2025,0,7.7,0.0,3.1,4.2,0.3,0.1,0.5,6.1,4.2,2.6,1.0,0.0,1.0,0.0,51.0,69.0,100.0,7.0,-2.4333333333333336,4.2,35.0,7.0,15.0,31.0,31.0,19.0,17.0,7.0,37.0,21.0,1.0,0.2608695652173913,0.8043478260869565,0.5978260869565217,0.18478260869565216,0.2717391304347826,0.6086956521739131,0.5869565217391305,0.44565217391304346,0.11956521739130435,0.5652173913043478,0.5108695652173914,-0.7285912056482559,0.2809184687789526,0.13505349743540523,-0.92845351699491,-0.7085066008386246,-0.023549383763317683,-0.0642838121038124,-0.34308492640155924,-1.0876225918953901,0.09903569218806015,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Archer Reid,West Coast,5.0,13196.0,0.00017739642,4.260227e-05,1.0389273e-05,0.00023038796,0.00029376877
3,2,5,1,3,1,2,0,2,3,1,2,0,0,0,1,0,1.0,0.3333333333333333,0.8333333333333334,3,34.72,0,1,-71,71,0.0,2025,0,8.5,0.0,2.4,4.2,1.7,0.3,-0.3,8.1,3.7,4.1,2.0,0.0,0.0,0.0,71.0,76.0,100.0,0.0,-2.4666666666666663,4.2,43.0,6.0,35.0,24.0,42.0,34.0,23.0,8.0,23.0,20.0,1.0,0.07608695652173914,0.8043478260869565,0.1956521739130435,0.2608695652173913,0.10869565217391304,0.2826086956521739,0.4782608695652174,0.43478260869565216,0.40217391304347827,0.5869565217391305,0.5108695652173914,-1.365341986981129,0.5331070373075816,-0.8130540443337669,-0.6286039429856615,-1.3219549212449218,-0.6503691334700538,-0.3034191877530662,-0.32734964860716853,-0.43365921944691876,0.14642164604110647,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Archer Reid,West Coast,6.0,13196.0,6.318574e-05,1.0039063e-05,4.282022e-06,7.7506826e-05,9.6109936e-05
3,3,6,0,1,5,2,0,6,2,0,0,2,1,0,4,0,0.75,0.8571428571428571,0.8571428571428571,3,43.22,0,1,-2,2,0.0,2025,2,2.8,0.0,1.6,-0.7,0.6,1.3,0.2,1.4,4.8,-3.0,1.0,0.0,0.0,1.0,33.0,81.0,40.0,0.0,0.8,1.6,42.0,11.0,14.0,22.0,40.0,23.0,20.0,7.0,6.0,31.0,1.0,0.10869565217391304,0.40217391304347827,0.6304347826086957,0.2826086956521739,0.11956521739130435,0.5217391304347826,0.5434782608695652,0.44565217391304346,0.8695652173913043,0.33695652173913043,0.5108695652173914,-1.2961953672469777,-0.40233988688929745,0.27212179281647364,-0.6990476370340963,-1.3068657779793638,-0.07029333946763158,-0.11295385058985646,-0.3152230230171753,1.2258821123107737,-0.7956535666694698,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Archer Reid,West Coast,7.0,13196.0,9.094872e-05,8.766369e-05,1.7640985e-05,0.0001962534,0.00031919905
4,1,5,0,2,1,2,0,4,2,1,2,1,0,0,2,1,2.0,0.6666666666666666,0.6666666666666666,3,36.92,0,1,-50,50,0.0,2025,0,1.0,0.0,0.6,-0.3,1.2,-0.6,0.0,0.8,4.3,-3.6,1.0,0.0,1.0,0.0,32.0,62.0,60.0,0.0,-1.1,1.2,43.0,19.0,29.0,30.0,37.0,34.0,26.0,7.0,34.0,39.0,1.0,0.06521739130434782,0.31521739130434784,0.358695652173913,0.1956521739130435,0.16304347826086957,0.2826086956521739,0.40217391304347827,0.44565217391304346,0.21739130434782608,0.17391304347826086,0.5108695652173914,-1.6517704719726662,-0.6463958260379712,-0.4853734060202517,-0.8026705795741972,-1.1576910926778632,-0.4992916218748433,-0.3160042659615893,-0.325531274297037,-0.8611146701265714,-1.1214425376687556,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Archer Reid,West Coast,8.0,13196.0,9.9348654e-05,1.8785659e-05,5.045225e-06,0.00012317953,0.00015205565
4,1,5,0,3,0,3,0,3,2,1,2,1,1,0,0,0,2.0,0.5,0.8333333333333334,4,37.800000000000004,0,1,-32,32,0.0,2025,4,0.8,0.0,0.3,0.1,0.3,0.1,0.0,-0.9,1.5,-2.3,0.0,1.0,0.0,0.0,18.0,65.0,33.3,0.0,-0.1333333333333333,0.3,44.0,19.0,37.0,28.0,37.0,31.0,18.0,6.0,39.0,37.0,1.0,0.06521739130434782,0.31521739130434784,0.17391304347826086,0.21739130434782608,0.18478260869565216,0.34782608695652173,0.5760869565217391,0.45652173913043476,0.09782608695652174,0.21739130434782608,0.5108695652173914,-1.461963718903235,-0.6633534564771651,-0.7967836674110699,-0.7426171121644629,-1.0542492529316005,-0.3514813919033875,0.08694154260075178,-0.3152230230171753,-0.9870073742805355,-1.1198382241188474,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Archer Reid,West Coast,9.0,13196.0,7.119075e-05,2.0951647e-05,4.9210134e-06,9.706341e-05,0.00012785709
2,1,3,0,1,3,3,0,0,3,0,1,0,1,0,1,1,1.0,0.0,0.5,2,23.93,0,1,-2,2,0.0,2025,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,16.0,45.0,26.0,45.0,42.0,27.0,7.0,14.0,44.0,1.0,0.043478260869565216,0.34782608695652173,0.03260869565217391,0.2391304347826087,0.043478260869565216,0.10869565217391304,0.3804347826086957,0.44565217391304346,0.6086956521739131,0.043478260869565216,0.5108695652173914,-2.0970109333098064,-0.6112530921732454,-1.6319414252103062,-0.7865219663177411,-1.623519700480142,-1.0632128401750187,-0.5475226305081835,-0.3085469015143689,0.0997560454395,-1.9793238909455044,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Archer Reid,West Coast,10.0,13196.0,2.980128e-05,1.8049363e-05,4.356738e-06,5.220738e-05,7.897022e-05
4,2,6,0,2,0,9,2,3,3,0,0,3,3,0,3,0,1.3333333333333333,0.42857142857142855,0.8571428571428571,6,39.04,0,1,-43,43,0.0,2025,0,-0.2,0.0,-1.4,-1.7,1.4,1.5,-0.5,0.3,4.9,-5.0,2.0,2.0,0.0,0.0,41.0,64.0,25.0,16.0,2.0666666666666664,1.5,43.0,18.0,30.0,11.0,40.0,31.0,9.0,7.0,39.0,45.0,1.0,0.07608695652173914,0.32608695652173914,0.2717391304347826,0.7065217391304348,0.14130434782608695,0.34782608695652173,0.8043478260869565,0.44565217391304346,0.09782608695652174,0.043478260869565216,0.5108695652173914,-1.294217906619851,-0.5714768440887233,-0.7216778520666284,0.19722805518148817,-0.9530108021189575,-0.3872895019987887,0.6901023153036847,-0.31854952709985196,-1.2615649419034514,-1.3536946604621016,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.333333333333333,0.0,Archer Reid,West Coast,13.0,13196.0,4.5399443e-05,1.8229019e-05,6.1794985e-06,6.980796e-05,0.00010039598
2,2,4,0,1,3,12,0,5,1,1,1,0,1,0,3,2,0.6666666666666666,1.0,0.4,2,51.77,0,1,-10,10,0.0,2025,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,11.0,25.0,27.0,44.0,16.0,27.0,8.0,21.0,40.0,1.0,0.05434782608695652,0.40217391304347827,0.41304347826086957,0.22826086956521738,0.06521739130434782,0.6739130434782609,0.3804347826086957,0.43478260869565216,0.5108695652173914,0.09782608695652174,0.5108695652173914,-1.4556230281253477,-0.4645569573903037,-0.30949956869879963,-0.6991983172460108,-1.3419033153750712,0.2329704313807737,-0.5123721337017928,-0.32374287441932714,-0.08983757542773488,-1.4224474042157043,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.75,0.0,Archer Reid,West Coast,14.0,13196.0,5.653166e-05,2.9430477e-05,1.1802502e-05,9.776464e-05,0.00015080012
0,2,2,0,1,0,0,0,3,0,1,0,0,0,0,1,1,0.0,1.0,0.3333333333333333,0,12.05,0,1,-49,49,0.0,2025,0,4.9,0.0,1.8,2.3,0.3,0.5,1.2,4.2,5.0,0.2,2.0,1.0,0.0,1.0,58.0,72.0,75.0,18.0,-0.9666666666666666,2.3,45.0,18.0,32.0,19.0,46.0,46.0,38.0,7.0,43.0,30.0,1.0,0.03260869565217391,0.32608695652173914,0.2826086956521739,0.31521739130434784,0.021739130434782608,0.021739130434782608,0.10869565217391304,0.44565217391304346,0.05434782608695652,0.3695652173913043,0.5108695652173914,-1.7128290314765613,-0.6280187236622513,-0.6329217158795238,-0.6279764275851842,-1.9865407152415044,-1.5658182681547277,-1.1558613962192645,-0.32374287441932714,-1.1689502314036604,-0.40920355362293975,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.366666666666667,0.0,Archer Reid,West Coast,21.0,13196.0,4.0653504e-05,1.13188125e-05,4.93807e-06,5.6910387e-05,7.810534e-05
6,2,8,1,4,1,8,1,5,3,1,2,0,1,0,0,0,2.0,0.5555555555555556,0.8888888888888888,4,57.48,0,1,-83,83,0.0,2025,0,4.9,0.0,2.3,1.6,1.1,-0.1,0.7,1.9,1.8,-0.2,0.0,3.0,2.0,1.0,49.0,66.0,100.0,7.0,-1.7666666666666668,2.3,37.0,7.0,20.0,17.0,28.0,15.0,20.0,8.0,26.0,32.0,1.0,0.1956521739130435,0.7391304347826086,0.5543478260869565,0.5543478260869565,0.3695652173913043,0.6956521739130435,0.532608695652174,0.43478260869565216,0.34782608695652173,0.30434782608695654,0.5108695652173914,-0.9516398503127691,0.38810662003808083,-0.09390814557962629,-0.2197386029798888,-0.5549968636160705,0.4189198693165534,0.0,-0.3291988441834642,-0.6494671657871368,-0.5190347918152112,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.833333333333333,0.0,Archer Reid,West Coast,22.0,13196.0,0.00010415296,2.4800811e-05,5.3388976e-06,0.00013429267,0.00016977127
2,2,4,0,1,4,6,1,3,2,0,0,0,1,0,2,0,0.6666666666666666,0.6,0.8,1,34.48,0,1,-9,9,0.0,2025,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,18.0,34.0,19.0,43.0,36.0,32.0,8.0,10.0,37.0,1.0,0.08695652173913043,0.32608695652173914,0.21739130434782608,0.532608695652174,0.06521739130434782,0.2391304347826087,0.2608695652173913,0.43478260869565216,0.7282608695652174,0.13043478260869565,0.5108695652173914,-1.5758063003125002,-0.6119522274150132,-0.7725647566065884,-0.29788702821772095,-1.4607601657476015,-0.5921946856455443,-0.7921840632289147,-0.31687317819374844,0.36317789465292327,-1.3952678093735813,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.0476190476190474,0.0,Archer Reid,West Coast,23.0,13196.0,4.9775004e-05,2.4355202e-05,6.4003284e-06,8.053053e-05,0.000117686395
5,2,7,0,3,3,0,0,1,6,0,0,1,2,0,2,1,1.6666666666666667,0.125,0.75,3,27.089999999999996,0,1,-95,95,0.0,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,18.0,39.0,19.0,33.0,36.0,19.0,8.0,9.0,40.0,1.0,0.08695652173913043,0.32608695652173914,0.11956521739130435,0.31521739130434784,0.25,0.2391304347826087,0.5434782608695652,0.43478260869565216,0.782608695652174,0.09782608695652174,0.5108695652173914,-1.2035603973264706,-0.5555493714961806,-1.0434198544751097,-0.6083648159526814,-0.8003677622646509,-0.9532412909130303,-0.28264761252840875,-0.31854952709985196,0.3262890442551021,-1.2231226995351907,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Archie May,Essendon,15.0,13238.0,3.2810014e-05,4.2320953e-06,2.1883034e-06,3.9230414e-05,4.7839116e-05
8,6,14,2,6,3,0,0,8,6,2,2,0,3,0,4,3,1.1428571428571428,0.5333333333333333,0.7333333333333333,7,71.75999999999999,0,1,-41,41,0.0,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,3.0,7.0,24.0,19.0,5.0,6.0,7.0,9.0,19.0,1.0,0.45652173913043476,0.9130434782608695,0.7717391304347826,0.2608695652173913,0.5869565217391305,0.9130434782608695,0.8804347826086957,0.44565217391304346,0.7391304347826086,0.31521739130434784,0.5108695652173914,-0.32071294225547387,1.688346181313175,0.6807633619732518,-0.6215944984484666,-0.19724804613360877,1.090255269342343,1.2618338926958506,-0.31854952709985196,0.5644879654328632,-0.6364251957505027,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Archie May,Essendon,16.0,13238.0,0.0010258621,0.00041477225,4.376575e-05,0.0014844,0.0019867038
7,1,8,3,3,3,3,1,3,5,0,1,0,1,0,0,2,3.5,0.3333333333333333,0.6666666666666666,5,44.43,0,1,-41,41,0.0,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,35.0,12.0,27.0,25.0,14.0,5.0,18.0,39.0,1.0,0.14130434782608695,0.9565217391304348,0.20652173913043478,0.6195652173913043,0.41304347826086957,0.4782608695652174,0.6739130434782609,0.4673913043478261,0.532608695652174,0.11956521739130435,0.5108695652173914,-0.913864315883077,2.3746589612251907,-0.8080500590256754,-0.20944801424396367,-0.2896528131045894,-0.20830378646094594,0.4033059510509938,-0.3041052371714764,-0.049798171569818445,-1.299195365479393,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Archie May,Essendon,18.0,13238.0,0.00066854124,0.00024728893,4.9322083e-05,0.0009651522,0.0013110853
7,4,11,1,5,3,1,0,4,7,0,1,0,2,0,0,1,1.4,0.3333333333333333,0.8333333333333334,4,49.61,0,1,-9,9,0.0,2025,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,24.0,24.0,28.0,23.0,10.0,10.0,10.0,40.0,1.0,0.33695652173913043,0.9021739130434783,0.40217391304347827,0.2608695652173913,0.3804347826086957,0.5217391304347826,0.7717391304347826,0.41304347826086957,0.717391304347826,0.08695652173913043,0.5108695652173914,-0.6286681235606346,1.872140491321498,-0.41497135799341045,-0.678633930040242,-0.46509550731966337,0.2161157645024879,0.4727794524249486,-0.3689661851384343,0.362292745512027,-1.3831884955139382,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Archie May,Essendon,19.0,13238.0,0.000583166,0.00036672244,8.183199e-05,0.0010317204,0.0015621069
4,3,7,0,1,5,0,0,5,4,0,1,1,2,0,4,2,1.0,0.625,0.625,4,42.809999999999995,0,1,-48,48,0.0,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,16.0,24.0,25.0,38.0,28.0,20.0,7.0,3.0,39.0,1.0,0.11956521739130435,0.34782608695652173,0.43478260869565216,0.25,0.16304347826086957,0.41304347826086957,0.5434782608695652,0.44565217391304346,0.9565217391304348,0.10869565217391304,0.5108695652173914,-1.1466752056984209,-0.6167784561785494,-0.23768849068768658,-0.550671759055659,-1.070959550355858,-0.2479565374489496,0.029169005406964245,-0.32374287441932714,2.1052951044548656,-1.2313771774131061,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Archie May,Essendon,20.0,13238.0,0.00015337524,2.9949517e-05,6.2481586e-06,0.00018957291,0.00023201873
6,2,8,1,1,0,0,0,6,2,0,0,0,1,3,5,2,2.0,0.6666666666666666,0.6666666666666666,2,23.900000000000002,0,1,-14,14,0.0,2025,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,3.0,12.0,26.0,30.0,39.0,28.0,8.0,40.0,43.0,1.0,0.1956521739130435,0.8369565217391305,0.6630434782608695,0.2391304347826087,0.33695652173913043,0.17391304347826086,0.33695652173913043,0.43478260869565216,0.08695652173913043,0.06521739130434782,0.5108695652173914,-0.9076934192152512,1.1494720783143804,0.09427089301813615,-0.593627822536529,-0.5751903963371654,-0.8402620434258815,-0.5160471067065157,-0.32374287441932714,-1.3187393032325074,-1.342399076173709,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Archie May,Essendon,22.0,13238.0,0.00032185574,0.0001424972,3.5667097e-05,0.00050002005,0.0007138514
6,1,7,0,4,2,1,0,4,4,2,2,1,2,0,0,3,3.0,0.5,0.5,5,48.64,0,1,-44,44,0.0,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,15.0,24.0,24.0,28.0,24.0,13.0,8.0,20.0,38.0,1.0,0.18478260869565216,0.358695652173913,0.41304347826086957,0.2608695652173913,0.358695652173913,0.5,0.717391304347826,0.43478260869565216,0.45652173913043476,0.13043478260869565,0.5108695652173914,-1.0470762233727828,-0.5181474697882453,-0.34339412296664507,-0.6699900950528577,-0.5877310221604632,-0.030395109982188452,0.3883937176745566,-0.3462621735759353,-0.31904883055216515,-1.2527275201390826,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Archie May,Essendon,23.0,13238.0,0.00014759465,3.5906738e-05,7.096362e-06,0.00019059774,0.00024069722
7,5,12,0,1,3,0,3,5,7,0,0,0,4,1,0,2,1.1666666666666667,0.38461538461538464,0.7692307692307693,4,33.14,0,1,-95,95,0.0,2025,0,16.5,0.0,1.7,-1.2,8.9,7.1,2.5,9.5,6.9,5.9,8.0,0.0,1.0,2.0,79.0,85.0,77.3,24.0,3.9666666666666663,8.9,28.0,20.0,17.0,8.0,26.0,32.0,18.0,1.0,5.0,7.0,1.0,0.391304347826087,0.30434782608695654,0.5978260869565217,0.8152173913043478,0.44565217391304346,0.32608695652173914,0.5543478260869565,0.5108695652173914,0.8260869565217391,0.8695652173913043,0.5108695652173914,-0.4803002745834739,-0.5473384638602138,-0.07301608337063532,0.6803327643795316,-0.3585714628367261,-0.6097468656145046,-0.1116527177161638,0.0,0.8250411334646139,1.242098561744299,0.0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,Archie Perkins,Essendon,1.0,12879.0,0.000152564,3.8879392e-05,9.540271e-06,0.00020098366,0.0002589436
13,9,22,1,5,2,0,4,8,12,0,1,1,4,1,0,2,1.3,0.34782608695652173,0.8695652173913043,7,61.519999999999996,0,1,-26,26,0.0,2025,4,9.5,0.0,0.5,0.8,2.1,6.0,2.6,4.3,3.1,2.9,2.0,0.0,2.0,5.0,53.0,82.0,82.4,49.0,4.866666666666666,6.0,11.0,9.0,10.0,5.0,12.0,12.0,8.0,7.0,23.0,17.0,1.0,0.7608695652173914,0.717391304347826,0.7608695652173914,0.8804347826086957,0.75,0.7608695652173914,0.8152173913043478,0.44565217391304346,0.40217391304347827,0.6521739130434783,0.5108695652173914,0.819571199401852,0.4202712112760581,0.5360837726206941,1.0938759291807927,0.6347292680176355,0.4506543634612533,0.9987836018905908,-0.2984854253951887,-0.4106738868671235,0.15897902433225877,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Archie Perkins,Essendon,2.0,12879.0,0.003391695,0.001193366,0.00026624242,0.0048513035,0.0065771546
6,11,17,0,2,4,0,2,4,13,0,0,1,3,0,1,4,0.5,0.2222222222222222,0.7222222222222222,4,36.72,0,1,-61,61,0.0,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,20.0,25.0,10.0,29.0,30.0,19.0,6.0,5.0,40.0,1.0,0.5978260869565217,0.30434782608695654,0.40217391304347827,0.7282608695652174,0.31521739130434784,0.3695652173913043,0.532608695652174,0.45652173913043476,0.8695652173913043,0.08695652173913043,0.5108695652173914,0.11700896558165842,-0.6811785295784878,-0.4371575116175087,0.1355756347761455,-0.7375759709119892,-0.5171978794504992,-0.1411088709832547,-0.3100021252213857,0.9625158790480304,-1.5505232575344414,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Archie Perkins,Essendon,3.0,12879.0,0.0003365064,8.246062e-05,1.1044004e-05,0.00043001102,0.00053455966
10,7,17,1,4,0,0,1,8,8,2,0,2,3,0,0,4,1.25,0.4444444444444444,0.7222222222222222,6,46.699999999999996,1,0,39,39,0.0,2025,5,9.8,0.0,-0.6,2.3,7.3,0.8,0.0,10.1,3.9,7.0,2.0,0.0,0.0,0.0,70.0,81.0,75.0,0.0,-2.2,7.3,25.0,6.0,9.0,20.0,21.0,22.0,7.0,8.0,41.0,15.0,1.0,0.4673913043478261,0.782608695652174,0.782608695652174,0.4891304347826087,0.5543478260869565,0.5434782608695652,0.8695652173913043,0.43478260869565216,0.07608695652173914,0.6956521739130435,0.5108695652173914,-0.053302764810520806,0.5969008716684421,0.6154656375924028,-0.40700337862988856,0.06617875665201585,-0.14460031809503862,0.8816708791288,-0.34308492640155924,-1.0782990394666805,0.39204229917561595,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Archie Perkins,Essendon,6.0,12879.0,0.004358259,0.0012895378,0.0006668784,0.0063146753,0.00893797
9,3,12,2,4,1,0,0,3,9,0,2,1,2,0,0,3,2.25,0.23076923076923078,0.6923076923076923,7,44.65,1,0,2,2,0.0,2025,3,10.4,0.0,2.6,8.7,-1.3,0.3,-0.6,7.8,4.3,2.8,5.0,0.0,1.0,1.0,71.0,80.0,57.1,17.0,-3.0333333333333328,8.7,29.0,4.0,31.0,22.0,18.0,18.0,4.0,7.0,25.0,13.0,1.0,0.3804347826086957,0.9239130434782609,0.30434782608695654,0.2826086956521739,0.5652173913043478,0.6304347826086957,0.9021739130434783,0.44565217391304346,0.33695652173913043,0.7282608695652174,0.5108695652173914,-0.39732621810083235,1.2801723673750374,-0.6666983924003601,-0.6990476370340963,0.18360924153429095,-0.014205325515899328,1.186015431193492,-0.3152230230171753,-0.6229892701907211,0.7794341281643168,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Archie Perkins,Essendon,7.0,12879.0,0.001625829,0.0010570746,0.00046763226,0.003150536,0.005142875
