Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
12,8,20,1,6,4,0,0,3,17,0,1,1,2,2,1,3,1.3333333333333333,0.1428571428571428,0.8095238095238095,5,53.33,1,0,31,31,0.0,2025,5,9.7,0.0,3.9,1.5,4.2,0.0,0.9,5.3,8.7,0.0,7.0,0.0,2.0,1.0,93.0,86.0,75.0,19.0,-3.2000000000000006,4.2,13.0,4.0,27.0,28.0,10.0,16.0,10.0,6.0,10.0,11.0,1.0,0.7282608695652174,0.8369565217391305,0.3369565217391304,0.217391304347826,0.7934782608695652,0.6739130434782609,0.7608695652173914,0.4565217391304347,0.75,0.782608695652174,0.5108695652173914,0.5857585751401021,0.663353456477165,-0.5150636631811636,-0.6774373003151897,0.5765701765520933,0.1797350881182235,0.4521788230392709,-0.3104230877344225,0.6097723200829464,0.6147083340578847,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,3.666666666666664,0.0,Errol Gulden,Sydney,20.0,0.0070125707,0.0036342384,0.0014052936,0.012052102,0.018496929,12862.0
16,16,32,0,8,1,0,4,10,24,0,0,1,4,1,1,9,0.9411764705882352,0.303030303030303,0.696969696969697,5,67.68,0,1,-44,44,0.0,2025,0,16.8,0.0,7.9,3.5,2.9,2.5,-1.4,14.4,5.5,9.4,5.0,0.0,3.0,0.0,115.0,86.0,70.0,15.0,-2.2666666666666666,7.9,1.0,16.0,3.0,5.0,4.0,7.0,9.0,7.0,29.0,4.0,1.0,1.0,0.3478260869565217,0.9347826086956522,0.8804347826086957,0.9239130434782608,0.8695652173913043,0.7717391304347826,0.4456521739130434,0.2717391304347826,0.9347826086956522,0.5108695652173914,2.628209470435664,-0.5788296927060701,1.4133838825195089,1.4214012567062018,1.680592988159934,0.9771945343276872,0.6224149552003169,-0.3185495270998519,-0.7864051555938701,1.8114453356176032,0.0,1,0,0,1,0,0,0,0,0.0,0.1666666666666666,3.666666666666664,0.0,Errol Gulden,Sydney,21.0,0.03427782,0.015835809,0.004006836,0.054120462,0.077969946,12862.0
17,13,30,1,7,4,0,0,6,24,1,0,0,5,5,0,4,1.2142857142857142,0.1935483870967742,0.8387096774193549,6,63.22,1,0,14,14,0.0,2025,3,4.7,0.0,0.7,1.9,0.3,1.8,0.4,3.3,3.6,0.9,5.0,0.0,0.0,0.0,73.0,88.0,65.5,7.0,0.8333333333333336,1.9,2.0,3.0,12.0,26.0,6.0,8.0,7.0,8.0,4.0,31.0,1.0,0.9782608695652174,0.8369565217391305,0.6630434782608695,0.2391304347826087,0.8913043478260869,0.8478260869565217,0.8369565217391305,0.4347826086956521,0.8804347826086957,0.3478260869565217,0.5108695652173914,1.7243574124347034,1.1494720783143804,0.0942708930181361,-0.593627822536529,1.4744317201882264,0.724411558667415,0.9911380938331492,-0.3237428744193271,1.262622737137507,-0.5357657235646041,0.0,1,0,0,0,0,0,0,0,0.0,0.1666666666666666,3.666666666666664,2.0,Errol Gulden,Sydney,22.0,0.1348732,0.41562802,0.06391327,0.6144145,1.1578691,12862.0
14,15,29,0,3,4,0,0,5,23,0,0,0,6,1,0,8,0.875,0.1666666666666666,0.7,6,46.37,1,0,2,2,1.0,2025,3,10.8,0.0,2.8,2.7,5.4,-0.1,5.8,1.3,5.4,2.6,7.0,0.0,1.0,6.0,108.0,87.0,65.2,30.0,-3.733333333333333,5.4,4.0,18.0,15.0,23.0,10.0,19.0,12.0,13.0,4.0,13.0,1.0,0.9347826086956522,0.3260869565217391,0.6304347826086957,0.2717391304347826,0.7934782608695652,0.6086956521739131,0.7391304347826086,0.7391304347826086,0.9239130434782608,0.7391304347826086,0.5108695652173914,1.5571332978897972,-0.5755903866757248,0.0400927993625724,-0.6738252713342846,0.7707854446526451,0.0065978813543566,0.5668448905790149,-0.1681501863648835,1.448525859924331,0.6904518108351924,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,3.666666666666664,0.0,Errol Gulden,Sydney,23.0,0.0849801,0.03095933,0.01147186,0.12741129,0.18131435,12862.0
13,10,23,0,2,7,0,6,10,11,0,0,1,4,2,2,2,1.181818181818182,0.4166666666666667,0.875,5,64.26,0,1,-43,43,0.0,2025,0,16.1,0.0,1.2,8.0,-0.8,7.7,1.1,12.1,3.2,13.1,2.0,0.0,0.0,7.0,107.0,83.0,72.2,46.0,4.9,8.0,4.0,15.0,4.0,3.0,8.0,12.0,15.0,1.0,1.0,6.0,1.0,0.9130434782608696,0.358695652173913,0.9130434782608696,0.9456521739130436,0.8152173913043478,0.7608695652173914,0.6847826086956522,0.5108695652173914,0.9891304347826086,0.8913043478260869,0.5108695652173914,1.2904568124617597,-0.5627548077724399,1.4435595453849588,1.990819568466884,0.8251443634611996,0.6191661221491479,0.3709426357136891,0.0,2.544472997431821,1.176930670221259,0.0,0,1,0,0,1,0,0,0,0.0,0.1666666666666666,3.666666666666664,0.0,Errol Gulden,Sydney,24.0,0.014653639,0.0069870744,0.0006115447,0.02225226,0.030462421,12862.0
21,15,36,2,10,0,0,3,8,29,0,0,0,6,1,0,6,1.3125,0.2162162162162162,0.8108108108108109,8,71.0,1,0,67,67,0.0,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,7.0,1.0,7.0,4.0,1.0,39.0,1.0,1.0,1.0,0.8913043478260869,0.8260869565217391,0.8478260869565217,1.0,0.8695652173913043,0.9239130434782608,0.5108695652173914,0.0978260869565217,0.5108695652173914,0.5108695652173914,3.02493917023228,1.5546743496151012,0.7497085749422512,0.6112236186264278,2.892236446557473,0.91940585049846,1.2077331742426944,0.0,-1.0266680545591569,0.0,0.0,1,1,0,1,1,0,1,1,0.0,0.1666666666666666,3.666666666666664,3.0,Errol Gulden,Sydney,25.0,0.11880863,0.23429054,0.597793,0.95089215,2.3807688,12862.0
7,5,12,0,8,1,0,0,2,10,0,0,0,0,4,8,2,1.1666666666666667,0.1538461538461538,0.7692307692307693,0,36.63,0,1,-12,12,0.0,2025,2,6.2,0.0,2.6,0.9,2.1,0.7,0.0,6.9,5.7,-2.9,1.0,0.0,0.0,0.0,60.0,87.0,55.6,0.0,-1.1666666666666663,2.6,35.0,14.0,35.0,26.0,32.0,31.0,39.0,7.0,27.0,10.0,1.0,0.25,0.3695652173913043,0.1847826086956521,0.2391304347826087,0.2934782608695652,0.3478260869565217,0.0978260869565217,0.4456521739130434,0.3043478260869565,0.8043478260869565,0.5108695652173914,-0.6871917862808464,-0.5721393474259967,-0.8402624355709745,-0.7677119342974319,-0.6777982407757652,-0.4306974771060423,-1.2539123152983314,-0.3473865672367298,-0.6940890965021415,0.6199972589362285,0.0,0,0,0,0,0,0,0,0,0.0,2.333333333333333,3.5,0.0,Esava Ratugolea,Port Adelaide,4.0,0.0005966451,0.0002861561,4.4176588e-05,0.00092697784,0.0013014871,12597.0
8,1,9,0,5,0,0,0,5,4,4,0,0,0,2,12,2,4.0,0.5,0.7,0,31.75,0,1,-17,17,0.0,2025,4,8.3,0.0,3.6,2.3,0.4,1.9,1.0,6.5,5.8,0.1,3.0,0.0,0.0,1.0,64.0,100.0,88.9,0.0,-0.2000000000000001,3.6,34.0,15.0,24.0,22.0,23.0,33.0,38.0,6.0,41.0,21.0,1.0,0.25,0.358695652173913,0.4782608695652174,0.2826086956521739,0.4891304347826087,0.3043478260869565,0.108695652173913,0.4565217391304347,0.0760869565217391,0.5652173913043478,0.5108695652173914,-0.8296433579636393,-0.547123214053023,-0.2210981037000891,-0.6392006067077196,-0.1606996274646275,-0.6108698532961337,-1.15311375792394,-0.2940830186288693,-1.4810331293095262,-0.0165275005321685,0.0,0,0,0,0,0,0,0,0,0.0,2.333333333333333,3.5,0.0,Esava Ratugolea,Port Adelaide,5.0,0.0012197563,0.001242024,0.00021884737,0.0026806276,0.004360346,12597.0
5,4,9,0,5,1,0,1,5,4,1,0,0,0,3,6,2,1.0,0.5,0.7,0,34.68,1,0,30,30,0.0,2025,5,6.5,0.0,1.9,3.0,0.1,1.6,0.0,6.3,7.5,-0.2,0.0,0.0,0.0,0.0,64.0,95.0,100.0,0.0,-0.0666666666666666,3.0,38.0,18.0,25.0,19.0,37.0,28.0,44.0,6.0,31.0,26.0,1.0,0.1739130434782608,0.3260869565217391,0.4565217391304347,0.4782608695652174,0.1956521739130435,0.4130434782608695,0.0434782608695652,0.4565217391304347,0.217391304347826,0.4565217391304347,0.5108695652173914,-0.9510654858301052,-0.5840238435771203,-0.2932809953761001,-0.4045026771022618,-0.8787121577515375,-0.5180339341275555,-1.352820310916794,-0.304492191171883,-0.8154453825736889,-0.1643454324028143,0.0,0,0,0,0,0,0,0,0,0.0,2.333333333333333,3.5,0.0,Esava Ratugolea,Port Adelaide,6.0,0.0009827382,0.0018196662,0.00019780113,0.0030002056,0.005215474,12597.0
5,2,7,0,7,2,0,0,3,4,3,0,0,0,2,3,1,1.6666666666666667,0.375,0.75,0,38.91,1,0,8,8,0.0,2025,3,8.8,0.0,1.1,3.1,3.1,1.6,0.0,8.9,3.3,1.6,1.0,0.0,0.0,0.0,79.0,97.0,100.0,0.0,-0.8333333333333335,3.1,40.0,14.0,35.0,32.0,31.0,25.0,42.0,7.0,16.0,22.0,1.0,0.1195652173913043,0.3695652173913043,0.2065217391304347,0.1739130434782608,0.2717391304347826,0.4782608695652174,0.0652173913043478,0.4456521739130434,0.5760869565217391,0.5434782608695652,0.5108695652173914,-1.1506037227933406,-0.547123214053023,-0.750772024889648,-0.8696255270709121,-0.7248133169990576,-0.2376682263649779,-1.3225878615111448,-0.2969023443926059,-0.071101480846303,0.2220825395769377,0.0,0,0,0,0,0,0,0,0,0.0,2.333333333333333,3.5,0.0,Esava Ratugolea,Port Adelaide,7.0,0.001778367,0.0011089157,0.00041543707,0.0033027197,0.0052425093,12597.0
7,2,9,0,6,3,0,0,2,8,0,0,0,0,3,8,0,2.333333333333333,0.2,0.9,0,35.49,1,0,9,9,0.0,2025,3,8.8,0.0,3.4,1.7,-0.6,4.3,-0.1,6.9,4.1,0.9,4.0,0.0,0.0,1.0,57.0,97.0,81.8,0.0,2.8,4.3,35.0,20.0,38.0,28.0,24.0,30.0,42.0,7.0,13.0,18.0,1.0,0.2391304347826087,0.3043478260869565,0.1739130434782608,0.217391304347826,0.4239130434782608,0.3695652173913043,0.0652173913043478,0.4456521739130434,0.6195652173913043,0.6304347826086957,0.5108695652173914,-0.7326820954853972,-0.7046060249239604,-0.933495534942234,-0.7621083900655888,-0.2850032996017664,-0.417725350909564,-1.2502849362261022,-0.3110127735281565,0.0083748174732482,0.4501128070605703,0.0,0,0,0,0,0,0,0,0,0.0,2.333333333333333,3.5,0.0,Esava Ratugolea,Port Adelaide,8.0,0.0020187104,0.0008018596,0.00027302254,0.0030935926,0.004441497,12597.0
4,7,11,0,3,4,0,1,5,5,1,0,0,0,2,8,3,0.5,0.4166666666666667,0.6666666666666666,0,36.47,0,1,-90,90,0.0,2025,0,6.5,0.0,3.9,1.0,1.9,-0.3,1.9,4.4,3.2,1.1,3.0,0.0,0.0,2.0,47.0,92.0,85.7,0.0,-2.566666666666667,3.9,32.0,16.0,25.0,17.0,35.0,31.0,43.0,8.0,6.0,27.0,1.0,0.3043478260869565,0.3478260869565217,0.4347826086956521,0.532608695652174,0.2065217391304347,0.3478260869565217,0.0543478260869565,0.4347826086956521,0.7934782608695652,0.4347826086956521,0.5108695652173914,-0.6324177987243874,-0.5953890967475955,-0.3098935987471017,-0.3471465582621593,-0.9018144170110872,-0.4158476433501742,-1.124678026881728,-0.3291988441834641,0.6383337959764441,-0.190361387482632,0.0,0,0,0,0,0,0,0,0,0.0,2.333333333333333,3.5,0.0,Esava Ratugolea,Port Adelaide,9.0,0.00011714101,2.439e-05,6.736475e-06,0.00014826749,0.00018613043,12597.0
3,4,7,0,3,1,0,2,4,3,1,0,0,1,0,9,3,0.6,0.5,0.5,1,26.48,0,1,-5,5,0.0,2025,2,11.6,0.0,6.1,3.3,1.1,1.0,-1.3,9.6,6.2,2.6,4.0,0.0,0.0,0.0,88.0,97.0,84.6,0.0,-2.5,6.1,39.0,14.0,29.0,14.0,40.0,38.0,31.0,7.0,30.0,8.0,1.0,0.1413043478260869,0.3695652173913043,0.3260869565217391,0.6521739130434783,0.1413043478260869,0.1956521739130435,0.2717391304347826,0.4456521739130434,0.25,0.8478260869565217,0.5108695652173914,-1.0554385379677935,-0.5659360815868804,-0.5863438061243436,0.0607713191922479,-1.2067512498470576,-0.9074754939111372,-0.8577803780432233,-0.3185495270998519,-0.7245205948536546,1.1234290071147466,0.0,0,0,0,0,0,0,0,0,0.0,2.333333333333333,3.5,0.0,Esava Ratugolea,Port Adelaide,10.0,0.00048996916,0.00026769654,6.881149e-05,0.0008264772,0.0012317966,12597.0
7,6,13,0,5,1,0,0,6,8,2,0,0,1,5,5,2,1.0,0.4285714285714285,0.7857142857142857,1,39.18,0,1,-76,76,0.0,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,15.0,14.0,28.0,28.0,25.0,29.0,6.0,26.0,35.0,1.0,0.4021739130434782,0.358695652173913,0.6521739130434783,0.217391304347826,0.391304347826087,0.4782608695652174,0.2934782608695652,0.4565217391304347,0.2934782608695652,0.1847826086956521,0.5108695652173914,-0.3574227484801203,-0.4228002100071237,0.253141903639667,-0.7465453537331334,-0.4286369854222547,-0.2827959501246866,-0.6831417273759229,-0.2965479880358554,-0.6266995765319754,-1.0788635062889256,0.0,0,0,0,0,0,0,0,0,0.0,2.333333333333333,3.5,0.0,Esava Ratugolea,Port Adelaide,11.0,9.570482e-05,3.0634612e-05,7.1227632e-06,0.0001334622,0.00017834234,12597.0
11,7,18,0,7,2,3,1,9,8,2,0,0,2,4,3,3,1.375,0.4736842105263157,0.7894736842105263,2,63.84,1,0,16,16,4.0,2025,5,17.0,0.0,8.4,4.5,-0.4,4.4,0.0,17.3,14.5,1.5,1.0,0.0,1.0,0.0,116.0,96.0,88.9,0.0,0.2333333333333334,8.4,13.0,14.0,8.0,20.0,14.0,14.0,25.0,3.0,24.0,4.0,1.0,0.7282608695652174,0.3695652173913043,0.8043478260869565,0.4891304347826087,0.7065217391304348,0.717391304347826,0.3695652173913043,0.9456521739130436,0.3804347826086957,0.9347826086956522,0.5108695652173914,0.4189712934878309,-0.5746036554361059,0.6938000947209455,-0.3563896144438435,0.4216522537796849,0.624031295081616,-0.5148836753363474,1.6995426742577802,-0.4931538424783613,1.3778063112197143,0.0,0,1,0,0,0,0,0,0,0.0,2.333333333333333,3.5,0.0,Esava Ratugolea,Port Adelaide,14.0,0.039422918,0.018182978,0.009283954,0.06688985,0.103640735,12597.0
10,8,18,0,13,3,0,0,7,12,4,0,0,0,3,8,1,1.1111111111111112,0.3684210526315789,0.8947368421052632,0,74.24000000000001,1,0,25,25,8.0,2025,5,8.1,0.0,0.9,2.5,4.5,0.2,0.0,6.3,9.3,-0.2,5.0,0.0,1.0,0.0,85.0,92.0,87.5,0.0,-2.433333333333333,4.5,14.0,13.0,11.0,33.0,16.0,5.0,37.0,1.0,15.0,9.0,1.0,0.6956521739130435,0.3804347826086957,0.7391304347826086,0.1630434782608695,0.6413043478260869,0.9130434782608696,0.1195652173913043,1.0,0.6304347826086957,0.8260869565217391,0.5108695652173914,0.3527888579804675,-0.4140909960362688,0.4220866070845466,-0.9356976248716394,0.1416516867923816,0.9417048799780232,-1.0108405772807068,4.942204470241398,0.1726628663569745,1.1387854675637328,0.0,0,1,0,0,1,0,0,0,0.0,2.333333333333333,3.5,1.0,Esava Ratugolea,Port Adelaide,15.0,0.3287733,0.18826059,0.07776133,0.5947952,0.9385785,12597.0
9,7,16,0,7,2,0,0,7,9,2,0,0,0,4,3,5,1.125,0.4117647058823529,0.6470588235294118,0,50.31,0,1,-19,19,0.0,2025,4,17.9,0.0,0.8,4.9,12.6,-0.3,0.0,14.8,12.9,-0.5,4.0,0.0,0.0,0.0,97.0,97.0,84.6,0.0,-6.4,12.6,19.0,14.0,9.0,25.0,20.0,15.0,40.0,7.0,17.0,6.0,1.0,0.5760869565217391,0.3695652173913043,0.8043478260869565,0.25,0.532608695652174,0.6956521739130435,0.0869565217391304,0.4456521739130434,0.5434782608695652,0.8913043478260869,0.5108695652173914,0.1898213446049179,-0.5425895099720882,0.6883426359786433,-0.7592973623033448,0.0286667644150926,0.2103322771026821,-1.3047086528771563,-0.3152230230171753,-0.1172089196842941,1.4108586492354018,0.0,0,0,0,0,0,0,0,0,0.0,2.333333333333333,3.5,0.0,Esava Ratugolea,Port Adelaide,16.0,0.002162631,0.0010430447,0.000106745356,0.003312421,0.004568957,12597.0
10,3,13,0,6,0,0,0,10,5,3,0,0,0,8,8,3,2.5,0.7142857142857143,0.7142857142857143,0,49.5,1,0,50,50,2.0,2025,1,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,0.0,0.0,-0.1666666666666666,0.5,23.0,16.0,4.0,25.0,10.0,16.0,39.0,4.0,36.0,37.0,1.0,0.5108695652173914,0.3478260869565217,0.9239130434782608,0.25,0.782608695652174,0.6739130434782609,0.0978260869565217,0.9347826086956522,0.1304347826086956,0.217391304347826,0.5108695652173914,-0.1454920540287058,-0.5302515909680263,1.806103590366694,-0.7284488228669291,0.4163925201160229,0.3308546012522427,-1.203974595056232,0.7373477742681512,-1.004406636987193,-1.2228142408031568,0.0,0,0,0,0,0,0,0,0,0.0,2.333333333333333,3.5,0.0,Esava Ratugolea,Port Adelaide,17.0,0.022342404,0.01191204,0.0045792772,0.038833722,0.05990432,12597.0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,2.93,0,1,-28,28,0.0,2025,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,19.0,43.0,23.0,44.0,45.0,43.0,5.0,22.0,38.0,1.0,0.0326086956521739,0.3152173913043478,0.0543478260869565,0.2717391304347826,0.0434782608695652,0.0434782608695652,0.0543478260869565,0.4673913043478261,0.4021739130434782,0.1630434782608695,0.5108695652173914,-1.843832134767481,-0.5933999872325897,-1.4178464557649748,-0.7067273090368072,-1.766508708773699,-1.9278024663957007,-1.386920108841995,-0.2908129444740544,-0.5050979609817191,-1.1767465789340517,0.0,0,0,0,0,0,0,0,0,0.0,2.333333333333333,3.5,0.0,Esava Ratugolea,Port Adelaide,18.0,4.300352e-05,1.3557674e-05,3.3316333e-06,5.9892827e-05,8.0113765e-05,12597.0
6,6,12,1,5,1,2,0,5,7,2,2,1,1,0,3,5,0.8571428571428571,0.3846153846153846,0.5384615384615384,5,53.56999999999999,1,0,95,95,0.0,2025,1,6.3,0.0,3.2,3.8,-1.3,0.7,0.5,4.4,7.2,-1.4,4.0,3.0,1.0,1.0,100.0,82.0,50.0,16.0,-1.2000000000000002,3.8,28.0,6.0,17.0,23.0,28.0,15.0,14.0,1.0,21.0,23.0,1.0,0.391304347826087,0.75,0.5978260869565217,0.2717391304347826,0.3695652173913043,0.6956521739130435,0.6847826086956522,0.5108695652173914,0.4130434782608695,0.5217391304347826,0.5108695652173914,-0.4803002745834739,0.264841192190426,-0.0730160833706353,-0.6420041579356144,-0.5908853683365769,0.479680517733466,0.2093488457178073,0.0,-0.4192831989738203,-0.1288556729544192,0.0,0,1,0,0,1,0,0,0,0.0,0.0,1.333333333333334,0.0,Ethan Read,Gold Coast,1.0,0.0020081403,0.0014790148,0.0005528435,0.0040399986,0.0066247,13121.0
7,3,10,2,3,2,9,0,6,4,1,2,0,0,0,1,2,1.75,0.5454545454545454,0.7272727272727273,4,61.27,1,0,87,87,0.0,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,4.0,12.0,28.0,24.0,10.0,16.0,7.0,23.0,19.0,1.0,0.2608695652173913,0.8913043478260869,0.7065217391304348,0.217391304347826,0.4239130434782608,0.8043478260869565,0.6195652173913043,0.4456521739130434,0.4130434782608695,0.3260869565217391,0.5108695652173914,-0.6573898674155944,1.1389605088051402,0.1798336489508361,-0.7041578734146379,-0.2641395765357784,0.5909624927538351,0.03153089068148,-0.3168731781937484,-0.3577794316027795,-0.6876211780454735,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.333333333333334,0.0,Ethan Read,Gold Coast,2.0,0.0030612936,0.0015129838,0.00040872794,0.0049830056,0.007313445,13121.0
5,2,7,1,3,2,4,0,2,5,1,1,0,2,0,1,1,1.6666666666666667,0.25,0.75,4,38.51,1,0,58,58,0.0,2025,1,2.6,0.0,3.4,-0.1,-0.7,0.0,-0.4,2.0,3.5,-0.9,1.0,0.0,0.0,0.0,30.0,66.0,33.3,13.0,-0.8666666666666666,3.4,43.0,5.0,39.0,28.0,36.0,29.0,15.0,8.0,17.0,38.0,1.0,0.0760869565217391,0.7608695652173914,0.1304347826086956,0.217391304347826,0.217391304347826,0.391304347826087,0.6195652173913043,0.4347826086956521,0.5217391304347826,0.1956521739130435,0.5108695652173914,-1.1886605627231797,0.5048047387608408,-0.9703769502542564,-0.5985180487054339,-0.918861594458966,-0.4092681249472285,0.0685844622221878,-0.3168731781937484,-0.1528817868237598,-0.8464408575072648,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.333333333333334,0.0,Ethan Read,Gold Coast,4.0,0.00021135739,0.00011556637,4.430287e-05,0.00037122663,0.00057539874,13121.0
2,1,3,1,1,4,4,0,2,1,1,1,0,0,0,2,0,1.0,0.5,0.75,2,34.07,1,0,1,1,0.0,2025,3,12.3,0.0,1.0,2.2,2.8,6.3,0.9,7.4,6.9,0.5,1.0,2.0,5.0,4.0,74.0,73.0,75.0,25.0,4.3,6.3,45.0,8.0,39.0,26.0,44.0,31.0,27.0,6.0,13.0,12.0,1.0,0.0434782608695652,0.7934782608695652,0.1413043478260869,0.2391304347826087,0.0434782608695652,0.3478260869565217,0.3478260869565217,0.4565217391304347,0.6956521739130435,0.7608695652173914,0.5108695652173914,-1.7707540912382596,0.3540166479350113,-1.0941431884878818,-0.7403178868933399,-1.5617489152443391,-0.6131367826726949,-0.5917436162182467,-0.3202527701740159,0.4875787353527314,0.5831632333580967,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.333333333333334,0.0,Ethan Read,Gold Coast,5.0,0.0001952065,7.2177594e-05,2.273251e-05,0.00029011662,0.00040775922,13121.0
9,3,12,1,1,1,8,3,8,5,0,0,0,5,0,3,1,2.25,0.6153846153846154,0.8461538461538461,6,51.21,1,0,52,52,0.0,2025,1,-3.0,0.0,-1.2,-1.4,-0.4,0.0,-1.1,-1.7,1.0,-2.7,0.0,0.0,0.0,0.0,0.0,46.0,0.0,13.0,1.0,0.0,28.0,9.0,11.0,10.0,17.0,14.0,10.0,7.0,28.0,46.0,1.0,0.3695652173913043,0.6847826086956522,0.75,0.75,0.6086956521739131,0.717391304347826,0.7608695652173914,0.4456521739130434,0.3152173913043478,0.0217391304347826,0.5108695652173914,-0.5360750881133486,0.2553635296550903,0.7074314143357995,0.431786367041371,0.0906046803648201,0.2479712224187348,0.5678920652196557,-0.3273636067699841,-0.7012553073119581,-2.082885287300489,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.333333333333334,0.0,Ethan Read,Gold Coast,6.0,0.0010327954,0.00057016994,0.00032468842,0.0019276538,0.0031472007,13121.0
1,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,1,1.0,0.5,0.0,0,8.89,0,1,-11,11,0.0,2025,2,-2.5,0.0,1.3,-0.4,-2.8,-0.6,0.7,-4.6,4.7,-8.9,3.0,0.0,0.0,1.0,36.0,73.0,14.3,16.0,0.0333333333333333,1.3,45.0,17.0,45.0,21.0,45.0,45.0,41.0,8.0,41.0,46.0,1.0,0.0326086956521739,0.3369565217391304,0.0434782608695652,0.2934782608695652,0.0434782608695652,0.0434782608695652,0.0760869565217391,0.4347826086956521,0.0760869565217391,0.0217391304347826,0.5108695652173914,-1.62759782960533,-0.6320291526717672,-1.2569250026333665,-0.6063822489146629,-1.4545362343202657,-1.4632506864399415,-1.105817669686878,-0.3409931876226356,-1.461602941798507,-1.6603471308496829,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.333333333333334,0.0,Ethan Read,Gold Coast,7.0,5.6849098e-05,1.3711795e-05,7.666991e-06,7.822788e-05,0.00010727366,13121.0
4,3,7,0,2,2,7,1,5,1,1,2,0,0,0,1,0,1.0,0.625,0.875,2,48.6,1,0,38,38,0.0,2025,5,4.9,0.0,0.3,1.6,-1.4,4.4,-2.3,4.7,2.2,2.6,1.0,0.0,0.0,0.0,30.0,75.0,80.0,5.0,4.233333333333333,4.4,41.0,16.0,18.0,15.0,40.0,20.0,30.0,7.0,18.0,34.0,1.0,0.1195652173913043,0.3478260869565217,0.5434782608695652,0.6086956521739131,0.1521739130434782,0.5869565217391305,0.3043478260869565,0.4456521739130434,0.532608695652174,0.2826086956521739,0.5108695652173914,-1.2053125352496803,-0.542270713933018,-0.0719793289713729,-0.2327367744499955,-0.987768276330226,0.1534301118387457,-0.6442483623486657,-0.3349403457201094,-0.117516431836861,-0.6045784540594432,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.333333333333334,0.0,Ethan Read,Gold Coast,8.0,0.00040900914,0.00022570597,4.6941474e-05,0.00068165653,0.0010012456,13121.0
