Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
6,10,16,0,3,1,0,0,2,14,0,0,0,0,4,6,5,0.5454545454545454,0.1176470588235294,0.6470588235294118,0,19.13,0,1,-27,27,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,36.0,26.0,33.0,42.0,39.0,8.0,28.0,1.0,1.0,0.4886363636363636,0.2727272727272727,0.1477272727272727,0.2272727272727272,0.25,0.0681818181818181,0.0795454545454545,0.4318181818181818,0.2840909090909091,0.5113636363636364,0.5113636363636364,-0.1408350243456077,-0.7375170889226198,-0.9552387333534542,-0.73027912177977,-0.7118789586750361,-1.3151248040229726,-1.2039758261489737,-0.3411896263029019,-0.6102746057857303,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.333333333333333,2.833333333333336,0.0,Heath Shaw,Collingwood,3.0,0.00040962585,7.304188e-05,1.8423461e-05,0.0005010912,0.00061098,4132.0
15,7,22,0,8,4,0,2,5,18,1,4,0,2,0,1,3,1.875,0.217391304347826,0.8260869565217391,6,79.11,0,1,-88,88,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,22.0,10.0,5.0,3.0,5.0,7.0,7.0,1.0,1.0,0.7386363636363636,0.375,0.4545454545454545,0.6931818181818182,0.9090909090909092,0.9545454545454546,0.8522727272727273,0.4431818181818182,0.7840909090909091,0.5113636363636364,0.5113636363636364,0.4661948664887979,-0.45551196715895,-0.300345868891078,0.2217121074644583,1.1165826475210892,1.4702031939774949,0.7991908845424627,-0.3392189144252339,0.5728236767968623,0.0,0.0,0,0,1,0,0,0,1,1,0.0,2.333333333333333,2.833333333333336,0.0,Heath Shaw,Collingwood,7.0,0.0008499854,0.00022811678,4.594099e-05,0.0011240431,0.001444042,4132.0
17,8,25,0,7,0,0,2,5,21,1,1,0,3,3,1,6,1.8888888888888888,0.1923076923076923,0.7307692307692307,4,49.16,0,1,-51,51,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,22.0,9.0,3.0,20.0,13.0,9.0,42.0,1.0,1.0,0.8636363636363636,0.3409090909090909,0.4886363636363636,0.7386363636363636,0.9545454545454546,0.5681818181818182,0.7272727272727273,0.4204545454545454,0.0454545454545454,0.5113636363636364,0.5113636363636364,1.1088024813512098,-0.5789421237802673,-0.2739105566229763,0.3334648102178962,1.759515002036334,-0.0524061085961675,0.2596985687815747,-0.3729670380323935,-1.6090788963283973,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.333333333333333,2.833333333333336,0.0,Heath Shaw,Collingwood,8.0,0.0030033241,0.0015457695,8.850707e-05,0.0046376004,0.006360384,4132.0
12,11,23,1,5,2,0,0,5,14,0,0,0,1,3,1,1,1.0,0.2083333333333333,0.9166666666666666,2,40.91,1,0,22,22,0.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,24.0,31.0,12.0,28.0,23.0,8.0,18.0,1.0,1.0,0.7840909090909091,0.8181818181818182,0.3977272727272727,0.1704545454545454,0.7159090909090909,0.3863636363636363,0.4431818181818182,0.4318181818181818,0.4886363636363636,0.5113636363636364,0.5113636363636364,0.663600951758407,0.5630848885425211,-0.425421391643174,-0.9898500524053672,0.4007513920853623,-0.4353976490047365,-0.4434204178488508,-0.3337554348372918,-0.2532796692347252,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.333333333333333,2.833333333333336,0.0,Heath Shaw,Collingwood,9.0,0.014890582,0.00828864,0.0077219317,0.030901153,0.05463366,4132.0
16,9,25,0,8,1,0,2,1,19,0,0,1,4,2,0,3,1.6,0.0384615384615384,0.8461538461538461,5,42.03,1,0,38,38,0.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,43.0,8.0,4.0,29.0,14.0,7.0,27.0,1.0,1.0,0.8636363636363636,0.3068181818181818,0.034090909090909,0.7159090909090909,0.9318181818181818,0.3636363636363636,0.6931818181818182,0.4431818181818182,0.3181818181818182,0.5113636363636364,0.5113636363636364,0.9164210284797522,-0.6418575735526126,-1.5567521699456452,0.355831374715295,1.3904444557549849,-0.3764450683725326,0.3365029901015294,-0.2993385473958349,-0.7182262422671434,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.333333333333333,2.833333333333336,0.0,Heath Shaw,Collingwood,10.0,0.0084005715,0.0061852178,0.0014432316,0.01602902,0.025100702,4132.0
21,9,30,0,10,2,0,0,7,21,2,0,0,1,10,2,5,2.1,0.2258064516129032,0.8064516129032258,1,62.46,1,0,66,66,0.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,15.0,28.0,2.0,14.0,29.0,6.0,15.0,1.0,1.0,0.9090909090909092,0.3409090909090909,0.6363636363636364,0.2045454545454545,0.9431818181818182,0.7045454545454546,0.2954545454545454,0.4545454545454545,0.5568181818181818,0.5113636363636364,0.5113636363636364,1.4662711173870315,-0.5552067494205973,0.169625174549561,-0.8881591556753927,1.9617099564255256,0.4389893991155604,-0.762744377845018,-0.267259608235377,-0.0535811937787122,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.333333333333333,2.833333333333336,0.0,Heath Shaw,Collingwood,11.0,0.051126502,0.025036877,0.017819967,0.09398335,0.15466015,4132.0
20,6,26,0,4,0,0,1,5,18,0,0,0,3,11,8,3,2.857142857142857,0.1851851851851851,0.8518518518518519,3,33.2,1,0,23,23,3.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,29.0,19.0,3.0,37.0,16.0,3.0,40.0,1.0,1.0,0.8636363636363636,0.3409090909090909,0.3181818181818182,0.4659090909090909,0.9545454545454546,0.1818181818181818,0.5113636363636364,0.9431818181818182,0.0681818181818181,0.5113636363636364,0.5113636363636364,1.053211224322944,-0.6301945235468642,-0.3849542550806101,-0.3781389283086495,1.7348548708088023,-0.8377004140371735,-0.2191587603005317,1.364892376756334,-1.485767821174678,0.0,0.0,0,1,0,0,0,0,1,1,0.0,2.333333333333333,2.833333333333336,0.0,Heath Shaw,Collingwood,12.0,0.053517308,0.021574933,0.010013584,0.08510582,0.12670793,4132.0
11,7,18,0,5,2,0,0,5,10,2,0,0,1,2,1,1,1.375,0.2631578947368421,0.8947368421052632,1,39.26,1,0,84,84,0.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,23.0,20.0,31.0,8.0,26.0,34.0,6.0,17.0,1.0,1.0,0.6590909090909091,0.2613636363636363,0.5113636363636364,0.1704545454545454,0.8068181818181818,0.4318181818181818,0.2045454545454545,0.4545454545454545,0.5,0.5113636363636364,0.5113636363636364,0.1771264408885828,-0.817698140826708,-0.1802909132105415,-0.8331166368690432,0.4275239579602125,-0.432707113068931,-0.9496187505506976,-0.3080717585959767,-0.15894013296631,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.333333333333333,2.833333333333336,0.0,Heath Shaw,Collingwood,13.0,0.011053313,0.0063423826,0.0030795876,0.020475283,0.032976843,4132.0
8,5,13,0,6,2,0,1,3,10,0,0,0,2,3,5,0,1.3333333333333333,0.2142857142857142,0.9285714285714286,2,38.71,1,0,35,35,0.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,17.0,36.0,21.0,22.0,36.0,27.0,7.0,21.0,1.0,1.0,0.2272727272727272,0.3295454545454545,0.1590909090909091,0.4431818181818182,0.4886363636363636,0.2045454545454545,0.3068181818181818,0.4431818181818182,0.4090909090909091,0.5113636363636364,0.5113636363636364,-0.6168105906273598,-0.6047025335761802,-1.018233621488509,-0.3708244271069671,-0.2717666266100505,-0.6273911862851306,-0.6312395207720667,-0.3335055880896971,-0.3708664257391925,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.333333333333333,2.833333333333336,0.0,Heath Shaw,Collingwood,14.0,0.001262113,0.0008909343,0.00025469015,0.0024077375,0.0038080523,4132.0
15,7,22,0,5,4,0,1,6,13,1,0,0,0,5,8,3,1.875,0.2608695652173913,0.8260869565217391,0,46.32,1,0,1,1,0.0,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,21.0,23.0,18.0,8.0,26.0,39.0,8.0,13.0,1.0,1.0,0.6818181818181818,0.2840909090909091,0.4772727272727273,0.4772727272727273,0.8068181818181818,0.4318181818181818,0.0795454545454545,0.4318181818181818,0.6818181818181818,0.5113636363636364,0.5113636363636364,0.5208714902785613,-0.7386027972786391,-0.1123167250523676,-0.3295399080751326,0.8728013160372766,-0.3783310493564278,-1.299019682817738,-0.3392189144252339,0.6017525058242776,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.333333333333333,2.833333333333336,0.0,Heath Shaw,Collingwood,15.0,0.0054836445,0.0018882594,0.0019043647,0.009276269,0.014973258,4132.0
16,16,32,0,5,4,0,1,12,19,2,0,0,1,9,5,4,0.9411764705882352,0.3636363636363636,0.8484848484848485,1,65.07000000000001,0,1,-45,45,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,1.0,22.0,4.0,14.0,37.0,7.0,14.0,1.0,1.0,0.9545454545454546,0.3181818181818182,0.9886363636363636,0.4204545454545454,0.9204545454545454,0.7045454545454546,0.1477272727272727,0.4431818181818182,0.6363636363636364,0.5113636363636364,0.5113636363636364,1.947204314410076,-0.5994566084940611,2.1403997044704024,-0.4233929093686505,1.5758883340063403,0.6187391083450645,-1.0383394644582291,-0.3263184514409858,0.2274202922134545,0.0,0.0,1,0,0,0,0,0,1,1,0.0,2.333333333333333,2.833333333333336,0.0,Heath Shaw,Collingwood,16.0,0.012368502,0.0025298812,0.00047674408,0.015375127,0.018858496,4132.0
19,9,28,0,4,3,0,2,10,12,0,0,0,1,12,4,1,1.9,0.3448275862068966,0.9310344827586208,1,52.94,1,0,54,54,9.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,4.0,11.0,3.0,18.0,35.0,1.0,15.0,1.0,1.0,0.8636363636363636,0.3522727272727273,0.8977272727272727,0.7159090909090909,0.9431818181818182,0.6136363636363636,0.1590909090909091,1.0,0.625,0.5113636363636364,0.5113636363636364,1.1760991089549977,-0.5896726936717938,1.251845970613995,0.2927129042577939,1.6167638907208657,0.2127457740518484,-1.051328065638414,4.458032299174914,0.240915449046573,0.0,0.0,0,1,0,0,1,0,1,1,0.0,2.333333333333333,2.833333333333336,0.0,Heath Shaw,Collingwood,17.0,0.072901115,0.1534094,0.21299624,0.43930677,1.0187087,4132.0
12,7,19,0,4,3,0,0,5,12,0,0,0,2,5,1,3,1.5,0.25,0.8,2,40.34,1,0,40,40,1.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,20.0,25.0,11.0,29.0,25.0,5.0,12.0,1.0,1.0,0.6477272727272727,0.375,0.4886363636363636,0.2386363636363636,0.7272727272727273,0.3636363636363636,0.4090909090909091,0.8977272727272727,0.7045454545454546,0.5113636363636364,0.5113636363636364,0.2575313107475836,-0.4655395751690634,-0.0709483894548267,-0.6724015298512357,0.5469062727062478,-0.4231473014808948,-0.4863417575177384,0.1506842775445359,0.3494634380722249,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.333333333333333,2.833333333333336,0.0,Heath Shaw,Collingwood,18.0,0.012038411,0.004951287,0.0026833802,0.019673077,0.029991124,4132.0
17,11,28,0,11,0,0,0,4,23,3,0,0,1,7,2,1,1.4166666666666667,0.1379310344827586,0.9310344827586208,1,51.55,1,0,21,21,0.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,25.0,25.0,5.0,21.0,32.0,10.0,37.0,1.0,1.0,0.7840909090909091,0.3636363636363636,0.4090909090909091,0.2386363636363636,0.9090909090909092,0.5454545454545454,0.25,0.4090909090909091,0.1022727272727272,0.5113636363636364,0.5113636363636364,0.9910303168533832,-0.5701009913993937,-0.3744122365981558,-0.7046897900411443,1.311341195530125,0.0423227525735954,-0.84853344244714,-0.3925921186995407,-1.284924905746303,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.333333333333333,2.833333333333336,0.0,Heath Shaw,Collingwood,19.0,0.010869835,0.0189561,0.003319005,0.03314494,0.05873905,4132.0
13,8,21,1,3,1,0,1,7,11,2,0,0,1,5,4,1,1.4444444444444444,0.3181818181818182,0.9090909090909092,2,36.68,1,0,93,93,2.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,14.0,19.0,10.0,32.0,24.0,4.0,29.0,1.0,1.0,0.7386363636363636,0.7045454545454546,0.6477272727272727,0.4318181818181818,0.7727272727272727,0.2954545454545454,0.375,0.9204545454545454,0.2613636363636363,0.5113636363636364,0.5113636363636364,0.3872624515859049,0.3314428620372149,0.2426703337599931,-0.3408899964596348,0.8213350313428754,-0.6496354056203525,-0.5702274307737855,0.7001320164901113,-0.8149077568983262,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.333333333333333,2.833333333333336,3.0,Heath Shaw,Collingwood,20.0,0.026006522,0.04525746,0.11500245,0.18626644,0.4615288,4132.0
8,7,15,0,2,2,0,0,5,9,0,0,0,2,5,4,3,1.0,0.3125,0.75,2,30.41,1,0,41,41,0.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,19.0,29.0,22.0,35.0,26.0,8.0,23.0,1.0,1.0,0.5795454545454546,0.3522727272727273,0.4431818181818182,0.1931818181818181,0.4886363636363636,0.2272727272727272,0.3409090909090909,0.4318181818181818,0.4318181818181818,0.5113636363636364,0.5113636363636364,0.0702615006437799,-0.5443745852965648,-0.2742575818139157,-0.8785493572280894,-0.1624017674720138,-0.8882328175056028,-0.5503214255422709,-0.3560188855378267,-0.4730185097531265,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.333333333333333,2.833333333333336,0.0,Heath Shaw,Collingwood,21.0,0.002695151,0.0017247895,0.0005662091,0.0049861497,0.0078433575,4132.0
18,16,34,0,5,0,0,1,8,18,0,1,0,2,9,5,6,1.0588235294117647,0.2285714285714285,0.8,3,49.06,0,1,-24,24,2.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,7.0,15.0,3.0,21.0,23.0,6.0,35.0,1.0,1.0,0.9772727272727272,0.3181818181818182,0.7840909090909091,0.5568181818181818,0.9318181818181818,0.5454545454545454,0.4318181818181818,0.875,0.125,0.5113636363636364,0.5113636363636364,2.0775822610218224,-0.6425955839210099,0.7751313624747019,-0.1846396641456626,1.418239111473213,-0.0730400036824773,-0.3378857659469594,0.688303178706465,-1.2356241720520802,0.0,0.0,1,0,0,0,0,0,1,1,0.0,2.333333333333333,2.833333333333336,2.0,Heath Shaw,Collingwood,22.0,0.11112617,0.4786023,0.005687875,0.59541637,1.0853944,4132.0
5,5,10,0,1,0,0,0,4,7,0,0,0,0,2,6,0,0.8333333333333334,0.3636363636363636,0.9090909090909092,0,14.9,0,1,-41,41,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,17.0,29.0,24.0,36.0,43.0,37.0,8.0,38.0,1.0,1.0,0.1363636363636363,0.3295454545454545,0.2954545454545454,0.25,0.1931818181818181,0.0454545454545454,0.1022727272727272,0.4318181818181818,0.0909090909090909,0.5113636363636364,0.5113636363636364,-1.1400996824401266,-0.6047025335761802,-0.515831477560756,-0.7720046156466535,-0.9722968202531276,-1.8445614645398165,-1.0464073226882198,-0.3298532999167788,-1.158307761059412,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666666,4.666666666666666,0.0,Henry Slattery,Essendon,1.0,0.0004369057,5.4422017e-05,1.4968796e-05,0.0005062965,0.0005906561,4123.0
9,4,13,1,7,6,0,0,4,10,0,0,0,0,1,1,1,1.8,0.2857142857142857,0.8571428571428571,1,55.13,1,0,38,38,0.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,7.0,27.0,27.0,20.0,20.0,36.0,7.0,3.0,1.0,1.0,0.3636363636363636,0.7272727272727273,0.3068181818181818,0.2159090909090909,0.5340909090909091,0.5681818181818182,0.125,0.4431818181818182,0.9545454545454546,0.5113636363636364,0.5113636363636364,-0.5000866208289163,0.519116866726709,-0.5522502656678708,-0.785573695929232,-0.0061707479362038,0.2198875214099289,-1.1179088762712055,-0.3228948804525769,1.9367443258287735,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666666,4.666666666666666,0.0,Henry Slattery,Essendon,2.0,0.0029404662,0.0010171414,0.0010639253,0.005021533,0.0081665255,4123.0
7,5,12,0,6,1,0,0,2,10,0,0,0,0,0,2,2,1.1666666666666667,0.1538461538461538,0.7692307692307693,0,29.63,1,0,4,4,0.0,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,19.0,39.0,24.0,27.0,39.0,39.0,8.0,24.0,1.0,1.0,0.3522727272727273,0.3068181818181818,0.1136363636363636,0.25,0.3522727272727273,0.1363636363636363,0.0795454545454545,0.4318181818181818,0.3522727272727273,0.5113636363636364,0.5113636363636364,-0.6027016844755384,-0.6551710199387132,-0.9713662400997012,-0.7723599654547227,-0.4480482077467765,-0.825828629925188,-1.2027447915191285,-0.3353778300026211,-0.5339740362031613,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666666,4.666666666666666,0.0,Henry Slattery,Essendon,3.0,0.00048489054,0.00014232112,7.3370335e-05,0.000700582,0.0009896437,4123.0
4,5,9,0,1,3,0,0,0,8,0,0,0,0,0,3,1,0.6666666666666666,0.0,0.8,0,12.29,0,1,-12,12,0.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,11.0,43.0,24.0,38.0,44.0,34.0,9.0,19.0,1.0,1.0,0.1363636363636363,0.3977272727272727,0.034090909090909,0.25,0.1363636363636363,0.0227272727272727,0.1363636363636363,0.4204545454545454,0.5454545454545454,0.5113636363636364,0.5113636363636364,-1.1172041492119182,-0.4312860726732432,-2.0613281756543667,-0.785573695929232,-1.05303174525807,-1.5987719607968605,-0.9495347183482244,-0.3411896263029019,-0.0606495898187394,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666666,4.666666666666666,0.0,Henry Slattery,Essendon,4.0,0.00045494424,3.691353e-05,1.5758427e-05,0.0005076162,0.0005760466,4123.0
4,6,10,0,3,0,0,0,4,6,0,0,0,0,1,4,3,0.5714285714285714,0.3636363636363636,0.6363636363636364,0,21.9,1,0,5,5,0.0,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0,27.0,24.0,34.0,41.0,40.0,8.0,42.0,1.0,1.0,0.2613636363636363,0.2954545454545454,0.3409090909090909,0.25,0.2159090909090909,0.0909090909090909,0.0681818181818181,0.4318181818181818,0.0454545454545454,0.5113636363636364,0.5113636363636364,-0.7044441297625981,-0.6934724394002272,-0.5188181699093084,-0.7087933729696084,-0.8399220310259008,-1.1551146540960489,-1.2652236087016568,-0.353781552295236,-1.275009987094113,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666666,4.666666666666666,0.0,Henry Slattery,Essendon,5.0,0.0010923048,0.00015192227,0.00011253946,0.0013567666,0.0017337678,4123.0
3,11,14,0,2,4,0,0,4,10,0,0,0,1,2,1,2,0.25,0.2666666666666666,0.8,1,31.77,0,1,-43,43,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,16.0,26.0,30.0,40.0,35.0,36.0,7.0,10.0,1.0,1.0,0.3409090909090909,0.3409090909090909,0.375,0.1818181818181818,0.0909090909090909,0.2272727272727272,0.1704545454545454,0.4431818181818182,0.7613636363636364,0.5113636363636364,0.5113636363636364,-0.4379732884616653,-0.533604649127604,-0.4023935425439183,-0.8757780080984331,-1.3839024843648828,-0.784615808032816,-0.9518513320772536,-0.3263184514409859,0.5315957538437392,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666666,4.666666666666666,0.0,Henry Slattery,Essendon,6.0,0.00051124085,8.575929e-05,1.2365983e-05,0.0006093661,0.0007198574,4123.0
10,9,19,0,6,2,0,1,4,16,0,0,0,2,1,4,2,1.0,0.2,0.85,2,41.56,1,0,44,44,0.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,24.0,16.0,11.0,28.0,25.0,6.0,21.0,1.0,1.0,0.7386363636363636,0.3409090909090909,0.4090909090909091,0.4886363636363636,0.7159090909090909,0.3863636363636363,0.4204545454545454,0.4545454545454545,0.4431818181818182,0.5113636363636364,0.5113636363636364,0.4892592987365279,-0.5660987128800286,-0.3825158728088264,-0.2095464625202055,0.3921988986632391,-0.4706181561910256,-0.4999488728477957,-0.322894880452577,-0.3491296068500611,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666666,4.666666666666666,0.0,Henry Slattery,Essendon,7.0,0.004814171,0.00087790255,0.0013180764,0.00701015,0.010524206,4123.0
8,6,14,1,4,7,0,1,2,11,0,1,0,0,1,2,1,1.1428571428571428,0.1333333333333333,0.8666666666666667,2,47.32,0,1,-19,19,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,5.0,38.0,14.0,24.0,25.0,26.0,8.0,2.0,1.0,1.0,0.4090909090909091,0.8068181818181818,0.1022727272727272,0.5795454545454546,0.4431818181818182,0.4545454545454545,0.375,0.4318181818181818,0.9545454545454546,0.5113636363636364,0.5113636363636364,-0.497019878777743,0.4884101316094234,-1.1608261692055952,-0.1763352057426151,-0.2457769742530661,-0.1813307188792145,-0.542140218184481,-0.3866712520749599,2.0706451120497578,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666666,4.666666666666666,0.0,Henry Slattery,Essendon,8.0,0.00046989287,0.00016478218,3.553538e-05,0.0006702104,0.00090606336,4123.0
2,4,6,0,2,1,0,0,2,4,1,1,0,0,1,2,3,0.4,0.2857142857142857,0.4285714285714285,1,21.09,1,0,40,40,0.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,18.0,38.0,26.0,43.0,42.0,34.0,8.0,31.0,1.0,1.0,0.0681818181818181,0.3181818181818182,0.1136363636363636,0.2272727272727272,0.034090909090909,0.0681818181818181,0.1818181818181818,0.4318181818181818,0.2272727272727272,0.5113636363636364,0.5113636363636364,-1.517114487555627,-0.6583174018008016,-0.9579711753674954,-0.7524477641698122,-1.6644940709530094,-1.403563849155614,-1.0297032999354074,-0.3411896263029019,-0.8108340825011653,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666666,4.666666666666666,0.0,Henry Slattery,Essendon,9.0,0.0005203756,0.000113672344,5.6981164e-05,0.0006910291,0.0009186638,4123.0
