Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
7,6,13,3,6,0,0,0,7,8,3,2,2,3,0,1,1,1.0,0.5,0.8571428571428571,10,65.07,0,1,-15,15,0.0,2016,2,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,86.0,80.0,76.9,0.0,0.0,0.0,27.0,2.0,13.0,24.0,26.0,10.0,2.0,7.0,43.0,5.0,1.0,0.3977272727272727,0.9431818181818182,0.6590909090909091,0.25,0.4204545454545454,0.7954545454545454,0.9772727272727272,0.4431818181818182,0.034090909090909,0.9090909090909092,0.5113636363636364,-0.4413920188562341,2.2464483608931736,0.2262911127930946,-0.7147631516544639,-0.3536652109430016,0.7040975594854949,2.197098684824132,-0.3392189144252339,-1.2709268612972666,1.185835712472667,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.166666666666666,0.0,Darcy Moore,Collingwood,7.0,0.0047004414,0.00056003587,0.00022140735,0.005481885,0.0064847353,12372.0
4,3,7,1,4,0,0,0,3,5,1,2,0,1,0,1,2,1.0,0.375,0.625,4,36.77,1,0,78,78,0.0,2016,1,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,59.0,86.0,85.7,0.0,0.0,0.0,39.0,7.0,35.0,24.0,35.0,29.0,20.0,7.0,40.0,33.0,1.0,0.1022727272727272,0.75,0.1818181818181818,0.25,0.1477272727272727,0.3636363636363636,0.5454545454545454,0.4431818181818182,0.0681818181818181,0.2727272727272727,0.5113636363636364,-1.2055727750908185,0.2848782353118497,-0.9213645713780272,-0.7195629174481274,-1.0817161274601657,-0.5008767197202728,-0.0605040553998985,-0.3316643603843752,-1.391540772361262,-0.6828177582055286,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.166666666666666,0.0,Darcy Moore,Collingwood,8.0,0.00021007188,0.00010492997,4.4711276e-05,0.00035971313,0.0005540657,12372.0
7,5,12,1,6,2,1,0,4,8,2,1,0,3,0,2,2,1.1666666666666667,0.3076923076923077,0.7692307692307693,5,51.83,1,0,24,24,0.0,2016,5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67.0,78.0,75.0,0.0,0.0,0.0,29.0,7.0,29.0,26.0,28.0,22.0,10.0,7.0,28.0,39.0,1.0,0.3181818181818182,0.7386363636363636,0.3295454545454545,0.2272727272727272,0.3409090909090909,0.5227272727272727,0.7045454545454546,0.4431818181818182,0.3295454545454545,0.125,0.5113636363636364,-0.6713291701635066,0.4192938418007484,-0.765913364509131,-0.814298125955186,-0.552023509261254,-0.1854421042327629,0.3528614944928321,-0.3203084287177494,-0.6250680590304196,-1.091230143283037,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.166666666666666,0.0,Darcy Moore,Collingwood,9.0,0.0004039936,0.00023161211,0.0001054834,0.0007410891,0.0011836679,12372.0
7,3,10,2,5,0,1,0,5,5,3,2,0,1,0,2,2,1.75,0.4545454545454545,0.7272727272727273,5,49.13,0,1,-21,21,0.0,2016,4,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.0,72.0,70.0,0.0,0.0,0.0,41.0,1.0,24.0,23.0,31.0,29.0,10.0,8.0,40.0,26.0,1.0,0.0795454545454545,0.9659090909090908,0.4545454545454545,0.2613636363636363,0.2613636363636363,0.3636363636363636,0.7272727272727273,0.4318181818181818,0.0681818181818181,0.4318181818181818,0.5113636363636364,-1.26990162916728,2.4129027414484545,-0.4048650396762213,-0.7350528663300833,-0.7866818078812772,-0.4967631704308945,0.4979934795924456,-0.3298532999167788,-1.2679003210432305,-0.1580447006709124,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.166666666666666,0.0,Darcy Moore,Collingwood,10.0,0.00033024806,6.6754284e-05,1.8280456e-05,0.00041528282,0.000518598,12372.0
7,4,11,1,8,4,1,0,5,7,2,3,0,2,0,2,2,1.4,0.4166666666666667,0.75,6,76.81,1,0,12,12,0.0,2016,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,65.0,80.0,36.4,0.0,0.0,0.0,35.0,4.0,20.0,24.0,26.0,5.0,3.0,8.0,7.0,39.0,1.0,0.2272727272727272,0.8522727272727273,0.4318181818181818,0.25,0.3636363636363636,0.9090909090909092,0.9204545454545454,0.4318181818181818,0.7613636363636364,0.1363636363636363,0.5113636363636364,-0.8037888758238022,1.1320859348231762,-0.1879784782804734,-0.7244703647892135,-0.4943276371133044,1.4818464144257515,1.3118807226723903,-0.3411896263029018,0.4822282878403912,-1.220723925984068,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.166666666666666,0.0,Darcy Moore,Collingwood,15.0,0.0031928038,0.0017233588,0.0010067439,0.0059229066,0.009659753,12372.0
5,4,9,0,4,3,0,0,5,5,1,1,2,3,0,7,3,1.0,0.5,0.6,6,50.75,1,0,32,32,0.0,2016,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,60.0,79.0,66.7,0.0,0.0,0.0,39.0,20.0,27.0,27.0,38.0,25.0,10.0,7.0,19.0,40.0,1.0,0.1136363636363636,0.2954545454545454,0.3522727272727273,0.2159090909090909,0.125,0.4545454545454545,0.7386363636363636,0.4431818181818182,0.5,0.1136363636363636,0.5113636363636364,-1.2698148007388246,-0.6438349489971593,-0.5811878458523699,-0.7581595254210621,-1.1384337966568707,-0.2147345952453213,0.3840183748240238,-0.3263184514409859,-0.0817429545042983,-1.7538800526538425,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.166666666666666,0.0,Darcy Moore,Collingwood,16.0,0.00042933572,0.00013989287,4.92658e-05,0.0006184944,0.00085691886,12372.0
6,3,9,1,2,2,0,0,8,2,2,1,0,1,0,1,4,1.5,0.8,0.5,3,44.42,0,1,-28,28,0.0,2016,4,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,33.0,88.0,44.4,0.0,0.0,0.0,39.0,7.0,15.0,29.0,35.0,29.0,24.0,11.0,26.0,36.0,1.0,0.1136363636363636,0.75,0.6477272727272727,0.1931818181818181,0.1931818181818181,0.3636363636363636,0.4431818181818182,0.3977272727272727,0.3636363636363636,0.2045454545454545,0.5113636363636364,-1.2308019505541683,0.5738698190161056,0.1972274628009417,-0.8994790065591146,-0.983229839412758,-0.5316848507114628,-0.3319071233177101,-0.4721502086074358,-0.6054598603980434,-0.9169800949162372,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.166666666666666,0.0,Darcy Moore,Collingwood,17.0,8.6053675e-05,3.629495e-05,1.5817666e-05,0.0001381663,0.00020609658,12372.0
4,4,8,2,5,3,0,0,3,5,3,3,0,1,0,0,1,0.8,0.3333333333333333,0.7777777777777778,6,56.17,0,1,-40,40,0.0,2016,4,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,95.0,75.0,0.0,0.0,0.0,39.0,2.0,40.0,25.0,40.0,18.0,12.0,8.0,15.0,30.0,1.0,0.125,0.875,0.1022727272727272,0.2386363636363636,0.1136363636363636,0.6136363636363636,0.7272727272727273,0.4318181818181818,0.5568181818181818,0.3409090909090909,0.5113636363636364,-1.1644832682091644,1.2268832385900026,-1.2007177036717394,-0.8210338378606493,-1.2142451572643378,0.2328357264220154,0.6472074416915998,-0.3411896263029019,-0.1469002479429585,-0.2133746770972887,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.166666666666666,0.0,Darcy Moore,Collingwood,18.0,0.00052459846,8.374674e-05,1.1326735e-05,0.00061967195,0.0007260721,12372.0
8,0,8,3,6,1,0,0,7,1,5,5,1,2,0,1,1,8.0,0.7777777777777778,0.7777777777777778,11,81.08000000000001,1,0,19,19,0.0,2016,5,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,34.0,75.0,0.0,0.0,0.0,40.0,2.0,12.0,27.0,16.0,8.0,1.0,8.0,41.0,18.0,1.0,0.0681818181818181,0.9772727272727272,0.7272727272727273,0.2159090909090909,0.5795454545454546,0.8409090909090909,1.0,0.4318181818181818,0.0568181818181818,0.6136363636363636,0.5113636363636364,-1.0947710606185512,2.5776470465873778,0.2240819559515208,-0.7380506780676819,-0.0513043501332576,1.08764808172535,2.6709591941580344,-0.3494306006425468,-1.2673407908178569,0.2029026121522787,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.166666666666666,0.0,Darcy Moore,Collingwood,19.0,0.008593076,0.0026238898,0.0022211417,0.013438107,0.02050428,12372.0
7,6,13,3,6,1,0,0,8,5,3,5,1,0,0,0,1,1.0,0.5714285714285714,0.8571428571428571,9,80.63,0,1,-3,3,2.0,2016,2,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,83.0,82.0,69.2,0.0,0.0,0.0,29.0,1.0,16.0,27.0,26.0,6.0,4.0,5.0,33.0,30.0,1.0,0.3295454545454545,1.0,0.6022727272727273,0.2159090909090909,0.3636363636363636,0.8863636363636364,0.9318181818181818,0.8977272727272727,0.1931818181818181,0.3409090909090909,0.5113636363636364,-0.6316878472099292,2.7290273055548897,0.387018007787872,-0.8822953742099497,-0.5468831847603807,0.977600324765283,1.591232666365456,0.6596332775189437,-0.9067673473919804,-0.3990150342979708,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.166666666666666,0.0,Darcy Moore,Collingwood,21.0,0.015223422,0.00990882,0.0009355897,0.026067832,0.037847828,12372.0
3,0,3,0,2,0,0,0,0,3,0,0,0,1,0,0,2,3.0,0.0,0.25,1,8.65,1,0,71,71,0.0,2016,1,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,33.0,66.7,0.0,0.0,0.0,44.0,15.0,43.0,22.0,40.0,43.0,32.0,7.0,37.0,44.0,1.0,0.0227272727272727,0.3522727272727273,0.034090909090909,0.2727272727272727,0.0681818181818181,0.0454545454545454,0.2272727272727272,0.4431818181818182,0.1022727272727272,0.0227272727272727,0.5113636363636364,-1.805465708703076,-0.5881826308187681,-1.6043999804729734,-0.6900453494946144,-1.442521792821615,-1.5023282418285324,-0.8670865790547962,-0.3245931235851769,-1.197603195339061,-1.8789593881831816,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.166666666666666,0.0,Darcy Moore,Collingwood,22.0,7.542383e-05,2.8601296e-05,1.3740509e-05,0.00011776563,0.00017384795,12372.0
8,17,25,0,5,6,0,6,12,14,0,1,0,2,1,2,3,0.4444444444444444,0.4615384615384615,0.8461538461538461,3,78.04,0,1,-61,61,0.0,2016,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,69.0,78.0,64.0,0.0,0.0,0.0,10.0,18.0,3.0,3.0,22.0,6.0,19.0,6.0,6.0,20.0,1.0,0.7954545454545454,0.3181818181818182,0.9318181818181818,0.9545454545454546,0.4545454545454545,0.8863636363636364,0.5113636363636364,0.4545454545454545,0.8636363636363636,0.5568181818181818,0.5113636363636364,0.8628857624556311,-0.6394822148990632,1.69083591293386,1.9644880126465123,-0.3740081097433311,1.1726004068190206,-0.285836181118743,-0.280073412666547,1.2490422138044843,0.0035542180276002,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,Darcy Parish,Essendon,1.0,0.0011897254,0.0003289586,4.8565424e-05,0.0015672494,0.0019933388,12406.0
10,11,21,1,3,8,0,1,5,16,0,0,0,5,0,0,2,0.8333333333333334,0.2272727272727272,0.8636363636363636,6,58.09,1,0,13,13,0.0,2016,3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,97.0,73.0,85.7,0.0,0.0,0.0,11.0,6.0,22.0,18.0,17.0,12.0,6.0,7.0,1.0,13.0,1.0,0.7386363636363636,0.7840909090909091,0.4772727272727273,0.5340909090909091,0.6136363636363636,0.75,0.8409090909090909,0.4431818181818182,0.9886363636363636,0.7272727272727273,0.5113636363636364,0.5169551854486547,0.6849634878172668,-0.2884610477594861,-0.2057684616480766,0.1117189876114836,0.3280566704927528,0.7314191976918896,-0.3245931235851768,2.777550653776117,0.6326667938790894,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,Darcy Parish,Essendon,2.0,0.0066570453,0.0019232127,0.0012731296,0.009853387,0.01432286,12406.0
5,16,21,0,1,4,0,2,10,12,0,0,0,2,1,1,0,0.2941176470588235,0.4545454545454545,0.9545454545454546,2,47.02,0,1,-61,61,0.0,2016,0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,83.0,66.0,76.2,0.0,0.0,0.0,14.0,16.0,7.0,12.0,32.0,27.0,26.0,8.0,13.0,13.0,1.0,0.7045454545454546,0.3409090909090909,0.8522727272727273,0.7045454545454546,0.2272727272727272,0.4090909090909091,0.3636363636363636,0.4318181818181818,0.6363636363636364,0.7272727272727273,0.5113636363636364,0.4945019321505403,-0.6227857987650255,0.8760032444768536,0.1163293525705825,-0.9023426849464328,-0.2890674122366524,-0.6036425591704876,-0.3452363542489359,0.2288712924856041,0.5590427911825222,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,Darcy Parish,Essendon,3.0,0.00025993728,4.699937e-05,1.0041215e-05,0.00031697788,0.00038405968,12406.0
8,16,24,0,1,2,0,5,14,10,0,0,0,4,2,0,3,0.4705882352941176,0.56,0.84,4,55.86,0,1,-30,30,0.0,2016,4,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,83.0,83.0,75.0,0.0,0.0,0.0,10.0,15.0,1.0,1.0,24.0,16.0,15.0,8.0,23.0,4.0,1.0,0.7727272727272727,0.3522727272727273,1.0,0.9772727272727272,0.4431818181818182,0.6590909090909091,0.6590909090909091,0.4318181818181818,0.375,0.9318181818181818,0.5113636363636364,0.8305752285849577,-0.6471769815534703,2.532152400525525,2.1914217874250106,-0.2616986572275948,0.2585137002971459,0.2679066912515098,-0.4052986965370881,-0.4799589662444031,1.3341615707968744,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,Darcy Parish,Essendon,4.0,0.003342454,0.0015241676,0.0003488921,0.0052155135,0.0074374657,12406.0
7,13,20,0,6,2,0,4,9,11,0,0,1,1,1,2,3,0.5,0.4285714285714285,0.8095238095238095,2,55.81,0,1,-69,69,0.0,2016,0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,54.0,71.0,60.0,0.0,0.0,0.0,14.0,21.0,12.0,8.0,32.0,19.0,30.0,8.0,27.0,38.0,1.0,0.6704545454545454,0.2840909090909091,0.7159090909090909,0.7954545454545454,0.25,0.5909090909090909,0.2840909090909091,0.4318181818181818,0.3181818181818182,0.1590909090909091,0.5113636363636364,0.2051548419351459,-0.7073543667597926,0.6146303830236451,0.8526273006064821,-0.7341629211182629,-0.0069170536595344,-0.7041760460031229,-0.3263184514409859,-0.5818826780834352,-0.9894363897626308,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,Darcy Parish,Essendon,5.0,0.00021262214,3.440421e-05,7.9315905e-06,0.00025495794,0.00030522532,12406.0
4,7,11,2,1,3,0,2,5,7,0,0,0,0,1,0,2,0.5,0.4166666666666667,0.75,2,29.840000000000003,0,1,-15,15,0.0,2016,2,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,65.0,66.0,100.0,0.0,0.0,0.0,33.0,1.0,24.0,8.0,39.0,40.0,30.0,7.0,17.0,11.0,1.0,0.2386363636363636,0.9772727272727272,0.4204545454545454,0.7386363636363636,0.125,0.1136363636363636,0.3068181818181818,0.4431818181818182,0.5681818181818182,0.7727272727272727,0.5113636363636364,-0.8499779429733985,2.553599204804973,-0.3351911714069702,0.1883085189000757,-1.1777152516287317,-1.056600324688914,-0.6835710111331982,-0.3298532999167788,-0.0231289232034407,0.431290595430546,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,Darcy Parish,Essendon,6.0,0.00060933526,0.00012903423,2.325962e-05,0.0007616291,0.0009371826,12406.0
9,15,24,0,6,1,0,5,8,16,0,0,0,3,0,2,2,0.5625,0.32,0.88,3,51.68,0,1,-14,14,0.0,2016,2,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,79.0,72.0,87.5,0.0,0.0,0.0,10.0,13.0,10.0,5.0,20.0,17.0,18.0,8.0,24.0,21.0,1.0,0.7840909090909091,0.375,0.75,0.8863636363636364,0.5227272727272727,0.6363636363636364,0.5227272727272727,0.4318181818181818,0.3068181818181818,0.5454545454545454,0.5113636363636364,0.6832927931980631,-0.5630572659641508,0.5013590590258155,1.571872739340413,-0.1161112249457424,0.049692306004859,-0.1488323857243514,-0.3353778300026211,-0.6622839552225593,0.1500690355568717,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,Darcy Parish,Essendon,8.0,0.0012564203,0.00037247295,0.000120027966,0.0017489211,0.0023614499,12406.0
2,18,20,0,2,3,0,2,7,15,0,0,0,0,0,0,3,0.1052631578947368,0.3333333333333333,0.8095238095238095,0,35.74,0,1,-46,46,0.0,2016,0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,50.0,76.0,85.0,0.0,0.0,0.0,14.0,15.0,10.0,10.0,42.0,35.0,41.0,8.0,17.0,36.0,1.0,0.6818181818181818,0.3522727272727273,0.75,0.7386363636363636,0.0568181818181818,0.2272727272727272,0.0568181818181818,0.4318181818181818,0.5909090909090909,0.2045454545454545,0.5113636363636364,0.2623421087246144,-0.5123084621243741,0.4190171132022083,0.183163052176279,-1.5376299513781364,-0.7877269379182283,-1.1335129624904103,-0.3263184514409859,0.1607187240444715,-0.8584199100472631,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,Darcy Parish,Essendon,9.0,0.00024043594,8.311613e-05,1.532014e-05,0.0003388722,0.00045262862,12406.0
12,13,25,2,7,0,0,1,6,19,0,2,1,2,0,0,3,0.8571428571428571,0.2307692307692307,0.8461538461538461,7,60.77,0,1,-38,38,0.0,2016,4,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,67.0,86.0,60.0,0.0,0.0,0.0,7.0,3.0,18.0,14.0,14.0,19.0,7.0,8.0,39.0,29.0,1.0,0.8522727272727273,0.875,0.5568181818181818,0.5795454545454546,0.6931818181818182,0.5909090909090909,0.8181818181818182,0.4318181818181818,0.0795454545454545,0.3636363636363636,0.5113636363636364,0.954562909540144,1.4849683467648984,-0.0592579069531946,-0.2639552369388676,0.4364980670996179,0.3434345803624119,0.9505959580521148,-0.3654124835389273,-1.208700803093003,-0.2928820025124747,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,Darcy Parish,Essendon,10.0,0.0032899585,0.00069998973,0.00012675617,0.004116704,0.0050702062,12406.0
7,15,22,0,3,3,0,2,11,13,0,0,0,3,1,1,3,0.4375,0.4782608695652174,0.8260869565217391,3,55.59,0,1,-79,79,0.0,2016,0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,59.0,81.0,50.0,0.0,0.0,0.0,13.0,19.0,3.0,12.0,30.0,20.0,21.0,8.0,15.0,22.0,1.0,0.6931818181818182,0.3068181818181818,0.9431818181818182,0.6931818181818182,0.2727272727272727,0.5681818181818182,0.4545454545454545,0.4318181818181818,0.5795454545454546,0.5227272727272727,0.5113636363636364,0.4071625001029164,-0.6774945416359063,1.4260975104047615,0.2597852129086934,-0.5872292936074485,0.1261066537227372,-0.2312958535761849,-0.3560188855378267,-0.0094410707481572,-0.0917509815772406,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,Darcy Parish,Essendon,11.0,0.0002455225,3.5917845e-05,1.08459235e-05,0.00029228628,0.00034989594,12406.0
8,19,27,0,3,3,0,4,11,15,0,0,0,1,1,0,1,0.4,0.3928571428571428,0.9285714285714286,1,52.29,0,1,-108,108,0.0,2016,0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,76.0,77.0,92.6,0.0,0.0,0.0,5.0,16.0,1.0,3.0,28.0,27.0,33.0,9.0,16.0,22.0,1.0,0.875,0.3409090909090909,0.9659090909090908,0.9090909090909092,0.3636363636363636,0.4090909090909091,0.1818181818181818,0.4204545454545454,0.6022727272727273,0.5227272727272727,0.5113636363636364,1.085924489434494,-0.5675671707909765,1.6119560607734804,1.5997672734365147,-0.5142124935995158,-0.2050467415885675,-0.960483060131975,-0.3956564231692772,0.1038573198670333,0.1849998910164517,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,Darcy Parish,Essendon,12.0,0.0004323551,9.246244e-05,2.852805e-05,0.0005533456,0.00070286414,12406.0
6,7,13,0,3,0,0,1,3,10,0,1,0,1,1,0,0,0.75,0.2142857142857142,0.9285714285714286,2,26.16,0,1,-27,27,0.0,2016,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,53.0,87.0,76.9,0.0,0.0,0.0,27.0,16.0,36.0,14.0,35.0,41.0,30.0,8.0,37.0,37.0,1.0,0.375,0.3409090909090909,0.1704545454545454,0.625,0.1818181818181818,0.0909090909090909,0.2840909090909091,0.4318181818181818,0.1022727272727272,0.1818181818181818,0.5113636363636364,-0.5409681767418026,-0.5994566084940611,-1.0301460868969143,-0.2496840065957087,-0.8160187143003244,-1.3711477208186638,-0.6954150170406959,-0.3560188855378267,-1.3906612527048008,-1.0763855098616228,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,Darcy Parish,Essendon,13.0,0.000112658876,1.8505554e-05,7.649968e-06,0.0001388144,0.00017261988,12406.0
3,10,13,0,1,4,0,3,7,6,0,0,0,0,0,0,2,0.2727272727272727,0.5,0.7857142857142857,0,35.17,0,1,-78,78,0.0,2016,0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,53.0,81.0,61.5,0.0,0.0,0.0,29.0,16.0,14.0,10.0,42.0,34.0,39.0,7.0,9.0,25.0,1.0,0.3181818181818182,0.3409090909090909,0.6704545454545454,0.7613636363636364,0.0681818181818181,0.25,0.0795454545454545,0.4431818181818182,0.75,0.4545454545454545,0.5113636363636364,-0.4893101525109057,-0.5899561522916583,0.4424508543013337,0.4608970243778175,-1.4460124846636513,-0.8933987025143629,-1.2065284164836505,-0.3411896263029019,0.3531572997819457,-0.149688230397129,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,Darcy Parish,Essendon,15.0,7.9229016e-05,1.707396e-05,4.0239e-06,0.00010032688,0.00012544864,12406.0
11,10,21,1,3,1,0,2,6,16,0,0,1,2,2,1,1,1.0,0.2727272727272727,0.9090909090909092,4,37.13,0,1,-11,11,0.0,2016,2,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,80.0,77.0,71.4,0.0,0.0,0.0,10.0,7.0,23.0,13.0,9.0,37.0,16.0,8.0,31.0,20.0,1.0,0.7613636363636364,0.7045454545454546,0.3977272727272727,0.6363636363636364,0.7727272727272727,0.1818181818181818,0.6363636363636364,0.4318181818181818,0.2386363636363636,0.5568181818181818,0.5113636363636364,0.4905117872553007,0.2946154258069229,-0.3143295756171246,0.0580373035511989,0.5017647990941031,-0.8153423799832803,-0.0726957863926095,-0.3353778300026211,-0.8972416407506458,-0.184103942922054,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,Darcy Parish,Essendon,16.0,0.00067096786,0.00025129665,0.00012332074,0.0010455853,0.0015435235,12406.0
9,11,20,0,4,7,0,2,8,13,0,0,0,4,1,2,1,0.75,0.3809523809523809,0.9047619047619048,4,63.91,0,1,-19,19,0.0,2016,4,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,74.0,74.0,55.0,0.0,0.0,0.0,12.0,18.0,8.0,12.0,21.0,14.0,16.0,7.0,3.0,20.0,1.0,0.75,0.3181818181818182,0.8181818181818182,0.7386363636363636,0.4772727272727273,0.7045454545454546,0.5909090909090909,0.4431818181818182,0.9318181818181818,0.5681818181818182,0.5113636363636364,0.3785791777251066,-0.66593727815413,0.3454780680584164,0.1779817995354669,-0.1795807867419911,0.3138493718072375,0.1027479995369736,-0.319576868133522,1.584558981519053,-0.0573740843632769,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,Darcy Parish,Essendon,17.0,0.0010307037,0.0002345969,6.195166e-05,0.0013272522,0.0016857524,12406.0
