Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
13,12,25,1,9,6,0,3,8,18,1,1,1,5,0,2,2,1.0,0.3076923076923077,0.8846153846153846,8,88.89,1,0,120,120,3.0,2016,1,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,124.0,83.0,72.0,0.0,0.0,0.0,10.0,10.0,11.0,6.0,9.0,7.0,6.0,3.0,3.0,8.0,1.0,0.7954545454545454,0.7159090909090909,0.7613636363636364,0.8522727272727273,0.7840909090909091,0.8636363636363636,0.8636363636363636,0.9318181818181818,0.9318181818181818,0.8409090909090909,0.5113636363636364,0.9709659923647639,0.24153279326909455,0.4691087158159701,0.7474565818568245,0.7827650564584474,1.1548838397944778,0.9997498759734377,1.1738098550869307,1.4202136670565477,0.9429011025578057,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Daniel Menzel,Geelong,6.0,11873.0,0.06338882,0.028581467,0.009383467,0.10135375,0.14870214
7,6,13,1,4,3,0,0,5,8,0,2,0,2,0,2,3,1.0,0.35714285714285715,0.7142857142857143,5,52.91,1,0,44,44,0.0,2016,1,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,49.0,87.0,53.8,0.0,0.0,0.0,27.0,8.0,23.0,26.0,28.0,19.0,13.0,7.0,14.0,39.0,1.0,0.38636363636363635,0.7386363636363636,0.45454545454545453,0.22727272727272727,0.3409090909090909,0.5909090909090909,0.6931818181818182,0.4431818181818182,0.5909090909090909,0.13636363636363635,0.5113636363636364,-0.5089036330648388,0.29614423000448337,-0.33827430008207604,-0.7762262835965243,-0.5033491151510149,0.057728545327171504,0.23198963042701176,-0.3280715917503937,0.0,-0.9121382657186284,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Daniel Menzel,Geelong,7.0,11873.0,0.00078195654,0.00046680204,0.000109826244,0.0013585847,0.0020450393
12,6,18,1,8,2,0,1,6,12,1,3,1,6,1,0,2,1.7142857142857142,0.3157894736842105,0.8421052631578947,11,80.54,1,0,26,26,0.0,2016,5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,90.0,66.7,0.0,0.0,0.0,15.0,7.0,25.0,19.0,12.0,6.0,1.0,7.0,25.0,35.0,1.0,0.6704545454545454,0.7727272727272727,0.42045454545454547,0.4772727272727273,0.7159090909090909,0.8863636363636364,0.9886363636363636,0.4431818181818182,0.32954545454545453,0.22727272727272727,0.5113636363636364,0.26749396184547575,0.4900905902555585,-0.2870868804801194,-0.389530043607605,0.5232124546806438,0.9186278724322215,2.490969061520693,-0.32807159175039363,-0.5814182779920761,-0.7719844414917814,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Daniel Menzel,Geelong,8.0,11873.0,0.0063225366,0.0028756196,0.0016676682,0.010865824,0.017076781
8,7,15,1,6,1,0,0,6,8,2,2,0,1,1,0,2,1.0,0.375,0.8125,4,55.25,0,1,-24,24,0.0,2016,4,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,52.0,89.0,73.3,0.0,0.0,0.0,22.0,7.0,21.0,26.0,24.0,19.0,19.0,7.0,34.0,26.0,1.0,0.5227272727272727,0.7386363636363636,0.5113636363636364,0.22727272727272727,0.4431818181818182,0.5909090909090909,0.5113636363636364,0.4431818181818182,0.18181818181818182,0.4318181818181818,0.5113636363636364,-0.18709173594720688,0.41929384180074847,-0.17982313775431763,-0.814298125955186,-0.3115380200781334,-0.027508277502635698,0.007841366544285227,-0.32030842871774945,-1.035560515707113,-0.25564293852012276,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Daniel Menzel,Geelong,9.0,11873.0,0.00046189,0.0001464774,4.5020108e-05,0.0006533875,0.00088990515
10,4,14,3,4,1,0,0,6,7,2,1,1,5,0,3,3,2.0,0.4,0.7333333333333333,10,54.34,1,0,10,10,0.0,2016,3,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,86.0,90.0,64.3,0.0,0.0,0.0,24.0,1.0,22.0,29.0,19.0,22.0,4.0,8.0,34.0,8.0,1.0,0.42045454545454547,0.9772727272727273,0.48863636363636365,0.19318181818181818,0.5568181818181818,0.5227272727272727,0.9204545454545454,0.4318181818181818,0.18181818181818182,0.8409090909090909,0.5113636363636364,-0.40535565316468325,2.5739286612305285,-0.3086020060111324,-0.7937971004418231,-0.02805895639190364,0.028377499968907347,1.7164702905778333,-0.37559131197677104,-0.9902737335439147,1.2073639619786416,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Daniel Menzel,Geelong,11.0,11873.0,0.012653883,0.0025061416,0.001675,0.016835025,0.022691164
13,1,14,4,6,0,0,0,8,7,3,2,1,6,0,1,3,6.5,0.5333333333333333,0.7333333333333333,13,72.86999999999999,1,0,31,31,5.0,2016,5,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,121.0,88.0,85.7,0.0,0.0,0.0,22.0,1.0,8.0,27.0,7.0,8.0,2.0,3.0,38.0,2.0,1.0,0.5,0.9886363636363636,0.7954545454545454,0.2159090909090909,0.8409090909090909,0.8409090909090909,0.9772727272727273,0.9545454545454546,0.09090909090909091,0.9772727272727273,0.5113636363636364,-0.21256407145423042,3.124026230337935,0.5405118592366596,-0.6968003978695257,0.7733237144090461,0.8748316429364776,2.492657001685963,2.055756449372787,-1.3437459163741972,1.8537380476788037,0.0,0,1,0,0,0,0,0,1,0.0,0.5,0.6666666666666679,0.0,Daniel Menzel,Geelong,12.0,11873.0,0.14474499,0.13578886,0.055749685,0.33628353,0.5835718
7,3,10,4,6,3,0,0,2,8,1,3,0,2,0,1,3,1.75,0.18181818181818182,0.6363636363636364,9,61.769999999999996,1,0,57,57,0.0,2016,1,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,84.0,88.0,80.0,0.0,0.0,0.0,34.0,1.0,42.0,26.0,26.0,13.0,2.0,7.0,16.0,16.0,1.0,0.2159090909090909,0.9886363636363636,0.06818181818181818,0.22727272727272727,0.375,0.7272727272727273,0.9659090909090909,0.4431818181818182,0.5909090909090909,0.6590909090909091,0.5113636363636364,-0.9936900348821356,3.6049319237838398,-1.1760454689181121,-0.7267574177728935,-0.4644417502140133,0.40263433178783326,1.6792441221150127,-0.3245931235851769,-0.04669682388254481,0.15114990230326045,0.0,0,0,0,0,0,0,0,0,0.0,1.3333333333333333,-0.5,0.0,Daniel Menzel,Geelong,13.0,11873.0,0.022129524,0.015769226,0.00074996706,0.038648717,0.055917878
7,8,15,1,3,3,0,0,8,6,1,2,0,4,0,2,0,0.7777777777777778,0.5,0.9375,7,61.25999999999999,0,1,-3,3,0.0,2016,2,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,74.0,86.0,73.3,0.0,0.0,0.0,22.0,7.0,9.0,22.0,29.0,15.0,6.0,6.0,11.0,15.0,1.0,0.45454545454545453,0.7386363636363636,0.7954545454545454,0.2727272727272727,0.3181818181818182,0.6818181818181818,0.8522727272727273,0.45454545454545453,0.6704545454545454,0.6818181818181818,0.5113636363636364,-0.29768739090931146,0.43128607267324326,0.649163412616893,-0.6654247754059239,-0.6784826447060172,0.477844142721562,0.9932458619905163,-0.32807159175039363,0.23072806419296138,0.40239849616368073,0.0,0,0,0,0,0,0,0,0,0.0,0.08333333333333337,-5.0,0.0,Daniel Menzel,Geelong,14.0,11873.0,0.0005856562,0.00022758926,6.464352e-05,0.000877889,0.0012347653
5,6,11,2,3,1,0,0,6,5,1,1,0,0,0,0,0,0.7142857142857143,0.5,0.9166666666666666,3,39.29,0,1,-38,38,0.0,2016,4,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,80.0,86.0,81.8,0.0,0.0,0.0,31.0,2.0,19.0,27.0,32.0,30.0,19.0,8.0,36.0,11.0,1.0,0.3068181818181818,0.9431818181818182,0.5340909090909091,0.2159090909090909,0.23863636363636365,0.3409090909090909,0.5568181818181818,0.4318181818181818,0.125,0.7727272727272727,0.5113636363636364,-0.6835669141563739,1.9085887109024686,-0.2684320326912855,-0.6795457659090587,-0.8142201818258205,-0.6129730603908168,-0.18580409869791897,-0.3372819667637485,-1.1420152967314636,0.5932919091190082,0.0,0,0,0,0,0,0,0,0,0.0,0.2333333333333334,-3.466666666666667,0.0,Daniel Menzel,Geelong,16.0,11873.0,0.0005177093,0.000112391856,2.5656982e-05,0.00065575814,0.000819464
6,6,12,1,4,1,0,0,5,8,0,1,1,3,0,1,0,0.8571428571428571,0.38461538461538464,0.9230769230769231,6,44.89,1,0,17,17,0.0,2016,5,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,59.0,75.0,66.7,0.0,0.0,0.0,33.0,3.0,23.0,28.0,32.0,24.0,4.0,7.0,40.0,18.0,1.0,0.26136363636363635,0.8068181818181818,0.4090909090909091,0.20454545454545456,0.26136363636363635,0.4772727272727273,0.9090909090909091,0.4431818181818182,0.06818181818181818,0.6136363636363636,0.5113636363636364,-0.725483081069316,0.7157207665884258,-0.46689803889827747,-0.907435915079921,-0.7129455195528593,-0.42797345524666003,1.0962693933070742,-0.322894880452577,-1.4277784569362002,-0.05143302051687114,0.0,0,0,0,0,0,0,0,0,0.0,0.33333333333333337,-4.666666666666666,0.0,Daniel Menzel,Geelong,17.0,11873.0,0.00097561965,0.0003715692,0.00016024761,0.0015074364,0.0021995008
10,7,17,4,5,3,0,0,9,9,2,1,0,3,1,2,3,1.25,0.5,0.7777777777777778,8,68.95000000000002,1,0,30,30,2.0,2016,5,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,120.0,86.0,70.6,0.0,0.0,0.0,20.0,1.0,13.0,31.0,19.0,12.0,3.0,4.0,21.0,1.0,1.0,0.5568181818181818,0.9886363636363636,0.7045454545454546,0.17045454545454544,0.5568181818181818,0.75,0.9431818181818182,0.9318181818181818,0.4659090909090909,1.0,0.5113636363636364,-0.037608669740009065,3.5731172605156005,0.4010594551168149,-0.8289330702527182,-0.031311640770217294,0.6506174292185977,1.8527213582230733,0.8040970875745275,-0.24167686329772342,2.649328696585011,0.0,0,0,0,0,0,0,1,1,0.0,0.4047619047619048,-4.761904761904761,0.0,Daniel Menzel,Geelong,18.0,11873.0,0.24205735,0.120609,0.02063146,0.38329783,0.5451697
7,8,15,1,1,1,0,1,7,9,0,1,2,1,1,3,4,0.7777777777777778,0.4375,0.6875,5,38.44,1,0,25,25,0.0,2016,5,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,63.0,88.0,60.0,0.0,0.0,0.0,23.0,7.0,22.0,22.0,26.0,36.0,10.0,9.0,40.0,36.0,1.0,0.4090909090909091,0.7840909090909091,0.4431818181818182,0.4431818181818182,0.375,0.20454545454545456,0.7272727272727273,0.42045454545454547,0.06818181818181818,0.20454545454545456,0.5113636363636364,-0.3796972076759484,0.33696866250827157,-0.11848836726039028,-0.3973256300038348,-0.4846412286071022,-0.7814728465776763,0.3950449613706897,-0.3494306006425467,-1.2493265137783507,-0.8847639741500319,0.0,0,0,0,0,0,0,0,0,0.0,0.7916666666666667,-3.833333333333334,0.0,Daniel Menzel,Geelong,19.0,11873.0,0.00074656727,0.00035141862,0.00020510306,0.001303089,0.0020647137
2,3,5,0,2,0,0,0,2,4,0,0,0,1,0,0,2,0.5,0.3333333333333333,0.5,1,14.35,1,0,66,66,0.0,2016,1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,58.0,60.0,0.0,0.0,0.0,44.0,15.0,38.0,28.0,43.0,43.0,33.0,7.0,39.0,36.0,1.0,0.022727272727272728,0.3522727272727273,0.125,0.20454545454545456,0.045454545454545456,0.045454545454545456,0.22727272727272727,0.4431818181818182,0.07954545454545454,0.20454545454545456,0.5113636363636364,-1.810930079413103,-0.592263481560417,-1.1372816524676934,-0.8333307766048815,-1.6358325449303674,-1.678725865363027,-0.8451187292794984,-0.3411896263029019,-1.3507592823497663,-0.9149032326639431,0.0,0,0,0,0,0,0,0,0,0.0,-0.5555555555555556,-3.333333333333334,0.0,Daniel Menzel,Geelong,20.0,11873.0,0.00019033912,3.227147e-05,2.2783403e-05,0.000245394,0.00032323226
15,7,22,4,7,1,0,2,9,13,3,2,1,2,2,0,2,1.875,0.391304347826087,0.8695652173913043,9,75.55000000000001,1,0,111,111,2.0,2016,1,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,130.0,85.0,86.4,0.0,0.0,0.0,10.0,2.0,6.0,10.0,3.0,6.0,5.0,5.0,33.0,2.0,1.0,0.7727272727272727,0.9772727272727273,0.8409090909090909,0.7045454545454546,0.9318181818181818,0.8863636363636364,0.8977272727272727,0.9090909090909091,0.22727272727272727,0.9772727272727273,0.5113636363636364,0.6952524300642272,2.6071058937949756,0.7352730555981417,0.16062713979948232,1.5310968809343333,1.0020848250167922,1.1294707630015863,0.6147144898280487,-0.9333848838077491,2.5547588297918757,0.0,0,0,0,0,0,0,0,1,0.0,-0.46666666666666673,-3.5,0.0,Daniel Menzel,Geelong,23.0,11873.0,0.12887254,0.084915504,0.024638131,0.23842618,0.37261796
4,2,6,0,1,3,0,0,4,1,1,0,0,0,2,11,5,1.3333333333333333,0.5714285714285714,0.14285714285714285,0,23.69,0,1,-34,34,0.0,2016,4,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,31.0,100.0,66.7,0.0,0.0,0.0,41.0,17.0,30.0,29.0,37.0,37.0,41.0,8.0,8.0,31.0,1.0,0.07954545454545454,0.32954545454545453,0.3181818181818182,0.19318181818181818,0.17045454545454544,0.18181818181818182,0.056818181818181816,0.4318181818181818,0.7159090909090909,0.3068181818181818,0.5113636363636364,-1.5620874796877529,-0.6006035672095315,-0.609374721362573,-0.8524183610324609,-1.0010450922247889,-0.960017987069555,-1.3939658496116567,-0.3372819667637485,0.4816134122242003,-0.666687792778249,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Daniel Merrett,Brisbane Lions,2.0,4072.0,0.00017258077,3.787728e-05,7.994114e-06,0.00021845216,0.00027231767
3,1,4,0,1,2,0,0,4,1,1,0,0,0,3,8,4,1.5,0.8,0.0,0,20.76,0,1,-69,69,0.0,2016,0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,41.0,100.0,50.0,0.0,0.0,0.0,44.0,16.0,22.0,24.0,40.0,41.0,40.0,8.0,22.0,32.0,1.0,0.022727272727272728,0.3409090909090909,0.4318181818181818,0.25,0.06818181818181818,0.09090909090909091,0.06818181818181818,0.4318181818181818,0.3977272727272727,0.29545454545454547,0.5113636363636364,-1.6311681801809743,-0.5827335544479204,-0.45519393870834535,-0.6247583379711144,-1.3725213421508207,-1.3191729606760652,-1.132425184118429,-0.3335055880896971,-0.4086693745709217,-0.5022653258005894,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Daniel Merrett,Brisbane Lions,3.0,4072.0,6.674913e-05,1.7589768e-05,4.021681e-06,8.836058e-05,0.000113993716
6,6,12,0,4,1,0,0,6,7,1,0,0,0,2,10,2,0.8571428571428571,0.46153846153846156,0.7692307692307693,0,34.03,1,0,13,13,0.0,2016,3,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,74.0,100.0,91.7,0.0,0.0,0.0,31.0,21.0,23.0,25.0,26.0,34.0,40.0,5.0,34.0,13.0,1.0,0.2840909090909091,0.2840909090909091,0.4318181818181818,0.23863636363636365,0.3409090909090909,0.25,0.06818181818181818,0.4659090909090909,0.17045454545454544,0.7045454545454546,0.5113636363636364,-0.6179058365708977,-0.6746066871383466,-0.1470274119367046,-0.813612280028771,-0.5710653867949937,-0.7473099652930618,-1.3567783541205343,-0.2734591291445818,-0.9723769881097872,0.40846515166338876,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Daniel Merrett,Brisbane Lions,4.0,4072.0,0.0019155781,0.0033566167,0.0004325806,0.0057047755,0.009926554
9,8,17,0,4,3,0,0,12,6,2,0,0,1,5,7,2,1.0,0.6666666666666666,0.8333333333333334,1,58.64,0,1,-53,53,0.0,2016,0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,95.0,100.0,76.5,0.0,0.0,0.0,22.0,19.0,6.0,28.0,24.0,17.0,33.0,8.0,20.0,18.0,1.0,0.48863636363636365,0.3068181818181818,0.8863636363636364,0.20454545454545456,0.4318181818181818,0.6363636363636364,0.2159090909090909,0.4318181818181818,0.48863636363636365,0.6136363636363636,0.5113636363636364,-0.08469821534525195,-0.7285601756853927,1.278456654821081,-0.7910995269650982,-0.06645347877965954,0.20082418076905076,-0.9270752714700963,-0.35378155229523606,-0.036881749560458955,0.40799904993600034,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Daniel Merrett,Brisbane Lions,5.0,4072.0,0.0016092231,0.00035404068,5.442887e-05,0.0020176927,0.0024805912
8,1,9,0,3,2,0,0,8,2,1,0,0,1,2,14,1,4.0,0.8,0.8,1,40.809999999999995,0,1,-3,3,0.0,2016,2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,85.0,100.0,66.7,0.0,0.0,0.0,37.0,16.0,15.0,30.0,22.0,31.0,32.0,9.0,30.0,13.0,1.0,0.1590909090909091,0.3409090909090909,0.625,0.18181818181818182,0.4772727272727273,0.3181818181818182,0.23863636363636365,0.42045454545454547,0.23863636363636365,0.7272727272727273,0.5113636363636364,-0.9502250945440337,-0.5776248145983316,-0.015095847338212842,-0.8521455857116983,-0.32785066979129474,-0.5587736369342442,-0.8357992030120734,-0.3411896263029019,-0.8130016343265073,0.5238558713078856,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Daniel Merrett,Brisbane Lions,6.0,4072.0,0.0012499058,0.00020259948,7.3516334e-05,0.0015260216,0.0018756539
4,6,10,0,4,0,0,0,1,9,0,0,0,1,4,10,4,0.5714285714285714,0.09090909090909091,0.5454545454545454,1,18.5,0,1,-78,78,0.0,2016,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,100.0,80.0,0.0,0.0,0.0,35.0,18.0,44.0,24.0,35.0,43.0,35.0,7.0,40.0,39.0,1.0,0.22727272727272727,0.3181818181818182,0.022727272727272728,0.25,0.14772727272727273,0.045454545454545456,0.17045454545454544,0.4431818181818182,0.06818181818181818,0.13636363636363635,0.5113636363636364,-0.7996145957235018,-0.6104533613825349,-1.5175416469755743,-0.7195629174481274,-1.0817161274601657,-1.2996799920464503,-0.9478968679317463,-0.3316643603843752,-1.391540772361262,-1.0981063470855355,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Daniel Merrett,Brisbane Lions,8.0,4072.0,8.890952e-05,1.2145128e-05,5.7626303e-06,0.00010681728,0.00013048766
5,1,6,0,2,1,0,0,4,4,0,0,0,0,2,6,5,2.5,0.5714285714285714,0.14285714285714285,0,21.33,0,1,-63,63,0.0,2016,0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,33.0,88.0,83.3,0.0,0.0,0.0,43.0,18.0,31.0,31.0,38.0,43.0,38.0,8.0,28.0,33.0,1.0,0.045454545454545456,0.3181818181818182,0.2840909090909091,0.17045454545454544,0.14772727272727273,0.045454545454545456,0.09090909090909091,0.4318181818181818,0.23863636363636365,0.2727272727272727,0.5113636363636364,-1.7754761265189443,-0.5771463048368329,-0.7200471105356022,-0.9264585695427021,-1.047839659619072,-1.4443663006914498,-1.2258346231941801,-0.3582992174985838,-0.7923954779175042,-0.570329193650652,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Daniel Merrett,Brisbane Lions,9.0,4072.0,3.946917e-05,8.931469e-06,6.7730366e-06,5.5173674e-05,7.765122e-05
7,3,10,0,4,6,0,0,5,5,1,0,1,1,1,4,2,1.75,0.45454545454545453,0.7272727272727273,2,49.13,0,1,-48,48,0.0,2016,0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,72.0,92.0,90.0,0.0,0.0,0.0,37.0,18.0,29.0,26.0,30.0,25.0,28.0,8.0,6.0,25.0,1.0,0.17045454545454544,0.3181818181818182,0.3068181818181818,0.22727272727272727,0.3181818181818182,0.45454545454545453,0.2727272727272727,0.4318181818181818,0.8636363636363636,0.4431818181818182,0.5113636363636364,-0.9527838950348484,-0.6342218571923318,-0.5738578705293085,-0.8041211992305389,-0.5214014674058811,-0.20344997556449515,-0.7693013617120594,-0.33350558808969705,1.1471042583548579,-0.3668612201260583,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Daniel Merrett,Brisbane Lions,10.0,4072.0,0.00017085395,3.774409e-05,7.6159076e-06,0.00021621394,0.00026918986
5,4,9,0,2,1,0,0,6,2,1,0,0,1,0,3,1,1.0,0.6,0.8,1,28.68,0,1,-38,38,0.0,2016,4,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,59.0,90.0,88.9,0.0,0.0,0.0,36.0,19.0,10.0,25.0,33.0,37.0,33.0,7.0,35.0,23.0,1.0,0.19318181818181818,0.3068181818181818,0.7272727272727273,0.23863636363636365,0.22727272727272727,0.18181818181818182,0.20454545454545456,0.4431818181818182,0.19318181818181818,0.5,0.5113636363636364,-0.8920773965137012,-0.6934724394002272,0.12788230512317772,-0.6178438952116656,-0.8607219313437986,-0.9263050752157934,-0.9218440036090241,-0.3245931235851769,-0.8327050975920438,-0.16948728976335584,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.666666666666666,0.0,Daniel Merrett,Brisbane Lions,11.0,4072.0,0.00015976859,4.8872615e-05,9.742333e-06,0.00021838353,0.00028674083
7,3,10,0,5,2,0,0,3,8,0,0,0,0,0,7,4,1.75,0.2727272727272727,0.5454545454545454,0,31.91,0,1,-83,83,0.0,2016,0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,49.0,92.0,90.0,0.0,0.0,0.0,37.0,16.0,36.0,31.0,31.0,40.0,37.0,7.0,25.0,34.0,1.0,0.18181818181818182,0.3409090909090909,0.18181818181818182,0.17045454545454544,0.2840909090909091,0.11363636363636363,0.10227272727272728,0.4431818181818182,0.32954545454545453,0.25,0.5113636363636364,-1.137306034440906,-0.558790566720548,-1.0492088048329673,-0.8666760313568797,-0.5653922197143352,-1.426176019814682,-1.0851005067202253,-0.3733657248877633,-0.5459114170752563,-0.7919139164076784,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.833333333333333,0.0,Daniel Merrett,Brisbane Lions,12.0,4072.0,6.962803e-05,9.636616e-06,9.857627e-06,8.912227e-05,0.00011847415
5,6,11,0,3,0,0,2,9,5,0,0,0,0,2,16,5,0.7142857142857143,0.75,0.5,0,36.150000000000006,0,1,-49,49,0.0,2016,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,62.0,99.0,81.8,0.0,0.0,0.0,35.0,17.0,7.0,14.0,36.0,34.0,36.0,6.0,41.0,21.0,1.0,0.20454545454545456,0.32954545454545453,0.8295454545454546,0.6590909090909091,0.19318181818181818,0.25,0.11363636363636363,0.45454545454545453,0.056818181818181816,0.5454545454545454,0.5113636363636364,-0.8252501134590728,-0.5666300151179359,0.81651956121151,0.11978027784990808,-0.9390783200343632,-0.724690221297581,-1.1168260787964759,-0.2930705038213272,-1.1437584820204656,0.10265412530454937,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.75,0.0,Daniel Merrett,Brisbane Lions,13.0,4072.0,0.00053544116,0.00016733917,2.6392827e-05,0.00072917313,0.000949298
2,2,4,0,2,2,0,0,1,3,0,0,0,0,0,4,2,0.6666666666666666,0.2,0.4,0,15.71,0,1,-42,42,0.0,2016,0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,97.0,100.0,0.0,0.0,0.0,44.0,19.0,41.0,21.0,43.0,43.0,37.0,9.0,14.0,37.0,1.0,0.022727272727272728,0.3068181818181818,0.056818181818181816,0.2840909090909091,0.03409090909090909,0.045454545454545456,0.10227272727272728,0.42045454545454547,0.5681818181818182,0.18181818181818182,0.5113636363636364,-1.5078549938181185,-0.6746066871383465,-1.2078067268729125,-0.6558232345554524,-1.334122883493252,-1.3407719435727377,-1.0794202405932196,-0.3678794250324003,-0.1572602394900552,-0.9633628104779967,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.2666666666666657,0.0,Daniel Merrett,Brisbane Lions,14.0,4072.0,4.46495e-05,1.3664668e-05,3.8174335e-06,6.21316e-05,8.3431136e-05
