Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
11,4,15,0,6,2,28,2,6,9,1,0,1,2,2,1,5,2.2,0.375,0.625,3,91.19,0,1,-1,1,0.0,2007,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,15.0,12.0,12.0,2.0,22.0,9.0,19.0,1.0,1.0,0.5227272727272727,0.3068181818181818,0.6136363636363636,0.6931818181818182,0.75,0.9772727272727272,0.3977272727272727,0.4204545454545454,0.4545454545454545,0.5113636363636364,0.5113636363636364,-0.2106860920245437,-0.6239679373312707,0.0267151640366938,0.1394878026808237,0.3235025836097279,1.985650119970217,-0.3919573311974186,-0.3755913119767711,-0.3913066646478814,0.0,0.0,0,0,1,0,0,0,1,1,0.0,2.0,-1.0,0.0,Dean Cox,West Coast,11.0,0.00880225,0.006700123,0.0021244176,0.01762679,0.028575748,1079.0
13,9,22,1,8,2,25,4,6,16,0,0,0,5,1,3,2,1.3,0.2608695652173913,0.8695652173913043,6,98.61,0,1,-23,23,2.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,13.0,3.0,9.0,2.0,6.0,5.0,20.0,1.0,1.0,0.8522727272727273,0.7386363636363636,0.6818181818181818,0.9318181818181818,0.7840909090909091,0.9772727272727272,0.8522727272727273,0.9090909090909092,0.4545454545454545,0.5113636363636364,0.5113636363636364,0.928317158228474,0.4690346826710119,0.0940804341799067,1.5428088628487662,0.7527007654918867,2.257145531083375,0.8052246509548961,0.6147144898280487,-0.3155632126075854,0.0,0.0,0,0,1,0,0,0,1,1,0.0,2.0,-1.0,2.0,Dean Cox,West Coast,12.0,0.09680187,0.06927833,0.0048125735,0.17089278,0.24979626,1079.0
13,12,25,0,11,0,28,2,5,21,0,0,0,5,3,0,1,1.0,0.1923076923076923,0.9230769230769232,5,103.28,1,0,21,21,3.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,22.0,9.0,11.0,1.0,12.0,4.0,42.0,1.0,1.0,0.8409090909090909,0.3522727272727273,0.4659090909090909,0.7840909090909091,0.7386363636363636,1.0,0.7045454545454546,0.9204545454545454,0.0454545454545454,0.5113636363636364,0.5113636363636364,0.97461892873274,-0.5881087083066702,-0.2456242820597544,0.239462878606233,0.6786271198876532,3.1548154024502777,0.4468459400267639,1.188064042184659,-1.557340539483621,0.0,0.0,0,0,1,0,0,1,1,1,0.0,2.0,-1.0,1.0,Dean Cox,West Coast,13.0,0.19825244,0.22786698,0.067163624,0.49328303,0.8554773,1079.0
18,8,26,1,10,1,21,4,12,13,2,1,1,2,5,2,2,2.0,0.4444444444444444,0.8888888888888888,5,115.9,0,1,-27,27,2.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,3.0,2.0,5.0,1.0,14.0,5.0,25.0,1.0,1.0,0.8181818181818182,0.8409090909090909,0.9545454545454546,0.9204545454545454,0.9090909090909092,1.0,0.6818181818181818,0.8977272727272727,0.3181818181818182,0.5113636363636364,0.5113636363636364,1.0556923793608328,0.4499614315641808,2.0220284794133927,1.5006242472191222,1.5832717721379743,2.754314269426881,0.3720030649156627,0.7732496350222731,-0.5856623753396772,0.0,0.0,0,0,1,0,0,1,1,1,0.0,2.0,-1.0,0.0,Dean Cox,West Coast,14.0,0.09230697,0.04902386,0.012530345,0.15386118,0.22794572,1079.0
7,8,15,1,3,4,12,1,4,11,1,1,0,4,0,0,2,0.7777777777777778,0.25,0.8125,6,65.45,0,1,-91,91,0.0,2007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,7.0,23.0,12.0,21.0,8.0,11.0,6.0,7.0,1.0,1.0,0.4886363636363636,0.75,0.3863636363636363,0.6477272727272727,0.4659090909090909,0.8409090909090909,0.7727272727272727,0.4545454545454545,0.8295454545454546,0.5113636363636364,0.5113636363636364,-0.1796700905908309,0.2516773049323095,-0.3838201898289834,-0.123388670789386,-0.3063144993204239,0.9025212170586756,0.4588350277685512,-0.3094433222656446,0.8546248322711305,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.0,-1.0,0.0,Dean Cox,West Coast,15.0,0.00042243622,0.00014746828,3.9255534e-05,0.00060916005,0.00083513936,1079.0
7,7,14,3,5,2,27,2,5,9,1,1,0,2,0,2,3,0.875,0.3333333333333333,0.7333333333333333,6,92.09000000000002,1,0,12,12,6.0,2007,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,22.0,10.0,24.0,2.0,6.0,1.0,26.0,1.0,1.0,0.5,0.9431818181818182,0.4659090909090909,0.7272727272727273,0.4318181818181818,0.9772727272727272,0.8409090909090909,0.9886363636363636,0.3522727272727273,0.5113636363636364,0.5113636363636364,-0.132897319192846,2.062641399115944,-0.2282738174342606,0.2275563416572945,-0.2984045716449366,2.057919062660391,0.9201531406890424,3.1703993966618573,-0.4905294809008304,0.0,0.0,0,1,1,0,1,0,1,1,0.0,2.0,-1.0,0.0,Dean Cox,West Coast,16.0,0.15508287,0.15830824,0.10512835,0.41851944,0.7870844,1079.0
9,9,18,0,6,1,23,3,6,12,0,0,0,3,3,3,1,0.9,0.3157894736842105,0.8947368421052632,3,80.71000000000001,1,0,87,87,0.0,2007,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,21.0,16.0,6.0,16.0,4.0,22.0,7.0,31.0,1.0,1.0,0.625,0.2840909090909091,0.625,0.8181818181818182,0.5909090909090909,0.9318181818181818,0.4204545454545454,0.4431818181818182,0.2159090909090909,0.5113636363636364,0.5113636363636364,0.1829275023748685,-0.6671279578557147,0.3207254153765121,0.905585598589564,-0.037096106624397,1.5011375635053297,-0.4059420485597502,-0.3228948804525769,-0.7793721486908564,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.0,-1.0,0.0,Dean Cox,West Coast,17.0,0.011964081,0.008459372,0.0048792735,0.025302727,0.043520644,1079.0
7,9,16,0,7,0,27,1,7,10,2,0,0,2,3,1,0,0.7,0.4117647058823529,0.9411764705882352,2,88.52,0,1,-27,27,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,23.0,8.0,17.0,32.0,2.0,29.0,4.0,39.0,1.0,1.0,0.4772727272727273,0.2613636363636363,0.7272727272727273,0.5454545454545454,0.2727272727272727,0.9772727272727272,0.2954545454545454,0.4772727272727273,0.0795454545454545,0.5113636363636364,0.5113636363636364,-0.0747135934452672,-0.7743974159618681,0.6062783242627297,-0.2733091084918493,-0.6129339722680378,2.060423142174717,-0.6875228261026723,-0.2439025270043917,-1.3686848960122775,0.0,0.0,0,0,1,0,0,0,1,1,0.0,2.0,-1.0,0.0,Dean Cox,West Coast,18.0,0.0047140657,0.006737718,0.0015865818,0.013038365,0.022949247,1079.0
10,9,19,1,9,0,30,0,3,16,0,1,1,3,3,3,1,1.0,0.15,0.9,6,99.06,1,0,17,17,9.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,33.0,25.0,14.0,1.0,11.0,1.0,38.0,1.0,1.0,0.7386363636363636,0.6477272727272727,0.2159090909090909,0.2386363636363636,0.6590909090909091,1.0,0.7386363636363636,0.9886363636363636,0.0909090909090909,0.5113636363636364,0.5113636363636364,0.5026383600229258,0.3454895881691937,-0.8764572144487977,-0.7592059131906022,0.3633758416812794,2.3245822233952627,0.5493896834807016,4.025681175309022,-1.249168566581868,0.0,0.0,0,1,1,0,1,1,1,1,0.0,2.0,-1.0,0.0,Dean Cox,West Coast,19.0,0.0868992,0.15378565,0.06436926,0.3050541,0.5875783,1079.0
10,2,12,0,6,0,29,1,1,10,0,1,1,3,2,2,2,3.333333333333333,0.0769230769230769,0.7692307692307693,5,79.7,1,0,31,31,1.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,14.0,39.0,13.0,17.0,3.0,14.0,5.0,34.0,1.0,1.0,0.3068181818181818,0.3636363636363636,0.0795454545454545,0.6136363636363636,0.6136363636363636,0.9545454545454546,0.625,0.9090909090909092,0.1363636363636363,0.5113636363636364,0.5113636363636364,-0.5192033777059585,-0.4830549520262269,-1.273050764142066,-0.1746723798216971,0.1936543270388555,1.3555556318345825,0.1483612774856414,0.1719253845138753,-1.0768118154295123,0.0,0.0,0,0,1,0,0,0,1,1,0.0,2.0,-1.0,0.0,Dean Cox,West Coast,20.0,0.024390161,0.014714298,0.002940657,0.042045116,0.06264073,1079.0
11,12,23,0,9,2,33,4,7,16,0,0,1,1,3,1,0,0.8461538461538461,0.2916666666666667,0.9583333333333334,2,110.44,1,0,8,8,4.0,2007,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,9.0,5.0,11.0,2.0,29.0,5.0,18.0,1.0,1.0,0.9090909090909092,0.3409090909090909,0.7613636363636364,0.875,0.7386363636363636,0.9772727272727272,0.3068181818181818,0.9090909090909092,0.5113636363636364,0.5113636363636364,0.5113636363636364,1.0084593126791208,-0.560406874659319,0.3637238748154052,1.056476202775925,0.4589186277193892,2.347024811720603,-0.5455014226246133,1.8409226744738127,-0.2044108425134625,0.0,0.0,0,0,1,0,0,0,1,1,0.0,2.0,-1.0,0.0,Dean Cox,West Coast,21.0,0.050747454,0.07995475,0.024446659,0.15514886,0.28399694,1079.0
4,8,12,1,1,2,27,3,4,8,0,0,1,2,0,3,1,0.4444444444444444,0.3076923076923077,0.8461538461538461,4,68.13000000000001,1,0,8,8,0.0,2007,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,11.0,23.0,9.0,37.0,6.0,19.0,7.0,15.0,1.0,1.0,0.3522727272727273,0.6590909090909091,0.3863636363636363,0.7727272727272727,0.1704545454545454,0.8863636363636364,0.5,0.4431818181818182,0.5568181818181818,0.5113636363636364,0.5113636363636364,-0.6350645032305872,0.062921451539284,-0.5249086217778207,0.5611504788351456,-1.067456838543395,1.0046520695783197,-0.1721610842522371,-0.3497669599595762,-0.0563927309801848,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.0,-1.0,0.0,Dean Cox,West Coast,22.0,0.0042657894,0.0017747986,0.00084122346,0.0068818117,0.010339057,1079.0
7,7,14,0,6,3,0,2,6,10,0,0,1,3,3,1,4,0.875,0.4,0.6666666666666666,4,53.49,0,1,-17,17,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,13.0,10.0,27.0,19.0,20.0,5.0,11.0,1.0,1.0,0.4545454545454545,0.3068181818181818,0.6363636363636364,0.75,0.3295454545454545,0.5909090909090909,0.5568181818181818,0.4659090909090909,0.6704545454545454,0.5113636363636364,0.5113636363636364,-0.113414498465183,-0.6768618556930679,0.3813575034282019,0.3155632126075854,-0.5675909411619927,0.2492875908778797,-0.0202167078050515,-0.2429767709285447,0.4833679124942783,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.6666666666666661,0.0,Dean Polo,Richmond,1.0,0.0012831304,0.0006789737,0.000117164236,0.0020792685,0.0029925704,4168.0
4,7,11,0,0,1,0,0,5,8,0,0,0,0,0,1,4,0.5,0.4166666666666667,0.5833333333333334,0,17.18,0,1,-16,16,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,18.0,15.0,28.0,37.0,43.0,39.0,8.0,30.0,1.0,1.0,0.3409090909090909,0.3181818181818182,0.6136363636363636,0.2045454545454545,0.125,0.0454545454545454,0.0795454545454545,0.4318181818181818,0.2613636363636363,0.5113636363636364,0.5113636363636364,-0.4690670336996985,-0.7157207665884258,0.0674145883612399,-0.9247374448740782,-1.0519010136968872,-1.3956544873492531,-1.3230990149904125,-0.3560188855378265,-0.759232475404136,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.6666666666666661,0.0,Dean Polo,Richmond,2.0,0.0003600307,0.00027880806,3.7018217e-05,0.00067585695,0.0010287014,4168.0
4,5,9,0,5,5,0,0,1,9,0,0,0,1,1,2,1,0.6666666666666666,0.1,0.8,1,36.65,0,1,-25,25,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,14.0,42.0,27.0,37.0,33.0,30.0,9.0,2.0,1.0,1.0,0.2613636363636363,0.3636363636363636,0.0454545454545454,0.2159090909090909,0.1590909090909091,0.2727272727272727,0.25,0.4204545454545454,0.9545454545454546,0.5113636363636364,0.5113636363636364,-0.8429132811386456,-0.5789080619633509,-1.431374428385201,-0.7008334235997511,-1.11201017384196,-0.7082414340139216,-0.9058962086364608,-0.353781552295236,1.5005534355464891,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.6666666666666661,0.0,Dean Polo,Richmond,3.0,0.0004547226,7.681946e-05,1.40376005e-05,0.00054557965,0.00065047434,4168.0
9,15,24,0,6,1,0,3,8,16,0,0,1,3,2,0,2,0.5625,0.32,0.88,4,53.33,0,1,-32,32,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,6.0,5.0,23.0,16.0,18.0,9.0,29.0,1.0,1.0,0.875,0.3295454545454545,0.8522727272727273,0.8636363636363636,0.4545454545454545,0.6590909090909091,0.5568181818181818,0.4204545454545454,0.2613636363636363,0.5113636363636364,0.5113636363636364,1.0169977964071706,-0.6152232846056568,0.8646736239966059,0.8709080679287867,-0.2303882589198713,0.163600036561483,-0.1049240033398236,-0.3606239434653979,-0.7234839044908417,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.6666666666666661,0.0,Dean Polo,Richmond,4.0,0.0037567783,0.0014249308,0.00023166636,0.005413376,0.007301639,4168.0
7,16,23,0,7,4,0,4,9,14,0,1,1,1,0,4,4,0.4117647058823529,0.375,0.7916666666666666,3,70.63000000000001,0,1,-40,40,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,4.0,3.0,25.0,6.0,22.0,8.0,3.0,1.0,1.0,0.8522727272727273,0.3295454545454545,0.9204545454545454,0.9318181818181818,0.4090909090909091,0.8863636363636364,0.4772727272727273,0.4318181818181818,0.9431818181818182,0.5113636363636364,0.5113636363636364,1.0659777378822013,-0.6774945416359063,1.5925877957617331,1.8979251683848584,-0.4278762773912874,0.9425434452328688,-0.269753806438865,-0.3582992174985838,1.8201845069719609,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.6666666666666661,0.0,Dean Polo,Richmond,7.0,0.009148776,0.004979621,0.00018673569,0.014315132,0.019668225,4168.0
5,10,15,1,6,2,1,3,5,11,0,1,0,2,1,2,2,0.4545454545454545,0.3125,0.8125,4,53.03,0,1,-9,9,0.0,2007,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,7.0,17.0,7.0,39.0,20.0,17.0,8.0,14.0,1.0,1.0,0.3977272727272727,0.7386363636363636,0.5909090909090909,0.8295454545454546,0.125,0.5681818181818182,0.5681818181818182,0.4318181818181818,0.5568181818181818,0.5113636363636364,0.5113636363636364,-0.1995785730719766,0.3583863882067443,0.090451278673039,0.994440420844039,-1.054389340422574,0.2031863174446704,0.0285640082866482,-0.3372819667637485,-0.0409960189577492,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.6666666666666661,0.0,Dean Polo,Richmond,8.0,0.0016048597,0.0011201771,0.0002011921,0.002926229,0.00444879,4168.0
4,3,7,0,3,0,0,0,3,5,0,0,0,0,0,2,0,1.0,0.375,0.875,0,19.05,0,0,0,0,0.0,2007,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,15.0,26.0,24.0,35.0,41.0,38.0,8.0,43.0,1.0,1.0,0.1931818181818181,0.3522727272727273,0.375,0.25,0.2045454545454545,0.0909090909090909,0.0909090909090909,0.4318181818181818,0.034090909090909,0.5113636363636364,0.5113636363636364,-1.0136603127267738,-0.5964339721570215,-0.5526870448793143,-0.8192794915663584,-0.9058030827048288,-1.363296953337761,-1.078037434958239,-0.3866712520749599,-1.5836669169206377,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.6666666666666661,0.0,Dean Polo,Richmond,10.0,0.0019506849,0.000249028,9.5328855e-05,0.0022950417,0.0027347275,4168.0
5,9,14,0,5,0,1,0,4,10,0,0,0,1,0,0,1,0.5,0.2666666666666666,0.8666666666666667,1,32.06,0,1,-21,21,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,21.0,22.0,34.0,34.0,33.0,7.0,35.0,1.0,1.0,0.4659090909090909,0.2954545454545454,0.4545454545454545,0.2727272727272727,0.1818181818181818,0.25,0.1818181818181818,0.4431818181818182,0.125,0.5113636363636364,0.5113636363636364,-0.2389690941646694,-0.6671279578557147,-0.2791708368268542,-0.6463971580032978,-0.971676977171011,-0.7567021061187748,-0.825363114713536,-0.3222893804497424,-1.0762427363999971,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.6666666666666661,0.0,Dean Polo,Richmond,11.0,0.0003875482,0.00046063281,3.4827885e-05,0.00088300894,0.0014132975,4168.0
8,4,12,2,1,6,0,1,5,7,0,1,1,1,0,1,1,1.6,0.3846153846153846,0.8461538461538461,5,47.39,0,1,-16,16,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,22.0,20.0,23.0,22.0,12.0,8.0,2.0,1.0,1.0,0.3068181818181818,0.8522727272727273,0.4659090909090909,0.4772727272727273,0.4545454545454545,0.5227272727272727,0.6818181818181818,0.4318181818181818,0.9659090909090908,0.5113636363636364,0.5113636363636364,-0.5667672144059938,1.0260690124163394,-0.2713904838722672,-0.3505009020834047,-0.3128601931276773,-0.1395763880704853,0.1953237853603444,-0.3335055880896971,2.0505472322407563,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.8333333333333333,7.166666666666668,0.0,Dean Solomon,Fremantle,1.0,0.00091657083,0.0003565718,9.3483985e-05,0.0013666266,0.0019101663,352.0
6,8,14,1,0,1,0,2,11,3,0,0,1,3,1,2,5,0.6666666666666666,0.7333333333333333,0.6,5,42.53,0,1,-10,10,0.0,2007,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,7.0,2.0,10.0,35.0,28.0,13.0,8.0,18.0,1.0,1.0,0.4772727272727273,0.7045454545454546,0.9772727272727272,0.7045454545454546,0.1931818181818181,0.3863636363636363,0.6818181818181818,0.4318181818181818,0.3977272727272727,0.5113636363636364,0.5113636363636364,-0.0914924034724285,0.1460371581053958,2.3154406461647463,0.4138025633032617,-0.9401612169284934,-0.3519777948053431,0.1139855805761292,-0.3560188855378265,-0.3980459694663608,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.8333333333333333,7.166666666666668,0.0,Dean Solomon,Fremantle,2.0,0.004738414,0.0014648339,0.00048352752,0.0066867755,0.009118664,352.0
8,3,11,0,2,3,0,1,6,6,0,0,0,2,1,2,6,2.0,0.5,0.4166666666666667,2,36.190000000000005,0,1,-31,31,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,20.0,14.0,18.0,29.0,37.0,23.0,9.0,13.0,1.0,1.0,0.2727272727272727,0.2954545454545454,0.5795454545454546,0.5113636363636364,0.3522727272727273,0.1818181818181818,0.375,0.4204545454545454,0.6590909090909091,0.5113636363636364,0.5113636363636364,-0.7728916089417386,-0.7472466605178597,0.0741288297720417,-0.2112102935191623,-0.3502296343332474,-0.77660519758746,-0.5317521279890822,-0.3654124835389273,0.2535862365806524,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.8333333333333333,7.166666666666668,0.0,Dean Solomon,Fremantle,3.0,0.0008944063,0.00031356563,7.663041e-05,0.0012846023,0.0017514287,352.0
11,5,16,0,6,3,0,0,2,14,0,1,2,5,3,7,1,1.8333333333333333,0.1176470588235294,0.8823529411764706,8,52.49999999999999,1,0,45,45,0.0,2007,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,37.0,24.0,17.0,20.0,8.0,6.0,12.0,1.0,1.0,0.5,0.3068181818181818,0.1363636363636363,0.25,0.625,0.5681818181818182,0.8295454545454546,0.4545454545454545,0.6818181818181818,0.5113636363636364,0.5113636363636364,-0.1372563151183432,-0.6152232846056568,-1.0201975170468696,-0.6304160282112695,0.2470905675459461,-0.0050046674078689,0.7885385873077881,-0.2788186937462537,0.3056766646879701,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.8333333333333333,7.166666666666668,0.0,Dean Solomon,Fremantle,4.0,0.0064469795,0.004853641,0.0020749324,0.013375553,0.02237906,352.0
6,9,15,1,3,12,0,5,10,4,1,2,1,2,0,0,0,0.6,0.625,0.9375,6,91.68,1,0,1,1,1.0,2007,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,5.0,3.0,36.0,2.0,7.0,9.0,1.0,1.0,1.0,0.4431818181818182,0.8636363636363636,0.8863636363636364,0.9090909090909092,0.1818181818181818,0.9772727272727272,0.8636363636363636,0.8181818181818182,1.0,0.5113636363636364,0.5113636363636364,-0.155538796542696,0.883125087046518,1.2445382746884026,1.4870249064858383,-0.9406478216944878,2.4851252345870605,1.1173649819342362,0.2155777301740732,3.9895558410254113,0.0,0.0,0,0,1,0,0,0,1,1,0.0,1.8333333333333333,7.166666666666668,0.0,Dean Solomon,Fremantle,5.0,0.07046997,0.018609796,0.020496815,0.10957658,0.16918,352.0
0,4,4,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0.0,0.4,0.8,0,17.42,0,1,-45,45,0.0,2007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,16.0,37.0,27.0,44.0,41.0,38.0,7.0,5.0,1.0,1.0,0.034090909090909,0.3409090909090909,0.1363636363636363,0.2159090909090909,0.0227272727272727,0.0909090909090909,0.0909090909090909,0.4431818181818182,0.875,0.5113636363636364,0.5113636363636364,-1.852149162085776,-0.5660987128800286,-1.0800048909885864,-0.8084849597555438,-1.9610928301983324,-1.4082912569204968,-1.0671570385939555,-0.3160257302157121,1.3063254435764682,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.8333333333333333,7.166666666666668,0.0,Dean Solomon,Fremantle,6.0,0.00042481782,4.868106e-05,9.812106e-06,0.00048331099,0.00055161625,352.0
7,5,12,0,2,13,0,4,7,5,0,0,2,5,0,2,1,1.1666666666666667,0.5384615384615384,0.8461538461538461,7,76.59,0,1,-25,25,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,16.0,10.0,3.0,24.0,4.0,6.0,7.0,1.0,1.0,1.0,0.3409090909090909,0.3409090909090909,0.7613636363636364,0.8977272727272727,0.4318181818181818,0.9318181818181818,0.8863636363636364,0.4431818181818182,1.0,0.5113636363636364,0.5113636363636364,-0.5462137873143253,-0.572810454797195,0.4301516290636398,1.3785796707975957,-0.4290190524328886,1.4656371568522268,1.0538459382745735,-0.2820280549985722,3.889517748925091,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.8333333333333333,7.166666666666668,0.0,Dean Solomon,Fremantle,8.0,0.0034677763,0.0017030619,0.0003512155,0.0055220537,0.007927546,352.0
