Season,Player,Team,Actual_Votes,Predicted_Votes,Rank_Predicted,Rank_Actual
2012,Eddie Betts,Carlton,1.0,3.56,95,175
2012,Elliot Yeo,Brisbane Lions,0.0,0.035,464,215
2012,Elliott Kavanagh,Essendon,0.0,0.0,669,215
2012,Eric Mackenzie,West Coast,2.0,0.802,208,135
2012,Farren Ray,St Kilda,0.0,1.997,140,215
2012,Fletcher Roberts,Western Bulldogs,0.0,0.0,657,215
2012,Frazer Dale,Carlton,0.0,0.001,633,215
2012,Garrick Ibbotson,Fremantle,0.0,0.363,262,215
2012,Gary Ablett,Gold Coast,24.0,19.987,6,6
2012,Gary Rohan,Sydney,0.0,0.013,526,215
2012,George Horlin-Smith,Geelong,0.0,0.003,584,215
2012,Gerald Ugle,Greater Western Sydney,0.0,0.0,661,215
2012,Graham Johncock,Adelaide,1.0,0.142,353,175
2012,Grant Birchall,Hawthorn,1.0,4.142,84,175
2012,Greg Broughton,Fremantle,0.0,0.436,245,215
2012,Hamish Hartlett,Port Adelaide,6.0,3.196,102,60
2012,Hamish McIntosh,North Melbourne,0.0,0.991,196,215
2012,Harley Bennell,Gold Coast,6.0,4.838,70,60
2012,Harry Cunningham,Sydney,0.0,0.001,637,215
2012,Harry Taylor,Geelong,7.0,3.546,96,53
2012,Hayden Ballantyne,Fremantle,3.0,3.039,106,103
2012,Hayden Crozier,Fremantle,0.0,0.01,546,215
2012,Heath Grundy,Sydney,0.0,0.432,246,215
2012,Heath Hocking,Essendon,1.0,0.41,255,175
2012,Heath Scotland,Carlton,9.0,6.263,54,40
2012,Heath Shaw,Collingwood,1.0,1.508,163,175
2012,Henry Slattery,Essendon,0.0,0.001,631,215
2012,Heritier Lumumba,Collingwood,3.0,0.571,229,103
2012,Ian Callinan,Adelaide,1.0,0.769,210,175
2012,Isaac Smith,Hawthorn,0.0,0.453,241,215
2012,Israel Folau,Greater Western Sydney,0.0,0.012,534,215
2012,Ivan Maric,Richmond,2.0,2.576,116,135
2012,Jack Crisp,Brisbane Lions,0.0,0.01,541,215
2012,Jack Darling,West Coast,2.0,1.541,162,135
2012,Jack Fitzpatrick,Melbourne,0.0,0.002,612,215
2012,Jack Grimes,Melbourne,3.0,1.766,150,103
2012,Jack Gunston,Hawthorn,0.0,0.755,211,215
2012,Jack Hombsch,Greater Western Sydney,0.0,0.008,550,215
2012,Jack Newnes,St Kilda,0.0,0.016,515,215
2012,Jack Redden,Brisbane Lions,6.0,7.819,40,60
2012,Jack Riewoldt,Richmond,6.0,10.65,23,60
2012,Jack Steven,St Kilda,1.0,2.075,136,175
2012,Jack Trengove,Melbourne,0.0,0.489,236,215
2012,Jack Watts,Melbourne,3.0,0.451,242,103
2012,Jack Ziebell,North Melbourne,3.0,3.347,99,103
2012,Jackson Allen,Gold Coast,0.0,0.016,514,215
2012,Jackson Merrett,Essendon,0.0,0.0,667,215
2012,Jackson Paine,Collingwood,0.0,0.016,512,215
2012,Jackson Sheringham,Geelong,0.0,0.02,500,215
2012,Jackson Trengove,Port Adelaide,0.0,0.221,310,215
2012,Jacob Brennan,West Coast,0.0,0.045,443,215
2012,Jacob Gillbee,Gold Coast,0.0,0.001,639,215
2012,Jacob Surjan,Port Adelaide,0.0,0.03,476,215
2012,Jacob Townsend,Greater Western Sydney,0.0,0.015,521,215
2012,Jake Batchelor,Richmond,0.0,0.128,361,215
2012,Jake Carlisle,Essendon,0.0,0.098,381,215
2012,Jake King,Richmond,0.0,0.109,374,215
2012,Jake Melksham,Essendon,0.0,0.876,201,215
2012,Jake Spencer,Melbourne,0.0,0.019,501,215
2012,James Frawley,Melbourne,0.0,0.067,409,215
2012,James Gwilt,St Kilda,0.0,0.139,355,215
2012,James Hawksley,Brisbane Lions,0.0,0.014,522,215
2012,James Kelly,Geelong,12.0,6.523,52,21
2012,James Magner,Melbourne,2.0,0.142,351,135
2012,James McDonald,Greater Western Sydney,0.0,0.017,508,215
2012,James Podsiadly,Geelong,0.0,1.41,168,215
2012,James Polkinghorne,Brisbane Lions,0.0,0.333,273,215
2012,James Sellar,Melbourne,0.0,0.053,432,215
2012,James Strauss,Melbourne,0.0,0.013,533,215
2012,Jamie Bennell,Melbourne,0.0,0.001,623,215
2012,Jamie Cripps,St Kilda,0.0,0.031,473,215
2012,Jamie Elliott,Collingwood,0.0,0.143,349,215
2012,Jamie Macmillan,North Melbourne,0.0,0.43,247,215
2012,Jared Brennan,Gold Coast,0.0,0.145,348,215
2012,Jared Petrenko,Adelaide,0.0,0.217,314,215
2012,Jared Polec,Brisbane Lions,0.0,0.124,366,215
2012,Jared Rivers,Melbourne,0.0,0.42,253,215
2012,Jarrad Boumann,Hawthorn,0.0,0.001,620,215
2012,Jarrad Grant,Western Bulldogs,0.0,0.055,430,215
2012,Jarrad McVeigh,Sydney,6.0,8.413,35,60
2012,Jarrad Redden,Port Adelaide,0.0,0.03,475,215
2012,Jarrad Waite,Carlton,3.0,2.81,111,103
2012,Jarrod Harbrow,Gold Coast,0.0,0.101,379,215
2012,Jarryd Blair,Collingwood,2.0,2.0,139,135
2012,Jarryd Lyons,Adelaide,0.0,0.005,573,215
2012,Jarryd Roughead,Hawthorn,4.0,5.955,56,87
2012,Jarryn Geary,St Kilda,0.0,0.425,249,215
2012,Jason Blake,St Kilda,2.0,0.522,233,135
2012,Jason Gram,St Kilda,1.0,1.899,142,175
2012,Jason Johannisen,Western Bulldogs,0.0,0.002,604,215
2012,Jason Porplyzia,Adelaide,2.0,2.61,114,135
2012,Jason Tutt,Western Bulldogs,0.0,0.002,602,215
2012,Jason Winderlich,Essendon,0.0,0.077,401,215
2012,Jasper Pittard,Port Adelaide,0.0,0.0,646,215
2012,Jay Schulz,Port Adelaide,2.0,2.273,128,135
2012,Jay van Berlo,Fremantle,0.0,0.0,648,215
2012,Jayden Pitt,Fremantle,0.0,0.0,655,215
2012,Jayden Post,Richmond,0.0,0.038,456,215
2012,Jed Adcock,Brisbane Lions,0.0,1.731,153,215
2012,Jeff Garlett,Carlton,0.0,0.599,222,215
2012,Jeremy Cameron,Greater Western Sydney,0.0,1.081,189,215
2012,Jeremy Howe,Melbourne,0.0,1.843,145,215
2012,Jeremy Laidler,Carlton,0.0,0.048,437,215
2012,Jeremy Taylor,Gold Coast,0.0,0.004,580,215
2012,Jeromey Webberley,Richmond,0.0,0.0,664,215
2012,Jesse Crichton,Fremantle,0.0,0.003,588,215
2012,Jesse OBrien,Brisbane Lions,0.0,0.0,652,215
2012,Jesse Stringer,Geelong,0.0,0.023,494,215
2012,Jesse White,Sydney,0.0,0.015,520,215
2012,Jimmy Bartel,Geelong,8.0,3.389,98,49
2012,Jobe Watson,Essendon,30.0,20.745,5,2
2012,Joel Corey,Geelong,2.0,3.771,91,135
2012,Joel Macdonald,Melbourne,0.0,0.085,389,215
2012,Joel Patfull,Brisbane Lions,0.0,0.292,286,215
2012,Joel Selwood,Geelong,14.0,14.345,12,15
2012,Joel Wilkinson,Gold Coast,0.0,0.003,590,215
2012,John Anthony,Fremantle,0.0,0.01,543,215
2012,John Butcher,Port Adelaide,0.0,0.018,506,215
2012,John McCarthy,Port Adelaide,0.0,0.699,214,215
2012,Jonathan Brown,Brisbane Lions,4.0,4.321,80,87
2012,Jonathan Giles,Greater Western Sydney,7.0,4.432,77,53
2012,Jonathan Simpkin,Geelong,0.0,0.005,574,215
2012,Jonathon Griffin,Fremantle,0.0,0.404,256,215
2012,Jonathon Patton,Greater Western Sydney,0.0,0.003,591,215
2012,Jordan Gysberts,Melbourne,0.0,0.001,634,215
2012,Jordan Lewis,Hawthorn,1.0,4.913,68,175
2012,Jordan Lisle,Brisbane Lions,0.0,0.061,420,215
2012,Jordan Murdoch,Geelong,0.0,0.067,410,215
2012,Jordan Roughead,Western Bulldogs,0.0,0.038,458,215
2012,Jordan Russell,Carlton,0.0,0.045,442,215
2012,Jordan Schroder,Geelong,0.0,0.002,595,215
2012,Jordie McKenzie,Melbourne,0.0,0.143,350,215
2012,Josh Bootsma,Carlton,0.0,0.007,562,215
2012,Josh Bruce,Greater Western Sydney,0.0,0.002,598,215
2012,Josh Caddy,Gold Coast,0.0,0.091,384,215
2012,Josh Drummond,Brisbane Lions,3.0,1.678,156,103
2012,Josh Fraser,Gold Coast,0.0,0.014,524,215
2012,Josh Gibson,Hawthorn,3.0,2.181,132,103
2012,Josh Green,Brisbane Lions,0.0,0.089,387,215
2012,Josh Hall,Gold Coast,0.0,0.001,621,215
2012,Josh Hill,West Coast,0.0,2.895,109,215
2012,Josh Hunt,Geelong,0.0,0.436,244,215
2012,Josh Jenkins,Adelaide,0.0,0.149,344,215
2012,Josh Kennedy,Sydney,22.0,19.891,7,8
2012,Josh Mellington,Fremantle,0.0,0.01,542,215
2012,Josh Toy,Gold Coast,0.0,0.001,636,215
2012,Josh Tynan,Melbourne,0.0,0.002,599,215
2012,Josh Walker,Geelong,0.0,0.011,538,215
2012,Jude Bolton,Sydney,10.0,4.887,69,32
2012,Justin Koschitzke,St Kilda,2.0,0.446,243,135
2012,Justin Sherman,Western Bulldogs,0.0,0.383,260,215
2012,Justin Westhoff,Port Adelaide,1.0,0.35,269,175
2012,Kade Simpson,Carlton,6.0,5.902,58,60
2012,Kane Cornes,Port Adelaide,3.0,2.417,122,103
2012,Kane Lucas,Carlton,0.0,0.013,532,215
2012,Karmichael Hunt,Gold Coast,0.0,0.047,439,215
2012,Kelvin Moore,Richmond,0.0,0.005,571,215
2012,Kepler Bradley,Fremantle,0.0,0.167,336,215
2012,Kieran Harper,North Melbourne,0.0,0.132,358,215
2012,Kieren Jack,Sydney,15.0,11.599,21,11
2012,Kirk Ugle,Collingwood,0.0,0.002,601,215
2012,Koby Stevens,West Coast,0.0,0.019,503,215
2012,Kurt Aylett,Greater Western Sydney,0.0,0.0,666,215
2012,Kurt Tippett,Adelaide,1.0,4.322,79,175
2012,Kyal Horsley,Gold Coast,0.0,0.149,345,215
2012,Kyle Cheney,Hawthorn,0.0,0.023,490,215
2012,Kyle Hardingham,Essendon,0.0,0.127,363,215
2012,Kyle Reimers,Essendon,0.0,0.022,495,215
2012,Lachie Henderson,Carlton,0.0,0.083,391,215
2012,Lachie Neale,Fremantle,0.0,0.015,516,215
2012,Lachlan Hansen,North Melbourne,0.0,0.154,341,215
2012,Lachlan Keeffe,Collingwood,0.0,0.033,468,215
2012,Lance Franklin,Hawthorn,12.0,12.787,18,21
2012,Lee Spurr,Fremantle,0.0,0.106,376,215
2012,Leigh Adams,North Melbourne,4.0,4.143,83,87
2012,Leigh Montagna,St Kilda,6.0,6.208,55,60
2012,Lenny Hayes,St Kilda,19.0,7.236,45,9
2012,Leroy Jetta,Essendon,3.0,0.471,237,103
2012,Levi Casboult,Carlton,0.0,0.139,356,215
2012,Levi Greenwood,North Melbourne,2.0,0.422,250,135
2012,Lewis Jetta,Sydney,5.0,2.447,121,78
2012,Lewis Johnston,Adelaide,0.0,0.001,628,215
2012,Lewis Roberts-Thomson,Sydney,0.0,0.332,274,215
2012,Liam Anthony,North Melbourne,2.0,4.115,85,135
2012,Liam Jones,Western Bulldogs,0.0,0.06,424,215
2012,Liam Jurrah,Melbourne,0.0,0.0,662,215
2012,Liam Patrick,Gold Coast,0.0,0.018,507,215
2012,Liam Picken,Western Bulldogs,0.0,0.263,296,215
2012,Liam Shiels,Hawthorn,1.0,1.723,155,175
2012,Liam Sumner,Greater Western Sydney,0.0,0.002,605,215
2012,Lin Jong,Western Bulldogs,0.0,0.007,564,215
2012,Lincoln McCarthy,Geelong,0.0,0.001,622,215
2012,Lindsay Gilbee,Western Bulldogs,0.0,0.005,570,215
2012,Lindsay Thomas,North Melbourne,0.0,0.888,200,215
2012,Lukas Markovic,Western Bulldogs,0.0,0.008,553,215
2012,Luke Ball,Collingwood,0.0,0.048,438,215
2012,Luke Breust,Hawthorn,3.0,1.412,167,103
2012,Luke Brown,Adelaide,0.0,0.001,613,215
2012,Luke Dahlhaus,Western Bulldogs,4.0,1.05,191,87
2012,Luke Delaney,North Melbourne,0.0,0.152,343,215
2012,Luke Hodge,Hawthorn,2.0,1.868,143,135
2012,Luke McGuane,Richmond,0.0,0.093,383,215
2012,Luke McPharlin,Fremantle,0.0,0.392,258,215
2012,Luke Mitchell,Carlton,0.0,0.0,647,215
2012,Luke Parker,Sydney,4.0,3.138,104,87
2012,Luke Power,Greater Western Sydney,1.0,0.171,333,175
2012,Luke Rounds,Collingwood,0.0,0.0,656,215
2012,Luke Russell,Gold Coast,2.0,0.024,487,135
2012,Luke Shuey,West Coast,11.0,7.207,46,26
2012,Luke Tapscott,Melbourne,0.0,0.073,404,215
2012,Luke Thompson,Adelaide,0.0,0.0,649,215
2012,Lynden Dunn,Melbourne,0.0,0.579,228,215
2012,Marc Murphy,Carlton,11.0,13.141,16,26
2012,Marcus Davies,Carlton,0.0,0.001,640,215
2012,Mark Austin,Western Bulldogs,0.0,0.064,418,215
2012,Mark Baguley,Essendon,0.0,0.017,510,215
2012,Mark Jamar,Melbourne,0.0,0.161,337,215
2012,Mark McVeigh,Essendon,0.0,0.01,548,215
2012,Mark Seaby,Sydney,0.0,0.065,415,215
2012,Mark Whiley,Greater Western Sydney,0.0,0.001,629,215
2012,Marley Williams,Collingwood,0.0,0.028,479,215
2012,Martin Clarke,Collingwood,0.0,0.22,313,215
2012,Martin Mattner,Sydney,0.0,0.099,380,215
2012,Mathew Stokes,Geelong,0.0,0.421,251,215
2012,Matt Buntine,Greater Western Sydney,0.0,0.013,530,215
2012,Matt Campbell,North Melbourne,0.0,0.178,329,215
2012,Matt Dea,Richmond,0.0,0.04,451,215
2012,Matt Maguire,Brisbane Lions,1.0,0.275,290,175
2012,Matt Priddis,West Coast,9.0,10.851,22,40
2012,Matt Rosa,West Coast,3.0,4.624,74,103
2012,Matt Shaw,Gold Coast,1.0,0.059,426,175
2012,Matt Suckling,Hawthorn,5.0,2.388,125,78
2012,Matt Thomas,Port Adelaide,1.0,0.158,340,175
2012,Matt White,Richmond,0.0,0.024,484,215
2012,Matt de Boer,Fremantle,2.0,1.653,157,135
2012,Matthew Bate,Melbourne,1.0,1.171,181,175
2012,Matthew Boyd,Western Bulldogs,10.0,15.657,10,32
2012,Matthew Broadbent,Port Adelaide,5.0,3.769,92,78
2012,Matthew Jaensch,Adelaide,0.0,0.142,352,215
2012,Matthew Kreuzer,Carlton,3.0,0.865,203,103
2012,Matthew Leuenberger,Brisbane Lions,0.0,0.008,555,215
2012,Matthew Lobbe,Port Adelaide,0.0,0.047,441,215
2012,Matthew Pavlich,Fremantle,15.0,13.409,15,11
2012,Matthew Scarlett,Geelong,0.0,0.268,293,215
2012,Matthew Warnock,Gold Coast,0.0,0.288,288,215
2012,Matthew Watson,Carlton,0.0,0.024,488,215
2012,Matthew Wright,Adelaide,3.0,5.934,57,103
2012,Maverick Weller,Gold Coast,0.0,0.023,491,215
2012,Max Bailey,Hawthorn,0.0,0.007,563,215
2012,Michael Barlow,Fremantle,1.0,7.58,41,175
2012,Michael Coad,Gold Coast,0.0,0.117,372,215
2012,Michael Doughty,Adelaide,0.0,0.234,305,215
2012,Michael Firrito,North Melbourne,4.0,0.277,289,87
2012,Michael Hibberd,Essendon,0.0,0.395,257,215
2012,Michael Hurley,Essendon,4.0,2.892,110,87
2012,Michael Jamison,Carlton,0.0,0.118,370,215
2012,Michael Johnson,Fremantle,1.0,1.212,177,175
2012,Michael Osborne,Hawthorn,0.0,0.039,454,215
2012,Michael Rischitelli,Gold Coast,0.0,0.031,474,215
2012,Michael Talia,Western Bulldogs,0.0,0.003,585,215
2012,Michael Walters,Fremantle,0.0,0.21,315,215
2012,Mike Pyke,Sydney,0.0,0.196,322,215
2012,Mitch Brown,West Coast,0.0,0.071,407,215
2012,Mitch Clark,Melbourne,0.0,0.598,225,215
2012,Mitch Duncan,Geelong,2.0,3.666,93,135
2012,Mitch Golby,Brisbane Lions,0.0,0.222,309,215
2012,Mitch Morton,Sydney,0.0,0.001,630,215
2012,Mitch Robinson,Carlton,6.0,4.959,67,60
2012,Mitch Wallis,Western Bulldogs,0.0,1.738,152,215
2012,Murray Newman,West Coast,0.0,0.004,578,215
2012,Nat Fyfe,Fremantle,14.0,6.705,50,15
2012,Nathan Blee,Port Adelaide,0.0,0.001,616,215
2012,Nathan Bock,Gold Coast,0.0,0.024,486,215
2012,Nathan Brown,Collingwood,0.0,0.036,460,215
2012,Nathan Djerrkura,Western Bulldogs,0.0,0.026,481,215
2012,Nathan Foley,Richmond,3.0,2.349,126,103
2012,Nathan Grima,North Melbourne,0.0,0.673,218,215
2012,Nathan Jones,Melbourne,14.0,4.017,88,15
2012,Nathan Lovett-Murray,Essendon,0.0,0.221,311,215
2012,Nathan Vardy,Geelong,0.0,0.002,608,215
2012,Nathan Wilson,Greater Western Sydney,0.0,0.001,615,215
2012,Nathan van Berlo,Adelaide,0.0,2.455,120,215
2012,Neville Jetta,Melbourne,0.0,0.009,549,215
2012,Niall McKeever,Brisbane Lions,1.0,0.198,321,175
2012,Nic Naitanui,West Coast,10.0,4.97,65,32
2012,Nick Dal Santo,St Kilda,10.0,9.21,31,32
2012,Nick Duigan,Carlton,0.0,0.198,320,215
2012,Nick Haynes,Greater Western Sydney,0.0,0.002,610,215
2012,Nick Lower,Fremantle,0.0,0.688,217,215
2012,Nick Malceski,Sydney,0.0,1.996,141,215
2012,Nick Maxwell,Collingwood,0.0,0.231,306,215
2012,Nick OBrien,Essendon,0.0,0.006,566,215
2012,Nick Riewoldt,St Kilda,9.0,6.573,51,40
2012,Nick Smith,Sydney,0.0,0.148,346,215
2012,Nick Suban,Fremantle,0.0,0.035,463,215
2012,Orren Stephenson,Geelong,0.0,0.033,467,215
2012,Paddy Ryder,Essendon,1.0,2.04,138,175
2012,Pat McCarthy,Carlton,0.0,0.0,644,215
2012,Patrick Dangerfield,Adelaide,23.0,22.869,3,7
2012,Patrick Karnezis,Brisbane Lions,0.0,0.011,539,215
2012,Patrick McGinnity,West Coast,0.0,0.051,434,215
2012,Patrick Veszpremi,Western Bulldogs,0.0,0.038,457,215
2012,Paul Bower,Carlton,0.0,0.308,278,215
2012,Paul Chapman,Geelong,6.0,7.173,47,60
2012,Paul Duffield,Fremantle,3.0,2.18,133,103
2012,Paul Puopolo,Hawthorn,0.0,0.847,204,215
2012,Paul Seedsman,Collingwood,0.0,0.072,405,215
2012,Paul Stewart,Port Adelaide,2.0,1.434,165,135
2012,Pearce Hanley,Brisbane Lions,4.0,3.437,97,87
2012,Peter Yagmoor,Collingwood,0.0,0.003,587,215
2012,Phil Davis,Greater Western Sydney,0.0,0.113,373,215
2012,Piers Flanagan,Gold Coast,0.0,0.001,627,215
2012,Quinten Lynch,West Coast,0.0,0.792,209,215
2012,Raphael Clarke,St Kilda,0.0,0.01,547,215
2012,Reece Conca,Richmond,1.0,2.098,135,175
2012,Rhyce Shaw,Sydney,4.0,0.84,206,87
2012,Rhys Cooyou,Greater Western Sydney,0.0,0.0,653,215
2012,Rhys OKeeffe,Carlton,0.0,0.001,626,215
2012,Rhys Palmer,Greater Western Sydney,0.0,0.09,386,215
2012,Rhys Stanley,St Kilda,0.0,0.193,323,215
2012,Richard Douglas,Adelaide,0.0,1.108,186,215
2012,Richard Tambling,Adelaide,0.0,0.0,663,215
2012,Ricky Dyson,Essendon,0.0,0.301,281,215
2012,Ricky Henderson,Adelaide,2.0,1.772,148,135
2012,Ricky Petterd,Melbourne,0.0,0.003,586,215
2012,Robbie Gray,Port Adelaide,0.0,0.019,502,215
2012,Robbie Tarrant,North Melbourne,0.0,0.826,207,215
2012,Robert Murphy,Western Bulldogs,5.0,1.796,146,78
2012,Robert Warnock,Carlton,0.0,0.06,421,215
2012,Robin Nahas,Richmond,1.0,1.381,170,175
2012,Rohan Bail,Melbourne,0.0,0.064,417,215
2012,Rohan Bewick,Brisbane Lions,0.0,0.24,303,215
2012,Rory Sloane,Adelaide,11.0,5.543,59,26
2012,Rory Thompson,Gold Coast,0.0,0.003,583,215
2012,Ryan Bastinac,North Melbourne,5.0,5.435,61,78
2012,Ryan Crowley,Fremantle,0.0,0.299,284,215
2012,Ryan Griffen,Western Bulldogs,11.0,8.658,34,26
2012,Ryan Hargrave,Western Bulldogs,0.0,0.847,205,215
2012,Ryan Harwood,Brisbane Lions,0.0,0.525,232,215
2012,Ryan Lester,Brisbane Lions,0.0,0.168,334,215
2012,Ryan Neates,West Coast,0.0,0.0,670,215
2012,Ryan OKeefe,Sydney,11.0,9.716,29,26
2012,Ryan Schoenmakers,Hawthorn,0.0,0.414,254,215
2012,Sam Blease,Melbourne,1.0,0.421,252,175
2012,Sam Butler,West Coast,0.0,0.261,297,215
2012,Sam Darley,Greater Western Sydney,0.0,0.006,568,215
2012,Sam Day,Gold Coast,0.0,0.035,466,215
2012,Sam Dunell,St Kilda,0.0,0.006,565,215
2012,Sam Fisher,St Kilda,0.0,0.35,268,215
2012,Sam Frost,Greater Western Sydney,0.0,0.008,552,215
2012,Sam Gibson,North Melbourne,0.0,2.297,127,215
2012,Sam Gilbert,St Kilda,0.0,0.225,308,215
2012,Sam Iles,Gold Coast,1.0,0.356,265,175
2012,Sam Jacobs,Adelaide,5.0,1.776,147,78
2012,Sam Kerridge,Adelaide,0.0,0.0,671,215
2012,Sam Lonergan,Essendon,0.0,0.359,264,215
2012,Sam Mitchell,Hawthorn,26.0,15.695,9,3
2012,Sam Reid,Sydney,2.0,1.306,174,135
2012,Sam Schulz,Greater Western Sydney,0.0,0.0,660,215
2012,Sam Shaw,Adelaide,0.0,0.176,330,215
2012,Sam Sheldon,Brisbane Lions,0.0,0.005,576,215
2012,Sam Wright,North Melbourne,3.0,2.112,134,103
2012,Scott Gumbleton,Essendon,0.0,0.029,477,215
2012,Scott Lycett,West Coast,0.0,0.001,643,215
2012,Scott McMahon,North Melbourne,0.0,0.335,271,215
2012,Scott Pendlebury,Collingwood,15.0,14.172,13,11
2012,Scott Selwood,West Coast,15.0,12.233,20,11
2012,Scott Thompson,North Melbourne,31.0,28.172,1,1
2012,Sean Dempster,St Kilda,2.0,1.176,179,135
2012,Seb Tape,Gold Coast,0.0,0.01,544,215
2012,Sebastian Ross,St Kilda,0.0,0.003,589,215
2012,Setanta OhAilpin,Greater Western Sydney,0.0,0.001,632,215
2012,Shane Edwards,Richmond,2.0,1.849,144,135
2012,Shane Mumford,Sydney,2.0,0.391,259,135
2012,Shane Savage,Hawthorn,0.0,0.191,324,215
2012,Shane Tuck,Richmond,10.0,14.488,11,32
2012,Shannon Byrnes,Geelong,0.0,0.013,528,215
2012,Shannon Hurn,West Coast,1.0,1.316,173,175
2012,Sharrod Wellingham,Collingwood,1.0,1.413,166,175
2012,Shaun Atley,North Melbourne,2.0,0.247,300,135
2012,Shaun Burgoyne,Hawthorn,6.0,1.724,154,60
2012,Shaun Edwards,Greater Western Sydney,0.0,0.007,560,215
2012,Shaun Grigg,Richmond,11.0,8.24,37,26
2012,Shaun Hampson,Carlton,3.0,1.09,187,103
2012,Shaun Higgins,Western Bulldogs,0.0,0.161,338,215
2012,Shaun McKernan,Adelaide,0.0,0.022,496,215
2012,Simon Black,Brisbane Lions,6.0,4.965,66,60
2012,Simon Buckley,Collingwood,0.0,0.669,219,215
2012,Simon Phillips,Port Adelaide,0.0,0.0,668,215
2012,Simon White,Carlton,0.0,0.015,518,215
2012,Steele Sidebottom,Collingwood,7.0,9.57,30,53
2012,Stefan Martin,Melbourne,0.0,0.317,277,215
2012,Stephen Coniglio,Greater Western Sydney,1.0,2.391,124,175
2012,Stephen Gilham,Hawthorn,0.0,0.039,455,215
2012,Stephen Hill,Fremantle,4.0,3.281,100,87
2012,Stephen Milne,St Kilda,3.0,2.051,137,103
2012,Stephen Wrigley,Brisbane Lions,0.0,0.002,596,215
2012,Steve Clifton,Greater Western Sydney,0.0,0.003,582,215
2012,Steve Johnson,Geelong,8.0,10.259,26,49
2012,Steven May,Gold Coast,1.0,0.084,390,175
2012,Steven Morris,Richmond,0.0,0.176,331,215
2012,Steven Motlop,Geelong,1.0,1.377,171,175
2012,Stewart Crameri,Essendon,2.0,3.933,89,135
2012,Taylor Adams,Greater Western Sydney,0.0,0.127,362,215
2012,Taylor Hine,Gold Coast,0.0,0.011,536,215
2012,Taylor Hunt,Geelong,0.0,0.141,354,215
2012,Taylor Walker,Adelaide,7.0,8.022,39,53
2012,Tayte Pears,Essendon,0.0,0.077,397,215
2012,Ted Richards,Sydney,1.0,0.361,263,175
2012,Tendai Mzungu,Fremantle,3.0,1.769,149,103
2012,Terry Milera,St Kilda,0.0,0.125,364,215
2012,Tim Golds,Greater Western Sydney,0.0,0.001,624,215
2012,Tim McIntyre,Adelaide,0.0,0.002,607,215
2012,Tim Mohr,Greater Western Sydney,0.0,0.035,462,215
2012,Toby Greene,Greater Western Sydney,4.0,4.305,81,87
2012,Todd Banfield,Brisbane Lions,0.0,0.065,414,215
2012,Todd Elton,Richmond,0.0,0.0,665,215
2012,Todd Goldstein,North Melbourne,6.0,3.572,94,60
2012,Tom Bell,Carlton,0.0,0.204,317,215
2012,Tom Bellchambers,Essendon,4.0,1.178,178,87
2012,Tom Campbell,Western Bulldogs,0.0,0.002,606,215
2012,Tom Couch,Melbourne,0.0,0.003,581,215
2012,Tom Derickx,Richmond,0.0,0.001,638,215
2012,Tom Gillies,Geelong,0.0,0.036,459,215
2012,Tom Hawkins,Geelong,10.0,10.252,27,32
2012,Tom Hickey,Gold Coast,0.0,0.014,523,215
2012,Tom Jonas,Port Adelaide,0.0,0.008,554,215
2012,Tom Ledger,St Kilda,0.0,0.049,435,215
2012,Tom Liberatore,Western Bulldogs,0.0,0.903,198,215
2012,Tom Logan,Port Adelaide,0.0,0.08,394,215
2012,Tom Lonergan,Geelong,0.0,0.266,294,215
2012,Tom Lynch,Gold Coast,3.0,0.738,213,103
2012,Tom McDonald,Melbourne,0.0,0.25,298,215
2012,Tom Murphy,Hawthorn,0.0,0.02,497,215
2012,Tom Rockliff,Brisbane Lions,8.0,12.431,19,49
2012,Tom Scully,Greater Western Sydney,0.0,0.188,327,215
2012,Tom Sheridan,Fremantle,0.0,0.0,645,215
2012,Tom Simpkin,St Kilda,0.0,0.226,307,215
2012,Tom Swift,West Coast,0.0,0.044,446,215
2012,Tom Williams,Western Bulldogs,0.0,0.002,603,215
2012,Tom Young,Collingwood,0.0,0.053,433,215
2012,Tomas Bugg,Greater Western Sydney,0.0,0.041,450,215
2012,Tommy Walsh,Sydney,0.0,0.02,498,215
2012,Tony Armstrong,Sydney,0.0,0.035,465,215
2012,Tory Dickson,Western Bulldogs,0.0,1.114,185,215
2012,Travis Boak,Port Adelaide,6.0,4.666,73,60
2012,Travis Cloke,Collingwood,7.0,7.495,43,53
2012,Travis Colyer,Essendon,0.0,0.032,472,215
2012,Travis Varcoe,Geelong,0.0,0.0,651,215
2012,Trent Cotchin,Richmond,26.0,17.337,8,3
2012,Trent Dennis-Lane,Sydney,0.0,0.015,519,215
2012,Trent McKenzie,Gold Coast,0.0,0.135,357,215
2012,Trent West,Geelong,0.0,0.264,295,215
2012,Troy Chaplin,Port Adelaide,0.0,0.204,316,215
2012,Ty Vickery,Richmond,0.0,0.011,537,215
2012,Tyson Goldsack,Collingwood,0.0,0.19,326,215
2012,Will Hoskin-Elliott,Greater Western Sydney,2.0,0.306,279,135
2012,Will Minson,Western Bulldogs,0.0,0.666,221,215
2012,Will Schofield,West Coast,0.0,0.182,328,215
2012,Xavier Ellis,Hawthorn,0.0,0.096,382,215
2012,Zac Clarke,Fremantle,0.0,0.247,299,215
2012,Zac Dawson,Fremantle,0.0,0.153,342,215
2012,Zac Smith,Gold Coast,0.0,0.057,429,215
2012,Zach Tuohy,Carlton,0.0,0.047,440,215
