Season,Player,Team,Actual_Votes,Predicted_Votes,Rank_Predicted,Rank_Actual
2010,Scott Thompson,North Melbourne,19.0,11.212,13,8
2010,Sean Dempster,St Kilda,0.0,0.086,403,197
2010,Setanta OhAilpin,Carlton,1.0,0.411,255,156
2010,Shane Edwards,Richmond,0.0,0.481,244,197
2010,Shane Mumford,Sydney,5.0,3.073,90,74
2010,Shane OBree,Collingwood,0.0,0.167,344,197
2010,Shane Tuck,Richmond,4.0,7.579,39,84
2010,Shannon Byrnes,Geelong,1.0,1.988,128,156
2010,Shannon Hurn,West Coast,0.0,0.187,330,197
2010,Sharrod Wellingham,Collingwood,3.0,1.853,132,91
2010,Shaun Burgoyne,Hawthorn,7.0,4.264,71,47
2010,Shaun Grigg,Carlton,0.0,1.657,142,197
2010,Shaun Hampson,Carlton,0.0,0.026,477,197
2010,Shaun Higgins,Western Bulldogs,1.0,1.749,136,156
2010,Simon Black,Brisbane Lions,3.0,3.971,79,91
2010,Simon Goodwin,Adelaide,6.0,5.135,60,59
2010,Simon Hogan,Geelong,0.0,0.215,312,197
2010,Simon Prestigiacomo,Collingwood,0.0,0.401,259,197
2010,Simon Taylor,Hawthorn,0.0,0.0,577,197
2010,Simon White,Carlton,0.0,0.068,419,197
2010,Steele Sidebottom,Collingwood,1.0,1.716,139,156
2010,Stefan Martin,Melbourne,0.0,0.004,529,197
2010,Stephen Gilham,Hawthorn,0.0,0.186,331,197
2010,Stephen Hill,Fremantle,3.0,1.842,133,91
2010,Stephen Milne,St Kilda,3.0,4.751,64,91
2010,Steve Johnson,Geelong,7.0,7.869,37,47
2010,Steven Baker,St Kilda,0.0,0.312,282,197
2010,Steven Browne,Carlton,0.0,0.023,479,197
2010,Steven Dodd,Fremantle,0.0,0.004,519,197
2010,Steven King,St Kilda,0.0,0.019,486,197
2010,Steven Motlop,Geelong,0.0,0.0,571,197
2010,Steven Salopek,Port Adelaide,0.0,0.575,228,197
2010,Stewart Crameri,Essendon,0.0,0.011,501,197
2010,Tadhg Kennelly,Sydney,2.0,0.701,206,126
2010,Tarkyn Lockyer,Collingwood,0.0,0.184,333,197
2010,Taylor Hunt,Geelong,0.0,0.073,415,197
2010,Taylor Walker,Adelaide,1.0,1.661,141,156
2010,Tayte Pears,Essendon,0.0,0.144,358,197
2010,Ted Richards,Sydney,0.0,0.218,309,197
2010,Tim Ruffles,Fremantle,0.0,0.001,562,197
2010,Todd Banfield,Brisbane Lions,0.0,0.168,342,197
2010,Todd Goldstein,North Melbourne,0.0,0.749,199,197
2010,Tom Bellchambers,Essendon,0.0,0.003,535,197
2010,Tom Collier,Brisbane Lions,0.0,0.011,502,197
2010,Tom Hawkins,Geelong,0.0,0.737,201,197
2010,Tom Hislop,Richmond,0.0,0.001,552,197
2010,Tom Logan,Port Adelaide,0.0,0.176,340,197
2010,Tom Lonergan,Geelong,0.0,0.191,326,197
2010,Tom Lynch,St Kilda,0.0,0.0,576,197
2010,Tom Murphy,Hawthorn,0.0,0.183,334,197
2010,Tom Rockliff,Brisbane Lions,0.0,0.869,187,197
2010,Tom Scully,Melbourne,3.0,2.542,104,91
2010,Tom Swift,West Coast,0.0,0.078,409,197
2010,Tom Williams,Western Bulldogs,0.0,0.127,376,197
2010,Tony Armstrong,Adelaide,0.0,0.096,400,197
2010,Travis Boak,Port Adelaide,16.0,8.555,30,10
2010,Travis Cloke,Collingwood,2.0,5.771,53,126
2010,Travis Colyer,Essendon,0.0,0.256,299,197
2010,Travis Johnstone,Brisbane Lions,4.0,1.923,131,84
2010,Travis Varcoe,Geelong,1.0,0.615,218,156
2010,Trent Cotchin,Richmond,2.0,1.77,135,126
2010,Trent Dennis-Lane,Sydney,3.0,1.105,171,91
2010,Trent Hentschel,Adelaide,0.0,0.001,551,197
2010,Trent West,Geelong,0.0,0.02,483,197
2010,Troy Chaplin,Port Adelaide,1.0,1.304,158,156
2010,Troy Selwood,Brisbane Lions,0.0,0.011,499,197
2010,Troy Simmonds,Richmond,0.0,0.004,523,197
2010,Troy Taylor,Richmond,0.0,0.006,516,197
2010,Ty Vickery,Richmond,0.0,0.03,473,197
2010,Tyson Edwards,Adelaide,0.0,1.609,143,197
2010,Tyson Goldsack,Collingwood,0.0,0.141,363,197
2010,Tyson Slattery,Essendon,0.0,0.001,557,197
2010,Warren Tredrea,Port Adelaide,0.0,0.207,318,197
2010,Wayde Skipper,Hawthorn,0.0,0.386,263,197
2010,Will Minson,Western Bulldogs,0.0,0.152,354,197
2010,Will Schofield,West Coast,0.0,0.053,433,197
2010,Will Thursfield,Richmond,0.0,0.064,421,197
2010,Will Young,Adelaide,0.0,0.002,545,197
2010,Xavier Clarke,Brisbane Lions,0.0,0.001,566,197
2010,Xavier Ellis,Hawthorn,0.0,1.246,162,197
2010,Zac Clarke,Fremantle,0.0,0.001,553,197
2010,Zac Dawson,St Kilda,0.0,0.111,390,197
2011,Aaron Black,North Melbourne,0.0,0.002,576,215
2011,Aaron Cornelius,Brisbane Lions,0.0,0.027,467,215
2011,Aaron Davey,Melbourne,0.0,0.501,255,215
2011,Aaron Edwards,North Melbourne,1.0,3.351,93,166
2011,Aaron Joseph,Carlton,0.0,0.028,464,215
2011,Aaron Mullett,North Melbourne,0.0,0.004,565,215
2011,Aaron Sandilands,Fremantle,5.0,6.377,50,64
2011,Adam Cooney,Western Bulldogs,2.0,3.757,81,127
2011,Adam Goodes,Sydney,19.0,15.379,13,9
2011,Adam McPhee,Fremantle,0.0,0.06,422,215
2011,Adam Schneider,St Kilda,0.0,2.103,133,215
2011,Adam Selwood,West Coast,0.0,0.507,254,215
2011,Addam Maric,Melbourne,0.0,0.594,233,215
2011,Aidan Riley,Adelaide,0.0,0.005,557,215
2011,Alan Didak,Collingwood,0.0,1.363,173,215
2011,Alan Toovey,Collingwood,0.0,0.093,387,215
2011,Alex Browne,Essendon,0.0,0.0,626,215
2011,Alex Fasolo,Collingwood,0.0,0.699,223,215
2011,Alex Johnson,Sydney,0.0,0.163,340,215
2011,Alex Rance,Richmond,0.0,0.599,230,215
2011,Alex Silvagni,Fremantle,0.0,0.141,349,215
2011,Alik Magin,Gold Coast,0.0,0.0,619,215
2011,Alipate Carlile,Port Adelaide,0.0,0.134,356,215
2011,Alistair Smith,St Kilda,0.0,0.003,570,215
2011,Allen Christensen,Geelong,1.0,2.117,132,166
2011,Alwyn Davey,Essendon,0.0,0.075,406,215
2011,Amon Buchanan,Brisbane Lions,0.0,0.014,501,215
2011,Andrejs Everitt,Sydney,0.0,0.268,305,215
2011,Andrew Browne,Richmond,0.0,0.037,453,215
2011,Andrew Carrazzo,Carlton,0.0,3.012,106,215
2011,Andrew Collins,Carlton,0.0,0.001,599,215
2011,Andrew Embley,West Coast,11.0,9.079,30,27
2011,Andrew Gaff,West Coast,4.0,2.583,120,73
2011,Andrew Hooper,Western Bulldogs,0.0,0.011,513,215
2011,Andrew Krakouer,Collingwood,2.0,1.364,171,127
2011,Andrew Mackie,Geelong,0.0,1.19,181,215
2011,Andrew McQualter,St Kilda,0.0,0.01,515,215
2011,Andrew Moore,Port Adelaide,0.0,0.001,595,215
2011,Andrew Raines,Brisbane Lions,0.0,0.707,220,215
2011,Andrew Strijk,West Coast,0.0,0.0,625,215
2011,Andrew Swallow,North Melbourne,16.0,14.048,16,16
2011,Andrew Walker,Carlton,5.0,4.697,68,64
2011,Andrew Welsh,Essendon,0.0,0.009,523,215
2011,Andy Otten,Adelaide,0.0,0.134,355,215
2011,Angus Graham,Richmond,0.0,0.067,414,215
2011,Angus Monfries,Essendon,3.0,3.878,79,94
2011,Antoni Grover,Fremantle,0.0,0.046,437,215
2011,Arryn Siposs,St Kilda,0.0,0.005,552,215
2011,Ashley McGrath,Brisbane Lions,1.0,0.814,206,166
2011,Ashley Smith,West Coast,0.0,0.448,264,215
2011,Ashton Hams,West Coast,0.0,0.009,522,215
2011,Austin Wonaeamirri,Melbourne,0.0,0.022,475,215
2011,Ayce Cordy,Western Bulldogs,0.0,0.001,600,215
2011,Bachar Houli,Richmond,3.0,2.706,116,94
2011,Barry Hall,Western Bulldogs,0.0,3.363,92,215
2011,Beau Waters,West Coast,0.0,0.292,300,215
2011,Ben Bucovaz,Fremantle,0.0,0.0,623,215
2011,Ben Cunnington,North Melbourne,0.0,0.108,374,215
2011,Ben Griffiths,Richmond,0.0,0.001,598,215
2011,Ben Howlett,Essendon,1.0,1.259,176,166
2011,Ben Hudson,Western Bulldogs,0.0,0.78,210,215
2011,Ben Jacobs,Port Adelaide,0.0,0.027,468,215
2011,Ben Johnson,Collingwood,2.0,2.38,127,127
2011,Ben McEvoy,St Kilda,1.0,2.888,112,166
2011,Ben McGlynn,Sydney,6.0,1.875,140,51
2011,Ben McKinley,North Melbourne,0.0,0.0,620,215
2011,Ben Nason,Richmond,0.0,0.011,512,215
2011,Ben Reid,Collingwood,1.0,1.439,164,166
2011,Ben Rutten,Adelaide,0.0,0.201,330,215
2011,Ben Sinclair,Collingwood,0.0,0.01,517,215
2011,Ben Speight,North Melbourne,0.0,0.058,424,215
2011,Ben Stratton,Hawthorn,0.0,0.011,509,215
2011,Ben Warren,North Melbourne,0.0,0.005,554,215
2011,Bernie Vince,Adelaide,1.0,3.413,90,166
2011,Brad Dick,Collingwood,0.0,0.004,560,215
2011,Brad Ebert,West Coast,1.0,0.991,192,166
2011,Brad Green,Melbourne,1.0,2.985,109,166
2011,Brad Helbig,Richmond,0.0,0.006,540,215
2011,Brad Miller,Richmond,0.0,0.146,344,215
2011,Brad Moran,Adelaide,0.0,0.002,574,215
2011,Brad Ottens,Geelong,3.0,3.097,102,94
2011,Brad Sewell,Hawthorn,7.0,5.126,60,45
2011,Brad Sheppard,West Coast,0.0,0.011,511,215
2011,Brad Symes,Adelaide,0.0,0.129,360,215
2011,Bradd Dalziell,West Coast,0.0,0.0,622,215
2011,Brady Rawlings,North Melbourne,6.0,3.058,104,51
2011,Brandon Matera,Gold Coast,2.0,1.472,162,127
2011,Brendan Whitecross,Hawthorn,0.0,1.622,149,215
2011,Brendon Goddard,St Kilda,9.0,7.732,40,34
2011,Brennan Stack,Western Bulldogs,0.0,0.051,430,215
2011,Brent Guerra,Hawthorn,0.0,2.442,125,215
2011,Brent Harvey,North Melbourne,8.0,7.757,39,41
2011,Brent Macaffer,Collingwood,0.0,0.006,537,215
2011,Brent Moloney,Melbourne,19.0,16.345,10,9
2011,Brent Prismall,Essendon,0.0,0.048,433,215
2011,Brent Reilly,Adelaide,0.0,1.711,145,215
2011,Brent Renouf,Hawthorn,0.0,0.399,279,215
2011,Brent Staker,Brisbane Lions,0.0,0.153,343,215
2011,Brent Stanton,Essendon,6.0,9.438,27,51
2011,Bret Thornton,Carlton,0.0,0.566,239,215
2011,Brett Deledio,Richmond,5.0,3.865,80,64
2011,Brett Ebert,Port Adelaide,2.0,1.425,167,127
2011,Brett Meredith,Sydney,0.0,0.001,587,215
2011,Brett Peake,St Kilda,0.0,0.823,204,215
2011,Brian Lake,Western Bulldogs,0.0,0.045,439,215
2011,Broc McCauley,Brisbane Lions,0.0,0.051,431,215
2011,Brock McLean,Carlton,0.0,0.033,459,215
2011,Brodie Martin,Adelaide,0.0,0.003,569,215
2011,Brodie Moles,Western Bulldogs,0.0,0.016,490,215
2011,Brodie Smith,Adelaide,0.0,0.076,404,215
2011,Bryce Gibbs,Carlton,12.0,9.615,25,22
2011,Bryce Retzlaff,Brisbane Lions,0.0,0.02,481,215
2011,Byron Schammer,Fremantle,0.0,0.004,564,215
2011,Byron Sumner,Sydney,0.0,0.0,612,215
2011,Cale Hooker,Essendon,0.0,0.518,252,215
2011,Cale Morton,Melbourne,0.0,0.392,281,215
2011,Callan Ward,Western Bulldogs,6.0,3.254,95,51
2011,Cameron Bruce,Hawthorn,0.0,0.556,241,215
2011,Cameron Guthrie,Geelong,0.0,0.001,591,215
2011,Cameron Hitchcock,Port Adelaide,0.0,0.023,473,215
2011,Cameron Ling,Geelong,0.0,4.106,76,215
2011,Cameron Mooney,Geelong,0.0,0.208,327,215
2011,Cameron OShea,Port Adelaide,0.0,0.041,445,215
2011,Cameron Pedersen,North Melbourne,0.0,0.489,256,215
2011,Cameron Richardson,North Melbourne,0.0,0.007,534,215
2011,Cameron Wood,Collingwood,0.0,0.388,284,215
2011,Campbell Brown,Gold Coast,0.0,0.113,369,215
2011,Casey Sibosado,Fremantle,0.0,0.001,607,215
2011,Chad Cornes,Port Adelaide,0.0,0.063,420,215
2011,Chance Bateman,Hawthorn,0.0,0.486,257,215
2011,Charlie Dixon,Gold Coast,0.0,0.063,418,215
2011,Cheynee Stiller,Brisbane Lions,0.0,0.114,368,215
2011,Chris Dawes,Collingwood,0.0,0.592,234,215
2011,Chris Judd,Carlton,23.0,20.892,3,6
2011,Chris Knights,Adelaide,0.0,2.002,135,215
2011,Chris Masten,West Coast,3.0,3.443,89,94
2011,Chris Mayne,Fremantle,0.0,0.389,282,215
2011,Chris Newman,Richmond,1.0,1.248,177,166
2011,Chris Schmidt,Adelaide,0.0,0.006,544,215
2011,Chris Tarrant,Collingwood,1.0,0.381,286,166
2011,Chris Yarran,Carlton,1.0,0.937,195,166
2011,Christian Howard,Western Bulldogs,0.0,0.005,556,215
2011,Clancee Pearce,Fremantle,0.0,0.046,435,215
2011,Claye Beams,Brisbane Lions,0.0,0.009,526,215
2011,Clayton Hinkley,Fremantle,0.0,0.039,448,215
2011,Clint Bartram,Melbourne,0.0,0.036,455,215
2011,Clinton Jones,St Kilda,3.0,1.821,141,94
2011,Clinton Young,Hawthorn,0.0,0.329,297,215
2011,Colin Garland,Melbourne,3.0,1.033,190,94
2011,Colin Sylvia,Melbourne,10.0,6.149,53,30
2011,Corey Enright,Geelong,3.0,5.628,58,94
2011,Courtenay Dempsey,Essendon,0.0,0.02,480,215
2011,Craig Bird,Sydney,1.0,1.474,160,166
2011,Cruize Garlett,North Melbourne,0.0,0.055,426,215
2011,Cyril Rioli,Hawthorn,7.0,3.461,88,45
2011,Dale Morris,Western Bulldogs,0.0,0.158,341,215
2011,Dale Thomas,Collingwood,10.0,8.22,37,30
2011,Dan Hannebery,Sydney,2.0,2.365,128,127
2011,Dane Swan,Collingwood,34.0,29.57,1,1
2011,Daniel Archer,St Kilda,0.0,0.001,596,215
2011,Daniel Connors,Richmond,0.0,0.008,530,215
2011,Daniel Cross,Western Bulldogs,6.0,3.614,84,51
2011,Daniel Giansiracusa,Western Bulldogs,3.0,4.162,75,94
2011,Daniel Gorringe,Gold Coast,0.0,0.002,581,215
2011,Daniel Harris,Gold Coast,0.0,0.209,326,215
2011,Daniel Jackson,Richmond,0.0,0.911,197,215
2011,Daniel Kerr,West Coast,8.0,4.832,65,41
2011,Daniel Menzel,Geelong,3.0,1.424,168,94
2011,Daniel Merrett,Brisbane Lions,6.0,0.255,312,51
2011,Daniel Motlop,Port Adelaide,0.0,0.356,292,215
2011,Daniel Nicholson,Melbourne,0.0,0.06,423,215
2011,Daniel Pratt,North Melbourne,0.0,0.222,322,215
2011,Daniel Rich,Brisbane Lions,0.0,2.401,126,215
2011,Daniel Stewart,Port Adelaide,0.0,0.023,474,215
2011,Daniel Talia,Adelaide,0.0,0.046,436,215
2011,Daniel Wells,North Melbourne,5.0,8.636,33,64
2011,Danny Stanley,Gold Coast,0.0,0.431,268,215
2011,Danyle Pearce,Port Adelaide,0.0,0.54,245,215
2011,Darren Glass,West Coast,0.0,0.139,352,215
2011,Darren Jolly,Collingwood,0.0,1.043,189,215
2011,Darren Milburn,Geelong,0.0,0.376,288,215
2011,David Armitage,St Kilda,4.0,1.576,154,73
2011,David Astbury,Richmond,0.0,0.002,584,215
2011,David Ellard,Carlton,0.0,1.154,184,215
2011,David Gourdis,Richmond,0.0,0.007,536,215
2011,David Hale,Hawthorn,1.0,1.028,191,166
2011,David Hille,Essendon,3.0,2.988,108,94
2011,David Mackay,Adelaide,0.0,0.581,237,215
2011,David Mundy,Fremantle,1.0,5.747,55,166
2011,David Myers,Essendon,1.0,1.667,147,166
2011,David Rodan,Port Adelaide,3.0,1.561,155,94
2011,David Swallow,Gold Coast,2.0,0.655,226,127
2011,David Wojcinski,Geelong,2.0,0.94,194,127
2011,David Zaharakis,Essendon,4.0,4.915,63,73
2011,Dawson Simpson,Geelong,0.0,0.005,555,215
2011,Dayne Beams,Collingwood,1.0,4.905,64,166
2011,Dean Brogan,Port Adelaide,2.0,0.445,265,127
2011,Dean Cox,West Coast,18.0,15.796,12,13
2011,Dean Polo,St Kilda,0.0,0.228,320,215
2011,Dennis Armfield,Carlton,0.0,0.179,337,215
2011,Dion Prestia,Gold Coast,0.0,0.074,407,215
2011,Domenic Cassisi,Port Adelaide,0.0,0.598,231,215
2011,Drew Petrie,North Melbourne,11.0,8.154,38,27
2011,Dustin Fletcher,Essendon,3.0,0.466,260,94
2011,Dustin Martin,Richmond,12.0,9.022,31,22
2011,Dylan Addison,Western Bulldogs,0.0,0.013,503,215
2011,Dylan Grimes,Richmond,0.0,0.163,339,215
2011,Dylan Roberton,Fremantle,0.0,0.031,462,215
2011,Dyson Heppell,Essendon,4.0,1.392,170,73
2011,Easton Wood,Western Bulldogs,0.0,0.129,361,215
2011,Ed Barlow,Western Bulldogs,0.0,0.442,266,215
2011,Ed Curnow,Carlton,0.0,0.903,198,215
2011,Eddie Betts,Carlton,4.0,4.429,73,73
2011,Eric Mackenzie,West Coast,0.0,0.078,400,215
2011,Farren Ray,St Kilda,0.0,0.459,261,215
2011,Garrick Ibbotson,Fremantle,0.0,0.745,215,215
2011,Gary Ablett,Gold Coast,23.0,10.002,24,6
2011,Gary Rohan,Sydney,0.0,0.085,398,215
2011,Gavin Urquhart,North Melbourne,0.0,0.0,630,215
2011,Gerrick Weedon,West Coast,0.0,0.0,634,215
2011,Graham Johncock,Adelaide,0.0,0.556,240,215
2011,Grant Birchall,Hawthorn,7.0,3.224,97,45
2011,Greg Broughton,Fremantle,3.0,5.662,57,94
2011,Hamish Hartlett,Port Adelaide,0.0,0.583,235,215
2011,Hamish McIntosh,North Melbourne,0.0,0.018,482,215
2011,Harley Bennell,Gold Coast,0.0,0.052,429,215
2011,Harry Taylor,Geelong,0.0,1.485,159,215
2011,Hayden Ballantyne,Fremantle,3.0,3.247,96,94
2011,Hayden Jolly,Gold Coast,0.0,0.005,553,215
2011,Heath Grundy,Sydney,0.0,0.776,212,215
2011,Heath Hocking,Essendon,5.0,2.594,119,64
2011,Heath Scotland,Carlton,8.0,7.239,46,41
2011,Heath Shaw,Collingwood,3.0,2.29,130,94
2011,Henry Slattery,Essendon,0.0,0.031,461,215
2011,Heritier Lumumba,Collingwood,1.0,0.395,280,166
2011,Ian Callinan,Adelaide,0.0,0.024,472,215
2011,Isaac Smith,Hawthorn,1.0,0.705,221,166
2011,Ivan Maric,Adelaide,0.0,0.04,446,215
2011,Jack Darling,West Coast,1.0,0.409,275,166
2011,Jack Fitzpatrick,Melbourne,0.0,0.001,601,215
2011,Jack Grimes,Melbourne,0.0,0.535,248,215
2011,Jack Gunston,Adelaide,0.0,0.343,295,215
2011,Jack Hutchins,Gold Coast,0.0,0.002,580,215
2011,Jack Redden,Brisbane Lions,1.0,3.202,99,166
2011,Jack Riewoldt,Richmond,2.0,2.914,111,127
2011,Jack Steven,St Kilda,3.0,3.2,100,94
2011,Jack Trengove,Melbourne,1.0,2.935,110,166
2011,Jack Watts,Melbourne,1.0,0.693,224,166
2011,Jack Ziebell,North Melbourne,4.0,5.711,56,73
2011,Jackson Trengove,Port Adelaide,0.0,0.072,409,215
2011,Jacob Gillbee,Gold Coast,0.0,0.0,624,215
2011,Jacob Surjan,Port Adelaide,0.0,0.015,495,215
2011,Jake Batchelor,Richmond,0.0,0.118,365,215
2011,Jake Carlisle,Essendon,0.0,0.094,386,215
2011,Jake King,Richmond,0.0,0.164,338,215
2011,Jake Melksham,Essendon,3.0,1.199,179,94
2011,James Frawley,Melbourne,2.0,0.389,283,127
2011,James Gwilt,St Kilda,0.0,0.639,227,215
2011,James Hawksley,Brisbane Lions,0.0,0.018,484,215
2011,James Kelly,Geelong,6.0,8.293,35,51
2011,James Mulligan,Western Bulldogs,0.0,0.001,608,215
2011,James Podsiadly,Geelong,5.0,5.979,54,64
2011,James Polkinghorne,Brisbane Lions,0.0,0.407,277,215
2011,James Sellar,Adelaide,0.0,0.012,505,215
2011,James Strauss,Melbourne,0.0,0.02,479,215
2011,Jamie Bennell,Melbourne,0.0,0.038,451,215
2011,Jamie Cripps,St Kilda,0.0,0.012,507,215
2011,Jamie Macmillan,North Melbourne,0.0,0.018,486,215
2011,Jamie OReilly,Richmond,0.0,0.0,618,215
2011,Jared Brennan,Gold Coast,3.0,3.363,91,94
2011,Jared Petrenko,Adelaide,3.0,0.211,325,94
2011,Jared Polec,Brisbane Lions,0.0,0.005,549,215
2011,Jared Rivers,Melbourne,0.0,0.517,253,215
2011,Jarrad Grant,Western Bulldogs,0.0,0.092,388,215
2011,Jarrad Irons,Port Adelaide,0.0,0.001,589,215
2011,Jarrad McVeigh,Sydney,6.0,4.666,69,51
2011,Jarrad Waite,Carlton,0.0,1.138,185,215
2011,Jarred Moore,Sydney,0.0,0.003,568,215
2011,Jarrod Harbrow,Gold Coast,1.0,0.144,346,166
2011,Jarryd Blair,Collingwood,4.0,2.447,124,73
2011,Jarryd Roughead,Hawthorn,0.0,1.933,137,215
2011,Jarryn Geary,St Kilda,0.0,0.011,508,215
2011,Jason Blake,St Kilda,0.0,0.835,203,215
2011,Jason Davenport,Port Adelaide,0.0,0.004,562,215
2011,Jason Gram,St Kilda,3.0,1.646,148,94
2011,Jason Porplyzia,Adelaide,0.0,0.0,611,215
2011,Jason Tutt,Western Bulldogs,1.0,0.777,211,166
2011,Jason Winderlich,Essendon,0.0,0.034,457,215
2011,Jasper Pittard,Port Adelaide,0.0,0.092,389,215
2011,Jay Schulz,Port Adelaide,2.0,1.364,172,127
2011,Jay van Berlo,Fremantle,0.0,0.527,249,215
2011,Jayden Pitt,Fremantle,0.0,0.096,384,215
2011,Jayden Post,Richmond,0.0,0.018,487,215
2011,Jayden Schofield,Western Bulldogs,0.0,0.046,438,215
2011,Jed Adcock,Brisbane Lions,0.0,0.803,208,215
2011,Jeff Garlett,Carlton,0.0,0.793,209,215
2011,Jeremy Howe,Melbourne,1.0,0.218,324,166
2011,Jeremy Laidler,Carlton,0.0,0.241,317,215
2011,Jeremy Taylor,Gold Coast,0.0,0.002,575,215
2011,Jeromey Webberley,Richmond,0.0,0.002,582,215
2011,Jesse Crichton,Fremantle,0.0,0.009,528,215
2011,Jesse OBrien,Brisbane Lions,0.0,0.015,496,215
2011,Jesse White,Sydney,0.0,0.054,427,215
2011,Jimmy Bartel,Geelong,8.0,7.436,43,41
2011,Jobe Watson,Essendon,15.0,14.352,15,17
2011,Joel Corey,Geelong,11.0,8.485,34,27
2011,Joel Macdonald,Melbourne,0.0,0.182,336,215
2011,Joel Patfull,Brisbane Lions,0.0,0.028,466,215
2011,Joel Selwood,Geelong,17.0,15.844,11,14
2011,Joel Tippett,Gold Coast,0.0,0.0,617,215
2011,Joel Wilkinson,Gold Coast,0.0,0.006,541,215
2011,John Anthony,Fremantle,0.0,0.001,594,215
2011,John Butcher,Port Adelaide,1.0,0.06,421,166
2011,John McCarthy,Collingwood,0.0,0.087,395,215
2011,Jonathan Brown,Brisbane Lions,3.0,1.048,187,94
2011,Jonathon Griffin,Fremantle,2.0,1.998,136,127
2011,Jordan Gysberts,Melbourne,2.0,1.579,153,127
2011,Jordan Lewis,Hawthorn,2.0,7.101,47,127
2011,Jordan Lisle,Hawthorn,0.0,0.017,488,215
2011,Jordan Roughead,Western Bulldogs,0.0,0.066,415,215
2011,Jordan Russell,Carlton,0.0,0.366,290,215
2011,Jordie McKenzie,Melbourne,6.0,1.422,169,51
2011,Joseph Daye,Gold Coast,0.0,0.001,586,215
2011,Josh Caddy,Gold Coast,0.0,0.004,563,215
2011,Josh Cowan,Geelong,0.0,0.005,558,215
2011,Josh Drummond,Brisbane Lions,0.0,0.081,399,215
2011,Josh Dyson,Brisbane Lions,0.0,0.0,614,215
2011,Josh Fraser,Gold Coast,0.0,0.101,381,215
2011,Josh Gibson,Hawthorn,4.0,1.687,146,73
2011,Josh Green,Brisbane Lions,0.0,0.005,547,215
2011,Josh Hill,Western Bulldogs,0.0,0.333,296,215
2011,Josh Hunt,Geelong,1.0,0.132,358,166
2011,Josh Kennedy,West Coast,7.0,14.849,14,45
2011,Josh Mellington,Fremantle,0.0,0.005,550,215
2011,Josh Toy,Gold Coast,0.0,0.008,532,215
2011,Jude Bolton,Sydney,10.0,8.939,32,30
2011,Justin Bollenhagen,Fremantle,0.0,0.0,627,215
2011,Justin Koschitzke,St Kilda,0.0,0.486,258,215
2011,Justin Sherman,Western Bulldogs,0.0,0.255,311,215
2011,Justin Westhoff,Port Adelaide,1.0,2.178,131,166
2011,Kade Simpson,Carlton,5.0,4.64,70,64
2011,Kane Cornes,Port Adelaide,0.0,0.129,359,215
2011,Kane Lucas,Carlton,0.0,0.002,577,215
2011,Karmichael Hunt,Gold Coast,0.0,0.008,533,215
2011,Kepler Bradley,Fremantle,3.0,0.283,302,94
2011,Kieran Harper,North Melbourne,0.0,0.033,458,215
2011,Kieren Jack,Sydney,4.0,3.671,82,73
2011,Koby Stevens,West Coast,0.0,0.0,621,215
2011,Kurt Tippett,Adelaide,3.0,4.237,74,94
2011,Kyle Cheney,Hawthorn,0.0,0.072,408,215
2011,Kyle Hardingham,Essendon,0.0,0.573,238,215
2011,Kyle Reimers,Essendon,3.0,1.886,139,94
2011,Lachie Henderson,Carlton,0.0,0.109,373,215
2011,Lachlan Hansen,North Melbourne,0.0,0.069,411,215
2011,Lachlan Keeffe,Collingwood,0.0,0.038,452,215
2011,Lance Franklin,Hawthorn,20.0,17.56,7,8
2011,Leigh Adams,North Melbourne,4.0,2.746,115,73
2011,Leigh Brown,Collingwood,0.0,0.956,193,215
2011,Leigh Montagna,St Kilda,10.0,10.529,22,30
2011,Lenny Hayes,St Kilda,0.0,0.735,216,215
2011,Leon Davis,Collingwood,4.0,3.62,83,73
2011,Leroy Jetta,Essendon,0.0,0.307,299,215
2011,Levi Greenwood,North Melbourne,1.0,0.363,291,166
2011,Lewis Jetta,Sydney,0.0,0.089,394,215
2011,Lewis Johnston,Sydney,0.0,0.001,592,215
2011,Lewis Roberts-Thomson,Sydney,1.0,0.125,363,166
2011,Liam Anthony,North Melbourne,0.0,0.712,218,215
2011,Liam Jones,Western Bulldogs,0.0,0.064,417,215
2011,Liam Jurrah,Melbourne,2.0,1.598,151,127
2011,Liam Patrick,Gold Coast,0.0,0.006,538,215
2011,Liam Picken,Western Bulldogs,0.0,0.202,329,215
2011,Liam Shiels,Hawthorn,0.0,5.016,61,215
2011,Lindsay Gilbee,Western Bulldogs,1.0,1.785,143,166
2011,Lindsay Thomas,North Melbourne,0.0,0.708,219,215
2011,Lukas Markovic,Western Bulldogs,0.0,0.089,393,215
2011,Luke Ball,Collingwood,4.0,4.807,66,73
2011,Luke Breust,Hawthorn,2.0,1.062,186,127
2011,Luke Dahlhaus,Western Bulldogs,1.0,0.118,366,166
2011,Luke Delaney,North Melbourne,0.0,0.05,432,215
2011,Luke Hodge,Hawthorn,17.0,9.516,26,14
2011,Luke McGuane,Richmond,0.0,0.077,401,215
2011,Luke McPharlin,Fremantle,1.0,1.191,180,166
2011,Luke Parker,Sydney,1.0,0.897,199,166
2011,Luke Power,Brisbane Lions,2.0,1.155,183,127
2011,Luke Rounds,Collingwood,0.0,0.013,502,215
2011,Luke Russell,Gold Coast,0.0,0.01,519,215
2011,Luke Shuey,West Coast,12.0,9.226,28,22
2011,Luke Tapscott,Melbourne,0.0,0.077,403,215
