Season,Player,Team,Actual_Votes,Predicted_Votes,Rank_Predicted,Rank_Actual
2011,Mitch Clark,Brisbane Lions,3.0,1.896,136,94
2011,Mitch Duncan,Geelong,0.0,0.552,241,215
2011,Mitch Farmer,Richmond,0.0,0.042,432,215
2011,Mitch Golby,Brisbane Lions,0.0,0.009,524,215
2011,Mitch Morton,Richmond,0.0,0.025,469,215
2011,Mitch Robinson,Carlton,9.0,7.441,40,34
2011,Mitch Wallis,Western Bulldogs,0.0,0.028,459,215
2011,Mitchell Banner,Port Adelaide,0.0,0.077,387,215
2011,Myke Cook,Adelaide,0.0,0.001,611,215
2011,Nat Fyfe,Fremantle,13.0,8.27,35,19
2011,Nathan Ablett,Gold Coast,0.0,0.001,605,215
2011,Nathan Bock,Gold Coast,3.0,1.129,188,94
2011,Nathan Djerrkura,Western Bulldogs,0.0,0.033,450,215
2011,Nathan Foley,Richmond,6.0,4.432,66,51
2011,Nathan Gordon,Sydney,0.0,0.001,591,215
2011,Nathan Grima,North Melbourne,0.0,0.133,343,215
2011,Nathan Jones,Melbourne,1.0,1.899,135,166
2011,Nathan Krakouer,Gold Coast,0.0,0.592,236,215
2011,Nathan Lovett-Murray,Essendon,0.0,0.131,344,215
2011,Nathan Vardy,Geelong,0.0,0.022,474,215
2011,Nathan van Berlo,Adelaide,9.0,3.932,76,34
2011,Neville Jetta,Melbourne,0.0,0.041,434,215
2011,Niall McKeever,Brisbane Lions,0.0,0.012,507,215
2011,Nic Naitanui,West Coast,0.0,1.679,146,215
2011,Nick Dal Santo,St Kilda,28.0,14.078,15,3
2011,Nick Duigan,Carlton,2.0,0.197,315,127
2011,Nick Lower,Fremantle,2.0,3.931,77,127
2011,Nick Malceski,Sydney,0.0,0.235,296,215
2011,Nick Maxwell,Collingwood,0.0,0.074,391,215
2011,Nick Riewoldt,St Kilda,4.0,4.114,73,73
2011,Nick Salter,Port Adelaide,0.0,0.006,548,215
2011,Nick Smith,Sydney,0.0,0.233,298,215
2011,Nick Suban,Fremantle,0.0,0.109,361,215
2011,Nick Winmar,St Kilda,0.0,0.003,568,215
2011,Paddy Ryder,Essendon,1.0,2.039,129,166
2011,Patrick Dangerfield,Adelaide,7.0,2.438,117,45
2011,Patrick Karnezis,Brisbane Lions,0.0,0.019,478,215
2011,Patrick McGinnity,West Coast,0.0,0.049,421,215
2011,Patrick Veszpremi,Western Bulldogs,0.0,0.142,335,215
2011,Paul Bevan,Sydney,0.0,0.015,492,215
2011,Paul Bower,Carlton,0.0,0.001,595,215
2011,Paul Chapman,Geelong,9.0,8.067,38,34
2011,Paul Duffield,Fremantle,0.0,0.262,287,215
2011,Paul Johnson,Hawthorn,0.0,0.022,473,215
2011,Paul Puopolo,Hawthorn,0.0,1.292,177,215
2011,Paul Stewart,Port Adelaide,0.0,0.012,504,215
2011,Pearce Hanley,Brisbane Lions,0.0,1.235,180,215
2011,Peter Faulks,Fremantle,0.0,0.002,582,215
2011,Phil Davis,Adelaide,0.0,0.069,399,215
2011,Quinten Lynch,West Coast,2.0,3.354,94,127
2011,Raphael Clarke,St Kilda,0.0,0.241,291,215
2011,Reece Conca,Richmond,0.0,0.087,376,215
2011,Rex Liddy,Gold Coast,0.0,0.001,604,215
2011,Rhyce Shaw,Sydney,2.0,1.218,181,127
2011,Rhys OKeeffe,Carlton,0.0,0.0,628,215
2011,Rhys Palmer,Fremantle,0.0,0.467,256,215
2011,Rhys Stanley,St Kilda,0.0,0.001,610,215
2011,Richard Douglas,Adelaide,0.0,0.775,217,215
2011,Richard Tambling,Adelaide,0.0,0.039,438,215
2011,Rick Ladson,Hawthorn,0.0,0.078,386,215
2011,Ricky Dyson,Essendon,0.0,0.04,435,215
2011,Ricky Henderson,Adelaide,0.0,0.141,336,215
2011,Ricky Petterd,Melbourne,1.0,2.195,124,166
2011,Riley Milne,Hawthorn,0.0,0.001,616,215
2011,Robbie Gray,Port Adelaide,6.0,3.405,89,51
2011,Robbie Tarrant,North Melbourne,0.0,0.027,461,215
2011,Robert Murphy,Western Bulldogs,4.0,1.715,142,73
2011,Robert Warnock,Carlton,1.0,1.394,165,166
2011,Robin Nahas,Richmond,2.0,3.616,83,127
2011,Roger Hayden,Fremantle,0.0,0.006,550,215
2011,Rohan Bail,Melbourne,0.0,0.174,320,215
2011,Rohan Bewick,Brisbane Lions,0.0,0.014,495,215
2011,Rory Sloane,Adelaide,4.0,3.328,95,73
2011,Rory Thompson,Gold Coast,0.0,0.021,475,215
2011,Ryan Bastinac,North Melbourne,2.0,0.874,209,127
2011,Ryan Crowley,Fremantle,0.0,0.625,233,215
2011,Ryan Gamble,St Kilda,1.0,0.163,326,166
2011,Ryan Griffen,Western Bulldogs,7.0,11.465,18,45
2011,Ryan Hargrave,Western Bulldogs,0.0,0.087,375,215
2011,Ryan Harwood,Brisbane Lions,0.0,0.044,425,215
2011,Ryan Houlihan,Carlton,0.0,0.015,494,215
2011,Ryan Lester,Brisbane Lions,0.0,0.006,544,215
2011,Ryan OKeefe,Sydney,12.0,8.577,34,22
2011,Ryan Schoenmakers,Hawthorn,0.0,0.116,354,215
2011,Sam Blease,Melbourne,2.0,1.129,187,127
2011,Sam Butler,West Coast,0.0,0.183,319,215
2011,Sam Day,Gold Coast,0.0,0.003,572,215
2011,Sam Fisher,St Kilda,1.0,1.395,164,166
2011,Sam Gilbert,St Kilda,2.0,0.711,225,127
2011,Sam Iles,Gold Coast,0.0,0.208,309,215
2011,Sam Jacobs,Adelaide,0.0,3.382,91,215
2011,Sam Lonergan,Essendon,0.0,1.301,175,215
2011,Sam Mitchell,Hawthorn,30.0,23.263,2,2
2011,Sam Reid,Sydney,0.0,0.927,206,215
2011,Sam Sheldon,Brisbane Lions,0.0,0.055,412,215
2011,Sam Wright,North Melbourne,0.0,0.203,312,215
2011,Scott Lycett,West Coast,0.0,0.006,542,215
2011,Scott McMahon,North Melbourne,0.0,0.935,204,215
2011,Scott Pendlebury,Collingwood,24.0,19.507,6,4
2011,Scott Selwood,West Coast,0.0,1.339,168,215
2011,Scott Stevens,Adelaide,0.0,1.079,193,215
2011,Scott Thompson,North Melbourne,13.0,18.992,7,19
2011,Sean Dempster,St Kilda,0.0,0.103,366,215
2011,Seb Tape,Gold Coast,0.0,0.004,558,215
2011,Setanta OhAilpin,Carlton,0.0,0.224,304,215
2011,Shane Edwards,Richmond,0.0,0.238,293,215
2011,Shane Mumford,Sydney,4.0,4.279,70,73
2011,Shane Savage,Hawthorn,2.0,2.39,119,127
2011,Shane Tuck,Richmond,0.0,2.435,118,215
2011,Shannon Byrnes,Geelong,0.0,0.012,503,215
2011,Shannon Hurn,West Coast,4.0,2.739,106,73
2011,Sharrod Wellingham,Collingwood,3.0,3.827,80,94
2011,Shaun Atley,North Melbourne,0.0,0.08,383,215
2011,Shaun Burgoyne,Hawthorn,0.0,1.496,159,215
2011,Shaun Grigg,Richmond,1.0,1.562,153,166
2011,Shaun Hampson,Carlton,0.0,0.076,389,215
2011,Shaun Higgins,Western Bulldogs,1.0,1.556,155,166
2011,Shaun McKernan,Adelaide,0.0,0.069,398,215
2011,Simon Black,Brisbane Lions,9.0,7.918,39,34
2011,Simon Buckley,Collingwood,0.0,0.167,324,215
2011,Simon Hogan,Geelong,0.0,0.001,603,215
2011,Simon Phillips,Port Adelaide,0.0,0.018,482,215
2011,Simon White,Carlton,0.0,0.162,327,215
2011,Steele Sidebottom,Collingwood,4.0,3.109,102,73
2011,Stefan Martin,Melbourne,0.0,2.634,109,215
2011,Stephen Gilham,Hawthorn,0.0,0.037,444,215
2011,Stephen Hill,Fremantle,4.0,1.07,195,73
2011,Stephen Milne,St Kilda,5.0,7.069,42,64
2011,Steve Johnson,Geelong,12.0,9.92,26,22
2011,Steven Baker,St Kilda,0.0,0.015,493,215
2011,Steven May,Gold Coast,0.0,0.008,532,215
2011,Steven Motlop,Geelong,0.0,0.008,530,215
2011,Steven Salopek,Port Adelaide,1.0,0.229,301,166
2011,Stewart Crameri,Essendon,2.0,1.059,196,127
2011,Tadhg Kennelly,Sydney,3.0,0.464,257,94
2011,Taylor Hine,Gold Coast,0.0,0.0,629,215
2011,Taylor Hunt,Geelong,0.0,0.119,352,215
2011,Taylor Walker,Adelaide,0.0,1.18,184,215
2011,Tayte Pears,Essendon,0.0,0.206,311,215
2011,Ted Richards,Sydney,1.0,0.554,240,166
2011,Tendai Mzungu,Fremantle,1.0,0.841,214,166
2011,Todd Banfield,Brisbane Lions,2.0,0.189,317,127
2011,Todd Goldstein,North Melbourne,6.0,6.483,47,51
2011,Tom Bellchambers,Essendon,0.0,0.563,239,215
2011,Tom Collier,Brisbane Lions,0.0,0.012,506,215
2011,Tom Gillies,Geelong,0.0,0.009,525,215
2011,Tom Hawkins,Geelong,0.0,0.289,279,215
2011,Tom Hickey,Gold Coast,0.0,0.001,607,215
2011,Tom Hislop,Richmond,0.0,0.002,574,215
2011,Tom Jonas,Port Adelaide,0.0,0.001,592,215
2011,Tom Ledger,St Kilda,0.0,0.003,570,215
2011,Tom Liberatore,Western Bulldogs,0.0,0.676,229,215
2011,Tom Logan,Port Adelaide,0.0,0.029,457,215
2011,Tom Lonergan,Geelong,0.0,0.17,322,215
2011,Tom Lynch,St Kilda,0.0,0.087,377,215
2011,Tom McDonald,Melbourne,0.0,0.039,439,215
2011,Tom McNamara,Melbourne,0.0,0.001,593,215
2011,Tom Murphy,Hawthorn,0.0,0.157,331,215
2011,Tom Nicholls,Gold Coast,0.0,0.0,618,215
2011,Tom Rockliff,Brisbane Lions,9.0,5.775,53,34
2011,Tom Scully,Melbourne,2.0,0.522,247,127
2011,Tom Simpkin,St Kilda,0.0,0.002,578,215
2011,Tom Swift,West Coast,0.0,0.042,433,215
2011,Tom Williams,Western Bulldogs,0.0,0.091,371,215
2011,Tom Young,Collingwood,0.0,0.044,424,215
2011,Tony Armstrong,Adelaide,0.0,0.024,471,215
2011,Travis Boak,Port Adelaide,4.0,2.336,121,73
2011,Travis Cloke,Collingwood,13.0,9.751,27,19
2011,Travis Colyer,Essendon,0.0,0.016,484,215
2011,Travis Varcoe,Geelong,5.0,1.489,160,64
2011,Trent Cotchin,Richmond,15.0,11.175,19,17
2011,Trent Dennis-Lane,Sydney,0.0,0.005,552,215
2011,Trent McKenzie,Gold Coast,0.0,0.128,346,215
2011,Trent West,Geelong,0.0,0.134,341,215
2011,Troy Chaplin,Port Adelaide,2.0,0.848,212,127
2011,Ty Vickery,Richmond,2.0,1.157,185,127
2011,Tyson Goldsack,Collingwood,0.0,0.043,427,215
2011,Wayde Twomey,Carlton,0.0,0.002,579,215
2011,Will Johnson,St Kilda,0.0,0.0,632,215
2011,Will Minson,Western Bulldogs,2.0,0.085,378,127
2011,Will Schofield,West Coast,1.0,0.094,369,166
2011,Will Thursfield,Richmond,0.0,0.011,512,215
2011,Xavier Ellis,Hawthorn,0.0,0.221,305,215
2011,Zac Clarke,Fremantle,0.0,0.104,362,215
2011,Zac Dawson,St Kilda,0.0,0.183,318,215
2011,Zac Smith,Gold Coast,2.0,0.284,281,127
2011,Zach Tuohy,Carlton,0.0,0.062,405,215
2011,Zephaniah Skinner,Western Bulldogs,0.0,0.0,631,215
2012,Aaron Black,North Melbourne,0.0,0.023,481,215
2012,Aaron Cornelius,Brisbane Lions,0.0,0.767,206,215
2012,Aaron Davey,Melbourne,0.0,0.014,513,215
2012,Aaron Edwards,North Melbourne,0.0,1.042,190,215
2012,Aaron Hall,Gold Coast,1.0,0.035,447,175
2012,Aaron Joseph,Carlton,0.0,0.092,360,215
2012,Aaron Mullett,North Melbourne,0.0,0.035,446,215
2012,Aaron Sandilands,Fremantle,6.0,7.092,50,60
2012,Aaron Young,Port Adelaide,0.0,0.01,539,215
2012,Adam Cooney,Western Bulldogs,3.0,2.006,144,103
2012,Adam Goodes,Sydney,2.0,2.407,130,135
2012,Adam Kennedy,Greater Western Sydney,0.0,0.025,474,215
2012,Adam McPhee,Fremantle,0.0,0.27,281,215
2012,Adam Schneider,St Kilda,0.0,0.029,464,215
2012,Adam Selwood,West Coast,0.0,0.08,373,215
2012,Adam Tomlinson,Greater Western Sydney,0.0,0.004,577,215
2012,Adam Treloar,Greater Western Sydney,0.0,1.436,170,215
2012,Addam Maric,Richmond,0.0,0.009,541,215
2012,Ahmed Saad,St Kilda,2.0,0.419,247,135
2012,Aidan Riley,Adelaide,0.0,0.071,383,215
2012,Alan Didak,Collingwood,0.0,0.433,244,215
2012,Alan Toovey,Collingwood,0.0,0.043,431,215
2012,Alex Browne,Essendon,0.0,0.011,534,215
2012,Alex Fasolo,Collingwood,0.0,0.32,269,215
2012,Alex Johnson,Sydney,0.0,0.21,296,215
2012,Alex Rance,Richmond,3.0,1.165,187,103
2012,Alex Sexton,Gold Coast,0.0,0.001,615,215
2012,Alex Silvagni,Fremantle,0.0,0.002,597,215
2012,Alik Magin,Gold Coast,0.0,0.003,583,215
2012,Alipate Carlile,Port Adelaide,0.0,0.072,380,215
2012,Allen Christensen,Geelong,0.0,2.261,136,215
2012,Alwyn Davey,Essendon,0.0,0.247,288,215
2012,Amon Buchanan,Brisbane Lions,0.0,0.008,549,215
2012,Andrejs Everitt,Sydney,0.0,0.087,365,215
2012,Andrew Carrazzo,Carlton,2.0,6.132,62,135
2012,Andrew Collins,Carlton,2.0,0.47,239,135
2012,Andrew Embley,West Coast,0.0,0.081,371,215
2012,Andrew Gaff,West Coast,4.0,4.857,77,87
2012,Andrew Hooper,Western Bulldogs,0.0,0.0,649,215
2012,Andrew Krakouer,Collingwood,0.0,0.006,561,215
2012,Andrew Mackie,Geelong,3.0,0.962,193,103
2012,Andrew McInnes,Carlton,0.0,0.014,511,215
2012,Andrew McQualter,Gold Coast,0.0,0.026,471,215
2012,Andrew Moore,Port Adelaide,0.0,0.032,457,215
2012,Andrew Phillips,Greater Western Sydney,0.0,0.012,529,215
2012,Andrew Raines,Brisbane Lions,0.0,0.182,310,215
2012,Andrew Strijk,West Coast,0.0,0.001,639,215
2012,Andrew Swallow,North Melbourne,10.0,11.592,22,32
2012,Andrew Walker,Carlton,1.0,0.745,208,175
2012,Andy Otten,Adelaide,0.0,0.012,522,215
2012,Angus Graham,Richmond,0.0,0.003,581,215
2012,Angus Monfries,Essendon,0.0,0.596,224,215
2012,Anthony Miles,Greater Western Sydney,0.0,0.016,502,215
2012,Antoni Grover,Fremantle,0.0,0.004,571,215
2012,Arryn Siposs,St Kilda,0.0,0.193,304,215
2012,Ashley McGrath,Brisbane Lions,0.0,1.158,188,215
2012,Ashley Smith,West Coast,0.0,0.021,490,215
2012,Ashton Hams,West Coast,0.0,0.067,388,215
2012,Ayce Cordy,Western Bulldogs,0.0,0.029,463,215
2012,Bachar Houli,Richmond,0.0,1.483,166,215
2012,Beau Maister,St Kilda,3.0,2.536,125,103
2012,Beau Waters,West Coast,4.0,2.933,113,87
2012,Ben Cunnington,North Melbourne,0.0,1.311,181,215
2012,Ben Griffiths,Richmond,0.0,0.02,491,215
2012,Ben Howlett,Essendon,0.0,3.546,97,215
2012,Ben Hudson,Brisbane Lions,2.0,0.745,209,135
2012,Ben Jacobs,Port Adelaide,0.0,0.069,386,215
2012,Ben Johnson,Collingwood,0.0,0.104,355,215
2012,Ben McEvoy,St Kilda,0.0,0.399,251,215
2012,Ben McGlynn,Sydney,2.0,0.612,223,135
2012,Ben Reid,Collingwood,0.0,1.42,173,215
2012,Ben Rutten,Adelaide,0.0,0.086,366,215
2012,Ben Sinclair,Collingwood,0.0,0.076,375,215
2012,Ben Stratton,Hawthorn,0.0,0.298,275,215
2012,Ben Warren,North Melbourne,0.0,0.002,604,215
2012,Bernie Vince,Adelaide,6.0,4.561,84,60
2012,Billie Smedts,Geelong,0.0,0.183,309,215
2012,Billy Longer,Brisbane Lions,0.0,0.008,550,215
2012,Brad Ebert,Port Adelaide,9.0,5.688,66,40
2012,Brad Green,Melbourne,0.0,1.347,177,215
2012,Brad Helbig,Richmond,0.0,0.004,572,215
2012,Brad McKenzie,North Melbourne,0.0,0.0,652,215
2012,Brad Miller,Richmond,0.0,0.055,403,215
2012,Brad Sewell,Hawthorn,13.0,7.751,41,19
2012,Brad Sheppard,West Coast,0.0,0.052,410,215
2012,Brad Symes,Adelaide,0.0,0.001,619,215
2012,Bradd Dalziell,West Coast,0.0,0.011,531,215
2012,Bradley Hill,Hawthorn,0.0,0.013,521,215
2012,Brandon Ellis,Richmond,0.0,0.063,394,215
2012,Brandon Matera,Gold Coast,3.0,1.614,159,103
2012,Brendan Lee,Essendon,0.0,0.004,573,215
2012,Brendan Whitecross,Hawthorn,2.0,2.297,135,135
2012,Brendon Goddard,St Kilda,4.0,5.755,64,87
2012,Brent Guerra,Hawthorn,1.0,0.572,228,175
2012,Brent Harvey,North Melbourne,4.0,10.313,25,87
2012,Brent Moloney,Melbourne,0.0,0.406,250,215
2012,Brent Reilly,Adelaide,0.0,1.751,157,215
2012,Brent Renouf,Port Adelaide,0.0,0.066,390,215
2012,Brent Stanton,Essendon,14.0,12.501,18,15
2012,Bret Thornton,Carlton,0.0,0.065,392,215
2012,Brett Deledio,Richmond,13.0,15.067,13,19
2012,Brett Ebert,Port Adelaide,2.0,0.155,328,135
2012,Brett OHanlon,Richmond,0.0,0.007,555,215
2012,Brett Peake,St Kilda,0.0,0.001,614,215
2012,Brian Lake,Western Bulldogs,7.0,1.909,148,53
2012,Broc McCauley,Hawthorn,0.0,0.035,444,215
2012,Brock McLean,Carlton,10.0,7.345,44,32
2012,Brodie Martin,Adelaide,0.0,0.044,429,215
2012,Brodie Smith,Adelaide,0.0,0.204,299,215
2012,Bryce Gibbs,Carlton,3.0,2.049,143,103
2012,Cale Hooker,Essendon,0.0,0.138,339,215
2012,Cale Morton,Melbourne,0.0,0.059,397,215
2012,Callan Ward,Greater Western Sydney,5.0,2.582,124,78
2012,Cam Sutcliffe,Fremantle,0.0,0.013,519,215
2012,Cameron Bruce,Hawthorn,0.0,0.001,631,215
2012,Cameron Delaney,North Melbourne,0.0,0.011,535,215
2012,Cameron Guthrie,Geelong,0.0,0.051,413,215
2012,Cameron Hitchcock,Port Adelaide,0.0,0.0,654,215
2012,Cameron OShea,Port Adelaide,0.0,0.003,590,215
2012,Cameron Pedersen,North Melbourne,0.0,0.002,596,215
2012,Cameron Wood,Collingwood,0.0,0.195,302,215
2012,Campbell Brown,Gold Coast,0.0,0.052,409,215
2012,Caolan Mooney,Collingwood,0.0,0.001,627,215
2012,Chad Cornes,Greater Western Sydney,2.0,0.723,211,135
2012,Chad Wingard,Port Adelaide,0.0,0.184,308,215
2012,Chance Bateman,Hawthorn,0.0,0.007,558,215
2012,Charlie Dixon,Gold Coast,0.0,0.233,293,215
2012,Cheynee Stiller,Brisbane Lions,0.0,0.013,518,215
2012,Chris Dawes,Collingwood,0.0,0.161,323,215
2012,Chris Judd,Carlton,12.0,9.103,28,21
2012,Chris Knights,Adelaide,0.0,0.034,450,215
2012,Chris Masten,West Coast,3.0,4.157,91,103
2012,Chris Mayne,Fremantle,2.0,1.475,167,135
2012,Chris Newman,Richmond,0.0,0.254,285,215
2012,Chris Tarrant,Collingwood,0.0,0.019,494,215
2012,Chris Yarran,Carlton,2.0,0.656,219,135
2012,Christian Howard,Western Bulldogs,0.0,0.048,420,215
2012,Clancee Pearce,Fremantle,9.0,6.621,53,40
2012,Clay Smith,Western Bulldogs,0.0,0.041,438,215
2012,Claye Beams,Brisbane Lions,1.0,0.426,245,175
2012,Clint Bartram,Melbourne,0.0,0.006,567,215
2012,Clinton Jones,St Kilda,0.0,0.518,233,215
2012,Clinton Young,Hawthorn,3.0,1.59,161,103
2012,Colin Garland,Melbourne,0.0,0.395,252,215
2012,Colin Sylvia,Melbourne,2.0,1.434,171,135
2012,Corey Enright,Geelong,6.0,2.883,114,60
2012,Cory DellOlio,Essendon,0.0,0.011,530,215
2012,Courtenay Dempsey,Essendon,0.0,0.965,192,215
2012,Craig Bird,Sydney,0.0,2.173,138,215
2012,Cruize Garlett,North Melbourne,0.0,0.349,262,215
2012,Curtly Hampton,Greater Western Sydney,0.0,0.015,505,215
2012,Cyril Rioli,Hawthorn,6.0,7.233,47,60
2012,Dale Thomas,Collingwood,2.0,4.878,76,135
2012,Dan Hannebery,Sydney,12.0,9.0,29,21
2012,Dane Swan,Collingwood,25.0,23.573,2,5
2012,Daniel Connors,Richmond,0.0,0.046,425,215
2012,Daniel Cross,Western Bulldogs,0.0,2.616,121,215
2012,Daniel Giansiracusa,Western Bulldogs,0.0,0.392,253,215
2012,Daniel Gorringe,Gold Coast,0.0,0.0,664,215
2012,Daniel Jackson,Richmond,0.0,0.381,255,215
2012,Daniel Kerr,West Coast,7.0,10.194,27,53
2012,Daniel Merrett,Brisbane Lions,5.0,3.389,99,78
2012,Daniel Nicholson,Melbourne,1.0,0.052,411,175
2012,Daniel Pearce,Western Bulldogs,0.0,0.001,617,215
2012,Daniel Rich,Brisbane Lions,8.0,4.209,88,49
2012,Daniel Stewart,Port Adelaide,0.0,0.036,443,215
2012,Daniel Talia,Adelaide,1.0,0.085,368,175
2012,Daniel Wells,North Melbourne,9.0,7.972,39,40
2012,Danny Stanley,Gold Coast,0.0,0.813,203,215
2012,Danyle Pearce,Port Adelaide,0.0,2.328,133,215
2012,Darren Glass,West Coast,0.0,0.799,204,215
2012,Darren Jolly,Collingwood,3.0,2.196,137,103
2012,Darren Pfeiffer,Port Adelaide,1.0,0.051,412,175
2012,David Armitage,St Kilda,9.0,6.399,57,40
2012,David Astbury,Richmond,0.0,0.002,602,215
2012,David Ellard,Carlton,2.0,0.891,197,135
2012,David Hale,Hawthorn,3.0,4.72,81,103
2012,David Hille,Essendon,0.0,0.163,322,215
2012,David Mackay,Adelaide,0.0,0.241,290,215
2012,David Mundy,Fremantle,12.0,8.174,36,21
2012,David Myers,Essendon,0.0,0.658,218,215
2012,David Rodan,Port Adelaide,0.0,0.055,405,215
2012,David Swallow,Gold Coast,1.0,0.559,230,175
2012,David Wojcinski,Geelong,0.0,0.006,566,215
2012,David Zaharakis,Essendon,0.0,4.717,82,215
2012,Dawson Simpson,Geelong,0.0,0.001,640,215
2012,Dayne Beams,Collingwood,19.0,22.275,5,9
2012,Dayne Zorko,Brisbane Lions,6.0,2.996,110,60
2012,Dean Brogan,Greater Western Sydney,0.0,0.018,498,215
2012,Dean Cox,West Coast,9.0,8.606,31,40
2012,Dean Polo,St Kilda,0.0,0.027,470,215
2012,Dennis Armfield,Carlton,0.0,0.153,330,215
2012,Devon Smith,Greater Western Sydney,0.0,0.141,335,215
2012,Dion Prestia,Gold Coast,0.0,0.777,205,215
2012,Dom Tyson,Greater Western Sydney,0.0,0.056,401,215
2012,Domenic Cassisi,Port Adelaide,2.0,1.107,189,135
2012,Drew Petrie,North Melbourne,9.0,8.166,37,40
2012,Dustin Fletcher,Essendon,1.0,0.491,235,175
2012,Dustin Martin,Richmond,5.0,2.503,127,78
2012,Dylan Addison,Western Bulldogs,0.0,0.137,341,215
2012,Dylan Grimes,Richmond,0.0,0.285,277,215
2012,Dylan Roberton,Fremantle,0.0,0.044,428,215
2012,Dylan Shiel,Greater Western Sydney,0.0,0.035,449,215
2012,Dyson Heppell,Essendon,3.0,1.416,174,103
2012,Easton Wood,Western Bulldogs,0.0,0.033,455,215
2012,Ed Curnow,Carlton,0.0,0.16,325,215
2012,Eddie Betts,Carlton,1.0,3.257,105,175
2012,Elliot Yeo,Brisbane Lions,0.0,0.022,485,215
2012,Elliott Kavanagh,Essendon,0.0,0.0,669,215
2012,Eric Mackenzie,West Coast,2.0,0.503,234,135
2012,Farren Ray,St Kilda,0.0,2.109,141,215
2012,Fletcher Roberts,Western Bulldogs,0.0,0.0,657,215
2012,Frazer Dale,Carlton,0.0,0.001,629,215
2012,Garrick Ibbotson,Fremantle,0.0,0.303,274,215
2012,Gary Ablett,Gold Coast,24.0,22.717,3,6
2012,Gary Rohan,Sydney,0.0,0.014,514,215
2012,George Horlin-Smith,Geelong,0.0,0.003,582,215
2012,Gerald Ugle,Greater Western Sydney,0.0,0.0,663,215
2012,Graham Johncock,Adelaide,1.0,0.133,342,175
2012,Grant Birchall,Hawthorn,1.0,5.646,68,175
2012,Greg Broughton,Fremantle,0.0,0.264,283,215
2012,Hamish Hartlett,Port Adelaide,6.0,4.012,93,60
2012,Hamish McIntosh,North Melbourne,0.0,0.473,237,215
2012,Harley Bennell,Gold Coast,6.0,6.093,63,60
2012,Harry Cunningham,Sydney,0.0,0.001,635,215
2012,Harry Taylor,Geelong,7.0,4.163,89,53
2012,Hayden Ballantyne,Fremantle,3.0,2.432,128,103
2012,Hayden Crozier,Fremantle,0.0,0.015,509,215
2012,Heath Grundy,Sydney,0.0,0.358,261,215
2012,Heath Hocking,Essendon,1.0,0.364,259,175
2012,Heath Scotland,Carlton,9.0,7.098,49,40
2012,Heath Shaw,Collingwood,1.0,1.592,160,175
2012,Henry Slattery,Essendon,0.0,0.001,632,215
2012,Heritier Lumumba,Collingwood,3.0,0.759,207,103
2012,Ian Callinan,Adelaide,1.0,0.707,213,175
2012,Isaac Smith,Hawthorn,0.0,0.309,273,215
2012,Israel Folau,Greater Western Sydney,0.0,0.009,545,215
2012,Ivan Maric,Richmond,2.0,5.438,70,135
2012,Jack Crisp,Brisbane Lions,0.0,0.011,532,215
2012,Jack Darling,West Coast,2.0,2.709,118,135
2012,Jack Fitzpatrick,Melbourne,0.0,0.002,605,215
2012,Jack Grimes,Melbourne,3.0,1.737,158,103
2012,Jack Gunston,Hawthorn,0.0,0.389,254,215
2012,Jack Hombsch,Greater Western Sydney,0.0,0.006,565,215
2012,Jack Newnes,St Kilda,0.0,0.015,508,215
2012,Jack Redden,Brisbane Lions,6.0,7.918,40,60
2012,Jack Riewoldt,Richmond,6.0,8.603,32,60
2012,Jack Steven,St Kilda,1.0,2.959,112,175
2012,Jack Trengove,Melbourne,0.0,0.377,256,215
2012,Jack Watts,Melbourne,3.0,0.563,229,103
2012,Jack Ziebell,North Melbourne,3.0,3.043,109,103
2012,Jackson Allen,Gold Coast,0.0,0.013,520,215
2012,Jackson Merrett,Essendon,0.0,0.0,668,215
2012,Jackson Paine,Collingwood,0.0,0.02,493,215
2012,Jackson Sheringham,Geelong,0.0,0.014,515,215
2012,Jackson Trengove,Port Adelaide,0.0,0.118,349,215
2012,Jacob Brennan,West Coast,0.0,0.039,441,215
2012,Jacob Gillbee,Gold Coast,0.0,0.001,634,215
2012,Jacob Surjan,Port Adelaide,0.0,0.021,489,215
2012,Jacob Townsend,Greater Western Sydney,0.0,0.011,533,215
2012,Jake Batchelor,Richmond,0.0,0.091,361,215
2012,Jake Carlisle,Essendon,0.0,0.063,393,215
2012,Jake King,Richmond,0.0,0.078,374,215
2012,Jake Melksham,Essendon,0.0,0.421,246,215
2012,Jake Spencer,Melbourne,0.0,0.02,492,215
2012,James Frawley,Melbourne,0.0,0.047,422,215
2012,James Gwilt,St Kilda,0.0,0.066,391,215
2012,James Hawksley,Brisbane Lions,0.0,0.012,523,215
2012,James Kelly,Geelong,12.0,7.28,45,21
2012,James Magner,Melbourne,2.0,0.129,347,135
2012,James McDonald,Greater Western Sydney,0.0,0.025,473,215
2012,James Podsiadly,Geelong,0.0,0.978,191,215
2012,James Polkinghorne,Brisbane Lions,0.0,0.448,242,215
2012,James Sellar,Melbourne,0.0,0.033,452,215
2012,James Strauss,Melbourne,0.0,0.009,543,215
2012,Jamie Bennell,Melbourne,0.0,0.001,626,215
2012,Jamie Cripps,St Kilda,0.0,0.031,461,215
2012,Jamie Elliott,Collingwood,0.0,0.132,344,215
2012,Jamie Macmillan,North Melbourne,0.0,0.188,305,215
2012,Jared Brennan,Gold Coast,0.0,0.075,378,215
