Season,Player,Team,Actual_Votes,Predicted_Votes,Rank_Predicted,Rank_Actual
2011,Matthew Boyd,Western Bulldogs,24.0,19.73,5,4
2011,Matthew Broadbent,Port Adelaide,0.0,0.261,298,215
2011,Matthew Jaensch,Adelaide,0.0,0.052,420,215
2011,Matthew Kreuzer,Carlton,3.0,2.132,126,94
2011,Matthew Leuenberger,Brisbane Lions,2.0,2.586,113,127
2011,Matthew Lobbe,Port Adelaide,0.0,0.082,390,215
2011,Matthew Pavlich,Fremantle,9.0,7.965,38,34
2011,Matthew Scarlett,Geelong,3.0,1.836,142,94
2011,Matthew Spangher,Sydney,0.0,0.092,375,215
2011,Matthew Warnock,Melbourne,0.0,0.01,517,215
2011,Matthew Watson,Carlton,0.0,0.007,535,215
2011,Matthew Wright,Adelaide,0.0,0.337,277,215
2011,Maverick Weller,Gold Coast,0.0,0.011,513,215
2011,Max Bailey,Hawthorn,0.0,0.184,325,215
2011,Max Gawn,Melbourne,0.0,0.004,562,215
2011,Michael Barlow,Fremantle,0.0,0.997,203,215
2011,Michael Coad,Gold Coast,0.0,0.001,598,215
2011,Michael Doughty,Adelaide,0.0,0.116,356,215
2011,Michael Evans,Melbourne,0.0,0.03,457,215
2011,Michael Firrito,North Melbourne,0.0,0.162,334,215
2011,Michael Gardiner,St Kilda,0.0,0.002,582,215
2011,Michael Hibberd,Essendon,0.0,0.078,392,215
2011,Michael Hurley,Essendon,6.0,2.001,132,51
2011,Michael Jamison,Carlton,0.0,0.454,259,215
2011,Michael Johnson,Fremantle,2.0,0.323,280,127
2011,Michael Newton,Melbourne,0.0,0.006,542,215
2011,Michael Osborne,Hawthorn,0.0,0.573,244,215
2011,Michael Pettigrew,Port Adelaide,0.0,0.011,509,215
2011,Michael Rischitelli,Gold Coast,2.0,5.1,62,127
2011,Michael Ross,Essendon,0.0,0.001,608,215
2011,Michael Walters,Fremantle,0.0,0.008,526,215
2011,Mike Pyke,Sydney,0.0,0.009,522,215
2011,Mitch Brown,West Coast,0.0,0.073,398,215
2011,Mitch Clark,Brisbane Lions,3.0,2.008,130,94
2011,Mitch Duncan,Geelong,0.0,0.652,230,215
2011,Mitch Farmer,Richmond,0.0,0.057,411,215
2011,Mitch Golby,Brisbane Lions,0.0,0.008,524,215
2011,Mitch Morton,Richmond,0.0,0.023,474,215
2011,Mitch Robinson,Carlton,9.0,6.278,49,34
2011,Mitch Wallis,Western Bulldogs,0.0,0.023,475,215
2011,Mitchell Banner,Port Adelaide,0.0,0.109,363,215
2011,Myke Cook,Adelaide,0.0,0.001,610,215
2011,Nat Fyfe,Fremantle,13.0,9.699,27,19
2011,Nathan Ablett,Gold Coast,0.0,0.001,604,215
2011,Nathan Bock,Gold Coast,3.0,1.095,191,94
2011,Nathan Djerrkura,Western Bulldogs,0.0,0.03,460,215
2011,Nathan Foley,Richmond,6.0,3.785,82,51
2011,Nathan Gordon,Sydney,0.0,0.001,589,215
2011,Nathan Grima,North Melbourne,0.0,0.227,310,215
2011,Nathan Jones,Melbourne,1.0,1.571,157,166
2011,Nathan Krakouer,Gold Coast,0.0,0.709,226,215
2011,Nathan Lovett-Murray,Essendon,0.0,0.122,353,215
2011,Nathan Vardy,Geelong,0.0,0.027,466,215
2011,Nathan van Berlo,Adelaide,9.0,5.122,60,34
2011,Neville Jetta,Melbourne,0.0,0.038,440,215
2011,Niall McKeever,Brisbane Lions,0.0,0.014,493,215
2011,Nic Naitanui,West Coast,0.0,1.728,146,215
2011,Nick Dal Santo,St Kilda,28.0,13.362,15,3
2011,Nick Duigan,Carlton,2.0,0.211,315,127
2011,Nick Lower,Fremantle,2.0,3.887,77,127
2011,Nick Malceski,Sydney,0.0,0.247,303,215
2011,Nick Maxwell,Collingwood,0.0,0.084,387,215
2011,Nick Riewoldt,St Kilda,4.0,3.728,84,73
2011,Nick Salter,Port Adelaide,0.0,0.005,554,215
2011,Nick Smith,Sydney,0.0,0.264,296,215
2011,Nick Suban,Fremantle,0.0,0.089,380,215
2011,Nick Winmar,St Kilda,0.0,0.003,570,215
2011,Paddy Ryder,Essendon,1.0,1.865,140,166
2011,Patrick Dangerfield,Adelaide,7.0,2.519,116,45
2011,Patrick Karnezis,Brisbane Lions,0.0,0.02,479,215
2011,Patrick McGinnity,West Coast,0.0,0.05,423,215
2011,Patrick Veszpremi,Western Bulldogs,0.0,0.148,340,215
2011,Paul Bevan,Sydney,0.0,0.017,489,215
2011,Paul Bower,Carlton,0.0,0.002,581,215
2011,Paul Chapman,Geelong,9.0,8.054,37,34
2011,Paul Duffield,Fremantle,0.0,0.267,294,215
2011,Paul Johnson,Hawthorn,0.0,0.026,472,215
2011,Paul Puopolo,Hawthorn,0.0,1.26,179,215
2011,Paul Stewart,Port Adelaide,0.0,0.011,511,215
2011,Pearce Hanley,Brisbane Lions,0.0,1.029,198,215
2011,Peter Faulks,Fremantle,0.0,0.001,603,215
2011,Phil Davis,Adelaide,0.0,0.076,393,215
2011,Quinten Lynch,West Coast,2.0,3.23,98,127
2011,Raphael Clarke,St Kilda,0.0,0.34,276,215
2011,Reece Conca,Richmond,0.0,0.109,362,215
2011,Rex Liddy,Gold Coast,0.0,0.001,605,215
2011,Rhyce Shaw,Sydney,2.0,1.658,149,127
2011,Rhys OKeeffe,Carlton,0.0,0.0,627,215
2011,Rhys Palmer,Fremantle,0.0,0.335,278,215
2011,Rhys Stanley,St Kilda,0.0,0.001,606,215
2011,Richard Douglas,Adelaide,0.0,0.689,228,215
2011,Richard Tambling,Adelaide,0.0,0.043,432,215
2011,Rick Ladson,Hawthorn,0.0,0.072,400,215
2011,Ricky Dyson,Essendon,0.0,0.042,434,215
2011,Ricky Henderson,Adelaide,0.0,0.127,349,215
2011,Ricky Petterd,Melbourne,1.0,2.027,127,166
2011,Riley Milne,Hawthorn,0.0,0.0,626,215
2011,Robbie Gray,Port Adelaide,6.0,3.402,89,51
2011,Robbie Tarrant,North Melbourne,0.0,0.028,465,215
2011,Robert Murphy,Western Bulldogs,4.0,1.922,138,73
2011,Robert Warnock,Carlton,1.0,1.353,173,166
2011,Robin Nahas,Richmond,2.0,3.289,95,127
2011,Roger Hayden,Fremantle,0.0,0.006,540,215
2011,Rohan Bail,Melbourne,0.0,0.152,339,215
2011,Rohan Bewick,Brisbane Lions,0.0,0.019,480,215
2011,Rory Sloane,Adelaide,4.0,3.157,100,73
2011,Rory Thompson,Gold Coast,0.0,0.03,461,215
2011,Ryan Bastinac,North Melbourne,2.0,0.948,207,127
2011,Ryan Crowley,Fremantle,0.0,0.473,258,215
2011,Ryan Gamble,St Kilda,1.0,0.226,311,166
2011,Ryan Griffen,Western Bulldogs,7.0,12.055,18,45
2011,Ryan Hargrave,Western Bulldogs,0.0,0.074,395,215
2011,Ryan Harwood,Brisbane Lions,0.0,0.029,462,215
2011,Ryan Houlihan,Carlton,0.0,0.013,498,215
2011,Ryan Lester,Brisbane Lions,0.0,0.006,547,215
2011,Ryan OKeefe,Sydney,12.0,8.866,34,22
2011,Ryan Schoenmakers,Hawthorn,0.0,0.104,366,215
2011,Sam Blease,Melbourne,2.0,0.972,205,127
2011,Sam Butler,West Coast,0.0,0.194,322,215
2011,Sam Day,Gold Coast,0.0,0.003,568,215
2011,Sam Fisher,St Kilda,1.0,1.438,164,166
2011,Sam Gilbert,St Kilda,2.0,0.587,242,127
2011,Sam Iles,Gold Coast,0.0,0.173,328,215
2011,Sam Jacobs,Adelaide,0.0,2.713,109,215
2011,Sam Lonergan,Essendon,0.0,1.355,172,215
2011,Sam Mitchell,Hawthorn,30.0,21.332,4,2
2011,Sam Reid,Sydney,0.0,1.038,197,215
2011,Sam Sheldon,Brisbane Lions,0.0,0.053,415,215
2011,Sam Wright,North Melbourne,0.0,0.252,302,215
2011,Scott Lycett,West Coast,0.0,0.007,534,215
2011,Scott McMahon,North Melbourne,0.0,0.645,233,215
2011,Scott Pendlebury,Collingwood,24.0,19.022,7,4
2011,Scott Selwood,West Coast,0.0,1.158,186,215
2011,Scott Stevens,Adelaide,0.0,1.205,185,215
2011,Scott Thompson,North Melbourne,13.0,19.369,6,19
2011,Sean Dempster,St Kilda,0.0,0.099,369,215
2011,Seb Tape,Gold Coast,0.0,0.005,556,215
2011,Setanta OhAilpin,Carlton,0.0,0.285,287,215
2011,Shane Edwards,Richmond,0.0,0.231,308,215
2011,Shane Mumford,Sydney,4.0,4.335,69,73
2011,Shane Savage,Hawthorn,2.0,2.634,111,127
2011,Shane Tuck,Richmond,0.0,1.775,144,215
2011,Shannon Byrnes,Geelong,0.0,0.009,520,215
2011,Shannon Hurn,West Coast,4.0,2.737,108,73
2011,Sharrod Wellingham,Collingwood,3.0,3.827,81,94
2011,Shaun Atley,North Melbourne,0.0,0.066,404,215
2011,Shaun Burgoyne,Hawthorn,0.0,1.34,174,215
2011,Shaun Grigg,Richmond,1.0,1.449,163,166
2011,Shaun Hampson,Carlton,0.0,0.072,399,215
2011,Shaun Higgins,Western Bulldogs,1.0,1.323,177,166
2011,Shaun McKernan,Adelaide,0.0,0.092,376,215
2011,Simon Black,Brisbane Lions,9.0,7.816,39,34
2011,Simon Buckley,Collingwood,0.0,0.189,323,215
2011,Simon Hogan,Geelong,0.0,0.0,619,215
2011,Simon Phillips,Port Adelaide,0.0,0.016,491,215
2011,Simon White,Carlton,0.0,0.123,352,215
2011,Steele Sidebottom,Collingwood,4.0,4.031,74,73
2011,Stefan Martin,Melbourne,0.0,3.26,96,215
2011,Stephen Gilham,Hawthorn,0.0,0.043,431,215
2011,Stephen Hill,Fremantle,4.0,1.331,176,73
2011,Stephen Milne,St Kilda,5.0,6.378,47,64
2011,Steve Johnson,Geelong,12.0,10.364,21,22
2011,Steven Baker,St Kilda,0.0,0.013,501,215
2011,Steven May,Gold Coast,0.0,0.008,527,215
2011,Steven Motlop,Geelong,0.0,0.005,551,215
2011,Steven Salopek,Port Adelaide,1.0,0.361,275,166
2011,Stewart Crameri,Essendon,2.0,1.144,189,127
2011,Tadhg Kennelly,Sydney,3.0,0.62,236,94
2011,Taylor Hine,Gold Coast,0.0,0.0,628,215
2011,Taylor Hunt,Geelong,0.0,0.122,355,215
2011,Taylor Walker,Adelaide,0.0,1.465,162,215
2011,Tayte Pears,Essendon,0.0,0.135,346,215
2011,Ted Richards,Sydney,1.0,0.501,254,166
2011,Tendai Mzungu,Fremantle,1.0,0.9,212,166
2011,Todd Banfield,Brisbane Lions,2.0,0.162,333,127
2011,Todd Goldstein,North Melbourne,6.0,6.759,44,51
2011,Tom Bellchambers,Essendon,0.0,0.592,240,215
2011,Tom Collier,Brisbane Lions,0.0,0.012,504,215
2011,Tom Gillies,Geelong,0.0,0.007,532,215
2011,Tom Hawkins,Geelong,0.0,0.363,274,215
2011,Tom Hickey,Gold Coast,0.0,0.001,614,215
2011,Tom Hislop,Richmond,0.0,0.002,573,215
2011,Tom Jonas,Port Adelaide,0.0,0.002,585,215
2011,Tom Ledger,St Kilda,0.0,0.002,574,215
2011,Tom Liberatore,Western Bulldogs,0.0,0.626,235,215
2011,Tom Logan,Port Adelaide,0.0,0.03,458,215
2011,Tom Lonergan,Geelong,0.0,0.182,327,215
2011,Tom Lynch,St Kilda,0.0,0.113,359,215
2011,Tom McDonald,Melbourne,0.0,0.038,441,215
2011,Tom McNamara,Melbourne,0.0,0.001,592,215
2011,Tom Murphy,Hawthorn,0.0,0.158,336,215
2011,Tom Nicholls,Gold Coast,0.0,0.001,611,215
2011,Tom Rockliff,Brisbane Lions,9.0,6.016,53,34
2011,Tom Scully,Melbourne,2.0,0.439,264,127
2011,Tom Simpkin,St Kilda,0.0,0.002,587,215
2011,Tom Swift,West Coast,0.0,0.043,433,215
2011,Tom Williams,Western Bulldogs,0.0,0.09,379,215
2011,Tom Young,Collingwood,0.0,0.048,427,215
2011,Tony Armstrong,Adelaide,0.0,0.021,477,215
2011,Travis Boak,Port Adelaide,4.0,2.241,123,73
2011,Travis Cloke,Collingwood,13.0,9.891,26,19
2011,Travis Colyer,Essendon,0.0,0.018,486,215
2011,Travis Varcoe,Geelong,5.0,1.527,158,64
2011,Trent Cotchin,Richmond,15.0,10.295,23,17
2011,Trent Dennis-Lane,Sydney,0.0,0.005,552,215
2011,Trent McKenzie,Gold Coast,0.0,0.115,357,215
2011,Trent West,Geelong,0.0,0.171,330,215
2011,Troy Chaplin,Port Adelaide,2.0,0.962,206,127
2011,Ty Vickery,Richmond,2.0,1.064,195,127
2011,Tyson Goldsack,Collingwood,0.0,0.063,405,215
2011,Wayde Twomey,Carlton,0.0,0.002,577,215
2011,Will Johnson,St Kilda,0.0,0.0,632,215
2011,Will Minson,Western Bulldogs,2.0,0.111,360,127
2011,Will Schofield,West Coast,1.0,0.097,372,166
2011,Will Thursfield,Richmond,0.0,0.009,521,215
2011,Xavier Ellis,Hawthorn,0.0,0.225,312,215
2011,Zac Clarke,Fremantle,0.0,0.087,382,215
2011,Zac Dawson,St Kilda,0.0,0.205,319,215
2011,Zac Smith,Gold Coast,2.0,0.371,272,127
2011,Zach Tuohy,Carlton,0.0,0.061,407,215
2011,Zephaniah Skinner,Western Bulldogs,0.0,0.0,631,215
2012,Aaron Black,North Melbourne,0.0,0.029,457,215
2012,Aaron Cornelius,Brisbane Lions,0.0,0.761,214,215
2012,Aaron Davey,Melbourne,0.0,0.017,498,215
2012,Aaron Edwards,North Melbourne,0.0,1.039,191,215
2012,Aaron Hall,Gold Coast,1.0,0.041,436,175
2012,Aaron Joseph,Carlton,0.0,0.091,368,215
2012,Aaron Mullett,North Melbourne,0.0,0.039,439,215
2012,Aaron Sandilands,Fremantle,6.0,5.945,62,60
2012,Aaron Young,Port Adelaide,0.0,0.009,540,215
2012,Adam Cooney,Western Bulldogs,3.0,2.497,128,103
2012,Adam Goodes,Sydney,2.0,2.552,125,135
2012,Adam Kennedy,Greater Western Sydney,0.0,0.026,463,215
2012,Adam McPhee,Fremantle,0.0,0.263,282,215
2012,Adam Schneider,St Kilda,0.0,0.029,456,215
2012,Adam Selwood,West Coast,0.0,0.086,373,215
2012,Adam Tomlinson,Greater Western Sydney,0.0,0.004,577,215
2012,Adam Treloar,Greater Western Sydney,0.0,1.892,155,215
2012,Addam Maric,Richmond,0.0,0.012,520,215
2012,Ahmed Saad,St Kilda,2.0,0.534,234,135
2012,Aidan Riley,Adelaide,0.0,0.058,400,215
2012,Alan Didak,Collingwood,0.0,0.309,267,215
2012,Alan Toovey,Collingwood,0.0,0.043,431,215
2012,Alex Browne,Essendon,0.0,0.01,538,215
2012,Alex Fasolo,Collingwood,0.0,0.287,276,215
2012,Alex Johnson,Sydney,0.0,0.19,309,215
2012,Alex Rance,Richmond,3.0,1.165,189,103
2012,Alex Sexton,Gold Coast,0.0,0.001,619,215
2012,Alex Silvagni,Fremantle,0.0,0.002,608,215
2012,Alik Magin,Gold Coast,0.0,0.003,591,215
2012,Alipate Carlile,Port Adelaide,0.0,0.052,415,215
2012,Allen Christensen,Geelong,0.0,2.18,141,215
2012,Alwyn Davey,Essendon,0.0,0.298,270,215
2012,Amon Buchanan,Brisbane Lions,0.0,0.005,566,215
2012,Andrejs Everitt,Sydney,0.0,0.093,366,215
2012,Andrew Carrazzo,Carlton,2.0,6.34,56,135
2012,Andrew Collins,Carlton,2.0,0.398,251,135
2012,Andrew Embley,West Coast,0.0,0.059,398,215
2012,Andrew Gaff,West Coast,4.0,4.564,80,87
2012,Andrew Hooper,Western Bulldogs,0.0,0.0,654,215
2012,Andrew Krakouer,Collingwood,0.0,0.004,573,215
2012,Andrew Mackie,Geelong,3.0,0.855,205,103
2012,Andrew McInnes,Carlton,0.0,0.016,501,215
2012,Andrew McQualter,Gold Coast,0.0,0.024,474,215
2012,Andrew Moore,Port Adelaide,0.0,0.03,455,215
2012,Andrew Phillips,Greater Western Sydney,0.0,0.016,504,215
2012,Andrew Raines,Brisbane Lions,0.0,0.223,293,215
2012,Andrew Strijk,West Coast,0.0,0.001,642,215
2012,Andrew Swallow,North Melbourne,10.0,11.872,21,32
2012,Andrew Walker,Carlton,1.0,0.741,215,175
2012,Andy Otten,Adelaide,0.0,0.011,534,215
2012,Angus Graham,Richmond,0.0,0.004,580,215
2012,Angus Monfries,Essendon,0.0,0.934,199,215
2012,Anthony Miles,Greater Western Sydney,0.0,0.015,510,215
2012,Antoni Grover,Fremantle,0.0,0.003,584,215
2012,Arryn Siposs,St Kilda,0.0,0.181,314,215
2012,Ashley McGrath,Brisbane Lions,0.0,1.183,188,215
2012,Ashley Smith,West Coast,0.0,0.022,482,215
2012,Ashton Hams,West Coast,0.0,0.061,394,215
2012,Ayce Cordy,Western Bulldogs,0.0,0.027,462,215
2012,Bachar Houli,Richmond,0.0,1.312,183,215
2012,Beau Maister,St Kilda,3.0,2.305,136,103
2012,Beau Waters,West Coast,4.0,2.934,112,87
2012,Ben Cunnington,North Melbourne,0.0,1.664,165,215
2012,Ben Griffiths,Richmond,0.0,0.018,497,215
2012,Ben Howlett,Essendon,0.0,3.453,102,215
2012,Ben Hudson,Brisbane Lions,2.0,0.826,209,135
2012,Ben Jacobs,Port Adelaide,0.0,0.058,401,215
2012,Ben Johnson,Collingwood,0.0,0.091,369,215
2012,Ben McEvoy,St Kilda,0.0,0.353,258,215
2012,Ben McGlynn,Sydney,2.0,0.629,224,135
2012,Ben Reid,Collingwood,0.0,1.477,172,215
2012,Ben Rutten,Adelaide,0.0,0.078,377,215
2012,Ben Sinclair,Collingwood,0.0,0.066,388,215
2012,Ben Stratton,Hawthorn,0.0,0.28,280,215
2012,Ben Warren,North Melbourne,0.0,0.001,613,215
2012,Bernie Vince,Adelaide,6.0,4.595,79,60
2012,Billie Smedts,Geelong,0.0,0.251,285,215
2012,Billy Longer,Brisbane Lions,0.0,0.013,515,215
2012,Brad Ebert,Port Adelaide,9.0,5.52,70,40
2012,Brad Green,Melbourne,0.0,1.366,180,215
2012,Brad Helbig,Richmond,0.0,0.005,567,215
2012,Brad McKenzie,North Melbourne,0.0,0.0,653,215
2012,Brad Miller,Richmond,0.0,0.048,421,215
2012,Brad Sewell,Hawthorn,13.0,6.886,49,19
2012,Brad Sheppard,West Coast,0.0,0.053,413,215
2012,Brad Symes,Adelaide,0.0,0.002,607,215
2012,Bradd Dalziell,West Coast,0.0,0.012,525,215
2012,Bradley Hill,Hawthorn,0.0,0.013,518,215
2012,Brandon Ellis,Richmond,0.0,0.07,381,215
2012,Brandon Matera,Gold Coast,3.0,1.416,176,103
2012,Brendan Lee,Essendon,0.0,0.003,590,215
2012,Brendan Whitecross,Hawthorn,2.0,2.13,144,135
2012,Brendon Goddard,St Kilda,4.0,5.598,68,87
2012,Brent Guerra,Hawthorn,1.0,0.564,230,175
2012,Brent Harvey,North Melbourne,4.0,10.816,24,87
2012,Brent Moloney,Melbourne,0.0,0.383,253,215
2012,Brent Reilly,Adelaide,0.0,2.578,122,215
2012,Brent Renouf,Port Adelaide,0.0,0.065,390,215
2012,Brent Stanton,Essendon,14.0,12.034,19,15
2012,Bret Thornton,Carlton,0.0,0.089,370,215
2012,Brett Deledio,Richmond,13.0,14.853,13,19
2012,Brett Ebert,Port Adelaide,2.0,0.147,332,135
2012,Brett OHanlon,Richmond,0.0,0.007,550,215
2012,Brett Peake,St Kilda,0.0,0.001,618,215
2012,Brian Lake,Western Bulldogs,7.0,2.308,135,53
2012,Broc McCauley,Hawthorn,0.0,0.025,468,215
2012,Brock McLean,Carlton,10.0,7.486,45,32
2012,Brodie Martin,Adelaide,0.0,0.042,435,215
2012,Brodie Smith,Adelaide,0.0,0.172,317,215
2012,Bryce Gibbs,Carlton,3.0,2.147,142,103
2012,Cale Hooker,Essendon,0.0,0.133,339,215
2012,Cale Morton,Melbourne,0.0,0.066,387,215
2012,Callan Ward,Greater Western Sydney,5.0,2.683,119,78
2012,Cam Sutcliffe,Fremantle,0.0,0.012,519,215
2012,Cameron Bruce,Hawthorn,0.0,0.001,632,215
2012,Cameron Delaney,North Melbourne,0.0,0.011,529,215
2012,Cameron Guthrie,Geelong,0.0,0.046,424,215
2012,Cameron Hitchcock,Port Adelaide,0.0,0.0,657,215
2012,Cameron OShea,Port Adelaide,0.0,0.003,588,215
2012,Cameron Pedersen,North Melbourne,0.0,0.003,592,215
2012,Cameron Wood,Collingwood,0.0,0.206,301,215
2012,Campbell Brown,Gold Coast,0.0,0.056,406,215
2012,Caolan Mooney,Collingwood,0.0,0.001,616,215
2012,Chad Cornes,Greater Western Sydney,2.0,0.804,210,135
2012,Chad Wingard,Port Adelaide,0.0,0.246,287,215
2012,Chance Bateman,Hawthorn,0.0,0.004,571,215
2012,Charlie Dixon,Gold Coast,0.0,0.219,296,215
2012,Cheynee Stiller,Brisbane Lions,0.0,0.011,527,215
2012,Chris Dawes,Collingwood,0.0,0.164,326,215
2012,Chris Judd,Carlton,12.0,8.601,32,21
2012,Chris Knights,Adelaide,0.0,0.025,467,215
2012,Chris Masten,West Coast,3.0,3.683,95,103
2012,Chris Mayne,Fremantle,2.0,1.367,179,135
2012,Chris Newman,Richmond,0.0,0.294,274,215
2012,Chris Tarrant,Collingwood,0.0,0.016,502,215
2012,Chris Yarran,Carlton,2.0,0.616,225,135
2012,Christian Howard,Western Bulldogs,0.0,0.058,402,215
2012,Clancee Pearce,Fremantle,9.0,5.545,69,40
2012,Clay Smith,Western Bulldogs,0.0,0.045,427,215
2012,Claye Beams,Brisbane Lions,1.0,0.443,244,175
2012,Clint Bartram,Melbourne,0.0,0.005,563,215
2012,Clinton Jones,St Kilda,0.0,0.664,219,215
2012,Clinton Young,Hawthorn,3.0,1.605,167,103
2012,Colin Garland,Melbourne,0.0,0.455,241,215
2012,Colin Sylvia,Melbourne,2.0,1.807,158,135
2012,Corey Enright,Geelong,6.0,2.901,114,60
2012,Cory DellOlio,Essendon,0.0,0.011,533,215
2012,Courtenay Dempsey,Essendon,0.0,0.888,202,215
2012,Craig Bird,Sydney,0.0,2.313,134,215
2012,Cruize Garlett,North Melbourne,0.0,0.31,266,215
2012,Curtly Hampton,Greater Western Sydney,0.0,0.013,517,215
2012,Cyril Rioli,Hawthorn,6.0,7.886,38,60
2012,Dale Thomas,Collingwood,2.0,4.523,83,135
2012,Dan Hannebery,Sydney,12.0,9.027,26,21
2012,Dane Swan,Collingwood,25.0,22.846,3,5
2012,Daniel Connors,Richmond,0.0,0.035,447,215
2012,Daniel Cross,Western Bulldogs,0.0,3.432,103,215
2012,Daniel Giansiracusa,Western Bulldogs,0.0,0.297,271,215
2012,Daniel Gorringe,Gold Coast,0.0,0.0,660,215
2012,Daniel Jackson,Richmond,0.0,0.41,249,215
2012,Daniel Kerr,West Coast,7.0,8.808,29,53
2012,Daniel Merrett,Brisbane Lions,5.0,3.394,104,78
2012,Daniel Nicholson,Melbourne,1.0,0.068,384,175
2012,Daniel Pearce,Western Bulldogs,0.0,0.002,611,215
2012,Daniel Rich,Brisbane Lions,8.0,4.482,84,49
2012,Daniel Stewart,Port Adelaide,0.0,0.043,432,215
2012,Daniel Talia,Adelaide,1.0,0.134,338,175
2012,Daniel Wells,North Melbourne,9.0,7.739,40,40
2012,Danny Stanley,Gold Coast,0.0,1.022,194,215
2012,Danyle Pearce,Port Adelaide,0.0,2.202,140,215
2012,Darren Glass,West Coast,0.0,0.598,228,215
2012,Darren Jolly,Collingwood,3.0,1.689,159,103
2012,Darren Pfeiffer,Port Adelaide,1.0,0.06,396,175
2012,David Armitage,St Kilda,9.0,5.957,60,40
2012,David Astbury,Richmond,0.0,0.002,609,215
2012,David Ellard,Carlton,2.0,0.971,196,135
2012,David Hale,Hawthorn,3.0,4.329,88,103
2012,David Hille,Essendon,0.0,0.157,331,215
2012,David Mackay,Adelaide,0.0,0.205,302,215
2012,David Mundy,Fremantle,12.0,6.967,48,21
2012,David Myers,Essendon,0.0,0.658,221,215
2012,David Rodan,Port Adelaide,0.0,0.039,441,215
2012,David Swallow,Gold Coast,1.0,0.669,218,175
2012,David Wojcinski,Geelong,0.0,0.006,560,215
2012,David Zaharakis,Essendon,0.0,4.844,77,215
2012,Dawson Simpson,Geelong,0.0,0.001,638,215
2012,Dayne Beams,Collingwood,19.0,25.106,2,9
2012,Dayne Zorko,Brisbane Lions,6.0,3.045,108,60
2012,Dean Brogan,Greater Western Sydney,0.0,0.017,499,215
2012,Dean Cox,West Coast,9.0,7.929,37,40
2012,Dean Polo,St Kilda,0.0,0.023,479,215
2012,Dennis Armfield,Carlton,0.0,0.121,351,215
2012,Devon Smith,Greater Western Sydney,0.0,0.163,327,215
2012,Dion Prestia,Gold Coast,0.0,0.837,207,215
2012,Dom Tyson,Greater Western Sydney,0.0,0.051,417,215
2012,Domenic Cassisi,Port Adelaide,2.0,1.102,190,135
2012,Drew Petrie,North Melbourne,9.0,8.04,35,40
2012,Dustin Fletcher,Essendon,1.0,0.464,240,175
2012,Dustin Martin,Richmond,5.0,2.54,126,78
2012,Dylan Addison,Western Bulldogs,0.0,0.129,343,215
2012,Dylan Grimes,Richmond,0.0,0.185,312,215
2012,Dylan Roberton,Fremantle,0.0,0.036,444,215
2012,Dylan Shiel,Greater Western Sydney,0.0,0.04,438,215
2012,Dyson Heppell,Essendon,3.0,1.682,161,103
2012,Easton Wood,Western Bulldogs,0.0,0.031,454,215
2012,Ed Curnow,Carlton,0.0,0.162,330,215
2012,Eddie Betts,Carlton,1.0,2.989,110,175
2012,Elliot Yeo,Brisbane Lions,0.0,0.025,471,215
2012,Elliott Kavanagh,Essendon,0.0,0.0,666,215
2012,Eric Mackenzie,West Coast,2.0,0.498,236,135
2012,Farren Ray,St Kilda,0.0,2.147,143,215
2012,Fletcher Roberts,Western Bulldogs,0.0,0.0,655,215
2012,Frazer Dale,Carlton,0.0,0.001,636,215
2012,Garrick Ibbotson,Fremantle,0.0,0.344,261,215
2012,Gary Ablett,Gold Coast,24.0,22.463,4,6
2012,Gary Rohan,Sydney,0.0,0.011,530,215
2012,George Horlin-Smith,Geelong,0.0,0.004,581,215
2012,Gerald Ugle,Greater Western Sydney,0.0,0.0,664,215
2012,Graham Johncock,Adelaide,1.0,0.163,328,175
2012,Grant Birchall,Hawthorn,1.0,6.108,58,175
2012,Greg Broughton,Fremantle,0.0,0.252,283,215
2012,Hamish Hartlett,Port Adelaide,6.0,4.036,90,60
2012,Hamish McIntosh,North Melbourne,0.0,0.427,246,215
2012,Harley Bennell,Gold Coast,6.0,5.919,63,60
2012,Harry Cunningham,Sydney,0.0,0.001,644,215
2012,Harry Taylor,Geelong,7.0,4.554,82,53
2012,Hayden Ballantyne,Fremantle,3.0,2.427,131,103
2012,Hayden Crozier,Fremantle,0.0,0.011,531,215
2012,Heath Grundy,Sydney,0.0,0.334,263,215
2012,Heath Hocking,Essendon,1.0,0.424,247,175
2012,Heath Scotland,Carlton,9.0,6.316,57,40
2012,Heath Shaw,Collingwood,1.0,2.01,151,175
2012,Henry Slattery,Essendon,0.0,0.001,629,215
2012,Heritier Lumumba,Collingwood,3.0,1.014,195,103
2012,Ian Callinan,Adelaide,1.0,0.845,206,175
2012,Isaac Smith,Hawthorn,0.0,0.3,269,215
2012,Israel Folau,Greater Western Sydney,0.0,0.009,544,215
2012,Ivan Maric,Richmond,2.0,4.368,87,135
2012,Jack Crisp,Brisbane Lions,0.0,0.009,543,215
2012,Jack Darling,West Coast,2.0,3.249,107,135
2012,Jack Fitzpatrick,Melbourne,0.0,0.002,602,215
2012,Jack Grimes,Melbourne,3.0,1.82,156,103
2012,Jack Gunston,Hawthorn,0.0,0.555,232,215
2012,Jack Hombsch,Greater Western Sydney,0.0,0.005,568,215
2012,Jack Newnes,St Kilda,0.0,0.016,506,215
2012,Jack Redden,Brisbane Lions,6.0,8.677,30,60
2012,Jack Riewoldt,Richmond,6.0,7.697,41,60
