Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
14,10,24,1,3,8,4,8,13,10,0,0,0,2,3,1,0,1.2727272727272727,0.52,0.96,3,81.98,1,0,2,2,1.0,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,1.0,8.0,4.0,20.0,6.0,3.0,1.0,1.0,0.875,0.8522727272727273,0.9431818181818182,0.9886363636363636,0.8181818181818182,0.9318181818181818,0.5113636363636364,0.8863636363636364,0.9431818181818182,0.5113636363636364,0.5113636363636364,1.1116873893833057,1.020341772605911,1.7568193000462442,3.078915364183114,0.9898144526570108,1.8773634977129685,-0.0882013629097766,0.1640734121217908,1.8111092091909036,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-0.8333333333333321,1.0,David Myers,Essendon,16.0,0.12473802,0.08613464,0.05738258,0.26825523,0.46915507,11663.0
12,14,26,0,3,3,3,8,13,14,0,0,0,5,4,2,3,0.8,0.4814814814814814,0.8518518518518519,5,69.12,1,0,64,64,3.0,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,2.0,1.0,14.0,6.0,9.0,5.0,14.0,1.0,1.0,0.9090909090909092,0.375,0.9545454545454546,0.9886363636363636,0.7045454545454546,0.8863636363636364,0.7613636363636364,0.9090909090909092,0.5909090909090909,0.5113636363636364,0.5113636363636364,1.2870138929434716,-0.5007710408821817,2.0414187845435525,3.0266094623301694,0.4054375917735399,0.6740558220176226,0.465867605877643,1.2341813780295967,0.150684277544536,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-0.8333333333333321,0.0,David Myers,Essendon,17.0,0.09583598,0.0545095,0.022884708,0.17323019,0.2735091,11663.0
12,8,20,0,4,8,1,8,12,8,0,0,0,5,0,2,4,1.3333333333333333,0.5714285714285714,0.7619047619047619,5,81.4,1,0,7,7,0.0,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,2.0,2.0,8.0,6.0,11.0,8.0,2.0,1.0,1.0,0.8181818181818182,0.3409090909090909,0.9659090909090908,0.9772727272727272,0.8068181818181818,0.8863636363636364,0.75,0.4318181818181818,0.9659090909090908,0.5113636363636364,0.5113636363636364,0.7872475191519085,-0.4505645563317311,1.7990113923531044,2.487341272203311,0.7645005734971024,1.0212893607279216,0.2759574539454818,-0.3353778300026211,2.018797244413376,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-0.8333333333333321,0.0,David Myers,Essendon,18.0,0.022338267,0.012866185,0.008103558,0.04330801,0.07238132,11663.0
10,9,19,1,4,5,1,3,8,12,0,0,0,3,1,4,3,1.0,0.4,0.8,4,59.56,0,1,-22,22,0.0,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,12.0,11.0,17.0,14.0,14.0,6.0,11.0,1.0,1.0,0.6590909090909091,0.7954545454545454,0.7272727272727273,0.7386363636363636,0.6136363636363636,0.7045454545454546,0.6022727272727273,0.4545454545454545,0.7386363636363636,0.5113636363636364,0.5113636363636364,0.2734714890489119,0.8581016766188799,0.3493860466946248,0.4028106209799664,0.1741743022830554,0.3232087113830296,0.1004957022668972,-0.321223020695851,0.8293756947468195,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-0.8333333333333321,0.0,David Myers,Essendon,19.0,0.0020498764,0.00054978835,0.00012551754,0.0027251823,0.0035260057,11663.0
9,8,17,0,3,4,1,0,5,13,1,0,0,1,1,3,1,1.0,0.2777777777777778,0.8888888888888888,1,39.63,0,1,-18,18,0.0,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,19.0,21.0,22.0,29.0,34.0,8.0,7.0,1.0,1.0,0.625,0.3068181818181818,0.5227272727272727,0.2840909090909091,0.4886363636363636,0.3636363636363636,0.2159090909090909,0.4318181818181818,0.7840909090909091,0.5113636363636364,0.5113636363636364,0.1784291512175294,-0.7472466605178597,-0.194473716721426,-0.6927118204972621,-0.0797641782263533,-0.4861625938622103,-0.9589681639382572,-0.3316643603843753,0.7081853391665272,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-0.8333333333333321,0.0,David Myers,Essendon,20.0,0.0014759735,0.00022673416,5.5433975e-05,0.0017581417,0.0020957438,11663.0
19,10,29,1,2,3,0,3,9,20,0,0,2,7,2,0,3,1.7272727272727273,0.3,0.8666666666666667,10,57.940000000000005,1,0,3,3,0.0,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,8.0,3.0,17.0,1.0,9.0,11.0,1.0,1.0,0.9090909090909092,0.7954545454545454,0.7954545454545454,0.7954545454545454,0.9545454545454546,0.6363636363636364,1.0,0.4204545454545454,0.6931818181818182,0.5113636363636364,0.5113636363636364,1.4116382515443862,0.5701009913993937,0.7109487394359425,0.6689776515853066,1.877465811008941,0.2794106553561405,2.573689532879448,-0.3582992174985838,0.1714253761808594,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-0.8333333333333321,0.0,David Myers,Essendon,21.0,0.073535234,0.047639832,0.011192767,0.13236783,0.2023932,11663.0
10,8,18,1,2,6,0,3,11,7,2,0,0,2,0,0,2,1.1111111111111112,0.5789473684210527,0.8421052631578947,3,60.88,1,0,19,19,0.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,4.0,10.0,17.0,16.0,19.0,7.0,6.0,1.0,1.0,0.6477272727272727,0.7159090909090909,0.9204545454545454,0.7613636363636364,0.5568181818181818,0.6590909090909091,0.4886363636363636,0.4431818181818182,0.8636363636363636,0.5113636363636364,0.5113636363636364,0.3319720307207421,0.3450616334457971,1.4262515857785665,0.6833904993136117,0.1352993479968965,0.2494298225833522,-0.3341528599973184,-0.3418104797804566,1.0727345195303113,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-0.8333333333333321,0.0,David Myers,Essendon,22.0,0.0046733115,0.0025532234,0.0013932969,0.008619832,0.01395965,11663.0
17,10,27,1,9,2,0,5,13,13,0,2,1,4,3,0,2,1.5454545454545454,0.4642857142857143,0.8928571428571429,8,95.23000000000002,1,0,18,18,3.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,4.0,5.0,5.0,4.0,4.0,4.0,19.0,1.0,1.0,0.8409090909090909,0.7613636363636364,0.9090909090909092,0.8863636363636364,0.9090909090909092,0.9318181818181818,0.9090909090909092,0.9204545454545454,0.4659090909090909,0.5113636363636364,0.5113636363636364,1.070643961405257,0.7144528534661627,1.4609862771483442,1.2725495309786743,1.3119895499182692,1.7080302564644425,1.3890988778921414,1.0865613516539752,-0.363881960570756,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.166666666666667,-5.833333333333336,0.0,David Swallow,Gold Coast,1.0,0.13926004,0.0730589,0.0362458,0.24856475,0.39411527,11919.0
15,12,27,0,1,4,0,4,16,11,0,0,0,3,1,3,0,1.1538461538461535,0.5714285714285714,0.9642857142857144,3,65.77,0,1,-48,48,0.0,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,4.0,7.0,5.0,14.0,18.0,7.0,15.0,1.0,1.0,0.9318181818181818,0.3636363636363636,0.9318181818181818,0.7954545454545454,0.8977272727272727,0.7045454545454546,0.5227272727272727,0.4431818181818182,0.5681818181818182,0.5113636363636364,0.5113636363636364,1.6791923907761623,-0.5892282391856544,1.8204817484568936,0.7857353574367654,1.208268264753636,0.5612163657614252,-0.1011907153681767,-0.3231341769663438,0.1001594482184796,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.166666666666667,-5.833333333333336,0.0,David Swallow,Gold Coast,2.0,0.008017301,0.001662438,0.00019389484,0.009873633,0.011923862,11919.0
16,10,26,2,2,3,1,3,9,17,0,0,2,6,0,0,2,1.4545454545454546,0.3333333333333333,0.8888888888888888,10,59.45,1,0,53,53,6.0,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,11.0,9.0,4.0,13.0,2.0,2.0,11.0,1.0,1.0,0.8636363636363636,0.9090909090909092,0.7613636363636364,0.7613636363636364,0.9204545454545454,0.7272727272727273,0.9772727272727272,0.9772727272727272,0.6363636363636364,0.5113636363636364,0.5113636363636364,1.123466021545052,1.4480024776502844,0.4800789550252823,0.3767739290872081,1.349445121667613,0.3285067321916784,2.177828872655959,2.7090529570249497,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0.0,-2.166666666666667,-5.833333333333336,0.0,David Swallow,Gold Coast,3.0,0.1727804,0.14692982,0.08868182,0.408392,0.73268545,11919.0
18,9,27,1,3,8,1,8,13,13,0,0,0,8,2,0,3,1.8,0.4642857142857143,0.8571428571428571,9,87.35000000000001,0,1,-99,99,0.0,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,3.0,2.0,4.0,3.0,5.0,7.0,1.0,1.0,1.0,0.8636363636363636,0.7272727272727273,0.9431818181818182,0.9659090909090908,0.9090909090909092,0.9545454545454546,0.9090909090909092,0.4431818181818182,0.9886363636363636,0.5113636363636364,0.5113636363636364,1.0400676286286414,0.2961442300044833,1.4714864233836584,2.3491486999437305,1.4065972923166972,1.6843291978896555,1.5026300600247509,-0.3203084287177494,2.7565564688221147,0.0,0.0,0,0,1,0,0,0,1,1,0.0,-2.166666666666667,-5.833333333333336,0.0,David Swallow,Gold Coast,4.0,0.0022054699,0.0008580307,0.00015046138,0.003213962,0.0043729153,11919.0
9,9,18,2,5,3,1,4,7,12,1,3,1,3,1,5,1,0.9,0.3684210526315789,0.8947368421052632,9,74.03,1,0,8,8,5.0,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,13.0,6.0,20.0,7.0,3.0,3.0,11.0,1.0,1.0,0.7386363636363636,0.9431818181818182,0.7045454545454546,0.8636363636363636,0.5227272727272727,0.8636363636363636,0.9431818181818182,0.9545454545454546,0.6818181818181818,0.5113636363636364,0.5113636363636364,0.4854452349115515,2.048180158795478,0.2980780497629422,0.980467406618159,-0.0197178994209886,1.3255489926174542,1.8264940340774212,2.1361191228370737,0.3418104797804567,0.0,0.0,0,1,0,0,0,0,1,1,0.0,-2.166666666666667,-5.833333333333336,0.0,David Swallow,Gold Coast,5.0,0.10786876,0.081586115,0.03989299,0.22934787,0.39071995,11919.0
10,16,26,1,0,2,0,9,17,9,0,0,2,6,1,4,6,0.5882352941176471,0.6296296296296297,0.7407407407407407,9,69.16000000000001,1,0,40,40,3.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,2.0,2.0,23.0,9.0,3.0,2.0,22.0,1.0,1.0,0.8409090909090909,0.6931818181818182,0.9772727272727272,0.9772727272727272,0.4545454545454545,0.8181818181818182,0.9204545454545454,0.9772727272727272,0.4204545454545454,0.5113636363636364,0.5113636363636364,1.205807608230958,0.2223759859519049,2.2940067612538035,2.5362494970177423,0.1346673991587586,0.6539350060942988,1.3027098360204117,1.6448549969034445,-0.3572845262453365,0.0,0.0,0,1,0,0,0,0,1,1,0.0,-2.166666666666667,-5.833333333333336,0.0,David Swallow,Gold Coast,6.0,0.07247584,0.04301992,0.024634391,0.14013016,0.23241886,11919.0
7,13,20,0,1,9,0,5,11,8,0,0,0,2,1,0,5,0.5,0.5238095238095238,0.7142857142857143,2,64.52,1,0,43,43,0.0,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,10.0,5.0,30.0,15.0,28.0,8.0,1.0,1.0,1.0,0.6477272727272727,0.2954545454545454,0.7840909090909091,0.8863636363636364,0.2840909090909091,0.6818181818181818,0.3295454545454545,0.4318181818181818,0.9886363636363636,0.5113636363636364,0.5113636363636364,0.3356886647256553,-0.6836229497612081,0.8597002081282046,1.277112951814957,-0.6435077932529367,0.34741448139006,-0.6358107623362719,-0.3754878899846685,2.5932142165376133,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.166666666666667,-5.833333333333336,0.0,David Swallow,Gold Coast,7.0,0.003900066,0.002587298,0.0012646425,0.0077520064,0.012868589,11919.0
16,12,28,1,7,4,1,7,9,18,0,2,1,5,1,0,3,1.2307692307692308,0.3103448275862069,0.8620689655172413,9,85.85,1,0,38,38,0.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,5.0,4.0,5.0,3.0,3.0,6.0,8.0,1.0,1.0,0.875,0.7272727272727273,0.9090909090909092,0.9204545454545454,0.8977272727272727,0.9545454545454546,0.9431818181818182,0.4545454545454545,0.8068181818181818,0.5113636363636364,0.5113636363636364,1.3337778990250553,0.2372405355490399,0.6950828285775517,1.9945174195977144,1.3681208463572845,1.6791472163436298,1.4140046868841445,-0.2664534137886289,0.8231830505010829,0.0,0.0,0,0,1,0,0,0,1,1,0.0,-2.166666666666667,-5.833333333333336,0.0,David Swallow,Gold Coast,9.0,0.080071144,0.08024525,0.03372272,0.1940391,0.3417298,11919.0
7,10,17,1,2,5,1,3,8,9,0,0,1,3,1,0,1,0.6363636363636364,0.4444444444444444,0.8888888888888888,5,54.21,1,0,45,45,3.0,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,10.0,7.0,32.0,17.0,14.0,2.0,6.0,1.0,1.0,0.6477272727272727,0.75,0.7954545454545454,0.7840909090909091,0.2840909090909091,0.6363636363636364,0.6704545454545454,0.9659090909090908,0.8181818181818182,0.5113636363636364,0.5113636363636364,0.117764239924747,0.3362997200374189,0.3839959671683037,0.5884996071515574,-0.4606536910151023,0.164700926126878,0.4468454117530743,1.514670268323717,0.7182500531756986,0.0,0.0,0,1,0,0,0,0,1,1,0.0,-2.166666666666667,-5.833333333333336,0.0,David Swallow,Gold Coast,10.0,0.025790159,0.019936167,0.0046605584,0.050386883,0.079644166,11919.0
15,22,37,2,4,1,1,2,14,24,0,0,1,4,2,4,4,0.6521739130434783,0.3684210526315789,0.868421052631579,7,69.89,0,1,-32,32,10.0,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,12.0,6.0,12.0,6.0,1.0,32.0,1.0,1.0,1.0,0.9204545454545454,0.9090909090909092,0.625,0.8409090909090909,0.75,0.8636363636363636,1.0,0.1818181818181818,0.5113636363636364,0.5113636363636364,2.763421445794872,1.3942112827578304,1.4575611032548053,0.0325236909041731,1.1907701009842857,0.6947628913813156,0.8326327264732044,4.483645087255381,-0.8889387298358707,0.0,0.0,1,1,0,1,1,0,1,1,0.0,-2.166666666666667,-5.833333333333336,2.0,David Swallow,Gold Coast,11.0,0.12260018,0.52911603,0.24829769,0.9000139,1.9257253,11919.0
12,5,17,0,0,6,2,5,10,4,0,0,0,3,1,0,2,2.0,0.5555555555555556,0.8333333333333334,3,54.05,0,1,-35,35,0.0,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,8.0,5.0,12.0,14.0,23.0,7.0,3.0,1.0,1.0,0.5795454545454546,0.3409090909090909,0.8181818181818182,0.9090909090909092,0.7272727272727273,0.7045454545454546,0.4318181818181818,0.4431818181818182,0.9431818181818182,0.5113636363636364,0.5113636363636364,0.0266462592123237,-0.6030748857811277,0.928838646613084,1.3936274475781023,0.5679629906867588,0.1387171226918721,-0.3267549348921915,-0.3245931235851769,1.5303853608310614,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.166666666666667,-5.833333333333336,0.0,David Swallow,Gold Coast,12.0,0.002048967,0.00075888133,7.9355785e-05,0.0028872038,0.0038047968,11919.0
9,12,21,0,3,8,1,4,7,14,0,0,1,6,0,0,2,0.6923076923076923,0.3181818181818182,0.8636363636363636,7,66.95,0,1,-3,3,0.0,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,11.0,6.0,18.0,14.0,6.0,6.0,1.0,1.0,1.0,0.7727272727272727,0.3295454545454545,0.7386363636363636,0.8636363636363636,0.5568181818181818,0.7045454545454546,0.8636363636363636,0.4545454545454545,0.9886363636363636,0.5113636363636364,0.5113636363636364,0.6525989353790013,-0.5209462741844755,0.1638773834113338,0.7272575368398091,-0.0630056973123686,0.5295995550605396,0.9341780947350942,-0.2740300113532949,2.2888905146188105,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.166666666666667,-5.833333333333336,0.0,David Swallow,Gold Coast,13.0,0.0065758303,0.0026712609,0.0009321909,0.010179281,0.014714925,11919.0
18,9,27,0,4,6,1,3,8,19,0,1,0,8,1,3,5,1.8,0.2857142857142857,0.7857142857142857,9,74.55000000000001,1,0,40,40,2.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,11.0,5.0,3.0,7.0,3.0,5.0,3.0,1.0,1.0,0.8863636363636364,0.3636363636363636,0.7386363636363636,0.8295454545454546,0.9318181818181818,0.8636363636363636,0.9318181818181818,0.8977272727272727,0.9204545454545454,0.5113636363636364,0.5113636363636364,1.4420635636386756,-0.5049641396417297,0.5194329719202143,0.7197612548972834,1.854958114336612,1.0230517754366506,1.4107007299825158,0.6483971380050676,1.6705686994741618,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.166666666666667,-5.833333333333336,0.0,David Swallow,Gold Coast,14.0,0.0963948,0.056222554,0.023463583,0.17608093,0.27923065,11919.0
15,13,28,0,2,11,0,6,18,10,0,0,1,1,2,2,6,1.0714285714285714,0.6206896551724138,0.7586206896551724,2,93.83,0,1,-53,53,0.0,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,2.0,2.0,9.0,3.0,25.0,7.0,1.0,1.0,1.0,0.9659090909090908,0.3295454545454545,0.9772727272727272,0.9772727272727272,0.8181818181818182,0.9545454545454546,0.3522727272727273,0.4431818181818182,1.0,0.5113636363636364,0.5113636363636364,1.5913627737397278,-0.66593727815413,2.581242224717945,1.889280193541237,0.8427492594080962,1.6872426008141943,-0.6761194954180204,-0.3245931235851769,2.6389318090910665,0.0,0.0,1,0,1,0,0,0,1,1,0.0,-2.166666666666667,-5.833333333333336,0.0,David Swallow,Gold Coast,15.0,0.07184647,0.011992017,0.0019242732,0.08576276,0.10160332,11919.0
15,16,31,0,7,3,5,8,11,20,0,0,0,4,4,3,2,0.8823529411764706,0.34375,0.90625,4,78.79,1,0,5,5,10.0,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,2.0,3.0,7.0,15.0,1.0,6.0,1.0,1.0,1.0,0.3636363636363636,0.9318181818181818,0.9772727272727272,0.9318181818181818,0.8636363636363636,0.625,1.0,0.7386363636363636,0.5113636363636364,0.5113636363636364,2.2540713545365256,-0.544374585296565,1.57251983025846,2.975021576634672,1.451572398644956,1.440001922672928,0.1266112766916554,5.358533044972872,0.4094652616392624,0.0,0.0,1,1,0,1,1,0,1,1,0.0,-2.166666666666667,-5.833333333333336,3.0,David Swallow,Gold Coast,16.0,0.07637758,0.12378422,0.65417594,0.85433775,2.2864738,11919.0
10,10,20,0,4,3,1,3,11,9,1,0,0,4,2,3,1,0.9090909090909092,0.5238095238095238,0.9047619047619048,4,62.25,0,1,-28,28,0.0,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,9.0,14.0,11.0,17.0,8.0,15.0,1.0,1.0,0.7386363636363636,0.3409090909090909,0.8636363636363636,0.7727272727272727,0.6590909090909091,0.7727272727272727,0.6136363636363636,0.4318181818181818,0.6363636363636364,0.5113636363636364,0.5113636363636364,0.4616659843376045,-0.6301945235468642,1.013087155826379,0.4512027948277466,0.1556237725117221,0.6047604469757788,0.2295836417122532,-0.3358873980373394,0.1409916634823361,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.166666666666667,-5.833333333333336,0.0,David Swallow,Gold Coast,17.0,0.0035847714,0.0011187362,0.000125126,0.0048286337,0.006197622,11919.0
12,5,17,0,2,9,1,4,9,6,0,0,0,2,3,2,5,2.0,0.5,0.6666666666666666,2,63.83,0,1,-54,54,0.0,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,11.0,5.0,7.0,14.0,25.0,7.0,4.0,1.0,1.0,0.7045454545454546,0.3295454545454545,0.7386363636363636,0.8977272727272727,0.8181818181818182,0.7045454545454546,0.375,0.4431818181818182,0.9204545454545454,0.5113636363636364,0.5113636363636364,0.1932269823244956,-0.6425955839210098,0.4529433080438044,0.7732062303770101,0.506268281519252,0.4306402405732025,-0.5373387321429272,-0.3263184514409859,1.6097749624062876,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.166666666666667,-5.833333333333336,0.0,David Swallow,Gold Coast,18.0,0.0011789373,0.00026056104,3.977405e-05,0.0014792723,0.0018193815,11919.0
9,3,12,1,4,1,0,0,3,8,1,1,0,3,0,0,2,2.25,0.2307692307692307,0.7692307692307693,5,37.54,1,0,53,53,0.0,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,6.0,31.0,24.0,17.0,33.0,11.0,6.0,27.0,1.0,1.0,0.3295454545454545,0.75,0.1931818181818181,0.25,0.5681818181818182,0.2727272727272727,0.7272727272727273,0.4545454545454545,0.2840909090909091,0.5113636363636364,0.5113636363636364,-0.4657413497862305,0.4553069547296677,-1.027936069340277,-0.8395746276087007,0.1109852442951866,-0.5544924428964458,0.4783338317402072,-0.2845266617571405,-0.7255552300017707,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.166666666666667,-5.833333333333336,0.0,David Swallow,Gold Coast,19.0,0.0015090916,0.0007659455,0.00059815246,0.0028731895,0.00483544,11919.0
12,7,19,1,2,10,3,5,9,9,0,0,0,4,1,2,5,1.5,0.45,0.7,5,74.73,0,1,-39,39,0.0,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,9.0,3.0,14.0,9.0,9.0,6.0,1.0,1.0,1.0,0.6818181818181818,0.8181818181818182,0.7727272727272727,0.9318181818181818,0.6590909090909091,0.8181818181818182,0.7954545454545454,0.4545454545454545,1.0,0.5113636363636364,0.5113636363636364,0.4013458828637189,0.4777933476192122,0.7950451807862327,1.5796865347811944,0.4489864342549092,0.828932561722634,0.3577589483739011,-0.322894880452577,3.4675807880210248,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.166666666666667,-5.833333333333336,0.0,David Swallow,Gold Coast,20.0,0.009459102,0.00214735,0.0002798666,0.011886317,0.014593401,11919.0
