Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
7,6,13,0,6,3,0,0,5,7,2,0,0,2,1,3,1,1.0,0.3571428571428571,0.8571428571428571,2,47.34,1,0,17,17,0.0,2018,5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,75.0,80.0,92.3,0.0,0.0,0.0,23.0,16.0,21.0,18.0,26.0,24.0,25.0,7.0,19.0,21.0,1.0,0.4431818181818182,0.3409090909090909,0.5113636363636364,0.3181818181818182,0.3977272727272727,0.4772727272727273,0.3522727272727273,0.4431818181818182,0.5454545454545454,0.5454545454545454,0.5113636363636364,-0.4738549748783597,-0.6657649775671074,-0.1423665408262338,-0.6124793392245892,-0.5061935304369712,-0.1004449419789884,-0.5351992264265856,-0.3392189144252339,0.0115274311385849,0.2235180850547791,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,3.5,0.0,Easton Wood,Western Bulldogs,22.0,0.00073448237,0.00033190564,0.00015428495,0.001220673,0.0018611485,11788.0
10,7,17,0,7,1,0,0,5,11,1,0,0,2,3,0,0,1.25,0.2777777777777778,0.9444444444444444,2,44.98,0,1,-3,3,0.0,2018,2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,82.0,89.0,94.1,0.0,0.0,0.0,20.0,19.0,24.0,24.0,19.0,26.0,27.0,8.0,25.0,18.0,1.0,0.5227272727272727,0.3068181818181818,0.4090909090909091,0.25,0.5681818181818182,0.4318181818181818,0.2954545454545454,0.4318181818181818,0.2840909090909091,0.6136363636363636,0.5113636363636364,-0.0814363542191622,-0.6239679373312704,-0.3122638334488008,-0.6554000327962891,0.0296934693277827,-0.2850442925488968,-0.6331982040965701,-0.353781552295236,-0.6585664937646016,0.3698114896687924,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,3.5,0.0,Easton Wood,Western Bulldogs,23.0,0.0005082878,0.00020773475,5.0060014e-05,0.00076608255,0.0010739374,11788.0
15,14,29,0,2,4,0,7,15,15,1,0,0,6,4,0,6,1.0,0.5,0.7666666666666667,6,71.37,0,1,-26,26,0.0,2018,4,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,7.0,95.0,86.0,72.4,0.0,0.0,0.0,4.0,13.0,3.0,2.0,4.0,9.0,12.0,7.0,8.0,17.0,1.0,0.9318181818181818,0.375,0.9545454545454546,0.9659090909090908,0.9318181818181818,0.8181818181818182,0.7159090909090909,0.4431818181818182,0.7727272727272727,0.6363636363636364,0.5113636363636364,1.791867775849017,-0.5059419991660522,1.796614385394737,2.2176723733279733,1.2268290810188889,0.7544643712833083,0.3581377001639121,-0.3316643603843752,0.5234457768593517,0.4547633775762968,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,-4.833333333333332,0.0,Ed Curnow,Carlton,1.0,0.024798078,0.006738917,0.00050969503,0.03204669,0.039805,11883.0
19,19,38,0,7,10,0,4,14,23,0,0,0,7,4,1,2,0.95,0.358974358974359,0.9230769230769232,7,105.25,0,1,-34,34,1.0,2018,4,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,5.0,148.0,84.0,76.3,0.0,0.0,0.0,1.0,14.0,4.0,7.0,4.0,3.0,4.0,6.0,2.0,5.0,1.0,1.0,0.3636363636363636,0.9318181818181818,0.8522727272727273,0.9204545454545454,0.9545454545454546,0.875,0.8863636363636364,0.9659090909090908,0.9090909090909092,0.5113636363636364,2.9151557504676893,-0.407548538414788,1.4103857688933712,0.7318310385621869,1.5499980884092368,2.004715769998812,0.8879403050565705,0.3790685782574999,2.383895211969926,1.251232369579064,0.0,1,0,1,1,0,0,0,0,0.0,0.1666666666666666,-4.833333333333332,1.0,Ed Curnow,Carlton,2.0,0.32914728,0.4600558,0.012344993,0.80154806,1.2862939,11883.0
17,8,25,0,3,7,0,8,8,10,0,0,0,3,1,0,5,1.8888888888888888,0.3076923076923077,0.7692307692307693,3,58.760000000000005,0,1,-24,24,0.0,2018,4,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,7.0,86.0,93.0,76.0,0.0,0.0,0.0,7.0,14.0,10.0,1.0,3.0,17.0,21.0,7.0,4.0,10.0,1.0,0.8522727272727273,0.3636363636363636,0.7840909090909091,1.0,0.9545454545454546,0.6363636363636364,0.5113636363636364,0.4431818181818182,0.9318181818181818,0.7727272727272727,0.5113636363636364,1.119726051117637,-0.5088409419999019,0.6662766426397869,3.2446545816104746,1.5843894913706376,0.2493657980730664,-0.3058776351065688,-0.322894880452577,1.5811754088032326,0.6148349502878818,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,-4.833333333333332,0.0,Ed Curnow,Carlton,3.0,0.00870223,0.0025167733,0.00041776296,0.011636767,0.014989066,11883.0
13,13,26,0,7,7,0,5,9,16,0,2,0,3,1,0,3,0.9285714285714286,0.3333333333333333,0.8518518518518519,5,86.53000000000002,0,1,-86,86,0.0,2018,0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,6.0,126.0,90.0,69.2,0.0,0.0,0.0,2.0,12.0,7.0,3.0,9.0,3.0,9.0,7.0,2.0,9.0,1.0,0.9772727272727272,0.3863636363636363,0.8409090909090909,0.9431818181818182,0.7840909090909091,0.9545454545454546,0.7954545454545454,0.4431818181818182,0.9659090909090908,0.8181818181818182,0.5113636363636364,1.7397644951324691,-0.4586913465032174,0.7145796735191818,1.4725688047129637,0.8287535624957034,1.8128536913621571,0.56055323315563,-0.3228948804525769,2.0403553115295145,0.665646384151787,0.0,1,0,1,0,0,0,0,0,0.0,0.1666666666666666,-4.833333333333332,0.0,Ed Curnow,Carlton,4.0,0.005759238,0.0015571236,0.0002193413,0.0075357025,0.009531509,11883.0
12,13,25,1,5,12,0,1,8,18,0,1,0,3,1,3,1,0.8571428571428571,0.3076923076923077,0.9230769230769232,5,87.52000000000001,0,1,-10,10,0.0,2018,2,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,126.0,94.0,68.0,0.0,0.0,0.0,8.0,5.0,10.0,16.0,9.0,5.0,11.0,8.0,1.0,24.0,1.0,0.8409090909090909,0.8181818181818182,0.7727272727272727,0.5568181818181818,0.7727272727272727,0.9090909090909092,0.7272727272727273,0.4318181818181818,1.0,0.4772727272727273,0.5113636363636364,1.2727640423937976,0.6227857987650254,0.4597637689677939,-0.2790490993637745,0.5052502869248285,1.5212326964683327,0.5099159768662517,-0.3298532999167788,3.097339784992637,0.0884952896140286,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,-4.833333333333332,0.0,Ed Curnow,Carlton,5.0,0.031770572,0.016260542,0.0017629117,0.049794026,0.06958039,11883.0
10,11,21,0,2,7,0,2,7,15,0,0,1,3,3,2,3,0.8333333333333334,0.3181818181818182,0.8181818181818182,4,54.06,0,1,-21,21,0.0,2018,4,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,86.0,81.0,71.4,0.0,0.0,0.0,9.0,16.0,15.0,8.0,13.0,18.0,14.0,6.0,4.0,24.0,1.0,0.7840909090909091,0.3409090909090909,0.6477272727272727,0.7613636363636364,0.7045454545454546,0.6136363636363636,0.6590909090909091,0.4545454545454545,0.9204545454545454,0.4659090909090909,0.5113636363636364,0.5945622755951829,-0.6200502534138318,0.1668675138199269,0.2696844782938377,0.387065193518086,0.0931515391321365,0.1652999230043171,-0.321223020695851,1.6038563554803087,0.0380649480315209,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,-4.833333333333332,0.0,Ed Curnow,Carlton,6.0,0.0012483058,0.00022263081,7.816359e-05,0.0015491002,0.0019280581,11883.0
13,13,26,1,3,14,0,6,12,13,0,1,1,3,2,0,1,0.9285714285714286,0.4444444444444444,0.925925925925926,6,99.43,0,1,-55,55,0.0,2018,0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,6.0,136.0,96.0,80.8,0.0,0.0,0.0,4.0,9.0,4.0,2.0,8.0,2.0,9.0,6.0,1.0,3.0,1.0,0.9090909090909092,0.7272727272727273,0.9318181818181818,0.9545454545454546,0.8181818181818182,0.9772727272727272,0.8068181818181818,0.4545454545454545,1.0,0.9545454545454546,0.5113636363636364,1.4391494603627322,0.3227420365506572,1.6471932345063145,1.9543256411724972,0.7842242456715415,2.198578520928692,0.74282667512984,-0.3070925040752997,4.292642323198206,1.5551259654485174,0.0,0,0,1,0,0,0,0,1,0.0,0.1666666666666666,-4.833333333333332,0.0,Ed Curnow,Carlton,7.0,0.032570962,0.004144993,0.0006557096,0.037371665,0.042828076,11883.0
15,9,24,2,5,13,0,7,10,13,0,0,0,5,0,1,2,1.5,0.4,0.88,7,95.64,1,0,13,13,9.0,2018,3,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,6.0,118.0,93.0,70.8,0.0,0.0,0.0,6.0,2.0,5.0,3.0,4.0,4.0,5.0,1.0,2.0,1.0,1.0,0.8863636363636364,0.9204545454545454,0.8522727272727273,0.9431818181818182,0.9090909090909092,0.9318181818181818,0.8636363636363636,0.9886363636363636,0.9772727272727272,1.0,0.5113636363636364,1.4218054299870804,1.7718010941688287,0.7140812567545094,2.298946433328869,1.1548142073301997,1.415379845796094,1.1873750322425267,3.981085107580029,2.711570725831656,1.9611071351903588,0.0,0,1,0,0,1,0,1,1,0.0,0.1666666666666666,-4.833333333333332,2.0,Ed Curnow,Carlton,8.0,0.09039214,0.41620117,0.36648163,0.873075,2.0222392,11883.0
15,15,30,0,5,3,0,8,14,13,0,0,0,2,3,2,2,0.9375,0.4516129032258064,0.9032258064516128,2,69.49,0,1,-28,28,1.0,2018,4,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,9.0,110.0,88.0,70.0,0.0,0.0,0.0,3.0,14.0,3.0,1.0,5.0,10.0,25.0,7.0,18.0,8.0,1.0,0.9545454545454546,0.3636363636363636,0.9545454545454546,0.9772727272727272,0.9090909090909092,0.7954545454545454,0.3863636363636363,0.8522727272727273,0.5113636363636364,0.8409090909090909,0.5113636363636364,1.8421937877561336,-0.5583615568607074,1.6872220982496726,2.7983002345204957,1.015897581791586,0.7549064417050475,-0.4399128487425512,0.169397444043278,-0.1401157240358898,1.2380480775002165,0.0,1,0,0,0,0,0,0,0,0.0,0.1666666666666666,-4.833333333333332,1.0,Ed Curnow,Carlton,10.0,0.06611676,0.018390596,0.0014207127,0.08592807,0.10716009,11883.0
11,12,23,1,4,7,0,6,9,13,0,0,0,0,1,3,3,0.8461538461538461,0.375,0.8333333333333334,1,61.81,0,1,-30,30,0.0,2018,4,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,6.0,109.0,90.0,69.6,0.0,0.0,0.0,5.0,8.0,8.0,3.0,12.0,9.0,36.0,8.0,1.0,2.0,1.0,0.9090909090909092,0.7727272727272727,0.8295454545454546,0.9318181818181818,0.7272727272727273,0.8181818181818182,0.1704545454545454,0.4318181818181818,1.0,0.9772727272727272,0.5113636363636364,1.347470354215634,0.6081024045314818,1.0085412895141894,1.9542709243254996,0.5631735783075205,0.5915940553652743,-0.9182799717718784,-0.3353778300026211,2.680990266409343,1.7406113394943463,0.0,0,0,0,0,0,0,0,1,0.0,0.1666666666666666,-4.833333333333332,0.0,Ed Curnow,Carlton,11.0,0.026245633,0.0075776433,0.0009527917,0.03477607,0.044259295,11883.0
9,17,26,0,4,5,0,5,11,16,0,1,1,3,3,3,6,0.5,0.4074074074074074,0.7407407407407407,5,72.06,0,1,-57,57,0.0,2018,0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,3.0,95.0,90.0,69.2,0.0,0.0,0.0,6.0,17.0,4.0,4.0,19.0,7.0,10.0,8.0,3.0,24.0,1.0,0.8863636363636364,0.3295454545454545,0.9318181818181818,0.9318181818181818,0.5454545454545454,0.8636363636363636,0.7386363636363636,0.4318181818181818,0.875,0.4772727272727273,0.5113636363636364,1.3481956105995316,-0.6520154685606154,1.7358217450856916,1.831856335777377,-0.1262695790230109,1.091532415096878,0.4879760301679741,-0.3029340536647434,1.0894486293777446,-0.0797213640196828,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,-4.833333333333332,0.0,Ed Curnow,Carlton,13.0,0.0050210017,0.0008250249,8.276708e-05,0.0059287935,0.006919353,11883.0
10,6,16,0,4,6,0,2,8,10,0,1,2,3,2,0,2,1.4285714285714286,0.4705882352941176,0.8235294117647058,6,68.09,0,1,-20,20,0.0,2018,4,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,92.0,95.0,75.0,0.0,0.0,0.0,22.0,13.0,10.0,10.0,20.0,10.0,8.0,8.0,2.0,19.0,1.0,0.4772727272727273,0.375,0.7840909090909091,0.7613636363636364,0.5454545454545454,0.7954545454545454,0.8181818181818182,0.4318181818181818,0.9772727272727272,0.5795454545454546,0.5113636363636364,-0.0596770180549443,-0.5039187779801501,0.6559047196412523,0.3372819667637486,0.0746157672891108,0.7277780151657937,0.9175206601689728,-0.3392189144252339,1.854601216780752,0.2251290509224483,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,-4.833333333333332,0.0,Ed Curnow,Carlton,14.0,0.0012274643,0.00032401038,4.9717324e-05,0.001601192,0.002024637,11883.0
17,16,33,0,3,2,0,5,13,19,0,0,0,3,3,1,5,1.0,0.3823529411764705,0.8235294117647058,3,58.36,0,1,-21,21,0.0,2018,4,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,4.0,102.0,85.0,75.8,0.0,0.0,0.0,2.0,16.0,1.0,1.0,2.0,17.0,25.0,6.0,18.0,11.0,1.0,0.9659090909090908,0.3409090909090909,1.0,0.9659090909090908,0.9659090909090908,0.6363636363636364,0.4204545454545454,0.4545454545454545,0.3977272727272727,0.7727272727272727,0.5113636363636364,2.1902149188749798,-0.5789421237802672,1.922790192748731,1.7684450549146826,1.6130833610520443,0.31774258860927,-0.2371844861274232,-0.3280715917503937,-0.4697564403835668,0.7590020745524323,0.0,1,0,0,0,0,0,0,0,0.0,0.1666666666666666,-4.833333333333332,0.0,Ed Curnow,Carlton,15.0,0.02711317,0.010200684,0.0016749968,0.03898885,0.052539527,11883.0
12,14,26,0,0,2,0,5,13,14,0,0,1,7,1,0,5,0.8,0.4814814814814814,0.7777777777777778,8,56.11,0,1,-65,65,0.0,2018,0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,5.0,90.0,94.0,73.1,0.0,0.0,0.0,6.0,16.0,2.0,3.0,10.0,13.0,5.0,8.0,18.0,17.0,1.0,0.8863636363636364,0.3409090909090909,0.9772727272727272,0.9431818181818182,0.7613636363636364,0.7272727272727273,0.9090909090909092,0.4318181818181818,0.5227272727272727,0.6363636363636364,0.5113636363636364,1.1526967348808632,-0.5123084621243741,2.057343550848292,1.7858239828350528,0.5176865952878211,0.194208535660507,1.0054561056880649,-0.3353778300026211,-0.2027877629710074,0.2258282431816227,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,-4.833333333333332,0.0,Ed Curnow,Carlton,16.0,0.0023738742,0.00046761634,8.063186e-05,0.0029221224,0.0035510026,11883.0
15,16,31,0,5,6,0,7,10,20,0,0,0,1,6,1,7,0.8823529411764706,0.3125,0.75,1,65.23,0,1,-64,64,0.0,2018,0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,86.0,91.0,71.0,0.0,0.0,0.0,4.0,17.0,5.0,2.0,4.0,13.0,33.0,7.0,4.0,34.0,1.0,0.9318181818181818,0.3295454545454545,0.8863636363636364,0.9659090909090908,0.9318181818181818,0.7272727272727273,0.2045454545454545,0.4431818181818182,0.9090909090909092,0.25,0.5113636363636364,1.6790713831215291,-0.635992381927441,0.9437483285588466,2.555456817554489,1.4734176243601405,0.5576503552104943,-0.8257929394530005,-0.333505588089697,1.3138362321794872,-0.5840431143740686,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,-4.833333333333332,0.0,Ed Curnow,Carlton,17.0,0.0064350553,0.0014906244,0.00015259595,0.008078276,0.009874092,11883.0
7,13,20,0,4,6,0,2,10,10,1,2,0,0,2,1,0,0.5,0.4761904761904761,0.9523809523809524,2,71.0,0,1,-72,72,0.0,2018,0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,3.0,89.0,90.0,70.0,0.0,0.0,0.0,12.0,15.0,5.0,11.0,35.0,9.0,27.0,7.0,3.0,12.0,1.0,0.7272727272727273,0.3522727272727273,0.9090909090909092,0.7159090909090909,0.1818181818181818,0.8181818181818182,0.3409090909090909,0.4431818181818182,0.9545454545454546,0.75,0.5113636363636364,0.1948698078190956,-0.522287625190359,1.0653641560682878,0.2385068706601397,-0.8351948815200358,0.8603066773122248,-0.5678590020406179,-0.319576868133522,1.809514805319292,0.4073919117535174,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,-4.833333333333332,0.0,Ed Curnow,Carlton,18.0,0.0004699685,0.00011236375,2.0433217e-05,0.0006027655,0.0007559956,11883.0
13,15,28,0,3,6,0,4,8,17,0,0,0,5,1,0,3,0.8125,0.2758620689655172,0.8620689655172413,5,59.13,1,0,35,35,2.0,2018,5,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,3.0,103.0,84.0,82.1,0.0,0.0,0.0,5.0,15.0,13.0,8.0,11.0,14.0,7.0,5.0,10.0,14.0,1.0,0.9090909090909092,0.3522727272727273,0.6931818181818182,0.8181818181818182,0.7386363636363636,0.7045454545454546,0.8068181818181818,0.9090909090909092,0.7727272727272727,0.7045454545454546,0.5113636363636364,1.4251363321346548,-0.6240015699673755,0.2174906303001795,0.7311078215879945,0.6073340125454263,0.2724671639656063,0.7510204833681248,0.6558232345554524,0.7409306358802573,0.4086859943516119,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,-4.833333333333332,0.0,Ed Curnow,Carlton,19.0,0.054405276,0.02136417,0.0060946126,0.08186406,0.11541745,11883.0
12,10,22,0,2,4,0,0,5,16,0,0,0,2,3,1,2,1.0909090909090908,0.217391304347826,0.8695652173913043,2,36.27,0,1,-105,105,0.0,2018,0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,88.0,93.0,72.7,0.0,0.0,0.0,9.0,16.0,21.0,22.0,12.0,31.0,24.0,8.0,14.0,26.0,1.0,0.8181818181818182,0.3409090909090909,0.4886363636363636,0.2727272727272727,0.7386363636363636,0.3181818181818182,0.375,0.4318181818181818,0.6477272727272727,0.4318181818181818,0.5113636363636364,0.6749188830244115,-0.6221729645640854,-0.2834207378125794,-0.6478695436561173,0.4094074042704861,-0.5658120172678719,-0.5596738526948318,-0.3372819667637485,0.3486838870281195,-0.4277083668187457,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,-4.833333333333332,0.0,Ed Curnow,Carlton,20.0,0.00016816983,3.7720452e-05,1.1136139e-05,0.00021702643,0.00027701916,11883.0
11,9,20,0,1,8,0,8,11,8,0,0,0,1,1,0,1,1.1,0.5238095238095238,0.9047619047619048,1,59.94,0,1,-29,29,0.0,2018,4,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,7.0,85.0,86.0,60.0,0.0,0.0,0.0,10.0,19.0,5.0,2.0,14.0,16.0,34.0,7.0,1.0,16.0,1.0,0.7840909090909091,0.3068181818181818,0.8977272727272727,0.9659090909090908,0.6477272727272727,0.6590909090909091,0.2159090909090909,0.4431818181818182,0.9886363636363636,0.6363636363636364,0.5113636363636364,0.5238395471121361,-0.7188548135128824,1.34603478091042,2.586339156458136,0.3008403440219686,0.3891517599367106,-0.9871541062555796,-0.3298532999167787,2.7699437551110275,0.4770220046374418,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,-4.833333333333332,0.0,Ed Curnow,Carlton,21.0,0.004548172,0.0012268306,0.00024100715,0.00601601,0.0077248546,11883.0
13,15,28,0,9,7,0,4,10,19,0,0,0,4,3,0,2,0.8125,0.3448275862068966,0.896551724137931,4,87.11,0,1,-17,17,0.0,2018,4,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,6.0,115.0,90.0,89.3,0.0,0.0,0.0,7.0,16.0,5.0,7.0,9.0,3.0,12.0,7.0,1.0,12.0,1.0,0.8636363636363636,0.3409090909090909,0.8977272727272727,0.8409090909090909,0.7727272727272727,0.9545454545454546,0.6931818181818182,0.4431818181818182,0.9886363636363636,0.75,0.5113636363636364,1.2351301804206425,-0.6657649775671074,1.349092458305739,1.098574052894898,0.6869769341644612,1.8479709217854727,0.4886601632590564,-0.3392189144252339,2.0403553115295145,0.5447999786362401,0.0,0,0,1,0,0,0,0,0,0.0,0.1666666666666666,-4.833333333333332,0.0,Ed Curnow,Carlton,22.0,0.021725254,0.011084376,0.0012094952,0.034019124,0.047522493,11883.0
7,10,17,0,3,2,0,4,9,10,0,0,0,6,0,2,6,0.6363636363636364,0.5,0.6111111111111112,6,51.91,0,1,-104,104,0.0,2018,0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,51.0,88.0,76.5,0.0,0.0,0.0,21.0,18.0,4.0,4.0,31.0,24.0,14.0,7.0,20.0,32.0,1.0,0.5113636363636364,0.3181818181818182,0.9318181818181818,0.9204545454545454,0.2727272727272727,0.4772727272727273,0.6477272727272727,0.4431818181818182,0.4772727272727273,0.2954545454545454,0.5113636363636364,-0.0586666473486098,-0.553370336113058,0.7888153426000172,0.861899537787594,-0.6122942869596372,-0.1199884207801908,0.4136697386868848,-0.343195094948154,-0.3571835052860456,-0.7361092124448295,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,-4.833333333333332,0.0,Ed Curnow,Carlton,23.0,0.0001487471,2.0243819e-05,6.400258e-06,0.00017539118,0.00020843551,11883.0
8,9,17,1,2,3,0,1,1,15,0,0,0,2,1,0,2,0.8,0.0555555555555555,0.8333333333333334,3,23.59,0,1,-50,50,0.0,2018,0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,47.0,79.0,70.6,0.0,0.0,0.0,21.0,5.0,40.0,19.0,29.0,43.0,23.0,8.0,7.0,28.0,1.0,0.5113636363636364,0.7613636363636364,0.0681818181818181,0.4886363636363636,0.3295454545454545,0.0454545454545454,0.4204545454545454,0.4318181818181818,0.7159090909090909,0.3863636363636363,0.5113636363636364,-0.165243827804299,0.4938912330589428,-1.3163215584266328,-0.3486917097392428,-0.6309077601581433,-1.2555051146109435,-0.3319385872276837,-0.353781552295236,0.3160765492177579,-0.4025609748345599,0.0,0,0,0,0,0,0,0,0,0.0,-1.0,-1.1666666666666643,0.0,Ed Langdon,Fremantle,1.0,0.00010679298,3.610323e-05,6.2340077e-06,0.00014913021,0.00019770146,12393.0
10,3,13,2,3,2,0,2,5,8,0,0,1,2,2,0,3,2.5,0.3571428571428571,0.7142857142857143,5,38.86,1,0,16,16,0.0,2018,5,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,69.0,85.0,61.5,0.0,0.0,0.0,29.0,2.0,23.0,11.0,17.0,32.0,11.0,6.0,22.0,12.0,1.0,0.3522727272727273,0.9090909090909092,0.3863636363636363,0.7159090909090909,0.5909090909090909,0.2954545454545454,0.7045454545454546,0.4545454545454545,0.3977272727272727,0.75,0.5113636363636364,-0.6920829182027124,1.4482385475561268,-0.5060627260270659,0.324265975977082,0.0340937640104509,-0.6995967321223864,0.4173031937767824,-0.2709088250015453,-0.4211534826150663,0.5802664554223284,0.0,0,0,0,0,0,0,0,0,0.0,-1.0,-1.1666666666666643,0.0,Ed Langdon,Fremantle,2.0,0.0016141058,0.0018355829,0.00037391932,0.003823608,0.0064070295,12393.0
21,6,27,0,5,5,0,3,8,19,0,1,1,9,0,0,3,3.0,0.2857142857142857,0.8571428571428571,11,76.91,1,0,28,28,6.0,2018,5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,98.0,78.0,48.1,0.0,0.0,0.0,4.0,15.0,9.0,6.0,1.0,7.0,2.0,1.0,7.0,38.0,1.0,0.9318181818181818,0.3522727272727273,0.7613636363636364,0.8636363636363636,1.0,0.8636363636363636,0.9659090909090908,1.0,0.8636363636363636,0.1590909090909091,0.5113636363636364,1.6298301631239696,-0.5789421237802672,0.3264555300814435,0.5763842167910015,2.675850849092148,0.954086353175628,2.168184028402245,4.255466143487554,1.0727831600107698,-1.0744078061887348,0.0,0,1,0,0,1,0,0,0,0.0,-1.0,-1.1666666666666643,0.0,Ed Langdon,Fremantle,3.0,0.10263881,0.22173002,0.11197886,0.4363477,0.8820354,12393.0
