Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
10,7,17,1,5,2,0,2,4,13,0,0,0,3,1,0,2,1.25,0.2222222222222222,0.8333333333333334,4,41.36,0,1,-33,33,0.0,2019,4,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,74.0,79.0,88.2,0.0,0.0,0.0,18.0,5.0,28.0,10.0,18.0,24.0,18.0,7.0,14.0,20.0,1.0,0.5909090909090909,0.7613636363636364,0.3181818181818182,0.75,0.5568181818181818,0.4772727272727273,0.5227272727272727,0.4431818181818182,0.6477272727272727,0.5681818181818182,0.5113636363636364,-0.0914858386655405,0.4203878160920181,-0.5834720311543338,0.1444772257319231,-0.04612112517162,-0.4209526640762933,-0.1315916672483009,-0.321223020695851,-0.0363895621391168,-0.0153178715361756,0.0,0,0,0,0,0,0,0,0,0.0,1.5,-1.166666666666668,0.0,Bayley Fritsch,Melbourne,15.0,0.0004509201,7.003099e-05,3.644702e-05,0.00055739813,0.00070032314,12598.0
19,7,26,0,12,3,0,2,10,15,1,0,1,4,3,3,4,2.375,0.3703703703703703,0.8148148148148148,5,87.54,1,0,5,5,3.0,2019,3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,108.0,83.0,61.5,0.0,0.0,0.0,2.0,15.0,7.0,11.0,1.0,7.0,13.0,5.0,13.0,11.0,1.0,0.9545454545454546,0.3522727272727273,0.8522727272727273,0.7045454545454546,0.9886363636363636,0.8636363636363636,0.6818181818181818,0.9090909090909092,0.6704545454545454,0.7613636363636364,0.5113636363636364,1.6809923649753888,-0.5281718184833767,0.9876566881089428,0.1107116267092341,2.3862004730889392,1.3409615898335834,0.3043555689754879,1.2028572778038025,0.0699193613362378,0.7373422819689679,0.0,1,0,0,0,0,0,0,0,0.0,1.5,-1.166666666666668,2.0,Bayley Fritsch,Melbourne,16.0,0.12330706,0.12937684,0.037702385,0.2903863,0.4951679,12598.0
8,4,12,2,4,2,0,1,6,6,0,1,0,1,0,4,3,1.6,0.4615384615384615,0.6923076923076923,4,47.370000000000005,0,1,-8,8,0.0,2019,2,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,68.0,75.0,50.0,0.0,0.0,0.0,26.0,2.0,16.0,15.0,22.0,20.0,16.0,7.0,20.0,18.0,1.0,0.4204545454545454,0.9431818181818182,0.5681818181818182,0.5681818181818182,0.4886363636363636,0.5681818181818182,0.6363636363636364,0.4431818181818182,0.4431818181818182,0.6136363636363636,0.5113636363636364,-0.4427868034313291,2.0624007830292923,-0.1212387457059246,-0.2619395901946798,-0.3252652921007623,-0.1595160707501683,0.1943048311416738,-0.322894880452577,-0.3444992187704436,0.0281487475706815,0.0,0,0,0,0,0,0,0,0,0.0,1.5,-1.166666666666668,0.0,Bayley Fritsch,Melbourne,17.0,0.0008812999,0.0003416641,5.9462134e-05,0.0012824262,0.0017430144,12598.0
17,5,22,4,14,1,0,0,5,17,3,4,0,3,1,2,1,2.833333333333333,0.217391304347826,0.9130434782608696,11,99.57,0,1,-13,13,8.0,2019,2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,121.0,95.0,81.8,0.0,0.0,0.0,8.0,1.0,25.0,28.0,4.0,2.0,1.0,1.0,31.0,1.0,1.0,0.8295454545454546,0.9886363636363636,0.4431818181818182,0.2045454545454545,0.9318181818181818,0.9772727272727272,1.0,0.9886363636363636,0.2045454545454545,1.0,0.5113636363636364,0.8931129612741029,3.4365650085213733,-0.3448097926331496,-0.7809555264278144,1.70567466737572,1.8896366942126157,2.58698368225324,3.540425419106759,-0.8330417032692399,2.180390260261436,0.0,0,1,1,0,1,0,1,1,0.0,1.5,-1.166666666666668,2.0,Bayley Fritsch,Melbourne,18.0,0.1139707,0.6596137,0.14700954,0.920594,1.8742268,12598.0
4,10,14,2,3,2,0,0,7,7,0,2,0,1,0,2,1,0.3636363636363636,0.4666666666666667,0.8666666666666667,5,52.18,0,1,-19,19,0.0,2019,4,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,70.0,85.0,78.6,0.0,0.0,0.0,24.0,4.0,15.0,24.0,42.0,20.0,15.0,7.0,21.0,13.0,1.0,0.4090909090909091,0.8977272727272727,0.6590909090909091,0.25,0.0681818181818181,0.5681818181818182,0.6363636363636364,0.4431818181818182,0.3977272727272727,0.7159090909090909,0.5113636363636364,-0.3393923031050576,1.3754090861841703,0.2062558704014083,-0.6795457659090588,-1.3831812301269713,-0.0078742792693149,0.3568323302960968,-0.3245931235851769,-0.466230826757944,0.4036088994247577,0.0,0,0,0,0,0,0,0,0,0.0,1.5,-1.166666666666668,0.0,Bayley Fritsch,Melbourne,19.0,0.0005502855,0.00014702878,2.888847e-05,0.00072620274,0.0009310085,12598.0
13,3,16,3,10,1,0,0,3,12,1,4,1,4,0,0,2,3.25,0.1764705882352941,0.8235294117647058,12,81.52000000000001,0,1,-33,33,1.0,2019,4,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,92.0,87.0,75.0,0.0,0.0,0.0,20.0,1.0,36.0,28.0,8.0,3.0,2.0,8.0,22.0,16.0,1.0,0.5454545454545454,0.9886363636363636,0.1477272727272727,0.2045454545454545,0.7954545454545454,0.9545454545454546,0.9772727272727272,0.8409090909090909,0.4090909090909091,0.6590909090909091,0.5113636363636364,-0.1261355320309394,3.040512022657409,-0.8817132233910508,-0.8016663324149056,0.7176935073963074,1.8470975132370848,2.3221314980198984,-0.0756384111724155,-0.4665555791759813,0.2609385760284626,0.0,0,0,1,0,0,0,0,0,0.0,1.5,-1.166666666666668,0.0,Bayley Fritsch,Melbourne,20.0,0.03700472,0.0059588295,0.0013714872,0.044335037,0.05303684,12598.0
13,2,15,1,10,3,0,0,5,9,3,5,1,2,0,2,2,4.333333333333333,0.3125,0.8125,9,91.94,0,1,-17,17,0.0,2019,4,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,77.0,90.0,46.7,0.0,0.0,0.0,23.0,4.0,20.0,27.0,8.0,4.0,2.0,7.0,19.0,26.0,1.0,0.4659090909090909,0.8409090909090909,0.5113636363636364,0.2159090909090909,0.8295454545454546,0.9318181818181818,0.9659090909090908,0.4431818181818182,0.5340909090909091,0.4204545454545454,0.5113636363636364,-0.3112970856778816,0.7816785940315649,-0.2348160901500817,-0.7677559312119692,0.8658699003046139,1.7200723463896843,1.8701669536644565,-0.3431950949481539,-0.1292384101480034,-0.2227600251266991,0.0,0,0,0,0,0,0,0,0,0.0,1.5,-1.166666666666668,0.0,Bayley Fritsch,Melbourne,21.0,0.004394376,0.0011951008,0.0004301735,0.0060196505,0.0080750985,12598.0
6,3,9,1,2,1,0,0,5,4,1,1,0,2,0,0,2,1.5,0.5,0.7,4,34.59,0,1,-53,53,0.0,2019,0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,56.0,89.0,66.7,0.0,0.0,0.0,39.0,8.0,26.0,26.0,34.0,37.0,16.0,8.0,35.0,29.0,1.0,0.125,0.8068181818181818,0.3522727272727273,0.2272727272727272,0.1818181818181818,0.1818181818181818,0.6022727272727273,0.4318181818181818,0.1704545454545454,0.3522727272727273,0.5113636363636364,-1.1946200432463114,0.6227857987650254,-0.5290172600457697,-0.713570631825012,-0.9425095395869448,-0.9027473627575784,0.171439744196373,-0.3298532999167788,-1.0179783123499095,-0.3179103462895353,0.0,0,0,0,0,0,0,0,0,0.0,1.5,-1.166666666666668,0.0,Bayley Fritsch,Melbourne,22.0,0.00013805997,3.125008e-05,1.0223807e-05,0.00017953386,0.00023123156,12598.0
10,2,12,3,6,0,0,0,8,5,3,3,2,2,0,3,1,3.333333333333333,0.6153846153846154,0.8461538461538461,10,71.72999999999999,0,1,-5,5,0.0,2019,2,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,99.0,99.0,66.7,0.0,0.0,0.0,34.0,1.0,11.0,28.0,15.0,6.0,3.0,7.0,40.0,3.0,1.0,0.2272727272727272,0.9886363636363636,0.7613636363636364,0.2045454545454545,0.6590909090909091,0.8863636363636364,0.9545454545454546,0.4431818181818182,0.0681818181818181,0.9545454545454546,0.5113636363636364,-0.7611118526694354,2.700359284313413,0.3339715452827883,-0.7431412327983011,0.2477864662625611,0.8306047454698805,1.883004461472404,-0.319576868133522,-1.2142625772880196,1.485842713239783,0.0,0,0,0,0,0,0,0,1,0.0,1.5,-1.166666666666668,0.0,Bayley Fritsch,Melbourne,23.0,0.010008098,0.0039735553,0.0012971798,0.015278833,0.021846747,12598.0
3,3,6,1,2,0,0,1,3,4,0,1,0,1,0,0,3,0.75,0.4285714285714285,0.4285714285714285,3,24.31,0,1,-1,1,0.0,2019,2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,23.0,52.0,66.7,0.0,0.0,0.0,41.0,7.0,38.0,21.0,42.0,42.0,23.0,8.0,41.0,44.0,1.0,0.0795454545454545,0.7613636363636364,0.1363636363636363,0.4886363636363636,0.0568181818181818,0.0681818181818181,0.4431818181818182,0.4318181818181818,0.0568181818181818,0.0227272727272727,0.5113636363636364,-1.7380542519153486,0.420387816092018,-1.2548073142137617,-0.386615818115301,-1.77749758543766,-1.489101384813114,-0.3499325199171696,-0.3678794250324003,-1.2571334659759597,-1.7165101753968648,0.0,0,0,0,0,0,0,0,0,0.0,-0.1666666666666666,0.6666666666666679,0.0,Ben Ainsworth,Gold Coast,1.0,5.3169217e-05,1.7443417e-05,1.4719765e-05,8.5332395e-05,0.00013221535,12498.0
11,8,19,1,4,4,0,4,5,14,0,1,0,6,0,0,4,1.2222222222222223,0.25,0.75,8,56.98,1,0,2,2,0.0,2019,3,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,70.0,73.0,63.2,0.0,0.0,0.0,14.0,5.0,22.0,5.0,19.0,19.0,2.0,7.0,12.0,27.0,1.0,0.6590909090909091,0.8409090909090909,0.4545454545454545,0.8636363636363636,0.5568181818181818,0.5909090909090909,0.9545454545454546,0.4431818181818182,0.6931818181818182,0.3977272727272727,0.5113636363636364,0.3591636559149326,0.8847829813437783,-0.3770481677764377,1.0661077626796764,0.0549519656629799,0.0070811540151374,1.7653293659946958,-0.3245931235851769,0.1788715073120839,-0.2362591312433121,0.0,0,0,0,0,0,0,0,0,0.0,-0.1666666666666666,0.6666666666666679,0.0,Ben Ainsworth,Gold Coast,4.0,0.005852698,0.0012457632,0.0012195633,0.008318025,0.012002913,12498.0
8,11,19,0,2,1,0,2,5,13,0,0,0,3,1,0,3,0.6666666666666666,0.25,0.8,3,29.13,0,1,-73,73,0.0,2019,0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,40.0,79.0,57.9,0.0,0.0,0.0,20.0,12.0,25.0,16.0,30.0,41.0,20.0,5.0,34.0,30.0,1.0,0.5568181818181818,0.3863636363636363,0.3636363636363636,0.625,0.2727272727272727,0.0909090909090909,0.5113636363636364,0.4659090909090909,0.1590909090909091,0.3409090909090909,0.5113636363636364,-0.0234127496226884,-0.4505854679816022,-0.5677398885316663,0.1270786507608086,-0.5793016166526281,-1.1679317897124366,-0.2062717362260328,-0.2881644932254362,-1.0197752238313111,-0.6023848942097701,0.0,0,0,0,0,0,0,0,0,0.0,-0.1666666666666666,0.6666666666666679,0.0,Ben Ainsworth,Gold Coast,5.0,0.00010335477,1.2531495e-05,7.820403e-06,0.00012370666,0.00015187896,12498.0
12,9,21,0,4,1,0,1,7,14,0,0,2,6,0,0,3,1.2,0.3181818181818182,0.8181818181818182,8,50.080000000000005,0,1,-49,49,0.0,2019,0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,93.0,75.0,81.0,0.0,0.0,0.0,9.0,16.0,12.0,18.0,11.0,21.0,4.0,7.0,31.0,13.0,1.0,0.7727272727272727,0.3409090909090909,0.6931818181818182,0.5113636363636364,0.7386363636363636,0.5454545454545454,0.9090909090909092,0.4431818181818182,0.2386363636363636,0.7272727272727273,0.5113636363636364,0.7573615544702746,-0.6309250664283677,0.2875104631153017,-0.3459273451984878,0.4980070854313516,-0.0614348499044173,1.4164374542083815,-0.321223020695851,-0.8330417032692399,0.4634956060634908,0.0,0,0,0,0,0,0,0,0,0.0,-0.1666666666666666,0.6666666666666679,0.0,Ben Ainsworth,Gold Coast,6.0,0.00078676053,0.00012001901,2.8191535e-05,0.0009349711,0.0011113731,12498.0
6,7,13,0,6,2,0,2,6,8,1,1,1,2,0,0,3,0.75,0.4285714285714285,0.7142857142857143,4,54.370000000000005,0,1,-23,23,0.0,2019,4,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,50.0,73.0,69.2,0.0,0.0,0.0,26.0,13.0,18.0,10.0,33.0,20.0,17.0,8.0,20.0,31.0,1.0,0.3977272727272727,0.375,0.5340909090909091,0.75,0.2045454545454545,0.5681818181818182,0.6136363636363636,0.4318181818181818,0.4318181818181818,0.3181818181818182,0.5113636363636364,-0.5010218692022756,-0.5096581334509153,-0.0319269749055573,0.1189314703235752,-0.8118221627749985,0.0258804261941517,0.2564119685910058,-0.3316643603843752,-0.4006701942495017,-0.6828965179003763,0.0,0,0,0,0,0,0,0,0,0.0,-0.1666666666666666,0.6666666666666679,0.0,Ben Ainsworth,Gold Coast,7.0,0.0002102367,5.0943894e-05,1.2449645e-05,0.00027363026,0.00034947344,12498.0
13,7,20,2,8,0,0,2,7,14,1,2,2,4,1,3,3,1.625,0.3333333333333333,0.8095238095238095,10,72.07,0,1,-1,1,1.0,2019,2,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,82.0,80.0,70.0,0.0,0.0,0.0,12.0,2.0,17.0,15.0,10.0,10.0,2.0,6.0,38.0,10.0,1.0,0.7159090909090909,0.9659090909090908,0.5795454545454546,0.6477272727272727,0.75,0.7954545454545454,0.9659090909090908,0.8863636363636364,0.0909090909090909,0.7954545454545454,0.5113636363636364,0.4326904809684306,2.33752795524259,0.0,0.0,0.823643329014739,0.6072928952785043,2.268347678880634,0.165676773474698,-1.0424299488916495,0.8417201913061896,0.0,0,0,0,0,0,0,0,0,0.0,-0.1666666666666666,0.6666666666666679,0.0,Ben Ainsworth,Gold Coast,8.0,0.032655396,0.012206793,0.0023451752,0.047207363,0.064104505,12498.0
12,4,16,1,4,3,0,2,6,9,1,1,0,1,0,0,4,2.4,0.3529411764705882,0.7058823529411765,3,48.65,0,1,-38,38,0.0,2019,4,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,69.0,83.0,56.3,0.0,0.0,0.0,19.0,5.0,27.0,13.0,14.0,25.0,19.0,7.0,16.0,28.0,1.0,0.5795454545454546,0.8068181818181818,0.3409090909090909,0.6590909090909091,0.7045454545454546,0.4545454545454545,0.5113636363636364,0.4431818181818182,0.6022727272727273,0.3863636363636363,0.5113636363636364,-0.1292248070522021,0.6886437828193267,-0.4698307826142884,0.0593003305061134,0.2732520634916689,-0.2091161688968235,-0.1823830444824432,-0.3245931235851769,0.0741183953063584,-0.4066622952396242,0.0,0,0,0,0,0,0,0,0,0.0,-0.1666666666666666,0.6666666666666679,0.0,Ben Ainsworth,Gold Coast,9.0,0.00042503013,6.6671746e-05,2.9825298e-05,0.0005215272,0.0006478495,12498.0
7,5,12,1,1,1,0,3,5,7,0,0,0,3,1,1,2,1.1666666666666667,0.3846153846153846,0.7692307692307693,4,27.28,0,1,-27,27,0.0,2019,4,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,48.0,50.0,66.7,0.0,0.0,0.0,27.0,6.0,27.0,11.0,26.0,38.0,15.0,8.0,39.0,22.0,1.0,0.3863636363636363,0.8068181818181818,0.3636363636363636,0.7613636363636364,0.3636363636363636,0.1590909090909091,0.625,0.4318181818181818,0.0909090909090909,0.5227272727272727,0.5113636363636364,-0.5115550155190394,0.5244645584979304,-0.5179542573360649,0.2858449318100144,-0.5159073334636586,-1.06364785352029,0.1677258127770675,-0.3263184514409858,-1.0729301734158487,-0.1833024738756284,0.0,0,0,0,0,0,0,0,0,0.0,-0.1666666666666666,0.6666666666666679,0.0,Ben Ainsworth,Gold Coast,10.0,0.0002842782,3.8985894e-05,1.7422673e-05,0.00034068676,0.000414518,12498.0
7,7,14,0,5,1,0,0,5,9,1,0,0,1,1,1,1,0.875,0.3333333333333333,0.8666666666666667,1,36.33,0,1,-69,69,0.0,2019,0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,48.0,67.0,71.4,0.0,0.0,0.0,27.0,16.0,17.0,22.0,31.0,36.0,31.0,7.0,29.0,43.0,1.0,0.3636363636363636,0.3409090909090909,0.5113636363636364,0.2727272727272727,0.2840909090909091,0.2045454545454545,0.2386363636363636,0.4431818181818182,0.2840909090909091,0.0454545454545454,0.5113636363636364,-0.5295545026670532,-0.5928282580949316,-0.153072704981469,-0.6825053026889084,-0.7366321795763585,-0.905145132033111,-0.8164051821210646,-0.3431950949481539,-0.7206144974418512,-1.250573359753795,0.0,0,0,0,0,0,0,0,0,0.0,-0.1666666666666666,0.6666666666666679,0.0,Ben Ainsworth,Gold Coast,20.0,5.168037e-05,1.6934688e-05,3.460715e-06,7.2075774e-05,9.593189e-05,12498.0
9,6,15,1,4,2,0,0,6,9,0,1,0,0,1,0,2,1.2857142857142858,0.375,0.8125,2,44.07,0,1,-91,91,0.0,2019,0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,51.0,78.0,60.0,0.0,0.0,0.0,20.0,10.0,18.0,31.0,17.0,25.0,27.0,7.0,27.0,19.0,1.0,0.5454545454545454,0.7159090909090909,0.5454545454545454,0.1704545454545454,0.5568181818181818,0.4545454545454545,0.3295454545454545,0.4431818181818182,0.3409090909090909,0.5909090909090909,0.5113636363636364,-0.0618823780044233,0.2797070270715644,-0.1264962709087214,-0.9428986426490856,-0.1399623741983504,-0.370118145766469,-0.6165195026846771,-0.3298532999167787,-0.5451624511875283,0.0069176159946975,0.0,0,0,0,0,0,0,0,0,0.0,-0.1666666666666666,0.6666666666666679,0.0,Ben Ainsworth,Gold Coast,21.0,9.3526694e-05,1.5534388e-05,5.362968e-06,0.00011442405,0.00014068438,12498.0
7,11,18,1,5,1,0,1,4,14,0,2,1,2,2,0,1,0.5833333333333334,0.2105263157894736,0.8947368421052632,6,49.35,0,1,-70,70,0.0,2019,0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,54.0,81.0,61.1,0.0,0.0,0.0,18.0,6.0,34.0,14.0,27.0,25.0,9.0,7.0,34.0,37.0,1.0,0.6022727272727273,0.7727272727272727,0.1931818181818181,0.6022727272727273,0.3522727272727273,0.4545454545454545,0.7954545454545454,0.4431818181818182,0.1704545454545454,0.1818181818181818,0.5113636363636364,0.0767741473048218,0.4049840979933778,-0.7124142789062141,-0.2524135220018567,-0.5516662849031552,-0.2533460524430359,0.6615936544436357,-0.3280715917503937,-0.9376418703748196,-0.8184143037051113,0.0,0,0,0,0,0,0,0,0,0.0,-0.1666666666666666,0.6666666666666679,0.0,Ben Ainsworth,Gold Coast,22.0,0.00015624991,2.546913e-05,1.1376625e-05,0.00019309566,0.00024131803,12498.0
15,12,27,0,4,3,0,3,15,14,0,0,1,4,0,2,5,1.1538461538461535,0.5357142857142857,0.7857142857142857,5,73.79,0,1,-72,72,0.0,2019,0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,2.0,99.0,83.0,66.7,0.0,0.0,0.0,2.0,13.0,1.0,11.0,9.0,9.0,14.0,7.0,18.0,6.0,1.0,0.9545454545454546,0.375,1.0,0.7159090909090909,0.8181818181818182,0.8181818181818182,0.6704545454545454,0.4431818181818182,0.5340909090909091,0.8863636363636364,0.5113636363636364,1.6887981666675556,-0.4012597265126082,2.7257130549285837,0.4447291351093537,0.9710167092840472,0.6916667433503118,0.252771327716834,-0.3280715917503936,0.0185524353392403,1.1429171535486569,0.0,1,0,0,0,0,0,0,0,0.0,-0.1666666666666666,0.6666666666666679,0.0,Ben Ainsworth,Gold Coast,23.0,0.0022066638,0.00016990928,9.752873e-05,0.002474102,0.0028390686,12498.0
8,3,11,2,0,2,1,0,11,2,0,0,0,4,0,1,4,2.0,0.9166666666666666,0.5833333333333334,6,48.62,0,1,-82,82,0.0,2019,0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,54.0,95.0,45.5,0.0,0.0,0.0,36.0,3.0,6.0,28.0,28.0,26.0,11.0,5.0,22.0,25.0,1.0,0.1931818181818181,0.9090909090909092,0.8522727272727273,0.2045454545454545,0.3295454545454545,0.4318181818181818,0.7159090909090909,0.4659090909090909,0.3636363636363636,0.4545454545454545,0.5113636363636364,-0.9144930732951204,1.2795735238711212,0.8942113715464944,-0.7298838005090975,-0.4476685742721404,-0.2011130850450702,0.5286703051415508,-0.2973994722961537,-0.4924703801916475,-0.2884044415976552,0.0,0,0,0,0,0,0,0,0,0.0,1.666666666666667,1.166666666666666,0.0,Ben Brown,North Melbourne,1.0,0.000117516676,2.8350541e-05,7.724544e-06,0.00015359177,0.00019739139,12289.0
9,1,10,3,5,0,0,0,4,5,1,3,0,2,0,1,2,4.5,0.3636363636363636,0.7272727272727273,8,53.53,0,1,-20,20,0.0,2019,4,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,72.0,100.0,60.0,0.0,0.0,0.0,35.0,2.0,30.0,26.0,21.0,19.0,7.0,7.0,38.0,36.0,1.0,0.2045454545454545,0.9772727272727272,0.2840909090909091,0.2272727272727272,0.5227272727272727,0.5909090909090909,0.8409090909090909,0.4431818181818182,0.0909090909090909,0.2045454545454545,0.5113636363636364,-0.8334948650814421,2.559640157757271,-0.6065254247968541,-0.7348522957027032,-0.1535274861731229,0.0475302087433173,1.0949851776631196,-0.3298532999167787,-1.4382204556474525,-0.7481695134902654,0.0,0,0,0,0,0,0,0,0,0.0,1.666666666666667,1.166666666666666,0.0,Ben Brown,North Melbourne,2.0,0.00086744234,0.00025352146,6.41293e-05,0.0011850931,0.0015668732,12289.0
4,3,7,1,3,0,0,0,3,4,1,2,0,0,0,1,1,1.0,0.375,0.75,3,31.62,0,1,-16,16,0.0,2019,4,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,32.0,96.0,57.1,0.0,0.0,0.0,41.0,6.0,37.0,25.0,37.0,38.0,19.0,5.0,41.0,35.0,1.0,0.0795454545454545,0.7954545454545454,0.1363636363636363,0.2386363636363636,0.1477272727272727,0.1590909090909091,0.5681818181818182,0.4659090909090909,0.0568181818181818,0.2159090909090909,0.5113636363636364,-1.3524810488086494,0.4769218585044395,-0.7961506109410156,-0.6649654124340895,-1.1827248683737053,-0.9493017846480551,-0.2248496116488861,-0.2954574664701177,-1.280988917365315,-1.0055635070685809,0.0,0,0,0,0,0,0,0,0,0.0,1.666666666666667,1.166666666666666,0.0,Ben Brown,North Melbourne,3.0,6.560551e-05,2.9464876e-05,1.2281066e-05,0.00010735146,0.00016137846,12289.0
9,6,15,4,4,1,2,1,8,6,1,3,0,2,0,0,2,1.2857142857142858,0.5,0.8125,9,69.03,1,0,12,12,4.0,2019,3,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,102.0,100.0,60.0,0.0,0.0,0.0,26.0,1.0,9.0,17.0,26.0,5.0,2.0,4.0,31.0,12.0,1.0,0.3522727272727273,1.0,0.7727272727272727,0.5681818181818182,0.4090909090909091,0.9090909090909092,0.9772727272727272,0.9318181818181818,0.2272727272727272,0.7386363636363636,0.5113636363636364,-0.3324820302666443,4.290409923480645,0.702524690883401,-0.0915933611726861,-0.2877688647353212,1.082293836583481,2.298484749154631,1.711051297841532,-0.7895252483354017,0.720083593057965,0.0,0,0,0,0,0,0,0,0,0.0,1.666666666666667,1.166666666666666,1.0,Ben Brown,North Melbourne,4.0,0.33890873,0.23309158,0.08433227,0.6563326,1.0580887,12289.0
7,3,10,2,4,2,0,0,8,3,3,2,0,2,0,4,1,1.75,0.7272727272727273,0.8181818181818182,6,60.17999999999999,0,1,-58,58,0.0,2019,0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,67.0,100.0,70.0,0.0,0.0,0.0,37.0,3.0,12.0,21.0,30.0,15.0,9.0,7.0,17.0,23.0,1.0,0.1477272727272727,0.9090909090909092,0.7159090909090909,0.2840909090909091,0.3181818181818182,0.6818181818181818,0.7727272727272727,0.4431818181818182,0.5454545454545454,0.4886363636363636,0.5113636363636364,-0.9942007870345266,1.5274945461258536,0.4923012930646215,-0.6355328549122222,-0.6052515292759861,0.4646734303409763,0.6915694280301552,-0.3473144816698653,-0.1379157062594874,0.0751752382055517,0.0,0,0,0,0,0,0,0,0,0.0,1.666666666666667,1.166666666666666,0.0,Ben Brown,North Melbourne,5.0,0.00027503472,6.345804e-05,9.649357e-06,0.00034814212,0.00043089886,12289.0
