Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
11,3,14,3,3,2,0,1,4,9,0,0,0,4,0,0,7,2.75,0.2666666666666666,0.4666666666666667,7,39.31,1,0,76,76,0.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,3.0,31.0,15.0,10.0,28.0,7.0,7.0,19.0,1.0,1.0,0.375,0.9318181818181818,0.2840909090909091,0.5568181818181818,0.7727272727272727,0.3863636363636363,0.8522727272727273,0.4431818181818182,0.4659090909090909,0.5113636363636364,0.5113636363636364,-0.3910026346303226,1.8684705901811087,-0.5037296944145101,-0.2214571858378607,0.5841743459008163,-0.4194205583894533,1.0388049245062696,-0.3100762437275609,-0.2797890126413037,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,1.833333333333332,0.0,Daniel Motlop,Port Adelaide,22.0,0.0063048434,0.0036144657,0.0059469636,0.015866272,0.031374663,814.0
10,4,14,0,5,0,0,0,4,10,0,2,0,1,6,4,1,2.0,0.2666666666666666,0.8666666666666667,3,41.47,0,1,-55,55,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,27.0,27.0,18.0,26.0,21.0,7.0,30.0,1.0,1.0,0.5113636363636364,0.3409090909090909,0.375,0.2159090909090909,0.6136363636363636,0.4318181818181818,0.4090909090909091,0.4431818181818182,0.1818181818181818,0.5113636363636364,0.5113636363636364,-0.1412231498115736,-0.4977227189703002,-0.4078055980806384,-0.8084849597555438,0.1617361484257491,-0.3158027726635524,-0.4263275984256271,-0.3452363542489359,-0.959185437441141,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.1666666666666678,0.0,Daniel Pratt,North Melbourne,1.0,0.00042954396,8.483487e-05,2.0829628e-05,0.00053520844,0.0006617026,3982.0
11,2,13,0,5,2,0,2,7,7,0,0,1,2,6,3,1,3.6666666666666665,0.5,0.8571428571428571,3,48.260000000000005,1,0,41,41,0.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,18.0,8.0,9.0,8.0,19.0,23.0,8.0,19.0,1.0,1.0,0.375,0.3181818181818182,0.7954545454545454,0.75,0.7954545454545454,0.5909090909090909,0.4204545454545454,0.4318181818181818,0.4545454545454545,0.5113636363636364,0.5113636363636364,-0.3436411909908927,-0.5485992163777031,0.7677627270278602,0.4237609742209501,0.7925637948700175,-0.0447584284755482,-0.3398717974316836,-0.3197162818882367,-0.3136392123132683,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.1666666666666678,0.0,Daniel Pratt,North Melbourne,2.0,0.0059271785,0.0025557752,0.0017027196,0.010185673,0.016146887,3982.0
10,8,18,0,8,1,1,1,5,14,0,0,0,2,3,2,1,1.1111111111111112,0.2631578947368421,0.8947368421052632,2,49.99,0,1,-16,16,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,18.0,18.0,16.0,18.0,27.0,7.0,31.0,1.0,1.0,0.7386363636363636,0.3409090909090909,0.5227272727272727,0.5340909090909091,0.6136363636363636,0.6136363636363636,0.3863636363636363,0.4431818181818182,0.2045454545454545,0.5113636363636364,0.5113636363636364,0.4103308259996853,-0.5466039189669398,0.0,-0.2441280187559246,0.2459421935864253,0.0325780717292009,-0.5441339097424744,-0.3392189144252339,-0.8568371189049955,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.1666666666666678,0.0,Daniel Pratt,North Melbourne,3.0,0.0016073379,0.0005126718,0.00014236388,0.0022623735,0.0030597728,3982.0
13,1,14,0,6,0,1,1,6,8,1,0,0,2,6,4,4,6.5,0.4,0.6666666666666666,2,42.91,1,0,48,48,0.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,16.0,14.0,17.0,4.0,31.0,29.0,6.0,41.0,1.0,1.0,0.4318181818181818,0.3409090909090909,0.6477272727272727,0.5113636363636364,0.8863636363636364,0.3181818181818182,0.2727272727272727,0.4545454545454545,0.0568181818181818,0.5113636363636364,0.5113636363636364,-0.2915325979288986,-0.5776248145983316,0.3459273451984878,-0.2841394536774869,1.157592371244018,-0.3019257466264783,-0.7238422681576477,-0.3163590988634029,-1.188064042184659,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.1666666666666678,0.0,Daniel Pratt,North Melbourne,4.0,0.011530359,0.004772565,0.0038684309,0.020171355,0.03268078,3982.0
11,10,21,0,3,0,0,2,12,9,1,0,0,0,5,3,4,1.0,0.5454545454545454,0.7727272727272727,0,44.7,1,0,7,7,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,1.0,14.0,14.0,22.0,39.0,7.0,31.0,1.0,1.0,0.7840909090909091,0.3409090909090909,0.9772727272727272,0.6704545454545454,0.6590909090909091,0.5227272727272727,0.0795454545454545,0.4431818181818182,0.1704545454545454,0.5113636363636364,0.5113636363636364,0.7182538736776181,-0.5718775897730864,2.192688283077915,0.3250905900018543,0.2657789570064622,-0.1989780106404914,-1.1619602797036803,-0.3257232671982157,-0.9446946618272988,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.1666666666666678,0.0,Daniel Pratt,North Melbourne,5.0,0.011182732,0.0033349942,0.0047202874,0.019238014,0.03201358,3982.0
11,14,25,0,5,0,0,2,8,16,0,0,0,1,9,5,2,0.7333333333333333,0.3076923076923077,0.8846153846153846,1,41.95,0,1,-33,33,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,8.0,12.0,18.0,30.0,31.0,8.0,40.0,1.0,1.0,0.8522727272727273,0.3522727272727273,0.8068181818181818,0.6704545454545454,0.5909090909090909,0.3409090909090909,0.25,0.4318181818181818,0.0681818181818181,0.5113636363636364,0.5113636363636364,1.1391120680302178,-0.5794079439401105,0.7447173995404103,0.2641235262519084,0.3268936930085916,-0.366836277288436,-0.8502230300036804,-0.3335055880896971,-1.7263334566709918,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.1666666666666678,0.0,Daniel Pratt,North Melbourne,7.0,0.0044027497,0.0008709704,0.00013641756,0.0054101376,0.006553943,3982.0
10,6,16,0,3,0,0,0,6,11,1,0,0,1,7,5,4,1.4285714285714286,0.3529411764705882,0.7058823529411765,1,29.25,1,0,3,3,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,16.0,28.0,13.0,39.0,37.0,6.0,39.0,1.0,1.0,0.6136363636363636,0.3068181818181818,0.6363636363636364,0.2045454545454545,0.6704545454545454,0.1363636363636363,0.1477272727272727,0.4545454545454545,0.0795454545454545,0.5113636363636364,0.5113636363636364,0.0076391352153474,-0.6440874487175856,0.2906398726691404,-0.8609163981127325,0.3083869262363661,-1.060005119049111,-1.0486323648581175,-0.3163590988634029,-1.2928387575823397,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.1666666666666678,0.0,Daniel Pratt,North Melbourne,9.0,0.0030193548,0.0017227859,0.0012102127,0.0059523536,0.010095565,3982.0
17,12,29,1,8,1,0,2,5,22,0,0,1,1,9,4,3,1.3076923076923077,0.1666666666666666,0.8666666666666667,3,50.13,0,1,-31,31,2.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,18.0,13.0,1.0,16.0,24.0,4.0,28.0,1.0,1.0,0.9659090909090908,0.7613636363636364,0.5227272727272727,0.6818181818181818,1.0,0.6590909090909091,0.3977272727272727,0.9204545454545454,0.2613636363636363,0.5113636363636364,0.5113636363636364,2.024524058782159,0.1743868900369194,-0.1028781195114216,0.1875700370466382,2.488317112846816,0.1029218361977472,-0.3597008214426368,0.6840826593937187,-0.7357398393292002,0.0,0.0,1,0,0,0,0,0,1,1,0.0,0.0,0.1666666666666678,0.0,Daniel Pratt,North Melbourne,10.0,0.041678336,0.016839666,0.0074185175,0.06593652,0.09761322,3982.0
8,6,14,0,2,2,0,1,4,9,0,0,0,3,4,4,3,1.1428571428571428,0.2666666666666666,0.7333333333333333,3,29.21,0,1,-13,13,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,24.0,21.0,25.0,38.0,27.0,6.0,18.0,1.0,1.0,0.4318181818181818,0.3181818181818182,0.3636363636363636,0.3863636363636363,0.4318181818181818,0.1590909090909091,0.3863636363636363,0.4545454545454545,0.4659090909090909,0.5113636363636364,0.5113636363636364,-0.3065478795895127,-0.5830815610155803,-0.5210293067657876,-0.4409525715793415,-0.1599380355516447,-0.9058498808114248,-0.4084193374914605,-0.3086554979111324,-0.2990368466104743,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.1666666666666678,0.0,Daniel Pratt,North Melbourne,11.0,0.0003074642,0.00024383709,3.445349e-05,0.00058575475,0.0008984988,3982.0
15,5,20,0,2,0,0,0,6,13,0,0,0,3,3,4,6,2.5,0.2857142857142857,0.6666666666666666,3,29.05,0,1,-53,53,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,14.0,24.0,3.0,40.0,20.0,6.0,37.0,1.0,1.0,0.7272727272727273,0.3181818181818182,0.6477272727272727,0.25,0.9431818181818182,0.1136363636363636,0.4886363636363636,0.4545454545454545,0.1022727272727272,0.5113636363636364,0.5113636363636364,0.6402733849779988,-0.4724394217884329,0.4775327968131906,-0.8253541773078217,1.445236406523348,-1.0738999544678958,-0.1766747289983453,-0.3032463511593062,-1.299405265083962,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.1666666666666678,0.0,Daniel Pratt,North Melbourne,12.0,0.0017205339,0.00040658948,8.785809e-05,0.0022149817,0.0027972872,3982.0
14,6,20,0,11,1,0,0,1,19,0,0,1,1,8,0,2,2.0,0.0476190476190476,0.8571428571428571,2,47.58,1,0,27,27,0.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,39.0,26.0,4.0,20.0,27.0,7.0,27.0,1.0,1.0,0.7159090909090909,0.3522727272727273,0.0909090909090909,0.2272727272727272,0.9318181818181818,0.5681818181818182,0.3409090909090909,0.4431818181818182,0.2954545454545454,0.5113636363636364,0.5113636363636364,0.3972545524609181,-0.5689677166426116,-1.5212864738272542,-0.7650091481417447,1.2983082108538435,0.0412646762435171,-0.6139994853628028,-0.3280715917503936,-0.6552399492146789,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.1666666666666678,0.0,Daniel Pratt,North Melbourne,13.0,0.0064289216,0.0018961983,0.0007648153,0.009089935,0.012515765,3982.0
9,7,16,0,5,5,0,0,6,12,0,0,0,3,2,4,3,1.125,0.3529411764705882,0.7647058823529411,3,54.2,0,1,-15,15,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,16.0,14.0,25.0,19.0,13.0,17.0,8.0,1.0,1.0,1.0,0.5227272727272727,0.3409090909090909,0.6477272727272727,0.2386363636363636,0.5227272727272727,0.7272727272727273,0.5795454545454546,0.4318181818181818,0.9772727272727272,0.5113636363636364,0.5113636363636364,-0.0816703943842678,-0.561652736634445,0.2946434587214087,-0.7843418427651261,0.0054884487418972,0.2956719847314066,-0.131020740898836,-0.3869068052427231,2.08779612651815,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.1666666666666678,0.0,Daniel Pratt,North Melbourne,14.0,0.0014854879,0.00045116854,0.00011458966,0.0020512461,0.0027315938,3982.0
21,7,28,1,10,0,1,1,5,24,0,0,0,2,7,3,5,2.625,0.1724137931034483,0.7931034482758621,3,55.71,1,0,2,2,5.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,20.0,15.0,1.0,16.0,20.0,2.0,43.0,1.0,1.0,0.9318181818181818,0.7954545454545454,0.5113636363636364,0.5681818181818182,1.0,0.6590909090909091,0.5340909090909091,0.9659090909090908,0.034090909090909,0.5113636363636364,0.5113636363636364,1.5460871661392934,0.7810932060771067,-0.2471605694570274,-0.1945471858168557,2.863640132854599,0.3721955580854497,-0.1148933982285529,2.655724976463952,-1.5345362593691998,0.0,0.0,1,1,0,0,0,0,1,1,0.0,0.0,0.1666666666666678,1.0,Daniel Pratt,North Melbourne,15.0,0.23915663,0.11495682,0.070891224,0.4250047,0.6817439,3982.0
16,8,24,1,6,4,0,0,8,16,0,1,0,2,2,3,3,1.7777777777777777,0.32,0.84,4,65.93,1,0,18,18,2.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,5.0,25.0,2.0,5.0,18.0,5.0,4.0,1.0,1.0,0.9318181818181818,0.6931818181818182,0.8863636363636364,0.2386363636363636,0.9545454545454546,0.9090909090909092,0.5795454545454546,0.9090909090909092,0.8636363636363636,0.5113636363636364,0.5113636363636364,1.5510648754656469,0.3174866238343921,1.1076577945274022,-0.8609163981127325,1.8544785075257568,1.044845833800789,0.0069092934591185,0.6377934517134837,1.22177612604736,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.1666666666666678,0.0,Daniel Pratt,North Melbourne,16.0,0.07526116,0.042226896,0.029590607,0.14707866,0.24848677,3982.0
10,6,16,0,6,0,0,1,5,10,1,0,0,0,4,1,2,1.4285714285714286,0.2941176470588235,0.8235294117647058,0,35.25,1,0,28,28,0.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,14.0,19.0,17.0,14.0,32.0,39.0,8.0,34.0,1.0,1.0,0.4886363636363636,0.3636363636363636,0.5,0.4886363636363636,0.6704545454545454,0.2954545454545454,0.0795454545454545,0.4318181818181818,0.1363636363636363,0.5113636363636364,0.5113636363636364,-0.077671985994042,-0.4912881626538745,-0.0182713377674976,-0.3207293579230046,0.2359516903784644,-0.6891935343190079,-1.3584089065080114,-0.3374315905589439,-1.1812405621738031,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.1666666666666678,0.0,Daniel Pratt,North Melbourne,17.0,0.004395778,0.0033923697,0.0016013909,0.009389538,0.01598469,3982.0
13,0,13,1,5,1,0,0,1,11,0,0,0,4,2,0,3,13.0,0.0714285714285714,0.7142857142857143,5,31.53,1,0,8,8,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7.0,39.0,28.0,6.0,34.0,11.0,8.0,25.0,1.0,1.0,0.4886363636363636,0.8181818181818182,0.1022727272727272,0.2045454545454545,0.875,0.25,0.7386363636363636,0.4318181818181818,0.3068181818181818,0.5113636363636364,0.5113636363636364,-0.2544983909218927,0.3754878899846686,-1.241809308172158,-0.7326328604662011,1.1894579525623334,-0.6871828728171595,0.4066537754080068,-0.3207293579230047,-0.6760609622455354,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.1666666666666678,0.0,Daniel Pratt,North Melbourne,18.0,0.0019037601,0.0008110549,0.0010428716,0.0037576868,0.0066544847,3982.0
6,5,11,0,3,0,0,1,4,7,0,0,0,1,3,1,1,1.0,0.3333333333333333,0.8333333333333334,1,23.55,1,0,20,20,0.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0,23.0,19.0,30.0,39.0,34.0,8.0,38.0,1.0,1.0,0.25,0.2840909090909091,0.4204545454545454,0.5113636363636364,0.25,0.1363636363636363,0.1818181818181818,0.4318181818181818,0.0909090909090909,0.5113636363636364,0.5113636363636364,-0.7866445421838885,-0.7125393008129709,-0.375264463042448,-0.3537815522952361,-0.7265501184548301,-1.2193109774187878,-0.9913173107087256,-0.3411896263029019,-1.1783665537700994,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.1666666666666678,0.0,Daniel Pratt,North Melbourne,19.0,0.0017557789,0.00051309005,0.00015797942,0.0024268483,0.0032558972,3982.0
15,3,18,0,12,3,0,1,2,16,1,1,0,4,4,5,0,3.75,0.1052631578947368,0.9473684210526316,5,68.55000000000001,1,0,51,51,0.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.0,32.0,18.0,4.0,7.0,14.0,7.0,4.0,1.0,1.0,0.6363636363636364,0.3068181818181818,0.2159090909090909,0.5,0.9090909090909092,0.8636363636363636,0.625,0.4431818181818182,0.8409090909090909,0.5113636363636364,0.5113636363636364,0.3516094183138125,-0.6382790654459701,-0.9361633425719772,-0.2709088250015454,1.3063160492711228,1.0636340557002022,0.1705788192262194,-0.3482169998603986,1.137236063976404,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.1666666666666678,0.0,Daniel Pratt,North Melbourne,20.0,0.020263614,0.008937473,0.004669916,0.033871002,0.05214831,3982.0
19,8,27,0,8,2,0,0,11,16,0,0,0,1,6,6,3,2.111111111111111,0.3928571428571428,0.8571428571428571,1,66.86,0,1,-33,33,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,2.0,25.0,2.0,12.0,32.0,5.0,16.0,1.0,1.0,0.875,0.375,0.9431818181818182,0.2386363636363636,0.9772727272727272,0.75,0.25,0.4659090909090909,0.5340909090909091,0.5113636363636364,0.5113636363636364,1.2979325668584554,-0.4433942363536943,1.4798431937597456,-0.729304886592963,2.163744933890521,0.6009189406502858,-0.7564181588695994,-0.2916952353420304,-0.0863249873549907,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.1666666666666678,0.0,Daniel Pratt,North Melbourne,21.0,0.007450521,0.002708762,0.00036698967,0.0105262725,0.0139690135,3982.0
18,3,21,1,5,4,0,0,7,12,0,1,0,3,7,7,2,4.5,0.3181818181818182,0.8636363636363636,5,61.23,0,1,-76,76,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,27.0,2.0,11.0,14.0,7.0,6.0,1.0,1.0,0.8181818181818182,0.7272727272727273,0.7954545454545454,0.2159090909090909,0.9772727272727272,0.7727272727272727,0.6590909090909091,0.4431818181818182,0.8068181818181818,0.5113636363636364,0.5113636363636364,0.596118770829836,0.2076078433534565,0.4461605864814233,-0.6643715575135823,2.26572293036298,0.5837356478237158,0.2955948972172313,-0.3100762437275609,0.8926601831889219,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.1666666666666678,0.0,Daniel Pratt,North Melbourne,22.0,0.001009645,0.0002382894,6.431363e-05,0.0013122481,0.0016791648,3982.0
6,4,10,0,3,5,0,0,2,8,0,1,0,2,1,2,1,1.2,0.1818181818181818,0.8181818181818182,3,39.61,0,1,-55,55,5.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,36.0,27.0,31.0,30.0,21.0,3.0,1.0,1.0,1.0,0.2159090909090909,0.3409090909090909,0.1590909090909091,0.2159090909090909,0.2840909090909091,0.3409090909090909,0.4090909090909091,0.9545454545454546,0.9772727272727272,0.5113636363636364,0.5113636363636364,-0.7330153966410248,-0.4977227189703002,-1.1713565051252377,-0.8084849597555438,-0.7008566431782461,-0.4017560764474663,-0.4263275984256271,2.186496910243261,2.099086971791482,0.0,0.0,0,1,0,0,0,0,1,1,0.0,1.3333333333333337,8.333333333333336,0.0,Daniel Wells,North Melbourne,1.0,0.0016846934,0.00071926013,0.000112358626,0.0025163123,0.0034602894,1427.0
13,11,24,0,8,4,0,3,8,18,0,0,2,7,1,2,1,1.0833333333333333,0.32,0.92,9,77.36999999999999,1,0,41,41,1.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,6.0,7.0,3.0,6.0,2.0,6.0,9.0,1.0,1.0,0.9659090909090908,0.3181818181818182,0.875,0.8522727272727273,0.9431818181818182,0.8863636363636364,0.9545454545454546,0.875,0.7954545454545454,0.5113636363636364,0.5113636363636364,1.9347469794144792,-0.5485992163777031,1.1560565200074675,1.06670865924584,1.4631946982215709,1.5173229210781711,1.6993589871584185,0.1826950182218495,0.7085922944855318,0.0,0.0,1,0,0,0,0,0,1,1,0.0,1.3333333333333337,8.333333333333336,1.0,Daniel Wells,North Melbourne,2.0,0.18691961,0.10778453,0.08087585,0.37557998,0.6451162,1427.0
6,9,15,0,1,3,0,3,7,8,0,0,2,1,1,2,1,0.6,0.4375,0.875,3,37.19,0,1,-16,16,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,6.0,6.0,29.0,30.0,20.0,7.0,12.0,1.0,1.0,0.5681818181818182,0.3409090909090909,0.8409090909090909,0.8522727272727273,0.3409090909090909,0.3409090909090909,0.5,0.4431818181818182,0.7159090909090909,0.5113636363636364,0.5113636363636364,-0.0300242067804648,-0.5466039189669398,0.6871701547166242,0.8300352637701437,-0.6558458495638002,-0.5259598277498265,-0.2485549958082907,-0.3392189144252339,0.3792557739415554,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.3333333333333337,8.333333333333336,0.0,Daniel Wells,North Melbourne,3.0,0.0019915034,0.000615226,9.4797484e-05,0.002701527,0.0035063478,1427.0
13,3,16,0,4,5,0,1,4,13,0,1,0,7,1,2,3,3.25,0.2352941176470588,0.7647058823529411,8,57.06,1,0,48,48,0.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,26.0,17.0,4.0,11.0,3.0,6.0,5.0,1.0,1.0,0.6363636363636364,0.3409090909090909,0.3522727272727273,0.5113636363636364,0.8863636363636364,0.7727272727272727,0.9204545454545454,0.4545454545454545,0.8977272727272727,0.5113636363636364,0.5113636363636364,0.115687538860674,-0.5776248145983316,-0.4768187731114291,-0.2841394536774869,1.157592371244018,0.5599282254502043,1.3760957405634402,-0.3163590988634029,1.3744270291940173,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.3333333333333337,8.333333333333336,1.0,Daniel Wells,North Melbourne,4.0,0.028836725,0.005524628,0.005479944,0.039841298,0.056325816,1427.0
14,5,19,0,8,2,0,1,5,14,0,1,2,3,2,2,2,2.333333333333333,0.25,0.85,6,61.82,1,0,7,7,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,19.0,18.0,8.0,12.0,13.0,7.0,14.0,1.0,1.0,0.6818181818181818,0.3409090909090909,0.4886363636363636,0.5454545454545454,0.8409090909090909,0.75,0.7045454545454546,0.4431818181818182,0.6363636363636364,0.5113636363636364,0.5113636363636364,0.4360827090185538,-0.5718775897730864,-0.1769537912659369,-0.2709088250015453,0.8812670679687961,0.5876607836035989,0.452552951042486,-0.3257232671982157,0.1076234424866543,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.3333333333333337,8.333333333333336,0.0,Daniel Wells,North Melbourne,5.0,0.008958374,0.002851661,0.002260095,0.014070131,0.021441981,1427.0
