Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
14,7,21,1,8,1,0,0,4,17,1,0,1,3,2,1,5,1.75,0.18181818181818182,0.7272727272727273,5,50.58,1,0,64,64,0.0,2008,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,23.0,25.0,6.0,17.0,16.0,6.0,16.0,,,0.8181818181818182,0.7272727272727273,0.42045454545454547,0.23863636363636365,0.875,0.6363636363636364,0.6136363636363636,0.45454545454545453,0.4431818181818182,,,0.7558379499674851,0.308862574727512,-0.27640566680937234,-0.7528877391431599,1.0182500104558831,0.15430347207827252,0.29372731332138996,-0.31957686813352204,-0.3256352832991006,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Chris Newman,Richmond,4.0,1150.0,0.015900455,0.004785889,0.0050023696,0.025688713,0.04047934
11,8,19,0,4,4,1,4,8,12,0,0,0,4,1,3,5,1.2222222222222223,0.4,0.7,4,56.63,0,0,0,0,0.0,2008,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,26.0,6.0,4.0,11.0,15.0,21.0,8.0,6.0,,,0.6931818181818182,0.22727272727272727,0.8863636363636364,0.9318181818181818,0.6931818181818182,0.6818181818181818,0.4772727272727273,0.4318181818181818,0.8636363636363636,,,0.6445073775448416,-0.8913809840582851,1.0481715939002594,1.363780874710749,0.5972138403172311,0.4248431265986142,-0.17301533523242707,-0.37559131197677104,1.050974226566078,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Chris Newman,Richmond,5.0,1150.0,0.0126760835,0.009227334,0.004937324,0.026840743,0.045942724
6,5,11,0,5,1,0,0,1,11,0,0,1,4,1,2,4,1.0,0.08333333333333333,0.5833333333333334,5,31.53,0,1,-12,12,0.0,2008,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,17.0,42.0,28.0,30.0,38.0,15.0,8.0,31.0,,,0.17045454545454544,0.32954545454545453,0.045454545454545456,0.20454545454545456,0.3181818181818182,0.1590909090909091,0.6704545454545454,0.4318181818181818,0.25,,,-0.8339954411699103,-0.5776248145983316,-1.5743085741084986,-0.7787004847940023,-0.61321810878066,-0.8999079228948161,0.31228904586020784,-0.34523635424893595,-0.7865922637210135,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Chris Newman,Richmond,6.0,1150.0,0.00026236635,0.00010899571,1.6931479e-05,0.00038829353,0.0005311522
19,7,26,0,8,0,0,2,7,18,2,0,0,0,3,3,2,2.375,0.25925925925925924,0.8888888888888888,0,47.95,0,1,-3,3,0.0,2008,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,9.0,10.0,2.0,23.0,40.0,6.0,35.0,,,0.9431818181818182,0.32954545454545453,0.7613636363636364,0.7045454545454546,0.9659090909090909,0.5,0.06818181818181818,0.45454545454545453,0.125,,,1.6507915548541843,-0.5354271405799784,0.6090161517590491,0.24919737217539534,2.2539856453329343,-0.09576719509282168,-1.2968379512845447,-0.32122302069585107,-1.0473888205501833,,,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Chris Newman,Richmond,7.0,1150.0,0.01903281,0.016599564,0.0025257904,0.038158163,0.05980931
16,3,19,0,7,2,0,1,6,13,1,0,0,1,4,2,0,4.0,0.3,0.95,1,49.11,0,1,-30,30,0.0,2008,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,14.0,20.0,6.0,21.0,31.0,8.0,23.0,,,0.7045454545454546,0.32954545454545453,0.6704545454545454,0.45454545454545453,0.8636363636363636,0.5454545454545454,0.25,0.4318181818181818,0.42045454545454547,,,0.5606787306101517,-0.6227857987650254,0.2658459982528571,-0.27884924805766764,1.219214813889295,-0.0314447275246876,-0.8243454169833679,-0.3353778300026211,-0.41822847746403,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Chris Newman,Richmond,8.0,1150.0,0.002444775,0.00072747783,0.000116972646,0.0032892255,0.0042506484
12,8,20,0,8,2,0,0,3,17,0,0,1,3,1,4,3,1.3333333333333333,0.14285714285714285,0.8095238095238095,4,49.01,1,0,38,38,0.0,2008,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,32.0,30.0,9.0,18.0,18.0,8.0,22.0,,,0.875,0.3181818181818182,0.2159090909090909,0.18181818181818182,0.8181818181818182,0.6136363636363636,0.5909090909090909,0.4318181818181818,0.4090909090909091,,,0.9215267915872458,-0.6227286615465703,-0.7923298020838729,-0.9297540122089033,0.8948720240441399,0.03165269068919182,0.06457555647634207,-0.33350558808969705,-0.37366133893343534,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-2.166666666666668,0.0,Chris Newman,Richmond,9.0,1150.0,0.013432891,0.0046768924,0.0030016827,0.021111466,0.031791724
14,10,24,0,8,4,0,1,7,17,2,0,0,3,3,4,1,1.2727272727272727,0.28,0.92,3,64.62,0,1,-82,82,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,16.0,18.0,4.0,10.0,25.0,7.0,10.0,,,0.9431818181818182,0.29545454545454547,0.625,0.4659090909090909,0.9090909090909091,0.7954545454545454,0.38636363636363635,0.4431818181818182,0.7386363636363636,,,1.406092683774937,-0.720675384222921,0.23574103785809802,-0.4008510416712382,1.2228498507082037,0.7481762742001777,-0.31771422797663407,-0.37548788998466853,0.5589337165443187,,,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.3333333333333357,0.0,Chris Newman,Richmond,10.0,1150.0,0.0033613048,0.0005052655,0.00010997261,0.003976543,0.0047017536
18,12,30,0,9,0,0,0,9,22,1,0,0,8,3,6,2,1.3846153846153846,0.2903225806451613,0.9032258064516129,8,70.35000000000001,0,1,-50,50,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,6.0,26.0,2.0,11.0,6.0,7.0,33.0,,,0.9545454545454546,0.3068181818181818,0.875,0.22727272727272727,0.9772727272727273,0.7727272727272727,0.875,0.4431818181818182,0.14772727272727273,,,1.8665205321401839,-0.5973740173762119,1.2560609327086152,-0.7908385711362527,2.0073566593196133,0.855379639183166,1.0087243141190863,-0.33921891442523394,-1.0025397930208084,,,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.16666666666666785,0.0,Chris Newman,Richmond,11.0,1150.0,0.0075563793,0.0024336316,0.00043756224,0.010427573,0.013736329
10,1,11,0,3,0,0,1,4,7,0,0,0,3,2,0,1,5.0,0.3333333333333333,0.8333333333333334,3,26.849999999999998,1,0,22,22,0.0,2008,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0,18.0,16.0,16.0,38.0,28.0,8.0,39.0,,,0.25,0.3068181818181818,0.5454545454545454,0.5568181818181818,0.6363636363636364,0.1590909090909091,0.36363636363636365,0.4318181818181818,0.07954545454545454,,,-0.7345398936572469,-0.6345947785810357,-0.17596465559873017,-0.2167594129906019,0.14981309724639183,-1.1731970628957904,-0.4502369058694395,-0.34523635424893595,-1.3983689427514598,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.8666666666666671,0.0,Chris Newman,Richmond,12.0,1150.0,0.0021270239,0.0012185557,0.00093126035,0.00427684,0.0073579163
19,6,25,0,12,0,0,0,4,21,1,0,0,0,4,2,0,2.7142857142857144,0.15384615384615385,0.9615384615384616,0,53.4,1,0,4,4,0.0,2008,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,20.0,25.0,2.0,21.0,38.0,7.0,35.0,,,0.9090909090909091,0.29545454545454547,0.4772727272727273,0.23863636363636365,0.9659090909090909,0.5454545454545454,0.09090909090909091,0.4431818181818182,0.125,,,1.2390888560519893,-0.5854522157405971,-0.25641196859100585,-0.738966665842964,1.8232203592679586,0.17514633678671185,-1.2343454780104082,-0.35697946842965983,-0.9862634430861487,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.3333333333333357,0.0,Chris Newman,Richmond,13.0,1150.0,0.0258749,0.014169689,0.0030132476,0.043057837,0.06325402
12,8,20,0,3,2,0,1,8,13,0,0,0,4,4,4,1,1.3333333333333333,0.38095238095238093,0.9047619047619048,4,45.76,0,1,-30,30,0.0,2008,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,7.0,17.0,11.0,20.0,19.0,6.0,21.0,,,0.7613636363636364,0.3068181818181818,0.8409090909090909,0.5113636363636364,0.7613636363636364,0.5681818181818182,0.5113636363636364,0.45454545454545453,0.4431818181818182,,,0.5808466431522566,-0.6517560582476557,1.0633474923747037,-0.21111438066426508,0.5790243690327898,-0.278045010681704,-0.17347440654611293,-0.3232403008558857,-0.16533679122128353,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.071428571428573,0.0,Chris Newman,Richmond,14.0,1150.0,0.0023334261,0.0008336536,0.00016566955,0.0033327492,0.0044977423
13,7,20,0,7,3,0,0,5,15,0,0,1,4,2,2,0,1.625,0.23809523809523808,0.9523809523809523,5,55.79,1,0,77,77,0.0,2008,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,15.0,27.0,10.0,16.0,12.0,8.0,13.0,,,0.7045454545454546,0.2840909090909091,0.5909090909090909,0.2159090909090909,0.7840909090909091,0.6590909090909091,0.6931818181818182,0.4318181818181818,0.6818181818181818,,,0.4948520236414359,-0.666430831864843,0.0,-0.8154185170371672,0.7300462419646699,0.17547369273116947,0.2881817906134262,-0.34523635424893595,0.3810104842655303,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.291666666666668,0.0,Chris Newman,Richmond,15.0,1150.0,0.017811092,0.0056276084,0.0024611112,0.02589981,0.03644964
15,2,17,0,4,1,0,0,2,16,0,0,1,5,4,2,1,5.0,0.1111111111111111,0.8888888888888888,6,32.53,1,0,4,4,0.0,2008,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,36.0,23.0,3.0,35.0,12.0,8.0,26.0,,,0.6363636363636364,0.3068181818181818,0.18181818181818182,0.26136363636363635,0.9204545454545454,0.22727272727272727,0.7159090909090909,0.4318181818181818,0.3068181818181818,,,0.2240048466808285,-0.672118777851355,-1.0068302090665697,-0.6533851994668032,1.2334173052405277,-0.6906288446942085,0.5078725188455508,-0.36787942503240034,-0.6596330601986337,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.222222222222225,0.0,Chris Newman,Richmond,16.0,1150.0,0.0038721533,0.0016740925,0.0010811356,0.0066273813,0.010463744
6,9,15,0,4,2,0,0,5,9,0,0,0,8,1,2,1,0.6,0.3125,0.875,8,47.31,1,0,3,3,0.0,2008,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,17.0,24.0,29.0,22.0,7.0,9.0,17.0,,,0.5227272727272727,0.29545454545454547,0.5340909090909091,0.25,0.32954545454545453,0.5227272727272727,0.8409090909090909,0.42045454545454547,0.5340909090909091,,,-0.07936091665725699,-0.6781804244837811,0.016404297719644138,-0.7361798161531562,-0.6101070292570919,-0.18849495066403144,1.017330675433588,-0.41213290703876876,-0.10051317275542136,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.6000000000000014,0.0,Chris Newman,Richmond,17.0,1150.0,0.0034881972,0.00090553303,0.00078859914,0.0051823296,0.0076650605
13,10,23,0,5,3,0,2,9,14,0,0,0,1,4,3,1,1.1818181818181819,0.375,0.9166666666666666,1,53.59,0,1,-63,63,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,5.0,9.0,7.0,24.0,32.0,7.0,13.0,,,0.7954545454545454,0.3068181818181818,0.9090909090909091,0.7386363636363636,0.8181818181818182,0.4772727272727273,0.2159090909090909,0.4431818181818182,0.6477272727272727,,,0.8462954944065465,-0.7102347043654605,1.3275338614695917,0.312434551669394,0.8713028250636219,-0.025568496225297707,-0.9103617762214656,-0.3475384942357011,0.11637653561668705,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-2.8181818181818166,0.0,Chris Newman,Richmond,18.0,1150.0,0.0010385287,0.00022917509,3.8960632e-05,0.0013066644,0.0016137608
12,4,16,0,6,2,0,0,1,11,1,0,0,1,5,2,0,2.4,0.058823529411764705,0.9411764705882353,1,31.36,0,1,-63,63,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,41.0,28.0,14.0,39.0,34.0,6.0,22.0,,,0.5113636363636364,0.3068181818181818,0.056818181818181816,0.20454545454545456,0.6818181818181818,0.13636363636363635,0.2159090909090909,0.45454545454545453,0.4090909090909091,,,-0.11111991010407102,-0.751059906501707,-1.2395509600901333,-0.7686691948981694,0.6031171722471176,-0.9924604212875134,-0.9674119070959575,-0.30165242158329564,-0.4304244262184393,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Chris Newman,Richmond,19.0,1150.0,0.000496828,0.00014103264,2.8767323e-05,0.00066662795,0.0008651952
23,4,27,0,13,3,0,1,5,22,0,0,0,2,5,4,1,4.6,0.17857142857142858,0.9285714285714286,2,71.84,1,0,29,29,0.0,2008,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,15.0,13.0,2.0,8.0,26.0,9.0,9.0,,,0.8409090909090909,0.29545454545454547,0.6136363636363636,0.5681818181818182,0.9545454545454546,0.8409090909090909,0.375,0.42045454545454547,0.6931818181818182,,,1.1086111058885142,-0.6992332612552669,0.05704538583651056,-0.14623641750512933,1.9846198457544144,0.7536373562114026,-0.4320687321073062,-0.3582992174985838,0.5062459552173442,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-1.8846153846153832,0.0,Chris Newman,Richmond,20.0,1150.0,0.023855105,0.01879555,0.00463952,0.047290176,0.07536477
13,3,16,1,5,3,0,0,2,13,0,0,0,6,1,3,2,3.25,0.11764705882352941,0.8235294117647058,7,43.54,1,0,7,7,0.0,2008,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,34.0,26.0,6.0,28.0,6.0,7.0,10.0,,,0.5909090909090909,0.6931818181818182,0.20454545454545456,0.22727272727272727,0.8409090909090909,0.38636363636363635,0.8636363636363636,0.4431818181818182,0.7159090909090909,,,0.10374045659190771,0.37105171110780844,-0.9327373482859065,-0.8835034246675593,0.8715531081405312,-0.40006856497760135,1.0792861388308541,-0.3431950949481539,0.5234767899622644,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.6904761904761898,3.0,Chris Newman,Richmond,21.0,1150.0,0.010173697,0.004243316,0.060046203,0.07446322,0.19879895
23,7,30,0,5,1,0,1,5,24,0,0,1,4,4,3,2,2.875,0.16129032258064516,0.9032258064516129,5,42.93,1,0,80,80,7.0,2008,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,18.0,15.0,1.0,26.0,14.0,2.0,26.0,,,0.9659090909090909,0.32954545454545453,0.5340909090909091,0.5227272727272727,1.0,0.4318181818181818,0.6704545454545454,0.9659090909090909,0.3409090909090909,,,1.9613584167531806,-0.6047025335761801,-0.03099603176922976,-0.20672543480069333,2.8122785760990463,-0.3828587876430055,0.3442303571611214,3.098663033875046,-0.605810704327254,,,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-1.3333333333333321,0.0,Chris Newman,Richmond,22.0,1150.0,0.16041298,0.0973817,0.0755753,0.33336997,0.58190227
3,3,6,0,3,3,1,0,1,6,0,1,0,2,0,2,0,0.75,0.14285714285714285,0.8571428571428571,3,32.41,0,1,-26,26,0.0,2008,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,18.0,41.0,30.0,39.0,36.0,23.0,9.0,11.0,,,0.06818181818181818,0.3181818181818182,0.06818181818181818,0.18181818181818182,0.10227272727272728,0.20454545454545456,0.4772727272727273,0.42045454545454547,0.7159090909090909,,,-1.5428804983484288,-0.5675671707909765,-1.7003085543535492,-0.9955894298721656,-1.3992912666309827,-0.7348854467417624,-0.257985662716019,-0.38101048426553025,0.4009486225328461,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Chris Tarrant,Fremantle,1.0,264.0,0.00020370164,7.621726e-05,9.612558e-06,0.00028953145,0.00038497383
3,4,7,0,2,3,0,0,2,5,0,0,1,3,0,1,3,0.6,0.25,0.5,4,28.089999999999996,0,1,-15,15,0.0,2008,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,18.0,39.0,24.0,41.0,37.0,17.0,8.0,11.0,,,0.03409090909090909,0.3181818181818182,0.11363636363636363,0.25,0.06818181818181818,0.18181818181818182,0.5795454545454546,0.4318181818181818,0.7272727272727273,,,-1.6245173983296177,-0.6345947785810357,-1.2399800316226657,-0.7208419511186096,-1.487074142199957,-1.0420260988744112,0.09817863163334704,-0.33697931830058414,0.3473144816698653,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Chris Tarrant,Fremantle,2.0,264.0,0.00017036997,3.6296697e-05,8.244161e-06,0.00021491082,0.00026769584
7,8,15,1,5,2,0,2,7,7,1,1,0,1,0,3,3,0.7777777777777778,0.4375,0.75,3,52.07000000000001,0,1,-64,64,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,8.0,8.0,10.0,31.0,16.0,23.0,6.0,8.0,,,0.5340909090909091,0.7272727272727273,0.8068181818181818,0.7386363636363636,0.29545454545454547,0.6590909090909091,0.4431818181818182,0.45454545454545453,0.7613636363636364,,,-0.1389657217429008,0.308862574727512,0.9005474950886009,0.40946526163926245,-0.5737347774649902,0.22825183194268503,-0.3524727759856679,-0.31957686813352204,0.5171854499456301,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Chris Tarrant,Fremantle,4.0,264.0,0.00058605,0.00021163111,2.8910257e-05,0.00082659133,0.001096043
12,0,12,3,7,2,0,0,2,10,0,2,1,3,0,2,1,12.0,0.15384615384615385,0.8461538461538461,9,58.53,0,1,-6,6,0.0,2008,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,36.0,31.0,12.0,17.0,8.0,8.0,20.0,,,0.45454545454545453,0.9090909090909091,0.1590909090909091,0.17045454545454544,0.7386363636363636,0.6363636363636364,0.8409090909090909,0.4318181818181818,0.4318181818181818,,,-0.3154451474311155,1.7227119566724445,-1.0007606311300459,-1.0108495420199999,0.7684680681972131,0.35754633030818816,1.0144998760316386,-0.3353778300026211,-0.3552068764338626,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Chris Tarrant,Fremantle,7.0,264.0,0.0028391257,0.0026349858,0.0006529123,0.006127024,0.0100678345
13,7,20,4,6,3,0,0,8,9,1,3,1,2,0,2,3,1.625,0.38095238095238093,0.8095238095238095,10,80.52,0,1,-3,3,0.0,2008,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,8.0,30.0,4.0,5.0,4.0,8.0,16.0,,,0.6818181818181818,0.9886363636363636,0.8409090909090909,0.18181818181818182,0.8863636363636364,0.9090909090909091,0.9204545454545454,0.4318181818181818,0.5681818181818182,,,0.5908349282069737,2.9397765323503635,0.794818388767353,-0.933026061410954,1.1824188402496287,1.2556239916575664,1.6167783924923327,-0.3316643603843752,-0.03169550273847705,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Chris Tarrant,Fremantle,8.0,264.0,0.07607335,0.0619953,0.0045862985,0.14265494,0.21382284
12,2,14,3,9,1,0,0,7,6,3,4,1,8,0,1,2,4.0,0.4666666666666667,0.8,16,96.02000000000001,0,1,-9,9,0.0,2008,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,7.0,28.0,8.0,3.0,2.0,7.0,28.0,,,0.4772727272727273,0.9772727272727273,0.8181818181818182,0.20454545454545456,0.7727272727272727,0.9545454545454546,0.9772727272727273,0.4431818181818182,0.2727272727272727,,,-0.18658622180323506,2.573928661230528,0.680003079511332,-0.8550522230033966,0.7019551388591717,2.279189666843023,3.1216608369790313,-0.3112473880718405,-0.6980912306483877,,,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Chris Tarrant,Fremantle,9.0,264.0,0.02925495,0.008789225,0.0017806432,0.03982482,0.052175328
8,2,10,0,5,2,0,2,3,7,0,0,0,6,0,0,1,2.6666666666666665,0.2727272727272727,0.8181818181818182,6,41.81,0,1,-28,28,0.0,2008,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,18.0,34.0,9.0,24.0,27.0,8.0,7.0,13.0,,,0.10227272727272728,0.3181818181818182,0.18181818181818182,0.7613636363636364,0.4090909090909091,0.4090909090909091,0.7954545454545454,0.4431818181818182,0.5909090909090909,,,-1.0204046821161221,-0.5928282580949316,-0.9853494593888881,0.2748042873635742,-0.2676346592506341,-0.25990321406190586,0.8554459464342673,-0.3062808125830493,0.0721838190765067,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Chris Tarrant,Fremantle,10.0,264.0,0.0006449547,9.230333e-05,4.1881398e-05,0.0007791394,0.0009552055
14,5,19,1,8,0,0,0,6,11,1,3,0,4,0,0,2,2.3333333333333335,0.3,0.85,8,69.73,0,1,-22,22,0.0,2008,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,13.0,26.0,7.0,8.0,5.0,7.0,36.0,,,0.6590909090909091,0.7727272727272727,0.6590909090909091,0.22727272727272727,0.8636363636363636,0.8409090909090909,0.8977272727272727,0.4431818181818182,0.11363636363636363,,,0.33860706445425776,0.5354963199341749,0.23554049982256975,-0.8761386324141224,0.9993609116430723,0.7761261158555054,1.1363656045086787,-0.3600368598161673,-1.219708047884932,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Chris Tarrant,Fremantle,11.0,264.0,0.0065731285,0.0015914413,0.00026778172,0.008432351,0.010559356
12,4,16,2,5,4,0,0,7,8,0,1,3,6,0,3,4,2.4,0.4117647058823529,0.7058823529411765,12,72.78,1,0,53,53,0.0,2008,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,6.0,24.0,10.0,4.0,2.0,6.0,5.0,,,0.48863636363636365,0.9545454545454546,0.8068181818181818,0.25,0.75,0.9318181818181818,0.9772727272727273,0.45454545454545453,0.8636363636363636,,,-0.05965279984267051,1.0673631381146078,0.934303298112764,-0.8253541773078217,0.7000363844097468,1.3961700725371111,2.414554629644052,-0.3032463511593062,1.2137301926608435,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.5,0.0,Chris Tarrant,Fremantle,12.0,264.0,0.01957516,0.0070292563,0.0032202974,0.029824713,0.043294564
