Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
14,8,22,0,5,4,3,4,10,13,0,0,0,1,1,3,4,1.5555555555555556,0.43478260869565216,0.782608695652174,1,63.9,0,1,-8,8,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,3.0,4.0,4.0,12.0,32.0,9.0,11.0,1.0,1.0,0.8977272727272727,0.29545454545454547,0.9431818181818182,0.8977272727272727,0.9090909090909091,0.75,0.19318181818181818,0.42045454545454547,0.6931818181818182,0.5113636363636364,0.5113636363636364,0.923802596640941,-0.7347381207263165,1.5551151016873521,1.4621913428263869,1.1222283263229893,0.7030223346145804,-0.9596979617311715,-0.3494306006425468,0.33546351928650475,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.5,0.0,Domenic Cassisi,Port Adelaide,18.0,1193.0,0.030739497,0.012854363,0.0011978042,0.044791665,0.060041633
9,12,21,0,5,5,1,1,8,15,0,0,0,1,4,1,6,0.6923076923076923,0.36363636363636365,0.6818181818181818,1,58.11,0,1,-66,66,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,5.0,15.0,18.0,14.0,37.0,8.0,5.0,1.0,1.0,0.75,0.3068181818181818,0.875,0.5568181818181818,0.6022727272727273,0.7045454545454546,0.14772727272727273,0.4318181818181818,0.875,0.5113636363636364,0.5113636363636364,0.6697865059744584,-0.6483965742848258,1.0323832854706196,-0.20525809986743312,0.10170430129741165,0.40081360585290465,-0.9831260459940833,-0.3582992174985838,1.2138527127473708,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,2.742424242424242,0.0,Domenic Cassisi,Port Adelaide,19.0,1193.0,0.00091972447,0.00022246085,5.8295525e-05,0.0012004809,0.0015395327
11,14,25,1,2,5,0,3,8,17,0,0,0,5,0,1,2,0.7333333333333333,0.3076923076923077,0.8846153846153846,6,54.35,0,1,-31,31,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,6.0,13.0,14.0,9.0,6.0,2.0,1.0,1.0,0.9545454545454546,0.75,0.8181818181818182,0.8522727272727273,0.7045454545454546,0.7045454545454546,0.8068181818181818,0.45454545454545453,0.9545454545454546,0.5113636363636364,0.5113636363636364,1.4727224945322976,0.45530695472966776,0.6352786070032418,0.46857655479488347,0.4937296289947743,0.36882581388195607,0.6542520880014527,-0.322894880452577,1.7682584083038,0.0,0.0,1,0,0,0,0,0,1,1,0.0,0.0,2.25,0.0,Domenic Cassisi,Port Adelaide,20.0,1193.0,0.019431077,0.0035473895,0.00086807174,0.023846537,0.02913007
14,20,34,1,4,6,0,5,10,22,0,0,1,3,3,1,0,0.6666666666666666,0.2857142857142857,0.9714285714285714,5,68.33,1,0,78,78,0.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,3.0,2.0,3.0,8.0,11.0,6.0,2.0,1.0,1.0,0.9772727272727273,0.7613636363636364,0.9204545454545454,0.9659090909090909,0.9431818181818182,0.8409090909090909,0.7272727272727273,0.45454545454545453,0.9772727272727273,0.5113636363636364,0.5113636363636364,2.0453076347014507,0.4324154646483847,1.4642143380357657,2.0579513575364357,1.1989796198129428,0.9767382833034524,0.3237687953425699,-0.29295362250710943,2.3866038919567867,0.0,0.0,1,0,0,0,0,0,1,1,0.0,0.0,2.6923076923076934,3.0,Domenic Cassisi,Port Adelaide,21.0,1193.0,0.14858168,0.15340534,0.3657037,0.66769075,1.5525035
14,8,22,2,4,8,0,5,6,16,0,1,0,0,1,1,4,1.5555555555555556,0.2608695652173913,0.782608695652174,3,63.3,1,0,76,76,0.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,13.0,3.0,4.0,9.0,23.0,7.0,1.0,1.0,1.0,0.8636363636363636,0.875,0.6477272727272727,0.9318181818181818,0.9318181818181818,0.8181818181818182,0.4318181818181818,0.4431818181818182,1.0,0.5113636363636364,0.5113636363636364,0.7371361144670014,1.0380392167672827,0.1295304928494455,1.5502003008650256,1.304838024956029,0.6784680085381889,-0.44761513007180703,-0.31007624372756093,3.237558574849374,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,4.642857142857142,0.0,Domenic Cassisi,Port Adelaide,22.0,1193.0,0.056639925,0.033182822,0.014773568,0.10459632,0.16732627
12,5,17,1,9,1,7,1,7,10,1,2,0,3,2,1,2,2.0,0.3888888888888889,0.8333333333333334,6,82.47,0,1,-55,55,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,8.0,15.0,12.0,3.0,10.0,7.0,18.0,1.0,1.0,0.6704545454545454,0.7954545454545454,0.75,0.5568181818181818,0.7272727272727273,0.9545454545454546,0.7613636363636364,0.4431818181818182,0.48863636363636365,0.5113636363636364,0.5113636363636364,0.3026210353105147,0.284412982268743,0.7375207624862606,-0.21559598926814497,0.5930325442277468,1.5788668268743364,0.49621736865933624,-0.34523635424893595,-0.3475309555946163,0.0,0.0,0,0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,Drew Petrie,North Melbourne,1.0,806.0,0.0018358778,0.00059919496,8.584173e-05,0.0025209144,0.0032917927
9,5,14,0,6,1,0,0,5,7,1,0,0,3,2,2,3,1.5,0.3333333333333333,0.7333333333333333,3,43.13,1,0,41,41,0.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,18.0,15.0,28.0,18.0,29.0,23.0,8.0,32.0,1.0,1.0,0.4659090909090909,0.3181818181818182,0.6022727272727273,0.20454545454545456,0.5454545454545454,0.36363636363636365,0.42045454545454547,0.4318181818181818,0.2159090909090909,0.5113636363636364,0.5113636363636364,-0.13651499368131342,-0.5485992163777031,-0.00882485893135462,-0.8621343958288294,0.12193289151846413,-0.32004105723578824,-0.33987179743168366,-0.31971628188823675,-0.8247549657126684,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Drew Petrie,North Melbourne,2.0,806.0,0.013570995,0.0033395041,0.0022049944,0.019115493,0.026864987
6,4,10,0,2,1,2,0,5,4,1,0,0,0,5,7,5,1.2,0.45454545454545453,0.45454545454545453,0,27.2,0,1,-16,16,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,16.0,18.0,26.0,29.0,37.0,39.0,7.0,31.0,1.0,1.0,0.23863636363636365,0.3409090909090909,0.5227272727272727,0.22727272727272727,0.3409090909090909,0.18181818181818182,0.07954545454545454,0.4431818181818182,0.20454545454545456,0.5113636363636364,0.5113636363636364,-0.7639492614140484,-0.5466039189669398,0.0,-0.7812096600189589,-0.6558458495638002,-0.9618812039838488,-1.1352917376108418,-0.33921891442523394,-0.8568371189049955,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Drew Petrie,North Melbourne,3.0,806.0,0.0002640607,0.00019790554,2.5515108e-05,0.00048748136,0.00073641713
9,4,13,0,3,2,9,3,9,4,1,0,1,3,3,5,4,1.8,0.6428571428571429,0.6428571428571429,4,62.2,1,0,48,48,0.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,16.0,2.0,6.0,17.0,9.0,17.0,6.0,15.0,1.0,1.0,0.29545454545454547,0.3409090909090909,0.9545454545454546,0.8295454545454546,0.5568181818181818,0.8181818181818182,0.5909090909090909,0.45454545454545453,0.5568181818181818,0.5113636363636364,0.5113636363636364,-0.49514266632368487,-0.5776248145983316,1.580046522663363,0.8524183610324609,0.006540069894034185,0.8729974421621587,-0.023862931917285148,-0.31635909886340297,-0.16306761363318859,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Drew Petrie,North Melbourne,4.0,806.0,0.009455766,0.0039889878,0.0017035634,0.0151483165,0.02254443
11,3,14,0,4,5,0,0,5,9,2,0,0,1,4,7,0,2.75,0.3333333333333333,0.9333333333333333,1,44.55,1,0,7,7,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,16.0,19.0,25.0,14.0,23.0,30.0,7.0,3.0,1.0,1.0,0.4431818181818182,0.3409090909090909,0.48863636363636365,0.23863636363636365,0.6590909090909091,0.5,0.25,0.4431818181818182,0.9431818181818182,0.5113636363636364,0.5113636363636364,-0.2693452026291066,-0.5718775897730864,-0.1769537912659369,-0.8669082400049452,0.2657789570064622,-0.20587028979566777,-0.8928747412459861,-0.32572326719821576,1.6861005989575841,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Drew Petrie,North Melbourne,5.0,806.0,0.00518852,0.002237959,0.0037218358,0.011148315,0.020829946
19,3,22,0,12,0,0,2,8,14,0,0,0,3,5,2,1,4.75,0.34782608695652173,0.9130434782608695,3,69.75,0,0,0,0,6.0,2008,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,5.0,11.0,1.0,5.0,17.0,3.0,40.0,1.0,1.0,0.9659090909090909,0.38636363636363635,0.8636363636363636,0.7045454545454546,1.0,0.9090909090909091,0.5340909090909091,0.9545454545454546,0.06818181818181818,0.5113636363636364,0.5113636363636364,1.65554430870544,-0.5118901867089268,1.168417261726323,0.33640342471684154,2.7200574165367364,1.1020499366957255,-0.1679030153541484,2.5185800675301007,-1.414197336772854,0.0,0.0,1,1,0,0,0,0,1,1,0.0,0.0,0.0,2.0,Drew Petrie,North Melbourne,6.0,806.0,0.116278075,0.2024903,0.0931229,0.41189128,0.80062735
12,7,19,0,5,5,1,0,7,11,2,0,1,1,5,7,2,1.5,0.35,0.85,2,56.91,0,1,-33,33,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.0,12.0,30.0,16.0,15.0,26.0,8.0,1.0,1.0,1.0,0.6136363636363636,0.3522727272727273,0.6818181818181818,0.18181818181818182,0.6477272727272727,0.6818181818181818,0.38636363636363635,0.4318181818181818,0.9545454545454546,0.5113636363636364,0.5113636363636364,0.29909646479005725,-0.5794079439401105,0.41373188863356125,-0.959185437441141,0.5448228216809861,0.3594874139804477,-0.5646519359566426,-0.3335055880896971,1.5762175039169923,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Drew Petrie,North Melbourne,7.0,806.0,0.002545974,0.00075393,0.0002934344,0.0035933384,0.004934137
10,5,15,0,7,1,4,1,4,11,1,1,0,0,6,9,5,1.6666666666666667,0.25,0.625,1,50.33,1,0,6,6,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,26.0,20.0,17.0,20.0,35.0,8.0,33.0,1.0,1.0,0.5340909090909091,0.32954545454545453,0.3522727272727273,0.45454545454545453,0.6136363636363636,0.5681818181818182,0.2159090909090909,0.4318181818181818,0.17045454545454544,0.5113636363636364,0.5113636363636364,-0.01956266984958012,-0.6498568856038722,-0.5481281465502409,-0.395801509277496,0.1975270206721258,0.058057088573427625,-0.9717274309898626,-0.3314223939496618,-0.950839461517222,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Drew Petrie,North Melbourne,8.0,806.0,0.010660637,0.0027709005,0.005372089,0.018803626,0.032318704
8,5,13,3,6,2,2,0,4,9,1,3,1,3,1,4,1,1.3333333333333333,0.2857142857142857,0.8571428571428571,10,69.21000000000001,1,0,3,3,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,3.0,24.0,28.0,27.0,9.0,4.0,6.0,11.0,1.0,1.0,0.32954545454545453,0.9318181818181818,0.4090909090909091,0.20454545454545456,0.375,0.8181818181818182,0.9204545454545454,0.45454545454545453,0.6136363636363636,0.5113636363636364,0.5113636363636364,-0.4965437889975914,2.0127732772424545,-0.461604503650988,-0.8609163981127325,-0.24545081884118952,0.9613427769162158,1.6304541931019765,-0.3163590988634029,0.06156375036106372,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.0,0.0,2.0,Drew Petrie,North Melbourne,9.0,806.0,0.0104992185,0.008742646,0.0031741287,0.022415994,0.037506897
7,6,13,3,6,4,7,1,8,6,3,2,1,1,1,1,3,1.0,0.5714285714285714,0.7142857142857143,7,85.26,0,1,-31,31,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,3.0,10.0,18.0,25.0,5.0,6.0,6.0,4.0,1.0,1.0,0.4090909090909091,0.9318181818181818,0.7727272727272727,0.4772727272727273,0.4090909090909091,0.9090909090909091,0.8522727272727273,0.45454545454545453,0.8863636363636364,0.5113636363636364,0.5113636363636364,-0.3628543957951273,1.5694820103322744,0.8024493321890894,-0.36263540495683405,-0.2625862279888597,1.3871351123325715,0.6781244994410365,-0.30279068530541653,0.968078735959474,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.0,2.333333333333334,0.0,Drew Petrie,North Melbourne,10.0,806.0,0.0030446074,0.0014245679,0.00043238746,0.004901563,0.0071909055
18,3,21,2,9,2,3,1,7,13,1,2,0,6,1,5,4,4.5,0.3181818181818182,0.7727272727272727,10,85.96,0,1,-13,13,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,13.0,21.0,2.0,4.0,5.0,6.0,18.0,1.0,1.0,0.8068181818181818,0.8522727272727273,0.6931818181818182,0.38636363636363635,0.9772727272727273,0.9318181818181818,0.9090909090909091,0.45454545454545453,0.4659090909090909,0.5113636363636364,0.5113636363636364,0.742527086116819,0.8422289214669492,0.4614831002782691,-0.44095257157934153,2.039209953283472,1.5043059571688706,1.2467537670791948,-0.3086554979111324,-0.29903684661047436,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.0,2.5,0.0,Drew Petrie,North Melbourne,11.0,806.0,0.01832302,0.0067823143,0.0019659237,0.027071256,0.03778542
10,9,19,1,6,4,5,4,7,12,0,1,0,5,1,1,0,1.0,0.35,0.95,7,75.58,0,1,-53,53,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,6.0,2.0,17.0,2.0,5.0,6.0,5.0,1.0,1.0,0.6704545454545454,0.7727272727272727,0.8068181818181818,0.9090909090909091,0.5909090909090909,0.9772727272727273,0.8863636363636364,0.45454545454545453,0.8636363636363636,0.5113636363636364,0.5113636363636364,0.4652918387728315,0.2974618581630874,0.934303298112764,1.6791688434883267,0.20323636966734587,1.5543268545086184,0.974982763731609,-0.3032463511593062,1.2137301926608435,0.0,0.0,0,0,1,0,0,0,1,1,0.0,1.0,3.566666666666668,0.0,Drew Petrie,North Melbourne,12.0,806.0,0.005362591,0.002250025,0.00040114415,0.00801376,0.011066074
7,12,19,0,10,1,11,1,5,13,2,0,0,2,1,2,1,0.5384615384615384,0.25,0.9,2,72.09,1,0,27,27,7.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,20.0,15.0,21.0,5.0,27.0,2.0,27.0,1.0,1.0,0.625,0.3522727272727273,0.5,0.5681818181818182,0.4659090909090909,0.9090909090909091,0.3409090909090909,0.9659090909090909,0.29545454545454547,0.5113636363636364,0.5113636363636364,0.2627991654741458,-0.5689677166426116,0.06301186577982713,-0.17447577062881894,-0.27601828104766735,1.397603519524799,-0.6139994853628028,3.040130083553648,-0.6552399492146789,0.0,0.0,0,1,0,0,0,0,1,1,0.0,-1.0,1.6666666666666679,1.0,Drew Petrie,North Melbourne,13.0,806.0,0.14329638,0.15282369,0.03955616,0.3356762,0.56761223
10,9,19,1,11,1,8,1,7,13,1,1,1,3,1,4,6,1.0,0.35,0.65,6,87.17000000000002,0,1,-15,15,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,10.0,15.0,16.0,3.0,6.0,8.0,32.0,1.0,1.0,0.6363636363636364,0.8068181818181818,0.7613636363636364,0.5795454545454546,0.6363636363636364,0.9545454545454546,0.8409090909090909,0.4318181818181818,0.20454545454545456,0.5113636363636364,0.5113636363636364,0.387046651647182,0.6151434734567731,0.6358095688198822,-0.17888498168327435,0.24698019338536759,1.7656015077271507,0.7792286169246565,-0.38690680524272314,-0.924106482229345,0.0,0.0,0,0,1,0,0,0,1,1,0.0,0.30952380952380965,1.0952380952380967,0.0,Drew Petrie,North Melbourne,14.0,806.0,0.0073776385,0.0029245443,0.0015299626,0.011832145,0.017816614
12,6,18,1,8,5,9,5,8,11,0,2,0,4,1,2,3,1.7142857142857142,0.42105263157894735,0.7894736842105263,7,98.21000000000001,1,0,2,2,4.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,6.0,4.0,8.0,1.0,4.0,4.0,7.0,1.0,1.0,0.6136363636363636,0.7954545454545454,0.8181818181818182,0.9318181818181818,0.7954545454545454,1.0,0.9090909090909091,0.9318181818181818,0.8295454545454546,0.5113636363636364,0.5113636363636364,0.19900131841396837,0.7810932060771067,0.8052650811341867,2.088139794434252,0.8092896027632562,2.6337165277364463,1.3294807509303972,2.0407149819144053,1.0825023225007535,0.0,0.0,0,0,1,0,0,1,1,1,0.0,0.41666666666666674,1.8333333333333321,0.0,Drew Petrie,North Melbourne,15.0,806.0,0.110103756,0.08966178,0.050051447,0.24981698,0.43958163
16,4,20,2,11,1,26,0,8,12,4,2,1,3,2,3,3,3.2,0.38095238095238093,0.8095238095238095,8,124.31000000000002,1,0,18,18,10.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,5.0,25.0,2.0,1.0,4.0,1.0,28.0,1.0,1.0,0.7954545454545454,0.9090909090909091,0.8863636363636364,0.23863636363636365,0.9545454545454546,1.0,0.9090909090909091,1.0,0.3068181818181818,0.5113636363636364,0.5113636363636364,0.8651668400838531,1.3920567352738733,1.1076577945274022,-0.8609163981127325,1.8544785075257566,4.101280478497143,1.2229449422639656,4.442934044987149,-0.6535081604439366,0.0,0.0,0,1,1,0,1,1,1,1,0.0,1.1666666666666665,2.9444444444444464,3.0,Drew Petrie,North Melbourne,16.0,806.0,0.051610805,0.12416686,0.6904663,0.86624396,2.3713431
5,9,14,1,2,1,20,3,6,8,0,1,0,0,0,3,1,0.5,0.4,0.8666666666666667,2,64.34,1,0,28,28,0.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,6.0,9.0,7.0,34.0,7.0,28.0,8.0,24.0,1.0,1.0,0.375,0.8068181818181818,0.7159090909090909,0.8181818181818182,0.20454545454545456,0.8636363636363636,0.32954545454545453,0.4318181818181818,0.375,0.5113636363636364,0.5113636363636364,-0.37485175849298535,0.4094068022115621,0.38369809311744646,0.808237981965972,-0.9438067615138576,1.1123793364804553,-0.5452117379862086,-0.33743159055894395,-0.5062459552173442,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.9,4.333333333333332,0.0,Drew Petrie,North Melbourne,17.0,806.0,0.0047807917,0.0028663268,0.00097204634,0.008619165,0.013429584
8,7,15,0,3,4,17,2,10,5,3,1,0,2,1,13,1,1.0,0.625,0.875,3,85.15,1,0,8,8,2.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,3.0,8.0,18.0,4.0,20.0,4.0,2.0,1.0,1.0,0.6590909090909091,0.38636363636363635,0.9431818181818182,0.7727272727272727,0.5454545454545454,0.9318181818181818,0.5,0.9204545454545454,0.9204545454545454,0.5113636363636364,0.5113636363636364,0.03262799883613999,-0.4505854679816023,1.6007137324993714,0.36010767717830233,-0.03909016745509995,1.9004933887825544,-0.21033815969379652,0.8082379819659717,1.554940213164731,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.9545454545454546,2.621212121212123,3.0,Drew Petrie,North Melbourne,18.0,806.0,0.12210522,0.06730329,0.29818046,0.48758897,1.1512532
9,6,15,0,7,4,18,4,10,5,5,0,0,2,2,3,5,1.2857142857142858,0.625,0.625,2,95.2,1,0,20,20,0.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,21.0,1.0,7.0,15.0,1.0,28.0,8.0,8.0,1.0,1.0,0.5,0.2840909090909091,0.9659090909090909,0.8409090909090909,0.6363636363636364,1.0,0.32954545454545453,0.4318181818181818,0.8181818181818182,0.5113636363636364,0.5113636363636364,-0.1366471739943845,-0.7125393008129709,1.6465685623291095,1.202857277803803,0.08620086151159007,2.0678727571868354,-0.7134958987903567,-0.3411896263029019,1.0279367809483846,0.0,0.0,0,0,1,0,0,1,1,1,0.0,3.3333333333333335,1.666666666666666,0.0,Drew Petrie,North Melbourne,19.0,806.0,0.023217937,0.016013611,0.012098227,0.051329773,0.091539845
5,6,11,1,3,1,21,2,6,7,0,1,1,1,0,1,4,0.7142857142857143,0.5,0.5833333333333334,4,72.65,1,0,51,51,0.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0,12.0,10.0,31.0,4.0,22.0,7.0,18.0,1.0,1.0,0.29545454545454547,0.6931818181818182,0.7045454545454546,0.7159090909090909,0.3068181818181818,0.9318181818181818,0.48863636363636365,0.4431818181818182,0.45454545454545453,0.5113636363636364,0.5113636363636364,-0.651128552432986,0.14183979232132665,0.4033874565554046,0.3250905900018544,-0.7319075737050974,1.2627742923777827,-0.12963990261192665,-0.34821699986039867,-0.35644712452991767,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.6666666666666665,0.7564102564102555,0.0,Drew Petrie,North Melbourne,20.0,806.0,0.008473911,0.0045893337,0.0012652047,0.014328449,0.021448193
7,6,13,0,10,0,15,2,7,7,3,0,0,0,3,3,1,1.0,0.5,0.8571428571428571,0,77.6,0,1,-33,33,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,10.0,13.0,25.0,7.0,37.0,5.0,36.0,1.0,1.0,0.3977272727272727,0.375,0.75,0.7045454545454546,0.38636363636363635,0.8636363636363636,0.10227272727272728,0.4659090909090909,0.11363636363636363,0.5113636363636364,0.5113636363636364,-0.5358437202626649,-0.44339423635369435,0.45846122473341144,0.21450143723322443,-0.46864521609610366,1.002676466744198,-1.0011416808568228,-0.2916952353420304,-1.1715533998177303,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.738095238095238,-0.7857142857142847,0.0,Drew Petrie,North Melbourne,21.0,806.0,0.0019515654,0.0013425506,0.00019644517,0.0034905612,0.005226002
12,9,21,0,10,5,11,2,9,12,1,4,0,4,1,1,3,1.2,0.4090909090909091,0.8181818181818182,8,120.35000000000001,0,1,-76,76,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,19.0,4.0,9.0,6.0,1.0,4.0,7.0,2.0,1.0,1.0,0.8181818181818182,0.3068181818181818,0.9204545454545454,0.7613636363636364,0.8522727272727273,1.0,0.9090909090909091,0.4431818181818182,0.9431818181818182,0.5113636363636364,0.5113636363636364,0.596118770829836,-0.6228235300603696,1.079420773745379,0.22145718583786078,0.8243955722525539,3.289328481369452,1.4104099381507889,-0.31007624372756093,1.4788847811040349,0.0,0.0,0,0,1,0,0,1,1,1,0.0,0.8666666666666667,-1.7333333333333325,0.0,Drew Petrie,North Melbourne,22.0,806.0,0.0032099988,0.0023066686,0.0009275016,0.006444169,0.010605841
