Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
5,10,15,0,5,0,0,0,4,12,0,0,0,1,2,15,5,0.4545454545454545,0.25,0.625,1,30.55,1,0,26,26,0.0,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,32.0,29.0,33.0,35.0,36.0,8.0,39.0,1.0,1.0,0.5454545454545454,0.3295454545454545,0.2386363636363636,0.1931818181818181,0.2159090909090909,0.2272727272727272,0.1590909090909091,0.4318181818181818,0.0795454545454545,0.5113636363636364,0.5113636363636364,-0.2923438501132963,-0.6016499707263588,-0.7597003846097312,-0.8288777275227727,-0.8042825442057964,-0.948271116005197,-1.0127961226542617,-0.3494306006425467,-1.1955303265119317,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.333333333333334,0.0,Dylan Grimes,Richmond,6.0,0.0026773852,0.00044421572,0.00024311364,0.0033647146,0.0042951577,11879.0
7,9,16,0,5,1,0,1,7,8,1,0,0,0,2,14,2,0.7,0.4117647058823529,0.8235294117647058,0,40.38,1,0,49,49,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,20.0,11.0,17.0,25.0,28.0,37.0,7.0,27.0,1.0,1.0,0.5909090909090909,0.2954545454545454,0.7159090909090909,0.5340909090909091,0.3863636363636363,0.3863636363636363,0.1022727272727272,0.4431818181818182,0.3181818181818182,0.5113636363636364,0.5113636363636364,0.0761272170849761,-0.668723364371977,0.1191386836996738,-0.2738674472532355,-0.3649139221455172,-0.365779291951444,-1.336759352565052,-0.321223020695851,-0.6840826593937187,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.333333333333334,0.0,Dylan Grimes,Richmond,7.0,0.004723703,0.0013066757,0.0007738952,0.006804274,0.00965874,11879.0
4,8,12,0,7,1,0,0,1,12,0,0,0,0,0,5,1,0.4444444444444444,0.0769230769230769,0.8461538461538461,0,30.28,0,1,-35,35,0.0,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0,40.0,24.0,34.0,36.0,38.0,7.0,32.0,1.0,1.0,0.2954545454545454,0.2727272727272727,0.0795454545454545,0.25,0.2159090909090909,0.2045454545454545,0.0909090909090909,0.4431818181818182,0.2045454545454545,0.5113636363636364,0.5113636363636364,-0.6663605492096327,-0.6878505978143901,-1.342836811166401,-0.7558711199796208,-1.0556209768573954,-0.90192978559007,-1.276909154842446,-0.3228948804525769,-0.9153739610115246,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.333333333333334,0.0,Dylan Grimes,Richmond,8.0,0.0002143838,5.5634853e-05,7.686361e-06,0.000277705,0.0003487126,11879.0
7,9,16,0,1,5,0,0,7,10,0,0,0,1,1,8,1,0.7,0.4117647058823529,0.8823529411764706,1,39.75,1,0,16,16,0.0,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,19.0,30.0,26.0,33.0,32.0,8.0,7.0,1.0,1.0,0.5568181818181818,0.3409090909090909,0.5454545454545454,0.1818181818181818,0.375,0.2727272727272727,0.2045454545454545,0.4318181818181818,0.7840909090909091,0.5113636363636364,0.5113636363636364,0.0449334390404399,-0.58823698993691,-0.0616678350577813,-0.810087094962861,-0.3989933861688397,-0.6380473219777097,-0.8747815211055097,-0.3411896263029019,0.6483392596780952,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.333333333333334,0.0,Dylan Grimes,Richmond,9.0,0.0017633352,0.0008903971,0.0004715097,0.0031252422,0.0049586585,11879.0
6,3,9,0,4,0,0,1,4,6,0,0,0,0,1,1,1,1.5,0.4,0.8,0,25.4,1,0,2,2,0.0,2011,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,21.0,29.0,20.0,33.0,40.0,41.0,7.0,39.0,1.0,1.0,0.1590909090909091,0.2840909090909091,0.2954545454545454,0.4545454545454545,0.2159090909090909,0.1136363636363636,0.0568181818181818,0.4431818181818182,0.0795454545454545,0.5113636363636364,0.5113636363636364,-1.0776922041746295,-0.7816785940315649,-0.7404633703746345,-0.4277810551038797,-0.7356176313660721,-1.0403142520490538,-1.4869474629006707,-0.3281107241266537,-1.082830311032385,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.5,0.0,Dylan Roberton,Fremantle,1.0,0.00030228475,0.00011696383,4.5847657e-05,0.00046509627,0.00067375536,11839.0
9,4,13,0,7,0,0,0,3,10,1,0,0,0,3,2,2,1.8,0.2142857142857142,0.7857142857142857,0,33.05,0,1,-11,11,0.0,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,17.0,36.0,28.0,23.0,36.0,39.0,8.0,42.0,1.0,1.0,0.3636363636363636,0.3295454545454545,0.1818181818181818,0.2045454545454545,0.4545454545454545,0.2045454545454545,0.0795454545454545,0.4318181818181818,0.0454545454545454,0.5113636363636364,0.5113636363636364,-0.5651331037083556,-0.635992381927441,-0.9896453053063572,-0.8356631117664236,-0.1235645890077405,-0.9063938901267088,-1.3434881054213148,-0.3263184514409858,-1.4186044202672177,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.5,0.0,Dylan Roberton,Fremantle,2.0,0.00030787173,0.00010379524,4.072075e-05,0.0004523877,0.0006376244,11839.0
8,7,15,0,1,0,0,0,4,9,0,0,0,2,1,2,0,1.0,0.25,0.9375,2,18.2,1,0,25,25,0.0,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,30.0,26.0,22.0,44.0,28.0,7.0,40.0,1.0,1.0,0.375,0.3409090909090909,0.2954545454545454,0.2272727272727272,0.4886363636363636,0.0227272727272727,0.3181818181818182,0.4431818181818182,0.0681818181818181,0.5113636363636364,0.5113636363636364,-0.3930666592123765,-0.6566397955212789,-0.6520087244330071,-0.7423650483361199,-0.2864132619032853,-1.6518809662038705,-0.6629539071487084,-0.3160765492177579,-1.219901853206476,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.5,0.0,Dylan Roberton,Fremantle,3.0,0.00091913453,0.0003090152,0.00018724245,0.0014153922,0.0020988923,11839.0
9,2,11,0,2,4,0,0,4,7,0,0,0,0,1,1,3,3.0,0.3333333333333333,0.6666666666666666,0,30.12,1,0,29,29,0.0,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,20.0,30.0,31.0,14.0,36.0,36.0,6.0,13.0,1.0,1.0,0.2613636363636363,0.2954545454545454,0.3068181818181818,0.1704545454545454,0.6704545454545454,0.2045454545454545,0.1136363636363636,0.4545454545454545,0.6136363636363636,0.5113636363636364,0.5113636363636364,-0.7063406810461426,-0.7288589369802292,-0.7165945381310217,-0.7063664419325627,0.1674107315620582,-0.817670800926688,-1.3028098105370152,-0.2982359809034612,0.2171446272076144,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.5,0.0,Dylan Roberton,Fremantle,4.0,0.0005898798,0.00045360177,0.00026709624,0.0013105777,0.002298372,11839.0
12,2,14,0,5,3,0,0,0,14,0,0,0,3,2,2,2,4.0,0.0,0.8,3,31.24,1,0,7,7,0.0,2011,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,12.0,43.0,30.0,10.0,35.0,20.0,9.0,17.0,1.0,1.0,0.3409090909090909,0.3863636363636363,0.034090909090909,0.1818181818181818,0.75,0.2272727272727272,0.5,0.4204545454545454,0.5795454545454546,0.5113636363636364,0.5113636363636364,-0.3682203109696965,-0.4705150262248077,-1.4638499884436786,-0.740432746461636,0.4958111800881684,-0.7688869224318567,-0.2415644269689875,-0.3895979399015261,-0.0374159694017506,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.5,0.0,Dylan Roberton,Fremantle,5.0,0.000317272,0.00027344454,8.5482876e-05,0.00067619944,0.0011206097,11839.0
1,4,5,0,1,0,0,1,2,3,0,0,0,0,2,0,1,0.2,0.3333333333333333,0.6666666666666666,0,9.2,0,1,-49,49,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,20.0,39.0,17.0,44.0,44.0,37.0,7.0,36.0,1.0,1.0,0.0454545454545454,0.2954545454545454,0.0909090909090909,0.5340909090909091,0.0227272727272727,0.0227272727272727,0.1022727272727272,0.4431818181818182,0.1136363636363636,0.5113636363636364,0.5113636363636364,-1.4591049941287118,-0.668723364371977,-1.0722481532970642,-0.2738674472532355,-1.7217769566020886,-1.54122182501156,-1.336759352565052,-0.321223020695851,-1.1775193317432864,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.5,0.0,Dylan Roberton,Fremantle,7.0,6.224054e-05,1.5042444e-05,3.3414888e-06,8.062448e-05,0.00010234989,11839.0
7,2,9,2,5,3,0,0,1,8,0,3,1,2,0,0,0,2.333333333333333,0.1,0.9,8,53.77,1,0,52,52,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,4.0,41.0,34.0,32.0,20.0,7.0,8.0,16.0,1.0,1.0,0.125,0.875,0.0568181818181818,0.1363636363636363,0.2727272727272727,0.5681818181818182,0.8522727272727273,0.4318181818181818,0.5681818181818182,0.5113636363636364,0.5113636363636364,-1.2126716858621007,1.2943685433248298,-1.3972929971373882,-1.037266494410776,-0.5911562112368927,0.0355359299072204,1.0997775079642147,-0.3143742348725455,-0.0289204819225704,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.5,0.0,Dylan Roberton,Fremantle,9.0,0.0021933247,0.001068244,0.00010247824,0.003364047,0.0046372474,11839.0
2,3,5,0,1,1,0,0,0,6,0,0,0,0,1,0,1,0.5,0.0,0.6666666666666666,0,6.43,0,1,-46,46,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,15.0,43.0,34.0,40.0,44.0,39.0,10.0,39.0,1.0,1.0,0.0227272727272727,0.3522727272727273,0.034090909090909,0.1363636363636363,0.0795454545454545,0.0227272727272727,0.0795454545454545,0.4090909090909091,0.0795454545454545,0.5113636363636364,0.5113636363636364,-1.7060191811935892,-0.5535911013053766,-2.106029085562449,-0.9989034251077488,-1.4911525578376827,-2.1149990974575585,-1.216870438562145,-0.4478233633608453,-1.1365140496868809,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.5,0.0,Dylan Roberton,Fremantle,10.0,7.055266e-05,1.6095013e-05,5.360813e-06,9.2008486e-05,0.00011882513,11839.0
8,5,13,0,4,3,0,2,3,10,0,0,0,1,3,2,1,1.3333333333333333,0.2142857142857142,0.8571428571428571,1,32.99,1,0,23,23,0.0,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.0,36.0,11.0,23.0,38.0,33.0,6.0,17.0,1.0,1.0,0.4204545454545454,0.3522727272727273,0.1590909090909091,0.7045454545454546,0.4772727272727273,0.1590909090909091,0.2272727272727272,0.4545454545454545,0.5,0.5113636363636364,0.5113636363636364,-0.3658588329272046,-0.5244645584979304,-1.1177340419472666,0.4208591093761759,-0.1932723617475688,-1.0345655401070517,-0.8396312754994606,-0.2897723489047621,-0.1430870356866311,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.5,0.0,Dylan Roberton,Fremantle,14.0,0.0010495438,0.00034120603,0.00012299816,0.001513748,0.0021009503,11839.0
12,5,17,0,2,5,0,2,7,10,1,0,0,2,1,1,1,2.0,0.3888888888888889,0.8888888888888888,2,44.9,1,0,50,50,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,15.0,16.0,12.0,23.0,24.0,6.0,8.0,1.0,1.0,0.625,0.3409090909090909,0.6477272727272727,0.625,0.7386363636363636,0.5,0.3977272727272727,0.4545454545454545,0.8068181818181818,0.5113636363636364,0.5113636363636364,0.0820314175381835,-0.6072268454662484,0.100890191417454,0.0708370405704506,0.5589377640370196,-0.2777811633334754,-0.4588405917259537,-0.3228948804525769,0.6274524606512739,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.5,0.0,Dylan Roberton,Fremantle,15.0,0.0033061483,0.0008529893,0.0008332903,0.004992428,0.007511998,11839.0
9,5,14,0,2,3,1,1,4,10,0,0,0,3,3,5,2,1.5,0.2666666666666666,0.8,3,33.65,1,0,11,11,0.0,2011,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,35.0,25.0,23.0,37.0,21.0,7.0,28.0,1.0,1.0,0.5113636363636364,0.2954545454545454,0.1931818181818181,0.375,0.5,0.1818181818181818,0.4772727272727273,0.4431818181818182,0.3295454545454545,0.5113636363636364,0.5113636363636364,-0.1470363713175186,-0.7347381207263164,-0.8204551341293851,-0.5055899223121542,0.0988149292584724,-0.9312652193588976,-0.2284590682284968,-0.3271130108532894,-0.5354606191047194,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.5,0.0,Dylan Roberton,Fremantle,17.0,0.00061618275,0.0002953556,0.00016896591,0.0010805043,0.0017137916,11839.0
6,3,9,0,3,0,0,1,3,7,0,0,0,0,2,3,2,1.5,0.3,0.7,0,19.05,0,1,-1,1,0.0,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,13.0,33.0,18.0,33.0,43.0,36.0,7.0,39.0,1.0,1.0,0.1931818181818181,0.375,0.2159090909090909,0.5340909090909091,0.2727272727272727,0.0454545454545454,0.1136363636363636,0.4431818181818182,0.0795454545454545,0.5113636363636364,0.5113636363636364,-0.9854009926043438,-0.5341919722755578,-0.8671904444397693,-0.3155632126075854,-0.7461427298065421,-1.3129573245225494,-1.016025962984997,-0.3275901794604287,-1.3330151891602138,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.5,0.0,Dylan Roberton,Fremantle,18.0,0.00031599987,5.447799e-05,2.1473772e-05,0.00039195162,0.0004893772,11839.0
9,7,16,0,1,4,0,3,11,5,0,0,0,0,4,1,8,1.125,0.6470588235294118,0.4705882352941176,0,46.57,0,1,-51,51,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,7.0,10.0,19.0,24.0,40.0,7.0,13.0,1.0,1.0,0.5340909090909091,0.3409090909090909,0.8409090909090909,0.75,0.5113636363636364,0.4772727272727273,0.0681818181818181,0.4431818181818182,0.6136363636363636,0.5113636363636364,0.5113636363636364,0.0032618227466412,-0.6200502534138318,0.752110376230863,0.3930932261574654,-0.0904801693214603,-0.1874653702511038,-1.4047791069345406,-0.3431950949481539,0.1415504721775532,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.5,0.0,Dylan Roberton,Fremantle,19.0,0.0002220948,0.00010105066,1.852313e-05,0.00034166858,0.00047976553,11839.0
5,2,7,0,2,0,0,0,1,5,0,0,0,0,2,0,2,1.6666666666666667,0.125,0.625,0,9.85,0,1,-41,41,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,19.0,41.0,28.0,39.0,44.0,38.0,9.0,42.0,1.0,1.0,0.0795454545454545,0.3068181818181818,0.0795454545454545,0.2045454545454545,0.125,0.0227272727272727,0.0909090909090909,0.4204545454545454,0.0454545454545454,0.5113636363636364,0.5113636363636364,-1.6110291056450612,-0.6774945416359063,-1.5313250831114311,-0.933674282011206,-1.193562220259812,-1.983020223270948,-1.3143467519731842,-0.3895979399015261,-1.479015292583445,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.5,0.0,Dylan Roberton,Fremantle,20.0,9.093173e-05,3.1057985e-05,4.548985e-06,0.0001265387,0.00016669466,11839.0
10,10,20,0,7,2,0,1,6,16,0,0,1,3,1,4,1,0.9090909090909092,0.2857142857142857,0.9047619047619048,4,54.06,1,0,55,55,1.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,22.0,18.0,19.0,21.0,20.0,6.0,23.0,1.0,1.0,0.7272727272727273,0.3295454545454545,0.4545454545454545,0.5113636363636364,0.5454545454545454,0.5454545454545454,0.5340909090909091,0.875,0.3863636363636363,0.5113636363636364,0.5113636363636364,0.5058219610065791,-0.6886437828193267,-0.2565019117915106,-0.2986177960207631,0.0100346851487443,0.0355160189725159,0.0142391313950893,0.1522819440057934,-0.4697564403835668,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.3333333333333333,0.3333333333333321,0.0,Dyson Heppell,Essendon,1.0,0.012169629,0.0035767932,0.0011097981,0.01685622,0.02265261,11896.0
12,9,21,0,6,2,0,1,4,16,0,0,0,2,5,2,1,1.2,0.1818181818181818,0.9090909090909092,2,41.56,0,1,-5,5,0.0,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,32.0,19.0,7.0,33.0,29.0,6.0,28.0,1.0,1.0,0.875,0.3181818181818182,0.2272727272727272,0.4659090909090909,0.8181818181818182,0.2727272727272727,0.3181818181818182,0.4545454545454545,0.3068181818181818,0.5113636363636364,0.5113636363636364,1.226625489709286,-0.6849837624810334,-0.792642294628394,-0.3651198934425357,0.8525986281107236,-0.5420516522537538,-0.6474242510292716,-0.2841394536774869,-0.6125215067587662,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.3333333333333333,0.3333333333333321,0.0,Dyson Heppell,Essendon,2.0,0.0044342517,0.0039563836,0.00058913353,0.0089797685,0.014114419,11896.0
13,6,19,0,6,2,0,1,3,16,0,0,0,3,3,2,0,1.8571428571428568,0.15,0.95,3,40.36,1,0,52,52,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,33.0,17.0,6.0,30.0,22.0,9.0,20.0,1.0,1.0,0.7386363636363636,0.3068181818181818,0.1931818181818181,0.5113636363636364,0.8181818181818182,0.3409090909090909,0.4659090909090909,0.4204545454545454,0.4431818181818182,0.5113636363636364,0.5113636363636364,0.3934846779427324,-0.7073543667597926,-1.0151622690843145,-0.3223202141581343,0.7325230251206414,-0.5163941003378126,-0.3483804260767806,-0.3560188855378267,-0.3805853039609588,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.3333333333333333,0.3333333333333321,0.0,Dyson Heppell,Essendon,3.0,0.003397683,0.0011644003,0.00048316031,0.0050452435,0.0071759643,11896.0
14,7,21,0,3,6,0,1,6,15,0,0,0,0,8,3,2,1.75,0.2727272727272727,0.8636363636363636,0,45.18000000000001,0,0,0,0,0.0,2011,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,21.0,14.0,4.0,29.0,39.0,8.0,5.0,1.0,1.0,0.7840909090909091,0.3068181818181818,0.5,0.5681818181818182,0.9204545454545454,0.3636363636363636,0.0795454545454545,0.4318181818181818,0.875,0.5113636363636364,0.5113636363636364,0.8276212402210767,-0.7144528534661627,-0.109154690157279,-0.2480890051129222,1.1862206943838995,-0.3904200616207157,-1.2758698762410572,-0.3173172653359131,0.8707300619216065,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.3333333333333333,0.3333333333333321,0.0,Dyson Heppell,Essendon,4.0,0.007504183,0.0016947028,0.00083060603,0.010029491,0.013385407,11896.0
17,8,25,0,6,5,0,1,9,16,1,0,0,4,3,8,1,1.8888888888888888,0.3461538461538461,0.9230769230769232,4,67.9,0,1,-30,30,7.0,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,17.0,18.0,4.0,14.0,14.0,2.0,13.0,1.0,1.0,0.875,0.3295454545454545,0.6136363636363636,0.4886363636363636,0.9204545454545454,0.7045454545454546,0.6590909090909091,0.9772727272727272,0.6931818181818182,0.5113636363636364,0.5113636363636364,1.1636638692832697,-0.6171099120403513,0.2134875074720302,-0.3751257612338117,1.2976608278591597,0.3953305803078162,0.0418993114467437,3.218447530140752,0.4208825364522806,0.0,0.0,0,1,0,0,0,0,1,1,0.0,-1.3333333333333333,0.3333333333333321,0.0,Dyson Heppell,Essendon,5.0,0.06945429,0.03262747,0.0034657647,0.105547525,0.14510654,11896.0
12,12,24,0,7,1,1,0,4,20,0,0,0,2,5,5,2,0.9230769230769232,0.16,0.88,2,43.63999999999999,1,0,139,139,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,32.0,26.0,12.0,28.0,30.0,9.0,27.0,1.0,1.0,0.8295454545454546,0.2954545454545454,0.2613636363636363,0.2272727272727272,0.7272727272727273,0.3863636363636363,0.2954545454545454,0.4204545454545454,0.2840909090909091,0.5113636363636364,0.5113636363636364,0.8429433452618011,-0.579597382740434,-0.7641957556341298,-0.7748008659096486,0.5898607884711026,-0.3933639490827051,-0.7138480194148927,-0.353781552295236,-0.8151812804511611,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.3333333333333333,0.3333333333333321,0.0,Dyson Heppell,Essendon,6.0,0.0037211645,0.0024236431,0.0010887855,0.007233593,0.011834808,11896.0
9,11,20,0,6,4,0,2,10,12,0,0,0,3,2,2,1,0.75,0.4761904761904761,0.9047619047619048,3,66.17,1,0,16,16,0.0,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,8.0,11.0,18.0,14.0,24.0,8.0,10.0,1.0,1.0,0.8295454545454546,0.3181818181818182,0.8409090909090909,0.7045454545454546,0.5795454545454546,0.7045454545454546,0.4431818181818182,0.4318181818181818,0.75,0.5113636363636364,0.5113636363636364,0.8473444166016949,-0.6929807934082192,0.7312875602058095,0.1325565344515789,0.0211927650911565,0.4958148651311878,-0.320971817055604,-0.333505588089697,0.4247143364903334,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.3333333333333333,0.3333333333333321,0.0,Dyson Heppell,Essendon,7.0,0.00773939,0.0036698768,0.0013718775,0.012781144,0.019194776,11896.0
6,8,14,0,4,3,0,1,8,7,1,0,0,5,0,5,1,0.6666666666666666,0.5333333333333333,0.8666666666666667,5,53.84,1,0,36,36,0.0,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,15.0,14.0,19.0,33.0,16.0,9.0,7.0,14.0,1.0,1.0,0.375,0.3522727272727273,0.6704545454545454,0.5,0.2272727272727272,0.6590909090909091,0.7613636363636364,0.4431818181818182,0.5795454545454546,0.5113636363636364,0.5113636363636364,-0.37782512033233,-0.572810454797195,0.2459688844011209,-0.3000194779969017,-0.8745261410132857,0.0860614972288016,0.4531609749542565,-0.3353778300026211,0.0194805776089445,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.3333333333333333,0.3333333333333321,0.0,Dyson Heppell,Essendon,8.0,0.0014320316,0.00085424155,0.0001891673,0.0024754403,0.0037080166,11896.0
18,11,29,0,8,2,0,4,15,13,1,0,0,2,2,3,3,1.5,0.5,0.8666666666666667,2,79.91,0,1,-16,16,0.0,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,3.0,6.0,2.0,6.0,24.0,8.0,30.0,1.0,1.0,0.9659090909090908,0.3409090909090909,0.9431818181818182,0.8636363636363636,0.9772727272727272,0.8863636363636364,0.3977272727272727,0.4318181818181818,0.2386363636363636,0.5113636363636364,0.5113636363636364,1.8807853769784135,-0.58823698993691,2.109039958976121,1.017801734696928,1.7954702377597789,1.2999266880735,-0.5592865462805717,-0.3411896263029019,-0.754624384215488,0.0,0.0,1,0,0,0,0,0,1,1,0.0,-1.3333333333333333,0.3333333333333321,1.0,Dyson Heppell,Essendon,9.0,0.102501534,0.026260786,0.0031775523,0.13193987,0.16455576,11896.0
