Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
9,8,17,0,3,2,0,1,8,10,1,0,0,1,2,3,3,1.0,0.4444444444444444,0.7777777777777778,1,40.809999999999995,0,1,-51,51,0.0,2022,0,12.7,,5.0,2.3,0.9,4.5,1.3,10.5,9.5,1.9,7.0,0.0,0.0,1.0,83.0,83.0,82.4,0.0,1.766666666666667,5.0,20.0,13.0,11.0,16.0,24.0,31.0,36.0,8.0,19.0,10.0,,0.5652173913043478,0.3804347826086957,0.7282608695652174,0.6413043478260869,0.43478260869565216,0.34782608695652173,0.18478260869565216,0.43478260869565216,0.5217391304347826,0.8043478260869565,,0.05163158115154854,-0.5153940498598925,0.6061698800037345,-0.2157397961489565,-0.1693068583146804,-0.33874729077525256,-0.9737271453492812,-0.318549527099852,-0.22713895012370733,0.6301841560233251,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hunter Clark,St Kilda,15.0,12591.0,0.0004751913,9.6345895e-05,1.7295624e-05,0.00058883283,0.00071977
8,9,17,0,3,4,0,0,6,11,0,0,0,1,0,2,2,0.8,0.3333333333333333,0.8333333333333334,1,40.97,1,0,15,15,0.0,2022,3,6.0,,1.0,2.2,2.4,0.3,0.8,3.6,3.4,-0.1,5.0,0.0,2.0,0.0,59.0,62.0,76.5,0.0,-1.5666666666666664,2.4,19.0,13.0,17.0,23.0,28.0,30.0,36.0,7.0,7.0,31.0,,0.5978260869565217,0.3804347826086957,0.5978260869565217,0.2717391304347826,0.3695652173913043,0.3695652173913043,0.21739130434782608,0.44565217391304346,0.8260869565217391,0.33695652173913043,,0.039014383924559005,-0.5184727702077562,-0.06428359750213877,-0.6915764389832734,-0.3708557563304927,-0.425238898454415,-1.0881279269136492,-0.33107974173852867,0.5557784532548621,-0.5619710172891521,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hunter Clark,St Kilda,16.0,12591.0,0.0006434172,0.00032012674,0.00025416876,0.0012177126,0.002046177
11,7,18,0,2,3,0,0,7,11,0,0,0,3,2,2,6,1.375,0.3684210526315789,0.631578947368421,3,40.69,1,0,28,28,0.0,2022,5,9.5,,5.7,4.3,-0.9,0.5,-1.3,7.0,5.5,2.3,7.0,0.0,0.0,0.0,56.0,78.0,66.7,0.0,-2.533333333333333,5.7,14.0,15.0,15.0,26.0,14.0,31.0,21.0,7.0,16.0,19.0,,0.6739130434782609,0.358695652173913,0.6413043478260869,0.2391304347826087,0.6739130434782609,0.34782608695652173,0.5217391304347826,0.44565217391304346,0.6086956521739131,0.6086956521739131,,0.27801794124438817,-0.5302515909680263,0.2410623533736554,-0.6536080375814604,0.3160334337330772,-0.41336831842286503,-0.13237370918211672,-0.33107974173852867,0.0,0.2667238284139828,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hunter Clark,St Kilda,19.0,12591.0,0.0020202578,0.00048108448,0.0006022883,0.0031036306,0.0047892914
17,5,22,0,2,1,0,1,5,16,0,0,0,2,5,1,3,2.8333333333333335,0.21739130434782608,0.8260869565217391,2,27.48,1,0,12,12,0.0,2022,3,1.5,,1.2,0.4,1.2,-1.3,1.7,-1.8,4.3,-3.2,5.0,0.0,1.0,0.0,64.0,71.0,59.1,0.0,-2.2333333333333334,1.2,11.0,17.0,22.0,14.0,2.0,34.0,27.0,8.0,29.0,40.0,,0.7717391304347826,0.33695652173913043,0.4673913043478261,0.6304347826086957,0.9456521739130435,0.2826086956521739,0.3804347826086957,0.43478260869565216,0.2717391304347826,0.15217391304347827,,0.6967362164963274,-0.667943246536268,-0.2680873560219281,-0.17757680827809535,1.5313406507830336,-0.8175019669954536,-0.5488350637598393,-0.33107974173852867,-0.818739435685487,-1.2844755641505807,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hunter Clark,St Kilda,20.0,12591.0,0.0013734458,0.00069985044,0.0004548482,0.0025281445,0.004137691
17,1,18,0,7,3,0,1,3,16,0,0,0,0,3,3,6,8.5,0.15789473684210525,0.631578947368421,0,41.839999999999996,0,1,-45,45,0.0,2022,0,-0.2,,-0.1,0.0,2.7,-2.8,1.1,-3.3,3.4,-4.0,1.0,0.0,0.0,0.0,63.0,80.0,72.2,0.0,-3.6666666666666665,2.7,16.0,20.0,37.0,19.0,1.0,32.0,38.0,10.0,13.0,46.0,,0.6413043478260869,0.30434782608695654,0.17391304347826086,0.5434782608695652,0.9782608695652174,0.32608695652173914,0.10869565217391304,0.41304347826086957,0.6739130434782609,0.021739130434782608,,0.2674006871622591,-0.7046060249239605,-0.8982236667294434,-0.28922249501108255,1.7876775243692715,-0.4565701230549678,-1.2585764577565992,-0.3809204183337418,0.10830228645933664,-1.8106818551506598,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hunter Clark,St Kilda,21.0,12591.0,0.0008422331,0.00014986668,6.899961e-05,0.0010610993,0.0013489652
8,4,12,0,4,1,0,0,4,8,0,0,0,1,3,0,1,1.6,0.3076923076923077,0.8461538461538461,1,29.979999999999997,0,1,-15,15,0.0,2022,2,3.7,,2.0,0.9,0.8,0.1,0.0,3.3,3.8,0.0,4.0,0.0,0.0,0.0,57.0,69.0,83.3,0.0,-1.1333333333333333,2.0,25.0,11.0,29.0,29.0,21.0,39.0,33.0,8.0,33.0,34.0,,0.44565217391304346,0.40217391304347827,0.34782608695652173,0.20652173913043478,0.4673913043478261,0.17391304347826086,0.22826086956521738,0.43478260869565216,0.20652173913043478,0.2826086956521739,,-0.2878408762906738,-0.4443200489913459,-0.46315821233308246,-0.7405211788161384,-0.2883695808954513,-0.8969777832083107,-0.8726974228324975,-0.33584029456737985,-0.9154746723843684,-0.7497931124378017,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hunter Clark,St Kilda,22.0,12591.0,9.742695e-05,3.85153e-05,1.8067329e-05,0.00015400957,0.00022865954
4,0,4,0,0,1,0,2,1,3,0,0,0,2,0,0,0,4.0,0.2,0.8,2,9.08,0,1,-14,14,0.0,2022,2,6.6,,6.1,0.5,0.0,0.0,1.3,4.2,1.0,4.5,1.0,0.0,0.0,1.0,23.0,34.0,75.0,0.0,-2.1999999999999997,6.1,44.0,16.0,44.0,8.0,40.0,46.0,29.0,7.0,26.0,23.0,,0.05434782608695652,0.34782608695652173,0.05434782608695652,0.7934782608695652,0.11956521739130435,0.021739130434782608,0.33695652173913043,0.44565217391304346,0.31521739130434784,0.5108695652173914,,-1.7471873922841026,-0.5302515909680263,-1.3092443804087908,0.26321781082596796,-1.3583337849601145,-1.767963202509281,-0.5908283087139697,-0.31854952709985196,-0.6915794042300477,-0.38962755685856393,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hunter Clark,St Kilda,23.0,12591.0,7.4301606e-05,1.409176e-05,7.277014e-06,9.567038e-05,0.00012431617
2,3,5,0,1,2,0,0,4,1,0,0,0,1,0,0,1,0.5,0.6666666666666666,0.6666666666666666,1,22.41,1,0,11,11,0.0,2022,3,2.4,,0.5,0.2,0.6,1.0,0.0,0.8,3.6,-2.4,4.0,0.0,0.0,0.0,22.0,53.0,20.0,0.0,0.5666666666666667,1.0,43.0,16.0,28.0,25.0,43.0,43.0,36.0,7.0,16.0,38.0,,0.07608695652173914,0.34782608695652173,0.34782608695652173,0.25,0.07608695652173914,0.08695652173913043,0.20652173913043478,0.44565217391304346,0.5869565217391305,0.1956521739130435,,-1.4297651661872495,-0.5788296927060701,-0.5155448014584079,-0.7863361907808213,-1.431523656385096,-1.1498399411495113,-1.0133887406573168,-0.32374287441932714,-0.12198379624709355,-0.9727836930589661,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isaac Chugg,Collingwood,15.0,13002.0,9.943161e-05,3.6625795e-05,1.45207e-05,0.00015057811,0.0002162453
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,5,5,0.0,2022,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,11.0,44.0,26.0,45.0,45.0,39.0,7.0,36.0,43.0,,0.03260869565217391,0.40217391304347827,0.043478260869565216,0.2391304347826087,0.03260869565217391,0.03260869565217391,0.09782608695652174,0.44565217391304346,0.13043478260869565,0.06521739130434782,,-1.9686401677838312,-0.420271211276058,-1.5948082209981507,-0.7118038502749705,-1.9455267057471999,-2.374786324870007,-1.3719435088221639,-0.32734964860716853,-1.0512772799438435,-1.2585195770291593,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isaac Chugg,Collingwood,16.0,13002.0,6.522897e-05,2.4839765e-05,1.2249663e-05,0.000102318394,0.00015165748
11,7,18,0,5,3,0,0,5,8,1,0,0,1,4,0,1,1.375,0.2631578947368421,0.8947368421052632,1,42.19,0,1,-20,20,0.0,2022,4,9.5,,1.5,1.9,2.5,3.5,-0.4,8.2,5.3,2.9,4.0,0.0,1.0,0.0,73.0,85.0,77.8,0.0,1.5333333333333332,3.5,13.0,17.0,21.0,27.0,14.0,23.0,31.0,7.0,13.0,18.0,,0.7282608695652174,0.33695652173913043,0.5108695652173914,0.22826086956521738,0.6956521739130435,0.5217391304347826,0.2826086956521739,0.44565217391304346,0.6521739130434783,0.6304347826086957,,0.5239813469105754,-0.5818467547864902,-0.23481325250936674,-0.7576951867248858,0.42619865046929456,-0.20280070886284088,-0.8429648988783185,-0.31199861732289913,0.14227052954995853,0.09757960909058955,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isaac Cumming,Greater Western Sydney,1.0,12629.0,0.0009340323,0.00017748254,5.3821248e-05,0.0011653361,0.0014504611
18,8,26,0,10,1,0,0,6,18,1,0,0,2,6,2,0,2.0,0.2222222222222222,0.9629629629629629,2,58.33,0,1,-36,36,0.0,2022,4,18.9,,5.2,2.6,3.2,7.9,1.1,15.6,6.0,10.5,4.0,0.0,4.0,1.0,127.0,86.0,92.3,0.0,4.233333333333334,7.9,5.0,16.0,15.0,21.0,2.0,14.0,30.0,8.0,23.0,3.0,,0.8913043478260869,0.34782608695652173,0.6521739130434783,0.29347826086956524,0.9782608695652174,0.717391304347826,0.33695652173913043,0.43478260869565216,0.42391304347826086,0.9565217391304348,,1.3405067268933346,-0.5893466478996299,0.1884975265596345,-0.7166179423663112,1.7225374775426858,0.5880246212614293,-0.5836750632935198,-0.3409931876226356,-0.41458521723560265,1.7545215371469294,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Isaac Cumming,Greater Western Sydney,2.0,12629.0,0.006837506,0.0011650634,0.00024329896,0.008245868,0.009897529
13,6,19,0,4,3,0,1,4,10,0,0,0,1,7,3,1,1.8571428571428572,0.2,0.9,1,35.839999999999996,1,0,26,26,0.0,2022,5,10.7,,5.3,2.1,3.6,-0.3,1.1,6.9,3.3,4.2,2.0,0.0,1.0,0.0,94.0,82.0,94.7,0.0,-3.9666666666666663,5.3,11.0,13.0,27.0,17.0,6.0,32.0,30.0,6.0,14.0,13.0,,0.782608695652174,0.3804347826086957,0.33695652173913043,0.5543478260869565,0.8152173913043478,0.32608695652173914,0.29347826086956524,0.45652173913043476,0.6195652173913043,0.7391304347826086,,0.5440032666004161,-0.5048047387608406,-0.5156885626739712,-0.3531269204650138,0.9654999223177353,-0.4688975171574087,-0.7805619625495481,-0.31042308773442256,0.10512766311050831,0.49053090491617773,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isaac Cumming,Greater Western Sydney,3.0,12629.0,0.0024378868,0.0011767648,0.00062371226,0.004238364,0.006662553
22,7,29,0,8,1,0,1,6,19,0,0,0,2,10,2,5,2.75,0.2,0.8,2,51.33,0,1,-34,34,1.0,2022,4,12.3,,2.3,3.1,2.3,4.7,0.0,10.2,4.7,8.1,5.0,0.0,2.0,1.0,119.0,76.0,86.2,0.0,2.1333333333333333,4.7,4.0,16.0,20.0,15.0,1.0,19.0,30.0,6.0,32.0,9.0,,0.9347826086956522,0.34782608695652173,0.5543478260869565,0.5652173913043478,1.0,0.6086956521739131,0.32608695652173914,0.8804347826086957,0.20652173913043478,0.8260869565217391,,1.6748364051320597,-0.6320291526717672,-0.032663709105334435,-0.27030581301394285,2.7182950146443456,0.1689185650435452,-0.5272163970572187,0.20065747095164888,-0.9468614127891027,1.0174927923634933,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isaac Cumming,Greater Western Sydney,4.0,12629.0,0.034373965,0.008914469,0.0012949113,0.044583343,0.056087635
15,7,22,0,3,2,0,1,2,10,0,0,0,1,8,1,2,1.875,0.08695652173913043,0.8695652173913043,1,23.709999999999997,0,1,-17,17,0.0,2022,4,12.8,,3.3,3.9,1.4,4.2,1.1,7.3,1.8,6.8,2.0,0.0,0.0,0.0,87.0,86.0,90.9,0.0,1.3333333333333335,4.2,9.0,13.0,41.0,22.0,4.0,41.0,33.0,7.0,26.0,10.0,,0.8260869565217391,0.3804347826086957,0.10869565217391304,0.4782608695652174,0.9021739130434783,0.13043478260869565,0.2391304347826087,0.44565217391304346,0.3695652173913043,0.7934782608695652,,1.020173724977959,-0.4871993183643429,-1.1688233056569792,-0.3605463301600493,1.3637076375953923,-0.9703867991416243,-0.771817241417655,-0.33107974173852867,-0.5342476732900687,0.780233941932136,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isaac Cumming,Greater Western Sydney,6.0,12629.0,0.0010102872,0.00029015317,4.3373788e-05,0.0013438142,0.0017207148
19,14,33,0,5,7,0,2,15,15,1,0,0,5,3,3,6,1.2666666666666666,0.4411764705882353,0.7941176470588235,5,89.01,1,0,59,59,7.0,2022,1,16.2,,6.4,0.6,8.0,1.1,1.5,9.6,11.5,1.4,11.0,0.0,4.0,1.0,135.0,76.0,75.8,0.0,-3.9,8.0,3.0,15.0,3.0,15.0,3.0,4.0,13.0,2.0,2.0,6.0,,0.9565217391304348,0.358695652173913,0.9565217391304348,0.6630434782608695,0.9565217391304348,0.9347826086956522,0.7065217391304348,0.9782608695652174,0.9456521739130435,0.8913043478260869,,2.071738956099572,-0.5404630774228049,2.224054037121786,0.0924760771055816,2.2537693874936484,1.547076529542261,0.4044484151585744,3.2411343742328333,1.742071444198941,1.255419466658261,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Isaac Cumming,Greater Western Sydney,7.0,12629.0,0.2785312,0.16390602,0.14919107,0.5916283,1.0539165
25,4,29,0,6,2,0,0,5,17,1,0,0,1,12,1,3,5.0,0.16666666666666666,0.8666666666666667,1,42.76,0,1,-53,53,0.0,2022,0,14.9,,1.9,7.0,3.2,2.7,1.6,9.3,4.8,6.4,4.0,0.0,1.0,1.0,128.0,77.0,79.3,0.0,-1.333333333333334,7.0,2.0,10.0,20.0,25.0,1.0,30.0,33.0,7.0,14.0,4.0,,0.9782608695652174,0.41304347826086957,0.5217391304347826,0.25,1.0,0.3695652173913043,0.2391304347826087,0.44565217391304346,0.5760869565217391,0.9239130434782609,,1.5577605146953308,-0.37595556921962403,-0.13323904915206264,-0.6881358759289331,2.6622959041829724,-0.27460334072415127,-0.8114787973315524,-0.3152230230171753,-0.12283495186023344,1.354560475299756,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isaac Cumming,Greater Western Sydney,8.0,12629.0,0.011686778,0.00081307616,0.00052928185,0.013029136,0.014900776
18,4,22,0,5,2,0,1,2,14,0,0,0,4,8,7,6,3.6,0.08695652173913043,0.6956521739130435,4,35.66,0,1,-30,30,0.0,2022,4,8.8,,5.6,3.0,0.7,-0.4,1.7,9.6,1.5,8.4,1.0,0.0,0.0,1.0,89.0,77.0,86.4,0.0,-3.4999999999999996,5.6,11.0,19.0,40.0,17.0,4.0,32.0,16.0,8.0,15.0,19.0,,0.7717391304347826,0.31521739130434784,0.13043478260869565,0.5760869565217391,0.9347826086956522,0.32608695652173914,0.5978260869565217,0.43478260869565216,0.5543478260869565,0.5978260869565217,,0.6773860327984692,-0.7246840264120764,-1.1065018594648754,-0.20065747095164882,1.8350099476137813,-0.5244963363439014,0.15543867293023378,-0.3291988441834641,-0.012189049606497466,-0.02141165753370546,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isaac Cumming,Greater Western Sydney,9.0,12629.0,0.0019241358,0.00041120342,7.790097e-05,0.0024132403,0.0029802455
12,8,20,0,3,1,0,0,5,12,0,0,0,1,5,2,3,1.3333333333333333,0.23809523809523808,0.8095238095238095,1,29.33,1,0,52,52,0.0,2022,1,7.2,,2.1,3.5,3.1,-1.5,-0.8,5.1,5.2,-0.5,4.0,0.0,2.0,0.0,71.0,85.0,75.0,0.0,-4.4,3.5,7.0,22.0,21.0,25.0,11.0,38.0,34.0,7.0,29.0,28.0,,0.8478260869565217,0.2826086956521739,0.5434782608695652,0.25,0.7717391304347826,0.1956521739130435,0.2391304347826087,0.44565217391304346,0.30434782608695654,0.41304347826086957,,0.7623824660778411,-0.7944296832956687,-0.1323007832429785,-0.7115042276233076,0.8467954524911316,-0.8092449276685516,-0.9306026417385136,-0.33692199940747897,-0.6745306309786374,-0.27130410343005834,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,3.666666666666668,0.0,Isaac Cumming,Greater Western Sydney,10.0,12629.0,0.002308457,0.0013543658,0.0006151088,0.0042779315,0.0068625147
25,4,29,0,6,1,0,0,7,14,0,0,1,3,9,4,2,5.0,0.23333333333333334,0.9,4,50.480000000000004,0,1,-14,14,0.0,2022,2,17.1,,4.5,4.1,5.2,3.4,0.9,12.1,4.6,5.7,5.0,0.0,4.0,0.0,117.0,84.0,75.9,0.0,-1.2000000000000006,5.2,4.0,19.0,14.0,25.0,1.0,20.0,20.0,6.0,29.0,7.0,,0.9347826086956522,0.31521739130434784,0.6847826086956522,0.25,1.0,0.5869565217391305,0.5217391304347826,0.45652173913043476,0.2826086956521739,0.8695652173913043,,1.7684471529714672,-0.6380316226088601,0.23806124392443442,-0.6703254602488345,3.114026116973264,0.09009993473926328,0.0,-0.3291988441834641,-0.747945664511873,1.2079487489420115,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,4.833333333333332,0.0,Isaac Cumming,Greater Western Sydney,11.0,12629.0,0.03999647,0.0052148714,0.001901051,0.04711239,0.056129366
26,5,31,0,10,2,0,3,5,21,0,0,0,5,4,0,3,4.333333333333333,0.15625,0.875,5,63.36,1,0,49,49,3.0,2022,1,13.5,,1.9,4.5,3.8,3.3,3.3,6.7,5.2,4.3,4.0,0.0,0.0,1.0,115.0,82.0,83.9,0.0,-0.10000000000000009,4.5,4.0,13.0,13.0,10.0,1.0,13.0,13.0,3.0,17.0,10.0,,0.9239130434782609,0.3804347826086957,0.7065217391304348,0.7934782608695652,1.0,0.7391304347826086,0.6956521739130435,0.9456521739130435,0.5,0.8043478260869565,,1.647430676409629,-0.5234868394775256,0.09409656293607487,0.833003505638185,2.6373642614490103,0.7052707065100565,0.5931681082128138,1.205785244592394,-0.15406285110352932,0.9171791929155197,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666667,2.833333333333332,0.0,Isaac Cumming,Greater Western Sydney,13.0,12629.0,0.13272102,0.104796596,0.024058195,0.26157582,0.4144888
15,6,21,0,4,3,0,0,2,13,0,0,1,4,5,1,4,2.142857142857143,0.09090909090909091,0.7727272727272727,5,36.74,0,1,-20,20,0.0,2022,4,-0.8,,-0.8,-0.8,0.4,0.4,0.0,-3.3,2.0,-4.3,2.0,0.0,1.0,0.0,45.0,89.0,57.1,0.0,0.8,0.4,14.0,17.0,38.0,23.0,4.0,33.0,16.0,7.0,15.0,46.0,,0.7065217391304348,0.33695652173913043,0.17391304347826086,0.2717391304347826,0.9347826086956522,0.30434782608695654,0.6304347826086957,0.44565217391304346,0.6195652173913043,0.021739130434782608,,0.5454071601384547,-0.5041307558037388,-0.9655855899489406,-0.6226013519798452,1.4190770381574946,-0.5525372503174878,0.11401134470016512,-0.3152230230171753,0.16989308111992119,-1.4662250805555372,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4666666666666668,4.533333333333331,0.0,Isaac Cumming,Greater Western Sydney,14.0,12629.0,0.0003608488,0.00018347874,7.1570576e-05,0.0006158981,0.000942518
24,3,27,0,9,4,0,1,1,16,0,0,0,2,12,2,5,6.0,0.03571428571428571,0.7857142857142857,2,49.37,0,1,-11,11,0.0,2022,2,0.7,,1.3,2.1,-0.7,-2.0,0.5,-2.4,2.4,-4.2,1.0,0.0,3.0,0.0,97.0,84.0,74.1,0.0,-2.9,2.1,3.0,16.0,41.0,17.0,1.0,21.0,30.0,7.0,7.0,42.0,,0.9565217391304348,0.34782608695652173,0.09782608695652174,0.5760869565217391,1.0,0.5652173913043478,0.31521739130434784,0.44565217391304346,0.8369565217391305,0.10869565217391304,,1.4933102846844606,-0.5788296927060701,-1.4395082118643858,-0.2298521173051632,2.5815011088828186,0.07798662995578312,-0.6404616840954241,-0.32374287441932714,0.7412861464246456,-1.2718076112869974,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8333333333333333,0.8333333333333321,0.0,Isaac Cumming,Greater Western Sydney,15.0,12629.0,0.012018189,0.0049618287,0.00067708833,0.017657107,0.023973111
22,7,29,0,2,2,0,2,11,11,1,0,0,3,5,4,2,2.75,0.36666666666666664,0.9,3,49.16,1,0,22,22,0.0,2022,5,20.4,,8.0,2.7,5.5,4.2,0.7,17.7,10.6,7.1,10.0,0.0,2.0,1.0,102.0,91.0,58.6,0.0,-1.1999999999999993,8.0,6.0,14.0,8.0,14.0,4.0,21.0,20.0,7.0,36.0,3.0,,0.8913043478260869,0.3695652173913043,0.8369565217391305,0.6413043478260869,0.9239130434782609,0.5652173913043478,0.4782608695652174,0.44565217391304346,0.1956521739130435,0.9565217391304348,,1.5371301323632032,-0.5049265903295634,0.8091349968939312,0.0697456451892595,1.9036582944952243,-0.07166058116759723,-0.21724144835595893,-0.33692199940747897,-0.8249256516129507,1.6572674946066064,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6428571428571428,-0.14285714285714235,0.0,Isaac Cumming,Greater Western Sydney,16.0,12629.0,0.020403294,0.009497198,0.0032975252,0.033198018,0.049290266
17,3,20,0,3,0,0,0,5,9,0,0,0,1,6,0,5,4.25,0.23809523809523808,0.7142857142857143,1,26.4,0,1,-55,55,0.0,2022,0,5.7,,3.5,-0.3,2.4,0.1,-0.1,4.3,3.4,1.7,3.0,0.0,2.0,1.0,64.0,81.0,75.0,0.0,-1.7666666666666664,3.5,14.0,10.0,22.0,25.0,3.0,35.0,31.0,7.0,41.0,30.0,,0.6847826086956522,0.41304347826086957,0.5,0.25,0.9456521739130435,0.2608695652173913,0.2717391304347826,0.44565217391304346,0.07608695652173914,0.3695652173913043,,0.628302405567832,-0.4120692258999438,-0.09980147300964175,-0.7580672310250745,1.643909506400774,-0.9208016911256042,-0.8479465539829099,-0.31687317819374844,-1.2771084724187591,-0.3965144013924656,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.4166666666666679,0.0,Isaac Cumming,Greater Western Sydney,17.0,12629.0,0.00071536034,0.00018673643,3.8483056e-05,0.0009405798,0.0012042824
15,3,18,0,8,5,0,0,3,11,0,0,0,2,6,5,1,3.75,0.15789473684210525,0.8947368421052632,2,54.49999999999999,0,1,-40,40,0.0,2022,4,12.0,,1.9,1.5,6.1,2.5,0.0,9.4,6.8,0.5,2.0,0.0,0.0,0.0,109.0,86.0,77.8,0.0,-0.6666666666666665,6.1,13.0,13.0,31.0,26.0,4.0,17.0,24.0,8.0,4.0,12.0,,0.717391304347826,0.3804347826086957,0.30434782608695654,0.2391304347826087,0.9347826086956522,0.6521739130434783,0.42391304347826086,0.43478260869565216,0.9130434782608695,0.7608695652173914,,0.40149250238105066,-0.4873510142778176,-0.6905695909909234,-0.6968844852916353,1.3830563039894284,0.2743538113699493,-0.44431584293960025,-0.32890447915715504,1.3119496238678716,0.4967295592191188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38888888888888884,1.9444444444444464,0.0,Isaac Cumming,Greater Western Sydney,18.0,12629.0,0.0022006768,0.00026853973,5.5158634e-05,0.0025243752,0.0029032324
12,5,17,0,2,2,0,1,5,7,0,0,0,1,6,1,2,2.0,0.2777777777777778,0.8333333333333334,1,28.759999999999998,0,1,-36,36,0.0,2022,4,9.7,,2.2,-0.7,4.3,4.0,0.8,5.7,4.4,2.4,5.0,0.0,1.0,1.0,62.0,77.0,70.6,0.0,2.0666666666666664,4.3,21.0,14.0,23.0,18.0,15.0,39.0,32.0,8.0,18.0,18.0,,0.5434782608695652,0.3695652173913043,0.4891304347826087,0.5652173913043478,0.6739130434782609,0.17391304347826086,0.2391304347826087,0.43478260869565216,0.5108695652173914,0.6195652173913043,,0.06409003248322206,-0.5140398710286112,-0.15622179831777383,-0.2661802140504477,0.43176743788252064,-0.8400990617470065,-0.8523669045968636,-0.3613323720012877,-0.12821300549023654,0.24979474450401387,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30000000000000004,-0.36666666666666714,0.0,Isaac Cumming,Greater Western Sydney,19.0,12629.0,0.00026346106,9.490398e-05,1.5592477e-05,0.0003739575,0.0005000465
