Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,model_source,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,9,2026-05-01,1940,Adelaide Oval,53045,Luke,Pedlar,12921.0,10,Adelaide,4,3,8,12,1,0,0,4,0,2,0,4,0,1,0,4,8,0,1,2,3,0,77,,Matt Stevic, Cameron Dore, Andrew Heffernan, Martin Rodger,Adelaide,1,2,3,4,8,9,11,10,,,76,Port Adelaide,3,2,4,4,7,7,11,9,,,75,8,22,57,76,,20,28,49,75,,Luke Pedlar,Adelaide,https://afltables.com/afl/stats/players/L/Luke_Pedlar.html,23.9555099247091,46,"Nicks, Matthew",17-May-2002,Home,9,Luke Pedlar,W,1,1,1,0,0.4444444444444444,0.3076923076923077,0.6153846153846154,4,44.029999999999994,close_win,3,0.0,4.6,0.0,4.6,1.9,-1.3,-0.6,0.0,2.7,4.6,0.8,4.0,0.0,0.0,0.0,45.0,77.0,58.3,0.0,-2.3333333333333335,4.6,2026_9_Adelaide_Port Adelaide,26.0,0.44565217391304346,-0.4179853267934251,7.0,0.7934782608695652,0.6230678631391894,28.0,0.33695652173913043,-0.5731498496665698,27.0,0.22826086956521738,-0.7862307570017726,38.0,0.17391304347826086,-1.1017024009598477,25.0,0.4782608695652174,-0.29169328737982386,16.0,0.6086956521739131,0.22438567792246328,7.0,0.44565217391304346,-0.3219836343617358,14.0,0.6413043478260869,0.23553259080525651,37.0,0.20652173913043478,-0.7780313243191805,20.0,0.30434782608695654,-0.3460945724782604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,0.0004546200216282159,0.00015081532183103263,9.992269042413682e-05,0.0007053580338833854,0.0010560187365626916
2026,10,2026-05-10,1515,M.C.G.,22123,Luke,Pedlar,12921.0,10,Adelaide,7,6,1,8,1,1,0,3,0,2,0,0,0,0,0,4,4,2,1,0,0,0,69,,Alex Whetton, Peter Bailes, Harrison Birch, Nicholas McGinness,Richmond,3,2,7,4,7,5,9,7,,,61,Adelaide,3,2,5,6,10,10,14,14,,,98,20,46,47,61,,20,36,70,98,,Luke Pedlar,Adelaide,https://afltables.com/afl/stats/players/L/Luke_Pedlar.html,23.9801505817933,47,"Nicks, Matthew",17-May-2002,Away,10,Luke Pedlar,W,37,37,1,0,3.5,0.4444444444444444,0.8888888888888888,4,51.6,comfortable_win,5,0.0,9.2,0.0,3.8,4.0,0.3,1.1,0.0,7.7,5.8,1.9,2.0,0.0,0.0,0.0,65.0,69.0,87.5,0.0,-1.5999999999999996,4.0,2026_10_Richmond_Adelaide,42.0,0.08695652173913043,-1.074482808857158,4.0,0.7717391304347826,0.7223192334586649,27.0,0.391304347826087,-0.3884546635981534,29.0,0.20652173913043478,-0.7275979462943373,32.0,0.2826086956521739,-0.5734120743304393,18.0,0.6304347826086957,0.14378404376879025,14.0,0.6630434782608695,0.19697493028938642,8.0,0.43478260869565216,-0.31854952709985196,10.0,0.7065217391304348,0.4240415897407242,18.0,0.6304347826086957,0.2485236749228991,16.0,0.34782608695652173,-0.26388955271634285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,0.0005222055478952825,0.0003571840934455395,8.101818821160123e-05,0.0009604078295524232,0.0014796282994211651
2026,11,2026-05-16,1245,Adelaide Oval,41313,Luke,Pedlar,12921.0,10,Adelaide,8,4,8,16,0,2,0,3,0,2,2,2,3,0,0,5,12,0,1,0,0,1,74,,Nathan Toner, Craig Fleer, Eleni Tee, Andrew Adair,Adelaide,4,2,14,6,18,11,20,13,,,133,North Melbourne,3,4,3,6,5,8,9,11,,,65,26,90,119,133,,22,24,38,65,,Luke Pedlar,Adelaide,https://afltables.com/afl/stats/players/L/Luke_Pedlar.html,23.9965776865161,48,"Nicks, Matthew",17-May-2002,Home,11,Luke Pedlar,W,68,68,1,0,0.8888888888888888,0.29411764705882354,0.8235294117647058,4,47.45,big_win,1,0.0,9.3,0.01,0.1,3.0,2.6,3.7,0.2,4.8,5.8,-0.3,2.0,0.0,0.0,1.0,62.0,74.0,75.0,12.0,1.8,3.7,2026_11_Adelaide_North Melbourne,20.0,0.5652173913043478,0.1050317052456022,19.0,0.31521739130434784,-0.6971560345349803,21.0,0.5434782608695652,-0.013281936201264746,12.0,0.7282608695652174,0.1837597199396767,25.0,0.42391304347826086,-0.20814511992376972,18.0,0.6304347826086957,0.05690692149248569,16.0,0.6304347826086957,0.11962899088804345,8.0,0.43478260869565216,-0.332993257626661,14.0,0.6630434782608695,0.26543934598181435,18.0,0.6304347826086957,0.2841575561697362,13.0,0.6413043478260869,-0.2539343092845108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.166666666666666,full,0.002298101084306836,0.0008850261801853776,0.0003396735992282629,0.0035228008637204766,0.00508717424236238
2026,15,2026-06-11,1930,Docklands,22761,Luke,Pedlar,12921.0,10,Adelaide,2,1,2,4,2,0,0,1,0,0,0,1,0,1,0,1,3,0,1,0,0,0,35,,Leigh Fisher, Brett Rosebury, Andrew Stephens, John Howorth,Western Bulldogs,2,3,5,5,8,7,9,10,,,64,Adelaide,9,2,12,3,16,4,19,7,,,121,15,35,55,64,,56,75,100,121,,Luke Pedlar,Adelaide,https://afltables.com/afl/stats/players/L/Luke_Pedlar.html,24.0684462696783,49,"Nicks, Matthew",17-May-2002,Away,15,Luke Pedlar,W,57,57,1,0,0.6666666666666666,0.2,0.6,3,18.04,big_win,1,0.0,9.6,0.0,6.4,3.2,0.0,0.0,0.0,8.2,1.6,7.2,1.0,0.0,0.0,0.0,39.0,35.0,100.0,0.0,-3.2000000000000006,6.4,2026_15_Western Bulldogs_Adelaide,46.0,0.021739130434782608,-1.7214437260472648,4.0,0.9021739130434783,1.4225566424742357,46.0,0.021739130434782608,-1.5368649919850914,26.0,0.2391304347826087,-0.6796219271155465,45.0,0.03260869565217391,-1.6707039698546824,45.0,0.043478260869565216,-1.4178441084290019,20.0,0.532608695652174,-0.19590027068739133,6.0,0.45652173913043476,-0.3104230877344225,33.0,0.20652173913043478,-0.8728236295183878,22.0,0.5434782608695652,-0.06172071509136282,23.0,0.2717391304347826,-0.2680909855055037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003422356684575661,0.0,4.666666666666666,full,0.00046166026731953025,0.00010375203419243917,5.621046875603497e-05,0.0006216227702680044,0.0008377957419725135
2026,3,2026-03-21,1635,Perth Stadium,44736,Luke,Ryan,12542.0,13,Fremantle,21,11,3,24,0,0,0,1,5,1,0,1,1,0,0,2,17,0,0,5,0,0,86,,Daniel Johanson, John Howorth, Nathan Williamson, Brent Wallace,Fremantle,7,7,9,11,16,13,17,16,,,118,Melbourne,1,1,5,4,6,6,10,10,,,70,49,65,109,118,,7,34,42,70,,Luke Ryan,Fremantle,https://afltables.com/afl/stats/players/L/Luke_Ryan.html,30.1177275838467,180,"Longmuir, Justin",6-Feb-1996,Home,3,Luke Ryan,W,48,48,1,0,5.25,0.08,0.92,1,48.78,big_win,1,0.0,8.5,0.02,2.4,0.1,3.6,2.5,0.0,8.3,3.7,1.6,1.0,0.0,2.0,0.0,88.0,86.0,91.7,0.0,0.4666666666666668,3.6,2026_3_Fremantle_Melbourne,6.0,0.8804347826086957,1.0510592606506193,18.0,0.32608695652173914,-0.6285920710001801,38.0,0.13043478260869565,-1.0059708389856943,26.0,0.2391304347826087,-0.6266955206145163,2.0,0.9782608695652174,2.192548988587362,16.0,0.6739130434782609,0.031395859186037996,36.0,0.20652173913043478,-0.9125932358968727,7.0,0.44565217391304346,-0.31687317819374844,28.0,0.31521739130434784,-0.5642249365118188,22.0,0.5108695652173914,-0.0609423504410312,8.0,0.8369565217391305,-0.22524856418860303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,0.012162826955318451,0.007537525612860918,0.0009480041917413473,0.020648356759920716,0.03008189075626433
2026,4,2026-03-28,1315,Perth Stadium,35245,Luke,Ryan,12542.0,13,Fremantle,13,5,1,14,0,0,0,2,2,2,0,2,0,2,0,0,10,0,0,2,0,0,83,,Justin Power, Cameron Jones, Curtis Deboy, Harrison Birch,Fremantle,1,5,5,9,10,18,13,25,,,103,Richmond,0,3,5,3,5,4,6,7,,,43,11,39,78,103,,3,33,34,43,,Luke Ryan,Fremantle,https://afltables.com/afl/stats/players/L/Luke_Ryan.html,30.1368925393566,181,"Longmuir, Justin",6-Feb-1996,Home,4,Luke Ryan,W,60,60,1,0,6.5,0.0,0.8,2,26.66,big_win,1,0.0,5.5,0.0,3.8,1.0,0.6,0.1,0.0,5.7,0.0,6.6,0.0,0.0,0.0,0.0,72.0,83.0,100.0,0.0,-1.6999999999999997,3.8,2026_4_Fremantle_Richmond,28.0,0.391304347826087,-0.2248742252707268,12.0,0.391304347826087,-0.4668042841876347,46.0,0.021739130434782608,-1.681521373119311,29.0,0.20652173913043478,-0.7833319930225159,10.0,0.782608695652174,0.8573744404375897,37.0,0.21739130434782608,-0.7753421437552261,25.0,0.43478260869565216,-0.4237676939790063,7.0,0.44565217391304346,-0.3152230230171753,20.0,0.4891304347826087,-0.22370978151499063,26.0,0.44565217391304346,-0.2547887976490509,13.0,0.3804347826086957,-0.26394668496259055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,full,0.0005488932365551591,0.00026815454475581646,0.00020057259825989604,0.0010176203795708716,0.0016869201208464801
2026,5,2026-04-03,1845,Adelaide Oval,48627,Luke,Ryan,12542.0,13,Fremantle,8,1,2,10,0,0,0,2,3,1,0,1,0,1,0,1,3,1,0,2,0,0,85,,Nick Brown, Jamie Broadbent, Simon Meredith, Martin Rodger,Adelaide,3,3,4,5,9,5,11,10,,,76,Fremantle,4,3,8,6,9,9,11,12,,,78,21,29,59,76,,27,54,63,78,,Luke Ryan,Fremantle,https://afltables.com/afl/stats/players/L/Luke_Ryan.html,30.1533196440794,182,"Longmuir, Justin",6-Feb-1996,Away,5,Luke Ryan,W,2,2,1,0,2.6666666666666665,0.09090909090909091,0.8181818181818182,1,13.86,close_win,3,0.0,5.1,0.0,0.4,-0.2,2.2,2.8,0.0,3.4,2.2,0.5,0.0,0.0,2.0,0.0,56.0,85.0,100.0,0.0,1.9999999999999996,2.8,2026_5_Adelaide_Fremantle,30.0,0.33695652173913043,-0.6539782712842724,17.0,0.33695652173913043,-0.5901792306872188,46.0,0.021739130434782608,-1.4627891545354401,27.0,0.22826086956521738,-0.7776815244709027,22.0,0.5217391304347826,-0.07289455870458272,46.0,0.021739130434782608,-1.5485728908564955,34.0,0.22826086956521738,-0.9752695230881332,10.0,0.41304347826086957,-0.3984082518976272,27.0,0.33695652173913043,-0.5294154426130677,37.0,0.21739130434782608,-0.7808876466058151,21.0,0.29347826086956524,-0.32009507869871906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008000000000000002,0.0,0.0,full,0.00018728958093561232,9.934190165949985e-05,6.170679989736527e-05,0.00034833828249247745,0.0005710937839467078
2026,6,2026-04-10,1910,Adelaide Oval,47275,Luke,Ryan,12542.0,13,Fremantle,23,10,2,25,0,0,0,4,10,0,1,1,2,0,0,6,14,1,0,2,0,0,89,,Nick Brown, Simon Meredith, Nathan Williamson, Martin Rodger,Collingwood,1,2,3,5,5,6,5,9,,,39,Fremantle,1,1,2,2,5,2,7,3,,,45,8,23,36,39,,7,14,32,45,,Luke Ryan,Fremantle,https://afltables.com/afl/stats/players/L/Luke_Ryan.html,30.1724845995893,183,"Longmuir, Justin",6-Feb-1996,Away,6,Luke Ryan,W,6,6,1,0,7.666666666666667,0.23076923076923078,0.9230769230769231,0,63.82,close_win,3,6.0,15.6,0.92,9.0,3.8,1.1,1.7,1.1,11.4,7.4,3.8,3.0,0.0,1.0,1.0,126.0,89.0,96.0,0.0,-2.9333333333333336,9.0,2026_6_Collingwood_Fremantle,3.0,0.9565217391304348,1.5740860944317667,11.0,0.40217391304347827,-0.48689620966802716,20.0,0.5543478260869565,-0.06122595465074326,15.0,0.5869565217391305,-0.20941065147220128,1.0,1.0,2.9590509424921247,9.0,0.8260869565217391,0.6036788972665269,41.0,0.07608695652173914,-1.3404458654148124,2.0,0.967391304347826,2.796144138505612,12.0,0.6739130434782609,0.26697478174984735,7.0,0.8695652173913043,1.370408619619735,3.0,0.9565217391304348,2.1939437896833756,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042105263157894745,0.0,0.0,full,0.07772814482450485,0.17062701284885406,0.07752718776464462,0.32588234543800354,0.6515637338161469
2026,7,2026-04-19,1510,Perth Stadium,54232,Luke,Ryan,12542.0,13,Fremantle,19,8,7,26,0,1,0,0,5,4,0,4,0,2,0,7,16,1,1,7,0,0,93,,Daniel Johanson, Nick Brown, Brendan Hosking, Peter Bailes,West Coast,0,6,2,8,4,8,5,11,,,41,Fremantle,2,4,6,6,10,10,14,13,,,97,6,20,32,41,,16,42,70,97,,Luke Ryan,Fremantle,https://afltables.com/afl/stats/players/L/Luke_Ryan.html,30.1971252566735,184,"Longmuir, Justin",6-Feb-1996,Away,7,Luke Ryan,W,56,56,1,0,2.375,0.25925925925925924,0.8148148148148148,5,60.010000000000005,big_win,1,1.0,13.9,0.21,1.2,5.8,2.0,4.9,-0.8,10.9,8.9,2.0,6.0,0.0,4.0,0.0,116.0,93.0,80.8,0.0,1.9000000000000004,5.8,2026_7_West Coast_Fremantle,3.0,0.9456521739130435,1.5896206224206348,13.0,0.3804347826086957,-0.44234256848160813,9.0,0.7608695652173914,0.5866957216810672,25.0,0.25,-0.7924854463209117,3.0,0.9565217391304348,1.9062710863861785,11.0,0.782608695652174,0.5755658912027696,9.0,0.7608695652173914,0.48750839855015804,6.0,0.8804347826086957,0.17172460499292577,38.0,0.10869565217391304,-1.144470649577078,3.0,0.9565217391304348,1.7528208617705061,5.0,0.9130434782608695,0.17693646881308128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3846153846153845,0.0,0.0,full,0.05927705392241478,0.035703882575035095,0.008463405072689056,0.10344434157013893,0.15607503429055214
2026,8,2026-04-25,1815,Perth Stadium,54100,Luke,Ryan,12542.0,13,Fremantle,20,8,4,24,0,0,0,1,8,2,0,3,1,2,0,2,15,0,0,5,0,0,91,,Nick Jankovskis, Daniel Johanson, Craig Fleer, Paul Rebeschini,Fremantle,3,3,8,4,11,7,16,7,,,103,Carlton,2,1,6,5,8,7,13,11,,,89,21,52,73,103,,13,41,55,89,,Luke Ryan,Fremantle,https://afltables.com/afl/stats/players/L/Luke_Ryan.html,30.2135523613963,185,"Longmuir, Justin",6-Feb-1996,Home,8,Luke Ryan,W,14,14,1,0,4.0,0.08,0.84,2,39.93,close_win,3,0.0,2.5,0.02,0.7,-1.6,3.0,0.4,0.0,1.3,1.4,0.5,2.0,0.0,1.0,0.0,94.0,91.0,91.7,0.0,-0.2999999999999998,3.0,2026_8_Fremantle_Carlton,7.0,0.8695652173913043,1.0122319294565316,15.0,0.358695652173913,-0.5819268608806413,38.0,0.14130434782608695,-0.8732642975735222,23.0,0.2717391304347826,-0.6266955206145163,1.0,1.0,2.5232596997262804,33.0,0.30434782608695654,-0.4192886592104637,29.0,0.32608695652173914,-0.6185706576798202,7.0,0.44565217391304346,-0.318549527099852,29.0,0.2826086956521739,-0.6877156382684606,44.0,0.06521739130434782,-1.1780809489384543,8.0,0.8369565217391305,-0.24464963303077075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31758293838862556,0.0,0.0,full,0.006883542984724045,0.003146805102005601,0.0011941242264583707,0.011224472313188016,0.01675952586811036
2026,9,2026-05-01,1930,Docklands,23071,Luke,Ryan,12542.0,13,Fremantle,20,8,2,22,0,0,0,3,4,2,0,1,2,1,0,5,13,1,0,4,0,0,85,,Rob OGorman, Nathan Toner, Andre Gianfagna, Jacob Mollison,Western Bulldogs,6,3,9,6,11,9,15,12,,,102,Fremantle,2,1,7,4,12,7,17,12,,,114,39,60,75,102,,13,46,79,114,,Luke Ryan,Fremantle,https://afltables.com/afl/stats/players/L/Luke_Ryan.html,30.2299794661191,186,"Longmuir, Justin",6-Feb-1996,Away,9,Luke Ryan,W,12,12,1,0,6.666666666666667,0.21739130434782608,0.9130434782608695,2,54.339999999999996,close_win,3,0.0,12.2,0.03,3.9,1.8,1.7,4.7,0.0,11.5,5.2,6.4,1.0,0.0,1.0,0.0,119.0,85.0,95.5,0.0,2.2333333333333334,4.7,2026_9_Western Bulldogs_Fremantle,7.0,0.8369565217391305,0.8653612685458592,22.0,0.2826086956521739,-0.7588020256257157,21.0,0.4891304347826087,-0.2376219368712379,27.0,0.22826086956521738,-0.7276842733207362,2.0,0.9782608695652174,2.219744142269911,18.0,0.6304347826086957,0.23204602540115707,33.0,0.2717391304347826,-0.7157070647080239,7.0,0.44565217391304346,-0.318549527099852,14.0,0.5760869565217391,0.020315780639697228,11.0,0.7717391304347826,0.3372492420845303,10.0,0.7934782608695652,-0.25712341522784005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20884210526315794,0.0,0.0,full,0.0188578013330698,0.006613560952246189,0.002172305481508374,0.027643667766824365,0.0386018396820873
2026,10,2026-05-07,1810,Perth Stadium,54140,Luke,Ryan,12542.0,13,Fremantle,14,7,4,18,0,0,0,2,3,1,0,3,0,2,0,2,11,0,0,2,0,0,74,,Brett Rosebury, Andre Gianfagna, Jacob Mollison, Martin Rodger,Fremantle,4,4,6,8,7,10,12,16,,,88,Hawthorn,4,2,9,5,10,7,11,7,,,73,28,44,52,88,,26,59,67,73,,Luke Ryan,Fremantle,https://afltables.com/afl/stats/players/L/Luke_Ryan.html,30.2464065708419,187,"Longmuir, Justin",6-Feb-1996,Home,10,Luke Ryan,W,15,15,1,0,2.8,0.10526315789473684,0.7894736842105263,1,37.71,close_win,3,0.0,3.6,0.0,1.7,2.2,0.5,-0.8,0.0,1.7,3.2,0.2,2.0,0.0,2.0,0.0,67.0,74.0,88.9,0.0,-2.2666666666666666,2.2,2026_10_Fremantle_Hawthorn,16.0,0.6739130434782609,0.4658541761661135,12.0,0.391304347826087,-0.4273339204089706,35.0,0.17391304347826086,-0.8544279047542659,24.0,0.2608695652173913,-0.651259454794651,5.0,0.8695652173913043,1.0708221575735963,23.0,0.5217391304347826,-0.272425816870892,31.0,0.22826086956521738,-0.7739204232365301,7.0,0.44565217391304346,-0.31199861732289913,15.0,0.5760869565217391,-0.0872507514617907,37.0,0.21739130434782608,-0.9116282605402498,16.0,0.34782608695652173,-0.32724628253714516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14552209810587668,0.0,0.0,full,0.001304587465710938,0.00032440415816381574,0.00044094311306253076,0.0020699347369372845,0.0032762251212261617
2026,11,2026-05-17,1310,M.C.G.,25100,Luke,Ryan,12542.0,13,Fremantle,14,7,3,17,0,0,0,3,5,2,0,4,0,2,0,3,11,0,0,4,0,0,91,,Jordyn Pearson, Nick Brown, Alex Whetton, Cameron Dore,Essendon,1,3,1,8,3,12,8,13,,,61,Fremantle,5,4,10,6,13,6,16,8,,,104,9,14,30,61,,34,66,84,104,,Luke Ryan,Fremantle,https://afltables.com/afl/stats/players/L/Luke_Ryan.html,30.2737850787132,188,"Longmuir, Justin",6-Feb-1996,Away,11,Luke Ryan,W,43,43,1,0,3.5,0.16666666666666666,0.7222222222222222,2,45.13999999999999,big_win,1,0.0,6.7,0.01,3.1,1.0,2.2,0.3,0.0,4.2,2.4,2.2,3.0,0.0,3.0,0.0,82.0,91.0,88.2,0.0,-1.8,3.1,2026_11_Essendon_Fremantle,17.0,0.6304347826086957,0.15800979762135098,15.0,0.358695652173913,-0.5302515909680263,35.0,0.16304347826086957,-0.9177879253298493,29.0,0.20652173913043478,-0.7973367737915947,5.0,0.8695652173913043,1.143819165343971,25.0,0.4782608695652174,-0.0661989470021221,26.0,0.3804347826086957,-0.5081776541194044,6.0,0.45652173913043476,-0.31687317819374844,15.0,0.5978260869565217,0.10737697542255915,29.0,0.391304347826087,-0.43515292675510214,12.0,0.7065217391304348,-0.2952499492892619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09504520222045998,1.1666666666666667,1.8333333333333321,full,0.0030484951566904783,0.001358432462438941,0.0005770477582700551,0.004983975377399474,0.0074965033563785255
2026,12,2026-05-22,1830,Perth Stadium,53707,Luke,Ryan,12542.0,13,Fremantle,14,9,10,24,0,0,0,0,2,0,0,1,0,0,0,7,14,0,0,1,1,0,86,,Nick Foot, Cameron Dore, Eleni Tee, Jordan Fry,Fremantle,3,1,7,2,10,5,16,8,,,104,St Kilda,4,1,7,3,9,5,11,8,,,74,19,44,65,104,,25,45,59,74,,Luke Ryan,Fremantle,https://afltables.com/afl/stats/players/L/Luke_Ryan.html,30.2874743326489,189,"Longmuir, Justin",6-Feb-1996,Home,12,Luke Ryan,W,30,30,1,0,1.2727272727272727,0.28,0.92,0,51.45,comfortable_win,5,0.0,14.8,0.06,6.3,5.0,1.3,2.2,0.0,12.2,7.1,5.0,7.0,0.0,3.0,0.0,94.0,86.0,95.8,0.0,-2.0,6.3,2026_12_Fremantle_St Kilda,9.0,0.8260869565217391,1.2205507684906662,16.0,0.34782608695652173,-0.5987804060420931,15.0,0.6630434782608695,0.28012551714715106,28.0,0.21739130434782608,-0.7567087578470673,5.0,0.9021739130434783,1.3323360158067545,19.0,0.6086956521739131,0.11274176297263697,41.0,0.07608695652173914,-1.1752944502683225,8.0,0.43478260869565216,-0.34738656723672984,38.0,0.10869565217391304,-1.2531808271810925,8.0,0.8369565217391305,1.0786776050035372,12.0,0.7608695652173914,-0.20982768732988716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06593970058943198,1.1666666666666667,6.0,full,0.015321758575737476,0.004187609534710646,0.0020521979313343763,0.0215615660417825,0.029853571439161897
2026,13,2026-05-30,1615,Gabba,32423,Luke,Ryan,12542.0,13,Fremantle,17,5,5,22,0,0,0,1,7,1,0,1,0,0,0,2,13,0,0,2,1,0,90,,Andrew Stephens, Hayden Meyer, Alex Whetton, Martin Rodger,Brisbane Lions,1,4,3,10,6,13,10,18,,,78,Fremantle,3,5,7,7,13,11,15,13,,,103,10,28,49,78,,23,49,89,103,,Luke Ryan,Fremantle,https://afltables.com/afl/stats/players/L/Luke_Ryan.html,30.3093771389459,190,"Longmuir, Justin",6-Feb-1996,Away,13,Luke Ryan,W,25,25,1,0,2.8333333333333335,0.08695652173913043,0.9130434782608695,1,27.779999999999998,comfortable_win,5,0.0,5.1,0.05,1.8,0.4,0.9,2.0,0.0,3.9,2.4,1.2,1.0,0.0,1.0,0.0,79.0,90.0,81.8,0.0,0.9666666666666666,2.0,2026_13_Brisbane Lions_Fremantle,6.0,0.8695652173913043,1.216800720749614,16.0,0.34782608695652173,-0.5404630774228047,36.0,0.16304347826086957,-1.1055850874561715,24.0,0.2608695652173913,-0.7540017722367024,3.0,0.9565217391304348,1.7520548414814654,36.0,0.2391304347826087,-0.7882806502138179,36.0,0.18478260869565216,-0.8945448186645691,8.0,0.43478260869565216,-0.32374287441932714,25.0,0.34782608695652173,-0.5425694146602242,36.0,0.2391304347826087,-0.6662135712033085,13.0,0.7282608695652174,-0.22537799305518333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0639248599741491,-1.3333333333333333,3.583333333333332,full,0.004147068597376347,0.0037580064963549376,0.0009773613419383764,0.00888243643566966,0.014595165615901351
2026,14,2026-06-06,1215,Hands Oval,13331,Luke,Ryan,12542.0,13,Fremantle,16,11,8,24,0,0,0,1,4,1,0,1,0,1,0,4,17,0,0,3,5,0,85,,Leigh Fisher, Daniel Johanson, Andrew Heffernan, Harrison Birch,North Melbourne,2,2,4,4,4,6,4,7,,,31,Fremantle,4,3,13,4,17,5,24,11,,,155,14,28,30,31,,27,82,107,155,,Luke Ryan,Fremantle,https://afltables.com/afl/stats/players/L/Luke_Ryan.html,30.3285420944559,191,"Longmuir, Justin",6-Feb-1996,Away,14,Luke Ryan,W,124,124,1,0,1.7777777777777777,0.16,0.92,1,54.48,big_win,1,0.0,13.0,0.01,3.7,2.0,3.2,4.0,0.0,11.6,4.8,6.4,4.0,0.0,1.0,0.0,115.0,85.0,100.0,0.0,1.0333333333333332,4.0,2026_14_North Melbourne_Fremantle,6.0,0.8913043478260869,1.260913465113146,15.0,0.358695652173913,-0.5503057184707475,23.0,0.5,-0.13895679464882554,24.0,0.2608695652173913,-0.681440058675141,3.0,0.9456521739130435,1.7492343850967758,13.0,0.7391304347826086,0.4660431302592166,32.0,0.2391304347826087,-0.6868746741840838,8.0,0.43478260869565216,-0.31687317819374844,22.0,0.3804347826086957,-0.435512650339078,10.0,0.8043478260869565,0.9860902483333692,10.0,0.7934782608695652,-0.25899453752805224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05922895047944307,-1.4,1.3666666666666671,full,0.017292125150561333,0.007540844846516848,0.0011831206502392888,0.02601609064731747,0.035923176794312894
