Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,model_source,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,3,2026-03-20,1910,Adelaide Oval,49185,Lachlan,McAndrew,13065.0,42,Adelaide,7,2,6,13,0,0,38,2,2,4,6,7,2,1,0,9,4,0,0,1,0,0,77,,Nick Foot, Matt Stevic, Brendan Hosking, Craig Fleer,Adelaide,3,0,5,2,8,7,13,10,,,88,Western Bulldogs,3,4,7,5,11,7,14,10,,,94,18,32,55,88,,22,47,73,94,,Lachlan McAndrew,Adelaide,https://afltables.com/afl/stats/players/L/Lachlan_McAndrew.html,25.8158795345654,4,"Nicks, Matthew",26-May-2000,Home,3,Lachlan McAndrew,L,-6,6,0,1,1.0,0.6428571428571429,0.42857142857142855,4,102.49,close_loss,2,0.0,14.2,0.0,3.1,5.1,5.2,0.7,8.6,0.8,7.0,-1.7,5.0,14.0,3.0,7.0,81.0,77.0,46.2,77.0,-3.7666666666666657,5.2,2026_3_Adelaide_Western Bulldogs,28.0,0.3804347826086957,-0.42027835088041154,16.0,0.34782608695652173,-0.5987804060420931,8.0,0.8260869565217391,0.9297355340885282,4.0,0.9239130434782609,1.7749181551052495,32.0,0.30434782608695654,-0.6445999689322649,2.0,0.9782608695652174,2.4850233152216727,16.0,0.5978260869565217,0.09969855902867071,7.0,0.44565217391304346,-0.33107974173852867,19.0,0.4673913043478261,-0.26321781082596785,6.0,0.8804347826086957,1.042655981928313,18.0,0.32608695652173914,-0.2812974327232768,0,0.0,1,0,0.0,0,0,0,0.01,0.0,0.0,full,0.002317185280844569,0.0015491009689867496,0.0006578579195775092,0.004524144169408828,0.007388960977550596
2026,4,2026-03-26,1930,Kardinia Park,20403,Lachlan,McAndrew,13065.0,42,Adelaide,9,1,8,17,0,0,40,1,1,2,4,2,2,0,0,7,10,0,0,1,0,0,77,,Andrew Stephens, Hayden Meyer, John Howorth, Jacob Mollison,Geelong,4,4,6,5,7,9,9,14,,,68,Adelaide,2,2,5,3,7,5,9,6,,,60,28,41,51,68,,14,33,47,60,,Lachlan McAndrew,Adelaide,https://afltables.com/afl/stats/players/L/Lachlan_McAndrew.html,25.8323066392882,5,"Nicks, Matthew",26-May-2000,Away,4,Lachlan McAndrew,L,-8,8,0,1,1.0,0.3888888888888889,0.8333333333333334,2,90.08,close_loss,2,0.0,11.1,0.01,2.6,2.4,2.9,3.2,3.9,5.1,6.0,0.7,4.0,8.0,1.0,5.0,68.0,77.0,64.7,77.0,0.5666666666666669,3.2,2026_4_Geelong_Adelaide,18.0,0.6195652173913043,0.12529538282994412,14.0,0.3695652173913043,-0.5247423534960542,16.0,0.6630434782608695,0.2315337717939663,6.0,0.8695652173913043,1.0759925113893716,24.0,0.44565217391304346,-0.22984743790672113,2.0,0.9782608695652174,1.9509287215750262,24.0,0.41304347826086957,-0.5320646140988495,8.0,0.43478260869565216,-0.319999111499048,34.0,0.1956521739130435,-0.8703942907456117,7.0,0.8695652173913043,0.6754995305226139,16.0,0.6413043478260869,-0.25723824547309226,0,0.0,1,0,0.0,0,0,0,0.004000000000000001,0.0,0.0,full,0.004723323974758387,0.002250565914437175,0.0010322460439056158,0.008006135933101177,0.012321193935349584
2026,5,2026-04-03,1845,Adelaide Oval,48627,Lachlan,McAndrew,13065.0,42,Adelaide,5,3,3,8,0,0,31,13,0,0,3,1,0,0,0,5,3,2,0,5,0,0,65,,Nick Brown, Jamie Broadbent, Simon Meredith, Martin Rodger,Adelaide,3,3,4,5,9,5,11,10,,,76,Fremantle,4,3,8,6,9,9,11,12,,,78,21,29,59,76,,27,54,63,78,,Lachlan McAndrew,Adelaide,https://afltables.com/afl/stats/players/L/Lachlan_McAndrew.html,25.8542094455852,6,"Nicks, Matthew",26-May-2000,Home,5,Lachlan McAndrew,L,-2,2,0,1,1.25,0.5555555555555556,0.7777777777777778,0,109.65,close_loss,2,2.0,15.3,0.0,2.4,2.1,4.5,6.3,5.0,5.1,8.1,-0.7,2.0,9.0,4.0,2.0,123.0,65.0,87.5,62.0,3.3,6.3,2026_5_Adelaide_Fremantle,39.0,0.16304347826086957,-0.9391251952565618,17.0,0.33695652173913043,-0.5901792306872188,23.0,0.4673913043478261,-0.3271216252758579,9.0,0.8043478260869565,0.5982165572853098,34.0,0.2391304347826087,-0.7435244987867454,1.0,1.0,2.6992801124719246,40.0,0.08695652173913043,-1.328516751923205,6.0,0.8804347826086957,0.8233770539217627,1.0,1.0,3.8621290485707394,9.0,0.8260869565217391,1.1676146846515318,21.0,0.29347826086956524,-0.32009507869871906,0,0.0,1,0,0.0,1,0,0,0.006842105263157894,0.0,0.0,full,0.01520191878080368,0.007975245825946331,0.0023321746848523617,0.025509339291602373,0.03814893448725343
2026,6,2026-04-09,1910,Adelaide Oval,49184,Lachlan,McAndrew,13065.0,42,Adelaide,6,3,4,10,0,1,35,5,0,2,5,3,2,3,0,6,2,1,0,2,0,1,72,,John Howorth, Nathan Toner, Jacob Mollison, Brent Wallace,Adelaide,6,3,12,6,14,8,17,12,,,114,Carlton,7,4,8,6,9,8,12,14,,,86,39,78,92,114,,46,54,62,86,,Lachlan McAndrew,Adelaide,https://afltables.com/afl/stats/players/L/Lachlan_McAndrew.html,25.870636550308,7,"Nicks, Matthew",26-May-2000,Home,6,Lachlan McAndrew,W,28,28,1,0,1.2,0.5454545454545454,0.6363636363636364,3,100.05000000000001,comfortable_win,5,0.0,11.9,0.02,-0.9,5.5,1.2,6.1,3.6,5.5,5.0,3.0,2.0,9.0,3.0,3.0,83.0,72.0,80.0,82.0,4.166666666666666,6.1,2026_6_Adelaide_Carlton,35.0,0.21739130434782608,-0.9811617882127304,21.0,0.29347826086956524,-0.6971560345349803,23.0,0.44565217391304346,-0.34072515947109694,7.0,0.8586956521739131,1.2912904341458,34.0,0.25,-0.8185112342597257,2.0,0.9782608695652174,2.341138132701355,22.0,0.4673913043478261,-0.3312440108495677,7.0,0.44565217391304346,-0.3119240054314557,10.0,0.7717391304347826,0.693078502976507,12.0,0.7608695652173914,0.4209465421730497,14.0,0.6956521739130435,-0.2333231488931108,0,0.0,1,0,0.0,0,0,0,0.004,0.0,0.0,full,0.0031431722454726696,0.0024813490454107523,0.0005164165049791336,0.0061409377958625555,0.009655119851231575
2026,7,2026-04-18,1905,Adelaide Oval,45854,Lachlan,McAndrew,13065.0,42,Adelaide,4,1,5,9,0,0,29,3,0,2,6,1,2,1,0,7,1,0,0,0,0,0,75,,Brett Rosebury, Hayden Meyer, Craig Fleer, Martin Rodger,Adelaide,1,2,8,4,13,7,15,13,,,103,St Kilda,4,4,6,8,10,10,15,12,,,102,8,52,85,103,,28,44,70,102,,Lachlan McAndrew,Adelaide,https://afltables.com/afl/stats/players/L/Lachlan_McAndrew.html,25.8952772073922,8,"Nicks, Matthew",26-May-2000,Home,7,Lachlan McAndrew,W,1,1,1,0,0.6666666666666666,0.7,0.8,2,79.33,close_win,3,4.0,17.3,0.05,2.6,6.3,5.0,3.3,12.0,1.6,5.4,5.3,0.0,12.0,4.0,7.0,79.0,75.0,77.8,84.0,-1.333333333333334,6.3,2026_7_Adelaide_St Kilda,37.0,0.20652173913043478,-0.9493409904136533,18.0,0.32608695652173914,-0.5818467547864902,9.0,0.7717391304347826,0.48556375632814885,3.0,0.9456521739130435,2.0628450343561875,39.0,0.14130434782608695,-1.133323378409397,3.0,0.9565217391304348,1.6132545010564816,32.0,0.2826086956521739,-0.690617831613949,3.0,0.9456521739130435,1.794608075982232,8.0,0.7934782608695652,0.4569793536241126,3.0,0.9565217391304348,1.7070360691105346,13.0,0.7391304347826086,-0.20497770549679667,0,1.0,1,0,0.0,0,0,1,0.01014218009478673,0.0,0.0,full,0.004850367549806833,0.003089881967753172,0.0012018040288239717,0.009142053546383977,0.014635543571785092
2026,8,2026-04-26,1515,Gabba,32629,Lachlan,McAndrew,13065.0,42,Adelaide,6,0,5,11,0,0,30,6,1,4,6,4,5,1,0,10,2,0,0,0,0,0,64,,Leigh Fisher, Andrew Stephens, Brendan Hosking, Nathan Toner,Brisbane Lions,4,5,9,8,16,8,19,13,,,127,Adelaide,4,1,6,3,7,6,11,9,,,75,29,62,104,127,,25,39,48,75,,Lachlan McAndrew,Adelaide,https://afltables.com/afl/stats/players/L/Lachlan_McAndrew.html,25.9171800136893,9,"Nicks, Matthew",26-May-2000,Away,8,Lachlan McAndrew,L,-52,52,0,1,1.0,0.8333333333333334,0.5833333333333334,4,97.97999999999999,big_loss,0,0.0,2.0,0.0,0.4,1.8,-1.8,1.6,0.2,0.5,6.7,-5.1,3.0,6.0,1.0,8.0,65.0,64.0,36.4,68.0,1.4666666666666668,1.8,2026_8_Brisbane Lions_Adelaide,34.0,0.2391304347826087,-0.6752951555713599,19.0,0.31521739130434784,-0.6556488773220867,6.0,0.8913043478260869,1.4096419222416245,2.0,0.967391304347826,2.2038688026826927,38.0,0.18478260869565216,-0.8146248616511396,1.0,1.0,2.1923124074320883,15.0,0.6086956521739131,-0.034621223544108626,8.0,0.43478260869565216,-0.3219836343617358,4.0,0.9239130434782609,1.6255267401010058,43.0,0.08695652173913043,-1.2707578374951742,14.0,0.3695652173913043,-0.2812102895782135,0,0.0,1,0,0.0,1,0,0,0.024706766917293232,0.0,0.0,full,0.0012944933259859681,0.00031580415088683367,9.69998145592399e-05,0.0017072972914320417,0.002217101071437355
2026,9,2026-05-01,1940,Adelaide Oval,53045,Lachlan,McAndrew,13065.0,42,Adelaide,6,2,5,11,0,0,33,4,1,3,3,2,1,1,0,8,3,1,1,2,0,0,74,,Matt Stevic, Cameron Dore, Andrew Heffernan, Martin Rodger,Adelaide,1,2,3,4,8,9,11,10,,,76,Port Adelaide,3,2,4,4,7,7,11,9,,,75,8,22,57,76,,20,28,49,75,,Lachlan McAndrew,Adelaide,https://afltables.com/afl/stats/players/L/Lachlan_McAndrew.html,25.9308692676249,10,"Nicks, Matthew",26-May-2000,Home,9,Lachlan McAndrew,W,1,1,1,0,1.0,0.6666666666666666,0.75,4,101.75999999999999,close_win,3,0.0,12.5,0.0,2.1,2.8,2.7,4.8,5.3,4.3,6.8,2.4,6.0,10.0,1.0,4.0,92.0,74.0,72.7,85.0,2.266666666666666,4.8,2026_9_Adelaide_Port Adelaide,28.0,0.3804347826086957,-0.5524421452024989,15.0,0.358695652173913,-0.5711455412109236,13.0,0.7065217391304348,0.3855735352302379,10.0,0.782608695652174,0.7000684822618524,33.0,0.2826086956521739,-0.6666954443576761,4.0,0.9347826086956522,1.8431140988682455,16.0,0.6086956521739131,0.22438567792246328,6.0,0.45652173913043476,-0.3017290857229385,14.0,0.6413043478260869,0.23553259080525651,12.0,0.7608695652173914,0.6434698484188293,20.0,0.30434782608695654,-0.3460945724782604,0,0.0,0,0,0.0,0,0,0,0.01595920349684313,0.0,0.0,full,0.002192322863265872,0.0022423858754336834,0.0010584697593003511,0.0054931784979999065,0.009852503892034292
2026,10,2026-05-10,1515,M.C.G.,22123,Lachlan,McAndrew,13065.0,42,Adelaide,6,4,3,9,1,0,33,4,2,2,3,3,1,2,0,7,4,1,1,0,0,0,69,,Alex Whetton, Peter Bailes, Harrison Birch, Nicholas McGinness,Richmond,3,2,7,4,7,5,9,7,,,61,Adelaide,3,2,5,6,10,10,14,14,,,98,20,46,47,61,,20,36,70,98,,Lachlan McAndrew,Adelaide,https://afltables.com/afl/stats/players/L/Lachlan_McAndrew.html,25.9555099247091,11,"Nicks, Matthew",26-May-2000,Away,10,Lachlan McAndrew,W,37,37,1,0,1.5,0.7,0.6,4,105.91,comfortable_win,5,0.0,11.4,0.02,0.4,3.4,4.0,3.6,2.9,4.6,6.7,0.8,4.0,10.0,2.0,5.0,84.0,69.0,66.7,78.0,1.0,4.0,2026_10_Richmond_Adelaide,38.0,0.16304347826086957,-0.9379463193338727,4.0,0.7717391304347826,0.7223192334586649,11.0,0.75,0.49034441142717716,4.0,0.9021739130434783,1.0654112785024223,37.0,0.20652173913043478,-0.7878588663564571,1.0,1.0,2.7414838209297567,14.0,0.6630434782608695,0.19697493028938642,8.0,0.43478260869565216,-0.31854952709985196,6.0,0.8586956521739131,0.9373550931110745,9.0,0.8260869565217391,0.733120898471982,8.0,0.8152173913043478,-0.22322315598283607,0,0.0,1,0,0.0,1,0,0,0.010423473433782715,1.0,-2.0,full,0.012562697753310204,0.00985349714756012,0.002396830590441823,0.024813025491312146,0.03946018381975591
2026,11,2026-05-16,1245,Adelaide Oval,41313,Lachlan,McAndrew,13065.0,42,Adelaide,6,3,3,9,2,0,19,6,1,1,5,7,2,6,0,7,2,1,1,2,0,1,66,,Nathan Toner, Craig Fleer, Eleni Tee, Andrew Adair,Adelaide,4,2,14,6,18,11,20,13,,,133,North Melbourne,3,4,3,6,5,8,9,11,,,65,26,90,119,133,,22,24,38,65,,Lachlan McAndrew,Adelaide,https://afltables.com/afl/stats/players/L/Lachlan_McAndrew.html,25.9719370294319,12,"Nicks, Matthew",26-May-2000,Home,11,Lachlan McAndrew,W,68,68,1,0,1.5,0.7,0.2,5,88.78,big_win,1,3.0,7.8,0.12,3.3,3.0,2.3,-0.8,4.4,2.1,7.8,0.9,4.0,5.0,4.0,6.0,103.0,66.0,77.8,62.0,-3.666666666666667,3.3,2026_11_Adelaide_North Melbourne,38.0,0.18478260869565216,-1.061182401274533,3.0,0.8913043478260869,1.514511385369095,9.0,0.8043478260869565,0.5976871290569108,3.0,0.9456521739130435,1.5184355805541705,32.0,0.29347826086956524,-0.7400715375067368,1.0,1.0,2.2399234873335776,13.0,0.717391304347826,0.4864912296113766,4.0,0.9347826086956522,1.2853283458276294,2.0,0.9565217391304348,1.8580754218727005,20.0,0.5652173913043478,-0.0122925748928425,6.0,0.8913043478260869,-0.02158212031893676,0,0.0,1,0,0.0,1,0,0,0.01370090240467373,1.0,-4.666666666666668,full,0.04331590607762337,0.020087869837880135,0.005031968001276255,0.06843574391677976,0.0985875497572124
2026,12,2026-05-21,1930,York Park,8312,Lachlan,McAndrew,13065.0,42,Adelaide,7,2,5,12,1,0,22,5,1,2,7,5,2,4,0,8,3,0,0,3,0,0,72,,Rob OGorman, John Howorth, Simon Meredith, Brent Wallace,Hawthorn,2,2,7,5,9,9,10,15,,,75,Adelaide,4,2,5,4,6,7,9,12,,,66,14,47,63,75,,26,34,43,66,,Lachlan McAndrew,Adelaide,https://afltables.com/afl/stats/players/L/Lachlan_McAndrew.html,25.9856262833676,13,"Nicks, Matthew",26-May-2000,Away,12,Lachlan McAndrew,L,-9,9,0,1,1.1666666666666667,0.6153846153846154,0.5384615384615384,3,82.62,close_loss,2,0.0,12.6,0.01,3.3,7.4,0.5,1.3,6.4,3.9,4.7,5.5,5.0,4.0,2.0,7.0,75.0,72.0,75.0,87.0,-2.4333333333333327,7.4,2026_12_Hawthorn_Adelaide,29.0,0.358695652173913,-0.5678045785885156,4.0,0.8260869565217391,0.7546596801268218,8.0,0.7934782608695652,0.7299257489936843,3.0,0.9565217391304348,2.143417177069739,27.0,0.3695652173913043,-0.41250361935366436,2.0,0.9782608695652174,2.050520807623682,23.0,0.4891304347826087,-0.12837731842174296,7.0,0.44565217391304346,-0.312133843702565,9.0,0.782608695652174,0.6553340895328643,8.0,0.8260869565217391,0.9523368788863258,17.0,0.6304347826086957,-0.3508870893183628,0,0.0,1,0,0.0,0,0,0,0.04975924170616113,0.6666666666666667,-2.916666666666666,full,0.003541620448231697,0.003685534466058016,0.0009906671475619078,0.00821782206185162,0.013884690823033452
2026,14,2026-06-04,1900,Adelaide Oval,42340,Lachlan,McAndrew,13065.0,42,Adelaide,5,4,11,16,0,0,51,7,1,3,2,1,0,0,0,11,6,2,0,4,0,1,75,,Brett Rosebury, Brendan Hosking, Andre Gianfagna, Peter Bailes,Adelaide,3,2,6,3,8,6,11,9,,,75,Geelong,2,6,4,9,7,10,10,14,,,74,20,39,54,75,,18,33,52,74,,Lachlan McAndrew,Adelaide,https://afltables.com/afl/stats/players/L/Lachlan_McAndrew.html,26.0246406570842,14,"Nicks, Matthew",26-May-2000,Home,14,Lachlan McAndrew,W,1,1,1,0,0.4166666666666667,0.6470588235294118,0.8823529411764706,4,149.47,close_win,3,0.0,10.1,0.01,2.2,1.0,3.8,3.1,2.4,6.7,9.1,1.3,7.0,6.0,1.0,8.0,105.0,75.0,62.5,76.0,0.7666666666666666,3.8,2026_14_Adelaide_Geelong,18.0,0.5978260869565217,-0.05753413225863257,16.0,0.34782608695652173,-0.6066830363663964,6.0,0.8478260869565217,0.8796771231148459,14.0,0.6413043478260869,0.018515853773328202,35.0,0.17391304347826086,-0.9408535531835549,1.0,1.0,4.131391769447912,14.0,0.6413043478260869,0.30001128339881056,7.0,0.44565217391304346,-0.31042308773442256,5.0,0.9130434782608695,1.5290736829778997,17.0,0.6521739130434783,0.2744200638245267,12.0,0.6739130434782609,-0.254075249584047,0,0.0,1,0,0.0,1,0,0,0.03635114992090189,0.7666666666666667,-2.033333333333333,full,0.012169471941888332,0.02547941356897354,0.012034331448376179,0.04968321695923805,0.09923129342496395
2026,15,2026-06-11,1930,Docklands,22761,Lachlan,McAndrew,13065.0,42,Adelaide,7,5,8,15,0,0,36,0,0,2,4,2,2,1,0,11,6,4,0,2,0,0,73,,Leigh Fisher, Brett Rosebury, Andrew Stephens, John Howorth,Western Bulldogs,2,3,5,5,8,7,9,10,,,64,Adelaide,9,2,12,3,16,4,19,7,,,121,15,35,55,64,,56,75,100,121,,Lachlan McAndrew,Adelaide,https://afltables.com/afl/stats/players/L/Lachlan_McAndrew.html,26.0438056125941,15,"Nicks, Matthew",26-May-2000,Away,15,Lachlan McAndrew,W,57,57,1,0,0.7777777777777778,0.6875,0.8125,2,106.51,big_win,1,7.0,11.6,0.14,2.8,3.1,5.2,0.6,4.0,4.8,9.5,-0.1,3.0,8.0,3.0,5.0,86.0,73.0,80.0,81.0,-3.1000000000000005,5.2,2026_15_Western Bulldogs_Adelaide,24.0,0.45652173913043476,-0.24758496905925145,18.0,0.32608695652173914,-0.6223685310824782,4.0,0.9239130434782609,1.360503435527786,6.0,0.8804347826086957,1.0333977247921324,31.0,0.31521739130434784,-0.6293437718422789,2.0,0.9782608695652174,2.4005226481553215,26.0,0.3804347826086957,-0.4962806857413915,2.0,0.967391304347826,3.152487607635247,43.0,0.05434782608695652,-1.3189334846055638,15.0,0.6956521739130435,0.3246650502222117,5.0,0.9130434782608695,0.02062238350042344,0,1.0,1,0,0.0,0,0,0,0.027499208298172925,-0.5,-0.33333333333333215,full,0.0817655473947525,0.09910515695810318,0.030038662254810333,0.21090936660766602,0.37009184807538986
2026,16,2026-06-20,1245,Adelaide Oval,46337,Lachlan,McAndrew,13065.0,42,Adelaide,4,4,9,13,0,1,26,3,0,2,4,4,2,3,0,6,7,0,0,5,0,0,70,,Daniel Johanson, Curtis Deboy, Nathan Williamson, Harrison Birch,Adelaide,3,4,5,5,8,6,11,13,,,79,Melbourne,5,0,5,6,8,8,9,8,,,62,22,35,54,79,,30,36,56,62,,Lachlan McAndrew,Adelaide,https://afltables.com/afl/stats/players/L/Lachlan_McAndrew.html,26.0684462696783,16,"Nicks, Matthew",26-May-2000,Home,16,Lachlan McAndrew,W,17,17,1,0,0.4,0.42857142857142855,0.6428571428571429,2,82.45,comfortable_win,5,0.0,5.5,0.03,2.1,-1.2,2.0,2.6,5.0,-2.2,6.4,-1.9,3.0,5.0,4.0,6.0,61.0,70.0,69.2,78.0,1.6333333333333333,2.6,2026_16_Adelaide_Melbourne,33.0,0.2826086956521739,-0.5904432768754178,12.0,0.391304347826087,-0.5048047387608406,19.0,0.5869565217391305,-0.029096316555980217,5.0,0.9021739130434783,1.2295213847157955,41.0,0.10869565217391304,-1.2514315984570152,3.0,0.9565217391304348,1.6759095073232304,27.0,0.33695652173913043,-0.6094792165242412,7.0,0.44565217391304346,-0.33494034572010944,14.0,0.6956521739130435,0.25079178427566573,32.0,0.32608695652173914,-0.5807203259640645,16.0,0.6304347826086957,-0.3292149058300621,0,0.0,1,0,0.0,0,0,0,0.06519315239409608,0.8095238095238096,0.4285714285714288,full,0.0030860311817377806,0.0023263071198016405,0.0010335879633203149,0.006445926264859736,0.010839409311302006
2026,17,2026-06-27,1905,Adelaide Oval,50087,Lachlan,McAndrew,13065.0,42,Adelaide,3,2,11,14,0,0,22,8,0,3,4,1,1,0,0,10,4,0,0,5,0,1,75,,Matt Stevic, Hayden Meyer, Nathan Toner, Andrew Heffernan,Port Adelaide,3,4,8,6,12,13,13,19,,,97,Adelaide,4,2,6,2,8,4,11,5,,,71,22,54,85,97,,26,38,52,71,,Lachlan McAndrew,Adelaide,https://afltables.com/afl/stats/players/L/Lachlan_McAndrew.html,26.0876112251882,17,"Nicks, Matthew",26-May-2000,Away,17,Lachlan McAndrew,L,-26,26,0,1,0.25,0.6666666666666666,0.8666666666666667,4,98.75999999999999,comfortable_loss,4,0.0,14.1,0.0,1.9,4.8,6.7,0.7,7.4,2.1,6.2,2.4,7.0,3.0,1.0,7.0,104.0,75.0,71.4,79.0,-3.7666666666666657,6.7,2026_17_Port Adelaide_Adelaide,16.0,0.6413043478260869,0.018257408599832308,14.0,0.3695652173913043,-0.4970939491749748,5.0,0.8913043478260869,1.114939418194666,4.0,0.9239130434782609,1.0255217158186842,44.0,0.05434782608695652,-1.2886141367751274,3.0,0.9565217391304348,1.9992966753396004,17.0,0.6195652173913043,0.16058858369372936,6.0,0.45652173913043476,-0.2969023443926059,3.0,0.9565217391304348,1.969413538623346,6.0,0.8913043478260869,1.4053779583787485,1.0,0.5108695652173914,0.0,0,0.0,1,0,0.0,0,0,0,0.05342177890460362,0.9166666666666667,0.8333333333333339,full,0.002495497465133667,0.0010380260646343231,0.0003961219044867903,0.00392964543425478,0.005759915307862684
2026,18,2026-07-03,1810,Perth Stadium,40770,Lachlan,McAndrew,13065.0,42,Adelaide,6,2,6,12,0,0,38,7,2,2,5,3,0,2,0,11,2,1,0,3,0,0,73,,Justin Power, Cameron Dore, Andrew Adair, Joseph OBrien,West Coast,1,3,4,5,8,8,11,8,,,74,Adelaide,6,2,9,5,13,8,15,9,,,99,9,29,56,74,,38,59,86,99,,Lachlan McAndrew,Adelaide,https://afltables.com/afl/stats/players/L/Lachlan_McAndrew.html,26.104038329911,18,"Nicks, Matthew",26-May-2000,Away,18,Lachlan McAndrew,W,25,25,1,0,0.8571428571428571,0.8461538461538461,0.6923076923076923,2,119.54,comfortable_win,5,8.0,14.3,0.32,9.1,2.6,-0.1,2.7,8.3,1.3,8.1,0.7,7.0,10.0,5.0,9.0,115.0,73.0,50.0,83.0,-1.1666666666666665,9.1,2026_18_West Coast_Adelaide,32.0,0.2826086956521739,-0.6459883395936926,17.0,0.33695652173913043,-0.5755903866757248,3.0,0.9456521739130435,1.4841774926608977,6.0,0.8804347826086957,1.4917773653102417,34.0,0.22826086956521738,-0.7888267388553678,1.0,1.0,3.441538954964049,30.0,0.30434782608695654,-0.5222793649400652,2.0,0.9782608695652174,3.6276822804755566,3.0,0.9565217391304348,1.793775830287222,4.0,0.9347826086956522,1.3580586637798064,4.0,0.9347826086956522,0.41067234375131884,0,1.0,1,0,0.0,1,0,0,0.03557376049506086,1.0,1.9444444444444446,full,0.05042770504951477,0.03633011505007744,0.018203213810920715,0.10496103391051292,0.1776975765824318
2026,19,2026-07-11,1940,Adelaide Oval,40165,Lachlan,McAndrew,13065.0,42,Adelaide,5,1,5,10,1,0,26,7,1,2,6,2,1,2,0,8,2,0,0,1,0,0,55,,Curtis Deboy, Jamie Broadbent, Craig Fleer, Nicholas McGinness,Adelaide,3,2,7,8,13,12,19,14,,,128,Gold Coast,2,3,3,5,4,6,7,7,,,49,20,50,90,128,,15,23,30,49,,Lachlan McAndrew,Adelaide,https://afltables.com/afl/stats/players/L/Lachlan_McAndrew.html,26.1259411362081,19,"Nicks, Matthew",26-May-2000,Home,19,Lachlan McAndrew,W,79,79,1,0,0.8333333333333334,0.7272727272727273,0.7272727272727273,3,91.02000000000001,big_win,1,1.0,15.3,0.01,3.5,2.9,8.9,0.0,10.8,2.4,6.3,7.0,7.0,5.0,3.0,6.0,95.0,55.0,80.0,59.0,-5.1000000000000005,8.9,2026_19_Adelaide_Gold Coast,34.0,0.2608695652173913,-0.8214860491018677,7.0,0.782608695652174,0.41497420858216527,6.0,0.8260869565217391,0.5907769297984298,5.0,0.9021739130434783,1.57792129341573,35.0,0.2391304347826087,-0.8777640584250979,4.0,0.9347826086956522,1.8997859144384326,20.0,0.4891304347826087,-0.1485347510574731,6.0,0.8804347826086957,0.181863033398739,4.0,0.9239130434782609,1.515306441139892,4.0,0.9239130434782609,1.409345998477394,9.0,0.8152173913043478,-0.2720121403038307,0,0.0,0,0,0.0,0,0,0,0.13052706759946242,1.6,2.666666666666666,full,0.010824374854564667,0.005061350762844086,0.0016760986763983965,0.01756182429380715,0.025975372409448028
