Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,8,2026-04-25,1805,Adelaide Oval,41164,James,Worpel,12619.0,29,Geelong,6,3,6,12,1,0,0,2,0,3,0,3,0,2,0,3,10,0,1,0,0,0,73,,Rob OGorman, Curtis Deboy, Mathew Nicholls, Andrew Adair,Port Adelaide,4,6,7,8,9,15,13,17,,,95,Geelong,4,0,6,1,7,3,10,5,,,65,30,50,69,95,,24,37,45,65,,James Worpel,Geelong,https://afltables.com/afl/stats/players/J/James_Worpel.html,27.249144421629,152,"Scott, Chris",24-Jan-1999,Away,8,James Worpel,L,-30,30,0,1,0.8571428571428571,0.23076923076923078,0.6923076923076923,5,11.4,comfortable_loss,4,0.0,3.5,0.0,1.2,1.0,-0.5,1.7,-0.6,1.5,1.7,0.5,3.0,0.0,0.0,2.0,36.0,73.0,58.3,22.0,1.1333333333333333,1.7,2026_8_Port Adelaide_Geelong,30.0,0.31521739130434784,-0.5259633618135291,5.0,0.7934782608695652,0.5788296927060701,33.0,0.22826086956521738,-0.7721912673497053,29.0,0.20652173913043478,-0.6577509709500949,35.0,0.21739130434782608,-0.7341115720436066,38.0,0.1956521739130435,-0.7203323265883478,9.0,0.8043478260869565,0.5032611325845553,6.0,0.45652173913043476,-0.2715008742298911,19.0,0.4891304347826087,-0.27611951439444654,36.0,0.22826086956521738,-0.8267777760157984,16.0,0.34782608695652173,-0.26724957883430756,0,0,0,0,0,0,0,0,0.05210526315789473,0.0,0.0,0.00012285291,2.6840746e-05,1.667346e-05,0.00016636713,0.00022655478
2026,9,2026-05-02,1635,Kardinia Park,32485,James,Worpel,12619.0,29,Geelong,10,2,7,17,1,0,0,5,1,8,6,5,3,3,0,10,8,0,1,0,0,0,73,,Brett Rosebury, Nick Brown, Paul Rebeschini, Peter Bailes,Geelong,4,3,5,6,12,7,21,9,,,135,North Melbourne,3,2,5,5,9,8,13,8,,,86,27,36,79,135,,20,35,62,86,,James Worpel,Geelong,https://afltables.com/afl/stats/players/J/James_Worpel.html,27.2683093771389,153,"Scott, Chris",24-Jan-1999,Home,9,James Worpel,W,49,49,1,0,1.25,0.5555555555555556,0.6666666666666666,10,32.0,big_win,1,0.0,13.9,0.11,1.8,2.2,1.3,8.6,3.6,8.2,6.0,8.7,5.0,0.0,1.0,7.0,77.0,73.0,82.4,57.0,6.833333333333333,8.6,2026_9_Geelong_North Melbourne,17.0,0.6195652173913043,0.17712022304950462,10.0,0.7065217391304348,0.2404508494716867,4.0,0.9130434782608695,1.02375453949436,2.0,0.9565217391304348,1.6638719352147853,11.0,0.7391304347826086,0.4295012790598409,5.0,0.9130434782608695,1.270034112051612,3.0,0.9239130434782609,1.6870277703457872,6.0,0.45652173913043476,-0.27831975797908515,6.0,0.8369565217391305,1.2437329838258862,9.0,0.8260869565217391,0.8508285873994484,7.0,0.8695652173913043,-0.044845153136964806,0,0,0,0,0,0,0,0,0.03046153846153846,0.0,0.0,0.021343257,0.0139608085,0.007531941,0.042836007,0.0718607
2026,10,2026-05-09,1935,M.C.G.,83166,James,Worpel,12619.0,29,Geelong,14,6,9,23,0,0,0,3,2,5,6,2,0,1,0,11,11,0,1,1,0,0,70,,Nick Foot, Simon Meredith, Nathan Williamson, Andrew Heffernan,Geelong,5,3,7,6,11,10,18,14,,,122,Collingwood,3,4,5,8,5,14,9,14,,,68,33,48,76,122,,22,38,44,68,,James Worpel,Geelong,https://afltables.com/afl/stats/players/J/James_Worpel.html,27.2874743326489,154,"Scott, Chris",24-Jan-1999,Home,10,James Worpel,W,54,54,1,0,1.4,0.4583333333333333,0.875,6,33.4,big_win,1,0.0,7.1,0.16,2.2,2.6,-0.1,2.4,1.6,3.1,5.3,1.0,9.0,0.0,2.0,7.0,68.0,70.0,52.2,60.0,0.8333333333333328,2.6,2026_10_Geelong_Collingwood,12.0,0.7608695652173914,0.6323471336219336,16.0,0.34782608695652173,-0.5853821982330877,2.0,0.9782608695652174,2.1238801227822743,1.0,0.9782608695652174,2.638525292168508,9.0,0.782608695652174,0.891732087161014,2.0,0.9782608695652174,1.9832418368235594,11.0,0.7391304347826086,0.5687337568657221,7.0,0.44565217391304346,-0.2983797945671282,8.0,0.7065217391304348,0.553531581512313,28.0,0.41304347826086957,-0.41406531876779534,4.0,0.9347826086956522,0.07307011807359642,0,0,1,0,0,0,0,0,0.060995260663507106,0.0,0.0,0.051862165,0.025035078,0.019532392,0.09642963,0.1605295
2026,2,2026-03-15,1710,Carrara,13309,Jamie,Cripps,11937.0,15,West Coast,8,6,5,13,0,1,0,3,0,1,1,1,0,0,0,3,10,0,0,2,0,0,82,,Leigh Fisher, Paul Rebeschini, Jordan Fry, Joseph OBrien,Gold Coast,7,3,13,6,16,8,20,11,,,131,West Coast,1,1,3,4,8,8,10,12,,,72,45,84,104,131,,7,22,56,72,,Jamie Cripps,West Coast,https://afltables.com/afl/stats/players/J/Jamie_Cripps.html,33.8925393566051,273,"McQualter, Andrew",23-Apr-1992,Away,2,Jamie Cripps,L,-59,59,0,1,1.3333333333333333,0.21428571428571427,0.8571428571428571,1,11.5,big_loss,0,0.0,2.0,0.0,2.2,2.2,-1.4,-1.0,2.1,-2.6,4.7,-5.4,3.0,0.0,0.0,1.0,55.0,82.0,69.2,0.0,-2.0,2.2,2026_2_Gold Coast_West Coast,26.0,0.45652173913043476,-0.32706224203718587,19.0,0.31521739130434784,-0.5924295934294628,32.0,0.25,-0.7785528668399864,22.0,0.5,-0.32784423584791744,24.0,0.4782608695652174,-0.15462982824307997,35.0,0.2608695652173913,-0.6927215050800966,34.0,0.18478260869565216,-0.8537962937524114,7.0,0.44565217391304346,-0.3135983864086568,11.0,0.6847826086956522,0.17984539892961718,41.0,0.13043478260869565,-1.1642761176928946,14.0,0.3695652173913043,-0.26236026865588596,0,0,0,0,0,0,0,0,0.0,0.0,0.0,6.458398e-05,1.0317946e-05,4.4331505e-06,7.9335085e-05,9.8519326e-05
2026,3,2026-03-22,1510,Perth Stadium,47083,Jamie,Cripps,11937.0,15,West Coast,6,1,4,10,3,1,0,0,0,4,1,2,0,1,0,3,7,0,0,1,0,2,73,,Justin Power, Jamie Broadbent, Andrew Heffernan, Andrew Adair,West Coast,3,1,7,6,15,7,17,9,,,111,North Melbourne,7,1,9,1,11,1,15,4,,,94,19,48,97,111,,43,55,67,94,,Jamie Cripps,West Coast,https://afltables.com/afl/stats/players/J/Jamie_Cripps.html,33.911704312115,274,"McQualter, Andrew",23-Apr-1992,Home,3,Jamie Cripps,W,17,17,1,0,1.2,0.2727272727272727,0.7272727272727273,9,18.9,comfortable_win,5,0.0,13.6,0.0,0.1,7.2,6.2,0.1,0.0,12.5,2.6,10.0,3.0,0.0,0.0,1.0,63.0,73.0,70.0,0.0,-4.4,7.2,2026_3_West Coast_North Melbourne,36.0,0.22826086956521738,-0.7333315576208161,2.0,0.9782608695652174,1.9656374577079532,38.0,0.16304347826086957,-0.8129069327628837,20.0,0.43478260869565216,-0.4220948466650216,32.0,0.29347826086956524,-0.6421486628973266,20.0,0.5869565217391305,-0.05809405808556465,2.0,0.967391304347826,1.7163025423520633,8.0,0.43478260869565216,-0.33893925372379996,37.0,0.11956521739130435,-1.1104414369183715,11.0,0.782608695652174,0.6677005817699221,17.0,0.33695652173913043,-0.3150020854251528,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.010618329,0.001504279,0.00047830923,0.012600917,0.015061814
2026,4,2026-03-29,1200,Adelaide Oval,33754,Jamie,Cripps,11937.0,15,West Coast,7,5,3,10,1,2,0,2,1,2,0,4,0,1,0,1,9,0,2,0,0,0,83,,Leigh Fisher, Paul Rebeschini, Eleni Tee, Peter Bailes,Port Adelaide,5,5,8,6,9,11,13,12,,,90,West Coast,2,1,7,4,11,10,13,14,,,92,35,54,65,90,,13,46,76,92,,Jamie Cripps,West Coast,https://afltables.com/afl/stats/players/J/Jamie_Cripps.html,33.9308692676249,275,"McQualter, Andrew",23-Apr-1992,Away,4,Jamie Cripps,W,2,2,1,0,1.75,0.09090909090909091,0.5454545454545454,5,9.8,close_win,3,0.0,-1.2,0.0,-0.1,0.5,3.6,-5.2,0.0,-2.3,3.0,-4.7,1.0,0.0,0.0,0.0,38.0,83.0,40.0,0.0,-6.533333333333333,3.6,2026_4_Port Adelaide_West Coast,35.0,0.2391304347826087,-0.7190473163461205,7.0,0.7717391304347826,0.45334357530740765,45.0,0.03260869565217391,-1.3960562465246869,24.0,0.2608695652173913,-0.7465226808597755,26.0,0.42391304347826086,-0.37167839094823885,37.0,0.20652173913043478,-0.9336729584662543,12.0,0.6739130434782609,0.4166971491249222,6.0,0.45652173913043476,-0.31042308773442256,23.0,0.45652173913043476,-0.2502783482970719,46.0,0.021739130434782608,-2.0117907142249902,18.0,0.32608695652173914,-0.3027314763511213,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00011569438,3.5303274e-05,2.7836568e-05,0.00017883422,0.0002698106
2026,5,2026-04-04,1635,Perth Stadium,50723,Jamie,Cripps,11937.0,15,West Coast,3,1,6,9,0,0,0,1,1,1,0,1,1,1,0,4,4,0,0,0,0,0,83,,Daniel Johanson, Mathew Nicholls, Tom Bryce, Jordan Fry,West Coast,0,5,2,8,3,11,4,11,,,35,Sydney,6,2,13,5,20,10,24,19,,,163,5,20,29,35,,38,83,130,163,,Jamie Cripps,West Coast,https://afltables.com/afl/stats/players/J/Jamie_Cripps.html,33.9472963723477,276,"McQualter, Andrew",23-Apr-1992,Home,5,Jamie Cripps,L,-128,128,0,1,0.42857142857142855,0.4,0.8,1,7.2,big_loss,0,0.0,3.8,0.0,1.6,0.8,0.3,1.0,0.0,2.3,2.8,0.0,3.0,0.0,0.0,0.0,39.0,83.0,77.8,0.0,0.09999999999999998,1.6,2026_5_West Coast_Sydney,35.0,0.22826086956521738,-0.9902687985220708,17.0,0.33695652173913043,-0.5830220808570016,24.0,0.42391304347826086,-0.31003809660055104,24.0,0.2608695652173913,-0.7050357390478501,42.0,0.08695652173913043,-1.4317642288849746,42.0,0.10869565217391304,-1.0094602461195636,35.0,0.17391304347826086,-0.8766610625565888,8.0,0.43478260869565216,-0.32374287441932714,24.0,0.3804347826086957,-0.49335245028768354,37.0,0.21739130434782608,-0.8090002226543744,14.0,0.3695652173913043,-0.271913625676657,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3.9323404e-05,5.233653e-06,1.8311871e-06,4.6388246e-05,5.5284272e-05
2026,7,2026-04-19,1510,Perth Stadium,54232,Jamie,Cripps,11937.0,15,West Coast,7,4,2,9,0,1,0,3,0,3,0,1,1,0,0,4,5,0,0,2,0,0,77,,Daniel Johanson, Nick Brown, Brendan Hosking, Peter Bailes,West Coast,0,6,2,8,4,8,5,11,,,41,Fremantle,2,4,6,6,10,10,14,13,,,97,6,20,32,41,,16,42,70,97,,Jamie Cripps,West Coast,https://afltables.com/afl/stats/players/J/Jamie_Cripps.html,33.9883641341547,277,"McQualter, Andrew",23-Apr-1992,Home,7,Jamie Cripps,L,-56,56,0,1,2.3333333333333335,0.4,0.8,3,10.4,big_loss,0,0.0,3.5,0.0,0.6,0.4,1.1,1.3,-0.1,0.3,4.0,-3.9,3.0,0.0,1.0,1.0,55.0,77.0,66.7,0.0,0.6,1.3,2026_7_West Coast_Fremantle,38.0,0.1956521739130435,-0.9065306360792378,13.0,0.3804347826086957,-0.44234256848160813,28.0,0.358695652173913,-0.4381651592301641,25.0,0.25,-0.7924854463209117,29.0,0.358695652173913,-0.49068025686022376,36.0,0.22826086956521738,-0.8501809954234961,23.0,0.4891304347826087,-0.18190611886199937,8.0,0.43478260869565216,-0.3219836343617358,10.0,0.717391304347826,0.3044921911718832,39.0,0.17391304347826086,-1.1451216205317003,22.0,0.2826086956521739,-0.28930915077534036,0,0,0,0,0,0,0,0,0.0,0.0,0.0,5.224048e-05,1.4543005e-05,3.1445124e-06,6.992799e-05,9.076003e-05
2026,1,2026-03-08,1920,M.C.G.,82528,Jamie,Elliott,12083.0,5,Collingwood,9,6,2,11,1,1,0,0,0,4,1,3,0,1,0,3,6,1,1,1,0,0,81,,Nick Foot, Justin Power, Matt Stevic, Curtis Deboy,St Kilda,2,4,5,7,7,10,9,12,,,66,Collingwood,4,3,5,5,10,10,11,12,,,78,16,37,52,66,,27,35,70,78,,Jamie Elliott,Collingwood,https://afltables.com/afl/stats/players/J/Jamie_Elliott1.html,33.5448323066393,220,"McRae, Craig",21-Aug-1992,Away,1,Jamie Elliott,W,12,12,1,0,3.0,0.25,0.6666666666666666,6,15.3,close_win,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_1_St Kilda_Collingwood,33.0,0.2717391304347826,-0.8081851078213509,6.0,0.8043478260869565,0.7527407581155922,32.0,0.2608695652173913,-0.8114852918716398,16.0,0.532608695652174,-0.2107245811817487,23.0,0.4891304347826087,-0.2609091049786271,30.0,0.358695652173913,-0.3670072977319385,5.0,0.8586956521739131,1.2083824585083314,7.0,0.44565217391304346,-0.31013243198463064,41.0,0.07608695652173914,-1.2121485416635918,1.0,0.5108695652173914,0.0,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,1,1,0.0,0.0,3.666666666666666,0.0010017524,0.00030712044,0.0004351852,0.001744058,0.0029215491
2026,2,2026-03-14,1935,M.C.G.,62482,Jamie,Elliott,12083.0,5,Collingwood,5,3,0,5,2,0,0,2,0,1,1,1,0,0,0,2,4,0,2,1,0,1,72,,Justin Power, Hayden Meyer, Nathan Williamson, Andrew Heffernan,Collingwood,0,1,4,8,6,10,11,13,,,79,Adelaide,2,3,5,5,11,10,13,15,,,93,1,32,46,79,,15,35,76,93,,Jamie Elliott,Collingwood,https://afltables.com/afl/stats/players/J/Jamie_Elliott1.html,33.5612594113621,221,"McRae, Craig",21-Aug-1992,Home,2,Jamie Elliott,L,-14,14,0,1,5.0,0.3333333333333333,0.6666666666666666,6,13.9,close_loss,2,0.0,8.3,0.0,0.0,0.9,1.5,5.8,0.1,8.6,3.1,5.6,1.0,0.0,0.0,0.0,40.0,72.0,80.0,0.0,5.0,5.8,2026_2_Collingwood_Adelaide,43.0,0.07608695652173914,-1.4609094826422768,2.0,0.9239130434782609,1.824190349396858,40.0,0.11956521739130435,-1.2705634722711034,14.0,0.5978260869565217,-0.14334680004448241,37.0,0.1956521739130435,-0.997972222471762,31.0,0.34782608695652173,-0.5306580981377578,10.0,0.7934782608695652,0.6498158860630486,7.0,0.44565217391304346,-0.34099318762263553,13.0,0.5543478260869565,-0.09501147529774438,21.0,0.5652173913043478,-0.07980773115421105,20.0,0.30434782608695654,-0.333734149991473,0,0,0,0,0,0,0,0,0.0,0.0,3.666666666666666,0.00014680518,4.7694994e-05,1.390408e-05,0.00020840425,0.0002839074
2026,4,2026-03-27,1940,Docklands,41607,Jamie,Elliott,12083.0,5,Collingwood,1,1,3,4,1,0,0,2,0,0,0,2,0,0,0,4,1,0,1,1,0,1,88,,Nick Foot, Matt Stevic, Brendan Hosking, Craig Fleer,Collingwood,5,1,6,3,9,5,13,9,,,87,Greater Western Sydney,2,5,4,6,5,10,7,12,,,54,31,39,59,87,,17,30,40,54,,Jamie Elliott,Collingwood,https://afltables.com/afl/stats/players/J/Jamie_Elliott1.html,33.5968514715948,222,"McRae, Craig",21-Aug-1992,Home,4,Jamie Elliott,W,33,33,1,0,0.25,0.8,0.4,3,8.6,comfortable_win,5,0.0,6.2,0.0,-0.2,3.0,0.1,3.3,0.0,5.6,4.9,2.5,3.0,0.0,2.0,0.0,40.0,88.0,100.0,0.0,2.333333333333333,3.3,2026_4_Collingwood_Greater Western Sydney,44.0,0.05434782608695652,-1.4247457311116614,5.0,0.8152173913043478,0.6995486129762053,24.0,0.45652173913043476,-0.31423408569256567,20.0,0.30434782608695654,-0.6618557250262994,45.0,0.03260869565217391,-1.7071283636384451,40.0,0.15217391304347827,-0.9175670719204329,21.0,0.4891304347826087,-0.2439369292075832,10.0,0.41304347826086957,-0.3689661851384344,15.0,0.5978260869565217,0.08979954229880416,31.0,0.34782608695652173,-0.4101139993707153,25.0,0.25,-0.28060036904209223,0,0,0,0,0,0,0,0,0.0,0.0,3.666666666666666,0.00022486072,6.871763e-05,3.5588993e-05,0.00032916735,0.00046906294
2026,5,2026-04-02,1830,Gabba,34648,Jamie,Elliott,12083.0,5,Collingwood,5,5,5,10,1,0,0,1,0,1,0,2,2,1,0,2,8,0,0,0,0,0,82,,Andrew Stephens, Hayden Meyer, John Howorth, Jacob Mollison,Brisbane Lions,6,4,9,8,11,13,17,17,,,119,Collingwood,3,1,5,3,8,4,10,5,,,65,40,62,79,119,,19,33,52,65,,Jamie Elliott,Collingwood,https://afltables.com/afl/stats/players/J/Jamie_Elliott1.html,33.6132785763176,223,"McRae, Craig",21-Aug-1992,Away,5,Jamie Elliott,L,-54,54,0,1,0.8333333333333334,0.18181818181818182,0.7272727272727273,2,9.4,big_loss,0,0.0,5.8,0.0,1.8,0.9,1.0,2.1,0.0,4.8,3.6,2.1,1.0,0.0,0.0,0.0,49.0,82.0,90.0,0.0,0.8666666666666667,2.1,2026_5_Brisbane Lions_Collingwood,34.0,0.2391304347826087,-0.793596795549002,7.0,0.782608695652174,0.38704621784175713,35.0,0.1956521739130435,-0.9573434061061428,29.0,0.20652173913043478,-0.8593085014106283,33.0,0.2608695652173913,-0.841788425968192,38.0,0.18478260869565216,-0.872769245163891,29.0,0.33695652173913043,-0.5964511144925484,8.0,0.43478260869565216,-0.32734964860716853,20.0,0.43478260869565216,-0.4296170073774389,33.0,0.30434782608695654,-0.5464255267950807,21.0,0.29347826086956524,-0.2874599492634031,0,0,0,0,0,0,0,0,0.0,0.0,3.666666666666666,7.102845e-05,1.7122591e-05,4.2799415e-06,9.2430986e-05,0.00011811346
2026,6,2026-04-10,1910,Adelaide Oval,47275,Jamie,Elliott,12083.0,5,Collingwood,6,1,9,15,0,0,0,3,0,3,1,2,1,1,0,4,10,0,0,0,0,0,84,,Nick Brown, Simon Meredith, Nathan Williamson, Martin Rodger,Collingwood,1,2,3,5,5,6,5,9,,,39,Fremantle,1,1,2,2,5,2,7,3,,,45,8,23,36,39,,7,14,32,45,,Jamie Elliott,Collingwood,https://afltables.com/afl/stats/players/J/Jamie_Elliott1.html,33.6351813826146,224,"McRae, Craig",21-Aug-1992,Home,6,Jamie Elliott,L,-6,6,0,1,0.6,0.25,0.8125,3,11.100000000000001,close_loss,2,0.0,4.8,0.0,2.3,3.1,0.9,-1.4,1.5,0.0,2.5,-0.1,3.0,0.0,0.0,2.0,46.0,84.0,60.0,6.0,-3.5,3.1,2026_6_Collingwood_Fremantle,25.0,0.4673913043478261,-0.11768867995751518,11.0,0.40217391304347827,-0.48689620966802716,30.0,0.31521739130434784,-0.6870912688583396,15.0,0.5869565217391305,-0.20941065147220128,38.0,0.17391304347826086,-0.7492468732592239,38.0,0.18478260869565216,-0.8433345660964718,18.0,0.5652173913043478,-0.05585191105895058,8.0,0.43478260869565216,-0.3409931876226356,21.0,0.4782608695652174,-0.1565024582671518,38.0,0.1956521739130435,-0.7635625027894123,25.0,0.25,-0.35970717587031725,0,0,0,0,0,0,0,0,0.0,0.0,3.666666666666666,0.00025774294,6.0542567e-05,2.972495e-05,0.00034801045,0.00046800292
2026,7,2026-04-16,1930,M.C.G.,78058,Jamie,Elliott,12083.0,5,Collingwood,11,2,7,18,3,1,0,1,0,2,1,5,0,2,0,4,11,0,2,3,0,1,87,,Simon Meredith, Nathan Williamson, Cameron Dore, Brent Wallace,Carlton,2,3,6,5,9,9,12,11,,,83,Collingwood,2,4,3,9,6,9,13,10,,,88,15,41,63,83,,16,27,45,88,,Jamie Elliott,Collingwood,https://afltables.com/afl/stats/players/J/Jamie_Elliott1.html,33.6516084873374,225,"McRae, Craig",21-Aug-1992,Away,7,Jamie Elliott,W,5,5,1,0,1.375,0.21052631578947367,0.6842105263157895,8,24.1,close_win,3,4.0,12.0,0.48,2.0,-1.2,2.7,8.6,1.1,9.8,3.3,10.2,3.0,0.0,4.0,1.0,85.0,87.0,61.1,0.0,7.433333333333333,8.6,2026_7_Carlton_Collingwood,21.0,0.5217391304347826,0.06489450640405481,1.0,0.9891304347826086,2.76602406791586,27.0,0.391304347826087,-0.41102692630137716,16.0,0.6086956521739131,-0.16350995613576705,16.0,0.6195652173913043,0.1419592907207061,9.0,0.8260869565217391,0.7700299466378493,3.0,0.9130434782608695,1.4725734248932028,3.0,0.9565217391304348,1.7832510451485464,33.0,0.2391304347826087,-0.8939360644312936,11.0,0.782608695652174,0.6545983997190539,3.0,0.9565217391304348,0.7824295005762516,0,1,0,0,0,0,0,0,0.0,0.0,3.666666666666666,0.09617253,0.036834434,0.020307671,0.15331464,0.2307644
2026,8,2026-04-25,1520,M.C.G.,92231,Jamie,Elliott,12083.0,5,Collingwood,10,5,4,14,2,2,0,0,0,3,1,5,1,1,0,7,7,0,3,0,0,1,75,,Brett Rosebury, Hayden Meyer, Jamie Broadbent, Martin Rodger,Essendon,2,3,3,4,5,6,9,6,,,60,Collingwood,4,0,5,6,11,13,20,17,,,137,15,22,36,60,,24,36,79,137,,Jamie Elliott,Collingwood,https://afltables.com/afl/stats/players/J/Jamie_Elliott1.html,33.6762491444216,226,"McRae, Craig",21-Aug-1992,Away,8,Jamie Elliott,W,77,77,1,0,2.0,0.4666666666666667,0.6,9,23.9,big_win,1,0.0,7.4,0.01,-1.9,1.2,4.9,3.2,-1.1,5.2,6.7,2.3,4.0,0.0,0.0,3.0,62.0,75.0,50.0,0.0,1.8,4.9,2026_8_Essendon_Collingwood,29.0,0.3695652173913043,-0.43510569031743035,3.0,0.8804347826086957,1.4749183415291534,11.0,0.7391304347826086,0.5248392859783946,13.0,0.5978260869565217,-0.141498884881902,15.0,0.6413043478260869,0.09633372457564725,7.0,0.8586956521739131,0.7038403042322776,4.0,0.9130434782608695,1.6924534150584376,7.0,0.44565217391304346,-0.2929833782457773,41.0,0.07608695652173914,-1.1277937089720027,30.0,0.3695652173913043,-0.22992614216413687,10.0,0.7391304347826086,-0.22282686650233535,0,0,0,0,0,0,0,0,0.17539849624060147,0.0,3.666666666666666,0.0052081305,0.0010316448,0.00085200835,0.0070917835,0.009827445
2026,9,2026-04-30,1930,M.C.G.,76632,Jamie,Elliott,12083.0,5,Collingwood,3,4,5,8,3,0,0,1,0,0,0,0,1,0,0,1,7,0,3,0,0,1,89,,Curtis Deboy, Andrew Stephens, Jamie Broadbent, Craig Fleer,Collingwood,5,0,7,3,12,3,15,3,,,93,Hawthorn,1,7,5,10,11,11,13,15,,,93,30,45,75,93,,13,40,77,93,,Jamie Elliott,Collingwood,https://afltables.com/afl/stats/players/J/Jamie_Elliott1.html,33.6899383983573,227,"McRae, Craig",21-Aug-1992,Home,9,Jamie Elliott,D,0,0,0,0,0.5,0.1111111111111111,0.8888888888888888,7,12.6,draw,6,0.0,12.2,0.0,0.6,1.1,3.8,6.8,0.0,11.1,3.0,8.1,0.0,0.0,0.0,0.0,72.0,89.0,100.0,0.0,4.966666666666667,6.8,2026_9_Collingwood_Hawthorn,38.0,0.16304347826086957,-1.1065429351495073,1.0,0.9891304347826086,2.87966341609021,43.0,0.05434782608695652,-1.3976722701073538,24.0,0.2608695652173913,-0.6922100478215594,43.0,0.06521739130434782,-1.2793053344309575,30.0,0.3695652173913043,-0.5943286840038519,5.0,0.8913043478260869,1.3016561173320942,7.0,0.44565217391304346,-0.2879890113452065,28.0,0.31521739130434784,-0.5896540611619538,12.0,0.7608695652173914,0.7631310821989663,20.0,0.30434782608695654,-0.3155309804237084,0,0,0,0,0,0,0,0,0.1168382710053424,0.0,3.666666666666666,0.011640064,0.004289673,0.00031143744,0.016241176,0.021153724
2026,10,2026-05-09,1935,M.C.G.,83166,Jamie,Elliott,12083.0,5,Collingwood,8,4,13,21,0,2,0,0,0,0,2,3,0,1,0,8,11,0,2,1,0,3,86,,Nick Foot, Simon Meredith, Nathan Williamson, Andrew Heffernan,Geelong,5,3,7,6,11,10,18,14,,,122,Collingwood,3,4,5,8,5,14,9,14,,,68,33,48,76,122,,22,38,44,68,,Jamie Elliott,Collingwood,https://afltables.com/afl/stats/players/J/Jamie_Elliott1.html,33.7145790554415,228,"McRae, Craig",21-Aug-1992,Away,10,Jamie Elliott,L,-54,54,0,1,0.5714285714285714,0.36363636363636365,0.8181818181818182,5,19.0,big_loss,0,0.0,5.4,0.0,2.7,1.9,-1.0,1.7,1.7,1.9,4.0,0.4,7.0,0.0,1.0,2.0,70.0,86.0,57.1,0.0,0.5,2.7,2026_10_Geelong_Collingwood,14.0,0.6739130434782609,0.36548504053377817,16.0,0.34782608695652173,-0.5853821982330877,6.0,0.8586956521739131,0.9834308739731155,11.0,0.717391304347826,0.28178425450343286,27.0,0.41304347826086957,-0.4244072500391992,19.0,0.6086956521739131,0.06822814482366756,16.0,0.6304347826086957,0.2333266694833733,7.0,0.44565217391304346,-0.2983797945671282,41.0,0.07608695652173914,-1.5683394809515536,36.0,0.22826086956521738,-0.7513560263473951,29.0,0.20652173913043478,-0.2761481085638515,0,0,0,0,0,0,0,0,0.07631086439333863,0.0,3.666666666666666,0.0003413781,0.00010119065,1.9573421e-05,0.00046214217,0.0006024796
