Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,model_source,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,7,2026-04-19,1510,Perth Stadium,54232,Josh,Lindsay,13293.0,5,West Coast,15,1,4,19,1,0,0,0,2,1,0,1,0,0,0,3,10,0,0,2,0,0,84,,Daniel Johanson, Nick Brown, Brendan Hosking, Peter Bailes,West Coast,0,6,2,8,4,8,5,11,,,41,Fremantle,2,4,6,6,10,10,14,13,,,97,6,20,32,41,,16,42,70,97,,Josh Lindsay,West Coast,https://afltables.com/afl/stats/players/J/Josh_Lindsay.html,19.0328542094456,5,"McQualter, Andrew",7-Apr-2007,Home,7,Josh Lindsay,L,-56,56,0,1,3.0,0.15,0.9,2,18.6,big_loss,0,0.0,12.1,0.0,2.8,5.9,0.4,3.0,0.0,11.1,2.7,7.4,3.0,0.0,1.0,0.0,75.0,84.0,73.7,0.0,-0.033333333333333215,5.9,2026_7_West Coast_Fremantle,16.0,0.6630434782608695,0.5617936336265698,4.0,0.8478260869565217,0.6285920710001799,34.0,0.2391304347826087,-0.7797854528672412,25.0,0.25,-0.7924854463209117,8.0,0.8369565217391305,1.1072873053040444,21.0,0.5652173913043478,0.22163809372671345,27.0,0.3695652173913043,-0.516613377568078,8.0,0.43478260869565216,-0.3219836343617358,38.0,0.10869565217391304,-1.144470649577078,6.0,0.8913043478260869,1.2344840222017694,21.0,0.29347826086956524,-0.2887873155832034,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.0014101255219429731,0.00016774647519923747,6.846281758043915e-05,0.0016463348147226498,0.0019510069250827655
2026,8,2026-04-26,1310,Docklands,29070,Josh,Lindsay,13293.0,5,West Coast,20,5,11,31,0,0,0,0,7,2,0,1,0,0,0,10,14,0,0,3,0,0,73,,John Howorth, Nathan Williamson, Joel Clamp, Jordan Fry,St Kilda,3,4,7,10,14,11,22,11,,,143,West Coast,0,3,1,6,5,10,5,12,,,42,22,52,95,143,,3,12,40,42,,Josh Lindsay,West Coast,https://afltables.com/afl/stats/players/J/Josh_Lindsay.html,19.0520191649555,6,"McQualter, Andrew",7-Apr-2007,Away,8,Josh Lindsay,L,-101,101,0,1,1.6666666666666667,0.3125,0.9375,2,28.0,big_loss,0,0.0,16.2,0.0,6.8,3.5,3.8,2.2,1.1,12.2,6.9,5.9,10.0,0.0,2.0,0.0,132.0,73.0,90.3,0.0,-2.5,6.8,2026_8_St Kilda_West Coast,3.0,0.9565217391304348,1.817051606748812,17.0,0.33695652173913043,-0.5728451874208604,5.0,0.8913043478260869,1.3528053184963622,24.0,0.2608695652173913,-0.6580696809430137,4.0,0.9239130434782609,1.8215825431463226,9.0,0.8260869565217391,1.0132916666770189,28.0,0.32608695652173914,-0.6328479111203924,7.0,0.44565217391304346,-0.32734964860716853,38.0,0.10869565217391304,-1.2728614965689136,4.0,0.9347826086956522,1.3323581025657136,15.0,0.358695652173913,-0.3016659161635953,1,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.0015701238298788667,0.0002403000689810142,8.194743713829666e-05,0.0018923713359981775,0.002296566279255785
2026,9,2026-05-02,1415,Perth Stadium,46350,Josh,Lindsay,13293.0,5,West Coast,10,4,7,17,0,0,0,1,2,1,1,2,0,0,0,6,9,0,0,0,0,0,65,,Leigh Fisher, Joel Clamp, Andrew Adair, Nicholas McGinness,West Coast,2,2,6,6,9,9,13,10,,,88,Richmond,3,3,8,4,10,7,15,9,,,99,14,42,63,88,,21,52,67,99,,Josh Lindsay,West Coast,https://afltables.com/afl/stats/players/J/Josh_Lindsay.html,19.0684462696783,7,"McQualter, Andrew",7-Apr-2007,Home,9,Josh Lindsay,L,-11,11,0,1,1.25,0.3333333333333333,0.8333333333333334,1,16.7,close_loss,2,0.0,9.0,0.0,1.4,2.6,2.2,2.7,0.7,7.0,3.9,3.8,5.0,0.0,0.0,1.0,68.0,65.0,82.4,0.0,0.6333333333333333,2.7,2026_9_West Coast_Richmond,19.0,0.5978260869565217,0.2692926426792642,19.0,0.31521739130434784,-0.6535064118789141,17.0,0.6195652173913043,-0.009421526147100713,14.0,0.5869565217391305,-0.2549798080438555,15.0,0.6413043478260869,0.2489982958626073,23.0,0.5217391304347826,-0.17316071464544744,34.0,0.2391304347826087,-0.9584484477253826,7.0,0.44565217391304346,-0.33107974173852867,29.0,0.32608695652173914,-0.5913245710669963,18.0,0.6195652173913043,0.10951446697375054,15.0,0.358695652173913,-0.2882875301201221,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.0006084675551392138,0.0001352122490061447,6.301015673670918e-05,0.0008066899608820677,0.0010679225233616307
2026,10,2026-05-10,1310,Docklands,16650,Josh,Lindsay,13293.0,5,West Coast,17,6,7,24,0,0,0,0,6,1,1,2,1,0,0,3,15,0,0,0,2,0,85,,Nick Jankovskis, Jordyn Pearson, Mathew Nicholls, Joel Clamp,Melbourne,5,3,8,6,13,7,15,9,,,99,West Coast,1,2,3,5,5,9,9,13,,,67,33,54,85,99,,8,23,39,67,,Josh Lindsay,West Coast,https://afltables.com/afl/stats/players/J/Josh_Lindsay.html,19.0903490759754,8,"McQualter, Andrew",7-Apr-2007,Away,10,Josh Lindsay,L,-32,32,0,1,2.125,0.12,0.88,1,18.700000000000003,comfortable_loss,4,0.0,4.6,0.01,2.0,1.0,1.9,-0.3,0.2,2.1,2.6,-0.3,2.0,0.0,0.0,1.0,81.0,85.0,83.3,0.0,-1.9333333333333336,2.0,2026_10_Melbourne_West Coast,7.0,0.8586956521739131,1.1279004496712497,17.0,0.33695652173913043,-0.5302515909680263,36.0,0.20652173913043478,-0.8218277171956359,19.0,0.5,-0.3638240794753825,4.0,0.9347826086956522,1.5352492756366998,20.0,0.5760869565217391,0.07022182889429193,35.0,0.1956521739130435,-0.930742446541897,7.0,0.44565217391304346,-0.2968678970816718,38.0,0.10869565217391304,-1.395494186173779,35.0,0.2608695652173913,-0.6383256651005501,20.0,0.5434782608695652,-0.3119105324823489,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.001430531614460051,0.0003327390877529979,7.644333527423441e-05,0.0018397140374872833,0.00232533979578875
2026,11,2026-05-17,1615,Perth Stadium,36781,Josh,Lindsay,13293.0,5,West Coast,17,6,2,19,0,0,0,3,4,3,0,0,1,0,0,3,11,0,0,2,0,0,74,,Daniel Johanson, Curtis Deboy, Tom Bryce, Harrison Birch,West Coast,1,2,7,4,9,6,13,10,,,88,Greater Western Sydney,2,6,4,8,9,10,10,11,,,71,8,46,60,88,,18,32,64,71,,Josh Lindsay,West Coast,https://afltables.com/afl/stats/players/J/Josh_Lindsay.html,19.1095140314853,9,"McQualter, Andrew",7-Apr-2007,Home,11,Josh Lindsay,W,17,17,1,0,5.666666666666667,0.15,0.95,3,17.200000000000003,comfortable_win,5,0.0,9.2,0.01,4.0,2.7,0.9,1.7,0.0,7.8,3.5,2.1,2.0,0.0,0.0,0.0,96.0,74.0,94.7,0.0,-0.8333333333333337,4.0,2026_11_West Coast_Greater Western Sydney,9.0,0.7934782608695652,0.5606075183322049,15.0,0.358695652173913,-0.5969008716684421,32.0,0.2608695652173913,-0.6672114514800432,26.0,0.2391304347826087,-0.6169910451772811,2.0,0.9782608695652174,2.065310022804515,17.0,0.6413043478260869,-0.05845820939702813,21.0,0.5,-0.14004959973185505,6.0,0.45652173913043476,-0.26769169841457163,19.0,0.5217391304347826,-0.18914584690841382,17.0,0.6413043478260869,0.31685665094255716,8.0,0.8043478260869565,-0.20589069025465906,0,0.0,0,0,0.0,0,0,0,0.003468675654242664,0.0,4.0,full,0.00561897736042738,0.0019304747693240643,0.0007190884789451957,0.00826854060869664,0.011637192335911095
2026,12,2026-05-23,1635,M.C.G.,90028,Josh,Lindsay,13293.0,5,West Coast,16,6,4,20,0,0,0,0,4,2,0,4,0,1,0,1,15,0,0,0,0,0,63,,Jacob Mollison, Andrew Adair, Martin Rodger, Nicholas McGinness,Collingwood,2,6,6,9,10,12,13,14,,,92,West Coast,3,2,5,5,9,7,12,10,,,82,18,45,72,92,,20,35,61,82,,Josh Lindsay,West Coast,https://afltables.com/afl/stats/players/J/Josh_Lindsay.html,19.1259411362081,10,"McQualter, Andrew",7-Apr-2007,Away,12,Josh Lindsay,L,-10,10,0,1,3.2,0.047619047619047616,0.7619047619047619,2,14.0,close_loss,2,0.0,3.2,0.0,2.5,1.5,-0.4,-0.5,0.0,1.3,1.0,0.9,1.0,0.0,2.0,0.0,55.0,63.0,85.0,0.0,-1.7,2.5,2026_12_Collingwood_West Coast,9.0,0.782608695652174,0.5833581192332794,16.0,0.34782608695652173,-0.5953890967475954,45.0,0.03260869565217391,-1.1747680791755126,26.0,0.2391304347826087,-0.665725552596722,4.0,0.9347826086956522,1.6523971434199558,27.0,0.43478260869565216,-0.401471695585136,30.0,0.32608695652173914,-0.6238894859772955,6.0,0.45652173913043476,-0.2723537233629453,43.0,0.05434782608695652,-1.4124277960472935,35.0,0.25,-0.943473590522589,21.0,0.29347826086956524,-0.23520069845934025,0,0.0,0,0,0.0,0,0,0,0.0057039278076261015,0.0,4.5,full,0.0008951584459282458,0.00024557625874876976,6.972620758460835e-05,0.0012104609122616239,0.0015954895861796103
2026,13,2026-05-31,1720,Perth Stadium,37623,Josh,Lindsay,13293.0,5,West Coast,13,5,6,19,0,0,0,0,4,2,0,3,0,1,0,3,11,0,0,2,0,0,69,,Jordyn Pearson, Daniel Johanson, Jack Howard, Jamie Broadbent,West Coast,2,5,5,6,10,10,12,13,,,85,Essendon,0,1,2,4,4,5,8,7,,,55,17,36,70,85,,1,16,29,55,,Josh Lindsay,West Coast,https://afltables.com/afl/stats/players/J/Josh_Lindsay.html,19.1478439425051,11,"McQualter, Andrew",7-Apr-2007,Home,13,Josh Lindsay,W,30,30,1,0,1.8571428571428572,0.15,0.8,2,14.0,comfortable_win,5,0.0,6.2,0.02,0.8,0.5,2.9,2.1,0.0,4.2,2.4,1.7,3.0,0.0,1.0,0.0,59.0,69.0,89.5,0.0,0.7,2.9,2026_13_West Coast_Essendon,15.0,0.6630434782608695,0.33750274328763724,15.0,0.358695652173913,-0.5574492510862126,30.0,0.31521739130434784,-0.7307240721098236,28.0,0.21739130434782608,-0.7482139577992788,8.0,0.7934782608695652,0.8940374248879543,30.0,0.3695652173913043,-0.39022339545523693,26.0,0.391304347826087,-0.4660259324675778,9.0,0.42391304347826086,-0.34099318762263553,39.0,0.09782608695652174,-1.2214798471841068,25.0,0.4673913043478261,-0.3253276209666146,18.0,0.6195652173913043,-0.34525384198438896,0,0.0,0,0,0.0,0,0,0,0.0037690650581645845,0.0,3.416666666666668,full,0.0018243698868900537,0.0005703589413315058,0.0005127858021296561,0.0029075146303512156,0.0045034451759420335
2026,15,2026-06-13,1415,Perth Stadium,42409,Josh,Lindsay,13293.0,5,West Coast,12,4,3,15,0,0,0,3,4,3,0,1,1,0,0,4,7,0,0,1,0,0,85,,Curtis Deboy, Brendan Hosking, Tom Bryce, Nicholas McGinness,North Melbourne,2,5,5,8,9,11,10,14,,,74,West Coast,3,4,5,7,7,9,10,13,,,73,17,38,65,74,,22,37,51,73,,Josh Lindsay,West Coast,https://afltables.com/afl/stats/players/J/Josh_Lindsay.html,19.1834360027378,12,"McQualter, Andrew",7-Apr-2007,Away,15,Josh Lindsay,L,-1,1,0,1,3.0,0.25,0.875,3,14.400000000000002,close_loss,2,0.0,7.0,0.0,0.7,2.2,1.7,2.4,0.0,4.9,2.6,1.0,3.0,0.0,1.0,0.0,69.0,85.0,73.3,0.0,0.8666666666666665,2.4,2026_15_North Melbourne_West Coast,17.0,0.6086956521739131,0.206793055264139,11.0,0.40217391304347827,-0.4236473685363651,22.0,0.4673913043478261,-0.3027097512748514,27.0,0.22826086956521738,-0.6458586639880559,7.0,0.8478260869565217,1.031279182176418,23.0,0.5217391304347826,-0.2063102241424825,15.0,0.6304347826086957,-0.10058236381792963,8.0,0.43478260869565216,-0.36382407947538253,11.0,0.6956521739130435,0.2118782779533367,14.0,0.717391304347826,0.2752717146877342,19.0,0.31521739130434784,-0.30234796187073193,0,0.0,0,0,0.0,0,0,0,0.009242657011176533,0.0,3.2666666666666693,full,0.0018709002761170268,0.0005184102337807417,0.00015489051293116063,0.002544201022828929,0.003372392282471992
2026,2,2026-03-14,1935,M.C.G.,62482,Josh,Rachele,12953.0,8,Adelaide,15,6,9,24,1,1,0,3,3,2,3,7,1,1,0,9,13,0,1,0,0,0,82,,Justin Power, Hayden Meyer, Nathan Williamson, Andrew Heffernan,Collingwood,0,1,4,8,6,10,11,13,,,79,Adelaide,2,3,5,5,11,10,13,15,,,93,1,32,46,79,,15,35,76,93,,Josh Rachele,Adelaide,https://afltables.com/afl/stats/players/J/Josh_Rachele.html,22.9226557152635,71,"Nicks, Matthew",11-Apr-2003,Away,2,Josh Rachele,W,14,14,1,0,1.5,0.36,0.68,4,30.299999999999997,close_win,3,0.0,7.9,0.15,-0.4,3.0,-0.6,5.9,4.4,1.8,6.0,-0.7,8.0,0.0,2.0,6.0,88.0,82.0,66.7,52.0,5.233333333333333,5.9,2026_2_Collingwood_Adelaide,8.0,0.8369565217391305,0.985134363774102,8.0,0.7608695652173914,0.5901792306872189,7.0,0.8586956521739131,1.2548775034776334,6.0,0.8695652173913043,0.9556453336298826,8.0,0.8369565217391305,0.9228111345868596,4.0,0.9347826086956522,1.4749955553448308,17.0,0.5978260869565217,0.0,7.0,0.44565217391304346,-0.34099318762263553,8.0,0.8043478260869565,0.4513045076642862,24.0,0.4891304347826087,-0.15286555469836483,8.0,0.8478260869565217,0.05198873693334496,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.04260494187474251,0.030292382463812828,0.03669951111078262,0.10959683544933796,0.21328824013471603
2026,3,2026-03-20,1910,Adelaide Oval,49185,Josh,Rachele,12953.0,8,Adelaide,15,2,3,18,2,0,0,4,2,2,3,9,0,5,0,7,10,0,1,0,0,0,84,,Nick Foot, Matt Stevic, Brendan Hosking, Craig Fleer,Adelaide,3,0,5,2,8,7,13,10,,,88,Western Bulldogs,3,4,7,5,11,7,14,10,,,94,18,32,55,88,,22,47,73,94,,Josh Rachele,Adelaide,https://afltables.com/afl/stats/players/J/Josh_Rachele.html,22.9390828199863,72,"Nicks, Matthew",11-Apr-2003,Home,3,Josh Rachele,L,-6,6,0,1,3.75,0.3684210526315789,0.47368421052631576,5,30.9,close_loss,2,0.0,7.4,0.01,0.4,0.1,-0.2,7.2,0.1,5.3,4.0,5.9,4.0,0.0,0.0,4.0,50.0,84.0,55.6,35.0,7.1000000000000005,7.2,2026_3_Adelaide_Western Bulldogs,17.0,0.6304347826086957,0.3120248362596994,5.0,0.8804347826086957,1.44150838491615,13.0,0.7065217391304348,0.3187664688303526,11.0,0.7608695652173914,0.5058056918693717,6.0,0.8586956521739131,1.1661846766179145,8.0,0.8478260869565217,1.2268931855142682,11.0,0.7391304347826086,0.4524780755916595,7.0,0.44565217391304346,-0.33107974173852867,7.0,0.8260869565217391,0.6681682890197648,26.0,0.44565217391304346,-0.28474650544318214,11.0,0.717391304347826,-0.2595865570432923,0,0.0,0,0,0.0,0,0,0,0.15,0.0,0.0,full,0.013651257380843163,0.006736631505191326,0.00214180164039135,0.02252969052642584,0.033549925312399864
2026,4,2026-03-26,1930,Kardinia Park,20403,Josh,Rachele,12953.0,8,Adelaide,21,5,10,31,1,0,0,4,2,7,7,5,0,2,0,13,18,0,0,0,1,2,78,,Andrew Stephens, Hayden Meyer, John Howorth, Jacob Mollison,Geelong,4,4,6,5,7,9,9,14,,,68,Adelaide,2,2,5,3,7,5,9,6,,,60,28,41,51,68,,14,33,47,60,,Josh Rachele,Adelaide,https://afltables.com/afl/stats/players/J/Josh_Rachele.html,22.9555099247091,73,"Nicks, Matthew",11-Apr-2003,Away,4,Josh Rachele,L,-8,8,0,1,1.9090909090909092,0.40625,0.8125,10,45.900000000000006,close_loss,2,0.0,17.5,1.04,3.4,6.8,7.8,-0.5,10.6,5.9,6.9,13.1,10.0,0.0,1.0,5.0,127.0,78.0,71.0,64.0,-6.5,7.8,2026_4_Geelong_Adelaide,2.0,0.9782608695652174,1.9591641678864014,4.0,0.8369565217391305,0.8162658832160844,3.0,0.9456521739130435,2.006626022214375,2.0,0.9782608695652174,2.4637211709382805,2.0,0.9565217391304348,2.076985029811645,2.0,0.9782608695652174,2.6440197953872793,1.0,1.0,2.4802396626454066,8.0,0.43478260869565216,-0.319999111499048,12.0,0.6956521739130435,0.3071979849690394,3.0,0.9565217391304348,1.9761343361855157,2.0,0.9782608695652174,1.9749866758666719,1,0.0,1,0,0.0,0,0,1,0.066,0.0,0.0,full,0.22101834416389465,0.29550662636756897,0.10586028546094894,0.6223852559924126,1.1296124532818794
2026,5,2026-04-03,1845,Adelaide Oval,48627,Josh,Rachele,12953.0,8,Adelaide,13,5,6,19,1,0,0,4,1,5,5,1,0,0,0,10,9,0,1,0,0,0,82,,Nick Brown, Jamie Broadbent, Simon Meredith, Martin Rodger,Adelaide,3,3,4,5,9,5,11,10,,,76,Fremantle,4,3,8,6,9,9,11,12,,,78,21,29,59,76,,27,54,63,78,,Josh Rachele,Adelaide,https://afltables.com/afl/stats/players/J/Josh_Rachele.html,22.9774127310062,74,"Nicks, Matthew",11-Apr-2003,Home,5,Josh Rachele,L,-2,2,0,1,1.8571428571428572,0.5,0.9,7,32.9,close_loss,2,0.0,12.6,0.03,3.1,1.5,6.2,1.8,3.0,7.2,6.0,4.1,8.0,0.0,2.0,3.0,94.0,82.0,68.4,65.0,-1.8,6.2,2026_5_Adelaide_Fremantle,14.0,0.7065217391304348,0.6291828865910297,5.0,0.7934782608695652,0.6438318880224204,6.0,0.8478260869565217,1.0924627862986196,5.0,0.9021739130434783,1.5154819451227846,6.0,0.8695652173913043,1.0448220080990218,5.0,0.9130434782608695,1.443996059862215,6.0,0.8260869565217391,1.1442138499222982,10.0,0.41304347826086957,-0.3984082518976272,11.0,0.7065217391304348,0.26904719214762446,12.0,0.7608695652173914,0.6685859722161559,11.0,0.7717391304347826,-0.2461032514618292,0,0.0,0,0,0.0,0,0,0,0.5273684210526315,0.0,0.0,full,0.07210082560777664,0.029391298070549965,0.005750556476414204,0.10724268015474081,0.14813509117811918
2026,6,2026-04-09,1910,Adelaide Oval,49184,Josh,Rachele,12953.0,8,Adelaide,17,2,9,26,4,0,0,5,2,6,6,4,5,0,0,13,11,0,0,1,1,0,76,,John Howorth, Nathan Toner, Jacob Mollison, Brent Wallace,Adelaide,6,3,12,6,14,8,17,12,,,114,Carlton,7,4,8,6,9,8,12,14,,,86,39,78,92,114,,46,54,62,86,,Josh Rachele,Adelaide,https://afltables.com/afl/stats/players/J/Josh_Rachele.html,22.993839835729,75,"Nicks, Matthew",11-Apr-2003,Home,6,Josh Rachele,W,28,28,1,0,1.7,0.48148148148148145,0.8148148148148148,10,50.2,comfortable_win,5,0.0,25.7,2.94,13.9,8.3,1.5,2.0,4.3,16.2,9.0,11.6,8.0,0.0,2.0,7.0,127.0,76.0,61.5,48.0,-5.900000000000001,13.9,2026_6_Adelaide_Carlton,4.0,0.9239130434782609,1.5004020472668904,1.0,1.0,3.7261788052731704,5.0,0.9021739130434783,1.5188257108626866,4.0,0.9130434782608695,1.7009411925644677,2.0,0.9782608695652174,1.961130943830349,1.0,1.0,3.00490670590259,2.0,0.9782608695652174,2.2082934056637846,7.0,0.44565217391304346,-0.3119240054314557,10.0,0.7717391304347826,0.693078502976507,1.0,1.0,2.8261388461465136,1.0,1.0,5.972610585626224,0,0.0,1,0,0.0,1,1,1,0.32076923076923075,0.0,0.0,full,0.10413175076246262,0.24668116867542267,0.6030012965202332,0.9538142159581184,2.4064979776740074
2026,7,2026-04-18,1905,Adelaide Oval,45854,Josh,Rachele,12953.0,8,Adelaide,12,2,8,20,1,0,0,2,1,5,4,5,1,2,0,7,12,0,0,1,0,0,85,,Brett Rosebury, Hayden Meyer, Craig Fleer, Martin Rodger,Adelaide,1,2,8,4,13,7,15,13,,,103,St Kilda,4,4,6,8,10,10,15,12,,,102,8,52,85,103,,28,44,70,102,,Josh Rachele,Adelaide,https://afltables.com/afl/stats/players/J/Josh_Rachele.html,23.0191649555099,76,"Nicks, Matthew",11-Apr-2003,Home,7,Josh Rachele,W,1,1,1,0,1.3333333333333333,0.3333333333333333,0.7142857142857143,6,27.0,close_win,3,0.0,12.4,0.04,2.6,4.6,3.9,1.2,2.8,7.7,4.2,8.6,4.0,0.0,2.0,4.0,68.0,85.0,75.0,81.0,-2.5,4.6,2026_7_Adelaide_St Kilda,13.0,0.7065217391304348,0.4593585437485416,8.0,0.75,0.31031826921946143,9.0,0.7717391304347826,0.48556375632814885,7.0,0.8478260869565217,1.10435138202907,15.0,0.6739130434782609,0.3249388707327642,12.0,0.7608695652173914,0.9105667366660604,10.0,0.7717391304347826,0.7057962454955743,8.0,0.43478260869565216,-0.34959897584069455,14.0,0.532608695652174,-0.12693870934003135,13.0,0.7391304347826086,0.7204567614758819,14.0,0.7065217391304348,-0.23046142023423627,0,0.0,0,0,0.0,0,0,0,1.326255924170616,0.0,0.0,full,0.03287714719772339,0.010179873555898666,0.00937969982624054,0.052436720579862595,0.08137599378824234
2026,8,2026-04-26,1515,Gabba,32629,Josh,Rachele,12953.0,8,Adelaide,7,4,8,15,0,1,0,1,2,3,1,1,0,0,0,4,10,0,1,2,0,0,84,,Leigh Fisher, Andrew Stephens, Brendan Hosking, Nathan Toner,Brisbane Lions,4,5,9,8,16,8,19,13,,,127,Adelaide,4,1,6,3,7,6,11,9,,,75,29,62,104,127,,25,39,48,75,,Josh Rachele,Adelaide,https://afltables.com/afl/stats/players/J/Josh_Rachele.html,23.041067761807,77,"Nicks, Matthew",11-Apr-2003,Away,8,Josh Rachele,L,-52,52,0,1,0.7777777777777778,0.25,0.875,4,11.9,big_loss,0,0.0,6.5,0.0,4.0,1.4,1.7,-0.6,2.1,1.9,2.9,2.2,4.0,0.0,2.0,2.0,55.0,84.0,80.0,38.0,-2.966666666666667,4.0,2026_8_Brisbane Lions_Adelaide,24.0,0.4782608695652174,-0.16605618579623607,19.0,0.31521739130434784,-0.6556488773220867,29.0,0.33695652173913043,-0.5753640498945405,21.0,0.5217391304347826,-0.317971120785065,33.0,0.2608695652173913,-0.6204655682006088,37.0,0.21739130434782608,-0.8037991595835896,15.0,0.6086956521739131,-0.034621223544108626,8.0,0.43478260869565216,-0.3219836343617358,23.0,0.40217391304347827,-0.486739645340979,30.0,0.3695652173913043,-0.46038546423115395,14.0,0.3695652173913043,-0.2812102895782135,0,0.0,0,0,0.0,0,0,0,0.8562406015037595,0.0,0.0,full,0.00018650245328899473,3.024588841071818e-05,9.676131412561517e-06,0.00022642447311227443,0.00027602262434811564
2026,9,2026-05-01,1940,Adelaide Oval,53045,Josh,Rachele,12953.0,8,Adelaide,10,2,3,13,2,3,0,4,0,2,1,4,1,1,0,6,8,0,0,1,0,1,81,,Matt Stevic, Cameron Dore, Andrew Heffernan, Martin Rodger,Adelaide,1,2,3,4,8,9,11,10,,,76,Port Adelaide,3,2,4,4,7,7,11,9,,,75,8,22,57,76,,20,28,49,75,,Josh Rachele,Adelaide,https://afltables.com/afl/stats/players/J/Josh_Rachele.html,23.0547570157426,78,"Nicks, Matthew",11-Apr-2003,Home,9,Josh Rachele,W,1,1,1,0,2.5,0.42857142857142855,0.6428571428571429,5,22.7,close_win,3,0.0,6.1,0.01,0.1,2.5,3.2,0.2,1.5,3.6,6.1,-0.5,4.0,0.0,1.0,0.0,70.0,81.0,53.8,19.0,-1.7333333333333336,3.2,2026_9_Adelaide_Port Adelaide,25.0,0.4782608695652174,-0.28352850838435123,3.0,0.9239130434782609,1.8172812674893026,18.0,0.6086956521739131,-0.09378815721816597,17.0,0.5543478260869565,-0.29079767724723093,17.0,0.6086956521739131,0.20331846884666724,15.0,0.6956521739130435,0.3906943151659083,14.0,0.7065217391304348,0.6213757234775907,6.0,0.45652173913043476,-0.3017290857229385,14.0,0.6413043478260869,0.23553259080525651,30.0,0.3695652173913043,-0.5081260383562674,14.0,0.6630434782608695,-0.319516358231182,0,0.0,0,0,0.0,0,0,0,0.553084021369597,0.0,0.0,full,0.002074843505397439,0.0009761050459928811,0.0006284526898525655,0.0036794012412428856,0.005912411666940898
