Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,12,2026-05-23,1905,Adelaide Oval,40597,Jack,Ison,13321.0,30,Carlton,11,4,6,17,1,3,0,1,0,2,0,4,2,0,0,7,11,0,1,0,1,2,75,,Jordyn Pearson, Daniel Johanson, Curtis Deboy, Jack Howard,Port Adelaide,2,0,3,5,5,7,8,10,,,58,Carlton,5,0,9,4,10,8,13,14,,,92,12,23,37,58,,30,58,68,92,,Jack Ison,Carlton,https://afltables.com/afl/stats/players/J/Jack_Ison.html,19.1587953456537,2,"Fraser, Josh",26-Mar-2007,Away,12,Jack Ison,W,34,34,1,0,1.5714285714285714,0.3888888888888889,0.7222222222222222,6,20.200000000000003,comfortable_win,5,0.0,3.7,0.0,9.3,-1.6,0.1,-4.0,-1.0,1.0,4.6,-1.6,6.0,0.0,1.0,0.0,70.0,75.0,47.1,0.0,-6.6,9.3,2026_12_Port Adelaide_Carlton,17.0,0.6195652173913043,0.1592145101971981,6.0,0.7934782608695652,0.7222417099599958,8.0,0.8043478260869565,0.5334817024863132,22.0,0.2826086956521739,-0.6320610245672537,10.0,0.7608695652173914,0.4664649055043418,11.0,0.782608695652174,0.3468634273855427,9.0,0.8043478260869565,0.7304130538485356,8.0,0.43478260869565216,-0.3219836343617358,24.0,0.33695652173913043,-0.5157927975869809,37.0,0.21739130434782608,-0.7696033640467155,11.0,0.40217391304347827,-0.27392617128351926,0,0,0,0,0,0,0,0,0.01,0.0,0.0,0.0036579163,0.0009758528,0.0007981357,0.0054319045,0.008004028
2026,13,2026-05-29,1940,M.C.G.,61081,Jack,Ison,13321.0,30,Carlton,3,3,3,6,1,0,0,1,0,1,0,4,1,2,0,4,4,0,0,3,0,2,75,,Craig Fleer, Andrew Heffernan, Jacob Mollison, Nicholas McGinness,Carlton,1,3,5,9,9,11,12,16,,,88,Geelong,4,4,6,8,9,10,12,12,,,84,9,39,65,88,,28,44,64,84,,Jack Ison,Carlton,https://afltables.com/afl/stats/players/J/Jack_Ison.html,19.1752224503765,3,"Fraser, Josh",26-Mar-2007,Home,13,Jack Ison,W,4,4,1,0,0.75,0.5714285714285714,0.2857142857142857,4,10.2,close_win,3,0.0,6.9,0.0,-0.4,5.7,0.6,1.1,0.0,6.2,5.2,2.3,2.0,0.0,1.0,0.0,42.0,75.0,83.3,0.0,-0.8666666666666665,5.7,2026_13_Carlton_Geelong,45.0,0.03260869565217391,-1.483602043946869,8.0,0.782608695652174,0.5100687002376166,28.0,0.2826086956521739,-0.6202427032554372,31.0,0.18478260869565216,-0.8223391054786165,41.0,0.09782608695652174,-1.4991464923574072,43.0,0.08695652173913043,-1.1520458786997583,15.0,0.6521739130434783,0.138639498824657,8.0,0.43478260869565216,-0.3119428466909811,32.0,0.22826086956521738,-0.8748377576824132,29.0,0.3804347826086957,-0.33126988689406045,25.0,0.25,-0.28407640197559964,0,0,0,0,0,0,0,0,0.004000000000000001,0.0,0.0,0.00010956728,4.2000847e-05,4.1973057e-05,0.00019354117,0.00031948814
2026,14,2026-06-07,1920,M.C.G.,76745,Jack,Ison,13321.0,30,Carlton,5,3,2,7,0,1,0,1,0,1,0,2,0,1,0,2,5,0,1,3,0,0,67,,Jack Howard, Craig Fleer, Cameron Dore, Eleni Tee,Essendon,2,3,6,3,7,4,10,7,,,67,Carlton,1,2,3,7,6,10,10,12,,,72,15,39,46,67,,8,25,46,72,,Jack Ison,Carlton,https://afltables.com/afl/stats/players/J/Jack_Ison.html,19.1998631074606,4,"Fraser, Josh",26-Mar-2007,Away,14,Jack Ison,W,5,5,1,0,1.6666666666666667,0.25,0.625,2,6.4,close_win,3,0.0,1.0,0.0,-1.6,-1.2,1.6,2.2,1.1,-2.2,1.3,-1.8,2.0,0.0,0.0,1.0,26.0,67.0,71.4,0.0,2.6,2.2,2026_14_Essendon_Carlton,43.0,0.07608695652173914,-1.3543432940512816,15.0,0.358695652173913,-0.5790313523966093,40.0,0.10869565217391304,-1.0367864790521135,23.0,0.2717391304347826,-0.728862371300168,37.0,0.17391304347826086,-0.978366361052802,46.0,0.021739130434782608,-1.37564339241115,28.0,0.32608695652173914,-0.5757097280161996,6.0,0.45652173913043476,-0.32350770202051143,21.0,0.40217391304347827,-0.5128576609627058,43.0,0.08695652173913043,-1.5119681156203129,19.0,0.31521739130434784,-0.34865458044062825,0,0,0,0,0,0,0,0,0.0021052631578947372,0.0,0.0,5.7618465e-05,2.1369884e-05,1.3733765e-05,9.272211e-05,0.00014155952
2026,16,2026-06-20,1615,Sydney Showground,13709,Jack,Ison,13321.0,30,Carlton,4,5,2,6,0,1,0,4,0,2,0,2,0,1,0,1,6,0,1,1,0,0,64,,Andrew Stephens, Alex Whetton, Andrew Heffernan, Paul Rebeschini,Greater Western Sydney,2,5,5,6,9,7,9,11,,,65,Carlton,1,6,6,11,9,13,12,16,,,88,17,36,61,65,,12,47,67,88,,Jack Ison,Carlton,https://afltables.com/afl/stats/players/J/Jack_Ison.html,19.2354551676934,5,"Fraser, Josh",26-Mar-2007,Away,16,Jack Ison,W,23,23,1,0,1.3333333333333333,0.14285714285714285,0.5714285714285714,3,4.4,comfortable_win,5,0.0,-0.2,0.0,-0.5,0.7,-0.4,0.0,0.0,-2.4,0.8,-2.8,1.0,0.0,0.0,0.0,32.0,64.0,50.0,0.0,0.0666666666666667,0.7,2026_16_Greater Western Sydney_Carlton,45.0,0.043478260869565216,-1.4439670911995468,15.0,0.358695652173913,-0.5639763448135711,44.0,0.05434782608695652,-1.4059069324749505,25.0,0.25,-0.7184216918858093,41.0,0.13043478260869565,-1.1919357788865914,46.0,0.021739130434782608,-1.5752304624593787,21.0,0.5108695652173914,-0.21981241284554495,6.0,0.45652173913043476,-0.30608381644143406,7.0,0.8478260869565217,1.035921363192437,46.0,0.021739130434782608,-1.9436865155447642,11.0,0.40217391304347827,-0.27928758614319654,0,0,0,0,0,0,0,0,0.0012307692307692312,0.0,0.0,0.00011957894,4.8332786e-05,1.6739132e-05,0.00018465085,0.00026646192
2026,17,2026-06-27,1315,Docklands,41861,Jack,Ison,13321.0,30,Carlton,8,6,5,13,0,1,0,2,0,5,0,2,0,0,0,5,8,1,1,1,0,0,73,,Nick Brown, Eleni Tee, Martin Rodger, Harrison Birch,Carlton,6,5,10,6,12,11,17,15,,,117,West Coast,2,2,5,4,7,5,9,10,,,64,41,66,83,117,,14,34,47,64,,Jack Ison,Carlton,https://afltables.com/afl/stats/players/J/Jack_Ison.html,19.2546201232033,6,"Fraser, Josh",26-Mar-2007,Home,17,Jack Ison,W,53,53,1,0,1.3333333333333333,0.35714285714285715,0.7857142857142857,6,12.4,big_win,1,0.0,7.0,0.0,1.7,0.6,2.5,2.3,0.0,5.7,6.4,-0.8,3.0,0.0,0.0,0.0,53.0,73.0,69.2,0.0,0.7,2.5,2026_17_Carlton_West Coast,27.0,0.3804347826086957,-0.5001186751874703,18.0,0.32608695652173914,-0.6562461603890928,20.0,0.5434782608695652,-0.15803435188664772,24.0,0.2608695652173913,-0.6199280551663742,25.0,0.43478260869565216,-0.30792110102130427,33.0,0.29347826086956524,-0.5898839246934489,9.0,0.8043478260869565,0.7059710265825188,6.0,0.45652173913043476,-0.30449219117188303,22.0,0.43478260869565216,-0.2757335667248777,27.0,0.43478260869565216,-0.33909413811289707,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,0,0,0.0007582938388625597,0.0,0.0,0.00069287437,0.00040348535,0.00015298506,0.0012493448,0.0019588002
2026,18,2026-07-04,1935,M.C.G.,54923,Jack,Ison,13321.0,30,Carlton,7,2,5,12,0,1,0,3,0,2,1,3,2,1,0,6,6,0,1,0,0,1,63,,Jordyn Pearson, Brett Rosebury, Tom Bryce, Joel Clamp,Richmond,5,3,6,5,7,8,10,12,,,72,Carlton,2,3,7,7,9,10,10,14,,,74,33,41,50,72,,15,49,64,74,,Jack Ison,Carlton,https://afltables.com/afl/stats/players/J/Jack_Ison.html,19.2737850787132,7,"Fraser, Josh",26-Mar-2007,Away,18,Jack Ison,W,2,2,1,0,1.1666666666666667,0.46153846153846156,0.6923076923076923,4,14.3,close_win,3,0.0,3.4,0.0,2.6,2.5,0.0,-1.7,1.4,1.4,4.8,-0.8,4.0,0.0,0.0,0.0,49.0,63.0,66.7,0.0,-3.4,2.6,2026_18_Richmond_Carlton,28.0,0.358695652173913,-0.5504838528990008,15.0,0.358695652173913,-0.6033327081848496,17.0,0.5978260869565217,0.10448014436660868,17.0,0.5978260869565217,-0.26185164630862734,30.0,0.32608695652173914,-0.4247489860317649,26.0,0.45652173913043476,-0.3618987914412579,16.0,0.6304347826086957,0.27856922323364486,8.0,0.43478260869565216,-0.3219836343617358,12.0,0.6413043478260869,0.22272639853296872,38.0,0.1956521739130435,-0.8720895241289002,19.0,0.31521739130434784,-0.30548777363037816,0,0,0,0,0,0,0,0,0.00048120300751879736,0.0,0.0,0.00053951214,0.0001611467,0.000109827546,0.0008104864,0.0011912881
2026,19,2026-07-11,1935,M.C.G.,70314,Jack,Ison,13321.0,30,Carlton,10,1,4,14,0,1,0,0,0,2,1,1,0,0,0,9,2,0,0,3,0,0,66,,Matt Stevic, John Howorth, Andrew Heffernan, Brent Wallace,Carlton,2,0,2,1,4,3,6,3,,,39,Hawthorn,2,2,5,3,10,7,15,13,,,103,12,13,27,39,,14,33,67,103,,Jack Ison,Carlton,https://afltables.com/afl/stats/players/J/Jack_Ison.html,19.2929500342231,8,"Fraser, Josh",26-Mar-2007,Home,19,Jack Ison,L,-64,64,0,1,2.0,0.6,0.8666666666666667,2,20.299999999999997,big_loss,0,0.0,7.6,0.0,0.3,4.6,1.5,1.2,0.7,4.8,6.1,-0.7,8.0,0.0,1.0,1.0,61.0,66.0,50.0,0.0,-0.9333333333333333,4.6,2026_19_Carlton_Hawthorn,28.0,0.41304347826086957,-0.36353675289624626,15.0,0.358695652173913,-0.5639763448135711,13.0,0.7065217391304348,0.4506229632966045,17.0,0.5434782608695652,-0.29679211579826764,21.0,0.5108695652173914,0.013065251190583486,21.0,0.5652173913043478,-0.022697491206900906,28.0,0.33695652173913043,-0.5822070815939696,6.0,0.45652173913043476,-0.3062269457221333,40.0,0.08695652173913043,-1.281903624170734,28.0,0.40217391304347827,-0.20220523641806173,18.0,0.32608695652173914,-0.42487807429389746,0,0,0,0,0,0,0,0,0.00031083050024283663,0.0,0.0,0.00024081903,3.477605e-05,7.687182e-06,0.00028328228,0.0003334327
2026,3,2026-03-22,1445,Adelaide Oval,36049,Jack,Lukosius,12704.0,12,Port Adelaide,11,10,5,16,3,1,0,3,0,3,0,2,0,1,0,7,10,1,4,2,0,1,79,,Leigh Fisher, Curtis Deboy, Nathan Toner, Joseph OBrien,Port Adelaide,6,5,10,7,15,10,20,13,,,133,Essendon,1,3,2,6,5,8,10,10,,,70,41,67,100,133,,9,18,38,70,,Jack Lukosius,Port Adelaide,https://afltables.com/afl/stats/players/J/Jack_Lukosius.html,25.6160164271047,124,"Carr, Josh",9-Aug-2000,Home,3,Jack Lukosius,W,63,63,1,0,1.8333333333333333,0.4117647058823529,0.8235294117647058,11,26.2,big_win,1,0.0,13.8,0.05,3.4,4.5,1.6,4.2,0.0,12.4,6.7,6.6,6.0,0.0,0.0,0.0,110.0,79.0,75.0,0.0,1.0333333333333337,4.5,2026_3_Port Adelaide_Essendon,22.0,0.532608695652174,-0.024588215460000833,2.0,0.967391304347826,2.415261682100513,12.0,0.7391304347826086,0.5550721523481585,27.0,0.22826086956521738,-0.7053268641396575,16.0,0.6413043478260869,0.19003776100500153,10.0,0.8043478260869565,0.8245059407037841,2.0,0.967391304347826,1.8715301011964436,8.0,0.43478260869565216,-0.31687317819374844,10.0,0.75,0.5467825473639726,8.0,0.8478260869565217,0.8605233450193865,9.0,0.8260869565217391,-0.15902795969774863,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.043203976,0.006007863,0.0029719984,0.052183837,0.0641357
2026,4,2026-03-29,1200,Adelaide Oval,33754,Jack,Lukosius,12704.0,12,Port Adelaide,10,4,2,12,1,1,0,3,2,4,0,2,1,1,0,5,6,0,1,4,0,2,88,,Leigh Fisher, Paul Rebeschini, Eleni Tee, Peter Bailes,Port Adelaide,5,5,8,6,9,11,13,12,,,90,West Coast,2,1,7,4,11,10,13,14,,,92,35,54,65,90,,13,46,76,92,,Jack Lukosius,Port Adelaide,https://afltables.com/afl/stats/players/J/Jack_Lukosius.html,25.6351813826146,125,"Carr, Josh",9-Aug-2000,Home,4,Jack Lukosius,L,-2,2,0,1,3.3333333333333335,0.38461538461538464,0.7692307692307693,8,17.0,close_loss,2,0.0,13.7,0.0,3.1,2.0,0.1,8.5,0.0,11.1,5.5,5.8,4.0,0.0,2.0,0.0,95.0,88.0,83.3,0.0,6.766666666666667,8.5,2026_4_Port Adelaide_West Coast,26.0,0.40217391304347827,-0.3575590480191091,7.0,0.7717391304347826,0.45334357530740765,19.0,0.532608695652174,-0.12440105167051664,24.0,0.2608695652173913,-0.7465226808597755,13.0,0.6847826086956522,0.38261010832906966,23.0,0.5217391304347826,-0.024967452018932974,3.0,0.9456521739130435,1.4435579808970518,6.0,0.45652173913043476,-0.31042308773442256,12.0,0.6521739130434783,0.19252180638236313,5.0,0.9130434782608695,1.3936954688567789,18.0,0.32608695652173914,-0.3027314763511213,0,0,0,0,0,0,0,0,0.05,0.0,0.0,0.0020632686,0.0010154718,0.0001706774,0.0032494178,0.0046062446
2026,5,2026-04-04,1615,M.C.G.,34471,Jack,Lukosius,12704.0,12,Port Adelaide,10,6,3,13,2,1,0,1,2,2,0,1,0,0,0,5,8,2,2,1,0,0,82,,Andre Gianfagna, Paul Rebeschini, Peter Bailes, Andrew Adair,Richmond,0,1,3,4,4,8,6,12,,,48,Port Adelaide,1,6,5,7,8,11,13,12,,,90,1,22,32,48,,12,37,59,90,,Jack Lukosius,Port Adelaide,https://afltables.com/afl/stats/players/J/Jack_Lukosius.html,25.6516084873374,126,"Carr, Josh",9-Aug-2000,Away,5,Jack Lukosius,W,42,42,1,0,2.5,0.35714285714285715,0.8571428571428571,6,20.0,big_win,1,0.0,13.4,0.02,1.3,3.3,0.0,8.8,0.0,12.1,4.7,7.1,3.0,0.0,0.0,0.0,78.0,82.0,61.5,0.0,7.2666666666666675,8.8,2026_5_Richmond_Port Adelaide,23.0,0.4782608695652174,-0.250849435155042,1.0,0.9456521739130435,2.209379632542569,17.0,0.5978260869565217,0.03024746507773464,23.0,0.2717391304347826,-0.6365083869121181,17.0,0.6413043478260869,0.2481186978508748,14.0,0.7065217391304348,0.5021618901057902,5.0,0.8695652173913043,1.1448154383576397,6.0,0.45652173913043476,-0.3135983864086568,28.0,0.31521739130434784,-0.6137729680989069,7.0,0.8586956521739131,1.347261255222507,9.0,0.8152173913043478,-0.24187822646795668,0,0,0,0,0,0,0,0,0.020000000000000004,0.0,0.0,0.008865851,0.004029346,0.0009117536,0.01380695,0.019659804
2026,6,2026-04-12,1845,Adelaide Oval,47319,Jack,Lukosius,12704.0,12,Port Adelaide,10,5,2,12,0,1,0,1,0,5,1,3,0,0,0,2,10,0,0,2,0,0,77,,Nick Foot, Brendan Hosking, Alex Whetton, Andrew Adair,Port Adelaide,1,2,4,5,8,11,9,13,,,67,St Kilda,4,4,8,8,10,8,12,9,,,81,8,29,59,67,,28,56,68,81,,Jack Lukosius,Port Adelaide,https://afltables.com/afl/stats/players/J/Jack_Lukosius.html,25.6735112936345,127,"Carr, Josh",9-Aug-2000,Home,6,Jack Lukosius,L,-14,14,0,1,3.3333333333333335,0.15384615384615385,0.6923076923076923,5,11.9,close_loss,2,0.0,0.7,0.0,-2.2,2.2,0.9,-0.2,1.4,-2.5,0.8,-2.4,1.0,0.0,0.0,2.0,38.0,77.0,58.3,0.0,-0.5,2.2,2026_6_Port Adelaide_St Kilda,31.0,0.34782608695652173,-0.5158962690992925,16.0,0.34782608695652173,-0.6320291526717672,39.0,0.15217391304347827,-0.9613058312170112,15.0,0.5652173913043478,-0.22944467486240747,21.0,0.5434782608695652,-0.021437202664669527,34.0,0.2826086956521739,-0.662091382443768,8.0,0.8043478260869565,0.6326852033062552,7.0,0.44565217391304346,-0.3219836343617358,35.0,0.18478260869565216,-0.9253736579115258,44.0,0.06521739130434782,-1.3857943215734423,14.0,0.3695652173913043,-0.269568051538216,0,0,0,0,0,0,0,0,0.02,0.0,0.0,0.0002200195,3.958899e-05,3.0754407e-05,0.0002903629,0.0003914607
2026,16,2026-06-20,1935,M.C.G.,40860,Jack,Lukosius,12704.0,12,Port Adelaide,10,5,0,10,0,0,0,3,1,5,0,1,1,0,0,2,8,1,0,4,0,1,42,,Leigh Fisher, Cameron Jones, Jamie Broadbent, Brent Wallace,Collingwood,2,2,6,6,11,8,11,12,,,78,Port Adelaide,2,5,6,7,6,10,6,16,,,52,14,42,74,78,,17,43,46,52,,Jack Lukosius,Port Adelaide,https://afltables.com/afl/stats/players/J/Jack_Lukosius.html,25.8624229979466,128,"Carr, Josh",9-Aug-2000,Away,16,Jack Lukosius,L,-26,26,0,1,10.0,0.18181818181818182,0.8181818181818182,6,10.4,comfortable_loss,4,0.0,6.8,0.0,2.9,3.9,0.0,0.0,0.0,4.6,1.8,1.6,0.0,0.0,0.0,0.0,68.0,42.0,60.0,0.0,-2.2666666666666666,3.9,2026_16_Collingwood_Port Adelaide,34.0,0.2391304347826087,-0.8025996630090478,12.0,0.391304347826087,-0.47900170262668573,37.0,0.15217391304347827,-0.8700409948422089,25.0,0.25,-0.620051073175623,17.0,0.6304347826086957,0.02830771973163325,34.0,0.2826086956521739,-0.6050500039078692,5.0,0.8804347826086957,0.8238064095708689,5.0,0.4673913043478261,-0.2732979014668058,10.0,0.782608695652174,0.6994417933786523,30.0,0.3695652173913043,-0.08701808799168455,21.0,0.29347826086956524,-0.20152001488652227,0,0,0,0,0,0,0,0,0.011692307692307695,0.0,0.0,0.0002459328,5.3807486e-05,3.2833435e-05,0.00033257372,0.0004520481
2026,17,2026-06-27,1905,Adelaide Oval,50087,Jack,Lukosius,12704.0,12,Port Adelaide,9,5,1,10,0,0,0,4,1,6,0,3,0,2,0,3,8,0,0,1,0,0,69,,Matt Stevic, Hayden Meyer, Nathan Toner, Andrew Heffernan,Port Adelaide,3,4,8,6,12,13,13,19,,,97,Adelaide,4,2,6,2,8,4,11,5,,,71,22,54,85,97,,26,38,52,71,,Jack Lukosius,Port Adelaide,https://afltables.com/afl/stats/players/J/Jack_Lukosius.html,25.8815879534565,129,"Carr, Josh",9-Aug-2000,Home,17,Jack Lukosius,W,26,26,1,0,4.5,0.2727272727272727,0.6363636363636364,6,10.8,comfortable_win,5,0.0,5.3,0.0,2.2,0.6,2.3,0.2,0.2,3.6,3.7,1.1,2.0,0.0,0.0,0.0,51.0,69.0,50.0,0.0,-1.5,2.3,2026_17_Port Adelaide_Adelaide,35.0,0.22826086956521738,-0.6536152278740018,14.0,0.3695652173913043,-0.4970939491749748,35.0,0.1956521739130435,-0.7167467688394279,23.0,0.2717391304347826,-0.5469449151032982,19.0,0.5869565217391305,-0.0184087733825019,36.0,0.21739130434782608,-0.6325225187287514,8.0,0.8152173913043478,0.8641195217805441,6.0,0.45652173913043476,-0.2969023443926059,11.0,0.7282608695652174,0.472008203471711,27.0,0.43478260869565216,-0.4477067242001353,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,0,0,0.0072037914691943155,0.0,0.0,0.00045258732,0.00019144318,0.00023940716,0.0008834377,0.0015536952
2026,18,2026-07-05,1610,Adelaide Oval,33105,Jack,Lukosius,12704.0,12,Port Adelaide,9,6,2,11,0,0,0,3,1,3,0,2,0,1,0,4,8,0,0,4,0,1,75,,Cameron Jones, Matt Stevic, Craig Fleer, Eleni Tee,Port Adelaide,1,3,5,6,7,9,10,13,,,73,North Melbourne,1,3,2,5,7,9,7,10,,,52,9,36,51,73,,9,17,51,52,,Jack Lukosius,Port Adelaide,https://afltables.com/afl/stats/players/J/Jack_Lukosius.html,25.9034907597536,130,"Carr, Josh",9-Aug-2000,Home,18,Jack Lukosius,W,21,21,1,0,3.0,0.3333333333333333,0.75,4,12.0,comfortable_win,5,0.0,9.5,0.0,4.2,1.1,2.5,1.7,0.0,8.3,3.3,2.8,4.0,0.0,1.0,0.0,64.0,75.0,81.8,0.0,-0.9000000000000001,4.2,2026_18_Port Adelaide_North Melbourne,30.0,0.358695652173913,-0.44678126012651237,13.0,0.3804347826086957,-0.49797832072603665,26.0,0.3695652173913043,-0.4392129493484874,25.0,0.25,-0.678633930040242,21.0,0.5217391304347826,-0.04424659821190102,32.0,0.32608695652173914,-0.5111389746499573,12.0,0.6847826086956522,0.3171301219595535,9.0,0.42391304347826086,-0.36636806578533415,10.0,0.7282608695652174,0.35862381330642307,12.0,0.75,0.5401669657365646,12.0,0.391304347826087,-0.29904370017165666,0,0,0,0,0,0,0,0,0.004571428571428574,0.0,0.0,0.0008383475,0.00019945834,0.00011650357,0.0011543094,0.0015867748
2026,19,2026-07-11,1315,Docklands,22074,Jack,Lukosius,12704.0,12,Port Adelaide,5,4,3,8,0,0,0,0,1,1,0,1,0,0,0,3,6,1,0,1,0,0,53,,Daniel Johanson, Andrew Stephens, Andre Gianfagna, Harrison Birch,St Kilda,4,2,9,7,11,7,13,9,,,87,Port Adelaide,1,2,3,7,9,11,10,13,,,73,26,61,73,87,,8,25,65,73,,Jack Lukosius,Port Adelaide,https://afltables.com/afl/stats/players/J/Jack_Lukosius.html,25.9199178644764,131,"Carr, Josh",9-Aug-2000,Away,19,Jack Lukosius,L,-14,14,0,1,1.25,0.3333333333333333,0.7777777777777778,1,7.6,close_loss,2,0.0,3.3,0.0,1.7,1.5,-0.8,0.8,0.0,2.4,2.4,0.0,1.0,0.0,0.0,0.0,32.0,53.0,75.0,0.0,-1.1102230246251565e-16,1.7,2026_19_St Kilda_Port Adelaide,38.0,0.1956521739130435,-0.9434189516205366,18.0,0.32608695652173914,-0.6633299817962158,33.0,0.2608695652173913,-0.7760832566129964,29.0,0.20652173913043478,-0.7678203420588396,36.0,0.21739130434782608,-0.8621308555843641,42.0,0.10869565217391304,-1.1486933257622929,37.0,0.20652173913043478,-0.9584220123750115,7.0,0.44565217391304346,-0.32734964860716853,34.0,0.15217391304347827,-1.0081772353556913,32.0,0.32608695652173914,-0.798061285380169,13.0,0.3804347826086957,-0.31101700301154345,0,0,0,0,0,0,0,0,0.0029528897523069474,0.0,0.0,0.000112027774,2.6645166e-05,1.49420375e-05,0.00015361498,0.00021014422
2026,1,2026-03-08,1920,M.C.G.,82528,Jack,Macrae,12166.0,6,St Kilda,3,1,11,14,0,0,0,6,1,1,4,6,1,2,0,9,8,0,0,2,0,0,52,,Nick Foot, Justin Power, Matt Stevic, Curtis Deboy,St Kilda,2,4,5,7,7,10,9,12,,,66,Collingwood,4,3,5,5,10,10,11,12,,,78,16,37,52,66,,27,35,70,78,,Jack Macrae,St Kilda,https://afltables.com/afl/stats/players/J/Jack_Macrae.html,31.5941136208077,271,"Lyon, Ross",3-Aug-1994,Home,1,Jack Macrae,L,-12,12,0,1,0.25,0.6,0.5333333333333333,1,19.199999999999996,close_loss,2,0.0,8.8,0.0,0.0,1.5,3.2,4.1,3.3,4.4,7.7,0.1,5.0,0.0,0.0,2.0,53.0,52.0,71.4,46.0,2.533333333333333,4.1,2026_1_St Kilda_Collingwood,29.0,0.391304347826087,-0.4541230605853306,15.0,0.358695652173913,-0.5790313523966093,4.0,0.9021739130434783,1.3629801504251817,3.0,0.9347826086956522,1.8664177190383453,43.0,0.06521739130434782,-1.2210546112999752,20.0,0.5869565217391305,0.15306465497824862,39.0,0.15217391304347827,-1.0329721016280897,7.0,0.44565217391304346,-0.31013243198463064,2.0,0.9456521739130435,1.8292423446923294,19.0,0.6086956521739131,0.1631472312169428,25.0,0.25,-0.25379720182005483,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0017700625,0.0006906491,0.0001841291,0.0026448406,0.0037037479
