Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,9,2026-05-02,1935,Docklands,41062,Lachlan,Cowan,13028.0,2,Carlton,4,2,4,8,0,0,0,1,0,3,2,2,0,1,0,2,6,0,0,0,0,1,72,,Alex Whetton, Jamie Broadbent, Brent Wallace, Jordan Fry,Carlton,2,4,7,7,8,11,9,15,,,69,St Kilda,3,3,5,7,13,11,16,12,,,108,16,49,59,69,,21,37,89,108,,Lachlan Cowan,Carlton,https://afltables.com/afl/stats/players/L/Lachlan_Cowan.html,21.4161533196441,45,"Voss, Michael",1-Dec-2004,Home,9,Lachlan Cowan,L,-39,39,0,1,0.8,0.2222222222222222,0.6666666666666666,4,8.600000000000001,comfortable_loss,4,0.0,5.3,0.0,1.6,1.4,2.4,0.0,2.3,1.8,1.7,3.0,2.0,0.0,0.0,0.0,35.0,72.0,87.5,50.0,-1.8,2.4,2026_9_Carlton_St Kilda,39.0,0.15217391304347827,-1.1663454180903043,15.0,0.358695652173913,-0.5659360815868805,36.0,0.18478260869565216,-1.0159459831325754,10.0,0.7282608695652174,0.48385831914645067,41.0,0.11956521739130435,-1.205667721330618,39.0,0.17391304347826086,-1.0619936306969888,15.0,0.6304347826086957,0.03753080351962795,7.0,0.44565217391304346,-0.32734964860716853,25.0,0.31521739130434784,-0.642569625831886,33.0,0.2717391304347826,-0.5365880472093503,25.0,0.25,-0.2721188338685366,0,0,0,0,0,0,0,0,0.00487218045112782,0.0,1.333333333333334,0.00022370089,2.2836777e-05,9.69844e-06,0.00025623612,0.00029846976
2026,10,2026-05-08,1930,Gabba,31147,Lachlan,Cowan,13028.0,2,Carlton,9,4,7,16,0,0,0,1,4,2,1,1,0,0,0,4,13,1,0,1,0,1,78,,Rob OGorman, Andrew Stephens, Tom Bryce, Cameron Dore,Brisbane Lions,4,5,8,8,11,11,14,16,,,100,Carlton,2,3,2,6,8,9,13,11,,,89,29,56,77,100,,15,18,57,89,,Lachlan Cowan,Carlton,https://afltables.com/afl/stats/players/L/Lachlan_Cowan.html,21.4325804243669,46,"Voss, Michael",1-Dec-2004,Away,10,Lachlan Cowan,L,-11,11,0,1,1.125,0.23529411764705882,0.8823529411764706,3,13.5,close_loss,2,0.0,6.4,0.0,-0.1,2.0,2.7,1.9,1.6,3.5,4.5,0.5,2.0,0.0,1.0,0.0,60.0,78.0,62.5,7.0,0.3666666666666667,2.7,2026_10_Brisbane Lions_Carlton,20.0,0.5543478260869565,-0.0091997690036328,15.0,0.358695652173913,-0.5610808892389302,24.0,0.4673913043478261,-0.2904673337607749,16.0,0.5434782608695652,-0.25884656413792184,21.0,0.5108695652173914,-0.05606147861022432,28.0,0.41304347826086957,-0.40779148203740934,27.0,0.41304347826086957,-0.3757982905119076,8.0,0.43478260869565216,-0.3291988441834641,23.0,0.358695652173913,-0.5217445683969231,34.0,0.2826086956521739,-0.4757264416388476,25.0,0.25,-0.2922662120685711,0,0,0,0,0,0,0,0,0.0031471588149587187,0.0,1.333333333333334,0.00025427813,7.463732e-05,5.0975414e-05,0.00037989087,0.00055647903
2026,11,2026-05-16,1935,Docklands,39217,Lachlan,Cowan,13028.0,2,Carlton,18,7,2,20,0,0,0,1,5,2,1,1,1,0,0,3,16,1,0,6,0,0,85,,Cameron Jones, Mathew Nicholls, John Howorth, Jordan Fry,Carlton,2,5,3,6,5,11,10,14,,,74,Western Bulldogs,4,1,5,4,7,7,9,8,,,62,17,24,41,74,,25,34,49,62,,Lachlan Cowan,Carlton,https://afltables.com/afl/stats/players/L/Lachlan_Cowan.html,21.4544832306639,47,"Fraser, Josh",1-Dec-2004,Home,11,Lachlan Cowan,W,12,12,1,0,6.0,0.14285714285714285,0.9047619047619048,2,19.5,close_win,3,0.0,7.6,0.05,0.6,3.3,2.8,1.0,0.9,6.2,4.0,0.4,1.0,0.0,1.0,0.0,95.0,85.0,75.0,0.0,-1.233333333333333,3.3,2026_11_Carlton_Western Bulldogs,9.0,0.8260869565217391,0.6843662618175441,13.0,0.3804347826086957,-0.5125394622698255,33.0,0.2391304347826087,-0.7423717083561473,15.0,0.6086956521739131,-0.189642446012024,3.0,0.9565217391304348,1.8686260587154844,17.0,0.6521739130434783,0.25988477352588985,22.0,0.4782608695652174,-0.3955816215297591,7.0,0.44565217391304346,-0.3110127735281564,31.0,0.2608695652173913,-0.8514757944457491,18.0,0.6195652173913043,0.1444729136792227,9.0,0.8260869565217391,-0.14581954306875244,0,0,0,0,0,0,0,0,0.0020555114988104685,0.0,1.333333333333334,0.006052395,0.0017478038,0.0012404877,0.009040686,0.013269465
2026,12,2026-05-23,1905,Adelaide Oval,40597,Lachlan,Cowan,13028.0,2,Carlton,10,8,4,14,0,0,0,5,5,0,0,2,0,0,0,6,9,2,0,4,0,0,83,,Jordyn Pearson, Daniel Johanson, Curtis Deboy, Jack Howard,Port Adelaide,2,0,3,5,5,7,8,10,,,58,Carlton,5,0,9,4,10,8,13,14,,,92,12,23,37,58,,30,58,68,92,,Lachlan Cowan,Carlton,https://afltables.com/afl/stats/players/L/Lachlan_Cowan.html,21.4736481861739,48,"Fraser, Josh",1-Dec-2004,Away,12,Lachlan Cowan,W,34,34,1,0,2.0,0.4,0.8,0,15.2,comfortable_win,5,0.0,9.0,0.0,5.0,-1.8,3.3,2.5,0.0,8.6,7.0,2.0,3.0,0.0,1.0,0.0,86.0,83.0,85.7,0.0,0.3333333333333335,5.0,2026_12_Port Adelaide_Carlton,23.0,0.4782608695652174,-0.2553440257879591,16.0,0.34782608695652173,-0.6066830363663964,13.0,0.7282608695652174,0.2724161885036493,22.0,0.2826086956521739,-0.6320610245672537,15.0,0.6304347826086957,0.2306694587658832,20.0,0.5652173913043478,-0.129142469384593,38.0,0.10869565217391304,-1.2079908198264244,8.0,0.43478260869565216,-0.3219836343617358,4.0,0.9130434782608695,1.382324697533109,18.0,0.6304347826086957,0.21172142755678489,11.0,0.40217391304347827,-0.27392617128351926,0,0,0,0,0,0,0,0,0.018463825569871157,0.0,1.333333333333334,0.0010502947,0.00045520352,0.00042094704,0.0019264454,0.0032235428
2026,13,2026-05-29,1940,M.C.G.,61081,Lachlan,Cowan,13028.0,2,Carlton,14,9,6,20,0,0,0,0,9,1,1,3,0,2,0,6,15,0,0,6,0,1,93,,Craig Fleer, Andrew Heffernan, Jacob Mollison, Nicholas McGinness,Carlton,1,3,5,9,9,11,12,16,,,88,Geelong,4,4,6,8,9,10,12,12,,,84,9,39,65,88,,28,44,64,84,,Lachlan Cowan,Carlton,https://afltables.com/afl/stats/players/L/Lachlan_Cowan.html,21.4900752908966,49,"Fraser, Josh",1-Dec-2004,Home,13,Lachlan Cowan,W,4,4,1,0,2.0,0.2857142857142857,0.8095238095238095,2,19.9,close_win,3,0.0,8.8,0.01,-1.1,3.2,3.9,2.8,0.7,7.9,6.1,2.5,5.0,0.0,1.0,1.0,83.0,93.0,80.0,0.0,0.7999999999999998,3.9,2026_13_Carlton_Geelong,14.0,0.7065217391304348,0.5152258144250634,15.0,0.358695652173913,-0.5564385820773999,12.0,0.6956521739130435,0.14058834607123255,18.0,0.5,-0.317971120785065,3.0,0.9130434782608695,1.0986895526181,17.0,0.6413043478260869,0.23688379186450018,29.0,0.34782608695652173,-0.5326675481157874,8.0,0.43478260869565216,-0.3119428466909811,42.0,0.06521739130434782,-1.3596875992895339,21.0,0.5652173913043478,0.1312379104628231,15.0,0.5978260869565217,-0.26218776798752996,0,0,0,0,0,0,0,0,0.012200603188280913,0.0,1.333333333333334,0.0039320006,0.00061206165,0.00037022034,0.0049142824,0.006266785
2026,14,2026-06-07,1920,M.C.G.,76745,Lachlan,Cowan,13028.0,2,Carlton,9,6,4,13,0,0,0,1,6,1,0,2,0,0,0,2,11,0,0,4,1,0,78,,Jack Howard, Craig Fleer, Cameron Dore, Eleni Tee,Essendon,2,3,6,3,7,4,10,7,,,67,Carlton,1,2,3,7,6,10,10,12,,,72,15,39,46,67,,8,25,46,72,,Lachlan Cowan,Carlton,https://afltables.com/afl/stats/players/L/Lachlan_Cowan.html,21.5147159479808,50,"Fraser, Josh",1-Dec-2004,Away,14,Lachlan Cowan,W,5,5,1,0,1.8,0.14285714285714285,0.7857142857142857,1,9.6,close_win,3,0.0,7.0,0.0,1.9,0.2,3.0,1.9,0.0,7.1,5.7,0.0,2.0,0.0,1.0,0.0,66.0,78.0,69.2,0.0,0.19999999999999996,3.0,2026_14_Essendon_Carlton,28.0,0.41304347826086957,-0.49106673710404447,15.0,0.358695652173913,-0.5790313523966093,40.0,0.10869565217391304,-1.0367864790521135,23.0,0.2717391304347826,-0.728862371300168,21.0,0.5217391304347826,-0.09157123576356266,40.0,0.15217391304347827,-0.9651534119470891,37.0,0.15217391304347827,-1.0028492036411218,6.0,0.45652173913043476,-0.32350770202051143,21.0,0.40217391304347827,-0.5128576609627058,28.0,0.40217391304347827,-0.25008967621539496,19.0,0.31521739130434784,-0.34865458044062825,0,0,0,0,0,0,0,0,0.011458489197539678,0.0,1.333333333333334,0.00025444594,7.611011e-05,3.715857e-05,0.00036771465,0.0005181419
2026,16,2026-06-20,1615,Sydney Showground,13709,Lachlan,Cowan,13028.0,2,Carlton,14,6,6,20,0,0,0,1,4,2,0,4,0,1,0,4,16,0,0,5,0,0,77,,Andrew Stephens, Alex Whetton, Andrew Heffernan, Paul Rebeschini,Greater Western Sydney,2,5,5,6,9,7,9,11,,,65,Carlton,1,6,6,11,9,13,12,16,,,88,17,36,61,65,,12,47,67,88,,Lachlan Cowan,Carlton,https://afltables.com/afl/stats/players/L/Lachlan_Cowan.html,21.5503080082136,51,"Fraser, Josh",1-Dec-2004,Away,16,Lachlan Cowan,W,23,23,1,0,2.0,0.19047619047619047,0.7619047619047619,2,16.0,comfortable_win,5,0.0,8.3,0.0,0.2,2.6,3.1,2.4,0.1,6.7,4.5,0.7,4.0,0.0,1.0,1.0,81.0,77.0,75.0,0.0,0.4333333333333331,3.1,2026_16_Greater Western Sydney_Carlton,12.0,0.75,0.4158625222654694,15.0,0.358695652173913,-0.5639763448135711,26.0,0.358695652173913,-0.4992940507854965,25.0,0.25,-0.7184216918858093,6.0,0.8586956521739131,1.0459844590229275,26.0,0.45652173913043476,-0.20804930636255972,27.0,0.32608695652173914,-0.60871129711074,6.0,0.45652173913043476,-0.30608381644143406,26.0,0.358695652173913,-0.5703387280497686,26.0,0.45652173913043476,-0.07686895824188325,11.0,0.40217391304347827,-0.27928758614319654,0,0,0,0,0,0,0,0,0.007609325963079201,0.0,1.333333333333334,0.002246003,0.0006486712,0.0004299103,0.0033245843,0.004833076
2026,17,2026-06-27,1315,Docklands,41861,Lachlan,Cowan,13028.0,2,Carlton,17,9,2,19,0,0,0,1,6,2,1,4,1,1,0,5,16,1,0,6,0,1,85,,Nick Brown, Eleni Tee, Martin Rodger, Harrison Birch,Carlton,6,5,10,6,12,11,17,15,,,117,West Coast,2,2,5,4,7,5,9,10,,,64,41,66,83,117,,14,34,47,64,,Lachlan Cowan,Carlton,https://afltables.com/afl/stats/players/L/Lachlan_Cowan.html,21.5694729637235,52,"Fraser, Josh",1-Dec-2004,Home,17,Lachlan Cowan,W,53,53,1,0,5.666666666666667,0.25,0.75,3,21.1,big_win,1,0.0,12.1,0.0,3.2,2.6,2.9,3.4,1.1,6.9,5.7,0.9,2.0,0.0,2.0,0.0,94.0,85.0,68.4,0.0,0.49999999999999956,3.4,2026_17_Carlton_West Coast,13.0,0.7065217391304348,0.4325350704324073,18.0,0.32608695652173914,-0.6562461603890928,20.0,0.5434782608695652,-0.15803435188664772,14.0,0.6195652173913043,-0.27216353641450575,2.0,0.9782608695652174,1.9285584748176414,14.0,0.717391304347826,0.25990566012411154,21.0,0.5,-0.27810979835068933,6.0,0.45652173913043476,-0.30449219117188303,33.0,0.18478260869565216,-1.0218361590392528,11.0,0.782608695652174,0.6821059235210652,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,0,0,0.005059783838787592,0.0,1.333333333333334,0.008003141,0.0026194195,0.0012967252,0.011919285,0.017132156
2026,18,2026-07-04,1935,M.C.G.,54923,Lachlan,Cowan,13028.0,2,Carlton,8,4,6,14,0,0,0,0,2,2,0,2,0,1,0,3,11,0,0,4,0,0,86,,Jordyn Pearson, Brett Rosebury, Tom Bryce, Joel Clamp,Richmond,5,3,6,5,7,8,10,12,,,72,Carlton,2,3,7,7,9,10,10,14,,,74,33,41,50,72,,15,49,64,74,,Lachlan Cowan,Carlton,https://afltables.com/afl/stats/players/L/Lachlan_Cowan.html,21.5886379192334,53,"Fraser, Josh",1-Dec-2004,Away,18,Lachlan Cowan,W,2,2,1,0,1.1428571428571428,0.2,0.8,2,10.0,close_win,3,0.0,5.5,0.0,2.0,1.6,1.3,0.6,0.0,4.4,2.7,1.8,3.0,0.0,1.0,0.0,59.0,86.0,85.7,0.0,-1.0333333333333337,2.0,2026_18_Richmond_Carlton,24.0,0.4891304347826087,-0.18349461763300026,15.0,0.358695652173913,-0.6033327081848496,32.0,0.2717391304347826,-0.7966611007953919,23.0,0.2717391304347826,-0.692036493815658,23.0,0.45652173913043476,-0.16423627459894904,38.0,0.1956521739130435,-0.8631843723031689,29.0,0.32608695652173914,-0.5757097280161996,8.0,0.43478260869565216,-0.3219836343617358,40.0,0.08695652173913043,-1.3140857513445148,28.0,0.41304347826086957,-0.4355929022073885,19.0,0.31521739130434784,-0.30548777363037816,0,0,0,0,0,0,0,0,0.0033673919588132818,0.0,1.333333333333334,0.0002403368,0.00012376871,0.000113466886,0.00047757238,0.0008282749
2026,19,2026-07-11,1935,M.C.G.,70314,Lachlan,Cowan,13028.0,2,Carlton,9,2,4,13,0,0,0,4,1,4,1,4,0,0,0,2,9,0,0,1,0,0,81,,Matt Stevic, John Howorth, Andrew Heffernan, Brent Wallace,Carlton,2,0,2,1,4,3,6,3,,,39,Hawthorn,2,2,5,3,10,7,15,13,,,103,12,13,27,39,,14,33,67,103,,Lachlan Cowan,Carlton,https://afltables.com/afl/stats/players/L/Lachlan_Cowan.html,21.6078028747433,54,"Fraser, Josh",1-Dec-2004,Home,19,Lachlan Cowan,L,-64,64,0,1,1.8,0.14285714285714285,0.6428571428571429,4,11.1,big_loss,0,0.0,5.3,0.0,-0.4,3.1,0.5,2.2,1.7,0.6,2.5,-1.1,2.0,0.0,0.0,0.0,35.0,81.0,53.8,0.0,1.1333333333333335,3.1,2026_19_Carlton_Hawthorn,29.0,0.3695652173913043,-0.5089514540547447,15.0,0.358695652173913,-0.5639763448135711,43.0,0.05434782608695652,-1.2767650626737126,17.0,0.5434782608695652,-0.29679211579826764,27.0,0.42391304347826086,-0.1872686003983638,38.0,0.1956521739130435,-0.9121028873884084,13.0,0.6521739130434783,0.21724144835595893,6.0,0.45652173913043476,-0.3062269457221333,18.0,0.6086956521739131,0.058268346553215146,35.0,0.2608695652173913,-0.6906370631995902,18.0,0.32608695652173914,-0.42487807429389746,0,0,0,0,0,0,0,0,0.002242358781232846,0.0,1.333333333333334,5.8351572e-05,1.4563622e-05,3.308882e-06,7.6224074e-05,9.7405464e-05
2026,5,2026-04-05,1515,M.C.G.,24287,Lachlan,Gulbin,13272.0,39,Gold Coast,11,8,11,22,1,0,0,0,0,5,0,3,0,0,0,7,16,0,1,1,0,2,69,,Alex Whetton, Nathan Williamson, Nathan Toner, Brent Wallace,Melbourne,2,6,8,8,13,12,16,13,,,109,Gold Coast,4,1,8,2,12,4,14,5,,,89,18,56,90,109,,25,50,76,89,,Lachlan Gulbin,Gold Coast,https://afltables.com/afl/stats/players/L/Lachlan_Gulbin.html,19.3613963039014,2,"Hardwick, Damien",24-Nov-2006,Away,5,Lachlan Gulbin,L,-20,20,0,1,0.9166666666666666,0.30434782608695654,0.8260869565217391,9,20.200000000000003,comfortable_loss,4,0.0,12.6,0.0,6.1,5.4,-2.5,3.5,0.0,9.7,5.3,4.2,7.0,0.0,1.0,0.0,82.0,69.0,72.7,0.0,0.5,6.1,2026_5_Melbourne_Gold Coast,6.0,0.8586956521739131,1.272721427525815,8.0,0.7282608695652174,0.3578165454963724,8.0,0.7717391304347826,0.4594863603679777,24.0,0.2608695652173913,-0.6504886234367887,9.0,0.75,0.6513038719642591,15.0,0.6956521739130435,0.3101339782760292,2.0,0.9565217391304348,1.633331868496807,6.0,0.45652173913043476,-0.30887119160150517,36.0,0.13043478260869565,-1.0072968046801176,10.0,0.8043478260869565,0.5430881942826625,11.0,0.40217391304347827,-0.2735805416764346,0,0,0,0,0,0,0,0,0.0,0.0,-0.6666666666666679,0.0069791945,0.0012615321,0.0005140004,0.008754727,0.011044259
2026,6,2026-04-11,1545,Norwood Oval,9228,Lachlan,Gulbin,13272.0,39,Gold Coast,3,0,3,6,0,0,0,4,0,1,0,3,1,0,0,7,1,0,0,2,0,1,74,,Daniel Johanson, Matt Stevic, Curtis Deboy, Cameron Dore,Sydney,5,6,7,9,10,13,14,16,,,100,Gold Coast,2,1,5,5,8,8,9,14,,,68,36,51,73,100,,13,35,56,68,,Lachlan Gulbin,Gold Coast,https://afltables.com/afl/stats/players/L/Lachlan_Gulbin.html,19.3778234086242,3,"Hardwick, Damien",24-Nov-2006,Away,6,Lachlan Gulbin,L,-32,32,0,1,0.75,1.0,0.42857142857142855,2,10.8,comfortable_loss,4,0.0,7.0,0.0,-0.3,2.0,2.7,2.5,0.0,6.7,6.6,-1.2,5.0,0.0,0.0,0.0,39.0,74.0,33.3,0.0,1.0333333333333332,2.7,2026_6_Sydney_Gold Coast,43.0,0.06521739130434782,-1.3805447102540835,15.0,0.358695652173913,-0.5788296927060701,18.0,0.6195652173913043,0.19428237673450624,29.0,0.20652173913043478,-0.7120298107775366,43.0,0.05434782608695652,-1.3010272321395961,35.0,0.2608695652173913,-0.7172427733095468,33.0,0.2608695652173913,-0.6383825654927524,7.0,0.44565217391304346,-0.3219836343617358,11.0,0.75,0.2687750654179894,29.0,0.391304347826087,-0.3048953432934237,19.0,0.31521739130434784,-0.2800884790055014,0,0,0,0,0,0,0,0,0.0,0.0,-0.6666666666666679,4.4784596e-05,1.43752495e-05,2.9911616e-06,6.2151004e-05,8.250857e-05
2026,9,2026-05-03,1920,Carrara,13537,Lachlan,Gulbin,13272.0,39,Gold Coast,4,4,8,12,0,0,0,2,3,2,0,2,0,0,0,3,8,0,0,1,1,0,73,,Cameron Jones, John Howorth, Simon Meredith, Nathan Williamson,Gold Coast,3,4,4,8,8,13,11,17,,,83,Greater Western Sydney,1,7,3,10,5,13,8,15,,,63,22,32,61,83,,13,28,43,63,,Lachlan Gulbin,Gold Coast,https://afltables.com/afl/stats/players/L/Lachlan_Gulbin.html,19.4380561259411,4,"Hardwick, Damien",24-Nov-2006,Home,9,Lachlan Gulbin,W,20,20,1,0,0.4444444444444444,0.23076923076923078,0.7692307692307693,2,6.8,comfortable_win,5,0.0,2.5,0.0,1.1,0.5,0.5,0.4,0.0,0.5,2.5,-1.2,3.0,0.0,0.0,0.0,45.0,73.0,75.0,0.0,-0.30000000000000004,1.1,2026_9_Gold Coast_Greater Western Sydney,28.0,0.3804347826086957,-0.5836761640662508,14.0,0.3695652173913043,-0.5517390830361109,31.0,0.30434782608695654,-0.7222927649438903,27.0,0.22826086956521738,-0.7184216918858092,37.0,0.15217391304347827,-0.9407438106506091,42.0,0.10869565217391304,-1.1602268818013763,31.0,0.31521739130434784,-0.5579853556848451,8.0,0.43478260869565216,-0.3291988441834642,23.0,0.44565217391304346,-0.3009825871891165,39.0,0.17391304347826086,-0.9877432410130371,18.0,0.32608695652173914,-0.26065337112008174,0,0,0,0,0,0,0,0,0.0,0.0,-0.6666666666666679,0.00037459514,0.000102004495,4.5031673e-05,0.00052163133,0.00071369915
2026,10,2026-05-09,1840,Marrara Oval,10672,Lachlan,Gulbin,13272.0,39,Gold Coast,3,1,5,8,0,0,0,3,0,3,0,3,1,1,0,3,6,0,0,0,0,0,73,,Nick Brown, Hayden Meyer, Nathan Toner, Craig Fleer,Gold Coast,1,1,7,4,9,6,13,11,,,89,St Kilda,5,2,5,6,6,10,8,12,,,60,7,46,60,89,,32,36,46,60,,Lachlan Gulbin,Gold Coast,https://afltables.com/afl/stats/players/L/Lachlan_Gulbin.html,19.4544832306639,5,"Hardwick, Damien",24-Nov-2006,Home,10,Lachlan Gulbin,W,29,29,1,0,0.5,0.3333333333333333,0.5555555555555556,3,6.0,comfortable_win,5,0.0,-0.5,0.0,-0.2,1.1,0.1,-1.4,-0.9,-2.5,1.8,-1.9,2.0,0.0,0.0,0.0,27.0,73.0,50.0,0.0,-1.7333333333333334,1.1,2026_10_Gold Coast_St Kilda,38.0,0.16304347826086957,-0.9913871278343287,16.0,0.34782608695652173,-0.5140398710286112,31.0,0.30434782608695654,-0.6804587700576968,25.0,0.25,-0.7146510027848961,43.0,0.06521739130434782,-1.1517494589099326,42.0,0.10869565217391304,-1.2599794001273477,21.0,0.5434782608695652,-0.11275421893589495,7.0,0.44565217391304346,-0.3152230230171753,5.0,0.7934782608695652,0.8331546927923352,45.0,0.043478260869565216,-1.4761501431751247,18.0,0.32608695652173914,-0.4080234690937817,0,0,0,0,0,0,0,0,0.0,0.0,-0.6666666666666679,0.00021674653,4.8319354e-05,3.9149578e-05,0.00030421544,0.00043083398
2026,11,2026-05-15,1940,Marrara Oval,11974,Lachlan,Gulbin,13272.0,39,Gold Coast,3,1,1,4,1,1,0,5,1,0,0,1,0,0,0,0,4,0,1,1,0,0,84,,Nathan Williamson, Andrew Heffernan, Peter Bailes, Nicholas McGinness,Gold Coast,5,2,11,3,14,6,15,8,,,98,Port Adelaide,2,4,6,6,7,8,10,13,,,73,32,69,90,98,,16,42,50,73,,Lachlan Gulbin,Gold Coast,https://afltables.com/afl/stats/players/L/Lachlan_Gulbin.html,19.4709103353867,6,"Hardwick, Damien",24-Nov-2006,Home,11,Lachlan Gulbin,W,25,25,1,0,1.5,0.0,0.6,2,5.4,comfortable_win,5,0.0,2.9,0.0,2.1,-0.4,1.2,0.0,0.0,1.6,0.0,0.9,0.0,0.0,0.0,0.0,39.0,84.0,50.0,0.0,-0.9666666666666668,2.1,2026_11_Gold Coast_Port Adelaide,43.0,0.07608695652173914,-1.4886770337041135,6.0,0.7717391304347826,0.5291831314563683,43.0,0.05434782608695652,-1.4935131364593583,24.0,0.2608695652173913,-0.608382211396887,42.0,0.09782608695652174,-1.1867621240195267,43.0,0.08695652173913043,-1.1948316307341462,28.0,0.34782608695652173,-0.5445348498939382,7.0,0.44565217391304346,-0.32374287441932714,3.0,0.9456521739130435,1.796173467974808,36.0,0.2391304347826087,-0.9323493706525295,14.0,0.3695652173913043,-0.3581608146356967,0,0,0,0,0,0,0,0,0.0,0.0,-0.6666666666666679,9.722019e-05,4.5712775e-05,1.16572855e-05,0.00015459025,0.0002236176
2026,12,2026-05-23,1315,Docklands,16260,Lachlan,Gulbin,13272.0,39,Gold Coast,5,3,5,10,1,0,0,1,1,2,0,2,1,0,0,3,7,0,1,1,0,0,73,,Andrew Stephens, Alex Whetton, Paul Rebeschini, Joseph OBrien,North Melbourne,4,1,6,1,10,5,17,9,,,111,Gold Coast,7,0,12,3,13,7,16,9,,,105,25,37,65,111,,42,75,85,105,,Lachlan Gulbin,Gold Coast,https://afltables.com/afl/stats/players/L/Lachlan_Gulbin.html,19.4928131416838,7,"Hardwick, Damien",24-Nov-2006,Away,12,Lachlan Gulbin,L,-6,6,0,1,0.8333333333333334,0.2727272727272727,0.7272727272727273,4,10.6,close_loss,2,0.0,6.0,0.0,5.3,0.0,-1.3,2.1,0.0,4.8,2.9,1.1,2.0,0.0,1.0,0.0,49.0,73.0,70.0,0.0,0.7666666666666668,5.3,2026_12_North Melbourne_Gold Coast,34.0,0.2826086956521739,-0.6062786701751572,8.0,0.6739130434782609,0.33831285063146777,31.0,0.2608695652173913,-0.6438008795932958,28.0,0.21739130434782608,-0.6513270000738114,32.0,0.29347826086956524,-0.6978929275804958,36.0,0.2391304347826087,-0.6382246130627085,20.0,0.5217391304347826,-0.030166433723010706,8.0,0.43478260869565216,-0.3696791844362007,29.0,0.2826086956521739,-0.7705678462494189,29.0,0.391304347826087,-0.5406718254296675,11.0,0.40217391304347827,-0.31183397253286466,0,0,0,0,0,0,0,0,0.0,0.0,-0.6666666666666679,0.00012724608,6.373901e-05,2.9890687e-05,0.00022087578,0.00034439616
